"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1572","Current_asrp_2019",52,"summer",5796.64791663019,0.310281890252349
"1573","Current_asrp_2040",52,"summer",5796.69920562057,0.310281887758194
"1574","scenario_1_2040",52,"summer",5955.77699513532,0.318648071760189
"1575","scenario_2_2040",52,"summer",5955.77699513532,0.318648071760189
"1576","scenario_3_2040",52,"summer",5955.77699513532,0.318648071760189
"1577","Current_asrp_2080",52,"summer",5796.77613910171,0.310281884017045
"1578","scenario_1_2080",52,"summer",5955.85604636946,0.31864807023804
"1579","scenario_2_2080",52,"summer",5955.85604636946,0.31864807023804
"1580","scenario_3_2080",52,"summer",5955.85604636946,0.31864807023804
"1581","Current_asrp_2019",52,"summer.2",5796.64791663019,0.308016798296414
"1582","Current_asrp_2040",52,"summer.2",5796.69920562057,0.262705648375972
"1583","scenario_1_2040",52,"summer.2",5955.77699513532,0.269857134466633
"1584","scenario_2_2040",52,"summer.2",5955.77699513532,0.269857134466633
"1585","scenario_3_2040",52,"summer.2",5955.77699513532,0.269857134466633
"1586","Current_asrp_2080",52,"summer.2",5796.77613910171,0.209314920538798
"1587","scenario_1_2080",52,"summer.2",5955.85604636946,0.215028903380051
"1588","scenario_2_2080",52,"summer.2",5955.85604636946,0.215028903380051
"1589","scenario_3_2080",52,"summer.2",5955.85604636946,0.215028903380051
"1590","Current_asrp_2019",52,"winter",0,0
"1591","Current_asrp_2040",52,"winter",0,0
"1592","scenario_1_2040",52,"winter",0,0
"1593","scenario_2_2040",52,"winter",0,0
"1594","scenario_3_2040",52,"winter",0,0
"1595","Current_asrp_2080",52,"winter",0,0
"1596","scenario_1_2080",52,"winter",0,0
"1597","scenario_2_2080",52,"winter",0,0
"1598","scenario_3_2080",52,"winter",0,0
"1599","Current_asrp_2019",52,"winter.2",0,0
"1600","Current_asrp_2040",52,"winter.2",0,0
"1601","scenario_1_2040",52,"winter.2",0,0
"1602","scenario_2_2040",52,"winter.2",0,0
"1603","scenario_3_2040",52,"winter.2",0,0
"1604","Current_asrp_2080",52,"winter.2",0,0
"1605","scenario_1_2080",52,"winter.2",0,0
"1606","scenario_2_2080",52,"winter.2",0,0
"1607","scenario_3_2080",52,"winter.2",0,0
"1608","Current_asrp_2019",53,"summer",2594.17668123044,0.31
"1609","Current_asrp_2040",53,"summer",2594.17668123044,0.31
"1610","scenario_1_2040",53,"summer",2682.37727211678,0.319254853905999
"1611","scenario_2_2040",53,"summer",2682.37727211678,0.319254853905999
"1612","scenario_3_2040",53,"summer",2686.27432274868,0.319699935274281
"1613","Current_asrp_2080",53,"summer",2594.17668123044,0.31
"1614","scenario_1_2080",53,"summer",2682.37727211678,0.319254853905999
"1615","scenario_2_2080",53,"summer",2682.37727211678,0.319254853905999
"1616","scenario_3_2080",53,"summer",2686.27432274868,0.319699935274281
"1617","Current_asrp_2019",53,"summer.2",2594.17668123044,0.31
"1618","Current_asrp_2040",53,"summer.2",2594.17668123044,0.309810955425862
"1619","scenario_1_2040",53,"summer.2",2682.37727211678,0.319063720950065
"1620","scenario_2_2040",53,"summer.2",2682.37727211678,0.319063720950065
"1621","scenario_3_2040",53,"summer.2",2686.27432274868,0.319507325620277
"1622","Current_asrp_2080",53,"summer.2",2594.17668123044,0.291149117564165
"1623","scenario_1_2080",53,"summer.2",2682.37727211678,0.300177928696474
"1624","scenario_2_2080",53,"summer.2",2682.37727211678,0.300177928696474
"1625","scenario_3_2080",53,"summer.2",2686.27432274868,0.300504559342954
"1626","Current_asrp_2019",53,"winter",0,0
"1627","Current_asrp_2040",53,"winter",0,0
"1628","scenario_1_2040",53,"winter",0,0
"1629","scenario_2_2040",53,"winter",0,0
"1630","scenario_3_2040",53,"winter",0,0
"1631","Current_asrp_2080",53,"winter",0,0
"1632","scenario_1_2080",53,"winter",0,0
"1633","scenario_2_2080",53,"winter",0,0
"1634","scenario_3_2080",53,"winter",0,0
"1635","Current_asrp_2019",53,"winter.2",0,0
"1636","Current_asrp_2040",53,"winter.2",0,0
"1637","scenario_1_2040",53,"winter.2",0,0
"1638","scenario_2_2040",53,"winter.2",0,0
"1639","scenario_3_2040",53,"winter.2",0,0
"1640","Current_asrp_2080",53,"winter.2",0,0
"1641","scenario_1_2080",53,"winter.2",0,0
"1642","scenario_2_2080",53,"winter.2",0,0
"1643","scenario_3_2080",53,"winter.2",0,0
"1644","Current_asrp_2019",54,"summer",6657.5826170419,0.310136197341912
"1645","Current_asrp_2040",54,"summer",6657.58261703636,0.310136197341912
"1646","scenario_1_2040",54,"summer",6657.58261703636,0.310136197341912
"1647","scenario_2_2040",54,"summer",6657.58261703636,0.310136197341912
"1648","scenario_3_2040",54,"summer",6799.80898414691,0.316690423153061
"1649","Current_asrp_2080",54,"summer",6657.58261703292,0.310136197341912
"1650","scenario_1_2080",54,"summer",6657.58261703292,0.310136197341912
"1651","scenario_2_2080",54,"summer",6657.58261703292,0.310136197341912
"1652","scenario_3_2080",54,"summer",6799.80898414346,0.316690423153064
"1653","Current_asrp_2019",54,"summer.2",6657.5826170419,0.238879149895785
"1654","Current_asrp_2040",54,"summer.2",6657.58261703636,0.198227595945055
"1655","scenario_1_2040",54,"summer.2",6657.58261703636,0.198227595945055
"1656","scenario_2_2040",54,"summer.2",6657.58261703636,0.198227595945055
"1657","scenario_3_2040",54,"summer.2",6799.80898414691,0.202419888977301
"1658","Current_asrp_2080",54,"summer.2",6657.58261703292,0.153069444582674
"1659","scenario_1_2080",54,"summer.2",6657.58261703292,0.153069444582674
"1660","scenario_2_2080",54,"summer.2",6657.58261703292,0.153069444582674
"1661","scenario_3_2080",54,"summer.2",6799.80898414346,0.156307369044297
"1662","Current_asrp_2019",54,"winter",0,0
"1663","Current_asrp_2040",54,"winter",0,0
"1664","scenario_1_2040",54,"winter",0,0
"1665","scenario_2_2040",54,"winter",0,0
"1666","scenario_3_2040",54,"winter",0,0
"1667","Current_asrp_2080",54,"winter",0,0
"1668","scenario_1_2080",54,"winter",0,0
"1669","scenario_2_2080",54,"winter",0,0
"1670","scenario_3_2080",54,"winter",0,0
"1671","Current_asrp_2019",54,"winter.2",0,0
"1672","Current_asrp_2040",54,"winter.2",0,0
"1673","scenario_1_2040",54,"winter.2",0,0
"1674","scenario_2_2040",54,"winter.2",0,0
"1675","scenario_3_2040",54,"winter.2",0,0
"1676","Current_asrp_2080",54,"winter.2",0,0
"1677","scenario_1_2080",54,"winter.2",0,0
"1678","scenario_2_2080",54,"winter.2",0,0
"1679","scenario_3_2080",54,"winter.2",0,0
"1680","Current_asrp_2019",55,"summer",13911.5692002136,0.310064163959878
"1681","Current_asrp_2040",55,"summer",13911.5692002136,0.310064163959878
"1682","scenario_1_2040",55,"summer",13911.5692002136,0.310064163959878
"1683","scenario_2_2040",55,"summer",13911.5692002136,0.310064163959878
"1684","scenario_3_2040",55,"summer",14423.5859929186,0.317917987254435
"1685","Current_asrp_2080",55,"summer",13911.5692002136,0.310064163959878
"1686","scenario_1_2080",55,"summer",13911.5692002136,0.310064163959878
"1687","scenario_2_2080",55,"summer",13911.5692002136,0.310064163959878
"1688","scenario_3_2080",55,"summer",14423.5859929186,0.317917987254435
"1689","Current_asrp_2019",55,"summer.2",13911.5692002136,0.210225753310459
"1690","Current_asrp_2040",55,"summer.2",13911.5692002136,0.160117376978273
"1691","scenario_1_2040",55,"summer.2",13911.5692002136,0.160117376978273
"1692","scenario_2_2040",55,"summer.2",13911.5692002136,0.160117376978273
"1693","scenario_3_2040",55,"summer.2",14423.5859929186,0.165267546788669
"1694","Current_asrp_2080",55,"summer.2",13911.5692002136,0.113746327924971
"1695","scenario_1_2080",55,"summer.2",13911.5692002136,0.113746327924971
"1696","scenario_2_2080",55,"summer.2",13911.5692002136,0.113746327924971
"1697","scenario_3_2080",55,"summer.2",14423.5859929186,0.117849572011285
"1698","Current_asrp_2019",55,"winter",0,0
"1699","Current_asrp_2040",55,"winter",0,0
"1700","scenario_1_2040",55,"winter",0,0
"1701","scenario_2_2040",55,"winter",0,0
"1702","scenario_3_2040",55,"winter",0,0
"1703","Current_asrp_2080",55,"winter",0,0
"1704","scenario_1_2080",55,"winter",0,0
"1705","scenario_2_2080",55,"winter",0,0
"1706","scenario_3_2080",55,"winter",0,0
"1707","Current_asrp_2019",55,"winter.2",0,0
"1708","Current_asrp_2040",55,"winter.2",0,0
"1709","scenario_1_2040",55,"winter.2",0,0
"1710","scenario_2_2040",55,"winter.2",0,0
"1711","scenario_3_2040",55,"winter.2",0,0
"1712","Current_asrp_2080",55,"winter.2",0,0
"1713","scenario_1_2080",55,"winter.2",0,0
"1714","scenario_2_2080",55,"winter.2",0,0
"1715","scenario_3_2080",55,"winter.2",0,0
"1716","Current_asrp_2019",56,"summer",11904.4519084444,0.31
"1717","Current_asrp_2040",56,"summer",11904.4519084444,0.31
"1718","scenario_1_2040",56,"summer",11904.4519084444,0.31
"1719","scenario_2_2040",56,"summer",11904.4519084444,0.31
"1720","scenario_3_2040",56,"summer",12331.075994667,0.319328662603852
"1721","Current_asrp_2080",56,"summer",11904.4519084444,0.31
"1722","scenario_1_2080",56,"summer",11904.4519084444,0.31
"1723","scenario_2_2080",56,"summer",11904.4519084444,0.31
"1724","scenario_3_2080",56,"summer",12331.075994667,0.319328662603852
"1725","Current_asrp_2019",56,"summer.2",11904.4519084444,0.304939940752724
"1726","Current_asrp_2040",56,"summer.2",11904.4519084444,0.246087467864396
"1727","scenario_1_2040",56,"summer.2",11904.4519084444,0.246087467864396
"1728","scenario_2_2040",56,"summer.2",11904.4519084444,0.246087467864396
"1729","scenario_3_2040",56,"summer.2",12331.075994667,0.272491498759665
"1730","Current_asrp_2080",56,"summer.2",11904.4519084444,0.195070054109841
"1731","scenario_1_2080",56,"summer.2",11904.4519084444,0.195070054109841
"1732","scenario_2_2080",56,"summer.2",11904.4519084444,0.195070054109841
"1733","scenario_3_2080",56,"summer.2",12331.075994667,0.231402221293707
"1734","Current_asrp_2019",56,"winter",0,0
"1735","Current_asrp_2040",56,"winter",0,0
"1736","scenario_1_2040",56,"winter",0,0
"1737","scenario_2_2040",56,"winter",0,0
"1738","scenario_3_2040",56,"winter",0,0
"1739","Current_asrp_2080",56,"winter",0,0
"1740","scenario_1_2080",56,"winter",0,0
"1741","scenario_2_2080",56,"winter",0,0
"1742","scenario_3_2080",56,"winter",0,0
"1743","Current_asrp_2019",56,"winter.2",0,0
"1744","Current_asrp_2040",56,"winter.2",0,0
"1745","scenario_1_2040",56,"winter.2",0,0
"1746","scenario_2_2040",56,"winter.2",0,0
"1747","scenario_3_2040",56,"winter.2",0,0
"1748","Current_asrp_2080",56,"winter.2",0,0
"1749","scenario_1_2080",56,"winter.2",0,0
"1750","scenario_2_2080",56,"winter.2",0,0
"1751","scenario_3_2080",56,"winter.2",0,0
"1752","Current_asrp_2019",57,"summer",16899.4865197257,0.314548431901305
"1753","Current_asrp_2040",57,"summer",16899.4865197257,0.314548431901305
"1754","scenario_1_2040",57,"summer",17295.0890412011,0.319890608791113
"1755","scenario_2_2040",57,"summer",17295.0890412011,0.319890608791113
"1756","scenario_3_2040",57,"summer",17555.0060023604,0.323361935911092
"1757","Current_asrp_2080",57,"summer",16899.4865197257,0.314548431901305
"1758","scenario_1_2080",57,"summer",17295.0890412011,0.319890608791113
"1759","scenario_2_2080",57,"summer",17295.0890412011,0.319890608791113
"1760","scenario_3_2080",57,"summer",17555.0060023604,0.323361935911092
"1761","Current_asrp_2019",57,"summer.2",16899.4865197257,0.260069936381837
"1762","Current_asrp_2040",57,"summer.2",16899.4865197257,0.20700682608898
"1763","scenario_1_2040",57,"summer.2",17295.0890412011,0.210531689729291
"1764","scenario_2_2040",57,"summer.2",17295.0890412011,0.210531689729291
"1765","scenario_3_2040",57,"summer.2",17555.0060023604,0.212834896041104
"1766","Current_asrp_2080",57,"summer.2",16899.4865197257,0.158912609667558
"1767","scenario_1_2080",57,"summer.2",17295.0890412011,0.161670250800094
"1768","scenario_2_2080",57,"summer.2",17295.0890412011,0.161670250800094
"1769","scenario_3_2080",57,"summer.2",17555.0060023604,0.163474495454479
"1770","Current_asrp_2019",57,"winter",0,0
"1771","Current_asrp_2040",57,"winter",0,0
"1772","scenario_1_2040",57,"winter",0,0
"1773","scenario_2_2040",57,"winter",0,0
"1774","scenario_3_2040",57,"winter",0,0
"1775","Current_asrp_2080",57,"winter",0,0
"1776","scenario_1_2080",57,"winter",0,0
"1777","scenario_2_2080",57,"winter",0,0
"1778","scenario_3_2080",57,"winter",0,0
"1779","Current_asrp_2019",57,"winter.2",0,0
"1780","Current_asrp_2040",57,"winter.2",0,0
"1781","scenario_1_2040",57,"winter.2",0,0
"1782","scenario_2_2040",57,"winter.2",0,0
"1783","scenario_3_2040",57,"winter.2",0,0
"1784","Current_asrp_2080",57,"winter.2",0,0
"1785","scenario_1_2080",57,"winter.2",0,0
"1786","scenario_2_2080",57,"winter.2",0,0
"1787","scenario_3_2080",57,"winter.2",0,0
"1788","Current_asrp_2019",58,"summer",16601.129208175,0.328954929100187
"1789","Current_asrp_2040",58,"summer",16548.0494164337,0.329015729238245
"1790","scenario_1_2040",58,"summer",16678.791844822,0.331357808165826
"1791","scenario_2_2040",58,"summer",16678.791844822,0.331357808165826
"1792","scenario_3_2040",58,"summer",16764.1619962239,0.332948092654242
"1793","Current_asrp_2080",58,"summer",16548.0494164337,0.329015729238245
"1794","scenario_1_2080",58,"summer",16678.791844822,0.331357808165826
"1795","scenario_2_2080",58,"summer",16678.791844822,0.331357808165826
"1796","scenario_3_2080",58,"summer",16764.1619962239,0.332948092654242
"1797","Current_asrp_2019",58,"summer.2",16601.129208175,0.230778038734956
"1798","Current_asrp_2040",58,"summer.2",16548.0494164337,0.169664751496953
"1799","scenario_1_2040",58,"summer.2",16678.791844822,0.170608914852345
"1800","scenario_2_2040",58,"summer.2",16678.791844822,0.170608914852345
"1801","scenario_3_2040",58,"summer.2",16764.1619962239,0.171259599384755
"1802","Current_asrp_2080",58,"summer.2",16548.0494164337,0.120444861425747
"1803","scenario_1_2080",58,"summer.2",16678.791844822,0.120930832688042
"1804","scenario_2_2080",58,"summer.2",16678.791844822,0.120930832688042
"1805","scenario_3_2080",58,"summer.2",16764.1619962239,0.121274156173336
"1806","Current_asrp_2019",58,"winter",0,0
"1807","Current_asrp_2040",58,"winter",0,0
"1808","scenario_1_2040",58,"winter",0,0
"1809","scenario_2_2040",58,"winter",0,0
"1810","scenario_3_2040",58,"winter",0,0
"1811","Current_asrp_2080",58,"winter",0,0
"1812","scenario_1_2080",58,"winter",0,0
"1813","scenario_2_2080",58,"winter",0,0
"1814","scenario_3_2080",58,"winter",0,0
"1815","Current_asrp_2019",58,"winter.2",0,0
"1816","Current_asrp_2040",58,"winter.2",0,0
"1817","scenario_1_2040",58,"winter.2",0,0
"1818","scenario_2_2040",58,"winter.2",0,0
"1819","scenario_3_2040",58,"winter.2",0,0
"1820","Current_asrp_2080",58,"winter.2",0,0
"1821","scenario_1_2080",58,"winter.2",0,0
"1822","scenario_2_2080",58,"winter.2",0,0
"1823","scenario_3_2080",58,"winter.2",0,0
"1824","Current_asrp_2019",59,"summer",17004.6157958258,0.314366174259887
"1825","Current_asrp_2040",59,"summer",17004.6157958258,0.314366174259887
"1826","scenario_1_2040",59,"summer",17185.0558415097,0.317634189675384
"1827","scenario_2_2040",59,"summer",17185.0558415097,0.317634189675384
"1828","scenario_3_2040",59,"summer",17302.3418712042,0.319760139302805
"1829","Current_asrp_2080",59,"summer",17004.6157958258,0.314366174259887
"1830","scenario_1_2080",59,"summer",17185.0558415097,0.317634189675384
"1831","scenario_2_2080",59,"summer",17185.0558415097,0.317634189675384
"1832","scenario_3_2080",59,"summer",17302.3418712042,0.319760139302805
"1833","Current_asrp_2019",59,"summer.2",17004.6157958258,0.220759682314128
"1834","Current_asrp_2040",59,"summer.2",17004.6157958258,0.161862714557401
"1835","scenario_1_2040",59,"summer.2",17185.0558415097,0.163535986868002
"1836","scenario_2_2040",59,"summer.2",17185.0558415097,0.163535986868002
"1837","scenario_3_2040",59,"summer.2",17302.3418712042,0.164624555307691
"1838","Current_asrp_2080",59,"summer.2",17004.6157958258,0.112070901149495
"1839","scenario_1_2080",59,"summer.2",17185.0558415097,0.1132255890565
"1840","scenario_2_2080",59,"summer.2",17185.0558415097,0.1132255890565
"1841","scenario_3_2080",59,"summer.2",17302.3418712042,0.113976807540673
"1842","Current_asrp_2019",59,"winter",0,0
"1843","Current_asrp_2040",59,"winter",0,0
"1844","scenario_1_2040",59,"winter",0,0
"1845","scenario_2_2040",59,"winter",0,0
"1846","scenario_3_2040",59,"winter",0,0
"1847","Current_asrp_2080",59,"winter",0,0
"1848","scenario_1_2080",59,"winter",0,0
"1849","scenario_2_2080",59,"winter",0,0
"1850","scenario_3_2080",59,"winter",0,0
"1851","Current_asrp_2019",59,"winter.2",0,0
"1852","Current_asrp_2040",59,"winter.2",0,0
"1853","scenario_1_2040",59,"winter.2",0,0
"1854","scenario_2_2040",59,"winter.2",0,0
"1855","scenario_3_2040",59,"winter.2",0,0
"1856","Current_asrp_2080",59,"winter.2",0,0
"1857","scenario_1_2080",59,"winter.2",0,0
"1858","scenario_2_2080",59,"winter.2",0,0
"1859","scenario_3_2080",59,"winter.2",0,0
"1860","Current_asrp_2019",60,"summer",14535.383250521,0.321304405398606
"1861","Current_asrp_2040",60,"summer",14535.3832505185,0.321304405398608
"1862","scenario_1_2040",60,"summer",14683.0545849294,0.324381067837642
"1863","scenario_2_2040",60,"summer",14683.0545849294,0.324381067837642
"1864","scenario_3_2040",60,"summer",14779.0409522964,0.326377997488209
"1865","Current_asrp_2080",60,"summer",14535.3832505159,0.32130440539861
"1866","scenario_1_2080",60,"summer",14683.0545849268,0.324381067837644
"1867","scenario_2_2080",60,"summer",14683.0545849268,0.324381067837644
"1868","scenario_3_2080",60,"summer",14779.0409522939,0.326377997488211
"1869","Current_asrp_2019",60,"summer.2",14535.383250521,0.244743953965593
"1870","Current_asrp_2040",60,"summer.2",14535.3832505185,0.186103498856628
"1871","scenario_1_2040",60,"summer.2",14683.0545849294,0.188929239136844
"1872","scenario_2_2040",60,"summer.2",14683.0545849294,0.188929239136844
"1873","scenario_3_2040",60,"summer.2",14779.0409522964,0.190079753965053
"1874","Current_asrp_2080",60,"summer.2",14535.3832505159,0.137037579476897
"1875","scenario_1_2080",60,"summer.2",14683.0545849268,0.139764903078177
"1876","scenario_2_2080",60,"summer.2",14683.0545849268,0.139764903078177
"1877","scenario_3_2080",60,"summer.2",14779.0409522939,0.14060924628277
"1878","Current_asrp_2019",60,"winter",0,0
"1879","Current_asrp_2040",60,"winter",0,0
"1880","scenario_1_2040",60,"winter",0,0
"1881","scenario_2_2040",60,"winter",0,0
"1882","scenario_3_2040",60,"winter",0,0
"1883","Current_asrp_2080",60,"winter",0,0
"1884","scenario_1_2080",60,"winter",0,0
"1885","scenario_2_2080",60,"winter",0,0
"1886","scenario_3_2080",60,"winter",0,0
"1887","Current_asrp_2019",60,"winter.2",0,0
"1888","Current_asrp_2040",60,"winter.2",0,0
"1889","scenario_1_2040",60,"winter.2",0,0
"1890","scenario_2_2040",60,"winter.2",0,0
"1891","scenario_3_2040",60,"winter.2",0,0
"1892","Current_asrp_2080",60,"winter.2",0,0
"1893","scenario_1_2080",60,"winter.2",0,0
"1894","scenario_2_2080",60,"winter.2",0,0
"1895","scenario_3_2080",60,"winter.2",0,0
"1896","Current_asrp_2019",61,"summer",16992.7254112463,0.31
"1897","Current_asrp_2040",61,"summer",16992.7254112463,0.31
"1898","scenario_1_2040",61,"summer",17165.4515887798,0.313208524477738
"1899","scenario_2_2040",61,"summer",17165.4515887798,0.313208524477738
"1900","scenario_3_2040",61,"summer",17277.7236041766,0.315295831311029
"1901","Current_asrp_2080",61,"summer",16992.7254112463,0.31
"1902","scenario_1_2080",61,"summer",17165.4515887798,0.313208524477738
"1903","scenario_2_2080",61,"summer",17165.4515887798,0.313208524477738
"1904","scenario_3_2080",61,"summer",17277.7236041766,0.315295831311029
"1905","Current_asrp_2019",61,"summer.2",16992.7254112463,0.273177401775753
"1906","Current_asrp_2040",61,"summer.2",16992.7254112463,0.223663734635917
"1907","scenario_1_2040",61,"summer.2",17165.4515887798,0.225990852959452
"1908","scenario_2_2040",61,"summer.2",17165.4515887798,0.225990852959452
"1909","scenario_3_2040",61,"summer.2",17277.7236041766,0.227504699620644
"1910","Current_asrp_2080",61,"summer.2",16992.7254112463,0.177788756832623
"1911","scenario_1_2080",61,"summer.2",17165.4515887798,0.179636006379831
"1912","scenario_2_2080",61,"summer.2",17165.4515887798,0.179636006379831
"1913","scenario_3_2080",61,"summer.2",17277.7236041766,0.180837701520803
"1914","Current_asrp_2019",61,"winter",0,0
"1915","Current_asrp_2040",61,"winter",0,0
"1916","scenario_1_2040",61,"winter",0,0
"1917","scenario_2_2040",61,"winter",0,0
"1918","scenario_3_2040",61,"winter",0,0
"1919","Current_asrp_2080",61,"winter",0,0
"1920","scenario_1_2080",61,"winter",0,0
"1921","scenario_2_2080",61,"winter",0,0
"1922","scenario_3_2080",61,"winter",0,0
"1923","Current_asrp_2019",61,"winter.2",0,0
"1924","Current_asrp_2040",61,"winter.2",0,0
"1925","scenario_1_2040",61,"winter.2",0,0
"1926","scenario_2_2040",61,"winter.2",0,0
"1927","scenario_3_2040",61,"winter.2",0,0
"1928","Current_asrp_2080",61,"winter.2",0,0
"1929","scenario_1_2080",61,"winter.2",0,0
"1930","scenario_2_2080",61,"winter.2",0,0
"1931","scenario_3_2080",61,"winter.2",0,0
"1932","Current_asrp_2019",62,"summer",22489.7861024626,0.310173342219674
"1933","Current_asrp_2040",62,"summer",22489.7861024782,0.310173342219674
"1934","scenario_1_2040",62,"summer",22867.1591186555,0.314795379861869
"1935","scenario_2_2040",62,"summer",22867.1591186555,0.314795379861869
"1936","scenario_3_2040",62,"summer",23112.4515791708,0.317771097233107
"1937","Current_asrp_2080",62,"summer",22489.7861025015,0.310173342219674
"1938","scenario_1_2080",62,"summer",22867.1591186791,0.314795379861868
"1939","scenario_2_2080",62,"summer",22867.1591186791,0.314795379861868
"1940","scenario_3_2080",62,"summer",23112.4515791946,0.317771097233106
"1941","Current_asrp_2019",62,"summer.2",22489.7861024626,0.309944389086038
"1942","Current_asrp_2040",62,"summer.2",22489.7861024782,0.302196686728254
"1943","scenario_1_2040",62,"summer.2",22867.1591186555,0.309395372669628
"1944","scenario_2_2040",62,"summer.2",22867.1591186555,0.309395372669628
"1945","scenario_3_2040",62,"summer.2",23112.4515791708,0.312335683890434
"1946","Current_asrp_2080",62,"summer.2",22489.7861025015,0.27184909113164
"1947","scenario_1_2080",62,"summer.2",22867.1591186791,0.284073048795879
"1948","scenario_2_2080",62,"summer.2",22867.1591186791,0.284073048795879
"1949","scenario_3_2080",62,"summer.2",23112.4515791946,0.286822217254244
"1950","Current_asrp_2019",62,"winter",0,0
"1951","Current_asrp_2040",62,"winter",0,0
"1952","scenario_1_2040",62,"winter",0,0
"1953","scenario_2_2040",62,"winter",0,0
"1954","scenario_3_2040",62,"winter",0,0
"1955","Current_asrp_2080",62,"winter",0,0
"1956","scenario_1_2080",62,"winter",0,0
"1957","scenario_2_2080",62,"winter",0,0
"1958","scenario_3_2080",62,"winter",0,0
"1959","Current_asrp_2019",62,"winter.2",0,0
"1960","Current_asrp_2040",62,"winter.2",0,0
"1961","scenario_1_2040",62,"winter.2",0,0
"1962","scenario_2_2040",62,"winter.2",0,0
"1963","scenario_3_2040",62,"winter.2",0,0
"1964","Current_asrp_2080",62,"winter.2",0,0
"1965","scenario_1_2080",62,"winter.2",0,0
"1966","scenario_2_2080",62,"winter.2",0,0
"1967","scenario_3_2080",62,"winter.2",0,0
"1968","Current_asrp_2019",63,"summer",45440.4970870544,0.312225391786918
"1969","Current_asrp_2040",63,"summer",45382.3807528275,0.312228241606842
"1970","scenario_1_2040",63,"summer",45981.941184277,0.316349192657792
"1971","scenario_2_2040",63,"summer",45981.941184277,0.316349192657792
"1972","scenario_3_2040",63,"summer",45396.5131552269,0.312326084939684
"1973","Current_asrp_2080",63,"summer",45382.3807528275,0.312228241606842
"1974","scenario_1_2080",63,"summer",45981.941184277,0.316349192657792
"1975","scenario_2_2080",63,"summer",45981.941184277,0.316349192657792
"1976","scenario_3_2080",63,"summer",45396.5131552269,0.312326084939684
"1977","Current_asrp_2019",63,"summer.2",45440.4970870544,0.312225391786918
"1978","Current_asrp_2040",63,"summer.2",45382.3807528275,0.312228241606842
"1979","scenario_1_2040",63,"summer.2",45981.941184277,0.316349192657792
"1980","scenario_2_2040",63,"summer.2",45981.941184277,0.316349192657792
"1981","scenario_3_2040",63,"summer.2",45396.5131552269,0.312326084939684
"1982","Current_asrp_2080",63,"summer.2",45382.3807528275,0.302278690862453
"1983","scenario_1_2080",63,"summer.2",45981.941184277,0.313897973874177
"1984","scenario_2_2080",63,"summer.2",45981.941184277,0.313897973874177
"1985","scenario_3_2080",63,"summer.2",45396.5131552269,0.302379631592982
"1986","Current_asrp_2019",63,"winter",0,0
"1987","Current_asrp_2040",63,"winter",0,0
"1988","scenario_1_2040",63,"winter",0,0
"1989","scenario_2_2040",63,"winter",0,0
"1990","scenario_3_2040",63,"winter",0,0
"1991","Current_asrp_2080",63,"winter",0,0
"1992","scenario_1_2080",63,"winter",0,0
"1993","scenario_2_2080",63,"winter",0,0
"1994","scenario_3_2080",63,"winter",0,0
"1995","Current_asrp_2019",63,"winter.2",0,0
"1996","Current_asrp_2040",63,"winter.2",0,0
"1997","scenario_1_2040",63,"winter.2",0,0
"1998","scenario_2_2040",63,"winter.2",0,0
"1999","scenario_3_2040",63,"winter.2",0,0
"2000","Current_asrp_2080",63,"winter.2",0,0
"2001","scenario_1_2080",63,"winter.2",0,0
"2002","scenario_2_2080",63,"winter.2",0,0
"2003","scenario_3_2080",63,"winter.2",0,0
"2004","Current_asrp_2019",1,"eggs",9313916.17014853,NA
"2005","Current_asrp_2040",1,"eggs",9313916.17014853,NA
"2006","scenario_1_2040",1,"eggs",10069745.3658507,NA
"2007","scenario_2_2040",1,"eggs",10144648.4820634,NA
"2008","scenario_3_2040",1,"eggs",10560014.6380209,NA
"2009","Current_asrp_2080",1,"eggs",9313916.17014853,NA
"2010","scenario_1_2080",1,"eggs",10069745.3658507,NA
"2011","scenario_2_2080",1,"eggs",10144648.4820634,NA
"2012","scenario_3_2080",1,"eggs",10560014.6380209,NA
"2013","Current_asrp_2019",5,"eggs",15949657.7001468,NA
"2014","Current_asrp_2040",5,"eggs",15949657.7001468,NA
"2015","scenario_1_2040",5,"eggs",16227382.5427423,NA
"2016","scenario_2_2040",5,"eggs",16370452.9162006,NA
"2017","scenario_3_2040",5,"eggs",16793595.8860695,NA
"2018","Current_asrp_2080",5,"eggs",15949657.7001468,NA
"2019","scenario_1_2080",5,"eggs",16227382.5427423,NA
"2020","scenario_2_2080",5,"eggs",16370452.9162006,NA
"2021","scenario_3_2080",5,"eggs",16793595.8860695,NA
"2022","Current_asrp_2019",12,"eggs",22348802.9026999,NA
"2023","Current_asrp_2040",12,"eggs",22348802.9026999,NA
"2024","scenario_1_2040",12,"eggs",24342658.8536122,NA
"2025","scenario_2_2040",12,"eggs",24342658.8536122,NA
"2026","scenario_3_2040",12,"eggs",24342658.8536122,NA
"2027","Current_asrp_2080",12,"eggs",22348802.9026999,NA
"2028","scenario_1_2080",12,"eggs",24342658.8536122,NA
"2029","scenario_2_2080",12,"eggs",24342658.8536122,NA
"2030","scenario_3_2080",12,"eggs",24342658.8536122,NA
"2031","Current_asrp_2019",18,"eggs",19153860.5633808,NA
"2032","Current_asrp_2040",18,"eggs",19153860.5633808,NA
"2033","scenario_1_2040",18,"eggs",21048639.4369038,NA
