"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1573","scenario_3_2040",52,"summer.2",6063.41037985183,0.249793987826299
"1574","scenario_3_2040",52,"winter",0,0
"1575","scenario_3_2040",52,"winter.2",0,0
"1576","scenario_3_2080",52,"summer",6063.49084292129,0.272208058911249
"1577","scenario_3_2080",52,"summer.2",6063.49084292129,0.204672749450482
"1578","scenario_3_2080",52,"winter",0,0
"1579","scenario_3_2080",52,"winter.2",0,0
"1580","wood_test_2019",52,"summer",6327.53072797535,0.284160037908178
"1581","wood_test_2019",52,"summer.2",6327.53072797535,0.282085640166273
"1582","wood_test_2019",52,"winter",0,0
"1583","wood_test_2019",52,"winter.2",0,0
"1584","barrier_test_2019",53,"summer",2594.17668123044,0.26
"1585","barrier_test_2019",53,"summer.2",2594.17668123044,0.26
"1586","barrier_test_2019",53,"winter",0,0
"1587","barrier_test_2019",53,"winter.2",0,0
"1588","beaver_test_2019",53,"summer",2594.17668123044,0.26
"1589","beaver_test_2019",53,"summer.2",2594.17668123044,0.26
"1590","beaver_test_2019",53,"winter",0,0
"1591","beaver_test_2019",53,"winter.2",0,0
"1592","Current_asrp_2019",53,"summer",2594.17668123044,0.26
"1593","Current_asrp_2019",53,"summer.2",2594.17668123044,0.26
"1594","Current_asrp_2019",53,"winter",0,0
"1595","Current_asrp_2019",53,"winter.2",0,0
"1596","fine_sed_test_2019",53,"summer",2594.17668123044,0.26
"1597","fine_sed_test_2019",53,"summer.2",2594.17668123044,0.26
"1598","fine_sed_test_2019",53,"winter",0,0
"1599","fine_sed_test_2019",53,"winter.2",0,0
"1600","fp_test_2019",53,"summer",2672.82251597044,0.265884852755473
"1601","fp_test_2019",53,"summer.2",2672.82251597044,0.265884852755473
"1602","fp_test_2019",53,"winter",0,0
"1603","fp_test_2019",53,"winter.2",0,0
"1604","lr_bank_test_2019",53,"summer",2769.99355230904,0.26
"1605","lr_bank_test_2019",53,"summer.2",2769.99355230904,0.26
"1606","lr_bank_test_2019",53,"winter",0,0
"1607","lr_bank_test_2019",53,"winter.2",0,0
"1608","lr_length_test_2019",53,"summer",2594.17668123044,0.26
"1609","lr_length_test_2019",53,"summer.2",2594.17668123044,0.26
"1610","lr_length_test_2019",53,"winter",0,0
"1611","lr_length_test_2019",53,"winter.2",0,0
"1612","lw_flp_test_2019",53,"summer",2928.677464945,0.290325061351398
"1613","lw_flp_test_2019",53,"summer.2",2928.677464945,0.290325061351398
"1614","lw_flp_test_2019",53,"winter",0,0
"1615","lw_flp_test_2019",53,"winter.2",0,0
"1616","riparian_test_2019",53,"summer",2594.17668123044,0.26
"1617","riparian_test_2019",53,"summer.2",2594.17668123044,0.26
"1618","riparian_test_2019",53,"winter",0,0
"1619","riparian_test_2019",53,"winter.2",0,0
"1620","scenario_1_2040",53,"summer",2747.73148560267,0.27420426062199
"1621","scenario_1_2040",53,"summer.2",2747.73148560267,0.274167793376784
"1622","scenario_1_2040",53,"winter",0,0
"1623","scenario_1_2040",53,"winter.2",0,0
"1624","scenario_1_2080",53,"summer",2747.73148560267,0.27420426062199
"1625","scenario_1_2080",53,"summer.2",2747.73148560267,0.267642675190594
"1626","scenario_1_2080",53,"winter",0,0
"1627","scenario_1_2080",53,"winter.2",0,0
"1628","scenario_2_2040",53,"summer",2747.73148560267,0.27420426062199
"1629","scenario_2_2040",53,"summer.2",2747.73148560267,0.274167793376784
"1630","scenario_2_2040",53,"winter",0,0
"1631","scenario_2_2040",53,"winter.2",0,0
"1632","scenario_2_2080",53,"summer",2747.73148560267,0.27420426062199
"1633","scenario_2_2080",53,"summer.2",2747.73148560267,0.267642675190594
"1634","scenario_2_2080",53,"winter",0,0
"1635","scenario_2_2080",53,"winter.2",0,0
"1636","scenario_3_2040",53,"summer",2754.22656998918,0.274803857827117
"1637","scenario_3_2040",53,"summer.2",2754.22656998918,0.274803857827117
"1638","scenario_3_2040",53,"winter",0,0
"1639","scenario_3_2040",53,"winter.2",0,0
"1640","scenario_3_2080",53,"summer",2754.22656998918,0.274803857827117
"1641","scenario_3_2080",53,"summer.2",2754.22656998918,0.269161908747768
"1642","scenario_3_2080",53,"winter",0,0
"1643","scenario_3_2080",53,"winter.2",0,0
"1644","wood_test_2019",53,"summer",2850.031630205,0.285642928338187
"1645","wood_test_2019",53,"summer.2",2850.031630205,0.285642928338187
"1646","wood_test_2019",53,"winter",0,0
"1647","wood_test_2019",53,"winter.2",0,0
"1648","barrier_test_2019",54,"summer",6657.5826170419,0.260181596455883
"1649","barrier_test_2019",54,"summer.2",6657.5826170419,0.200409983643468
"1650","barrier_test_2019",54,"winter",0,0
"1651","barrier_test_2019",54,"winter.2",0,0
"1652","beaver_test_2019",54,"summer",6657.5826170419,0.260181596455883
"1653","beaver_test_2019",54,"summer.2",6657.5826170419,0.200409983643468
"1654","beaver_test_2019",54,"winter",0,0
"1655","beaver_test_2019",54,"winter.2",0,0
"1656","Current_asrp_2019",54,"summer",6657.5826170419,0.260181596455883
"1657","Current_asrp_2019",54,"summer.2",6657.5826170419,0.200409983643468
"1658","Current_asrp_2019",54,"winter",0,0
"1659","Current_asrp_2019",54,"winter.2",0,0
"1660","fine_sed_test_2019",54,"summer",6657.5826170419,0.260181596455883
"1661","fine_sed_test_2019",54,"summer.2",6657.5826170419,0.200409983643468
"1662","fine_sed_test_2019",54,"winter",0,0
"1663","fine_sed_test_2019",54,"winter.2",0,0
"1664","fp_test_2019",54,"summer",6667.49768040191,0.260213206820931
"1665","fp_test_2019",54,"summer.2",6667.49768040191,0.200496135400743
"1666","fp_test_2019",54,"winter",0,0
"1667","fp_test_2019",54,"winter.2",0,0
"1668","lr_bank_test_2019",54,"summer",7431.20723874067,0.260206153054264
"1669","lr_bank_test_2019",54,"summer.2",7431.20723874067,0.204071243692487
"1670","lr_bank_test_2019",54,"winter",0,0
"1671","lr_bank_test_2019",54,"winter.2",0,0
"1672","lr_length_test_2019",54,"summer",6657.5826170419,0.260181596455883
"1673","lr_length_test_2019",54,"summer.2",6657.5826170419,0.200409983643468
"1674","lr_length_test_2019",54,"winter",0,0
"1675","lr_length_test_2019",54,"winter.2",0,0
"1676","lw_flp_test_2019",54,"summer",7381.68536022051,0.288353513893596
"1677","lw_flp_test_2019",54,"summer.2",7381.68536022051,0.222242866490972
"1678","lw_flp_test_2019",54,"winter",0,0
"1679","lw_flp_test_2019",54,"winter.2",0,0
"1680","riparian_test_2019",54,"summer",6657.5826170419,0.260181596455883
"1681","riparian_test_2019",54,"summer.2",6657.5826170419,0.235367078917056
"1682","riparian_test_2019",54,"winter",0,0
"1683","riparian_test_2019",54,"winter.2",0,0
"1684","scenario_1_2040",54,"summer",6657.58261703636,0.260181596455883
"1685","scenario_1_2040",54,"summer.2",6657.58261703636,0.16629898368817
"1686","scenario_1_2040",54,"winter",0,0
"1687","scenario_1_2040",54,"winter.2",0,0
"1688","scenario_1_2080",54,"summer",6657.58261703292,0.260181596455883
"1689","scenario_1_2080",54,"summer.2",6657.58261703292,0.128412969519094
"1690","scenario_1_2080",54,"winter",0,0
"1691","scenario_1_2080",54,"winter.2",0,0
"1692","scenario_2_2040",54,"summer",6657.58261703636,0.260181596455883
"1693","scenario_2_2040",54,"summer.2",6657.58261703636,0.16629898368817
"1694","scenario_2_2040",54,"winter",0,0
"1695","scenario_2_2040",54,"winter.2",0,0
"1696","scenario_2_2080",54,"summer",6657.58261703292,0.260181596455883
"1697","scenario_2_2080",54,"summer.2",6657.58261703292,0.128412969519094
"1698","scenario_2_2080",54,"winter",0,0
"1699","scenario_2_2080",54,"winter.2",0,0
"1700","scenario_3_2040",54,"summer",6895.2235756766,0.269369241587356
"1701","scenario_3_2040",54,"summer.2",6895.2235756766,0.184117852018578
"1702","scenario_3_2040",54,"winter",0,0
"1703","scenario_3_2040",54,"winter.2",0,0
"1704","scenario_3_2080",54,"summer",6895.22357567316,0.269369241587361
"1705","scenario_3_2080",54,"summer.2",6895.22357567316,0.147393000017443
"1706","scenario_3_2080",54,"winter",0,0
"1707","scenario_3_2080",54,"winter.2",0,0
"1708","wood_test_2019",54,"summer",7370.82107792199,0.288020728167313
"1709","wood_test_2019",54,"summer.2",7370.82107792199,0.221843702811792
"1710","wood_test_2019",54,"winter",0,0
"1711","wood_test_2019",54,"winter.2",0,0
"1712","barrier_test_2019",55,"summer",13911.5692002136,0.260085551946504
"1713","barrier_test_2019",55,"summer.2",13911.5692002136,0.176336121283102
"1714","barrier_test_2019",55,"winter",0,0
"1715","barrier_test_2019",55,"winter.2",0,0
"1716","beaver_test_2019",55,"summer",13911.5692002136,0.260085551946504
"1717","beaver_test_2019",55,"summer.2",13911.5692002136,0.176336121283102
"1718","beaver_test_2019",55,"winter",0,0
"1719","beaver_test_2019",55,"winter.2",0,0
"1720","Current_asrp_2019",55,"summer",13911.5692002136,0.260085551946504
"1721","Current_asrp_2019",55,"summer.2",13911.5692002136,0.176336121283102
"1722","Current_asrp_2019",55,"winter",0,0
"1723","Current_asrp_2019",55,"winter.2",0,0
"1724","fine_sed_test_2019",55,"summer",13911.5692002136,0.260085551946504
"1725","fine_sed_test_2019",55,"summer.2",13911.5692002136,0.176336121283102
"1726","fine_sed_test_2019",55,"winter",0,0
"1727","fine_sed_test_2019",55,"winter.2",0,0
"1728","fp_test_2019",55,"summer",15474.4538103049,0.275952482093785
"1729","fp_test_2019",55,"summer.2",15474.4538103049,0.190932034418058
"1730","fp_test_2019",55,"winter",0,0
"1731","fp_test_2019",55,"winter.2",0,0
"1732","lr_bank_test_2019",55,"summer",14932.4250603386,0.260093152307525
"1733","lr_bank_test_2019",55,"summer.2",14932.4250603386,0.176244634709875
"1734","lr_bank_test_2019",55,"winter",0,0
"1735","lr_bank_test_2019",55,"winter.2",0,0
"1736","lr_length_test_2019",55,"summer",14670.4786786234,0.260091302938202
"1737","lr_length_test_2019",55,"summer.2",14670.4786786234,0.176551115976613
"1738","lr_length_test_2019",55,"winter",0,0
"1739","lr_length_test_2019",55,"winter.2",0,0
"1740","lw_flp_test_2019",55,"summer",16806.4923853771,0.302352999799381
"1741","lw_flp_test_2019",55,"summer.2",16806.4923853771,0.208853527099374
"1742","lw_flp_test_2019",55,"winter",0,0
"1743","lw_flp_test_2019",55,"winter.2",0,0
"1744","riparian_test_2019",55,"summer",13911.5692002136,0.260085551946504
"1745","riparian_test_2019",55,"summer.2",13911.5692002136,0.221701711814574
"1746","riparian_test_2019",55,"winter",0,0
"1747","riparian_test_2019",55,"winter.2",0,0
"1748","scenario_1_2040",55,"summer",13911.5692002136,0.260085551946504
"1749","scenario_1_2040",55,"summer.2",13911.5692002136,0.134305552742872
"1750","scenario_1_2040",55,"winter",0,0
"1751","scenario_1_2040",55,"winter.2",0,0
"1752","scenario_1_2080",55,"summer",13911.5692002136,0.260085551946504
"1753","scenario_1_2080",55,"summer.2",13911.5692002136,0.0954091135028271
"1754","scenario_1_2080",55,"winter",0,0
"1755","scenario_1_2080",55,"winter.2",0,0
"1756","scenario_2_2040",55,"summer",13911.5692002136,0.260085551946504
"1757","scenario_2_2040",55,"summer.2",13911.5692002136,0.134305552742872
"1758","scenario_2_2040",55,"winter",0,0
"1759","scenario_2_2040",55,"winter.2",0,0
"1760","scenario_2_2080",55,"summer",13911.5692002136,0.260085551946504
"1761","scenario_2_2080",55,"summer.2",13911.5692002136,0.0954091135028271
"1762","scenario_2_2080",55,"winter",0,0
"1763","scenario_2_2080",55,"winter.2",0,0
"1764","scenario_3_2040",55,"summer",14851.8387561122,0.273828133133783
"1765","scenario_3_2040",55,"summer.2",14851.8387561122,0.158250219769883
"1766","scenario_3_2040",55,"winter",0,0
"1767","scenario_3_2040",55,"winter.2",0,0
"1768","scenario_3_2080",55,"summer",14851.8387561122,0.273828133133783
"1769","scenario_3_2080",55,"summer.2",14851.8387561122,0.117582127576233
"1770","scenario_3_2080",55,"winter",0,0
"1771","scenario_3_2080",55,"winter.2",0,0
"1772","wood_test_2019",55,"summer",15212.313138546,0.28438935464448
"1773","wood_test_2019",55,"summer.2",15212.313138546,0.192818109455318
"1774","wood_test_2019",55,"winter",0,0
"1775","wood_test_2019",55,"winter.2",0,0
"1776","barrier_test_2019",56,"summer",11904.4519084444,0.26
"1777","barrier_test_2019",56,"summer.2",11904.4519084444,0.255756079340994
"1778","barrier_test_2019",56,"winter",0,0
"1779","barrier_test_2019",56,"winter.2",0,0
"1780","beaver_test_2019",56,"summer",11904.4519084444,0.26
"1781","beaver_test_2019",56,"summer.2",11904.4519084444,0.255756079340994
"1782","beaver_test_2019",56,"winter",0,0
"1783","beaver_test_2019",56,"winter.2",0,0
"1784","Current_asrp_2019",56,"summer",11904.4519084444,0.26
"1785","Current_asrp_2019",56,"summer.2",11904.4519084444,0.255756079340994
"1786","Current_asrp_2019",56,"winter",0,0
"1787","Current_asrp_2019",56,"winter.2",0,0
"1788","fine_sed_test_2019",56,"summer",11904.4519084444,0.26
"1789","fine_sed_test_2019",56,"summer.2",11904.4519084444,0.255756079340994
"1790","fine_sed_test_2019",56,"winter",0,0
"1791","fine_sed_test_2019",56,"winter.2",0,0
"1792","fp_test_2019",56,"summer",12620.849418241,0.270686690465149
"1793","fp_test_2019",56,"summer.2",12620.849418241,0.26630911101683
"1794","fp_test_2019",56,"winter",0,0
"1795","fp_test_2019",56,"winter.2",0,0
"1796","lr_bank_test_2019",56,"summer",12934.2081168254,0.26
"1797","lr_bank_test_2019",56,"summer.2",12934.2081168254,0.255601614395835
"1798","lr_bank_test_2019",56,"winter",0,0
"1799","lr_bank_test_2019",56,"winter.2",0,0
"1800","lr_length_test_2019",56,"summer",12997.7274293503,0.26
"1801","lr_length_test_2019",56,"summer.2",12997.7274293503,0.255828864153424
"1802","lr_length_test_2019",56,"winter",0,0
"1803","lr_length_test_2019",56,"winter.2",0,0
"1804","lw_flp_test_2019",56,"summer",14188.0673176015,0.302750356786222
"1805","lw_flp_test_2019",56,"summer.2",14188.0673176015,0.297843963320537
"1806","lw_flp_test_2019",56,"winter",0,0
"1807","lw_flp_test_2019",56,"winter.2",0,0
"1808","riparian_test_2019",56,"summer",11904.4519084444,0.26
"1809","riparian_test_2019",56,"summer.2",11904.4519084444,0.259437126534585
"1810","riparian_test_2019",56,"winter",0,0
"1811","riparian_test_2019",56,"winter.2",0,0
"1812","scenario_1_2040",56,"summer",11904.4519084444,0.26
"1813","scenario_1_2040",56,"summer.2",11904.4519084444,0.206395940789494
"1814","scenario_1_2040",56,"winter",0,0
"1815","scenario_1_2040",56,"winter.2",0,0
"1816","scenario_1_2080",56,"summer",11904.4519084444,0.26
"1817","scenario_1_2080",56,"summer.2",11904.4519084444,0.163607142156641
"1818","scenario_1_2080",56,"winter",0,0
"1819","scenario_1_2080",56,"winter.2",0,0
"1820","scenario_2_2040",56,"summer",11904.4519084444,0.26
"1821","scenario_2_2040",56,"summer.2",11904.4519084444,0.206395940789494
"1822","scenario_2_2040",56,"winter",0,0
"1823","scenario_2_2040",56,"winter.2",0,0
"1824","scenario_2_2080",56,"summer",11904.4519084444,0.26
"1825","scenario_2_2080",56,"summer.2",11904.4519084444,0.163607142156641
"1826","scenario_2_2080",56,"winter",0,0
"1827","scenario_2_2080",56,"winter.2",0,0
"1828","scenario_3_2040",56,"summer",12655.2540794076,0.274627822347275
"1829","scenario_3_2040",56,"summer.2",12655.2540794076,0.244935362666113
"1830","scenario_3_2040",56,"winter",0,0
"1831","scenario_3_2040",56,"winter.2",0,0
"1832","scenario_3_2080",56,"summer",12655.2540794076,0.274627822347275
"1833","scenario_3_2080",56,"summer.2",12655.2540794076,0.207181423619868
"1834","scenario_3_2080",56,"winter",0,0
"1835","scenario_3_2080",56,"winter.2",0,0
"1836","wood_test_2019",56,"summer",13466.1570883712,0.294108529305154
"1837","wood_test_2019",56,"summer.2",13466.1570883712,0.289307862907046
"1838","wood_test_2019",56,"winter",0,0
"1839","wood_test_2019",56,"winter.2",0,0
"1840","barrier_test_2019",57,"summer",16465.8650423457,0.260957369844795
"1841","barrier_test_2019",57,"summer.2",16465.8650423457,0.216299709778812
"1842","barrier_test_2019",57,"winter",0,0
"1843","barrier_test_2019",57,"winter.2",0,0
"1844","beaver_test_2019",57,"summer",16465.8650423457,0.260957369844795
"1845","beaver_test_2019",57,"summer.2",16465.8650423457,0.216299709778812
"1846","beaver_test_2019",57,"winter",0,0
"1847","beaver_test_2019",57,"winter.2",0,0
"1848","Current_asrp_2019",57,"summer",16465.8650423457,0.260957369844795
"1849","Current_asrp_2019",57,"summer.2",16465.8650423457,0.216299709778812
"1850","Current_asrp_2019",57,"winter",0,0
"1851","Current_asrp_2019",57,"winter.2",0,0
"1852","fine_sed_test_2019",57,"summer",16465.8650423457,0.260957369844795
"1853","fine_sed_test_2019",57,"summer.2",16465.8650423457,0.216299709778812
"1854","fine_sed_test_2019",57,"winter",0,0
"1855","fine_sed_test_2019",57,"winter.2",0,0
"1856","fp_test_2019",57,"summer",18479.7658781987,0.279906258932965
"1857","fp_test_2019",57,"summer.2",18479.7658781987,0.231153163168876
"1858","fp_test_2019",57,"winter",0,0
"1859","fp_test_2019",57,"winter.2",0,0
"1860","lr_bank_test_2019",57,"summer",16625.2708239586,0.260969246511558
"1861","lr_bank_test_2019",57,"summer.2",16625.2708239586,0.216342235149621
"1862","lr_bank_test_2019",57,"winter",0,0
"1863","lr_bank_test_2019",57,"winter.2",0,0
"1864","lr_length_test_2019",57,"summer",18793.7396308949,0.261110882519819
"1865","lr_length_test_2019",57,"summer.2",18793.7396308949,0.217043113560263
"1866","lr_length_test_2019",57,"winter",0,0
"1867","lr_length_test_2019",57,"winter.2",0,0
"1868","lw_flp_test_2019",57,"summer",20442.5421141547,0.309081328593309
"1869","lw_flp_test_2019",57,"summer.2",20442.5421141547,0.255495749977882
"1870","lw_flp_test_2019",57,"winter",0,0
"1871","lw_flp_test_2019",57,"winter.2",0,0
"1872","riparian_test_2019",57,"summer",16465.8650423457,0.260957369844795
"1873","riparian_test_2019",57,"summer.2",16465.8650423457,0.252944717903394
"1874","riparian_test_2019",57,"winter",0,0
"1875","riparian_test_2019",57,"winter.2",0,0
"1876","scenario_1_2040",57,"summer",17233.676566279,0.270864808321217
"1877","scenario_1_2040",57,"summer.2",17233.676566279,0.188465191347622
"1878","scenario_1_2040",57,"winter",0,0
"1879","scenario_1_2040",57,"winter.2",0,0
"1880","scenario_1_2080",57,"summer",17233.676566279,0.270864808321217
"1881","scenario_1_2080",57,"summer.2",17233.676566279,0.147364263232491
"1882","scenario_1_2080",57,"winter",0,0
"1883","scenario_1_2080",57,"winter.2",0,0
"1884","scenario_2_2040",57,"summer",17233.676566279,0.270864808321217
"1885","scenario_2_2040",57,"summer.2",17233.676566279,0.188465191347622
"1886","scenario_2_2040",57,"winter",0,0
"1887","scenario_2_2040",57,"winter.2",0,0
"1888","scenario_2_2080",57,"summer",17233.676566279,0.270864808321217
"1889","scenario_2_2080",57,"summer.2",17233.676566279,0.147364263232491
"1890","scenario_2_2080",57,"winter",0,0
"1891","scenario_2_2080",57,"winter.2",0,0
"1892","scenario_3_2040",57,"summer",17738.3449991365,0.27719479866906
"1893","scenario_3_2040",57,"summer.2",17738.3449991365,0.19872474523432
"1894","scenario_3_2040",57,"winter",0,0
"1895","scenario_3_2040",57,"winter.2",0,0
"1896","scenario_3_2080",57,"summer",17738.3449991365,0.27719479866906
"1897","scenario_3_2080",57,"summer.2",17738.3449991365,0.156683690799212
"1898","scenario_3_2080",57,"winter",0,0
"1899","scenario_3_2080",57,"winter.2",0,0
"1900","wood_test_2019",57,"summer",18398.7515744156,0.291392962109342
"1901","wood_test_2019",57,"summer.2",18398.7515744156,0.241500138051982
"1902","wood_test_2019",57,"winter",0,0
"1903","wood_test_2019",57,"winter.2",0,0
"1904","barrier_test_2019",58,"summer",16597.276999975,0.285232684927331
"1905","barrier_test_2019",58,"summer.2",16597.276999975,0.200116032691017
"1906","barrier_test_2019",58,"winter",0,0
"1907","barrier_test_2019",58,"winter.2",0,0
"1908","beaver_test_2019",58,"summer",16597.276999975,0.285232684927331
"1909","beaver_test_2019",58,"summer.2",16597.276999975,0.200116032691017
"1910","beaver_test_2019",58,"winter",0,0
"1911","beaver_test_2019",58,"winter.2",0,0
"1912","Current_asrp_2019",58,"summer",16597.276999975,0.285232684927331
"1913","Current_asrp_2019",58,"summer.2",16597.276999975,0.200116032691017
"1914","Current_asrp_2019",58,"winter",0,0
"1915","Current_asrp_2019",58,"winter.2",0,0
"1916","fine_sed_test_2019",58,"summer",16597.276999975,0.285232684927331
"1917","fine_sed_test_2019",58,"summer.2",16597.276999975,0.200116032691017
"1918","fine_sed_test_2019",58,"winter",0,0
"1919","fine_sed_test_2019",58,"winter.2",0,0
"1920","fp_test_2019",58,"summer",16362.1792275582,0.278704848120263
"1921","fp_test_2019",58,"summer.2",16362.1792275582,0.19511925474548
"1922","fp_test_2019",58,"winter",0,0
"1923","fp_test_2019",58,"winter.2",0,0
"1924","lr_bank_test_2019",58,"summer",17917.579719446,0.287367337621849
"1925","lr_bank_test_2019",58,"summer.2",17917.579719446,0.201957446312811
"1926","lr_bank_test_2019",58,"winter",0,0
"1927","lr_bank_test_2019",58,"winter.2",0,0
"1928","lr_length_test_2019",58,"summer",18951.9588974633,0.288857923830508
"1929","lr_length_test_2019",58,"summer.2",18951.9588974633,0.202712966687347
"1930","lr_length_test_2019",58,"winter",0,0
"1931","lr_length_test_2019",58,"winter.2",0,0
"1932","lw_flp_test_2019",58,"summer",17802.9271692028,0.305030051921367
"1933","lw_flp_test_2019",58,"summer.2",17802.9271692028,0.213629448766302
"1934","lw_flp_test_2019",58,"winter",0,0
"1935","lw_flp_test_2019",58,"winter.2",0,0
"1936","riparian_test_2019",58,"summer",16597.276999975,0.285232684927331
"1937","riparian_test_2019",58,"summer.2",16597.276999975,0.232736190172857
"1938","riparian_test_2019",58,"winter",0,0
"1939","riparian_test_2019",58,"winter.2",0,0
"1940","scenario_1_2040",58,"summer",16761.7980569479,0.288011850661319
"1941","scenario_1_2040",58,"summer.2",16761.7980569479,0.157359818165834
"1942","scenario_1_2040",58,"winter",0,0
"1943","scenario_1_2040",58,"winter.2",0,0
"1944","scenario_1_2080",58,"summer",16761.7980569479,0.288011850661319
"1945","scenario_1_2080",58,"summer.2",16761.7980569479,0.114215963648613
"1946","scenario_1_2080",58,"winter",0,0
"1947","scenario_1_2080",58,"winter.2",0,0
"1948","scenario_2_2040",58,"summer",16761.7980569479,0.288011850661319
"1949","scenario_2_2040",58,"summer.2",16761.7980569479,0.157359818165834
"1950","scenario_2_2040",58,"winter",0,0
"1951","scenario_2_2040",58,"winter.2",0,0
"1952","scenario_2_2080",58,"summer",16761.7980569479,0.288011850661319
"1953","scenario_2_2080",58,"summer.2",16761.7980569479,0.114215963648613
"1954","scenario_2_2080",58,"winter",0,0
"1955","scenario_2_2080",58,"winter.2",0,0
"1956","scenario_3_2040",58,"summer",16904.6080083818,0.29003840635565
"1957","scenario_3_2040",58,"summer.2",16904.6080083818,0.164083689527457
"1958","scenario_3_2040",58,"winter",0,0
"1959","scenario_3_2040",58,"winter.2",0,0
"1960","scenario_3_2080",58,"summer",16904.6080083818,0.29003840635565
"1961","scenario_3_2080",58,"summer.2",16904.6080083818,0.120503054226765
"1962","scenario_3_2080",58,"winter",0,0
"1963","scenario_3_2080",58,"winter.2",0,0
"1964","wood_test_2019",58,"summer",18006.1042010668,0.305577334150401
"1965","wood_test_2019",58,"summer.2",18006.1042010668,0.214380059232959
"1966","wood_test_2019",58,"winter",0,0
"1967","wood_test_2019",58,"winter.2",0,0
"1968","barrier_test_2019",59,"summer",17004.6157958258,0.265821565679849
"1969","barrier_test_2019",59,"summer.2",17004.6157958258,0.18665612410177
"1970","barrier_test_2019",59,"winter",0,0
"1971","barrier_test_2019",59,"winter.2",0,0
"1972","beaver_test_2019",59,"summer",17004.6157958258,0.265821565679849
"1973","beaver_test_2019",59,"summer.2",17004.6157958258,0.18665612410177
"1974","beaver_test_2019",59,"winter",0,0
"1975","beaver_test_2019",59,"winter.2",0,0
"1976","Current_asrp_2019",59,"summer",17004.6157958258,0.265821565679849
"1977","Current_asrp_2019",59,"summer.2",17004.6157958258,0.18665612410177
"1978","Current_asrp_2019",59,"winter",0,0
"1979","Current_asrp_2019",59,"winter.2",0,0
"1980","fine_sed_test_2019",59,"summer",17004.6157958258,0.265821565679849
"1981","fine_sed_test_2019",59,"summer.2",17004.6157958258,0.18665612410177
"1982","fine_sed_test_2019",59,"winter",0,0
"1983","fine_sed_test_2019",59,"winter.2",0,0
"1984","fp_test_2019",59,"summer",17004.6157958258,0.265821565679849
"1985","fp_test_2019",59,"summer.2",17004.6157958258,0.18665612410177
"1986","fp_test_2019",59,"winter",0,0
"1987","fp_test_2019",59,"winter.2",0,0
"1988","lr_bank_test_2019",59,"summer",18414.6957532586,0.26640553818736
"1989","lr_bank_test_2019",59,"summer.2",18414.6957532586,0.18689702976897
"1990","lr_bank_test_2019",59,"winter",0,0
"1991","lr_bank_test_2019",59,"winter.2",0,0
"1992","lr_length_test_2019",59,"summer",17004.6157958258,0.265821565679849
"1993","lr_length_test_2019",59,"summer.2",17004.6157958258,0.18665612410177
"1994","lr_length_test_2019",59,"winter",0,0
"1995","lr_length_test_2019",59,"winter.2",0,0
"1996","lw_flp_test_2019",59,"summer",18513.3675451043,0.2887244057327
"1997","lw_flp_test_2019",59,"summer.2",18513.3675451043,0.202745307863828
"1998","lw_flp_test_2019",59,"winter",0,0
"1999","lw_flp_test_2019",59,"winter.2",0,0
"2000","riparian_test_2019",59,"summer",17004.6157958258,0.265821565679849
"2001","riparian_test_2019",59,"summer.2",17004.6157958258,0.222473396262834
"2002","riparian_test_2019",59,"winter",0,0
"2003","riparian_test_2019",59,"winter.2",0,0
"2004","scenario_1_2040",59,"summer",17305.3492052989,0.2703716108866
"2005","scenario_1_2040",59,"summer.2",17305.3492052989,0.148165568273686
"2006","scenario_1_2040",59,"winter",0,0
"2007","scenario_1_2040",59,"winter.2",0,0
"2008","scenario_1_2080",59,"summer",17305.3492052989,0.2703716108866
"2009","scenario_1_2080",59,"summer.2",17305.3492052989,0.105337898226989
"2010","scenario_1_2080",59,"winter",0,0
"2011","scenario_1_2080",59,"winter.2",0,0
"2012","scenario_2_2040",59,"summer",17307.0271569301,0.27039657306238
"2013","scenario_2_2040",59,"summer.2",17307.0271569301,0.148202378574895
"2014","scenario_2_2040",59,"winter",0,0
"2015","scenario_2_2040",59,"winter.2",0,0
"2016","scenario_2_2080",59,"summer",17307.0271569301,0.27039657306238
"2017","scenario_2_2080",59,"summer.2",17307.0271569301,0.105422749272191
"2018","scenario_2_2080",59,"winter",0,0
"2019","scenario_2_2080",59,"winter.2",0,0
"2020","scenario_3_2040",59,"summer",17502.5038730877,0.273358221193889
"2021","scenario_3_2040",59,"summer.2",17502.5038730877,0.155721193571835
"2022","scenario_3_2040",59,"winter",0,0
"2023","scenario_3_2040",59,"winter.2",0,0
"2024","scenario_3_2080",59,"summer",17502.5038730877,0.273358221193889
"2025","scenario_3_2080",59,"summer.2",17502.5038730877,0.112471078515858
"2026","scenario_3_2080",59,"winter",0,0
"2027","scenario_3_2080",59,"winter.2",0,0
"2028","wood_test_2019",59,"summer",18513.3675451043,0.2887244057327
"2029","wood_test_2019",59,"summer.2",18513.3675451043,0.202745307863828
"2030","wood_test_2019",59,"winter",0,0
"2031","wood_test_2019",59,"winter.2",0,0
"2032","barrier_test_2019",60,"summer",14372.770488541,0.272980281076411
"2033","barrier_test_2019",60,"summer.2",14372.770488541,0.207852493470118
"2034","barrier_test_2019",60,"winter",0,0
"2035","barrier_test_2019",60,"winter.2",0,0
"2036","beaver_test_2019",60,"summer",14372.770488541,0.272980281076411
