"","Subbasin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"939","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0,0,0,NA,NA
"940","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0,0,0,NA,NA
"941","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0,0,0,NA,NA
"942","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0,0,0,NA,NA
"943","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0,0,0,NA,NA
"944","Mainstem: Upper Chehalis 2","Barriers",0,0,0,NA,NA
"945","Mainstem: Upper Chehalis 2","Beaver",0,0,0,NA,NA
"946","Mainstem: Upper Chehalis 2","Current",0,0,0,NA,NA
"947","Mainstem: Upper Chehalis 2","Fine.sediment",0,0,0,NA,NA
"948","Mainstem: Upper Chehalis 2","Floodplain",0,0,0,NA,NA
"949","Mainstem: Upper Chehalis 2","FP.wood.comb",0,0,0,NA,NA
"950","Mainstem: Upper Chehalis 2","Historical",0,0,0,NA,NA
"951","Mainstem: Upper Chehalis 2","LR.bank",0,0,0,NA,NA
"952","Mainstem: Upper Chehalis 2","LR.length",0,0,0,NA,NA
"953","Mainstem: Upper Chehalis 2","Shade",0,0,0,NA,NA
"954","Mainstem: Upper Chehalis 2","Wood",0,0,0,NA,NA
"955","Mainstem: Middle Chehalis 1","ASRP.Current.asrp",0,0,0,NA,NA
"956","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0,0,0,NA,NA
"957","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0,0,0,NA,NA
"958","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0,0,0,NA,NA
"959","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0,0,0,NA,NA
"960","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",3,69,0,2.29566923251727,16.5412497741144
"961","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",14,372,0,3.11213478890481,13.708691586385
"962","Mainstem: Middle Chehalis 1","Barriers",0,0,0,NA,NA
"963","Mainstem: Middle Chehalis 1","Beaver",0,0,0,NA,NA
"964","Mainstem: Middle Chehalis 1","Current",0,0,0,NA,NA
"965","Mainstem: Middle Chehalis 1","Fine.sediment",0,0,0,NA,NA
"966","Mainstem: Middle Chehalis 1","Floodplain",128,3404,0,3.81377295850024,66.8633787116451
"967","Mainstem: Middle Chehalis 1","FP.wood.comb",153,4064,0,4.13211331839691,74.5476050035545
"968","Mainstem: Middle Chehalis 1","Historical",161,4258,0,10.049077799127,106.952073521197
"969","Mainstem: Middle Chehalis 1","LR.bank",0,0,0,NA,NA
"970","Mainstem: Middle Chehalis 1","LR.length",0,0,0,NA,NA
"971","Mainstem: Middle Chehalis 1","Shade",0,3,0,NA,NA
"972","Mainstem: Middle Chehalis 1","Wood",0,6,0,NA,NA
"973","Mainstem: Middle Chehalis 2","ASRP.Current.asrp",0,0,0,NA,NA
"974","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0,0,0,NA,NA
"975","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",15,389,0,88.7530169036128,12.2071517749965
"976","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0,0,0,NA,NA
"977","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",15,387,0,88.7530169036128,12.2071517749965
"978","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",414,10950,0,5.73294814384535,104.231163410193
"979","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",462,12239,0,5.74987532312267,102.100145575921
"980","Mainstem: Middle Chehalis 2","Barriers",0,0,0,NA,NA
"981","Mainstem: Middle Chehalis 2","Beaver",0,0,0,NA,NA
"982","Mainstem: Middle Chehalis 2","Current",0,0,0,NA,NA
"983","Mainstem: Middle Chehalis 2","Fine.sediment",0,0,0,NA,NA
"984","Mainstem: Middle Chehalis 2","Floodplain",356,9440,0,1.82586485506846,286.735437236338
"985","Mainstem: Middle Chehalis 2","FP.wood.comb",263,6971,0,2.06942977697495,251.390385296176
"986","Mainstem: Middle Chehalis 2","Historical",0,0,0,NA,NA
"987","Mainstem: Middle Chehalis 2","LR.bank",0,0,0,NA,NA
"988","Mainstem: Middle Chehalis 2","LR.length",0,0,0,NA,NA
"989","Mainstem: Middle Chehalis 2","Shade",0,0,0,NA,NA
"990","Mainstem: Middle Chehalis 2","Wood",0,0,0,NA,NA
"991","Mainstem: Middle Chehalis 3","ASRP.Current.asrp",0,0,0,NA,NA
"992","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0,0,0,NA,NA
"993","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0,NA,NA
"994","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0,NA,NA
"995","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0,NA,NA
"996","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,0,NA,NA
"997","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,0,NA,NA
"998","Mainstem: Middle Chehalis 3","Barriers",0,0,0,NA,NA
"999","Mainstem: Middle Chehalis 3","Beaver",0,0,0,NA,NA
"1000","Mainstem: Middle Chehalis 3","Current",0,0,0,NA,NA
"1001","Mainstem: Middle Chehalis 3","Fine.sediment",0,0,0,NA,NA
"1002","Mainstem: Middle Chehalis 3","Floodplain",0,0,0,NA,NA
"1003","Mainstem: Middle Chehalis 3","FP.wood.comb",0,0,0,NA,NA
"1004","Mainstem: Middle Chehalis 3","Historical",0,0,0,NA,NA
"1005","Mainstem: Middle Chehalis 3","LR.bank",0,0,0,NA,NA
"1006","Mainstem: Middle Chehalis 3","LR.length",0,0,0,NA,NA
"1007","Mainstem: Middle Chehalis 3","Shade",0,0,0,NA,NA
"1008","Mainstem: Middle Chehalis 3","Wood",0,0,0,NA,NA
"1009","Mainstem: Lower Chehalis 1","ASRP.Current.asrp",0,0,0,NA,NA
"1010","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",202,5361,0,1,32.7692109885321
"1011","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",218,5783,0,1,29.6996542153167
"1012","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",202,5360,0,1,32.7692109885321
"1013","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",218,5783,0,1,29.69240263469
"1014","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",345,9125,0,1,90.8402208822215
"1015","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",370,9810,0,1,85.8406484961427
"1016","Mainstem: Lower Chehalis 1","Barriers",0,0,0,NA,NA
"1017","Mainstem: Lower Chehalis 1","Beaver",0,0,0,NA,NA
"1018","Mainstem: Lower Chehalis 1","Current",0,0,0,NA,NA
"1019","Mainstem: Lower Chehalis 1","Fine.sediment",0,0,0,NA,NA
"1020","Mainstem: Lower Chehalis 1","Floodplain",151,3992,0,1,105.975032712394
"1021","Mainstem: Lower Chehalis 1","FP.wood.comb",11,271,0,1,79.0319547065956
"1022","Mainstem: Lower Chehalis 1","Historical",0,0,0,NA,NA
"1023","Mainstem: Lower Chehalis 1","LR.bank",0,0,0,NA,NA
"1024","Mainstem: Lower Chehalis 1","LR.length",0,0,0,NA,NA
"1025","Mainstem: Lower Chehalis 1","Shade",0,0,0,NA,NA
"1026","Mainstem: Lower Chehalis 1","Wood",0,0,0,NA,NA
"1027","Mainstem: Lower Chehalis 2","ASRP.Current.asrp",179,4727,0,6.9311162517828,73.5028093261817
"1028","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",635,16805,0,8.26528048887266,331.538690596381
"1029","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",652,17251,0,9.05440580479381,325.262497150702
"1030","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",626,16575,0,8.45598272192083,310.793138964597
"1031","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",645,17070,0,9.27443192332063,305.193274654942
"1032","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",878,23240,0,8.52502086801394,506.622680045883
"1033","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",893,23645,0,9.19610238471036,493.533020636416
"1034","Mainstem: Lower Chehalis 2","Barriers",159,4205,0,7.12593401773359,67.0694886541632
"1035","Mainstem: Lower Chehalis 2","Beaver",159,4211,0,7.61890103829459,109.103198428506
"1036","Mainstem: Lower Chehalis 2","Current",178,4713,0,6.7733651377447,72.2500703906761
"1037","Mainstem: Lower Chehalis 2","Fine.sediment",137,3642,0,7.09596863998073,57.9943780174946
"1038","Mainstem: Lower Chehalis 2","Floodplain",980,25994,0,2.17231384001904,736.246380469585
"1039","Mainstem: Lower Chehalis 2","FP.wood.comb",821,21772,0,2.21252453384535,491.7300829537
"1040","Mainstem: Lower Chehalis 2","Historical",288,7626,0,3.03351693797587,472.999504435296
"1041","Mainstem: Lower Chehalis 2","LR.bank",182,4817,0,6.78998753930805,74.6131760520963
"1042","Mainstem: Lower Chehalis 2","LR.length",183,4861,0,6.74908432534875,75.8781925568437
"1043","Mainstem: Lower Chehalis 2","Shade",170,4504,0,7.17120149865483,75.3591709963268
"1044","Mainstem: Lower Chehalis 2","Wood",189,5010,0,7.28827445121788,75.0673182684532
"1045","Mainstem: Lower Chehalis 3","ASRP.Current.asrp",29,768,0,5.31137207963302,19.6698646399728
"1046","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",307,8123,0,8.05623045559553,95.7021559162276
"1047","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",341,9018,0,8.17471966132092,104.160251698707
"1048","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",312,8257,0,7.97567005055812,97.0926934515592
"1049","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",347,9179,0,8.13602959606622,104.917024174331
"1050","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",410,10856,0,8.22474259612744,148.055235682543
"1051","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",451,11949,0,8.43005102728088,158.891202478057
"1052","Mainstem: Lower Chehalis 3","Barriers",0,7,0,NA,NA
"1053","Mainstem: Lower Chehalis 3","Beaver",9,232,0,4.6331869072957,34.0932587102035
"1054","Mainstem: Lower Chehalis 3","Current",30,796,0,5.30808247024027,19.6038366526876
"1055","Mainstem: Lower Chehalis 3","Fine.sediment",0,0,0,NA,NA
"1056","Mainstem: Lower Chehalis 3","Floodplain",225,5962,0,7.63285257070355,101.584646539036
"1057","Mainstem: Lower Chehalis 3","FP.wood.comb",245,6497,0,7.69531000595333,103.334589247928
"1058","Mainstem: Lower Chehalis 3","Historical",174,4616,0,7.69528869680702,132.660751488912
"1059","Mainstem: Lower Chehalis 3","LR.bank",33,865,0,5.30321347714046,19.6351043937084
"1060","Mainstem: Lower Chehalis 3","LR.length",30,791,0,5.2824573337708,19.5710528218869
"1061","Mainstem: Lower Chehalis 3","Shade",1,14,0,4.99529627044193,23.728827668267
"1062","Mainstem: Lower Chehalis 3","Wood",24,643,0,5.09559913113083,25.6260262358697
"1063","Mainstem: Lower Chehalis 4","ASRP.Current.asrp",0,0,0,NA,NA
"1064","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",23,614,0,5.1748361835812,36.0870647459435
"1065","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",217,5746,0,4.79807106710582,40.1735293772325
"1066","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",1,36,0,5.34905145223563,35.547490602336
"1067","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",182,4829,0,5.07546937687816,38.9814957079184
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",156,4119,0,5.23375454914725,52.3019110945552
"1069","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",305,8078,0,5.08149197730428,56.6937396573809
"1070","Mainstem: Lower Chehalis 4","Barriers",0,0,0,NA,NA
"1071","Mainstem: Lower Chehalis 4","Beaver",0,0,0,NA,NA
"1072","Mainstem: Lower Chehalis 4","Current",0,0,0,NA,NA
"1073","Mainstem: Lower Chehalis 4","Fine.sediment",0,0,0,NA,NA
"1074","Mainstem: Lower Chehalis 4","Floodplain",1,33,0,4.97761610850529,75.290694225602
"1075","Mainstem: Lower Chehalis 4","FP.wood.comb",0,1,0,NA,NA
"1076","Mainstem: Lower Chehalis 4","Historical",0,0,0,NA,NA
"1077","Mainstem: Lower Chehalis 4","LR.bank",0,0,0,NA,NA
"1078","Mainstem: Lower Chehalis 4","LR.length",0,0,0,NA,NA
"1079","Mainstem: Lower Chehalis 4","Shade",0,0,0,NA,NA
"1080","Mainstem: Lower Chehalis 4","Wood",0,0,0,NA,NA
"1081","Mainstem: Lower Chehalis 5","ASRP.Current.asrp",0,0,0,NA,NA
"1082","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0,0,0,NA,NA
"1083","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0,1,0,NA,NA
"1084","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",0,0,0,NA,NA
"1085","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0,1,0,NA,NA
"1086","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0,0,0,NA,NA
"1087","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0,10,0,NA,NA
"1088","Mainstem: Lower Chehalis 5","Barriers",0,0,0,NA,NA
"1089","Mainstem: Lower Chehalis 5","Beaver",0,0,0,NA,NA
"1090","Mainstem: Lower Chehalis 5","Current",0,0,0,NA,NA
"1091","Mainstem: Lower Chehalis 5","Fine.sediment",0,0,0,NA,NA
"1092","Mainstem: Lower Chehalis 5","Floodplain",391,10372,0,8.92161591671792,177.933968980884
"1093","Mainstem: Lower Chehalis 5","FP.wood.comb",442,11716,0,9.19862166426963,196.976228894209
"1094","Mainstem: Lower Chehalis 5","Historical",392,10391,0,13.1141286583055,286.159600338345
"1095","Mainstem: Lower Chehalis 5","LR.bank",0,0,0,NA,NA
"1096","Mainstem: Lower Chehalis 5","LR.length",0,0,0,NA,NA
"1097","Mainstem: Lower Chehalis 5","Shade",0,0,0,NA,NA
"1098","Mainstem: Lower Chehalis 5","Wood",0,0,0,NA,NA
"1099","Mainstem: Lower Chehalis 6","ASRP.Current.asrp",0,0,0,NA,NA
"1100","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0,0,0,NA,NA
"1101","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0,0,0,NA,NA
"1102","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0,0,0,NA,NA
"1103","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0,0,0,NA,NA
"1104","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0,0,0,NA,NA
"1105","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0,0,0,NA,NA
"1106","Mainstem: Lower Chehalis 6","Barriers",0,0,0,NA,NA
"1107","Mainstem: Lower Chehalis 6","Beaver",0,0,0,NA,NA
"1108","Mainstem: Lower Chehalis 6","Current",0,0,0,NA,NA
"1109","Mainstem: Lower Chehalis 6","Fine.sediment",0,0,0,NA,NA
"1110","Mainstem: Lower Chehalis 6","Floodplain",536,14206,0,6.70029940984558,254.244299041772
"1111","Mainstem: Lower Chehalis 6","FP.wood.comb",544,14422,0,7.07587295149734,241.997240852145
"1112","Mainstem: Lower Chehalis 6","Historical",54,1420,0,12.0931861512857,310.570588168861
"1113","Mainstem: Lower Chehalis 6","LR.bank",0,0,0,NA,NA
"1114","Mainstem: Lower Chehalis 6","LR.length",0,0,0,NA,NA
"1115","Mainstem: Lower Chehalis 6","Shade",0,0,0,NA,NA
"1116","Mainstem: Lower Chehalis 6","Wood",0,0,0,NA,NA
"1117","Mainstem: Lower Chehalis 7","ASRP.Current.asrp",0,0,0,NA,NA
"1118","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0,0,0,NA,NA
"1119","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",0,0,0,NA,NA
"1120","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",0,0,0,NA,NA
"1121","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0,0,0,NA,NA
"1122","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0,0,0,NA,NA
"1123","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0,0,0,NA,NA
"1124","Mainstem: Lower Chehalis 7","Barriers",0,0,0,NA,NA
"1125","Mainstem: Lower Chehalis 7","Beaver",0,0,0,NA,NA
"1126","Mainstem: Lower Chehalis 7","Current",0,0,0,NA,NA
"1127","Mainstem: Lower Chehalis 7","Fine.sediment",0,0,0,NA,NA
"1128","Mainstem: Lower Chehalis 7","Floodplain",0,0,0,NA,NA
"1129","Mainstem: Lower Chehalis 7","FP.wood.comb",0,0,0,NA,NA
"1130","Mainstem: Lower Chehalis 7","Historical",0,0,0,NA,NA
"1131","Mainstem: Lower Chehalis 7","LR.bank",0,0,0,NA,NA
"1132","Mainstem: Lower Chehalis 7","LR.length",0,0,0,NA,NA
"1133","Mainstem: Lower Chehalis 7","Shade",0,0,0,NA,NA
"1134","Mainstem: Lower Chehalis 7","Wood",0,0,0,NA,NA
