"","Subbasin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"944","Mainstem: Upper Chehalis 2","Barriers",0,0,0,NA,NA
"945","Mainstem: Upper Chehalis 2","Beaver",0,0,0,NA,NA
"946","Mainstem: Upper Chehalis 2","Current",0,0,0,NA,NA
"947","Mainstem: Upper Chehalis 2","Fine.sediment",0,0,0,NA,NA
"948","Mainstem: Upper Chehalis 2","Floodplain",0,0,0,NA,NA
"949","Mainstem: Upper Chehalis 2","FP.wood.comb",0,0,0,NA,NA
"950","Mainstem: Upper Chehalis 2","Historical",0,0,0,NA,NA
"951","Mainstem: Upper Chehalis 2","LR.bank",0,0,0,NA,NA
"952","Mainstem: Upper Chehalis 2","LR.length",0,0,0,NA,NA
"953","Mainstem: Upper Chehalis 2","Shade",0,0,0,NA,NA
"954","Mainstem: Upper Chehalis 2","Wood",0,0,0,NA,NA
"955","Mainstem: Middle Chehalis 1","ASRP.Current.asrp",0,0,0,NA,NA
"956","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0,0,0,NA,NA
"957","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0,0,0,NA,NA
"958","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0,0,0,NA,NA
"959","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0,0,0,NA,NA
"960","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0,0,0,NA,NA
"961","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0,0,0,NA,NA
"962","Mainstem: Middle Chehalis 1","Barriers",0,0,0,NA,NA
"963","Mainstem: Middle Chehalis 1","Beaver",0,0,0,NA,NA
"964","Mainstem: Middle Chehalis 1","Current",0,0,0,NA,NA
"965","Mainstem: Middle Chehalis 1","Fine.sediment",0,0,0,NA,NA
"966","Mainstem: Middle Chehalis 1","Floodplain",69,1817,0,3.89659887246815,26.7411454135382
"967","Mainstem: Middle Chehalis 1","FP.wood.comb",84,2222,0,4.23342557436757,30.0620959374949
"968","Mainstem: Middle Chehalis 1","Historical",86,2271,0,12.3648592774214,45.9921407316044
"969","Mainstem: Middle Chehalis 1","LR.bank",0,0,0,NA,NA
"970","Mainstem: Middle Chehalis 1","LR.length",0,0,0,NA,NA
"971","Mainstem: Middle Chehalis 1","Shade",3,73,0,1.742657106247,8.35805302752236
"972","Mainstem: Middle Chehalis 1","Wood",3,85,0,2.07469679617261,8.57470291557546
"973","Mainstem: Middle Chehalis 2","ASRP.Current.asrp",0,0,0,NA,NA
"974","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0,0,0,NA,NA
"975","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0,0,0,NA,NA
"976","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0,0,0,NA,NA
"977","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0,0,0,NA,NA
"978","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0,0,0,NA,NA
"979","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0,0,0,NA,NA
"980","Mainstem: Middle Chehalis 2","Barriers",0,0,0,NA,NA
"981","Mainstem: Middle Chehalis 2","Beaver",0,0,0,NA,NA
"982","Mainstem: Middle Chehalis 2","Current",0,0,0,NA,NA
"983","Mainstem: Middle Chehalis 2","Fine.sediment",0,0,0,NA,NA
"984","Mainstem: Middle Chehalis 2","Floodplain",0,0,0,NA,NA
"985","Mainstem: Middle Chehalis 2","FP.wood.comb",0,0,0,NA,NA
"986","Mainstem: Middle Chehalis 2","Historical",0,0,0,NA,NA
"987","Mainstem: Middle Chehalis 2","LR.bank",0,0,0,NA,NA
"988","Mainstem: Middle Chehalis 2","LR.length",0,0,0,NA,NA
"989","Mainstem: Middle Chehalis 2","Shade",0,0,0,NA,NA
"990","Mainstem: Middle Chehalis 2","Wood",0,0,0,NA,NA
"991","Mainstem: Middle Chehalis 3","ASRP.Current.asrp",0,0,0,NA,NA
"992","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0,0,0,NA,NA
"993","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0,NA,NA
"994","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0,NA,NA
"995","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0,NA,NA
"996","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,0,NA,NA
"997","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,0,NA,NA
"998","Mainstem: Middle Chehalis 3","Barriers",0,0,0,NA,NA
"999","Mainstem: Middle Chehalis 3","Beaver",0,0,0,NA,NA
"1000","Mainstem: Middle Chehalis 3","Current",0,0,0,NA,NA
"1001","Mainstem: Middle Chehalis 3","Fine.sediment",0,0,0,NA,NA
"1002","Mainstem: Middle Chehalis 3","Floodplain",0,0,0,NA,NA
"1003","Mainstem: Middle Chehalis 3","FP.wood.comb",0,0,0,NA,NA
"1004","Mainstem: Middle Chehalis 3","Historical",0,0,0,NA,NA
"1005","Mainstem: Middle Chehalis 3","LR.bank",0,0,0,NA,NA
"1006","Mainstem: Middle Chehalis 3","LR.length",0,0,0,NA,NA
"1007","Mainstem: Middle Chehalis 3","Shade",0,0,0,NA,NA
"1008","Mainstem: Middle Chehalis 3","Wood",0,0,0,NA,NA
"1009","Mainstem: Lower Chehalis 1","ASRP.Current.asrp",0,0,0,NA,NA
"1010","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0,0,0,NA,NA
"1011","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",0,0,0,NA,NA
"1012","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",0,0,0,NA,NA
"1013","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0,0,0,NA,NA
"1014","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0,0,0,NA,NA
"1015","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0,0,0,NA,NA
"1016","Mainstem: Lower Chehalis 1","Barriers",4,111,0,NA,NA
"1017","Mainstem: Lower Chehalis 1","Beaver",10,252,0,2.49849416886877,3.10892458096738
"1018","Mainstem: Lower Chehalis 1","Current",11,295,0,NA,NA
"1019","Mainstem: Lower Chehalis 1","Fine.sediment",9,250,0,80.3538792076909,1.99364680330112
"1020","Mainstem: Lower Chehalis 1","Floodplain",0,0,0,NA,NA
"1021","Mainstem: Lower Chehalis 1","FP.wood.comb",0,0,0,NA,NA
"1022","Mainstem: Lower Chehalis 1","Historical",0,0,0,NA,NA
"1023","Mainstem: Lower Chehalis 1","LR.bank",11,295,0,NA,NA
"1024","Mainstem: Lower Chehalis 1","LR.length",11,302,0,46.6119626383757,2.02338539635245
"1025","Mainstem: Lower Chehalis 1","Shade",13,335,0,4.67391464182964,3.09522677494959
"1026","Mainstem: Lower Chehalis 1","Wood",16,431,0,1.992382611727,4.03683042043605
"1027","Mainstem: Lower Chehalis 2","ASRP.Current.asrp",29,766,0,2.29686399241941,12.9260256701147
"1028","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",0,0,0,NA,NA
"1029","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",0,0,0,NA,NA
"1030","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",0,0,0,NA,NA
"1031","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0,0,0,NA,NA
"1032","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0,0,0,NA,NA
"1033","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",0,0,0,NA,NA
"1034","Mainstem: Lower Chehalis 2","Barriers",69,1834,0,6.72726344213791,42.5875555528907
"1035","Mainstem: Lower Chehalis 2","Beaver",65,1716,0,6.10485280058698,51.9658895517396
"1036","Mainstem: Lower Chehalis 2","Current",72,1905,0,6.21253793462247,44.9708840350697
"1037","Mainstem: Lower Chehalis 2","Fine.sediment",73,1924,0,7.06567091402925,39.8053974106649
"1038","Mainstem: Lower Chehalis 2","Floodplain",0,0,0,NA,NA
"1039","Mainstem: Lower Chehalis 2","FP.wood.comb",0,0,0,NA,NA
"1040","Mainstem: Lower Chehalis 2","Historical",33,856,0,1.08830903079948,327.480152667187
"1041","Mainstem: Lower Chehalis 2","LR.bank",73,1929,0,6.21650499233315,46.1929446439563
"1042","Mainstem: Lower Chehalis 2","LR.length",72,1922,0,6.21767480296582,46.193739271419
"1043","Mainstem: Lower Chehalis 2","Shade",76,2026,0,6.52194735863591,55.4842126342253
"1044","Mainstem: Lower Chehalis 2","Wood",99,2622,0,5.76945243331921,67.8167890742252
"1045","Mainstem: Lower Chehalis 3","ASRP.Current.asrp",0,0,0,NA,NA
"1046","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0,0,0,NA,NA
"1047","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",0,0,0,NA,NA
"1048","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",0,0,0,NA,NA
"1049","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0,0,0,NA,NA
"1050","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0,0,0,NA,NA
"1051","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0,0,0,NA,NA
"1052","Mainstem: Lower Chehalis 3","Barriers",0,0,0,NA,NA
"1053","Mainstem: Lower Chehalis 3","Beaver",0,0,0,NA,NA
"1054","Mainstem: Lower Chehalis 3","Current",0,0,0,NA,NA
"1055","Mainstem: Lower Chehalis 3","Fine.sediment",0,0,0,NA,NA
"1056","Mainstem: Lower Chehalis 3","Floodplain",0,0,0,NA,NA
"1057","Mainstem: Lower Chehalis 3","FP.wood.comb",0,0,0,NA,NA
"1058","Mainstem: Lower Chehalis 3","Historical",0,0,0,NA,NA
"1059","Mainstem: Lower Chehalis 3","LR.bank",0,0,0,NA,NA
"1060","Mainstem: Lower Chehalis 3","LR.length",0,0,0,NA,NA
"1061","Mainstem: Lower Chehalis 3","Shade",0,0,0,NA,NA
"1062","Mainstem: Lower Chehalis 3","Wood",0,0,0,NA,NA
"1063","Mainstem: Lower Chehalis 4","ASRP.Current.asrp",0,0,0,NA,NA
"1064","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0,0,0,NA,NA
"1065","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",0,0,0,NA,NA
"1066","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",0,0,0,NA,NA
"1067","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0,0,0,NA,NA
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0,0,0,NA,NA
"1069","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0,0,0,NA,NA
"1070","Mainstem: Lower Chehalis 4","Barriers",0,0,0,NA,NA
"1071","Mainstem: Lower Chehalis 4","Beaver",0,0,0,NA,NA
"1072","Mainstem: Lower Chehalis 4","Current",0,0,0,NA,NA
"1073","Mainstem: Lower Chehalis 4","Fine.sediment",0,0,0,NA,NA
"1074","Mainstem: Lower Chehalis 4","Floodplain",0,0,0,NA,NA
"1075","Mainstem: Lower Chehalis 4","FP.wood.comb",0,0,0,NA,NA
"1076","Mainstem: Lower Chehalis 4","Historical",0,0,0,NA,NA
"1077","Mainstem: Lower Chehalis 4","LR.bank",0,0,0,NA,NA
"1078","Mainstem: Lower Chehalis 4","LR.length",0,0,0,NA,NA
"1079","Mainstem: Lower Chehalis 4","Shade",0,0,0,NA,NA
"1080","Mainstem: Lower Chehalis 4","Wood",0,0,0,NA,NA
"1081","Mainstem: Lower Chehalis 5","ASRP.Current.asrp",0,0,0,NA,NA
"1082","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0,0,0,NA,NA
"1083","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0,0,0,NA,NA
"1084","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",0,0,0,NA,NA
"1085","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0,0,0,NA,NA
"1086","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0,0,0,NA,NA
"1087","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0,0,0,NA,NA
"1088","Mainstem: Lower Chehalis 5","Barriers",274,7270,0,8.09399677956916,84.0724079380119
"1089","Mainstem: Lower Chehalis 5","Beaver",203,5391,0,7.90834009484823,105.76518365386
"1090","Mainstem: Lower Chehalis 5","Current",282,7472,0,7.99498411619566,85.4323021262328
"1091","Mainstem: Lower Chehalis 5","Fine.sediment",301,7990,0,12.3293026012311,87.6146683304449
"1092","Mainstem: Lower Chehalis 5","Floodplain",305,8087,0,8.48008083877992,108.559266047353
"1093","Mainstem: Lower Chehalis 5","FP.wood.comb",342,9067,0,8.8406029276122,121.547532936214
"1094","Mainstem: Lower Chehalis 5","Historical",275,7288,0,12.5891560676924,165.933815402881
"1095","Mainstem: Lower Chehalis 5","LR.bank",287,7626,0,8.04693549904016,87.7479717771226
"1096","Mainstem: Lower Chehalis 5","LR.length",282,7469,0,7.99444198745515,85.4297780580242
"1097","Mainstem: Lower Chehalis 5","Shade",283,7501,0,7.36554922767332,91.4163232646189
"1098","Mainstem: Lower Chehalis 5","Wood",330,8744,0,8.42344136162255,103.464203291155
"1099","Mainstem: Lower Chehalis 6","ASRP.Current.asrp",0,0,0,NA,NA
"1100","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0,0,0,NA,NA
"1101","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0,0,0,NA,NA
"1102","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0,0,0,NA,NA
"1103","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0,0,0,NA,NA
"1104","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0,0,0,NA,NA
"1105","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0,0,0,NA,NA
"1106","Mainstem: Lower Chehalis 6","Barriers",0,0,0,NA,NA
"1107","Mainstem: Lower Chehalis 6","Beaver",0,0,0,NA,NA
"1108","Mainstem: Lower Chehalis 6","Current",19,490,0,3.19603618826388,57.8210757427192
"1109","Mainstem: Lower Chehalis 6","Fine.sediment",2,45,0,4.76995946172746,53.9000636030433
"1110","Mainstem: Lower Chehalis 6","Floodplain",277,7346,0,3.72608598985846,122.009067157536
"1111","Mainstem: Lower Chehalis 6","FP.wood.comb",276,7331,0,4.19885216932579,114.106279101786
"1112","Mainstem: Lower Chehalis 6","Historical",9,229,0,9.27033064107628,149.723690775602
"1113","Mainstem: Lower Chehalis 6","LR.bank",43,1140,0,3.21498897245655,61.824355254178
"1114","Mainstem: Lower Chehalis 6","LR.length",18,486,0,3.19603618826388,57.8210757427192
"1115","Mainstem: Lower Chehalis 6","Shade",161,4279,0,3.79289102269846,72.1343501721207
"1116","Mainstem: Lower Chehalis 6","Wood",77,2049,0,3.81074971582808,72.3841530545684
"1117","Mainstem: Lower Chehalis 7","ASRP.Current.asrp",0,0,0,NA,NA
"1118","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0,0,0,NA,NA
"1119","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",0,0,0,NA,NA
"1120","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",0,0,0,NA,NA
"1121","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0,0,0,NA,NA
"1122","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0,0,0,NA,NA
"1123","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0,0,0,NA,NA
"1124","Mainstem: Lower Chehalis 7","Barriers",0,0,0,NA,NA
"1125","Mainstem: Lower Chehalis 7","Beaver",0,0,0,NA,NA
"1126","Mainstem: Lower Chehalis 7","Current",0,0,0,NA,NA
"1127","Mainstem: Lower Chehalis 7","Fine.sediment",0,0,0,NA,NA
"1128","Mainstem: Lower Chehalis 7","Floodplain",0,0,0,NA,NA
"1129","Mainstem: Lower Chehalis 7","FP.wood.comb",0,0,0,NA,NA
"1130","Mainstem: Lower Chehalis 7","Historical",0,0,0,NA,NA
"1131","Mainstem: Lower Chehalis 7","LR.bank",0,0,0,NA,NA
"1132","Mainstem: Lower Chehalis 7","LR.length",0,0,0,NA,NA
"1133","Mainstem: Lower Chehalis 7","Shade",0,0,0,NA,NA
"1134","Mainstem: Lower Chehalis 7","Wood",0,0,0,NA,NA
