"","Subbasin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"940","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0,0,0,NA,NA
"941","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0,0,0,NA,NA
"942","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0,0,0,NA,NA
"943","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0,0,0,NA,NA
"944","Mainstem: Upper Chehalis 2","Barriers",0,0,0,NA,NA
"945","Mainstem: Upper Chehalis 2","Beaver",0,0,0,NA,NA
"946","Mainstem: Upper Chehalis 2","Current",0,0,0,NA,NA
"947","Mainstem: Upper Chehalis 2","Fine.sediment",0,0,0,NA,NA
"948","Mainstem: Upper Chehalis 2","Floodplain",0,0,0,NA,NA
"949","Mainstem: Upper Chehalis 2","FP.wood.comb",0,0,0,NA,NA
"950","Mainstem: Upper Chehalis 2","Historical",0,0,0,NA,NA
"951","Mainstem: Upper Chehalis 2","LR.bank",0,0,0,NA,NA
"952","Mainstem: Upper Chehalis 2","LR.length",0,0,0,NA,NA
"953","Mainstem: Upper Chehalis 2","Shade",0,0,0,NA,NA
"954","Mainstem: Upper Chehalis 2","Wood",0,0,0,NA,NA
"955","Mainstem: Middle Chehalis 1","ASRP.Current.asrp",0,0,0,NA,NA
"956","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0,0,0,NA,NA
"957","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0,0,0,NA,NA
"958","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0,0,0,NA,NA
"959","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0,0,0,NA,NA
"960","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0,13,0,NA,NA
"961","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",11,298,0,2.75086806399972,11.9989311351846
"962","Mainstem: Middle Chehalis 1","Barriers",0,0,0,NA,NA
"963","Mainstem: Middle Chehalis 1","Beaver",0,0,0,NA,NA
"964","Mainstem: Middle Chehalis 1","Current",0,0,0,NA,NA
"965","Mainstem: Middle Chehalis 1","Fine.sediment",0,0,0,NA,NA
"966","Mainstem: Middle Chehalis 1","Floodplain",123,3458,0,3.61304804877819,63.3442536499327
"967","Mainstem: Middle Chehalis 1","FP.wood.comb",147,4128,0,3.91463366551625,70.6240468643177
"968","Mainstem: Middle Chehalis 1","Historical",161,4489,0,9.8855666769679,103.187358321145
"969","Mainstem: Middle Chehalis 1","LR.bank",0,0,0,NA,NA
"970","Mainstem: Middle Chehalis 1","LR.length",0,0,0,NA,NA
"971","Mainstem: Middle Chehalis 1","Shade",0,2,0,NA,NA
"972","Mainstem: Middle Chehalis 1","Wood",0,2,0,NA,NA
"973","Mainstem: Middle Chehalis 2","ASRP.Current.asrp",0,0,0,NA,NA
"974","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0,0,0,NA,NA
"975","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",15,411,0,45.4382346659038,11.5526803066983
"976","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0,0,0,NA,NA
"977","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",15,417,0,45.4382346659038,11.5526803066983
"978","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",315,8802,0,5.23201009409344,87.0397865218517
"979","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",358,10016,0,5.30440059431903,84.5778638682185
"980","Mainstem: Middle Chehalis 2","Barriers",0,0,0,NA,NA
"981","Mainstem: Middle Chehalis 2","Beaver",0,0,0,NA,NA
"982","Mainstem: Middle Chehalis 2","Current",0,0,0,NA,NA
"983","Mainstem: Middle Chehalis 2","Fine.sediment",0,0,0,NA,NA
"984","Mainstem: Middle Chehalis 2","Floodplain",335,9372,0,1.72976699361277,271.644065572259
"985","Mainstem: Middle Chehalis 2","FP.wood.comb",250,6998,0,1.96051286044605,238.159272026405
"986","Mainstem: Middle Chehalis 2","Historical",0,0,0,NA,NA
"987","Mainstem: Middle Chehalis 2","LR.bank",0,0,0,NA,NA
"988","Mainstem: Middle Chehalis 2","LR.length",0,0,0,NA,NA
"989","Mainstem: Middle Chehalis 2","Shade",0,0,0,NA,NA
"990","Mainstem: Middle Chehalis 2","Wood",0,0,0,NA,NA
"991","Mainstem: Middle Chehalis 3","ASRP.Current.asrp",0,0,0,NA,NA
"992","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0,0,0,NA,NA
"993","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0,NA,NA
"994","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0,NA,NA
"995","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0,NA,NA
"996","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,0,NA,NA
"997","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,0,NA,NA
"998","Mainstem: Middle Chehalis 3","Barriers",0,0,0,NA,NA
"999","Mainstem: Middle Chehalis 3","Beaver",0,0,0,NA,NA
"1000","Mainstem: Middle Chehalis 3","Current",0,0,0,NA,NA
"1001","Mainstem: Middle Chehalis 3","Fine.sediment",0,0,0,NA,NA
"1002","Mainstem: Middle Chehalis 3","Floodplain",0,0,0,NA,NA
"1003","Mainstem: Middle Chehalis 3","FP.wood.comb",0,0,0,NA,NA
"1004","Mainstem: Middle Chehalis 3","Historical",0,0,0,NA,NA
"1005","Mainstem: Middle Chehalis 3","LR.bank",0,0,0,NA,NA
"1006","Mainstem: Middle Chehalis 3","LR.length",0,0,0,NA,NA
"1007","Mainstem: Middle Chehalis 3","Shade",0,0,0,NA,NA
"1008","Mainstem: Middle Chehalis 3","Wood",0,0,0,NA,NA
"1009","Mainstem: Lower Chehalis 1","ASRP.Current.asrp",0,0,0,NA,NA
"1010","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",176,4930,0,1,24.1637694987572
"1011","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",188,5266,0,1,21.0247318463284
"1012","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",176,4930,0,1,24.1637694987572
"1013","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",188,5266,0,1,21.0247318463284
"1014","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",296,8277,0,1,61.9671538536088
"1015","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",316,8832,0,1,56.6691658168778
"1016","Mainstem: Lower Chehalis 1","Barriers",0,0,0,NA,NA
"1017","Mainstem: Lower Chehalis 1","Beaver",0,0,0,NA,NA
"1018","Mainstem: Lower Chehalis 1","Current",0,0,0,NA,NA
"1019","Mainstem: Lower Chehalis 1","Fine.sediment",0,0,0,NA,NA
"1020","Mainstem: Lower Chehalis 1","Floodplain",137,3839,0,1,94.976815777891
"1021","Mainstem: Lower Chehalis 1","FP.wood.comb",9,250,0,1,71.4558846354044
"1022","Mainstem: Lower Chehalis 1","Historical",0,0,0,NA,NA
"1023","Mainstem: Lower Chehalis 1","LR.bank",0,0,0,NA,NA
"1024","Mainstem: Lower Chehalis 1","LR.length",0,0,0,NA,NA
"1025","Mainstem: Lower Chehalis 1","Shade",0,0,0,NA,NA
"1026","Mainstem: Lower Chehalis 1","Wood",0,0,0,NA,NA
"1027","Mainstem: Lower Chehalis 2","ASRP.Current.asrp",176,4911,0,6.5663206595565,69.6342403980846
"1028","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",554,15496,0,7.51466256877219,272.94782401457
"1029","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",567,15843,0,8.33374505894887,267.334387340446
"1030","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",547,15292,0,7.71590869178274,255.767392618748
"1031","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",561,15683,0,8.55348013788058,250.819657354997
"1032","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",763,21324,0,7.84171868878391,414.46426832859
"1033","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",773,21612,0,8.51620823322069,403.907191881481
"1034","Mainstem: Lower Chehalis 2","Barriers",156,4372,0,6.75088483361881,63.5395156715528
"1035","Mainstem: Lower Chehalis 2","Beaver",157,4384,0,7.21790626178994,103.360924752388
"1036","Mainstem: Lower Chehalis 2","Current",175,4898,0,6.4168722242352,68.4474351395945
"1037","Mainstem: Lower Chehalis 2","Fine.sediment",135,3781,0,6.72249659669584,54.9420423295819
"1038","Mainstem: Lower Chehalis 2","Floodplain",907,25397,0,2.05798154941311,697.496558675699
"1039","Mainstem: Lower Chehalis 2","FP.wood.comb",756,21183,0,2.09607591897885,465.849526477474
"1040","Mainstem: Lower Chehalis 2","Historical",525,14686,0,3.03254118894489,541.93478038763
"1041","Mainstem: Lower Chehalis 2","LR.bank",179,5005,0,6.4326197683058,70.686166820874
"1042","Mainstem: Lower Chehalis 2","LR.length",180,5048,0,6.39386936179964,71.8846034744157
"1043","Mainstem: Lower Chehalis 2","Shade",167,4684,0,6.79376986126563,71.3928988271767
"1044","Mainstem: Lower Chehalis 2","Wood",185,5190,0,6.904609663984,71.11842829834
"1045","Mainstem: Lower Chehalis 3","ASRP.Current.asrp",32,902,0,5.03182613973756,18.6346086299509
"1046","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",512,14310,0,8.30484095484539,209.554457746101
"1047","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",550,15385,0,8.40851604646685,221.777755650061
"1048","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",523,14610,0,8.26513053569081,211.73739690076
"1049","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",563,15739,0,8.36697448557125,223.969577096366
"1050","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",565,15800,0,8.35371113809096,246.78456620548
"1051","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",607,16969,0,8.59880943960358,259.294605293471
"1052","Mainstem: Lower Chehalis 3","Barriers",1,18,0,5.88240888201109,16.6461104927733
"1053","Mainstem: Lower Chehalis 3","Beaver",12,337,0,4.38933493487161,32.2988767450718
"1054","Mainstem: Lower Chehalis 3","Current",33,933,0,5.02870968612216,18.5720557887509
"1055","Mainstem: Lower Chehalis 3","Fine.sediment",0,0,0,NA,NA
"1056","Mainstem: Lower Chehalis 3","Floodplain",222,6208,0,7.23112338858618,96.2380867902766
"1057","Mainstem: Lower Chehalis 3","FP.wood.comb",241,6754,0,7.29029359744754,97.8959271342578
"1058","Mainstem: Lower Chehalis 3","Historical",177,4939,0,7.5031448158629,129.1720586853
"1059","Mainstem: Lower Chehalis 3","LR.bank",36,1003,0,5.02409696738305,18.6016778564613
"1060","Mainstem: Lower Chehalis 3","LR.length",33,929,0,5.00443321932992,18.5409974324034
"1061","Mainstem: Lower Chehalis 3","Shade",1,28,0,4.73238593327326,22.4799420072404
"1062","Mainstem: Lower Chehalis 3","Wood",26,721,0,4.81178709911773,24.1042697542424
"1063","Mainstem: Lower Chehalis 4","ASRP.Current.asrp",0,0,0,NA,NA
"1064","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",33,919,0,4.2781717056568,34.8762399451048
"1065","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",214,5990,0,4.18650738696439,38.743811364907
"1066","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",3,79,0,4.5530383158119,33.7574976608305
"1067","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",182,5088,0,4.4072743374213,37.609136545261
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",133,3710,0,4.75809825594645,47.6176718385694
"1069","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",294,8205,0,4.60576181939059,51.8484592133661
"1070","Mainstem: Lower Chehalis 4","Barriers",0,0,0,NA,NA
"1071","Mainstem: Lower Chehalis 4","Beaver",0,0,0,NA,NA
"1072","Mainstem: Lower Chehalis 4","Current",0,0,0,NA,NA
"1073","Mainstem: Lower Chehalis 4","Fine.sediment",0,0,0,NA,NA
"1074","Mainstem: Lower Chehalis 4","Floodplain",2,48,0,4.71563632068881,71.3280261319656
"1075","Mainstem: Lower Chehalis 4","FP.wood.comb",0,1,0,NA,NA
"1076","Mainstem: Lower Chehalis 4","Historical",0,0,0,NA,NA
"1077","Mainstem: Lower Chehalis 4","LR.bank",0,0,0,NA,NA
"1078","Mainstem: Lower Chehalis 4","LR.length",0,0,0,NA,NA
"1079","Mainstem: Lower Chehalis 4","Shade",0,0,0,NA,NA
"1080","Mainstem: Lower Chehalis 4","Wood",0,0,0,NA,NA
"1081","Mainstem: Lower Chehalis 5","ASRP.Current.asrp",0,0,0,NA,NA
"1082","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0,0,0,NA,NA
"1083","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0,0,0,NA,NA
"1084","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",0,0,0,NA,NA
"1085","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0,0,0,NA,NA
"1086","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0,0,0,NA,NA
"1087","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0,4,0,NA,NA
"1088","Mainstem: Lower Chehalis 5","Barriers",0,0,0,NA,NA
"1089","Mainstem: Lower Chehalis 5","Beaver",0,0,0,NA,NA
"1090","Mainstem: Lower Chehalis 5","Current",0,0,0,NA,NA
"1091","Mainstem: Lower Chehalis 5","Fine.sediment",0,0,0,NA,NA
"1092","Mainstem: Lower Chehalis 5","Floodplain",382,10688,0,8.45205718624188,168.569023234632
"1093","Mainstem: Lower Chehalis 5","FP.wood.comb",431,12072,0,8.71448366365368,186.60905894464
"1094","Mainstem: Lower Chehalis 5","Historical",405,11316,0,12.4705093293126,286.92773527338
"1095","Mainstem: Lower Chehalis 5","LR.bank",0,0,0,NA,NA
"1096","Mainstem: Lower Chehalis 5","LR.length",0,0,0,NA,NA
"1097","Mainstem: Lower Chehalis 5","Shade",0,0,0,NA,NA
"1098","Mainstem: Lower Chehalis 5","Wood",0,0,0,NA,NA
"1099","Mainstem: Lower Chehalis 6","ASRP.Current.asrp",0,0,0,NA,NA
"1100","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0,0,0,NA,NA
"1101","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0,0,0,NA,NA
"1102","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0,0,0,NA,NA
"1103","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0,0,0,NA,NA
"1104","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0,0,0,NA,NA
"1105","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0,0,0,NA,NA
"1106","Mainstem: Lower Chehalis 6","Barriers",0,0,0,NA,NA
"1107","Mainstem: Lower Chehalis 6","Beaver",0,0,0,NA,NA
"1108","Mainstem: Lower Chehalis 6","Current",0,0,0,NA,NA
"1109","Mainstem: Lower Chehalis 6","Fine.sediment",0,0,0,NA,NA
"1110","Mainstem: Lower Chehalis 6","Floodplain",528,14786,0,6.34765206696933,240.863020306155
"1111","Mainstem: Lower Chehalis 6","FP.wood.comb",536,15018,0,6.70345857955331,229.260544031346
"1112","Mainstem: Lower Chehalis 6","Historical",210,5880,0,11.400187117495,323.710338472654
"1113","Mainstem: Lower Chehalis 6","LR.bank",0,0,0,NA,NA
"1114","Mainstem: Lower Chehalis 6","LR.length",0,0,0,NA,NA
"1115","Mainstem: Lower Chehalis 6","Shade",0,0,0,NA,NA
"1116","Mainstem: Lower Chehalis 6","Wood",0,0,0,NA,NA
"1117","Mainstem: Lower Chehalis 7","ASRP.Current.asrp",0,0,0,NA,NA
"1118","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0,0,0,NA,NA
"1119","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",0,0,0,NA,NA
"1120","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",0,0,0,NA,NA
"1121","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0,0,0,NA,NA
"1122","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0,0,0,NA,NA
"1123","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0,0,0,NA,NA
"1124","Mainstem: Lower Chehalis 7","Barriers",0,0,0,NA,NA
"1125","Mainstem: Lower Chehalis 7","Beaver",0,0,0,NA,NA
"1126","Mainstem: Lower Chehalis 7","Current",0,0,0,NA,NA
"1127","Mainstem: Lower Chehalis 7","Fine.sediment",0,0,0,NA,NA
"1128","Mainstem: Lower Chehalis 7","Floodplain",0,0,0,NA,NA
"1129","Mainstem: Lower Chehalis 7","FP.wood.comb",0,0,0,NA,NA
"1130","Mainstem: Lower Chehalis 7","Historical",0,0,0,NA,NA
"1131","Mainstem: Lower Chehalis 7","LR.bank",0,0,0,NA,NA
"1132","Mainstem: Lower Chehalis 7","LR.length",0,0,0,NA,NA
"1133","Mainstem: Lower Chehalis 7","Shade",0,0,0,NA,NA
"1134","Mainstem: Lower Chehalis 7","Wood",0,0,0,NA,NA
