"","Subbasin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"941","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0,0,0,NA,NA
"942","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0,0,0,NA,NA
"943","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0,0,0,NA,NA
"944","Mainstem: Upper Chehalis 2","Barriers",0,0,0,NA,NA
"945","Mainstem: Upper Chehalis 2","Beaver",0,0,0,NA,NA
"946","Mainstem: Upper Chehalis 2","Current",0,0,0,NA,NA
"947","Mainstem: Upper Chehalis 2","Fine.sediment",0,0,0,NA,NA
"948","Mainstem: Upper Chehalis 2","Floodplain",0,0,0,NA,NA
"949","Mainstem: Upper Chehalis 2","FP.wood.comb",0,0,0,NA,NA
"950","Mainstem: Upper Chehalis 2","Historical",0,0,0,NA,NA
"951","Mainstem: Upper Chehalis 2","LR.bank",0,0,0,NA,NA
"952","Mainstem: Upper Chehalis 2","LR.length",0,0,0,NA,NA
"953","Mainstem: Upper Chehalis 2","Shade",0,0,0,NA,NA
"954","Mainstem: Upper Chehalis 2","Wood",0,0,0,NA,NA
"955","Mainstem: Middle Chehalis 1","ASRP.Current.asrp",0,0,0,NA,NA
"956","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0,0,0,NA,NA
"957","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0,0,0,NA,NA
"958","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0,0,0,NA,NA
"959","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0,0,0,NA,NA
"960","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0,0,0,NA,NA
"961","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0,0,0,NA,NA
"962","Mainstem: Middle Chehalis 1","Barriers",0,0,0,NA,NA
"963","Mainstem: Middle Chehalis 1","Beaver",0,0,0,NA,NA
"964","Mainstem: Middle Chehalis 1","Current",0,0,0,NA,NA
"965","Mainstem: Middle Chehalis 1","Fine.sediment",0,0,0,NA,NA
"966","Mainstem: Middle Chehalis 1","Floodplain",122,3232,0,3.62453058444026,64.449773348173
"967","Mainstem: Middle Chehalis 1","FP.wood.comb",146,3879,0,4.04053751920352,72.2096959380386
"968","Mainstem: Middle Chehalis 1","Historical",161,4253,0,10.049077799127,106.952073521197
"969","Mainstem: Middle Chehalis 1","LR.bank",0,0,0,NA,NA
"970","Mainstem: Middle Chehalis 1","LR.length",0,0,0,NA,NA
"971","Mainstem: Middle Chehalis 1","Shade",0,0,0,NA,NA
"972","Mainstem: Middle Chehalis 1","Wood",0,0,0,NA,NA
"973","Mainstem: Middle Chehalis 2","ASRP.Current.asrp",0,0,0,NA,NA
"974","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0,0,0,NA,NA
"975","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0,0,0,NA,NA
"976","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0,0,0,NA,NA
"977","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0,0,0,NA,NA
"978","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0,0,0,NA,NA
"979","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0,0,0,NA,NA
"980","Mainstem: Middle Chehalis 2","Barriers",0,0,0,NA,NA
"981","Mainstem: Middle Chehalis 2","Beaver",0,0,0,NA,NA
"982","Mainstem: Middle Chehalis 2","Current",0,0,0,NA,NA
"983","Mainstem: Middle Chehalis 2","Fine.sediment",0,0,0,NA,NA
"984","Mainstem: Middle Chehalis 2","Floodplain",0,0,0,NA,NA
"985","Mainstem: Middle Chehalis 2","FP.wood.comb",0,0,0,NA,NA
"986","Mainstem: Middle Chehalis 2","Historical",0,0,0,NA,NA
"987","Mainstem: Middle Chehalis 2","LR.bank",0,0,0,NA,NA
"988","Mainstem: Middle Chehalis 2","LR.length",0,0,0,NA,NA
"989","Mainstem: Middle Chehalis 2","Shade",0,0,0,NA,NA
"990","Mainstem: Middle Chehalis 2","Wood",0,0,0,NA,NA
"991","Mainstem: Middle Chehalis 3","ASRP.Current.asrp",0,0,0,NA,NA
"992","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0,0,0,NA,NA
"993","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0,NA,NA
"994","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0,NA,NA
"995","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0,NA,NA
"996","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,0,NA,NA
"997","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,0,NA,NA
"998","Mainstem: Middle Chehalis 3","Barriers",0,0,0,NA,NA
"999","Mainstem: Middle Chehalis 3","Beaver",0,0,0,NA,NA
"1000","Mainstem: Middle Chehalis 3","Current",0,0,0,NA,NA
"1001","Mainstem: Middle Chehalis 3","Fine.sediment",0,0,0,NA,NA
"1002","Mainstem: Middle Chehalis 3","Floodplain",0,0,0,NA,NA
"1003","Mainstem: Middle Chehalis 3","FP.wood.comb",0,0,0,NA,NA
"1004","Mainstem: Middle Chehalis 3","Historical",0,0,0,NA,NA
"1005","Mainstem: Middle Chehalis 3","LR.bank",0,0,0,NA,NA
"1006","Mainstem: Middle Chehalis 3","LR.length",0,0,0,NA,NA
"1007","Mainstem: Middle Chehalis 3","Shade",0,0,0,NA,NA
"1008","Mainstem: Middle Chehalis 3","Wood",0,0,0,NA,NA
"1009","Mainstem: Lower Chehalis 1","ASRP.Current.asrp",0,0,0,NA,NA
"1010","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0,0,0,NA,NA
"1011","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",0,0,0,NA,NA
"1012","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",0,0,0,NA,NA
"1013","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0,0,0,NA,NA
"1014","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0,0,0,NA,NA
"1015","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0,0,0,NA,NA
"1016","Mainstem: Lower Chehalis 1","Barriers",0,0,0,NA,NA
"1017","Mainstem: Lower Chehalis 1","Beaver",0,3,0,NA,NA
"1018","Mainstem: Lower Chehalis 1","Current",1,15,0,3.16252149823251,6.17884640907084
"1019","Mainstem: Lower Chehalis 1","Fine.sediment",0,0,0,NA,NA
"1020","Mainstem: Lower Chehalis 1","Floodplain",0,0,0,NA,NA
"1021","Mainstem: Lower Chehalis 1","FP.wood.comb",0,0,0,NA,NA
"1022","Mainstem: Lower Chehalis 1","Historical",0,0,0,NA,NA
"1023","Mainstem: Lower Chehalis 1","LR.bank",1,16,0,3.16252149823251,6.17884640907084
"1024","Mainstem: Lower Chehalis 1","LR.length",2,62,0,2.26421583216296,7.07437262113655
"1025","Mainstem: Lower Chehalis 1","Shade",35,930,0,3.20143095498247,8.15438156782169
"1026","Mainstem: Lower Chehalis 1","Wood",45,1196,0,2.58498173925563,10.2767056735302
"1027","Mainstem: Lower Chehalis 2","ASRP.Current.asrp",86,2287,0,2.09448521556648,39.2028271310098
"1028","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",1,29,0,1,87.2012994797497
"1029","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",0,0,0,NA,NA
"1030","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",1,16,0,1,82.8075555171696
"1031","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0,0,0,NA,NA
"1032","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0,0,0,NA,NA
"1033","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",0,0,0,NA,NA
"1034","Mainstem: Lower Chehalis 2","Barriers",187,4952,0,4.04123518532528,129.216239726996
"1035","Mainstem: Lower Chehalis 2","Beaver",185,4904,0,4.23554262993931,171.047727347325
"1036","Mainstem: Lower Chehalis 2","Current",198,5248,0,3.98007721269093,136.289966529719
"1037","Mainstem: Lower Chehalis 2","Fine.sediment",184,4873,0,4.43327237323616,119.234626335146
"1038","Mainstem: Lower Chehalis 2","Floodplain",0,0,0,NA,NA
"1039","Mainstem: Lower Chehalis 2","FP.wood.comb",0,0,0,NA,NA
"1040","Mainstem: Lower Chehalis 2","Historical",0,2,0,NA,NA
"1041","Mainstem: Lower Chehalis 2","LR.bank",202,5349,0,4.00921972649343,140.08446045076
"1042","Mainstem: Lower Chehalis 2","LR.length",202,5359,0,4.00483699249844,141.35520701476
"1043","Mainstem: Lower Chehalis 2","Shade",215,5715,0,4.16396136757007,168.393091945698
"1044","Mainstem: Lower Chehalis 2","Wood",285,7568,0,4.0893159046428,215.771760929244
"1045","Mainstem: Lower Chehalis 3","ASRP.Current.asrp",0,0,0,NA,NA
"1046","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0,0,0,NA,NA
"1047","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",0,0,0,NA,NA
"1048","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",0,0,0,NA,NA
"1049","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0,0,0,NA,NA
"1050","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0,0,0,NA,NA
"1051","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0,0,0,NA,NA
"1052","Mainstem: Lower Chehalis 3","Barriers",0,0,0,NA,NA
"1053","Mainstem: Lower Chehalis 3","Beaver",0,0,0,NA,NA
"1054","Mainstem: Lower Chehalis 3","Current",0,0,0,NA,NA
"1055","Mainstem: Lower Chehalis 3","Fine.sediment",0,0,0,NA,NA
"1056","Mainstem: Lower Chehalis 3","Floodplain",0,0,0,NA,NA
"1057","Mainstem: Lower Chehalis 3","FP.wood.comb",0,0,0,NA,NA
"1058","Mainstem: Lower Chehalis 3","Historical",0,0,0,NA,NA
"1059","Mainstem: Lower Chehalis 3","LR.bank",0,0,0,NA,NA
"1060","Mainstem: Lower Chehalis 3","LR.length",0,0,0,NA,NA
"1061","Mainstem: Lower Chehalis 3","Shade",0,0,0,NA,NA
"1062","Mainstem: Lower Chehalis 3","Wood",0,0,0,NA,NA
"1063","Mainstem: Lower Chehalis 4","ASRP.Current.asrp",0,0,0,NA,NA
"1064","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0,0,0,NA,NA
"1065","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",0,0,0,NA,NA
"1066","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",0,0,0,NA,NA
"1067","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0,0,0,NA,NA
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0,0,0,NA,NA
"1069","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0,0,0,NA,NA
"1070","Mainstem: Lower Chehalis 4","Barriers",0,0,0,NA,NA
"1071","Mainstem: Lower Chehalis 4","Beaver",0,0,0,NA,NA
"1072","Mainstem: Lower Chehalis 4","Current",0,0,0,NA,NA
"1073","Mainstem: Lower Chehalis 4","Fine.sediment",0,0,0,NA,NA
"1074","Mainstem: Lower Chehalis 4","Floodplain",0,0,0,NA,NA
"1075","Mainstem: Lower Chehalis 4","FP.wood.comb",0,0,0,NA,NA
"1076","Mainstem: Lower Chehalis 4","Historical",0,0,0,NA,NA
"1077","Mainstem: Lower Chehalis 4","LR.bank",0,0,0,NA,NA
"1078","Mainstem: Lower Chehalis 4","LR.length",0,0,0,NA,NA
"1079","Mainstem: Lower Chehalis 4","Shade",0,0,0,NA,NA
"1080","Mainstem: Lower Chehalis 4","Wood",0,0,0,NA,NA
"1081","Mainstem: Lower Chehalis 5","ASRP.Current.asrp",0,0,0,NA,NA
"1082","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0,0,0,NA,NA
"1083","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0,0,0,NA,NA
"1084","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",0,0,0,NA,NA
"1085","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0,0,0,NA,NA
"1086","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0,0,0,NA,NA
"1087","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0,0,0,NA,NA
"1088","Mainstem: Lower Chehalis 5","Barriers",330,8764,0,8.74207577537326,124.611138770263
"1089","Mainstem: Lower Chehalis 5","Beaver",291,7710,0,8.24330459058863,181.681896225704
"1090","Mainstem: Lower Chehalis 5","Current",346,9184,0,8.58339379711476,127.392531177896
"1091","Mainstem: Lower Chehalis 5","Fine.sediment",341,9054,0,13.792431723852,129.854054944993
"1092","Mainstem: Lower Chehalis 5","Floodplain",391,10378,0,8.92161591671792,177.933968980884
"1093","Mainstem: Lower Chehalis 5","FP.wood.comb",431,11440,0,9.31627998055501,196.896352303057
"1094","Mainstem: Lower Chehalis 5","Historical",392,10390,0,13.1141286583055,286.159600338345
"1095","Mainstem: Lower Chehalis 5","LR.bank",357,9469,0,8.7096443264231,131.598593189515
"1096","Mainstem: Lower Chehalis 5","LR.length",346,9181,0,8.58549811306728,127.329945335867
"1097","Mainstem: Lower Chehalis 5","Shade",342,9084,0,7.86933969963346,131.891542084865
"1098","Mainstem: Lower Chehalis 5","Wood",408,10831,0,9.080763565775,161.012738666864
"1099","Mainstem: Lower Chehalis 6","ASRP.Current.asrp",0,0,0,NA,NA
"1100","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0,0,0,NA,NA
"1101","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0,0,0,NA,NA
"1102","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0,0,0,NA,NA
"1103","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0,0,0,NA,NA
"1104","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0,0,0,NA,NA
"1105","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0,0,0,NA,NA
"1106","Mainstem: Lower Chehalis 6","Barriers",0,0,0,NA,NA
"1107","Mainstem: Lower Chehalis 6","Beaver",0,0,0,NA,NA
"1108","Mainstem: Lower Chehalis 6","Current",0,3,0,NA,NA
"1109","Mainstem: Lower Chehalis 6","Fine.sediment",0,0,0,NA,NA
"1110","Mainstem: Lower Chehalis 6","Floodplain",416,11025,0,4.77941268591925,199.239579789584
"1111","Mainstem: Lower Chehalis 6","FP.wood.comb",271,7199,0,5.36161141393814,194.063833417798
"1112","Mainstem: Lower Chehalis 6","Historical",4,112,0,10.8217526396542,286.308651750449
"1113","Mainstem: Lower Chehalis 6","LR.bank",1,14,0,4.63433097349373,86.3973421436019
"1114","Mainstem: Lower Chehalis 6","LR.length",0,3,0,NA,NA
"1115","Mainstem: Lower Chehalis 6","Shade",14,352,0,5.36197298487021,97.0696093213778
"1116","Mainstem: Lower Chehalis 6","Wood",1,27,0,5.31178997799616,111.313663071147
"1117","Mainstem: Lower Chehalis 7","ASRP.Current.asrp",0,0,0,NA,NA
"1118","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0,0,0,NA,NA
"1119","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",0,0,0,NA,NA
"1120","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",0,0,0,NA,NA
"1121","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0,0,0,NA,NA
"1122","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0,0,0,NA,NA
"1123","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0,0,0,NA,NA
"1124","Mainstem: Lower Chehalis 7","Barriers",0,0,0,NA,NA
"1125","Mainstem: Lower Chehalis 7","Beaver",0,0,0,NA,NA
"1126","Mainstem: Lower Chehalis 7","Current",0,0,0,NA,NA
"1127","Mainstem: Lower Chehalis 7","Fine.sediment",0,0,0,NA,NA
"1128","Mainstem: Lower Chehalis 7","Floodplain",0,0,0,NA,NA
"1129","Mainstem: Lower Chehalis 7","FP.wood.comb",0,0,0,NA,NA
"1130","Mainstem: Lower Chehalis 7","Historical",0,0,0,NA,NA
"1131","Mainstem: Lower Chehalis 7","LR.bank",0,0,0,NA,NA
"1132","Mainstem: Lower Chehalis 7","LR.length",0,0,0,NA,NA
"1133","Mainstem: Lower Chehalis 7","Shade",0,0,0,NA,NA
"1134","Mainstem: Lower Chehalis 7","Wood",0,0,0,NA,NA
