"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"2795","Historical",58,"egg.to.fry_survival",0.243551369089212,0.243551369089212,0,0
"2796","Historical",59,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"2797","Historical",60,"egg.to.fry_survival",0.233776693798741,0.233776693798741,0,0
"2798","Historical",61,"egg.to.fry_survival",0.716952730922604,0.716952730922604,0,0
"2799","Historical",62,"egg.to.fry_survival",0.488965863107351,0.488965863107351,0,0
"2800","Historical",63,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"2801","LR_bank",1,"egg.to.fry_survival",0.179948888809479,0.179948888809479,0,0
"2802","LR_bank",5,"egg.to.fry_survival",0.228021436441133,0.228021436441133,0,0
"2803","LR_bank",12,"egg.to.fry_survival",0.258057591175042,0.258057591175042,0,0
"2804","LR_bank",18,"egg.to.fry_survival",0.181922432830022,0.181922432830022,0,0
"2805","LR_bank",52,"egg.to.fry_survival",0.127439296144538,0.127439296144538,0,0
"2806","LR_bank",53,"egg.to.fry_survival",0.200457007505131,0.200457007505131,0,0
"2807","LR_bank",54,"egg.to.fry_survival",0.170836641824707,0.170836641824707,0,0
"2808","LR_bank",55,"egg.to.fry_survival",0.163551634740419,0.163551634740419,0,0
"2809","LR_bank",59,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"2810","LR_bank",60,"egg.to.fry_survival",0.160829384498387,0.160829384498387,0,0
"2811","LR_bank",61,"egg.to.fry_survival",0.461903615917088,0.461903615917088,0,0
"2812","LR_bank",62,"egg.to.fry_survival",0.313641797606705,0.313641797606705,0,0
"2813","LR_bank",63,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"2814","LR_length",1,"egg.to.fry_survival",0.179948888809479,0.179948888809479,0,0
"2815","LR_length",5,"egg.to.fry_survival",0.228021436441133,0.228021436441133,0,0
"2816","LR_length",12,"egg.to.fry_survival",0.258057591175042,0.258057591175042,0,0
"2817","LR_length",18,"egg.to.fry_survival",0.181922432830022,0.181922432830022,0,0
"2818","LR_length",52,"egg.to.fry_survival",0.127439296144538,0.127439296144538,0,0
"2819","LR_length",53,"egg.to.fry_survival",0.200457007505131,0.200457007505131,0,0
"2820","LR_length",54,"egg.to.fry_survival",0.170836641824707,0.170836641824707,0,0
"2821","LR_length",55,"egg.to.fry_survival",0.163551634740419,0.163551634740419,0,0
"2822","LR_length",59,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"2823","LR_length",60,"egg.to.fry_survival",0.160829384498387,0.160829384498387,0,0
"2824","LR_length",61,"egg.to.fry_survival",0.461903615917088,0.461903615917088,0,0
"2825","LR_length",62,"egg.to.fry_survival",0.313641797606705,0.313641797606705,0,0
"2826","LR_length",63,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"2827","Shade",1,"egg.to.fry_survival",0.179948888809479,0.179948888809479,0,0
"2828","Shade",5,"egg.to.fry_survival",0.228021436441133,0.228021436441133,0,0
"2829","Shade",12,"egg.to.fry_survival",0.258057591175042,0.258057591175042,0,0
"2830","Shade",18,"egg.to.fry_survival",0.181922432830022,0.181922432830022,0,0
"2831","Shade",52,"egg.to.fry_survival",0.127439296144538,0.127439296144538,0,0
"2832","Shade",53,"egg.to.fry_survival",0.200457007505131,0.200457007505131,0,0
"2833","Shade",54,"egg.to.fry_survival",0.170836641824707,0.170836641824707,0,0
"2834","Shade",55,"egg.to.fry_survival",0.163551634740419,0.163551634740419,0,0
"2835","Shade",59,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"2836","Shade",60,"egg.to.fry_survival",0.160829384498387,0.160829384498387,0,0
"2837","Shade",61,"egg.to.fry_survival",0.461903615917088,0.461903615917088,0,0
"2838","Shade",62,"egg.to.fry_survival",0.313641797606705,0.313641797606705,0,0
"2839","Shade",63,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"2840","Wood",1,"egg.to.fry_survival",0.1799262401534,0.1799262401534,0,0
"2841","Wood",5,"egg.to.fry_survival",0.227845655506553,0.227845655506553,0,0
"2842","Wood",12,"egg.to.fry_survival",0.258244855088727,0.258244855088727,0,0
"2843","Wood",18,"egg.to.fry_survival",0.181917500274447,0.181917500274447,0,0
"2844","Wood",52,"egg.to.fry_survival",0.127439296144538,0.127439296144538,0,0
"2845","Wood",53,"egg.to.fry_survival",0.200457007505131,0.200457007505131,0,0
"2846","Wood",54,"egg.to.fry_survival",0.170833763242274,0.170833763242274,0,0
"2847","Wood",55,"egg.to.fry_survival",0.163551634740419,0.163551634740419,0,0
"2848","Wood",59,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"2849","Wood",60,"egg.to.fry_survival",0.160829384498387,0.160829384498387,0,0
"2850","Wood",61,"egg.to.fry_survival",0.461903615917088,0.461903615917088,0,0
"2851","Wood",62,"egg.to.fry_survival",0.313641797606705,0.313641797606705,0,0
"2852","Wood",63,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"2853","scenario_1_2040",1,"summer_survival",0.313628013513937,0.313628013513937,0,0
"2854","scenario_1_2040",1,"winter_survival",0,0,0,NA
"2855","scenario_1_2040",5,"summer_survival",0.317973365541271,0.317973365541271,0,0
"2856","scenario_1_2040",5,"winter_survival",0,0,0,NA
"2857","scenario_1_2040",12,"summer_survival",0.324594929931863,0.324594929931863,0,0
"2858","scenario_1_2040",12,"winter_survival",0,0,0,NA
"2859","scenario_1_2040",18,"summer_survival",0.312120282245212,0.312120282245212,0,0
"2860","scenario_1_2040",18,"winter_survival",0,0,0,NA
"2861","scenario_1_2040",52,"summer_survival",0.312476206394762,0.312476206394762,0,0
"2862","scenario_1_2040",52,"winter_survival",0,0,0,NA
"2863","scenario_1_2040",53,"summer_survival",0.312678354393905,0.312678354393905,0,0
"2864","scenario_1_2040",53,"winter_survival",0,0,0,NA
"2865","scenario_1_2040",54,"summer_survival",0.310254973021141,0.310254973021141,0,0
"2866","scenario_1_2040",54,"winter_survival",0,0,0,NA
"2867","scenario_1_2040",55,"summer_survival",0.310013235597763,0.310013235597763,0,0
"2868","scenario_1_2040",55,"winter_survival",0,0,0,NA
"2869","scenario_1_2040",56,"summer_survival",0.31,0.31,0,0
"2870","scenario_1_2040",56,"winter_survival",0,0,0,NA
"2871","scenario_1_2040",57,"summer_survival",0.316567122063665,0.316567122063665,0,0
"2872","scenario_1_2040",57,"winter_survival",0,0,0,NA
"2873","scenario_1_2040",58,"summer_survival",0.318980127584923,0.318980127584923,0,0
"2874","scenario_1_2040",58,"winter_survival",0,0,0,NA
"2875","scenario_1_2040",59,"summer_survival",0.326780862441417,0.326780862441417,0,0
"2876","scenario_1_2040",59,"winter_survival",0,0,0,NA
"2877","scenario_1_2040",60,"summer_survival",0.319923532752226,0.319923532752226,0,0
"2878","scenario_1_2040",60,"winter_survival",0,0,0,NA
"2879","scenario_1_2040",61,"summer_survival",0.312980169316712,0.312980169316712,0,0
"2880","scenario_1_2040",61,"winter_survival",0,0,0,NA
"2881","scenario_1_2040",62,"summer_survival",0.312105687574597,0.312105687574597,0,0
"2882","scenario_1_2040",62,"winter_survival",0,0,0,NA
"2883","scenario_1_2040",63,"summer_survival",0.314143515821104,0.314143515821104,0,0
"2884","scenario_1_2040",63,"winter_survival",0,0,0,NA
"2885","scenario_1_2040",1,"eggs_survival",NA,NA,NA,NA
"2886","scenario_1_2040",5,"eggs_survival",NA,NA,NA,NA
"2887","scenario_1_2040",12,"eggs_survival",NA,NA,NA,NA
"2888","scenario_1_2040",18,"eggs_survival",NA,NA,NA,NA
"2889","scenario_1_2040",52,"eggs_survival",NA,NA,NA,NA
"2890","scenario_1_2040",53,"eggs_survival",NA,NA,NA,NA
"2891","scenario_1_2040",54,"eggs_survival",NA,NA,NA,NA
"2892","scenario_1_2040",55,"eggs_survival",NA,NA,NA,NA
"2893","scenario_1_2040",56,"eggs_survival",NA,NA,NA,NA
"2894","scenario_1_2040",57,"eggs_survival",NA,NA,NA,NA
"2895","scenario_1_2040",58,"eggs_survival",NA,NA,NA,NA
"2896","scenario_1_2040",59,"eggs_survival",NA,NA,NA,NA
"2897","scenario_1_2040",60,"eggs_survival",NA,NA,NA,NA
"2898","scenario_1_2040",61,"eggs_survival",NA,NA,NA,NA
"2899","scenario_1_2040",62,"eggs_survival",NA,NA,NA,NA
"2900","scenario_1_2040",63,"eggs_survival",NA,NA,NA,NA
"2901","scenario_1_2040",1,"adults_survival",NA,NA,NA,NA
"2902","scenario_1_2040",5,"adults_survival",NA,NA,NA,NA
"2903","scenario_1_2040",12,"adults_survival",NA,NA,NA,NA
"2904","scenario_1_2040",18,"adults_survival",NA,NA,NA,NA
"2905","scenario_1_2040",52,"adults_survival",NA,NA,NA,NA
"2906","scenario_1_2040",53,"adults_survival",NA,NA,NA,NA
"2907","scenario_1_2040",54,"adults_survival",NA,NA,NA,NA
"2908","scenario_1_2040",55,"adults_survival",NA,NA,NA,NA
"2909","scenario_1_2040",56,"adults_survival",NA,NA,NA,NA
"2910","scenario_1_2040",57,"adults_survival",NA,NA,NA,NA
"2911","scenario_1_2040",58,"adults_survival",NA,NA,NA,NA
"2912","scenario_1_2040",59,"adults_survival",NA,NA,NA,NA
"2913","scenario_1_2040",60,"adults_survival",NA,NA,NA,NA
"2914","scenario_1_2040",61,"adults_survival",NA,NA,NA,NA
"2915","scenario_1_2040",62,"adults_survival",NA,NA,NA,NA
"2916","scenario_1_2040",63,"adults_survival",NA,NA,NA,NA
"2917","scenario_1_2040",1,"prespawn_survival",0.766970826515629,0.766970826515629,0,0
"2918","scenario_1_2040",2,"prespawn_survival",0.992135169220553,0.992135169220553,0,0
"2919","scenario_1_2040",5,"prespawn_survival",0.39765693179459,0.39765693179459,0,0
"2920","scenario_1_2040",12,"prespawn_survival",0.469254435948578,0.469254435948578,0,0
"2921","scenario_1_2040",18,"prespawn_survival",0.558889117964251,0.558889117964251,0,0
"2922","scenario_1_2040",52,"prespawn_survival",0.298295904984214,0.298295904984214,0,0
"2923","scenario_1_2040",53,"prespawn_survival",0.424909933688257,0.424909933688257,0,0
"2924","scenario_1_2040",54,"prespawn_survival",0.23369366748728,0.23369366748728,0,0
"2925","scenario_1_2040",55,"prespawn_survival",0.0707272831896173,0.0707272831896173,0,0
"2926","scenario_1_2040",56,"prespawn_survival",0.288973860541102,0.288973860541102,0,0
"2927","scenario_1_2040",57,"prespawn_survival",0.149404335988825,0.149404335988825,0,0
"2928","scenario_1_2040",58,"prespawn_survival",0.142022160664586,0.142022160664586,0,0
"2929","scenario_1_2040",59,"prespawn_survival",0.01,0.01,0,0
"2930","scenario_1_2040",60,"prespawn_survival",0.01,0.01,0,0
"2931","scenario_1_2040",61,"prespawn_survival",0.536855863720515,0.536855863720515,0,0
"2932","scenario_1_2040",62,"prespawn_survival",0.482302073173728,0.482302073173728,0,0
"2933","scenario_1_2040",63,"prespawn_survival",0.561268342774299,0.561268342774299,0,0
"2934","scenario_1_2040",1,"egg.to.fry_survival",0.179948888809479,0.179948888809479,0,0
"2935","scenario_1_2040",5,"egg.to.fry_survival",0.228021436441133,0.228021436441133,0,0
"2936","scenario_1_2040",12,"egg.to.fry_survival",0.258057591175042,0.258057591175042,0,0
"2937","scenario_1_2040",18,"egg.to.fry_survival",0.181922432830022,0.181922432830022,0,0
"2938","scenario_1_2040",52,"egg.to.fry_survival",0.127439296144538,0.127439296144538,0,0
"2939","scenario_1_2040",53,"egg.to.fry_survival",0.200457007505131,0.200457007505131,0,0
"2940","scenario_1_2040",54,"egg.to.fry_survival",0.170836641824707,0.170836641824707,0,0
"2941","scenario_1_2040",55,"egg.to.fry_survival",0.163551634740419,0.163551634740419,0,0
"2942","scenario_1_2040",59,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"2943","scenario_1_2040",60,"egg.to.fry_survival",0.160829384498387,0.160829384498387,0,0
"2944","scenario_1_2040",61,"egg.to.fry_survival",0.461903615917088,0.461903615917088,0,0
"2945","scenario_1_2040",62,"egg.to.fry_survival",0.313641797606705,0.313641797606705,0,0
"2946","scenario_1_2040",63,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"2947","scenario_2_2040",1,"summer_survival",0.314977584430626,0.314977584430626,0,0
"2948","scenario_2_2040",1,"winter_survival",0,0,0,NA
"2949","scenario_2_2040",5,"summer_survival",0.32065997197047,0.32065997197047,0,0
"2950","scenario_2_2040",5,"winter_survival",0,0,0,NA
"2951","scenario_2_2040",12,"summer_survival",0.324594929931863,0.324594929931863,0,0
"2952","scenario_2_2040",12,"winter_survival",0,0,0,NA
"2953","scenario_2_2040",18,"summer_survival",0.312112969164954,0.312112969164954,0,0
"2954","scenario_2_2040",18,"winter_survival",0,0,0,NA
"2955","scenario_2_2040",52,"summer_survival",0.312476206394762,0.312476206394762,0,0
"2956","scenario_2_2040",52,"winter_survival",0,0,0,NA
"2957","scenario_2_2040",53,"summer_survival",0.312678354393905,0.312678354393905,0,0
"2958","scenario_2_2040",53,"winter_survival",0,0,0,NA
"2959","scenario_2_2040",54,"summer_survival",0.310254973021141,0.310254973021141,0,0
"2960","scenario_2_2040",54,"winter_survival",0,0,0,NA
"2961","scenario_2_2040",55,"summer_survival",0.310013235597763,0.310013235597763,0,0
"2962","scenario_2_2040",55,"winter_survival",0,0,0,NA
"2963","scenario_2_2040",56,"summer_survival",0.31,0.31,0,0
"2964","scenario_2_2040",56,"winter_survival",0,0,0,NA
"2965","scenario_2_2040",57,"summer_survival",0.316567122063665,0.316567122063665,0,0
"2966","scenario_2_2040",57,"winter_survival",0,0,0,NA
"2967","scenario_2_2040",58,"summer_survival",0.318980127584923,0.318980127584923,0,0
"2968","scenario_2_2040",58,"winter_survival",0,0,0,NA
"2969","scenario_2_2040",59,"summer_survival",0.326780862441417,0.326780862441417,0,0
"2970","scenario_2_2040",59,"winter_survival",0,0,0,NA
"2971","scenario_2_2040",60,"summer_survival",0.319923532752226,0.319923532752226,0,0
"2972","scenario_2_2040",60,"winter_survival",0,0,0,NA
"2973","scenario_2_2040",61,"summer_survival",0.312980169316712,0.312980169316712,0,0
"2974","scenario_2_2040",61,"winter_survival",0,0,0,NA
"2975","scenario_2_2040",62,"summer_survival",0.312105687574597,0.312105687574597,0,0
"2976","scenario_2_2040",62,"winter_survival",0,0,0,NA
"2977","scenario_2_2040",63,"summer_survival",0.314143515821104,0.314143515821104,0,0
"2978","scenario_2_2040",63,"winter_survival",0,0,0,NA
"2979","scenario_2_2040",1,"eggs_survival",NA,NA,NA,NA
"2980","scenario_2_2040",5,"eggs_survival",NA,NA,NA,NA
"2981","scenario_2_2040",12,"eggs_survival",NA,NA,NA,NA
"2982","scenario_2_2040",18,"eggs_survival",NA,NA,NA,NA
"2983","scenario_2_2040",52,"eggs_survival",NA,NA,NA,NA
"2984","scenario_2_2040",53,"eggs_survival",NA,NA,NA,NA
"2985","scenario_2_2040",54,"eggs_survival",NA,NA,NA,NA
"2986","scenario_2_2040",55,"eggs_survival",NA,NA,NA,NA
"2987","scenario_2_2040",56,"eggs_survival",NA,NA,NA,NA
"2988","scenario_2_2040",57,"eggs_survival",NA,NA,NA,NA
"2989","scenario_2_2040",58,"eggs_survival",NA,NA,NA,NA
"2990","scenario_2_2040",59,"eggs_survival",NA,NA,NA,NA
"2991","scenario_2_2040",60,"eggs_survival",NA,NA,NA,NA
"2992","scenario_2_2040",61,"eggs_survival",NA,NA,NA,NA
"2993","scenario_2_2040",62,"eggs_survival",NA,NA,NA,NA
"2994","scenario_2_2040",63,"eggs_survival",NA,NA,NA,NA
"2995","scenario_2_2040",1,"adults_survival",NA,NA,NA,NA
"2996","scenario_2_2040",5,"adults_survival",NA,NA,NA,NA
"2997","scenario_2_2040",12,"adults_survival",NA,NA,NA,NA
"2998","scenario_2_2040",18,"adults_survival",NA,NA,NA,NA
"2999","scenario_2_2040",52,"adults_survival",NA,NA,NA,NA
"3000","scenario_2_2040",53,"adults_survival",NA,NA,NA,NA
"3001","scenario_2_2040",54,"adults_survival",NA,NA,NA,NA
"3002","scenario_2_2040",55,"adults_survival",NA,NA,NA,NA
"3003","scenario_2_2040",56,"adults_survival",NA,NA,NA,NA
"3004","scenario_2_2040",57,"adults_survival",NA,NA,NA,NA
"3005","scenario_2_2040",58,"adults_survival",NA,NA,NA,NA
"3006","scenario_2_2040",59,"adults_survival",NA,NA,NA,NA
"3007","scenario_2_2040",60,"adults_survival",NA,NA,NA,NA
"3008","scenario_2_2040",61,"adults_survival",NA,NA,NA,NA
"3009","scenario_2_2040",62,"adults_survival",NA,NA,NA,NA
"3010","scenario_2_2040",63,"adults_survival",NA,NA,NA,NA
"3011","scenario_2_2040",1,"prespawn_survival",0.766970826515629,0.766970826515629,0,0
"3012","scenario_2_2040",2,"prespawn_survival",0.992135169220553,0.992135169220553,0,0
"3013","scenario_2_2040",5,"prespawn_survival",0.39765693179459,0.39765693179459,0,0
"3014","scenario_2_2040",12,"prespawn_survival",0.469254435948578,0.469254435948578,0,0
"3015","scenario_2_2040",18,"prespawn_survival",0.558889117964251,0.558889117964251,0,0
"3016","scenario_2_2040",52,"prespawn_survival",0.298295904984214,0.298295904984214,0,0
"3017","scenario_2_2040",53,"prespawn_survival",0.424909933688257,0.424909933688257,0,0
"3018","scenario_2_2040",54,"prespawn_survival",0.23369366748728,0.23369366748728,0,0
"3019","scenario_2_2040",55,"prespawn_survival",0.0707272831896173,0.0707272831896173,0,0
"3020","scenario_2_2040",56,"prespawn_survival",0.288973860541102,0.288973860541102,0,0
"3021","scenario_2_2040",57,"prespawn_survival",0.149404335988825,0.149404335988825,0,0
"3022","scenario_2_2040",58,"prespawn_survival",0.142022160664586,0.142022160664586,0,0
"3023","scenario_2_2040",59,"prespawn_survival",0.01,0.01,0,0
"3024","scenario_2_2040",60,"prespawn_survival",0.01,0.01,0,0
"3025","scenario_2_2040",61,"prespawn_survival",0.536855863720515,0.536855863720515,0,0
"3026","scenario_2_2040",62,"prespawn_survival",0.482302073173728,0.482302073173728,0,0
"3027","scenario_2_2040",63,"prespawn_survival",0.561268342774299,0.561268342774299,0,0
"3028","scenario_2_2040",1,"egg.to.fry_survival",0.179948888809479,0.179948888809479,0,0
"3029","scenario_2_2040",5,"egg.to.fry_survival",0.228021436441133,0.228021436441133,0,0
"3030","scenario_2_2040",12,"egg.to.fry_survival",0.258057591175042,0.258057591175042,0,0
"3031","scenario_2_2040",18,"egg.to.fry_survival",0.181922432830022,0.181922432830022,0,0
"3032","scenario_2_2040",52,"egg.to.fry_survival",0.127439296144538,0.127439296144538,0,0
"3033","scenario_2_2040",53,"egg.to.fry_survival",0.200457007505131,0.200457007505131,0,0
"3034","scenario_2_2040",54,"egg.to.fry_survival",0.170836641824707,0.170836641824707,0,0
"3035","scenario_2_2040",55,"egg.to.fry_survival",0.163551634740419,0.163551634740419,0,0
"3036","scenario_2_2040",59,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"3037","scenario_2_2040",60,"egg.to.fry_survival",0.160829384498387,0.160829384498387,0,0
"3038","scenario_2_2040",61,"egg.to.fry_survival",0.461903615917088,0.461903615917088,0,0
"3039","scenario_2_2040",62,"egg.to.fry_survival",0.313641797606705,0.313641797606705,0,0
"3040","scenario_2_2040",63,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"3041","scenario_3_2040",1,"summer_survival",0.317322167195281,0.317322167195281,0,0
"3042","scenario_3_2040",1,"winter_survival",0,0,0,NA
"3043","scenario_3_2040",5,"summer_survival",0.322834691257536,0.322834691257536,0,0
"3044","scenario_3_2040",5,"winter_survival",0,0,0,NA
"3045","scenario_3_2040",12,"summer_survival",0.324594929931863,0.324594929931863,0,0
"3046","scenario_3_2040",12,"winter_survival",0,0,0,NA
"3047","scenario_3_2040",18,"summer_survival",0.312112969164954,0.312112969164954,0,0
"3048","scenario_3_2040",18,"winter_survival",0,0,0,NA
"3049","scenario_3_2040",52,"summer_survival",0.312476206394762,0.312476206394762,0,0
"3050","scenario_3_2040",52,"winter_survival",0,0,0,NA
"3051","scenario_3_2040",53,"summer_survival",0.312759937448019,0.312759937448019,0,0
"3052","scenario_3_2040",53,"winter_survival",0,0,0,NA
"3053","scenario_3_2040",54,"summer_survival",0.313131522949649,0.313131522949649,0,0
"3054","scenario_3_2040",54,"winter_survival",0,0,0,NA
"3055","scenario_3_2040",55,"summer_survival",0.312052459043508,0.312052459043508,0,0
"3056","scenario_3_2040",55,"winter_survival",0,0,0,NA
"3057","scenario_3_2040",56,"summer_survival",0.310686867772403,0.310686867772403,0,0
"3058","scenario_3_2040",56,"winter_survival",0,0,0,NA
"3059","scenario_3_2040",57,"summer_survival",0.320480649969424,0.320480649969424,0,0
"3060","scenario_3_2040",57,"winter_survival",0,0,0,NA
"3061","scenario_3_2040",58,"summer_survival",0.322362170028003,0.322362170028003,0,0
"3062","scenario_3_2040",58,"winter_survival",0,0,0,NA
"3063","scenario_3_2040",59,"summer_survival",0.330002419741591,0.330002419741591,0,0
"3064","scenario_3_2040",59,"winter_survival",0,0,0,NA
"3065","scenario_3_2040",60,"summer_survival",0.323573162671947,0.323573162671947,0,0
"3066","scenario_3_2040",60,"winter_survival",0,0,0,NA
"3067","scenario_3_2040",61,"summer_survival",0.314675570661437,0.314675570661437,0,0
"3068","scenario_3_2040",61,"winter_survival",0,0,0,NA
"3069","scenario_3_2040",62,"summer_survival",0.313111221786898,0.313111221786898,0,0
"3070","scenario_3_2040",62,"winter_survival",0,0,0,NA
"3071","scenario_3_2040",63,"summer_survival",0.311287208585078,0.311287208585078,0,0
"3072","scenario_3_2040",63,"winter_survival",0,0,0,NA
"3073","scenario_3_2040",1,"eggs_survival",NA,NA,NA,NA
"3074","scenario_3_2040",5,"eggs_survival",NA,NA,NA,NA
"3075","scenario_3_2040",12,"eggs_survival",NA,NA,NA,NA
"3076","scenario_3_2040",18,"eggs_survival",NA,NA,NA,NA
"3077","scenario_3_2040",52,"eggs_survival",NA,NA,NA,NA
"3078","scenario_3_2040",53,"eggs_survival",NA,NA,NA,NA
"3079","scenario_3_2040",54,"eggs_survival",NA,NA,NA,NA
"3080","scenario_3_2040",55,"eggs_survival",NA,NA,NA,NA
"3081","scenario_3_2040",56,"eggs_survival",NA,NA,NA,NA
"3082","scenario_3_2040",57,"eggs_survival",NA,NA,NA,NA
"3083","scenario_3_2040",58,"eggs_survival",NA,NA,NA,NA
"3084","scenario_3_2040",59,"eggs_survival",NA,NA,NA,NA
"3085","scenario_3_2040",60,"eggs_survival",NA,NA,NA,NA
"3086","scenario_3_2040",61,"eggs_survival",NA,NA,NA,NA
"3087","scenario_3_2040",62,"eggs_survival",NA,NA,NA,NA
"3088","scenario_3_2040",63,"eggs_survival",NA,NA,NA,NA
"3089","scenario_3_2040",1,"adults_survival",NA,NA,NA,NA
"3090","scenario_3_2040",5,"adults_survival",NA,NA,NA,NA
"3091","scenario_3_2040",12,"adults_survival",NA,NA,NA,NA
"3092","scenario_3_2040",18,"adults_survival",NA,NA,NA,NA
"3093","scenario_3_2040",52,"adults_survival",NA,NA,NA,NA
"3094","scenario_3_2040",53,"adults_survival",NA,NA,NA,NA
"3095","scenario_3_2040",54,"adults_survival",NA,NA,NA,NA
"3096","scenario_3_2040",55,"adults_survival",NA,NA,NA,NA
"3097","scenario_3_2040",56,"adults_survival",NA,NA,NA,NA
"3098","scenario_3_2040",57,"adults_survival",NA,NA,NA,NA
"3099","scenario_3_2040",58,"adults_survival",NA,NA,NA,NA
"3100","scenario_3_2040",59,"adults_survival",NA,NA,NA,NA
"3101","scenario_3_2040",60,"adults_survival",NA,NA,NA,NA
"3102","scenario_3_2040",61,"adults_survival",NA,NA,NA,NA
"3103","scenario_3_2040",62,"adults_survival",NA,NA,NA,NA
"3104","scenario_3_2040",63,"adults_survival",NA,NA,NA,NA
"3105","scenario_3_2040",1,"prespawn_survival",0.766970826515629,0.766970826515629,0,0
"3106","scenario_3_2040",2,"prespawn_survival",0.992135169220553,0.992135169220553,0,0
"3107","scenario_3_2040",5,"prespawn_survival",0.403170776899726,0.403170776899726,0,0
"3108","scenario_3_2040",12,"prespawn_survival",0.469254435948578,0.469254435948578,0,0
"3109","scenario_3_2040",18,"prespawn_survival",0.558889117964251,0.558889117964251,0,0
"3110","scenario_3_2040",52,"prespawn_survival",0.298295904984214,0.298295904984214,0,0
"3111","scenario_3_2040",53,"prespawn_survival",0.424909933688257,0.424909933688257,0,0
"3112","scenario_3_2040",54,"prespawn_survival",0.23369366748728,0.23369366748728,0,0
"3113","scenario_3_2040",55,"prespawn_survival",0.0707272831896173,0.0707272831896173,0,0
"3114","scenario_3_2040",56,"prespawn_survival",0.305138542120464,0.305138542120464,0,0
"3115","scenario_3_2040",57,"prespawn_survival",0.149404335988825,0.149404335988825,0,0
"3116","scenario_3_2040",58,"prespawn_survival",0.142022160664586,0.142022160664586,0,0
"3117","scenario_3_2040",59,"prespawn_survival",0.01,0.01,0,0
"3118","scenario_3_2040",60,"prespawn_survival",0.01,0.01,0,0
"3119","scenario_3_2040",61,"prespawn_survival",0.536855863720515,0.536855863720515,0,0
"3120","scenario_3_2040",62,"prespawn_survival",0.482302073173728,0.482302073173728,0,0
"3121","scenario_3_2040",63,"prespawn_survival",0.543775353700245,0.543775353700245,0,0
"3122","scenario_3_2040",1,"egg.to.fry_survival",0.179948888809479,0.179948888809479,0,0
"3123","scenario_3_2040",5,"egg.to.fry_survival",0.228021436441133,0.228021436441133,0,0
"3124","scenario_3_2040",12,"egg.to.fry_survival",0.258057591175042,0.258057591175042,0,0
"3125","scenario_3_2040",18,"egg.to.fry_survival",0.181922432830022,0.181922432830022,0,0
"3126","scenario_3_2040",52,"egg.to.fry_survival",0.127439296144538,0.127439296144538,0,0
"3127","scenario_3_2040",53,"egg.to.fry_survival",0.200457007505131,0.200457007505131,0,0
"3128","scenario_3_2040",54,"egg.to.fry_survival",0.170836641824707,0.170836641824707,0,0
"3129","scenario_3_2040",55,"egg.to.fry_survival",0.163551634740419,0.163551634740419,0,0
"3130","scenario_3_2040",59,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"3131","scenario_3_2040",60,"egg.to.fry_survival",0.160829384498387,0.160829384498387,0,0
"3132","scenario_3_2040",61,"egg.to.fry_survival",0.461903615917088,0.461903615917088,0,0
"3133","scenario_3_2040",62,"egg.to.fry_survival",0.313641797606705,0.313641797606705,0,0
"3134","scenario_3_2040",63,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"3135","scenario_1_2080",1,"summer_survival",0.313628013513937,0.313628013513937,0,0
"3136","scenario_1_2080",1,"winter_survival",0,0,0,NA
"3137","scenario_1_2080",5,"summer_survival",0.317973365541271,0.317973365541271,0,0
"3138","scenario_1_2080",5,"winter_survival",0,0,0,NA
"3139","scenario_1_2080",12,"summer_survival",0.324594929931863,0.324594929931863,0,0
"3140","scenario_1_2080",12,"winter_survival",0,0,0,NA
"3141","scenario_1_2080",18,"summer_survival",0.312120282245212,0.312120282245212,0,0
"3142","scenario_1_2080",18,"winter_survival",0,0,0,NA
"3143","scenario_1_2080",52,"summer_survival",0.312476206394762,0.312476206394762,0,0
"3144","scenario_1_2080",52,"winter_survival",0,0,0,NA
"3145","scenario_1_2080",53,"summer_survival",0.312678354393905,0.312678354393905,0,0
"3146","scenario_1_2080",53,"winter_survival",0,0,0,NA
"3147","scenario_1_2080",54,"summer_survival",0.310254973021141,0.310254973021141,0,0
"3148","scenario_1_2080",54,"winter_survival",0,0,0,NA
"3149","scenario_1_2080",55,"summer_survival",0.310013235597763,0.310013235597763,0,0
"3150","scenario_1_2080",55,"winter_survival",0,0,0,NA
"3151","scenario_1_2080",56,"summer_survival",0.31,0.31,0,0
