"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"2646","Wood",61,"egg.to.fry_survival",0.461903615917088,0.461903615917088,0,0
"2647","Wood",62,"egg.to.fry_survival",0.313641797606705,0.313641797606705,0,0
"2648","Wood",63,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"2649","scenario_1_2040",1,"summer_survival",0.31266092019579,0.31266092019579,0,0
"2650","scenario_1_2040",1,"winter_survival",0,0,0,NA
"2651","scenario_1_2040",5,"summer_survival",0.311949403791755,0.311949403791755,0,0
"2652","scenario_1_2040",5,"winter_survival",0,0,0,NA
"2653","scenario_1_2040",12,"summer_survival",0.309284982161512,0.309284982161512,0,0
"2654","scenario_1_2040",12,"winter_survival",0,0,0,NA
"2655","scenario_1_2040",18,"summer_survival",0.310194450027264,0.310194450027264,0,0
"2656","scenario_1_2040",18,"winter_survival",0,0,0,NA
"2657","scenario_1_2040",52,"summer_survival",0.309048150741463,0.309048150741463,0,0
"2658","scenario_1_2040",52,"winter_survival",0,0,0,NA
"2659","scenario_1_2040",53,"summer_survival",0.31,0.31,0,0
"2660","scenario_1_2040",53,"winter_survival",0,0,0,NA
"2661","scenario_1_2040",54,"summer_survival",0.308766655848713,0.308766655848713,0,0
"2662","scenario_1_2040",54,"winter_survival",0,0,0,NA
"2663","scenario_1_2040",55,"summer_survival",0.309936264186788,0.309936264186788,0,0
"2664","scenario_1_2040",55,"winter_survival",0,0,0,NA
"2665","scenario_1_2040",56,"summer_survival",0.31,0.31,0,0
"2666","scenario_1_2040",56,"winter_survival",0,0,0,NA
"2667","scenario_1_2040",57,"summer_survival",0.289827014169251,0.289827014169251,0,0
"2668","scenario_1_2040",57,"winter_survival",0,0,0,NA
"2669","scenario_1_2040",58,"summer_survival",0.279854816438443,0.279854816438443,0,0
"2670","scenario_1_2040",58,"winter_survival",0,0,0,NA
"2671","scenario_1_2040",59,"summer_survival",0.276773231407394,0.276773231407394,0,0
"2672","scenario_1_2040",59,"winter_survival",0,0,0,NA
"2673","scenario_1_2040",60,"summer_survival",0.275134405027352,0.275134405027352,0,0
"2674","scenario_1_2040",60,"winter_survival",0,0,0,NA
"2675","scenario_1_2040",61,"summer_survival",0.302720428320824,0.302720428320824,0,0
"2676","scenario_1_2040",61,"winter_survival",0,0,0,NA
"2677","scenario_1_2040",62,"summer_survival",0.305897332247016,0.305897332247016,0,0
"2678","scenario_1_2040",62,"winter_survival",0,0,0,NA
"2679","scenario_1_2040",63,"summer_survival",0.302470007271449,0.302470007271449,0,0
"2680","scenario_1_2040",63,"winter_survival",0,0,0,NA
"2681","scenario_1_2040",1,"eggs_survival",NA,NA,NA,NA
"2682","scenario_1_2040",5,"eggs_survival",NA,NA,NA,NA
"2683","scenario_1_2040",12,"eggs_survival",NA,NA,NA,NA
"2684","scenario_1_2040",18,"eggs_survival",NA,NA,NA,NA
"2685","scenario_1_2040",52,"eggs_survival",NA,NA,NA,NA
"2686","scenario_1_2040",53,"eggs_survival",NA,NA,NA,NA
"2687","scenario_1_2040",54,"eggs_survival",NA,NA,NA,NA
"2688","scenario_1_2040",55,"eggs_survival",NA,NA,NA,NA
"2689","scenario_1_2040",56,"eggs_survival",NA,NA,NA,NA
"2690","scenario_1_2040",57,"eggs_survival",NA,NA,NA,NA
"2691","scenario_1_2040",58,"eggs_survival",NA,NA,NA,NA
"2692","scenario_1_2040",59,"eggs_survival",NA,NA,NA,NA
"2693","scenario_1_2040",60,"eggs_survival",NA,NA,NA,NA
"2694","scenario_1_2040",61,"eggs_survival",NA,NA,NA,NA
"2695","scenario_1_2040",62,"eggs_survival",NA,NA,NA,NA
"2696","scenario_1_2040",63,"eggs_survival",NA,NA,NA,NA
"2697","scenario_1_2040",1,"adults_survival",NA,NA,NA,NA
"2698","scenario_1_2040",5,"adults_survival",NA,NA,NA,NA
"2699","scenario_1_2040",12,"adults_survival",NA,NA,NA,NA
"2700","scenario_1_2040",18,"adults_survival",NA,NA,NA,NA
"2701","scenario_1_2040",52,"adults_survival",NA,NA,NA,NA
"2702","scenario_1_2040",53,"adults_survival",NA,NA,NA,NA
"2703","scenario_1_2040",54,"adults_survival",NA,NA,NA,NA
"2704","scenario_1_2040",55,"adults_survival",NA,NA,NA,NA
"2705","scenario_1_2040",56,"adults_survival",NA,NA,NA,NA
"2706","scenario_1_2040",57,"adults_survival",NA,NA,NA,NA
"2707","scenario_1_2040",58,"adults_survival",NA,NA,NA,NA
"2708","scenario_1_2040",59,"adults_survival",NA,NA,NA,NA
"2709","scenario_1_2040",60,"adults_survival",NA,NA,NA,NA
"2710","scenario_1_2040",61,"adults_survival",NA,NA,NA,NA
"2711","scenario_1_2040",62,"adults_survival",NA,NA,NA,NA
"2712","scenario_1_2040",63,"adults_survival",NA,NA,NA,NA
"2713","scenario_1_2040",1,"prespawn_survival",0.766970826515629,0.766970826515629,0,0
"2714","scenario_1_2040",2,"prespawn_survival",0.992135169220553,0.992135169220553,0,0
"2715","scenario_1_2040",5,"prespawn_survival",0.39765693179459,0.39765693179459,0,0
"2716","scenario_1_2040",12,"prespawn_survival",0.469254435948578,0.469254435948578,0,0
"2717","scenario_1_2040",18,"prespawn_survival",0.558889117964251,0.558889117964251,0,0
"2718","scenario_1_2040",52,"prespawn_survival",0.298295904984214,0.298295904984214,0,0
"2719","scenario_1_2040",53,"prespawn_survival",0.424909933688257,0.424909933688257,0,0
"2720","scenario_1_2040",54,"prespawn_survival",0.23369366748728,0.23369366748728,0,0
"2721","scenario_1_2040",55,"prespawn_survival",0.0707272831896173,0.0707272831896173,0,0
"2722","scenario_1_2040",56,"prespawn_survival",0.288973860541102,0.288973860541102,0,0
"2723","scenario_1_2040",57,"prespawn_survival",0.149404335988825,0.149404335988825,0,0
"2724","scenario_1_2040",58,"prespawn_survival",0.142022160664586,0.142022160664586,0,0
"2725","scenario_1_2040",59,"prespawn_survival",0.01,0.01,0,0
"2726","scenario_1_2040",60,"prespawn_survival",0.01,0.01,0,0
"2727","scenario_1_2040",61,"prespawn_survival",0.536855863720515,0.536855863720515,0,0
"2728","scenario_1_2040",62,"prespawn_survival",0.482302073173728,0.482302073173728,0,0
"2729","scenario_1_2040",63,"prespawn_survival",0.561268342774299,0.561268342774299,0,0
"2730","scenario_1_2040",1,"egg.to.fry_survival",0.177001966353284,0.178203145245692,-0.00120117889240801,-0.00678624603531541
"2731","scenario_1_2040",5,"egg.to.fry_survival",0.225607215837529,0.22264831368269,0.00295890215483899,0.0131152815474211
"2732","scenario_1_2040",12,"egg.to.fry_survival",0.251386788559907,0.261647868061005,-0.010261079501098,-0.0408178948459446
"2733","scenario_1_2040",18,"egg.to.fry_survival",0.178670546103691,0.179068093302302,-0.000397547198610987,-0.00222502929151104
"2734","scenario_1_2040",52,"egg.to.fry_survival",0.122253395009219,0.124679699887321,-0.002426304878102,-0.0198465235089711
"2735","scenario_1_2040",53,"egg.to.fry_survival",0.200274669216573,0.22265139449068,-0.022376725274107,-0.111730182162524
"2736","scenario_1_2040",54,"egg.to.fry_survival",0.172082067471007,0.165822426388393,0.00625964108261398,0.0363759058373042
"2737","scenario_1_2040",55,"egg.to.fry_survival",0.122898016539711,0.178047094045544,-0.055149077505833,-0.448738548095389
"2738","scenario_1_2040",59,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"2739","scenario_1_2040",60,"egg.to.fry_survival",0.160829384498387,0.160829384498387,0,0
"2740","scenario_1_2040",61,"egg.to.fry_survival",0.461903615917088,0.461903615917088,0,0
"2741","scenario_1_2040",62,"egg.to.fry_survival",0.313641797606705,0.313641797606705,0,0
"2742","scenario_1_2040",63,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"2743","scenario_2_2040",1,"summer_survival",0.313802976022856,0.313802976022856,0,0
"2744","scenario_2_2040",1,"winter_survival",0,0,0,NA
"2745","scenario_2_2040",5,"summer_survival",0.313913868969919,0.313913868969919,0,0
"2746","scenario_2_2040",5,"winter_survival",0,0,0,NA
"2747","scenario_2_2040",12,"summer_survival",0.309284982161512,0.309284982161512,0,0
"2748","scenario_2_2040",12,"winter_survival",0,0,0,NA
"2749","scenario_2_2040",18,"summer_survival",0.310185580419428,0.310185580419428,0,0
"2750","scenario_2_2040",18,"winter_survival",0,0,0,NA
"2751","scenario_2_2040",52,"summer_survival",0.309048150741463,0.309048150741463,0,0
"2752","scenario_2_2040",52,"winter_survival",0,0,0,NA
"2753","scenario_2_2040",53,"summer_survival",0.31,0.31,0,0
"2754","scenario_2_2040",53,"winter_survival",0,0,0,NA
"2755","scenario_2_2040",54,"summer_survival",0.308766655848713,0.308766655848713,0,0
"2756","scenario_2_2040",54,"winter_survival",0,0,0,NA
"2757","scenario_2_2040",55,"summer_survival",0.309936264186788,0.309936264186788,0,0
"2758","scenario_2_2040",55,"winter_survival",0,0,0,NA
"2759","scenario_2_2040",56,"summer_survival",0.31,0.31,0,0
"2760","scenario_2_2040",56,"winter_survival",0,0,0,NA
"2761","scenario_2_2040",57,"summer_survival",0.289827014169251,0.289827014169251,0,0
"2762","scenario_2_2040",57,"winter_survival",0,0,0,NA
"2763","scenario_2_2040",58,"summer_survival",0.279854816438443,0.279854816438443,0,0
"2764","scenario_2_2040",58,"winter_survival",0,0,0,NA
"2765","scenario_2_2040",59,"summer_survival",0.276773231407394,0.276773231407394,0,0
"2766","scenario_2_2040",59,"winter_survival",0,0,0,NA
"2767","scenario_2_2040",60,"summer_survival",0.275134405027352,0.275134405027352,0,0
"2768","scenario_2_2040",60,"winter_survival",0,0,0,NA
"2769","scenario_2_2040",61,"summer_survival",0.302720428320824,0.302720428320824,0,0
"2770","scenario_2_2040",61,"winter_survival",0,0,0,NA
"2771","scenario_2_2040",62,"summer_survival",0.305897332247016,0.305897332247016,0,0
"2772","scenario_2_2040",62,"winter_survival",0,0,0,NA
"2773","scenario_2_2040",63,"summer_survival",0.302470007271449,0.302470007271449,0,0
"2774","scenario_2_2040",63,"winter_survival",0,0,0,NA
"2775","scenario_2_2040",1,"eggs_survival",NA,NA,NA,NA
"2776","scenario_2_2040",5,"eggs_survival",NA,NA,NA,NA
"2777","scenario_2_2040",12,"eggs_survival",NA,NA,NA,NA
"2778","scenario_2_2040",18,"eggs_survival",NA,NA,NA,NA
"2779","scenario_2_2040",52,"eggs_survival",NA,NA,NA,NA
"2780","scenario_2_2040",53,"eggs_survival",NA,NA,NA,NA
"2781","scenario_2_2040",54,"eggs_survival",NA,NA,NA,NA
"2782","scenario_2_2040",55,"eggs_survival",NA,NA,NA,NA
"2783","scenario_2_2040",56,"eggs_survival",NA,NA,NA,NA
"2784","scenario_2_2040",57,"eggs_survival",NA,NA,NA,NA
"2785","scenario_2_2040",58,"eggs_survival",NA,NA,NA,NA
"2786","scenario_2_2040",59,"eggs_survival",NA,NA,NA,NA
"2787","scenario_2_2040",60,"eggs_survival",NA,NA,NA,NA
"2788","scenario_2_2040",61,"eggs_survival",NA,NA,NA,NA
"2789","scenario_2_2040",62,"eggs_survival",NA,NA,NA,NA
"2790","scenario_2_2040",63,"eggs_survival",NA,NA,NA,NA
"2791","scenario_2_2040",1,"adults_survival",NA,NA,NA,NA
"2792","scenario_2_2040",5,"adults_survival",NA,NA,NA,NA
"2793","scenario_2_2040",12,"adults_survival",NA,NA,NA,NA
"2794","scenario_2_2040",18,"adults_survival",NA,NA,NA,NA
"2795","scenario_2_2040",52,"adults_survival",NA,NA,NA,NA
"2796","scenario_2_2040",53,"adults_survival",NA,NA,NA,NA
"2797","scenario_2_2040",54,"adults_survival",NA,NA,NA,NA
"2798","scenario_2_2040",55,"adults_survival",NA,NA,NA,NA
"2799","scenario_2_2040",56,"adults_survival",NA,NA,NA,NA
"2800","scenario_2_2040",57,"adults_survival",NA,NA,NA,NA
"2801","scenario_2_2040",58,"adults_survival",NA,NA,NA,NA
"2802","scenario_2_2040",59,"adults_survival",NA,NA,NA,NA
"2803","scenario_2_2040",60,"adults_survival",NA,NA,NA,NA
"2804","scenario_2_2040",61,"adults_survival",NA,NA,NA,NA
"2805","scenario_2_2040",62,"adults_survival",NA,NA,NA,NA
"2806","scenario_2_2040",63,"adults_survival",NA,NA,NA,NA
"2807","scenario_2_2040",1,"prespawn_survival",0.766970826515629,0.766970826515629,0,0
"2808","scenario_2_2040",2,"prespawn_survival",0.992135169220553,0.992135169220553,0,0
"2809","scenario_2_2040",5,"prespawn_survival",0.39765693179459,0.39765693179459,0,0
"2810","scenario_2_2040",12,"prespawn_survival",0.469254435948578,0.469254435948578,0,0
"2811","scenario_2_2040",18,"prespawn_survival",0.558889117964251,0.558889117964251,0,0
"2812","scenario_2_2040",52,"prespawn_survival",0.298295904984214,0.298295904984214,0,0
"2813","scenario_2_2040",53,"prespawn_survival",0.424909933688257,0.424909933688257,0,0
"2814","scenario_2_2040",54,"prespawn_survival",0.23369366748728,0.23369366748728,0,0
"2815","scenario_2_2040",55,"prespawn_survival",0.0707272831896173,0.0707272831896173,0,0
"2816","scenario_2_2040",56,"prespawn_survival",0.288973860541102,0.288973860541102,0,0
"2817","scenario_2_2040",57,"prespawn_survival",0.149404335988825,0.149404335988825,0,0
"2818","scenario_2_2040",58,"prespawn_survival",0.142022160664586,0.142022160664586,0,0
"2819","scenario_2_2040",59,"prespawn_survival",0.01,0.01,0,0
"2820","scenario_2_2040",60,"prespawn_survival",0.01,0.01,0,0
"2821","scenario_2_2040",61,"prespawn_survival",0.536855863720515,0.536855863720515,0,0
"2822","scenario_2_2040",62,"prespawn_survival",0.482302073173728,0.482302073173728,0,0
"2823","scenario_2_2040",63,"prespawn_survival",0.561268342774299,0.561268342774299,0,0
"2824","scenario_2_2040",1,"egg.to.fry_survival",0.177001966353284,0.178203145245692,-0.00120117889240801,-0.00678624603531541
"2825","scenario_2_2040",5,"egg.to.fry_survival",0.225607215837529,0.22264831368269,0.00295890215483899,0.0131152815474211
"2826","scenario_2_2040",12,"egg.to.fry_survival",0.251386788559907,0.261647868061005,-0.010261079501098,-0.0408178948459446
"2827","scenario_2_2040",18,"egg.to.fry_survival",0.178670546103691,0.179068093302302,-0.000397547198610987,-0.00222502929151104
"2828","scenario_2_2040",52,"egg.to.fry_survival",0.122253395009219,0.124679699887321,-0.002426304878102,-0.0198465235089711
"2829","scenario_2_2040",53,"egg.to.fry_survival",0.200274669216573,0.22265139449068,-0.022376725274107,-0.111730182162524
"2830","scenario_2_2040",54,"egg.to.fry_survival",0.172082067471007,0.165822426388393,0.00625964108261398,0.0363759058373042
"2831","scenario_2_2040",55,"egg.to.fry_survival",0.122898016539711,0.178047094045544,-0.055149077505833,-0.448738548095389
"2832","scenario_2_2040",59,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"2833","scenario_2_2040",60,"egg.to.fry_survival",0.160829384498387,0.160829384498387,0,0
"2834","scenario_2_2040",61,"egg.to.fry_survival",0.461903615917088,0.461903615917088,0,0
"2835","scenario_2_2040",62,"egg.to.fry_survival",0.313641797606705,0.313641797606705,0,0
"2836","scenario_2_2040",63,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"2837","scenario_3_2040",1,"summer_survival",0.315509623813228,0.315509623813228,0,0
"2838","scenario_3_2040",1,"winter_survival",0,0,0,NA
"2839","scenario_3_2040",5,"summer_survival",0.315784780106241,0.315784780106241,0,0
"2840","scenario_3_2040",5,"winter_survival",0,0,0,NA
"2841","scenario_3_2040",12,"summer_survival",0.309284982161512,0.309284982161512,0,0
"2842","scenario_3_2040",12,"winter_survival",0,0,0,NA
"2843","scenario_3_2040",18,"summer_survival",0.310185580419428,0.310185580419428,0,0
"2844","scenario_3_2040",18,"winter_survival",0,0,0,NA
"2845","scenario_3_2040",52,"summer_survival",0.309048150741463,0.309048150741463,0,0
"2846","scenario_3_2040",52,"winter_survival",0,0,0,NA
"2847","scenario_3_2040",53,"summer_survival",0.31,0.31,0,0
"2848","scenario_3_2040",53,"winter_survival",0,0,0,NA
"2849","scenario_3_2040",54,"summer_survival",0.303317031624744,0.303317031624744,0,0
"2850","scenario_3_2040",54,"winter_survival",0,0,0,NA
"2851","scenario_3_2040",55,"summer_survival",0.309837659746013,0.309837659746013,0,0
"2852","scenario_3_2040",55,"winter_survival",0,0,0,NA
"2853","scenario_3_2040",56,"summer_survival",0.31,0.31,0,0
"2854","scenario_3_2040",56,"winter_survival",0,0,0,NA
"2855","scenario_3_2040",57,"summer_survival",0.278571583593251,0.278571583593251,0,0
"2856","scenario_3_2040",57,"winter_survival",0,0,0,NA
"2857","scenario_3_2040",58,"summer_survival",0.270183406858067,0.270183406858067,0,0
"2858","scenario_3_2040",58,"winter_survival",0,0,0,NA
"2859","scenario_3_2040",59,"summer_survival",0.263398892891983,0.263398892891983,0,0
"2860","scenario_3_2040",59,"winter_survival",0,0,0,NA
"2861","scenario_3_2040",60,"summer_survival",0.261795034526438,0.261795034526438,0,0
"2862","scenario_3_2040",60,"winter_survival",0,0,0,NA
"2863","scenario_3_2040",61,"summer_survival",0.299747398690028,0.299747398690028,0,0
"2864","scenario_3_2040",61,"winter_survival",0,0,0,NA
"2865","scenario_3_2040",62,"summer_survival",0.304713790678381,0.304713790678381,0,0
"2866","scenario_3_2040",62,"winter_survival",0,0,0,NA
"2867","scenario_3_2040",63,"summer_survival",0.303177487672434,0.303177487672434,0,0
"2868","scenario_3_2040",63,"winter_survival",0,0,0,NA
"2869","scenario_3_2040",1,"eggs_survival",NA,NA,NA,NA
"2870","scenario_3_2040",5,"eggs_survival",NA,NA,NA,NA
"2871","scenario_3_2040",12,"eggs_survival",NA,NA,NA,NA
"2872","scenario_3_2040",18,"eggs_survival",NA,NA,NA,NA
"2873","scenario_3_2040",52,"eggs_survival",NA,NA,NA,NA
"2874","scenario_3_2040",53,"eggs_survival",NA,NA,NA,NA
"2875","scenario_3_2040",54,"eggs_survival",NA,NA,NA,NA
"2876","scenario_3_2040",55,"eggs_survival",NA,NA,NA,NA
"2877","scenario_3_2040",56,"eggs_survival",NA,NA,NA,NA
"2878","scenario_3_2040",57,"eggs_survival",NA,NA,NA,NA
"2879","scenario_3_2040",58,"eggs_survival",NA,NA,NA,NA
"2880","scenario_3_2040",59,"eggs_survival",NA,NA,NA,NA
"2881","scenario_3_2040",60,"eggs_survival",NA,NA,NA,NA
"2882","scenario_3_2040",61,"eggs_survival",NA,NA,NA,NA
"2883","scenario_3_2040",62,"eggs_survival",NA,NA,NA,NA
"2884","scenario_3_2040",63,"eggs_survival",NA,NA,NA,NA
"2885","scenario_3_2040",1,"adults_survival",NA,NA,NA,NA
"2886","scenario_3_2040",5,"adults_survival",NA,NA,NA,NA
"2887","scenario_3_2040",12,"adults_survival",NA,NA,NA,NA
"2888","scenario_3_2040",18,"adults_survival",NA,NA,NA,NA
"2889","scenario_3_2040",52,"adults_survival",NA,NA,NA,NA
"2890","scenario_3_2040",53,"adults_survival",NA,NA,NA,NA
"2891","scenario_3_2040",54,"adults_survival",NA,NA,NA,NA
"2892","scenario_3_2040",55,"adults_survival",NA,NA,NA,NA
"2893","scenario_3_2040",56,"adults_survival",NA,NA,NA,NA
"2894","scenario_3_2040",57,"adults_survival",NA,NA,NA,NA
"2895","scenario_3_2040",58,"adults_survival",NA,NA,NA,NA
"2896","scenario_3_2040",59,"adults_survival",NA,NA,NA,NA
"2897","scenario_3_2040",60,"adults_survival",NA,NA,NA,NA
"2898","scenario_3_2040",61,"adults_survival",NA,NA,NA,NA
"2899","scenario_3_2040",62,"adults_survival",NA,NA,NA,NA
"2900","scenario_3_2040",63,"adults_survival",NA,NA,NA,NA
"2901","scenario_3_2040",1,"prespawn_survival",0.766970826515629,0.766970826515629,0,0
"2902","scenario_3_2040",2,"prespawn_survival",0.992135169220553,0.992135169220553,0,0
"2903","scenario_3_2040",5,"prespawn_survival",0.403170776899726,0.403170776899726,0,0
"2904","scenario_3_2040",12,"prespawn_survival",0.469254435948578,0.469254435948578,0,0
"2905","scenario_3_2040",18,"prespawn_survival",0.558889117964251,0.558889117964251,0,0
"2906","scenario_3_2040",52,"prespawn_survival",0.298295904984214,0.298295904984214,0,0
"2907","scenario_3_2040",53,"prespawn_survival",0.424909933688257,0.424909933688257,0,0
"2908","scenario_3_2040",54,"prespawn_survival",0.23369366748728,0.23369366748728,0,0
"2909","scenario_3_2040",55,"prespawn_survival",0.0707272831896173,0.0707272831896173,0,0
"2910","scenario_3_2040",56,"prespawn_survival",0.305138542120464,0.305138542120464,0,0
"2911","scenario_3_2040",57,"prespawn_survival",0.149404335988825,0.149404335988825,0,0
"2912","scenario_3_2040",58,"prespawn_survival",0.142022160664586,0.142022160664586,0,0
"2913","scenario_3_2040",59,"prespawn_survival",0.01,0.01,0,0
"2914","scenario_3_2040",60,"prespawn_survival",0.01,0.01,0,0
"2915","scenario_3_2040",61,"prespawn_survival",0.536855863720515,0.536855863720515,0,0
"2916","scenario_3_2040",62,"prespawn_survival",0.482302073173728,0.482302073173728,0,0
"2917","scenario_3_2040",63,"prespawn_survival",0.543775353700245,0.543775353700245,0,0
"2918","scenario_3_2040",1,"egg.to.fry_survival",0.177001966353284,0.178203145245692,-0.00120117889240801,-0.00678624603531541
"2919","scenario_3_2040",5,"egg.to.fry_survival",0.225607215837529,0.22264831368269,0.00295890215483899,0.0131152815474211
"2920","scenario_3_2040",12,"egg.to.fry_survival",0.251386788559907,0.261647868061005,-0.010261079501098,-0.0408178948459446
"2921","scenario_3_2040",18,"egg.to.fry_survival",0.178670546103691,0.179068093302302,-0.000397547198610987,-0.00222502929151104
"2922","scenario_3_2040",52,"egg.to.fry_survival",0.122253395009219,0.124679699887321,-0.002426304878102,-0.0198465235089711
"2923","scenario_3_2040",53,"egg.to.fry_survival",0.200274669216573,0.22265139449068,-0.022376725274107,-0.111730182162524
"2924","scenario_3_2040",54,"egg.to.fry_survival",0.172082067471007,0.165822426388393,0.00625964108261398,0.0363759058373042
"2925","scenario_3_2040",55,"egg.to.fry_survival",0.122898016539711,0.178047094045544,-0.055149077505833,-0.448738548095389
"2926","scenario_3_2040",59,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"2927","scenario_3_2040",60,"egg.to.fry_survival",0.160829384498387,0.160829384498387,0,0
"2928","scenario_3_2040",61,"egg.to.fry_survival",0.461903615917088,0.461903615917088,0,0
"2929","scenario_3_2040",62,"egg.to.fry_survival",0.313641797606705,0.313641797606705,0,0
"2930","scenario_3_2040",63,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"2931","scenario_1_2080",1,"summer_survival",0.312660920196379,0.312660920196379,0,0
"2932","scenario_1_2080",1,"winter_survival",0,0,0,NA
"2933","scenario_1_2080",5,"summer_survival",0.311949403791755,0.311949403791755,0,0
"2934","scenario_1_2080",5,"winter_survival",0,0,0,NA
"2935","scenario_1_2080",12,"summer_survival",0.3092849821619,0.3092849821619,0,0
"2936","scenario_1_2080",12,"winter_survival",0,0,0,NA
"2937","scenario_1_2080",18,"summer_survival",0.310194450027264,0.310194450027264,0,0
"2938","scenario_1_2080",18,"winter_survival",0,0,0,NA
"2939","scenario_1_2080",52,"summer_survival",0.309048150741463,0.309048150741463,0,0
"2940","scenario_1_2080",52,"winter_survival",0,0,0,NA
"2941","scenario_1_2080",53,"summer_survival",0.31,0.31,0,0
"2942","scenario_1_2080",53,"winter_survival",0,0,0,NA
"2943","scenario_1_2080",54,"summer_survival",0.308766655848713,0.308766655848713,0,0
"2944","scenario_1_2080",54,"winter_survival",0,0,0,NA
"2945","scenario_1_2080",55,"summer_survival",0.309936264186788,0.309936264186788,0,0
"2946","scenario_1_2080",55,"winter_survival",0,0,0,NA
"2947","scenario_1_2080",56,"summer_survival",0.31,0.31,0,0
"2948","scenario_1_2080",56,"winter_survival",0,0,0,NA
"2949","scenario_1_2080",57,"summer_survival",0.289827014169251,0.289827014169251,0,0
"2950","scenario_1_2080",57,"winter_survival",0,0,0,NA
"2951","scenario_1_2080",58,"summer_survival",0.279854816438443,0.279854816438443,0,0
"2952","scenario_1_2080",58,"winter_survival",0,0,0,NA
"2953","scenario_1_2080",59,"summer_survival",0.276773231407394,0.276773231407394,0,0
"2954","scenario_1_2080",59,"winter_survival",0,0,0,NA
"2955","scenario_1_2080",60,"summer_survival",0.275134405027352,0.275134405027352,0,0
"2956","scenario_1_2080",60,"winter_survival",0,0,0,NA
"2957","scenario_1_2080",61,"summer_survival",0.302720428320824,0.302720428320824,0,0
"2958","scenario_1_2080",61,"winter_survival",0,0,0,NA
"2959","scenario_1_2080",62,"summer_survival",0.305897332247016,0.305897332247016,0,0
"2960","scenario_1_2080",62,"winter_survival",0,0,0,NA
"2961","scenario_1_2080",63,"summer_survival",0.302470007271449,0.302470007271449,0,0
"2962","scenario_1_2080",63,"winter_survival",0,0,0,NA
"2963","scenario_1_2080",1,"eggs_survival",NA,NA,NA,NA
"2964","scenario_1_2080",5,"eggs_survival",NA,NA,NA,NA
"2965","scenario_1_2080",12,"eggs_survival",NA,NA,NA,NA
"2966","scenario_1_2080",18,"eggs_survival",NA,NA,NA,NA
"2967","scenario_1_2080",52,"eggs_survival",NA,NA,NA,NA
"2968","scenario_1_2080",53,"eggs_survival",NA,NA,NA,NA
"2969","scenario_1_2080",54,"eggs_survival",NA,NA,NA,NA
"2970","scenario_1_2080",55,"eggs_survival",NA,NA,NA,NA
"2971","scenario_1_2080",56,"eggs_survival",NA,NA,NA,NA
"2972","scenario_1_2080",57,"eggs_survival",NA,NA,NA,NA
"2973","scenario_1_2080",58,"eggs_survival",NA,NA,NA,NA
"2974","scenario_1_2080",59,"eggs_survival",NA,NA,NA,NA
"2975","scenario_1_2080",60,"eggs_survival",NA,NA,NA,NA
"2976","scenario_1_2080",61,"eggs_survival",NA,NA,NA,NA
"2977","scenario_1_2080",62,"eggs_survival",NA,NA,NA,NA
"2978","scenario_1_2080",63,"eggs_survival",NA,NA,NA,NA
"2979","scenario_1_2080",1,"adults_survival",NA,NA,NA,NA
"2980","scenario_1_2080",5,"adults_survival",NA,NA,NA,NA
"2981","scenario_1_2080",12,"adults_survival",NA,NA,NA,NA
"2982","scenario_1_2080",18,"adults_survival",NA,NA,NA,NA
"2983","scenario_1_2080",52,"adults_survival",NA,NA,NA,NA
"2984","scenario_1_2080",53,"adults_survival",NA,NA,NA,NA
"2985","scenario_1_2080",54,"adults_survival",NA,NA,NA,NA
"2986","scenario_1_2080",55,"adults_survival",NA,NA,NA,NA
"2987","scenario_1_2080",56,"adults_survival",NA,NA,NA,NA
"2988","scenario_1_2080",57,"adults_survival",NA,NA,NA,NA
"2989","scenario_1_2080",58,"adults_survival",NA,NA,NA,NA
"2990","scenario_1_2080",59,"adults_survival",NA,NA,NA,NA
"2991","scenario_1_2080",60,"adults_survival",NA,NA,NA,NA
"2992","scenario_1_2080",61,"adults_survival",NA,NA,NA,NA
"2993","scenario_1_2080",62,"adults_survival",NA,NA,NA,NA
"2994","scenario_1_2080",63,"adults_survival",NA,NA,NA,NA
"2995","scenario_1_2080",1,"prespawn_survival",0.633657965594718,0.633657965594718,0,0
"2996","scenario_1_2080",2,"prespawn_survival",0.856972867538991,0.856972867538991,0,0
"2997","scenario_1_2080",5,"prespawn_survival",0.265838199458311,0.265838199458311,0,0
"2998","scenario_1_2080",12,"prespawn_survival",0.343528143306373,0.343528143306373,0,0
"2999","scenario_1_2080",18,"prespawn_survival",0.421188095283497,0.421188095283497,0,0
"3000","scenario_1_2080",52,"prespawn_survival",0.151958723476525,0.151958723476525,0,0
"3001","scenario_1_2080",53,"prespawn_survival",0.292986208692274,0.292986208692274,0,0
"3002","scenario_1_2080",54,"prespawn_survival",0.106631981590098,0.106631981590098,0,0
"3003","scenario_1_2080",55,"prespawn_survival",0.01,0.01,0,0
