"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"6026",2019,25,"prespawn",NA,0.843797426228573,"Current"
"6027",2019,25,"prespawn",NA,0.843797426228573,"Fine_sediment"
"6028",2019,25,"prespawn",NA,0.843797426228573,"Floodplain"
"6029",2019,25,"prespawn",NA,0.861078202471272,"FP_wood_comb"
"6030",2019,25,"prespawn",NA,0.9,"Historical"
"6031",2019,25,"prespawn",NA,0.843797426228573,"LR_bank"
"6032",2019,25,"prespawn",NA,0.843797426228573,"LR_length"
"6033",2019,25,"prespawn",NA,0.843797426228573,"Shade"
"6034",2019,25,"prespawn",NA,0.861078202471272,"Wood"
"6035",2040,25,"prespawn",NA,0.843797426228573,"dev_and_climate_2040"
"6036",2040,25,"prespawn",NA,0.843797426228573,"scenario_1_2040"
"6037",2040,25,"prespawn",NA,0.843797426228573,"scenario_2_2040"
"6038",2040,25,"prespawn",NA,0.9,"scenario_3_2040"
"6039",2080,25,"prespawn",NA,0.843797426228573,"dev_and_climate_2080"
"6040",2080,25,"prespawn",NA,0.843797426228573,"scenario_1_2080"
"6041",2080,25,"prespawn",NA,0.843797426228573,"scenario_2_2080"
"6042",2080,25,"prespawn",NA,0.9,"scenario_3_2080"
"6043",2019,26,"prespawn",NA,0,"Barriers"
"6044",2019,26,"prespawn",NA,0,"Beaver"
"6045",2019,26,"prespawn",NA,0,"Current"
"6046",2019,26,"prespawn",NA,0,"Fine_sediment"
"6047",2019,26,"prespawn",NA,0,"Floodplain"
"6048",2019,26,"prespawn",NA,0,"FP_wood_comb"
"6049",2019,26,"prespawn",NA,0,"Historical"
"6050",2019,26,"prespawn",NA,0,"LR_bank"
"6051",2019,26,"prespawn",NA,0,"LR_length"
"6052",2019,26,"prespawn",NA,0,"Shade"
"6053",2019,26,"prespawn",NA,0,"Wood"
"6054",2040,26,"prespawn",NA,0,"dev_and_climate_2040"
"6055",2040,26,"prespawn",NA,0,"scenario_1_2040"
"6056",2040,26,"prespawn",NA,0,"scenario_2_2040"
"6057",2040,26,"prespawn",NA,0,"scenario_3_2040"
"6058",2080,26,"prespawn",NA,0,"dev_and_climate_2080"
"6059",2080,26,"prespawn",NA,0,"scenario_1_2080"
"6060",2080,26,"prespawn",NA,0,"scenario_2_2080"
"6061",2080,26,"prespawn",NA,0,"scenario_3_2080"
"6062",2019,27,"prespawn",NA,0.9,"Barriers"
"6063",2019,27,"prespawn",NA,0.9,"Beaver"
"6064",2019,27,"prespawn",NA,0.9,"Current"
"6065",2019,27,"prespawn",NA,0.9,"Fine_sediment"
"6066",2019,27,"prespawn",NA,0.9,"Floodplain"
"6067",2019,27,"prespawn",NA,0.9,"FP_wood_comb"
"6068",2019,27,"prespawn",NA,0.9,"Historical"
"6069",2019,27,"prespawn",NA,0.9,"LR_bank"
"6070",2019,27,"prespawn",NA,0.9,"LR_length"
"6071",2019,27,"prespawn",NA,0.9,"Shade"
"6072",2019,27,"prespawn",NA,0.9,"Wood"
"6073",2040,27,"prespawn",NA,0.9,"dev_and_climate_2040"
"6074",2040,27,"prespawn",NA,0.9,"scenario_1_2040"
"6075",2040,27,"prespawn",NA,0.9,"scenario_2_2040"
"6076",2040,27,"prespawn",NA,0.9,"scenario_3_2040"
"6077",2080,27,"prespawn",NA,0.9,"dev_and_climate_2080"
"6078",2080,27,"prespawn",NA,0.9,"scenario_1_2080"
"6079",2080,27,"prespawn",NA,0.9,"scenario_2_2080"
"6080",2080,27,"prespawn",NA,0.9,"scenario_3_2080"
"6081",2019,28,"prespawn",NA,0.9,"Barriers"
"6082",2019,28,"prespawn",NA,0.9,"Beaver"
"6083",2019,28,"prespawn",NA,0.9,"Current"
"6084",2019,28,"prespawn",NA,0.9,"Fine_sediment"
"6085",2019,28,"prespawn",NA,0.9,"Floodplain"
"6086",2019,28,"prespawn",NA,0.9,"FP_wood_comb"
"6087",2019,28,"prespawn",NA,0.9,"Historical"
"6088",2019,28,"prespawn",NA,0.9,"LR_bank"
"6089",2019,28,"prespawn",NA,0.9,"LR_length"
"6090",2019,28,"prespawn",NA,0.9,"Shade"
"6091",2019,28,"prespawn",NA,0.9,"Wood"
"6092",2040,28,"prespawn",NA,0.9,"dev_and_climate_2040"
"6093",2040,28,"prespawn",NA,0.9,"scenario_1_2040"
"6094",2040,28,"prespawn",NA,0.9,"scenario_2_2040"
"6095",2040,28,"prespawn",NA,0.9,"scenario_3_2040"
"6096",2080,28,"prespawn",NA,0.9,"dev_and_climate_2080"
"6097",2080,28,"prespawn",NA,0.9,"scenario_1_2080"
"6098",2080,28,"prespawn",NA,0.9,"scenario_2_2080"
"6099",2080,28,"prespawn",NA,0.9,"scenario_3_2080"
"6100",2019,29,"prespawn",NA,0.9,"Barriers"
"6101",2019,29,"prespawn",NA,0.9,"Beaver"
"6102",2019,29,"prespawn",NA,0.9,"Current"
"6103",2019,29,"prespawn",NA,0.9,"Fine_sediment"
"6104",2019,29,"prespawn",NA,0.9,"Floodplain"
"6105",2019,29,"prespawn",NA,0.9,"FP_wood_comb"
"6106",2019,29,"prespawn",NA,0.9,"Historical"
"6107",2019,29,"prespawn",NA,0.9,"LR_bank"
"6108",2019,29,"prespawn",NA,0.9,"LR_length"
"6109",2019,29,"prespawn",NA,0.9,"Shade"
"6110",2019,29,"prespawn",NA,0.9,"Wood"
"6111",2040,29,"prespawn",NA,0.9,"dev_and_climate_2040"
"6112",2040,29,"prespawn",NA,0.9,"scenario_1_2040"
"6113",2040,29,"prespawn",NA,0.9,"scenario_2_2040"
"6114",2040,29,"prespawn",NA,0.9,"scenario_3_2040"
"6115",2080,29,"prespawn",NA,0.9,"dev_and_climate_2080"
"6116",2080,29,"prespawn",NA,0.9,"scenario_1_2080"
"6117",2080,29,"prespawn",NA,0.9,"scenario_2_2080"
"6118",2080,29,"prespawn",NA,0.9,"scenario_3_2080"
"6119",2019,32,"prespawn",NA,0.9,"Barriers"
"6120",2019,32,"prespawn",NA,0.9,"Beaver"
"6121",2019,32,"prespawn",NA,0.9,"Current"
"6122",2019,32,"prespawn",NA,0.9,"Fine_sediment"
"6123",2019,32,"prespawn",NA,0.9,"Floodplain"
"6124",2019,32,"prespawn",NA,0.9,"FP_wood_comb"
"6125",2019,32,"prespawn",NA,0.9,"Historical"
"6126",2019,32,"prespawn",NA,0.9,"LR_bank"
"6127",2019,32,"prespawn",NA,0.9,"LR_length"
"6128",2019,32,"prespawn",NA,0.9,"Shade"
"6129",2019,32,"prespawn",NA,0.9,"Wood"
"6130",2040,32,"prespawn",NA,0.9,"dev_and_climate_2040"
"6131",2040,32,"prespawn",NA,0.9,"scenario_1_2040"
"6132",2040,32,"prespawn",NA,0.9,"scenario_2_2040"
"6133",2040,32,"prespawn",NA,0.9,"scenario_3_2040"
"6134",2080,32,"prespawn",NA,0.9,"dev_and_climate_2080"
"6135",2080,32,"prespawn",NA,0.9,"scenario_1_2080"
"6136",2080,32,"prespawn",NA,0.9,"scenario_2_2080"
"6137",2080,32,"prespawn",NA,0.9,"scenario_3_2080"
"6138",2019,34,"prespawn",NA,0.9,"Barriers"
"6139",2019,34,"prespawn",NA,0.9,"Beaver"
"6140",2019,34,"prespawn",NA,0.9,"Current"
"6141",2019,34,"prespawn",NA,0.9,"Fine_sediment"
"6142",2019,34,"prespawn",NA,0.9,"Floodplain"
"6143",2019,34,"prespawn",NA,0.9,"FP_wood_comb"
"6144",2019,34,"prespawn",NA,0.9,"Historical"
"6145",2019,34,"prespawn",NA,0.9,"LR_bank"
"6146",2019,34,"prespawn",NA,0.9,"LR_length"
"6147",2019,34,"prespawn",NA,0.9,"Shade"
"6148",2019,34,"prespawn",NA,0.9,"Wood"
"6149",2040,34,"prespawn",NA,0.9,"dev_and_climate_2040"
"6150",2040,34,"prespawn",NA,0.9,"scenario_1_2040"
"6151",2040,34,"prespawn",NA,0.9,"scenario_2_2040"
"6152",2040,34,"prespawn",NA,0.9,"scenario_3_2040"
"6153",2080,34,"prespawn",NA,0.9,"dev_and_climate_2080"
"6154",2080,34,"prespawn",NA,0.9,"scenario_1_2080"
"6155",2080,34,"prespawn",NA,0.9,"scenario_2_2080"
"6156",2080,34,"prespawn",NA,0.9,"scenario_3_2080"
"6157",2019,36,"prespawn",NA,0.9,"Barriers"
"6158",2019,36,"prespawn",NA,0.9,"Beaver"
"6159",2019,36,"prespawn",NA,0.9,"Current"
"6160",2019,36,"prespawn",NA,0.9,"Fine_sediment"
"6161",2019,36,"prespawn",NA,0.9,"Floodplain"
"6162",2019,36,"prespawn",NA,0.9,"FP_wood_comb"
"6163",2019,36,"prespawn",NA,0.9,"Historical"
"6164",2019,36,"prespawn",NA,0.9,"LR_bank"
"6165",2019,36,"prespawn",NA,0.9,"LR_length"
"6166",2019,36,"prespawn",NA,0.9,"Shade"
"6167",2019,36,"prespawn",NA,0.9,"Wood"
"6168",2040,36,"prespawn",NA,0.9,"dev_and_climate_2040"
"6169",2040,36,"prespawn",NA,0.9,"scenario_1_2040"
"6170",2040,36,"prespawn",NA,0.9,"scenario_2_2040"
"6171",2040,36,"prespawn",NA,0.9,"scenario_3_2040"
"6172",2080,36,"prespawn",NA,0.9,"dev_and_climate_2080"
"6173",2080,36,"prespawn",NA,0.9,"scenario_1_2080"
"6174",2080,36,"prespawn",NA,0.9,"scenario_2_2080"
"6175",2080,36,"prespawn",NA,0.9,"scenario_3_2080"
"6176",2019,37,"prespawn",NA,0.9,"Barriers"
"6177",2019,37,"prespawn",NA,0.895576785574115,"Beaver"
"6178",2019,37,"prespawn",NA,0.895478908114071,"Current"
"6179",2019,37,"prespawn",NA,0.895478908114071,"Fine_sediment"
"6180",2019,37,"prespawn",NA,0.895478908114071,"Floodplain"
"6181",2019,37,"prespawn",NA,0.895109299757918,"FP_wood_comb"
"6182",2019,37,"prespawn",NA,0.9,"Historical"
"6183",2019,37,"prespawn",NA,0.895478908114071,"LR_bank"
"6184",2019,37,"prespawn",NA,0.895478908114071,"LR_length"
"6185",2019,37,"prespawn",NA,0.895478908114071,"Shade"
"6186",2019,37,"prespawn",NA,0.895109299757918,"Wood"
"6187",2040,37,"prespawn",NA,0.895478908114071,"dev_and_climate_2040"
"6188",2040,37,"prespawn",NA,0.895478908114071,"scenario_1_2040"
"6189",2040,37,"prespawn",NA,0.9,"scenario_2_2040"
"6190",2040,37,"prespawn",NA,0.9,"scenario_3_2040"
"6191",2080,37,"prespawn",NA,0.895478908114071,"dev_and_climate_2080"
"6192",2080,37,"prespawn",NA,0.895478908114071,"scenario_1_2080"
"6193",2080,37,"prespawn",NA,0.9,"scenario_2_2080"
"6194",2080,37,"prespawn",NA,0.9,"scenario_3_2080"
"6195",2019,40,"prespawn",NA,0.9,"Barriers"
"6196",2019,40,"prespawn",NA,0.882070033511073,"Beaver"
"6197",2019,40,"prespawn",NA,0.880062119501146,"Current"
"6198",2019,40,"prespawn",NA,0.880062119501146,"Fine_sediment"
"6199",2019,40,"prespawn",NA,0.881179946571599,"Floodplain"
"6200",2019,40,"prespawn",NA,0.88207251658474,"FP_wood_comb"
"6201",2019,40,"prespawn",NA,0.9,"Historical"
"6202",2019,40,"prespawn",NA,0.880062119501146,"LR_bank"
"6203",2019,40,"prespawn",NA,0.880062119501146,"LR_length"
"6204",2019,40,"prespawn",NA,0.880062119501146,"Shade"
"6205",2019,40,"prespawn",NA,0.880665129833142,"Wood"
"6206",2040,40,"prespawn",NA,0.880089055538249,"dev_and_climate_2040"
"6207",2040,40,"prespawn",NA,0.896343806214313,"scenario_1_2040"
"6208",2040,40,"prespawn",NA,0.897142330594817,"scenario_2_2040"
"6209",2040,40,"prespawn",NA,0.897253836699819,"scenario_3_2040"
"6210",2080,40,"prespawn",NA,0.880062119501146,"dev_and_climate_2080"
"6211",2080,40,"prespawn",NA,0.896343806214313,"scenario_1_2080"
"6212",2080,40,"prespawn",NA,0.897142330594817,"scenario_2_2080"
"6213",2080,40,"prespawn",NA,0.897253836699819,"scenario_3_2080"
"6214",2019,41,"prespawn",NA,0.9,"Barriers"
"6215",2019,41,"prespawn",NA,0.9,"Beaver"
"6216",2019,41,"prespawn",NA,0.9,"Current"
"6217",2019,41,"prespawn",NA,0.9,"Fine_sediment"
"6218",2019,41,"prespawn",NA,0.9,"Floodplain"
"6219",2019,41,"prespawn",NA,0.9,"FP_wood_comb"
"6220",2019,41,"prespawn",NA,0.9,"Historical"
"6221",2019,41,"prespawn",NA,0.9,"LR_bank"
"6222",2019,41,"prespawn",NA,0.9,"LR_length"
"6223",2019,41,"prespawn",NA,0.9,"Shade"
"6224",2019,41,"prespawn",NA,0.9,"Wood"
"6225",2040,41,"prespawn",NA,0.9,"dev_and_climate_2040"
"6226",2040,41,"prespawn",NA,0.9,"scenario_1_2040"
"6227",2040,41,"prespawn",NA,0.9,"scenario_2_2040"
"6228",2040,41,"prespawn",NA,0.9,"scenario_3_2040"
"6229",2080,41,"prespawn",NA,0.9,"dev_and_climate_2080"
"6230",2080,41,"prespawn",NA,0.9,"scenario_1_2080"
"6231",2080,41,"prespawn",NA,0.9,"scenario_2_2080"
"6232",2080,41,"prespawn",NA,0.9,"scenario_3_2080"
"6233",2019,42,"prespawn",NA,0.9,"Barriers"
"6234",2019,42,"prespawn",NA,0.866828430976233,"Beaver"
"6235",2019,42,"prespawn",NA,0.866964589472641,"Current"
"6236",2019,42,"prespawn",NA,0.866959002026924,"Fine_sediment"
"6237",2019,42,"prespawn",NA,0.871767278903681,"Floodplain"
"6238",2019,42,"prespawn",NA,0.873147605956151,"FP_wood_comb"
"6239",2019,42,"prespawn",NA,0.9,"Historical"
"6240",2019,42,"prespawn",NA,0.866987213448364,"LR_bank"
"6241",2019,42,"prespawn",NA,0.866964589472641,"LR_length"
"6242",2019,42,"prespawn",NA,0.866959002026924,"Shade"
"6243",2019,42,"prespawn",NA,0.867150128985834,"Wood"
"6244",2040,42,"prespawn",NA,0.866979725563194,"dev_and_climate_2040"
"6245",2040,42,"prespawn",NA,0.872360580852808,"scenario_1_2040"
"6246",2040,42,"prespawn",NA,0.873198652529182,"scenario_2_2040"
"6247",2040,42,"prespawn",NA,0.897174080695288,"scenario_3_2040"
"6248",2080,42,"prespawn",NA,0.866959002026924,"dev_and_climate_2080"
"6249",2080,42,"prespawn",NA,0.872360580852808,"scenario_1_2080"
"6250",2080,42,"prespawn",NA,0.873198652529182,"scenario_2_2080"
"6251",2080,42,"prespawn",NA,0.897174080695288,"scenario_3_2080"
"6252",2019,43,"prespawn",NA,0.9,"Barriers"
"6253",2019,43,"prespawn",NA,0.878276557671708,"Beaver"
"6254",2019,43,"prespawn",NA,0.877416608418344,"Current"
"6255",2019,43,"prespawn",NA,0.877416608418344,"Fine_sediment"
"6256",2019,43,"prespawn",NA,0.879720217317472,"Floodplain"
"6257",2019,43,"prespawn",NA,0.880350906869839,"FP_wood_comb"
"6258",2019,43,"prespawn",NA,0.9,"Historical"
"6259",2019,43,"prespawn",NA,0.877416608418344,"LR_bank"
"6260",2019,43,"prespawn",NA,0.877416608418344,"LR_length"
"6261",2019,43,"prespawn",NA,0.877416608418344,"Shade"
"6262",2019,43,"prespawn",NA,0.877148150813471,"Wood"
"6263",2040,43,"prespawn",NA,0.877416608418344,"dev_and_climate_2040"
"6264",2040,43,"prespawn",NA,0.897624586541458,"scenario_1_2040"
"6265",2040,43,"prespawn",NA,0.89765524680098,"scenario_2_2040"
"6266",2040,43,"prespawn",NA,0.897623517676719,"scenario_3_2040"
"6267",2080,43,"prespawn",NA,0.877416608418344,"dev_and_climate_2080"
"6268",2080,43,"prespawn",NA,0.897624586541458,"scenario_1_2080"
"6269",2080,43,"prespawn",NA,0.89765524680098,"scenario_2_2080"
"6270",2080,43,"prespawn",NA,0.897623517676719,"scenario_3_2080"
"6271",2019,44,"prespawn",NA,0.9,"Barriers"
"6272",2019,44,"prespawn",NA,0.868715473242428,"Beaver"
"6273",2019,44,"prespawn",NA,0.867861095143503,"Current"
"6274",2019,44,"prespawn",NA,0.867861095143503,"Fine_sediment"
"6275",2019,44,"prespawn",NA,0.867861095143503,"Floodplain"
"6276",2019,44,"prespawn",NA,0.86950870198795,"FP_wood_comb"
"6277",2019,44,"prespawn",NA,0.9,"Historical"
"6278",2019,44,"prespawn",NA,0.867861095143503,"LR_bank"
"6279",2019,44,"prespawn",NA,0.867861095143503,"LR_length"
"6280",2019,44,"prespawn",NA,0.867861095143503,"Shade"
"6281",2019,44,"prespawn",NA,0.86950870198795,"Wood"
"6282",2040,44,"prespawn",NA,0.867861095143503,"dev_and_climate_2040"
"6283",2040,44,"prespawn",NA,0.869230963828256,"scenario_1_2040"
"6284",2040,44,"prespawn",NA,0.869230963828256,"scenario_2_2040"
"6285",2040,44,"prespawn",NA,0.869230963828256,"scenario_3_2040"
"6286",2080,44,"prespawn",NA,0.867861095143503,"dev_and_climate_2080"
"6287",2080,44,"prespawn",NA,0.869230963828256,"scenario_1_2080"
"6288",2080,44,"prespawn",NA,0.869230963828256,"scenario_2_2080"
"6289",2080,44,"prespawn",NA,0.869230963828256,"scenario_3_2080"
"6290",2019,45,"prespawn",NA,0.896669507478359,"Barriers"
"6291",2019,45,"prespawn",NA,0.893133062844155,"Beaver"
"6292",2019,45,"prespawn",NA,0.892503700601382,"Current"
"6293",2019,45,"prespawn",NA,0.892507877370899,"Fine_sediment"
"6294",2019,45,"prespawn",NA,0.893227107418592,"Floodplain"
"6295",2019,45,"prespawn",NA,0.894204060370364,"FP_wood_comb"
"6296",2019,45,"prespawn",NA,0.89773805386416,"Historical"
"6297",2019,45,"prespawn",NA,0.892496951127283,"LR_bank"
"6298",2019,45,"prespawn",NA,0.892503700601382,"LR_length"
"6299",2019,45,"prespawn",NA,0.892507877370899,"Shade"
"6300",2019,45,"prespawn",NA,0.893331981364428,"Wood"
"6301",2040,45,"prespawn",NA,0.892505725481296,"dev_and_climate_2040"
"6302",2040,45,"prespawn",NA,0.893377057861416,"scenario_1_2040"
"6303",2040,45,"prespawn",NA,0.896076603554827,"scenario_2_2040"
"6304",2040,45,"prespawn",NA,0.89621399933786,"scenario_3_2040"
"6305",2080,45,"prespawn",NA,0.892507877370899,"dev_and_climate_2080"
"6306",2080,45,"prespawn",NA,0.893377057861416,"scenario_1_2080"
"6307",2080,45,"prespawn",NA,0.896076603554827,"scenario_2_2080"
"6308",2080,45,"prespawn",NA,0.89621399933786,"scenario_3_2080"
"6309",2019,46,"prespawn",NA,0.9,"Barriers"
"6310",2019,46,"prespawn",NA,0.9,"Beaver"
"6311",2019,46,"prespawn",NA,0.9,"Current"
"6312",2019,46,"prespawn",NA,0.9,"Fine_sediment"
"6313",2019,46,"prespawn",NA,0.9,"Floodplain"
"6314",2019,46,"prespawn",NA,0.9,"FP_wood_comb"
"6315",2019,46,"prespawn",NA,0.9,"Historical"
"6316",2019,46,"prespawn",NA,0.9,"LR_bank"
"6317",2019,46,"prespawn",NA,0.9,"LR_length"
"6318",2019,46,"prespawn",NA,0.9,"Shade"
"6319",2019,46,"prespawn",NA,0.9,"Wood"
"6320",2040,46,"prespawn",NA,0.9,"dev_and_climate_2040"
"6321",2040,46,"prespawn",NA,0.9,"scenario_1_2040"
"6322",2040,46,"prespawn",NA,0.9,"scenario_2_2040"
"6323",2040,46,"prespawn",NA,0.9,"scenario_3_2040"
"6324",2080,46,"prespawn",NA,0.9,"dev_and_climate_2080"
"6325",2080,46,"prespawn",NA,0.9,"scenario_1_2080"
"6326",2080,46,"prespawn",NA,0.9,"scenario_2_2080"
"6327",2080,46,"prespawn",NA,0.9,"scenario_3_2080"
"6328",2019,47,"prespawn",NA,0.9,"Barriers"
"6329",2019,47,"prespawn",NA,0.869417978367942,"Beaver"
"6330",2019,47,"prespawn",NA,0.869417978367942,"Current"
"6331",2019,47,"prespawn",NA,0.869417978367942,"Fine_sediment"
"6332",2019,47,"prespawn",NA,0.869417978367942,"Floodplain"
"6333",2019,47,"prespawn",NA,0.86676195726915,"FP_wood_comb"
"6334",2019,47,"prespawn",NA,0.9,"Historical"
"6335",2019,47,"prespawn",NA,0.869417978367942,"LR_bank"
"6336",2019,47,"prespawn",NA,0.869417978367942,"LR_length"
"6337",2019,47,"prespawn",NA,0.869417978367942,"Shade"
"6338",2019,47,"prespawn",NA,0.86676195726915,"Wood"
"6339",2040,47,"prespawn",NA,0.869417978367942,"dev_and_climate_2040"
"6340",2040,47,"prespawn",NA,0.869417978367942,"scenario_1_2040"
"6341",2040,47,"prespawn",NA,0.869417978367942,"scenario_2_2040"
"6342",2040,47,"prespawn",NA,0.869417978367942,"scenario_3_2040"
"6343",2080,47,"prespawn",NA,0.869417978367942,"dev_and_climate_2080"
"6344",2080,47,"prespawn",NA,0.869417978367942,"scenario_1_2080"
"6345",2080,47,"prespawn",NA,0.869417978367942,"scenario_2_2080"
"6346",2080,47,"prespawn",NA,0.869417978367942,"scenario_3_2080"
"6347",2019,48,"prespawn",NA,0.9,"Barriers"
"6348",2019,48,"prespawn",NA,0.9,"Beaver"
"6349",2019,48,"prespawn",NA,0.9,"Current"
"6350",2019,48,"prespawn",NA,0.9,"Fine_sediment"
"6351",2019,48,"prespawn",NA,0.9,"Floodplain"
"6352",2019,48,"prespawn",NA,0.9,"FP_wood_comb"
"6353",2019,48,"prespawn",NA,0.9,"Historical"
"6354",2019,48,"prespawn",NA,0.9,"LR_bank"
"6355",2019,48,"prespawn",NA,0.9,"LR_length"
"6356",2019,48,"prespawn",NA,0.9,"Shade"
"6357",2019,48,"prespawn",NA,0.9,"Wood"
"6358",2040,48,"prespawn",NA,0.9,"dev_and_climate_2040"
"6359",2040,48,"prespawn",NA,0.9,"scenario_1_2040"
"6360",2040,48,"prespawn",NA,0.9,"scenario_2_2040"
"6361",2040,48,"prespawn",NA,0.9,"scenario_3_2040"
"6362",2080,48,"prespawn",NA,0.9,"dev_and_climate_2080"
"6363",2080,48,"prespawn",NA,0.9,"scenario_1_2080"
"6364",2080,48,"prespawn",NA,0.9,"scenario_2_2080"
"6365",2080,48,"prespawn",NA,0.9,"scenario_3_2080"
"6366",2019,50,"prespawn",NA,0.9,"Barriers"
"6367",2019,50,"prespawn",NA,0.9,"Beaver"
"6368",2019,50,"prespawn",NA,0.9,"Current"
"6369",2019,50,"prespawn",NA,0.9,"Fine_sediment"
"6370",2019,50,"prespawn",NA,0.9,"Floodplain"
"6371",2019,50,"prespawn",NA,0.9,"FP_wood_comb"
"6372",2019,50,"prespawn",NA,0.9,"Historical"
"6373",2019,50,"prespawn",NA,0.9,"LR_bank"
"6374",2019,50,"prespawn",NA,0.9,"LR_length"
"6375",2019,50,"prespawn",NA,0.9,"Shade"
"6376",2019,50,"prespawn",NA,0.9,"Wood"
"6377",2040,50,"prespawn",NA,0.9,"dev_and_climate_2040"
"6378",2040,50,"prespawn",NA,0.9,"scenario_1_2040"
"6379",2040,50,"prespawn",NA,0.9,"scenario_2_2040"
"6380",2040,50,"prespawn",NA,0.9,"scenario_3_2040"
"6381",2080,50,"prespawn",NA,0.9,"dev_and_climate_2080"
"6382",2080,50,"prespawn",NA,0.9,"scenario_1_2080"
"6383",2080,50,"prespawn",NA,0.9,"scenario_2_2080"
"6384",2080,50,"prespawn",NA,0.9,"scenario_3_2080"
"6385",2019,52,"prespawn",NA,0.9,"Barriers"
"6386",2019,52,"prespawn",NA,0.9,"Beaver"
"6387",2019,52,"prespawn",NA,0.9,"Current"
"6388",2019,52,"prespawn",NA,0.9,"Fine_sediment"
"6389",2019,52,"prespawn",NA,0.9,"Floodplain"
"6390",2019,52,"prespawn",NA,0.9,"FP_wood_comb"
"6391",2019,52,"prespawn",NA,0.9,"Historical"
"6392",2019,52,"prespawn",NA,0.9,"LR_bank"
"6393",2019,52,"prespawn",NA,0.9,"LR_length"
"6394",2019,52,"prespawn",NA,0.9,"Shade"
"6395",2019,52,"prespawn",NA,0.9,"Wood"
"6396",2040,52,"prespawn",NA,0.9,"dev_and_climate_2040"
"6397",2040,52,"prespawn",NA,0.9,"scenario_1_2040"
"6398",2040,52,"prespawn",NA,0.9,"scenario_2_2040"
"6399",2040,52,"prespawn",NA,0.9,"scenario_3_2040"
"6400",2080,52,"prespawn",NA,0.9,"dev_and_climate_2080"
"6401",2080,52,"prespawn",NA,0.9,"scenario_1_2080"
"6402",2080,52,"prespawn",NA,0.9,"scenario_2_2080"
"6403",2080,52,"prespawn",NA,0.9,"scenario_3_2080"
"6404",2019,53,"prespawn",NA,0.9,"Barriers"
"6405",2019,53,"prespawn",NA,0.9,"Beaver"
"6406",2019,53,"prespawn",NA,0.9,"Current"
"6407",2019,53,"prespawn",NA,0.9,"Fine_sediment"
"6408",2019,53,"prespawn",NA,0.9,"Floodplain"
"6409",2019,53,"prespawn",NA,0.9,"FP_wood_comb"
"6410",2019,53,"prespawn",NA,0.9,"Historical"
"6411",2019,53,"prespawn",NA,0.9,"LR_bank"
"6412",2019,53,"prespawn",NA,0.9,"LR_length"
"6413",2019,53,"prespawn",NA,0.9,"Shade"
"6414",2019,53,"prespawn",NA,0.9,"Wood"
"6415",2040,53,"prespawn",NA,0.9,"dev_and_climate_2040"
"6416",2040,53,"prespawn",NA,0.9,"scenario_1_2040"
"6417",2040,53,"prespawn",NA,0.9,"scenario_2_2040"
"6418",2040,53,"prespawn",NA,0.9,"scenario_3_2040"
"6419",2080,53,"prespawn",NA,0.9,"dev_and_climate_2080"
"6420",2080,53,"prespawn",NA,0.9,"scenario_1_2080"
"6421",2080,53,"prespawn",NA,0.9,"scenario_2_2080"
"6422",2080,53,"prespawn",NA,0.9,"scenario_3_2080"
"6423",2019,54,"prespawn",NA,0.9,"Barriers"
"6424",2019,54,"prespawn",NA,0.9,"Beaver"
"6425",2019,54,"prespawn",NA,0.9,"Current"
"6426",2019,54,"prespawn",NA,0.9,"Fine_sediment"
"6427",2019,54,"prespawn",NA,0.9,"Floodplain"
"6428",2019,54,"prespawn",NA,0.9,"FP_wood_comb"
"6429",2019,54,"prespawn",NA,0.9,"Historical"
"6430",2019,54,"prespawn",NA,0.9,"LR_bank"
"6431",2019,54,"prespawn",NA,0.9,"LR_length"
"6432",2019,54,"prespawn",NA,0.9,"Shade"
"6433",2019,54,"prespawn",NA,0.9,"Wood"
"6434",2040,54,"prespawn",NA,0.9,"dev_and_climate_2040"
"6435",2040,54,"prespawn",NA,0.9,"scenario_1_2040"
"6436",2040,54,"prespawn",NA,0.9,"scenario_2_2040"
"6437",2040,54,"prespawn",NA,0.9,"scenario_3_2040"
"6438",2080,54,"prespawn",NA,0.9,"dev_and_climate_2080"
"6439",2080,54,"prespawn",NA,0.9,"scenario_1_2080"
"6440",2080,54,"prespawn",NA,0.9,"scenario_2_2080"
"6441",2080,54,"prespawn",NA,0.9,"scenario_3_2080"
"6442",2019,55,"prespawn",NA,0.9,"Barriers"
"6443",2019,55,"prespawn",NA,0.9,"Beaver"
"6444",2019,55,"prespawn",NA,0.9,"Current"
"6445",2019,55,"prespawn",NA,0.9,"Fine_sediment"
"6446",2019,55,"prespawn",NA,0.9,"Floodplain"
"6447",2019,55,"prespawn",NA,0.9,"FP_wood_comb"
"6448",2019,55,"prespawn",NA,0.9,"Historical"
"6449",2019,55,"prespawn",NA,0.9,"LR_bank"
"6450",2019,55,"prespawn",NA,0.9,"LR_length"
"6451",2019,55,"prespawn",NA,0.9,"Shade"
"6452",2019,55,"prespawn",NA,0.9,"Wood"
"6453",2040,55,"prespawn",NA,0.9,"dev_and_climate_2040"
"6454",2040,55,"prespawn",NA,0.9,"scenario_1_2040"
"6455",2040,55,"prespawn",NA,0.9,"scenario_2_2040"
"6456",2040,55,"prespawn",NA,0.9,"scenario_3_2040"
"6457",2080,55,"prespawn",NA,0.9,"dev_and_climate_2080"
"6458",2080,55,"prespawn",NA,0.9,"scenario_1_2080"
