"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"6223","scenario_2_2080",60,"winter",66080.4643884966,0.331482042120636
"6224","scenario_3_2080",60,"winter",66569.5985349424,0.333668626812904
"6225","Current_asrp_2019",60,"winter.2",13593.8967465427,0.33401648814757
"6226","Current_asrp_2040",60,"winter.2",13593.8967465435,0.334016488147569
"6227","dev_and_climate_2040",60,"winter.2",13593.8967465435,0.334016488147569
"6228","scenario_1_2040",60,"winter.2",13757.421624571,0.337325945304014
"6229","scenario_2_2040",60,"winter.2",13757.421624571,0.337325945304014
"6230","scenario_3_2040",60,"winter.2",13863.7127952889,0.339471688284809
"6231","Current_asrp_2080",60,"winter.2",13593.8967465443,0.334016488147568
"6232","dev_and_climate_2080",60,"winter.2",13593.8967465443,0.334016488147568
"6233","scenario_1_2080",60,"winter.2",13757.4216245718,0.337325945304013
"6234","scenario_2_2080",60,"winter.2",13757.4216245718,0.337325945304013
"6235","scenario_3_2080",60,"winter.2",13863.7127952897,0.339471688284808
"6236","Current_asrp_2019",61,"summer",30028.9053256485,0.351642281881771
"6237","Current_asrp_2040",61,"summer",19485.3505087863,0.251706902296894
"6238","dev_and_climate_2040",61,"summer",19485.3505087863,0.251706902296894
"6239","scenario_1_2040",61,"summer",19550.8164623286,0.252474471974852
"6240","scenario_2_2040",61,"summer",19550.8164623286,0.252474471974852
"6241","scenario_3_2040",61,"summer",19593.3693321311,0.252973560848552
"6242","Current_asrp_2080",61,"summer",7978.55646158557,0.135107911571104
"6243","dev_and_climate_2080",61,"summer",7978.55646158557,0.135107911571104
"6244","scenario_1_2080",61,"summer",8005.11479404617,0.135531398411444
"6245","scenario_2_2080",61,"summer",8005.11479404617,0.135531398411444
"6246","scenario_3_2080",61,"summer",8022.37771014556,0.13580677497332
"6247","Current_asrp_2019",61,"summer.2",6076.06009417483,0.353849962298056
"6248","Current_asrp_2040",61,"summer.2",3944.74090749027,0.253112127065218
"6249","dev_and_climate_2040",61,"summer.2",3944.74090749027,0.253112127065218
"6250","scenario_1_2040",61,"summer.2",3958.00365049505,0.253870691674403
"6251","scenario_2_2040",61,"summer.2",3958.00365049505,0.253870691674403
"6252","scenario_3_2040",61,"summer.2",3966.62443344815,0.254363922319354
"6253","Current_asrp_2080",61,"summer.2",1612.48192295886,0.135049157394641
"6254","dev_and_climate_2080",61,"summer.2",1612.48192295886,0.135049157394641
"6255","scenario_1_2080",61,"summer.2",1617.85323809531,0.135468225552605
"6256","scenario_2_2080",61,"summer.2",1617.85323809531,0.135468225552605
"6257","scenario_3_2080",61,"summer.2",1621.344592934,0.135740727815637
"6258","Current_asrp_2019",61,"winter",41896.2235095201,0.321283899394297
"6259","Current_asrp_2040",61,"winter",41896.2235095201,0.321283899394297
"6260","dev_and_climate_2040",61,"winter",41896.2235095201,0.321283899394297
"6261","scenario_1_2040",61,"winter",42323.4514527264,0.324522057969397
"6262","scenario_2_2040",61,"winter",42323.4514527264,0.324522057969397
"6263","scenario_3_2040",61,"winter",42601.1496158105,0.326628997693419
"6264","Current_asrp_2080",61,"winter",41896.2235095201,0.321283899394297
"6265","dev_and_climate_2080",61,"winter",41896.2235095201,0.321283899394297
"6266","scenario_1_2080",61,"winter",42323.4514527264,0.324522057969397
"6267","scenario_2_2080",61,"winter",42323.4514527264,0.324522057969397
"6268","scenario_3_2080",61,"winter",42601.1496158105,0.326628997693419
"6269","Current_asrp_2019",61,"winter.2",8442.26298184001,0.322468654676125
"6270","Current_asrp_2040",61,"winter.2",8442.26298184001,0.322468654676125
"6271","dev_and_climate_2040",61,"winter.2",8442.26298184001,0.322468654676125
"6272","scenario_1_2040",61,"winter.2",8528.39120821951,0.325683365810893
"6273","scenario_2_2040",61,"winter.2",8528.39120821951,0.325683365810893
"6274","scenario_3_2040",61,"winter.2",8584.37455536618,0.327775024869922
"6275","Current_asrp_2080",61,"winter.2",8442.26298184001,0.322468654676125
"6276","dev_and_climate_2080",61,"winter.2",8442.26298184001,0.322468654676125
"6277","scenario_1_2080",61,"winter.2",8528.39120821951,0.325683365810893
"6278","scenario_2_2080",61,"winter.2",8528.39120821951,0.325683365810893
"6279","scenario_3_2080",61,"winter.2",8584.37455536618,0.327775024869922
"6280","Current_asrp_2019",62,"summer",65346.2576038888,0.414928588399924
"6281","Current_asrp_2040",62,"summer",63632.875118027,0.406232061776508
"6282","dev_and_climate_2040",62,"summer",63632.875118027,0.406232061776508
"6283","scenario_1_2040",62,"summer",64156.746632277,0.408990408036447
"6284","scenario_2_2040",62,"summer",64156.746632277,0.408990408036447
"6285","scenario_3_2040",62,"summer",64321.3844289322,0.409852061906356
"6286","Current_asrp_2080",62,"summer",56240.7918268955,0.378982180850888
"6287","dev_and_climate_2080",62,"summer",56240.7918268955,0.378982180850888
"6288","scenario_1_2080",62,"summer",58307.6827077647,0.386443453304556
"6289","scenario_2_2080",62,"summer",58307.6827077647,0.386443453304556
"6290","scenario_3_2080",62,"summer",58456.6072372945,0.387227255619344
"6291","Current_asrp_2019",62,"summer.2",13585.8473463073,0.421089259624338
"6292","Current_asrp_2040",62,"summer.2",13238.8767734619,0.412655052284764
"6293","dev_and_climate_2040",62,"summer.2",13238.8767734619,0.412655052284764
"6294","scenario_1_2040",62,"summer.2",13730.7999767626,0.419665052453458
"6295","scenario_2_2040",62,"summer.2",13730.7999767626,0.419665052453458
"6296","scenario_3_2040",62,"summer.2",14015.3743213866,0.423158729425452
"6297","Current_asrp_2080",62,"summer.2",11737.5231342082,0.386064452597535
"6298","dev_and_climate_2080",62,"summer.2",11737.5231342082,0.386064452597535
"6299","scenario_1_2080",62,"summer.2",12521.5103743951,0.397607484888128
"6300","scenario_2_2080",62,"summer.2",12521.5103743951,0.397607484888128
"6301","scenario_3_2080",62,"summer.2",12792.1911719096,0.401152269787196
"6302","Current_asrp_2019",62,"winter",126043.469679548,0.322203685908595
"6303","Current_asrp_2040",62,"winter",126048.540809019,0.322203597250872
"6304","dev_and_climate_2040",62,"winter",126048.540809019,0.322203597250872
"6305","scenario_1_2040",62,"winter",127501.740893038,0.325627479373529
"6306","scenario_2_2040",62,"winter",127501.740893038,0.325627479373529
"6307","scenario_3_2040",62,"winter",128446.320947651,0.327846275810517
"6308","Current_asrp_2080",62,"winter",126056.147503467,0.322203464277659
"6309","dev_and_climate_2080",62,"winter",126056.147503467,0.322203464277659
"6310","scenario_1_2080",62,"winter",127509.425686896,0.325627338226223
"6311","scenario_2_2080",62,"winter",127509.425686896,0.325627338226223
"6312","scenario_3_2080",62,"winter",128454.056506125,0.327846129764098
"6313","Current_asrp_2019",62,"winter.2",25535.8111259257,0.324225078007946
"6314","Current_asrp_2040",62,"winter.2",25536.8253518198,0.324224910203864
"6315","dev_and_climate_2040",62,"winter.2",25536.8253518198,0.324224910203864
"6316","scenario_1_2040",62,"winter.2",25852.7362597285,0.32773166810523
"6317","scenario_2_2040",62,"winter.2",25852.7362597285,0.32773166810523
"6318","scenario_3_2040",62,"winter.2",26058.0783498691,0.329999790251449
"6319","Current_asrp_2080",62,"winter.2",25538.3466907094,0.324224658522725
"6320","dev_and_climate_2080",62,"winter.2",25538.3466907094,0.324224658522725
"6321","scenario_1_2080",62,"winter.2",25854.2732185001,0.327731403794039
"6322","scenario_2_2080",62,"winter.2",25854.2732185001,0.327731403794039
"6323","scenario_3_2080",62,"winter.2",26059.625461564,0.329999518421819
"6324","Current_asrp_2019",63,"summer",86709.1804462686,0.420668374443181
"6325","Current_asrp_2040",63,"summer",86058.9402740231,0.418568223203463
"6326","dev_and_climate_2040",63,"summer",86058.9402740231,0.418568223203463
"6327","scenario_1_2040",63,"summer",86652.6344823082,0.420906034321274
"6328","scenario_2_2040",63,"summer",86652.6344823082,0.420906034321274
"6329","scenario_3_2040",63,"summer",86082.7007667452,0.418669531238541
"6330","Current_asrp_2080",63,"summer",82147.261503161,0.403461011596973
"6331","dev_and_climate_2080",63,"summer",82147.261503161,0.403461011596973
"6332","scenario_1_2080",63,"summer",84761.7725668797,0.413380892697508
"6333","scenario_2_2080",63,"summer",84761.7725668797,0.413380892697508
"6334","scenario_3_2080",63,"summer",82170.9982299186,0.403571173216767
"6335","Current_asrp_2019",63,"summer.2",20592.6821175294,0.445381913576843
"6336","Current_asrp_2040",63,"summer.2",20459.2434732865,0.443654831557729
"6337","dev_and_climate_2040",63,"summer.2",20459.2434732865,0.443654831557729
"6338","scenario_1_2040",63,"summer.2",20694.0841962344,0.446168150367951
"6339","scenario_2_2040",63,"summer.2",20694.0841962344,0.446168150367951
"6340","scenario_3_2040",63,"summer.2",20463.9955718309,0.443734237351824
"6341","Current_asrp_2080",63,"summer.2",19658.0509050691,0.431351010177689
"6342","dev_and_climate_2080",63,"summer.2",19658.0509050691,0.431351010177689
"6343","scenario_1_2080",63,"summer.2",20281.3678834682,0.439223045472433
"6344","scenario_2_2080",63,"summer.2",20281.3678834682,0.439223045472433
"6345","scenario_3_2080",63,"summer.2",19662.7982504206,0.431436349740072
"6346","Current_asrp_2019",63,"winter",65388.982561983,0.329311045255804
"6347","Current_asrp_2040",63,"winter",65294.0463469477,0.32932458332618
"6348","dev_and_climate_2040",63,"winter",65294.0463469477,0.32932458332618
"6349","scenario_1_2040",63,"winter",65999.1655028343,0.332486725588648
"6350","scenario_2_2040",63,"winter",65999.1655028343,0.332486725588648
"6351","scenario_3_2040",63,"winter",65371.6082876578,0.329699591334884
"6352","Current_asrp_2080",63,"winter",65294.0463469477,0.32932458332618
"6353","dev_and_climate_2080",63,"winter",65294.0463469477,0.32932458332618
"6354","scenario_1_2080",63,"winter",65999.1655028343,0.332486725588648
"6355","scenario_2_2080",63,"winter",65999.1655028343,0.332486725588648
"6356","scenario_3_2080",63,"winter",65371.6082876578,0.329699591334884
"6357","Current_asrp_2019",63,"winter.2",13731.3276917246,0.336482961367385
"6358","Current_asrp_2040",63,"winter.2",13712.3404487175,0.336505785041734
"6359","dev_and_climate_2040",63,"winter.2",13712.3404487175,0.336505785041734
"6360","scenario_1_2040",63,"winter.2",13865.2034215511,0.339565666427839
"6361","scenario_2_2040",63,"winter.2",13865.2034215511,0.339565666427839
"6362","scenario_3_2040",63,"winter.2",13727.8528368596,0.336854825623575
"6363","Current_asrp_2080",63,"winter.2",13712.3404487175,0.336505785041734
"6364","dev_and_climate_2080",63,"winter.2",13712.3404487175,0.336505785041734
"6365","scenario_1_2080",63,"winter.2",13865.2034215511,0.339565666427839
"6366","scenario_2_2080",63,"winter.2",13865.2034215511,0.339565666427839
"6367","scenario_3_2080",63,"winter.2",13727.8528368596,0.336854825623575
"6368","Current_asrp_2019",1,"eggs",26915741.1449571,NA
"6369","Current_asrp_2040",1,"eggs",26915741.1449571,NA
"6370","dev_and_climate_2040",1,"eggs",26915741.1449571,NA
"6371","scenario_1_2040",1,"eggs",29077330.0849571,NA
"6372","scenario_2_2040",1,"eggs",29296955.2949571,NA
"6373","scenario_3_2040",1,"eggs",30487562.369957,NA
"6374","Current_asrp_2080",1,"eggs",26915741.1449571,NA
"6375","dev_and_climate_2080",1,"eggs",26915741.1449571,NA
"6376","scenario_1_2080",1,"eggs",29077330.0849571,NA
"6377","scenario_2_2080",1,"eggs",29296955.2949571,NA
"6378","scenario_3_2080",1,"eggs",30487562.369957,NA
"6379","Current_asrp_2019",2,"eggs",755680.001809387,NA
"6380","Current_asrp_2040",2,"eggs",755680.001809387,NA
"6381","dev_and_climate_2040",2,"eggs",755680.001809387,NA
"6382","scenario_1_2040",2,"eggs",813958.188900637,NA
"6383","scenario_2_2040",2,"eggs",813958.188900637,NA
"6384","scenario_3_2040",2,"eggs",813958.188900637,NA
"6385","Current_asrp_2080",2,"eggs",755680.001809387,NA
"6386","dev_and_climate_2080",2,"eggs",755680.001809387,NA
"6387","scenario_1_2080",2,"eggs",813958.188900637,NA
"6388","scenario_2_2080",2,"eggs",813958.188900637,NA
"6389","scenario_3_2080",2,"eggs",813958.188900637,NA
"6390","Current_asrp_2019",3,"eggs",1751276.78292792,NA
"6391","Current_asrp_2040",3,"eggs",1751276.78292792,NA
"6392","dev_and_climate_2040",3,"eggs",1751276.78292792,NA
"6393","scenario_1_2040",3,"eggs",1751276.78292792,NA
"6394","scenario_2_2040",3,"eggs",1751276.78292792,NA
"6395","scenario_3_2040",3,"eggs",1751276.78292792,NA
"6396","Current_asrp_2080",3,"eggs",1751276.78292792,NA
"6397","dev_and_climate_2080",3,"eggs",1751276.78292792,NA
"6398","scenario_1_2080",3,"eggs",1751276.78292792,NA
"6399","scenario_2_2080",3,"eggs",1751276.78292792,NA
"6400","scenario_3_2080",3,"eggs",1751276.78292792,NA
"6401","Current_asrp_2019",4,"eggs",116616.510393102,NA
"6402","Current_asrp_2040",4,"eggs",116616.510393102,NA
"6403","dev_and_climate_2040",4,"eggs",116616.510393102,NA
"6404","scenario_1_2040",4,"eggs",116616.510393102,NA
"6405","scenario_2_2040",4,"eggs",116616.510393102,NA
"6406","scenario_3_2040",4,"eggs",116616.510393102,NA
"6407","Current_asrp_2080",4,"eggs",116616.510393102,NA
"6408","dev_and_climate_2080",4,"eggs",116616.510393102,NA
"6409","scenario_1_2080",4,"eggs",116616.510393102,NA
"6410","scenario_2_2080",4,"eggs",116616.510393102,NA
"6411","scenario_3_2080",4,"eggs",116616.510393102,NA
"6412","Current_asrp_2019",5,"eggs",18511532.2470635,NA
"6413","Current_asrp_2040",5,"eggs",18511532.2470635,NA
"6414","dev_and_climate_2040",5,"eggs",18511532.2470635,NA
"6415","scenario_1_2040",5,"eggs",18883947.8799172,NA
"6416","scenario_2_2040",5,"eggs",19076632.2259055,NA
"6417","scenario_3_2040",5,"eggs",19736126.5547658,NA
"6418","Current_asrp_2080",5,"eggs",18511532.2470635,NA
"6419","dev_and_climate_2080",5,"eggs",18511532.2470635,NA
"6420","scenario_1_2080",5,"eggs",18883947.8799172,NA
"6421","scenario_2_2080",5,"eggs",19076632.2259055,NA
"6422","scenario_3_2080",5,"eggs",19736126.5547658,NA
"6423","Current_asrp_2019",6,"eggs",217405.887116147,NA
"6424","Current_asrp_2040",6,"eggs",217405.887116147,NA
"6425","dev_and_climate_2040",6,"eggs",217405.887116147,NA
"6426","scenario_1_2040",6,"eggs",217896.542946536,NA
"6427","scenario_2_2040",6,"eggs",217896.542946536,NA
"6428","scenario_3_2040",6,"eggs",217896.542946536,NA
"6429","Current_asrp_2080",6,"eggs",217405.887116147,NA
"6430","dev_and_climate_2080",6,"eggs",217405.887116147,NA
"6431","scenario_1_2080",6,"eggs",217896.542946536,NA
"6432","scenario_2_2080",6,"eggs",217896.542946536,NA
"6433","scenario_3_2080",6,"eggs",217896.542946536,NA
"6434","Current_asrp_2019",8,"eggs",16622.7826239653,NA
"6435","Current_asrp_2040",8,"eggs",16622.7826239653,NA
"6436","dev_and_climate_2040",8,"eggs",16622.7826239653,NA
"6437","scenario_1_2040",8,"eggs",16622.7826239653,NA
"6438","scenario_2_2040",8,"eggs",16622.7826239653,NA
"6439","scenario_3_2040",8,"eggs",16588.095375959,NA
"6440","Current_asrp_2080",8,"eggs",16622.7826239653,NA
"6441","dev_and_climate_2080",8,"eggs",16622.7826239653,NA
"6442","scenario_1_2080",8,"eggs",16622.7826239653,NA
"6443","scenario_2_2080",8,"eggs",16622.7826239653,NA
"6444","scenario_3_2080",8,"eggs",16588.095375959,NA
"6445","Current_asrp_2019",9,"eggs",210656.239065212,NA
"6446","Current_asrp_2040",9,"eggs",210656.239065212,NA
"6447","dev_and_climate_2040",9,"eggs",210656.239065212,NA
"6448","scenario_1_2040",9,"eggs",210656.239065212,NA
"6449","scenario_2_2040",9,"eggs",210656.239065212,NA
"6450","scenario_3_2040",9,"eggs",210656.239065212,NA
"6451","Current_asrp_2080",9,"eggs",210656.239065212,NA
"6452","dev_and_climate_2080",9,"eggs",210656.239065212,NA
"6453","scenario_1_2080",9,"eggs",210656.239065212,NA
"6454","scenario_2_2080",9,"eggs",210656.239065212,NA
"6455","scenario_3_2080",9,"eggs",210656.239065212,NA
"6456","Current_asrp_2019",10,"eggs",579241.939095124,NA
"6457","Current_asrp_2040",10,"eggs",579241.939095124,NA
"6458","dev_and_climate_2040",10,"eggs",579241.939095124,NA
"6459","scenario_1_2040",10,"eggs",579241.939095124,NA
"6460","scenario_2_2040",10,"eggs",579241.939095124,NA
"6461","scenario_3_2040",10,"eggs",579241.939095124,NA
"6462","Current_asrp_2080",10,"eggs",579241.939095124,NA
"6463","dev_and_climate_2080",10,"eggs",579241.939095124,NA
"6464","scenario_1_2080",10,"eggs",579241.939095124,NA
"6465","scenario_2_2080",10,"eggs",579241.939095124,NA
"6466","scenario_3_2080",10,"eggs",579241.939095124,NA
"6467","Current_asrp_2019",11,"eggs",38510.2717302913,NA
"6468","Current_asrp_2040",11,"eggs",38510.2717302913,NA
"6469","dev_and_climate_2040",11,"eggs",38510.2717302913,NA
"6470","scenario_1_2040",11,"eggs",38510.2717302913,NA
"6471","scenario_2_2040",11,"eggs",38510.2717302913,NA
"6472","scenario_3_2040",11,"eggs",37555.7149971191,NA
"6473","Current_asrp_2080",11,"eggs",38510.2717302913,NA
"6474","dev_and_climate_2080",11,"eggs",38510.2717302913,NA
"6475","scenario_1_2080",11,"eggs",38510.2717302913,NA
"6476","scenario_2_2080",11,"eggs",38510.2717302913,NA
"6477","scenario_3_2080",11,"eggs",37555.7149971191,NA
"6478","Current_asrp_2019",12,"eggs",62479206.8230825,NA
"6479","Current_asrp_2040",12,"eggs",62479206.8230825,NA
"6480","dev_and_climate_2040",12,"eggs",62479206.8230825,NA
"6481","scenario_1_2040",12,"eggs",67919361.6228645,NA
"6482","scenario_2_2040",12,"eggs",67919361.6228645,NA
"6483","scenario_3_2040",12,"eggs",67919361.6228645,NA
"6484","Current_asrp_2080",12,"eggs",62479206.8230825,NA
"6485","dev_and_climate_2080",12,"eggs",62479206.8230825,NA
"6486","scenario_1_2080",12,"eggs",67919361.6228645,NA
"6487","scenario_2_2080",12,"eggs",67919361.6228645,NA
"6488","scenario_3_2080",12,"eggs",67919361.6228645,NA
"6489","Current_asrp_2019",13,"eggs",71384.5142008816,NA
"6490","Current_asrp_2040",13,"eggs",71384.5142008816,NA
"6491","dev_and_climate_2040",13,"eggs",71384.5142008816,NA
"6492","scenario_1_2040",13,"eggs",71384.5142008816,NA
"6493","scenario_2_2040",13,"eggs",71384.5142008816,NA
"6494","scenario_3_2040",13,"eggs",70489.237029076,NA
"6495","Current_asrp_2080",13,"eggs",71384.5142008816,NA
"6496","dev_and_climate_2080",13,"eggs",71384.5142008816,NA
"6497","scenario_1_2080",13,"eggs",71384.5142008816,NA
"6498","scenario_2_2080",13,"eggs",71384.5142008816,NA
"6499","scenario_3_2080",13,"eggs",70489.237029076,NA
"6500","Current_asrp_2019",14,"eggs",51265.2550700307,NA
"6501","Current_asrp_2040",14,"eggs",51265.2550700307,NA
"6502","dev_and_climate_2040",14,"eggs",51265.2550700307,NA
"6503","scenario_1_2040",14,"eggs",51265.2550700307,NA
"6504","scenario_2_2040",14,"eggs",51265.2550700307,NA
"6505","scenario_3_2040",14,"eggs",51265.2550700307,NA
"6506","Current_asrp_2080",14,"eggs",51265.2550700307,NA
"6507","dev_and_climate_2080",14,"eggs",51265.2550700307,NA
"6508","scenario_1_2080",14,"eggs",51265.2550700307,NA
"6509","scenario_2_2080",14,"eggs",51265.2550700307,NA
"6510","scenario_3_2080",14,"eggs",51265.2550700307,NA
"6511","Current_asrp_2019",16,"eggs",3025.42105296836,NA
"6512","Current_asrp_2040",16,"eggs",3025.42105296836,NA
"6513","dev_and_climate_2040",16,"eggs",3025.42105296836,NA
"6514","scenario_1_2040",16,"eggs",3025.42105296836,NA
"6515","scenario_2_2040",16,"eggs",3025.42105296836,NA
"6516","scenario_3_2040",16,"eggs",2915.09232826133,NA
"6517","Current_asrp_2080",16,"eggs",3025.42105296836,NA
"6518","dev_and_climate_2080",16,"eggs",3025.42105296836,NA
"6519","scenario_1_2080",16,"eggs",3025.42105296836,NA
"6520","scenario_2_2080",16,"eggs",3025.42105296836,NA
"6521","scenario_3_2080",16,"eggs",2915.09232826133,NA
"6522","Current_asrp_2019",18,"eggs",44553580.340725,NA
"6523","Current_asrp_2040",18,"eggs",44553580.340725,NA
"6524","dev_and_climate_2040",18,"eggs",44553580.340725,NA
"6525","scenario_1_2040",18,"eggs",48628397.3543007,NA
"6526","scenario_2_2040",18,"eggs",48628436.8420452,NA
"6527","scenario_3_2040",18,"eggs",48628436.8420452,NA
"6528","Current_asrp_2080",18,"eggs",44553580.340725,NA
"6529","dev_and_climate_2080",18,"eggs",44553580.340725,NA
"6530","scenario_1_2080",18,"eggs",48628397.3543007,NA
"6531","scenario_2_2080",18,"eggs",48628436.8420452,NA
"6532","scenario_3_2080",18,"eggs",48628436.8420452,NA
"6533","Current_asrp_2019",19,"eggs",22951.2376776591,NA
"6534","Current_asrp_2040",19,"eggs",22951.2376776591,NA
"6535","dev_and_climate_2040",19,"eggs",22951.2376776591,NA
"6536","scenario_1_2040",19,"eggs",22951.2376776591,NA
"6537","scenario_2_2040",19,"eggs",22951.2376776591,NA
"6538","scenario_3_2040",19,"eggs",22951.2376776591,NA
"6539","Current_asrp_2080",19,"eggs",22951.2376776591,NA
"6540","dev_and_climate_2080",19,"eggs",22951.2376776591,NA
"6541","scenario_1_2080",19,"eggs",22951.2376776591,NA
"6542","scenario_2_2080",19,"eggs",22951.2376776591,NA
"6543","scenario_3_2080",19,"eggs",22951.2376776591,NA
"6544","Current_asrp_2019",20,"eggs",0,NA
"6545","Current_asrp_2040",20,"eggs",0,NA
"6546","dev_and_climate_2040",20,"eggs",0,NA
"6547","scenario_1_2040",20,"eggs",0,NA
"6548","scenario_2_2040",20,"eggs",0,NA
"6549","scenario_3_2040",20,"eggs",0,NA
"6550","Current_asrp_2080",20,"eggs",0,NA
"6551","dev_and_climate_2080",20,"eggs",0,NA
"6552","scenario_1_2080",20,"eggs",0,NA
"6553","scenario_2_2080",20,"eggs",0,NA
"6554","scenario_3_2080",20,"eggs",0,NA
"6555","Current_asrp_2019",21,"eggs",0,NA
"6556","Current_asrp_2040",21,"eggs",0,NA
"6557","dev_and_climate_2040",21,"eggs",0,NA
"6558","scenario_1_2040",21,"eggs",529.997691381985,NA
"6559","scenario_2_2040",21,"eggs",529.997691381985,NA
"6560","scenario_3_2040",21,"eggs",874.496190780275,NA
"6561","Current_asrp_2080",21,"eggs",0,NA
"6562","dev_and_climate_2080",21,"eggs",0,NA
"6563","scenario_1_2080",21,"eggs",529.997691381985,NA
"6564","scenario_2_2080",21,"eggs",529.997691381985,NA
"6565","scenario_3_2080",21,"eggs",874.496190780275,NA
"6566","Current_asrp_2019",23,"eggs",31971867.1341177,NA
"6567","Current_asrp_2040",23,"eggs",31971867.1341177,NA
"6568","dev_and_climate_2040",23,"eggs",31971867.1341177,NA
"6569","scenario_1_2040",23,"eggs",33531332.0349844,NA
"6570","scenario_2_2040",23,"eggs",34137726.8416642,NA
"6571","scenario_3_2040",23,"eggs",34384866.2341642,NA
"6572","Current_asrp_2080",23,"eggs",31971867.1341177,NA
"6573","dev_and_climate_2080",23,"eggs",31971867.1341177,NA
"6574","scenario_1_2080",23,"eggs",33531332.0349844,NA
"6575","scenario_2_2080",23,"eggs",34137726.8416642,NA
"6576","scenario_3_2080",23,"eggs",34384866.2341642,NA
"6577","Current_asrp_2019",25,"eggs",203409.114028927,NA
"6578","Current_asrp_2040",25,"eggs",203409.114028927,NA
"6579","dev_and_climate_2040",25,"eggs",203409.114028927,NA
"6580","scenario_1_2040",25,"eggs",203409.114028927,NA
"6581","scenario_2_2040",25,"eggs",203409.114028927,NA
"6582","scenario_3_2040",25,"eggs",203409.114028927,NA
"6583","Current_asrp_2080",25,"eggs",203409.114028927,NA
"6584","dev_and_climate_2080",25,"eggs",203409.114028927,NA
"6585","scenario_1_2080",25,"eggs",203409.114028927,NA
"6586","scenario_2_2080",25,"eggs",203409.114028927,NA
"6587","scenario_3_2080",25,"eggs",203409.114028927,NA
"6588","Current_asrp_2019",26,"eggs",0,NA
"6589","Current_asrp_2040",26,"eggs",0,NA
"6590","dev_and_climate_2040",26,"eggs",0,NA
"6591","scenario_1_2040",26,"eggs",0,NA
"6592","scenario_2_2040",26,"eggs",0,NA
"6593","scenario_3_2040",26,"eggs",0,NA
"6594","Current_asrp_2080",26,"eggs",0,NA
"6595","dev_and_climate_2080",26,"eggs",0,NA
"6596","scenario_1_2080",26,"eggs",0,NA
"6597","scenario_2_2080",26,"eggs",0,NA
"6598","scenario_3_2080",26,"eggs",0,NA
"6599","Current_asrp_2019",27,"eggs",8379.04151918674,NA
"6600","Current_asrp_2040",27,"eggs",8379.04151918674,NA
"6601","dev_and_climate_2040",27,"eggs",8379.04151918674,NA
"6602","scenario_1_2040",27,"eggs",8379.04151918674,NA
"6603","scenario_2_2040",27,"eggs",8379.04151918674,NA
"6604","scenario_3_2040",27,"eggs",8379.04151918674,NA
"6605","Current_asrp_2080",27,"eggs",8379.04151918674,NA
"6606","dev_and_climate_2080",27,"eggs",8379.04151918674,NA
"6607","scenario_1_2080",27,"eggs",8379.04151918674,NA
"6608","scenario_2_2080",27,"eggs",8379.04151918674,NA
"6609","scenario_3_2080",27,"eggs",8379.04151918674,NA
"6610","Current_asrp_2019",28,"eggs",44760.1015461343,NA
"6611","Current_asrp_2040",28,"eggs",44760.1015461343,NA
"6612","dev_and_climate_2040",28,"eggs",44760.1015461343,NA
"6613","scenario_1_2040",28,"eggs",44760.1015461343,NA
"6614","scenario_2_2040",28,"eggs",44760.1015461343,NA
"6615","scenario_3_2040",28,"eggs",44760.1015461343,NA
"6616","Current_asrp_2080",28,"eggs",44760.1015461343,NA
"6617","dev_and_climate_2080",28,"eggs",44760.1015461343,NA
"6618","scenario_1_2080",28,"eggs",44760.1015461343,NA
"6619","scenario_2_2080",28,"eggs",44760.1015461343,NA
"6620","scenario_3_2080",28,"eggs",44760.1015461343,NA
"6621","Current_asrp_2019",29,"eggs",468475.955323722,NA
"6622","Current_asrp_2040",29,"eggs",468475.955323722,NA
"6623","dev_and_climate_2040",29,"eggs",468475.955323722,NA
"6624","scenario_1_2040",29,"eggs",468475.955323722,NA
"6625","scenario_2_2040",29,"eggs",468475.955323722,NA
"6626","scenario_3_2040",29,"eggs",468475.955323722,NA
"6627","Current_asrp_2080",29,"eggs",468475.955323722,NA
"6628","dev_and_climate_2080",29,"eggs",468475.955323722,NA
"6629","scenario_1_2080",29,"eggs",468475.955323722,NA
"6630","scenario_2_2080",29,"eggs",468475.955323722,NA
"6631","scenario_3_2080",29,"eggs",468475.955323722,NA
"6632","Current_asrp_2019",32,"eggs",107926.385692928,NA
"6633","Current_asrp_2040",32,"eggs",107926.385692928,NA
"6634","dev_and_climate_2040",32,"eggs",107926.385692928,NA
"6635","scenario_1_2040",32,"eggs",107926.385692928,NA
"6636","scenario_2_2040",32,"eggs",107926.385692928,NA
"6637","scenario_3_2040",32,"eggs",107926.385692928,NA
"6638","Current_asrp_2080",32,"eggs",107926.385692928,NA
"6639","dev_and_climate_2080",32,"eggs",107926.385692928,NA
"6640","scenario_1_2080",32,"eggs",107926.385692928,NA
"6641","scenario_2_2080",32,"eggs",107926.385692928,NA
"6642","scenario_3_2080",32,"eggs",107926.385692928,NA
"6643","Current_asrp_2019",34,"eggs",1887981.2289554,NA
"6644","Current_asrp_2040",34,"eggs",1887981.2289554,NA
"6645","dev_and_climate_2040",34,"eggs",1887981.2289554,NA
"6646","scenario_1_2040",34,"eggs",1887981.2289554,NA
"6647","scenario_2_2040",34,"eggs",1887981.2289554,NA
"6648","scenario_3_2040",34,"eggs",1887981.2289554,NA
"6649","Current_asrp_2080",34,"eggs",1887981.2289554,NA
