"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"6918","scenario_3_2080",55,"adults",6712.86548282583,NA
"6919","Current_asrp_2019",56,"adults",0,NA
"6920","Current_asrp_2040",56,"adults",0,NA
"6921","scenario_1_2040",56,"adults",0,NA
"6922","scenario_2_2040",56,"adults",0,NA
"6923","scenario_3_2040",56,"adults",1.53101030748588,NA
"6924","Current_asrp_2080",56,"adults",0,NA
"6925","scenario_1_2080",56,"adults",0,NA
"6926","scenario_2_2080",56,"adults",0,NA
"6927","scenario_3_2080",56,"adults",1.53101030748588,NA
"6928","Current_asrp_2019",57,"adults",4594.2423787,NA
"6929","Current_asrp_2040",57,"adults",4594.2423787,NA
"6930","scenario_1_2040",57,"adults",4875.20166317661,NA
"6931","scenario_2_2040",57,"adults",4875.20166317661,NA
"6932","scenario_3_2040",57,"adults",5058.03943106208,NA
"6933","Current_asrp_2080",57,"adults",4594.2423787,NA
"6934","scenario_1_2080",57,"adults",4875.20166317661,NA
"6935","scenario_2_2080",57,"adults",4875.20166317661,NA
"6936","scenario_3_2080",57,"adults",5058.03943106208,NA
"6937","Current_asrp_2019",58,"adults",16468.3681773481,NA
"6938","Current_asrp_2040",58,"adults",16468.3681773481,NA
"6939","scenario_1_2040",58,"adults",17463.3671969557,NA
"6940","scenario_2_2040",58,"adults",17463.3671969557,NA
"6941","scenario_3_2040",58,"adults",18110.1165597006,NA
"6942","Current_asrp_2080",58,"adults",16468.3681773481,NA
"6943","scenario_1_2080",58,"adults",17463.3671969557,NA
"6944","scenario_2_2080",58,"adults",17463.3671969557,NA
"6945","scenario_3_2080",58,"adults",18110.1165597006,NA
"6946","Current_asrp_2019",59,"adults",14532.3393905926,NA
"6947","Current_asrp_2040",59,"adults",14532.3393905926,NA
"6948","scenario_1_2040",59,"adults",15404.2797540281,NA
"6949","scenario_2_2040",59,"adults",15404.2797540281,NA
"6950","scenario_3_2040",59,"adults",15971.0409902613,NA
"6951","Current_asrp_2080",59,"adults",14532.3393905926,NA
"6952","scenario_1_2080",59,"adults",15404.2797540281,NA
"6953","scenario_2_2080",59,"adults",15404.2797540281,NA
"6954","scenario_3_2080",59,"adults",15971.0409902613,NA
"6955","Current_asrp_2019",60,"adults",9007.14823829069,NA
"6956","Current_asrp_2040",60,"adults",9007.14823829069,NA
"6957","scenario_1_2040",60,"adults",9546.98730446402,NA
"6958","scenario_2_2040",60,"adults",9546.98730446402,NA
"6959","scenario_3_2040",60,"adults",9897.88269747669,NA
"6960","Current_asrp_2080",60,"adults",9007.14823829069,NA
"6961","scenario_1_2080",60,"adults",9546.98730446402,NA
"6962","scenario_2_2080",60,"adults",9546.98730446402,NA
"6963","scenario_3_2080",60,"adults",9897.88269747669,NA
"6964","Current_asrp_2019",61,"adults",0,NA
"6965","Current_asrp_2040",61,"adults",0,NA
"6966","scenario_1_2040",61,"adults",0,NA
"6967","scenario_2_2040",61,"adults",0,NA
"6968","scenario_3_2040",61,"adults",0,NA
"6969","Current_asrp_2080",61,"adults",0,NA
"6970","scenario_1_2080",61,"adults",0,NA
"6971","scenario_2_2080",61,"adults",0,NA
"6972","scenario_3_2080",61,"adults",0,NA
"6973","Current_asrp_2019",63,"adults",547.477320481481,NA
"6974","Current_asrp_2040",63,"adults",547.477320481481,NA
"6975","scenario_1_2040",63,"adults",580.32595971037,NA
"6976","scenario_2_2040",63,"adults",580.32595971037,NA
"6977","scenario_3_2040",63,"adults",547.477320481481,NA
"6978","Current_asrp_2080",63,"adults",547.477320481481,NA
"6979","scenario_1_2080",63,"adults",580.32595971037,NA
"6980","scenario_2_2080",63,"adults",580.32595971037,NA
"6981","scenario_3_2080",63,"adults",547.477320481481,NA
"6982","Current_asrp_2019",1,"prespawn",NA,0.899702442564996
"6983","Current_asrp_2040",1,"prespawn",NA,0.899702442564996
"6984","scenario_1_2040",1,"prespawn",NA,0.899737522531182
"6985","scenario_2_2040",1,"prespawn",NA,0.899740731812239
"6986","scenario_3_2040",1,"prespawn",NA,0.899756402956271
"6987","Current_asrp_2080",1,"prespawn",NA,0.899702442564996
"6988","scenario_1_2080",1,"prespawn",NA,0.899737522531182
"6989","scenario_2_2080",1,"prespawn",NA,0.899740731812239
"6990","scenario_3_2080",1,"prespawn",NA,0.899756402956271
"6991","Current_asrp_2019",2,"prespawn",NA,0.9
"6992","Current_asrp_2040",2,"prespawn",NA,0.9
"6993","scenario_1_2040",2,"prespawn",NA,0.9
"6994","scenario_2_2040",2,"prespawn",NA,0.9
"6995","scenario_3_2040",2,"prespawn",NA,0.9
"6996","Current_asrp_2080",2,"prespawn",NA,0.9
"6997","scenario_1_2080",2,"prespawn",NA,0.9
"6998","scenario_2_2080",2,"prespawn",NA,0.9
"6999","scenario_3_2080",2,"prespawn",NA,0.9
"7000","Current_asrp_2019",3,"prespawn",NA,0.9
"7001","Current_asrp_2040",3,"prespawn",NA,0.9
"7002","scenario_1_2040",3,"prespawn",NA,0.9
"7003","scenario_2_2040",3,"prespawn",NA,0.9
"7004","scenario_3_2040",3,"prespawn",NA,0.9
"7005","Current_asrp_2080",3,"prespawn",NA,0.9
"7006","scenario_1_2080",3,"prespawn",NA,0.9
"7007","scenario_2_2080",3,"prespawn",NA,0.9
"7008","scenario_3_2080",3,"prespawn",NA,0.9
"7009","Current_asrp_2019",4,"prespawn",NA,0.9
"7010","Current_asrp_2040",4,"prespawn",NA,0.9
"7011","scenario_1_2040",4,"prespawn",NA,0.9
"7012","scenario_2_2040",4,"prespawn",NA,0.9
"7013","scenario_3_2040",4,"prespawn",NA,0.9
"7014","Current_asrp_2080",4,"prespawn",NA,0.9
"7015","scenario_1_2080",4,"prespawn",NA,0.9
"7016","scenario_2_2080",4,"prespawn",NA,0.9
"7017","scenario_3_2080",4,"prespawn",NA,0.9
"7018","Current_asrp_2019",5,"prespawn",NA,0.899761797475363
"7019","Current_asrp_2040",5,"prespawn",NA,0.899761797475363
"7020","scenario_1_2040",5,"prespawn",NA,0.9
"7021","scenario_2_2040",5,"prespawn",NA,0.9
"7022","scenario_3_2040",5,"prespawn",NA,0.9
"7023","Current_asrp_2080",5,"prespawn",NA,0.899761797475363
"7024","scenario_1_2080",5,"prespawn",NA,0.9
"7025","scenario_2_2080",5,"prespawn",NA,0.9
"7026","scenario_3_2080",5,"prespawn",NA,0.9
"7027","Current_asrp_2019",6,"prespawn",NA,0.712521844938355
"7028","Current_asrp_2040",6,"prespawn",NA,0.712521844938355
"7029","scenario_1_2040",6,"prespawn",NA,0.712521844938355
"7030","scenario_2_2040",6,"prespawn",NA,0.712521844938355
"7031","scenario_3_2040",6,"prespawn",NA,0.712521844938355
"7032","Current_asrp_2080",6,"prespawn",NA,0.712521844938355
"7033","scenario_1_2080",6,"prespawn",NA,0.712521844938355
"7034","scenario_2_2080",6,"prespawn",NA,0.712521844938355
"7035","scenario_3_2080",6,"prespawn",NA,0.712521844938355
"7036","Current_asrp_2019",8,"prespawn",NA,0.485082605216412
"7037","Current_asrp_2040",8,"prespawn",NA,0.485082605216412
"7038","scenario_1_2040",8,"prespawn",NA,0.485082605216412
"7039","scenario_2_2040",8,"prespawn",NA,0.485082605216412
"7040","scenario_3_2040",8,"prespawn",NA,0.532099253787039
"7041","Current_asrp_2080",8,"prespawn",NA,0.485082605216412
"7042","scenario_1_2080",8,"prespawn",NA,0.485082605216412
"7043","scenario_2_2080",8,"prespawn",NA,0.485082605216412
"7044","scenario_3_2080",8,"prespawn",NA,0.532099253787039
"7045","Current_asrp_2019",9,"prespawn",NA,0.851946817194489
"7046","Current_asrp_2040",9,"prespawn",NA,0.851946817194489
"7047","scenario_1_2040",9,"prespawn",NA,0.851946817194489
"7048","scenario_2_2040",9,"prespawn",NA,0.851946817194489
"7049","scenario_3_2040",9,"prespawn",NA,0.9
"7050","Current_asrp_2080",9,"prespawn",NA,0.851946817194489
"7051","scenario_1_2080",9,"prespawn",NA,0.851946817194489
"7052","scenario_2_2080",9,"prespawn",NA,0.851946817194489
"7053","scenario_3_2080",9,"prespawn",NA,0.9
"7054","Current_asrp_2019",10,"prespawn",NA,0.829291721781297
"7055","Current_asrp_2040",10,"prespawn",NA,0.829291721781297
"7056","scenario_1_2040",10,"prespawn",NA,0.829291721781297
"7057","scenario_2_2040",10,"prespawn",NA,0.829291721781297
"7058","scenario_3_2040",10,"prespawn",NA,0.829291721781297
"7059","Current_asrp_2080",10,"prespawn",NA,0.829291721781297
"7060","scenario_1_2080",10,"prespawn",NA,0.829291721781297
"7061","scenario_2_2080",10,"prespawn",NA,0.829291721781297
"7062","scenario_3_2080",10,"prespawn",NA,0.829291721781297
"7063","Current_asrp_2019",11,"prespawn",NA,0.694302016866851
"7064","Current_asrp_2040",11,"prespawn",NA,0.694302016866851
"7065","scenario_1_2040",11,"prespawn",NA,0.694302016866851
"7066","scenario_2_2040",11,"prespawn",NA,0.694302016866851
"7067","scenario_3_2040",11,"prespawn",NA,0.687864214018827
"7068","Current_asrp_2080",11,"prespawn",NA,0.694302016866851
"7069","scenario_1_2080",11,"prespawn",NA,0.694302016866851
"7070","scenario_2_2080",11,"prespawn",NA,0.694302016866851
"7071","scenario_3_2080",11,"prespawn",NA,0.687864214018827
"7072","Current_asrp_2019",12,"prespawn",NA,0.899209626072188
"7073","Current_asrp_2040",12,"prespawn",NA,0.899209626072188
"7074","scenario_1_2040",12,"prespawn",NA,0.899309151243192
"7075","scenario_2_2040",12,"prespawn",NA,0.899309151243192
"7076","scenario_3_2040",12,"prespawn",NA,0.899309151243192
"7077","Current_asrp_2080",12,"prespawn",NA,0.899209626072188
"7078","scenario_1_2080",12,"prespawn",NA,0.899309151243192
"7079","scenario_2_2080",12,"prespawn",NA,0.899309151243192
"7080","scenario_3_2080",12,"prespawn",NA,0.899309151243192
"7081","Current_asrp_2019",13,"prespawn",NA,0.623907061440742
"7082","Current_asrp_2040",13,"prespawn",NA,0.623907061440742
"7083","scenario_1_2040",13,"prespawn",NA,0.623907061440742
"7084","scenario_2_2040",13,"prespawn",NA,0.623907061440742
"7085","scenario_3_2040",13,"prespawn",NA,0.621670894863078
"7086","Current_asrp_2080",13,"prespawn",NA,0.623907061440742
"7087","scenario_1_2080",13,"prespawn",NA,0.623907061440742
"7088","scenario_2_2080",13,"prespawn",NA,0.623907061440742
"7089","scenario_3_2080",13,"prespawn",NA,0.621670894863078
"7090","Current_asrp_2019",14,"prespawn",NA,0.9
"7091","Current_asrp_2040",14,"prespawn",NA,0.9
"7092","scenario_1_2040",14,"prespawn",NA,0.9
"7093","scenario_2_2040",14,"prespawn",NA,0.9
"7094","scenario_3_2040",14,"prespawn",NA,0.9
"7095","Current_asrp_2080",14,"prespawn",NA,0.9
"7096","scenario_1_2080",14,"prespawn",NA,0.9
"7097","scenario_2_2080",14,"prespawn",NA,0.9
"7098","scenario_3_2080",14,"prespawn",NA,0.9
"7099","Current_asrp_2019",16,"prespawn",NA,0.421653848320654
"7100","Current_asrp_2040",16,"prespawn",NA,0.421653848320654
"7101","scenario_1_2040",16,"prespawn",NA,0.421653848320654
"7102","scenario_2_2040",16,"prespawn",NA,0.421653848320654
"7103","scenario_3_2040",16,"prespawn",NA,0.571414659857476
"7104","Current_asrp_2080",16,"prespawn",NA,0.421653848320654
"7105","scenario_1_2080",16,"prespawn",NA,0.421653848320654
"7106","scenario_2_2080",16,"prespawn",NA,0.421653848320654
"7107","scenario_3_2080",16,"prespawn",NA,0.571414659857476
"7108","Current_asrp_2019",18,"prespawn",NA,0.899732067671846
"7109","Current_asrp_2040",18,"prespawn",NA,0.899732067671846
"7110","scenario_1_2040",18,"prespawn",NA,0.899768939851697
"7111","scenario_2_2040",18,"prespawn",NA,0.899768939851697
"7112","scenario_3_2040",18,"prespawn",NA,0.899768939851697
"7113","Current_asrp_2080",18,"prespawn",NA,0.899732067671846
"7114","scenario_1_2080",18,"prespawn",NA,0.899768939851697
"7115","scenario_2_2080",18,"prespawn",NA,0.899768939851697
"7116","scenario_3_2080",18,"prespawn",NA,0.899768939851697
"7117","Current_asrp_2019",19,"prespawn",NA,0.9
"7118","Current_asrp_2040",19,"prespawn",NA,0.9
"7119","scenario_1_2040",19,"prespawn",NA,0.9
"7120","scenario_2_2040",19,"prespawn",NA,0.9
"7121","scenario_3_2040",19,"prespawn",NA,0.9
"7122","Current_asrp_2080",19,"prespawn",NA,0.9
"7123","scenario_1_2080",19,"prespawn",NA,0.9
"7124","scenario_2_2080",19,"prespawn",NA,0.9
"7125","scenario_3_2080",19,"prespawn",NA,0.9
"7126","Current_asrp_2019",20,"prespawn",NA,0
"7127","Current_asrp_2040",20,"prespawn",NA,0
"7128","scenario_1_2040",20,"prespawn",NA,0
"7129","scenario_2_2040",20,"prespawn",NA,0
"7130","scenario_3_2040",20,"prespawn",NA,0
"7131","Current_asrp_2080",20,"prespawn",NA,0
"7132","scenario_1_2080",20,"prespawn",NA,0
"7133","scenario_2_2080",20,"prespawn",NA,0
"7134","scenario_3_2080",20,"prespawn",NA,0
"7135","Current_asrp_2019",21,"prespawn",NA,0
"7136","Current_asrp_2040",21,"prespawn",NA,0
"7137","scenario_1_2040",21,"prespawn",NA,0.9
"7138","scenario_2_2040",21,"prespawn",NA,0.9
"7139","scenario_3_2040",21,"prespawn",NA,0.9
"7140","Current_asrp_2080",21,"prespawn",NA,0
"7141","scenario_1_2080",21,"prespawn",NA,0.9
"7142","scenario_2_2080",21,"prespawn",NA,0.9
"7143","scenario_3_2080",21,"prespawn",NA,0.9
"7144","Current_asrp_2019",23,"prespawn",NA,0.888434347515148
"7145","Current_asrp_2040",23,"prespawn",NA,0.888434347515148
"7146","scenario_1_2040",23,"prespawn",NA,0.899161908564127
"7147","scenario_2_2040",23,"prespawn",NA,0.899171127081202
"7148","scenario_3_2040",23,"prespawn",NA,0.899210023330243
"7149","Current_asrp_2080",23,"prespawn",NA,0.888434347515148
"7150","scenario_1_2080",23,"prespawn",NA,0.899161908564127
"7151","scenario_2_2080",23,"prespawn",NA,0.899171127081202
"7152","scenario_3_2080",23,"prespawn",NA,0.899210023330243
"7153","Current_asrp_2019",25,"prespawn",NA,0.843150534122831
"7154","Current_asrp_2040",25,"prespawn",NA,0.843150534122831
"7155","scenario_1_2040",25,"prespawn",NA,0.843150534122831
"7156","scenario_2_2040",25,"prespawn",NA,0.843150534122831
"7157","scenario_3_2040",25,"prespawn",NA,0.9
"7158","Current_asrp_2080",25,"prespawn",NA,0.843150534122831
"7159","scenario_1_2080",25,"prespawn",NA,0.843150534122831
"7160","scenario_2_2080",25,"prespawn",NA,0.843150534122831
"7161","scenario_3_2080",25,"prespawn",NA,0.9
"7162","Current_asrp_2019",26,"prespawn",NA,0
"7163","Current_asrp_2040",26,"prespawn",NA,0
"7164","scenario_1_2040",26,"prespawn",NA,0
"7165","scenario_2_2040",26,"prespawn",NA,0
"7166","scenario_3_2040",26,"prespawn",NA,0
"7167","Current_asrp_2080",26,"prespawn",NA,0
"7168","scenario_1_2080",26,"prespawn",NA,0
"7169","scenario_2_2080",26,"prespawn",NA,0
"7170","scenario_3_2080",26,"prespawn",NA,0
"7171","Current_asrp_2019",27,"prespawn",NA,0.9
"7172","Current_asrp_2040",27,"prespawn",NA,0.9
"7173","scenario_1_2040",27,"prespawn",NA,0.9
"7174","scenario_2_2040",27,"prespawn",NA,0.9
"7175","scenario_3_2040",27,"prespawn",NA,0.9
"7176","Current_asrp_2080",27,"prespawn",NA,0.9
"7177","scenario_1_2080",27,"prespawn",NA,0.9
"7178","scenario_2_2080",27,"prespawn",NA,0.9
"7179","scenario_3_2080",27,"prespawn",NA,0.9
"7180","Current_asrp_2019",28,"prespawn",NA,0.9
"7181","Current_asrp_2040",28,"prespawn",NA,0.9
"7182","scenario_1_2040",28,"prespawn",NA,0.9
"7183","scenario_2_2040",28,"prespawn",NA,0.9
"7184","scenario_3_2040",28,"prespawn",NA,0.9
"7185","Current_asrp_2080",28,"prespawn",NA,0.9
"7186","scenario_1_2080",28,"prespawn",NA,0.9
"7187","scenario_2_2080",28,"prespawn",NA,0.9
"7188","scenario_3_2080",28,"prespawn",NA,0.9
"7189","Current_asrp_2019",29,"prespawn",NA,0.9
"7190","Current_asrp_2040",29,"prespawn",NA,0.9
"7191","scenario_1_2040",29,"prespawn",NA,0.9
"7192","scenario_2_2040",29,"prespawn",NA,0.9
"7193","scenario_3_2040",29,"prespawn",NA,0.9
"7194","Current_asrp_2080",29,"prespawn",NA,0.9
"7195","scenario_1_2080",29,"prespawn",NA,0.9
"7196","scenario_2_2080",29,"prespawn",NA,0.9
"7197","scenario_3_2080",29,"prespawn",NA,0.9
"7198","Current_asrp_2019",32,"prespawn",NA,0.9
"7199","Current_asrp_2040",32,"prespawn",NA,0.9
"7200","scenario_1_2040",32,"prespawn",NA,0.9
"7201","scenario_2_2040",32,"prespawn",NA,0.9
"7202","scenario_3_2040",32,"prespawn",NA,0.9
"7203","Current_asrp_2080",32,"prespawn",NA,0.9
"7204","scenario_1_2080",32,"prespawn",NA,0.9
"7205","scenario_2_2080",32,"prespawn",NA,0.9
"7206","scenario_3_2080",32,"prespawn",NA,0.9
"7207","Current_asrp_2019",34,"prespawn",NA,0.9
"7208","Current_asrp_2040",34,"prespawn",NA,0.9
"7209","scenario_1_2040",34,"prespawn",NA,0.9
"7210","scenario_2_2040",34,"prespawn",NA,0.9
"7211","scenario_3_2040",34,"prespawn",NA,0.9
"7212","Current_asrp_2080",34,"prespawn",NA,0.9
"7213","scenario_1_2080",34,"prespawn",NA,0.9
"7214","scenario_2_2080",34,"prespawn",NA,0.9
"7215","scenario_3_2080",34,"prespawn",NA,0.9
"7216","Current_asrp_2019",36,"prespawn",NA,0.9
"7217","Current_asrp_2040",36,"prespawn",NA,0.9
"7218","scenario_1_2040",36,"prespawn",NA,0.9
"7219","scenario_2_2040",36,"prespawn",NA,0.9
"7220","scenario_3_2040",36,"prespawn",NA,0.9
"7221","Current_asrp_2080",36,"prespawn",NA,0.9
"7222","scenario_1_2080",36,"prespawn",NA,0.9
"7223","scenario_2_2080",36,"prespawn",NA,0.9
"7224","scenario_3_2080",36,"prespawn",NA,0.9
"7225","Current_asrp_2019",37,"prespawn",NA,0.898342824483601
"7226","Current_asrp_2040",37,"prespawn",NA,0.898342824483601
"7227","scenario_1_2040",37,"prespawn",NA,0.898342824483601
"7228","scenario_2_2040",37,"prespawn",NA,0.9
"7229","scenario_3_2040",37,"prespawn",NA,0.9
"7230","Current_asrp_2080",37,"prespawn",NA,0.898342824483601
"7231","scenario_1_2080",37,"prespawn",NA,0.898342824483601
"7232","scenario_2_2080",37,"prespawn",NA,0.9
"7233","scenario_3_2080",37,"prespawn",NA,0.9
"7234","Current_asrp_2019",40,"prespawn",NA,0.898642214906278
"7235","Current_asrp_2040",40,"prespawn",NA,0.898642214906278
"7236","scenario_1_2040",40,"prespawn",NA,0.89949752905637
"7237","scenario_2_2040",40,"prespawn",NA,0.899652662983712
"7238","scenario_3_2040",40,"prespawn",NA,0.899668740747534
"7239","Current_asrp_2080",40,"prespawn",NA,0.898642214906278
"7240","scenario_1_2080",40,"prespawn",NA,0.89949752905637
"7241","scenario_2_2080",40,"prespawn",NA,0.899652662983712
"7242","scenario_3_2080",40,"prespawn",NA,0.899668740747534
"7243","Current_asrp_2019",41,"prespawn",NA,0.9
"7244","Current_asrp_2040",41,"prespawn",NA,0.9
"7245","scenario_1_2040",41,"prespawn",NA,0.9
"7246","scenario_2_2040",41,"prespawn",NA,0.9
"7247","scenario_3_2040",41,"prespawn",NA,0.9
"7248","Current_asrp_2080",41,"prespawn",NA,0.9
"7249","scenario_1_2080",41,"prespawn",NA,0.9
"7250","scenario_2_2080",41,"prespawn",NA,0.9
"7251","scenario_3_2080",41,"prespawn",NA,0.9
"7252","Current_asrp_2019",42,"prespawn",NA,0.865281021345706
"7253","Current_asrp_2040",42,"prespawn",NA,0.865281021345706
"7254","scenario_1_2040",42,"prespawn",NA,0.868485216539625
"7255","scenario_2_2040",42,"prespawn",NA,0.86928831879746
"7256","scenario_3_2040",42,"prespawn",NA,0.899602858807401
"7257","Current_asrp_2080",42,"prespawn",NA,0.865281021345706
"7258","scenario_1_2080",42,"prespawn",NA,0.868485216539625
"7259","scenario_2_2080",42,"prespawn",NA,0.86928831879746
"7260","scenario_3_2080",42,"prespawn",NA,0.899602858807401
"7261","Current_asrp_2019",43,"prespawn",NA,0.896101184397939
"7262","Current_asrp_2040",43,"prespawn",NA,0.896101184397939
"7263","scenario_1_2040",43,"prespawn",NA,0.898563264864836
"7264","scenario_2_2040",43,"prespawn",NA,0.898564022153534
"7265","scenario_3_2040",43,"prespawn",NA,0.89856319405615
"7266","Current_asrp_2080",43,"prespawn",NA,0.896101184397939
"7267","scenario_1_2080",43,"prespawn",NA,0.898563264864836
"7268","scenario_2_2080",43,"prespawn",NA,0.898564022153534
"7269","scenario_3_2080",43,"prespawn",NA,0.89856319405615
"7270","Current_asrp_2019",44,"prespawn",NA,0.891235769194959
"7271","Current_asrp_2040",44,"prespawn",NA,0.891235769194959
"7272","scenario_1_2040",44,"prespawn",NA,0.891796041964361
"7273","scenario_2_2040",44,"prespawn",NA,0.891796041964361
"7274","scenario_3_2040",44,"prespawn",NA,0.891796041964361
"7275","Current_asrp_2080",44,"prespawn",NA,0.891235769194959
"7276","scenario_1_2080",44,"prespawn",NA,0.891796041964361
"7277","scenario_2_2080",44,"prespawn",NA,0.891796041964361
"7278","scenario_3_2080",44,"prespawn",NA,0.891796041964361
"7279","Current_asrp_2019",45,"prespawn",NA,0.898801154898534
"7280","Current_asrp_2040",45,"prespawn",NA,0.898801154898534
"7281","scenario_1_2040",45,"prespawn",NA,0.898903637605458
"7282","scenario_2_2040",45,"prespawn",NA,0.899316180260585
"7283","scenario_3_2040",45,"prespawn",NA,0.899329770229341
"7284","Current_asrp_2080",45,"prespawn",NA,0.898801154898534
"7285","scenario_1_2080",45,"prespawn",NA,0.898903637605458
"7286","scenario_2_2080",45,"prespawn",NA,0.899316180260585
"7287","scenario_3_2080",45,"prespawn",NA,0.899329770229341
"7288","Current_asrp_2019",46,"prespawn",NA,0.9
"7289","Current_asrp_2040",46,"prespawn",NA,0.9
"7290","scenario_1_2040",46,"prespawn",NA,0.9
"7291","scenario_2_2040",46,"prespawn",NA,0.9
"7292","scenario_3_2040",46,"prespawn",NA,0.9
"7293","Current_asrp_2080",46,"prespawn",NA,0.9
"7294","scenario_1_2080",46,"prespawn",NA,0.9
"7295","scenario_2_2080",46,"prespawn",NA,0.9
"7296","scenario_3_2080",46,"prespawn",NA,0.9
"7297","Current_asrp_2019",47,"prespawn",NA,0.861583251950597
"7298","Current_asrp_2040",47,"prespawn",NA,0.861583251950597
"7299","scenario_1_2040",47,"prespawn",NA,0.861583251950597
"7300","scenario_2_2040",47,"prespawn",NA,0.861583251950597
"7301","scenario_3_2040",47,"prespawn",NA,0.861583251950597
"7302","Current_asrp_2080",47,"prespawn",NA,0.861583251950597
"7303","scenario_1_2080",47,"prespawn",NA,0.861583251950597
"7304","scenario_2_2080",47,"prespawn",NA,0.861583251950597
"7305","scenario_3_2080",47,"prespawn",NA,0.861583251950597
"7306","Current_asrp_2019",48,"prespawn",NA,0.9
"7307","Current_asrp_2040",48,"prespawn",NA,0.9
"7308","scenario_1_2040",48,"prespawn",NA,0.9
"7309","scenario_2_2040",48,"prespawn",NA,0.9
"7310","scenario_3_2040",48,"prespawn",NA,0.9
"7311","Current_asrp_2080",48,"prespawn",NA,0.9
"7312","scenario_1_2080",48,"prespawn",NA,0.9
"7313","scenario_2_2080",48,"prespawn",NA,0.9
"7314","scenario_3_2080",48,"prespawn",NA,0.9
"7315","Current_asrp_2019",50,"prespawn",NA,0.9
"7316","Current_asrp_2040",50,"prespawn",NA,0.9
"7317","scenario_1_2040",50,"prespawn",NA,0.9
"7318","scenario_2_2040",50,"prespawn",NA,0.9
"7319","scenario_3_2040",50,"prespawn",NA,0.9
"7320","Current_asrp_2080",50,"prespawn",NA,0.9
"7321","scenario_1_2080",50,"prespawn",NA,0.9
"7322","scenario_2_2080",50,"prespawn",NA,0.9
"7323","scenario_3_2080",50,"prespawn",NA,0.9
"7324","Current_asrp_2019",52,"prespawn",NA,0.9
"7325","Current_asrp_2040",52,"prespawn",NA,0.9
"7326","scenario_1_2040",52,"prespawn",NA,0.9
"7327","scenario_2_2040",52,"prespawn",NA,0.9
"7328","scenario_3_2040",52,"prespawn",NA,0.9
"7329","Current_asrp_2080",52,"prespawn",NA,0.9
"7330","scenario_1_2080",52,"prespawn",NA,0.9
"7331","scenario_2_2080",52,"prespawn",NA,0.9
"7332","scenario_3_2080",52,"prespawn",NA,0.9
"7333","Current_asrp_2019",53,"prespawn",NA,0.9
"7334","Current_asrp_2040",53,"prespawn",NA,0.9
"7335","scenario_1_2040",53,"prespawn",NA,0.9
"7336","scenario_2_2040",53,"prespawn",NA,0.9
"7337","scenario_3_2040",53,"prespawn",NA,0.9
"7338","Current_asrp_2080",53,"prespawn",NA,0.9
"7339","scenario_1_2080",53,"prespawn",NA,0.9
"7340","scenario_2_2080",53,"prespawn",NA,0.9
"7341","scenario_3_2080",53,"prespawn",NA,0.9
"7342","Current_asrp_2019",54,"prespawn",NA,0.9
"7343","Current_asrp_2040",54,"prespawn",NA,0.9
"7344","scenario_1_2040",54,"prespawn",NA,0.9
"7345","scenario_2_2040",54,"prespawn",NA,0.9
"7346","scenario_3_2040",54,"prespawn",NA,0.9
"7347","Current_asrp_2080",54,"prespawn",NA,0.9
"7348","scenario_1_2080",54,"prespawn",NA,0.9
"7349","scenario_2_2080",54,"prespawn",NA,0.9
"7350","scenario_3_2080",54,"prespawn",NA,0.9
"7351","Current_asrp_2019",55,"prespawn",NA,0.9
"7352","Current_asrp_2040",55,"prespawn",NA,0.9
"7353","scenario_1_2040",55,"prespawn",NA,0.9
"7354","scenario_2_2040",55,"prespawn",NA,0.9
"7355","scenario_3_2040",55,"prespawn",NA,0.9
"7356","Current_asrp_2080",55,"prespawn",NA,0.9
"7357","scenario_1_2080",55,"prespawn",NA,0.9
"7358","scenario_2_2080",55,"prespawn",NA,0.9
"7359","scenario_3_2080",55,"prespawn",NA,0.9
"7360","Current_asrp_2019",56,"prespawn",NA,0
"7361","Current_asrp_2040",56,"prespawn",NA,0
"7362","scenario_1_2040",56,"prespawn",NA,0
"7363","scenario_2_2040",56,"prespawn",NA,0
"7364","scenario_3_2040",56,"prespawn",NA,0.9
"7365","Current_asrp_2080",56,"prespawn",NA,0
"7366","scenario_1_2080",56,"prespawn",NA,0
"7367","scenario_2_2080",56,"prespawn",NA,0
"7368","scenario_3_2080",56,"prespawn",NA,0.9
"7369","Current_asrp_2019",57,"prespawn",NA,0.9
"7370","Current_asrp_2040",57,"prespawn",NA,0.9
"7371","scenario_1_2040",57,"prespawn",NA,0.9
"7372","scenario_2_2040",57,"prespawn",NA,0.9
"7373","scenario_3_2040",57,"prespawn",NA,0.9
"7374","Current_asrp_2080",57,"prespawn",NA,0.9
"7375","scenario_1_2080",57,"prespawn",NA,0.9
"7376","scenario_2_2080",57,"prespawn",NA,0.9
"7377","scenario_3_2080",57,"prespawn",NA,0.9
"7378","Current_asrp_2019",58,"prespawn",NA,0.9
"7379","Current_asrp_2040",58,"prespawn",NA,0.9
"7380","scenario_1_2040",58,"prespawn",NA,0.9
"7381","scenario_2_2040",58,"prespawn",NA,0.9
"7382","scenario_3_2040",58,"prespawn",NA,0.9
"7383","Current_asrp_2080",58,"prespawn",NA,0.9
"7384","scenario_1_2080",58,"prespawn",NA,0.9
"7385","scenario_2_2080",58,"prespawn",NA,0.9
"7386","scenario_3_2080",58,"prespawn",NA,0.9
"7387","Current_asrp_2019",59,"prespawn",NA,0.9
