"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"5179",2019,29,"adults",5618.83924042477,NA,"Wood"
"5180",2040,29,"adults",5156.89816324242,NA,"dev_and_climate_2040"
"5181",2040,29,"adults",5156.89816324242,NA,"scenario_1_2040"
"5182",2040,29,"adults",5336.05096411169,NA,"scenario_2_2040"
"5183",2040,29,"adults",5552.75755994168,NA,"scenario_3_2040"
"5184",2080,29,"adults",5156.89816324242,NA,"dev_and_climate_2080"
"5185",2080,29,"adults",5156.89816324242,NA,"scenario_1_2080"
"5186",2080,29,"adults",5336.05096411169,NA,"scenario_2_2080"
"5187",2080,29,"adults",5552.75755994168,NA,"scenario_3_2080"
"5188",2019,32,"adults",1888.75701998481,NA,"Barriers"
"5189",2019,32,"adults",1627.82607552556,NA,"Beaver"
"5190",2019,32,"adults",1888.75701998481,NA,"Current"
"5191",2019,32,"adults",1888.75701998481,NA,"Fine_sediment"
"5192",2019,32,"adults",1888.75701998481,NA,"Floodplain"
"5193",2019,32,"adults",2020.99040708035,NA,"FP_wood_comb"
"5194",2019,32,"adults",1741.79147885252,NA,"Historical"
"5195",2019,32,"adults",1888.75701998481,NA,"LR_bank"
"5196",2019,32,"adults",1888.75701998481,NA,"LR_length"
"5197",2019,32,"adults",1888.75701998481,NA,"Shade"
"5198",2019,32,"adults",2020.99040708035,NA,"Wood"
"5199",2040,32,"adults",1888.75701998481,NA,"dev_and_climate_2040"
"5200",2040,32,"adults",1888.75701998481,NA,"scenario_1_2040"
"5201",2040,32,"adults",2011.77684244883,NA,"scenario_2_2040"
"5202",2040,32,"adults",2011.77684244883,NA,"scenario_3_2040"
"5203",2080,32,"adults",1888.75701998481,NA,"dev_and_climate_2080"
"5204",2080,32,"adults",1888.75701998481,NA,"scenario_1_2080"
"5205",2080,32,"adults",2011.77684244883,NA,"scenario_2_2080"
"5206",2080,32,"adults",2011.77684244883,NA,"scenario_3_2080"
"5207",2019,34,"adults",1818.67110963337,NA,"Barriers"
"5208",2019,34,"adults",1611.21360948546,NA,"Beaver"
"5209",2019,34,"adults",1818.67110963337,NA,"Current"
"5210",2019,34,"adults",1818.67110963337,NA,"Fine_sediment"
"5211",2019,34,"adults",1818.67110963337,NA,"Floodplain"
"5212",2019,34,"adults",2553.17664571387,NA,"FP_wood_comb"
"5213",2019,34,"adults",2257.38486364862,NA,"Historical"
"5214",2019,34,"adults",1818.67110963337,NA,"LR_bank"
"5215",2019,34,"adults",1818.67110963337,NA,"LR_length"
"5216",2019,34,"adults",1818.67110963337,NA,"Shade"
"5217",2019,34,"adults",2553.17664571387,NA,"Wood"
"5218",2040,34,"adults",1818.67110963337,NA,"dev_and_climate_2040"
"5219",2040,34,"adults",1818.67110963337,NA,"scenario_1_2040"
"5220",2040,34,"adults",1818.67110963337,NA,"scenario_2_2040"
"5221",2040,34,"adults",1818.67110963337,NA,"scenario_3_2040"
"5222",2080,34,"adults",1818.67110963337,NA,"dev_and_climate_2080"
"5223",2080,34,"adults",1818.67110963337,NA,"scenario_1_2080"
"5224",2080,34,"adults",1818.67110963337,NA,"scenario_2_2080"
"5225",2080,34,"adults",1818.67110963337,NA,"scenario_3_2080"
"5226",2019,36,"adults",1688.33287300634,NA,"Barriers"
"5227",2019,36,"adults",1455.09043554412,NA,"Beaver"
"5228",2019,36,"adults",1688.33287300634,NA,"Current"
"5229",2019,36,"adults",1688.33287300634,NA,"Fine_sediment"
"5230",2019,36,"adults",1688.33287300634,NA,"Floodplain"
"5231",2019,36,"adults",2054.02983870894,NA,"FP_wood_comb"
"5232",2019,36,"adults",1770.26652765789,NA,"Historical"
"5233",2019,36,"adults",1688.33287300634,NA,"LR_bank"
"5234",2019,36,"adults",1688.33287300634,NA,"LR_length"
"5235",2019,36,"adults",1688.33287300634,NA,"Shade"
"5236",2019,36,"adults",2054.02983870894,NA,"Wood"
"5237",2040,36,"adults",1688.33287300634,NA,"dev_and_climate_2040"
"5238",2040,36,"adults",1688.33287300634,NA,"scenario_1_2040"
"5239",2040,36,"adults",1688.33287300634,NA,"scenario_2_2040"
"5240",2040,36,"adults",1688.33287300634,NA,"scenario_3_2040"
"5241",2080,36,"adults",1688.33287300634,NA,"dev_and_climate_2080"
"5242",2080,36,"adults",1688.33287300634,NA,"scenario_1_2080"
"5243",2080,36,"adults",1688.33287300634,NA,"scenario_2_2080"
"5244",2080,36,"adults",1688.33287300634,NA,"scenario_3_2080"
"5245",2019,37,"adults",7446.86691070787,NA,"Barriers"
"5246",2019,37,"adults",6436.08727928455,NA,"Beaver"
"5247",2019,37,"adults",7306.08423532673,NA,"Current"
"5248",2019,37,"adults",7306.08423532673,NA,"Fine_sediment"
"5249",2019,37,"adults",7306.08423532673,NA,"Floodplain"
"5250",2019,37,"adults",9566.95079899851,NA,"FP_wood_comb"
"5251",2019,37,"adults",8601.39135349901,NA,"Historical"
"5252",2019,37,"adults",7306.08423532673,NA,"LR_bank"
"5253",2019,37,"adults",7306.08423532673,NA,"LR_length"
"5254",2019,37,"adults",7306.08423532673,NA,"Shade"
"5255",2019,37,"adults",9566.95079899851,NA,"Wood"
"5256",2040,37,"adults",7306.08423532673,NA,"dev_and_climate_2040"
"5257",2040,37,"adults",7306.08423532673,NA,"scenario_1_2040"
"5258",2040,37,"adults",8191.21976084555,NA,"scenario_2_2040"
"5259",2040,37,"adults",8191.21976084555,NA,"scenario_3_2040"
"5260",2080,37,"adults",7306.08423532673,NA,"dev_and_climate_2080"
"5261",2080,37,"adults",7306.08423532673,NA,"scenario_1_2080"
"5262",2080,37,"adults",8191.21976084555,NA,"scenario_2_2080"
"5263",2080,37,"adults",8191.21976084555,NA,"scenario_3_2080"
"5264",2019,40,"adults",88840.3684002299,NA,"Barriers"
"5265",2019,40,"adults",80713.9711654609,NA,"Beaver"
"5266",2019,40,"adults",84227.0849335462,NA,"Current"
"5267",2019,40,"adults",84227.0849335462,NA,"Fine_sediment"
"5268",2019,40,"adults",85155.2059434431,NA,"Floodplain"
"5269",2019,40,"adults",108883.67287513,NA,"FP_wood_comb"
"5270",2019,40,"adults",109612.069039705,NA,"Historical"
"5271",2019,40,"adults",84227.0849335462,NA,"LR_bank"
"5272",2019,40,"adults",84227.0849335462,NA,"LR_length"
"5273",2019,40,"adults",84227.0849335462,NA,"Shade"
"5274",2019,40,"adults",107319.009774487,NA,"Wood"
"5275",2040,40,"adults",84248.2243343865,NA,"dev_and_climate_2040"
"5276",2040,40,"adults",97327.677397704,NA,"scenario_1_2040"
"5277",2040,40,"adults",98900.1723139254,NA,"scenario_2_2040"
"5278",2040,40,"adults",100089.181780342,NA,"scenario_3_2040"
"5279",2080,40,"adults",84227.0849335462,NA,"dev_and_climate_2080"
"5280",2080,40,"adults",97327.677397704,NA,"scenario_1_2080"
"5281",2080,40,"adults",98900.1723139254,NA,"scenario_2_2080"
"5282",2080,40,"adults",100089.181780342,NA,"scenario_3_2080"
"5283",2019,41,"adults",470.726866548331,NA,"Barriers"
"5284",2019,41,"adults",405.696158748878,NA,"Beaver"
"5285",2019,41,"adults",470.726866548331,NA,"Current"
"5286",2019,41,"adults",470.726866548331,NA,"Fine_sediment"
"5287",2019,41,"adults",470.726866548331,NA,"Floodplain"
"5288",2019,41,"adults",941.453733096661,NA,"FP_wood_comb"
"5289",2019,41,"adults",811.392317497756,NA,"Historical"
"5290",2019,41,"adults",470.726866548331,NA,"LR_bank"
"5291",2019,41,"adults",470.726866548331,NA,"LR_length"
"5292",2019,41,"adults",470.726866548331,NA,"Shade"
"5293",2019,41,"adults",941.453733096661,NA,"Wood"
"5294",2040,41,"adults",470.726866548331,NA,"dev_and_climate_2040"
"5295",2040,41,"adults",872.859450726531,NA,"scenario_1_2040"
"5296",2040,41,"adults",872.859450726531,NA,"scenario_2_2040"
"5297",2040,41,"adults",470.726866548331,NA,"scenario_3_2040"
"5298",2080,41,"adults",470.726866548331,NA,"dev_and_climate_2080"
"5299",2080,41,"adults",872.859450726531,NA,"scenario_1_2080"
"5300",2080,41,"adults",872.859450726531,NA,"scenario_2_2080"
"5301",2080,41,"adults",470.726866548331,NA,"scenario_3_2080"
"5302",2019,42,"adults",54303.9905893106,NA,"Barriers"
"5303",2019,42,"adults",49082.3596518569,NA,"Beaver"
"5304",2019,42,"adults",50372.5590381827,NA,"Current"
"5305",2019,42,"adults",50370.9735750343,NA,"Fine_sediment"
"5306",2019,42,"adults",51967.4381022718,NA,"Floodplain"
"5307",2019,42,"adults",67781.5565427574,NA,"FP_wood_comb"
"5308",2019,42,"adults",71120.8012614069,NA,"Historical"
"5309",2019,42,"adults",50378.9841802305,NA,"LR_bank"
"5310",2019,42,"adults",50372.5590381827,NA,"LR_length"
"5311",2019,42,"adults",50370.9735750343,NA,"Shade"
"5312",2019,42,"adults",65071.072750352,NA,"Wood"
"5313",2040,42,"adults",50376.8566682577,NA,"dev_and_climate_2040"
"5314",2040,42,"adults",55626.8890958939,NA,"scenario_1_2040"
"5315",2040,42,"adults",56927.9348005744,NA,"scenario_2_2040"
"5316",2040,42,"adults",60985.9753615704,NA,"scenario_3_2040"
"5317",2080,42,"adults",50370.9735750343,NA,"dev_and_climate_2080"
"5318",2080,42,"adults",55626.8890958939,NA,"scenario_1_2080"
"5319",2080,42,"adults",56927.9348005744,NA,"scenario_2_2080"
"5320",2080,42,"adults",60985.9753615704,NA,"scenario_3_2080"
"5321",2019,43,"adults",20005.4592443108,NA,"Barriers"
"5322",2019,43,"adults",16621.7179372767,NA,"Beaver"
"5323",2019,43,"adults",18551.6900208612,NA,"Current"
"5324",2019,43,"adults",18551.6900208612,NA,"Fine_sediment"
"5325",2019,43,"adults",18941.933064379,NA,"Floodplain"
"5326",2019,43,"adults",23225.5661756156,NA,"FP_wood_comb"
"5327",2019,43,"adults",22464.8182201262,NA,"Historical"
"5328",2019,43,"adults",18551.6900208612,NA,"LR_bank"
"5329",2019,43,"adults",18551.6900208612,NA,"LR_length"
"5330",2019,43,"adults",18551.6900208612,NA,"Shade"
"5331",2019,43,"adults",22545.0494823074,NA,"Wood"
"5332",2040,43,"adults",18551.6900208612,NA,"dev_and_climate_2040"
"5333",2040,43,"adults",21454.7927467243,NA,"scenario_1_2040"
"5334",2040,43,"adults",21748.2586988142,NA,"scenario_2_2040"
"5335",2040,43,"adults",21444.6986562248,NA,"scenario_3_2040"
"5336",2080,43,"adults",18551.6900208612,NA,"dev_and_climate_2080"
"5337",2080,43,"adults",21454.7927467243,NA,"scenario_1_2080"
"5338",2080,43,"adults",21748.2586988142,NA,"scenario_2_2080"
"5339",2080,43,"adults",21444.6986562248,NA,"scenario_3_2080"
"5340",2019,44,"adults",8823.25486503432,NA,"Barriers"
"5341",2019,44,"adults",7190.3105470054,NA,"Beaver"
"5342",2019,44,"adults",8121.08870327521,NA,"Current"
"5343",2019,44,"adults",8121.08870327521,NA,"Fine_sediment"
"5344",2019,44,"adults",8121.08870327521,NA,"Floodplain"
"5345",2019,44,"adults",9077.70322765796,NA,"FP_wood_comb"
"5346",2019,44,"adults",8704.36142253534,NA,"Historical"
"5347",2019,44,"adults",8121.08870327521,NA,"LR_bank"
"5348",2019,44,"adults",8121.08870327521,NA,"LR_length"
"5349",2019,44,"adults",8121.08870327521,NA,"Shade"
"5350",2019,44,"adults",9077.70322765796,NA,"Wood"
"5351",2040,44,"adults",8121.08870327521,NA,"dev_and_climate_2040"
"5352",2040,44,"adults",8482.6478056997,NA,"scenario_1_2040"
"5353",2040,44,"adults",8482.6478056997,NA,"scenario_2_2040"
"5354",2040,44,"adults",8482.6478056997,NA,"scenario_3_2040"
"5355",2080,44,"adults",8121.08870327521,NA,"dev_and_climate_2080"
"5356",2080,44,"adults",8482.6478056997,NA,"scenario_1_2080"
"5357",2080,44,"adults",8482.6478056997,NA,"scenario_2_2080"
"5358",2080,44,"adults",8482.6478056997,NA,"scenario_3_2080"
"5359",2019,45,"adults",51182.6090662481,NA,"Barriers"
"5360",2019,45,"adults",47636.9168680579,NA,"Beaver"
"5361",2019,45,"adults",50613.0297324632,NA,"Current"
"5362",2019,45,"adults",50618.288419364,NA,"Fine_sediment"
"5363",2019,45,"adults",51620.5414132028,NA,"Floodplain"
"5364",2019,45,"adults",62916.1443745071,NA,"FP_wood_comb"
"5365",2019,45,"adults",60246.5906764945,NA,"Historical"
"5366",2019,45,"adults",50604.5443027539,NA,"LR_bank"
"5367",2019,45,"adults",50613.0297324632,NA,"LR_length"
"5368",2019,45,"adults",50618.288419364,NA,"Shade"
"5369",2019,45,"adults",61195.9026445561,NA,"Wood"
"5370",2040,45,"adults",50615.57838925,NA,"dev_and_climate_2040"
"5371",2040,45,"adults",54651.056399583,NA,"scenario_1_2040"
"5372",2040,45,"adults",56263.4310572303,NA,"scenario_2_2040"
"5373",2040,45,"adults",57132.7827600757,NA,"scenario_3_2040"
"5374",2080,45,"adults",50618.288419364,NA,"dev_and_climate_2080"
"5375",2080,45,"adults",54651.056399583,NA,"scenario_1_2080"
"5376",2080,45,"adults",56263.4310572303,NA,"scenario_2_2080"
"5377",2080,45,"adults",57132.7827600757,NA,"scenario_3_2080"
"5378",2019,46,"adults",3076.28096101602,NA,"Barriers"
"5379",2019,46,"adults",2532.39154472477,NA,"Beaver"
"5380",2019,46,"adults",2938.31901292329,NA,"Current"
"5381",2019,46,"adults",2938.31901292329,NA,"Fine_sediment"
"5382",2019,46,"adults",2938.31901292329,NA,"Floodplain"
"5383",2019,46,"adults",3382.46848735233,NA,"FP_wood_comb"
"5384",2019,46,"adults",3041.04242279084,NA,"Historical"
"5385",2019,46,"adults",2938.31901292329,NA,"LR_bank"
"5386",2019,46,"adults",2938.31901292329,NA,"LR_length"
"5387",2019,46,"adults",2938.31901292329,NA,"Shade"
"5388",2019,46,"adults",3382.46848735233,NA,"Wood"
"5389",2040,46,"adults",2938.31901292329,NA,"dev_and_climate_2040"
"5390",2040,46,"adults",2938.31901292329,NA,"scenario_1_2040"
"5391",2040,46,"adults",3443.26656967736,NA,"scenario_2_2040"
"5392",2040,46,"adults",3437.40587349156,NA,"scenario_3_2040"
"5393",2080,46,"adults",2938.31901292329,NA,"dev_and_climate_2080"
"5394",2080,46,"adults",2938.31901292329,NA,"scenario_1_2080"
"5395",2080,46,"adults",3443.26656967736,NA,"scenario_2_2080"
"5396",2080,46,"adults",3437.40587349156,NA,"scenario_3_2080"
"5397",2019,47,"adults",1790.32438804472,NA,"Barriers"
"5398",2019,47,"adults",1468.51404340889,NA,"Beaver"
"5399",2019,47,"adults",1703.90820624943,NA,"Current"
"5400",2019,47,"adults",1703.90820624943,NA,"Fine_sediment"
"5401",2019,47,"adults",1703.90820624943,NA,"Floodplain"
"5402",2019,47,"adults",1750.77866718046,NA,"FP_wood_comb"
"5403",2019,47,"adults",1592.08216390385,NA,"Historical"
"5404",2019,47,"adults",1703.90820624943,NA,"LR_bank"
"5405",2019,47,"adults",1703.90820624943,NA,"LR_length"
"5406",2019,47,"adults",1703.90820624943,NA,"Shade"
"5407",2019,47,"adults",1750.77866718046,NA,"Wood"
"5408",2040,47,"adults",1703.90820624943,NA,"dev_and_climate_2040"
"5409",2040,47,"adults",1703.90820624943,NA,"scenario_1_2040"
"5410",2040,47,"adults",1703.90820624943,NA,"scenario_2_2040"
"5411",2040,47,"adults",1703.90820624943,NA,"scenario_3_2040"
"5412",2080,47,"adults",1703.90820624943,NA,"dev_and_climate_2080"
"5413",2080,47,"adults",1703.90820624943,NA,"scenario_1_2080"
"5414",2080,47,"adults",1703.90820624943,NA,"scenario_2_2080"
"5415",2080,47,"adults",1703.90820624943,NA,"scenario_3_2080"
"5416",2019,48,"adults",509.849429448105,NA,"Barriers"
"5417",2019,48,"adults",439.413956938798,NA,"Beaver"
"5418",2019,48,"adults",509.849429448105,NA,"Current"
"5419",2019,48,"adults",509.849429448105,NA,"Fine_sediment"
"5420",2019,48,"adults",509.849429448105,NA,"Floodplain"
"5421",2019,48,"adults",538.268255838895,NA,"FP_wood_comb"
"5422",2019,48,"adults",463.906735070277,NA,"Historical"
"5423",2019,48,"adults",509.849429448105,NA,"LR_bank"
"5424",2019,48,"adults",509.849429448105,NA,"LR_length"
"5425",2019,48,"adults",509.849429448105,NA,"Shade"
"5426",2019,48,"adults",538.268255838895,NA,"Wood"
"5427",2040,48,"adults",509.849429448105,NA,"dev_and_climate_2040"
"5428",2040,48,"adults",509.849429448105,NA,"scenario_1_2040"
"5429",2040,48,"adults",509.849429448105,NA,"scenario_2_2040"
"5430",2040,48,"adults",509.849429448105,NA,"scenario_3_2040"
"5431",2080,48,"adults",509.849429448105,NA,"dev_and_climate_2080"
"5432",2080,48,"adults",509.849429448105,NA,"scenario_1_2080"
"5433",2080,48,"adults",509.849429448105,NA,"scenario_2_2080"
"5434",2080,48,"adults",509.849429448105,NA,"scenario_3_2080"
"5435",2019,50,"adults",20.6750252516403,NA,"Barriers"
"5436",2019,50,"adults",17.8187796845569,NA,"Beaver"
"5437",2019,50,"adults",20.6750252516403,NA,"Current"
"5438",2019,50,"adults",20.6750252516403,NA,"Fine_sediment"
"5439",2019,50,"adults",20.6750252516403,NA,"Floodplain"
"5440",2019,50,"adults",41.3500505032807,NA,"FP_wood_comb"
"5441",2019,50,"adults",35.6375593691139,NA,"Historical"
"5442",2019,50,"adults",20.6750252516403,NA,"LR_bank"
"5443",2019,50,"adults",20.6750252516403,NA,"LR_length"
"5444",2019,50,"adults",20.6750252516403,NA,"Shade"
"5445",2019,50,"adults",41.3500505032807,NA,"Wood"
"5446",2040,50,"adults",20.6750252516403,NA,"dev_and_climate_2040"
"5447",2040,50,"adults",20.6750252516403,NA,"scenario_1_2040"
"5448",2040,50,"adults",41.1615382958532,NA,"scenario_2_2040"
"5449",2040,50,"adults",41.0644259465723,NA,"scenario_3_2040"
"5450",2080,50,"adults",20.6750252516403,NA,"dev_and_climate_2080"
"5451",2080,50,"adults",20.6750252516403,NA,"scenario_1_2080"
"5452",2080,50,"adults",41.1615382958532,NA,"scenario_2_2080"
"5453",2080,50,"adults",41.0644259465723,NA,"scenario_3_2080"
"5454",2019,52,"adults",5134.38167930278,NA,"Barriers"
"5455",2019,52,"adults",5134.38167930278,NA,"Beaver"
"5456",2019,52,"adults",5134.38167930278,NA,"Current"
"5457",2019,52,"adults",5134.38167930278,NA,"Fine_sediment"
"5458",2019,52,"adults",5134.38167930278,NA,"Floodplain"
"5459",2019,52,"adults",6674.69618309361,NA,"FP_wood_comb"
"5460",2019,52,"adults",6674.69618309361,NA,"Historical"
"5461",2019,52,"adults",5134.38167930278,NA,"LR_bank"
"5462",2019,52,"adults",5134.38167930278,NA,"LR_length"
"5463",2019,52,"adults",5134.38167930278,NA,"Shade"
"5464",2019,52,"adults",6674.69618309361,NA,"Wood"
"5465",2040,52,"adults",5134.38167930278,NA,"dev_and_climate_2040"
"5466",2040,52,"adults",5894.63293119819,NA,"scenario_1_2040"
"5467",2040,52,"adults",5894.63293119819,NA,"scenario_2_2040"
"5468",2040,52,"adults",5894.63293119819,NA,"scenario_3_2040"
"5469",2080,52,"adults",5134.38167930278,NA,"dev_and_climate_2080"
"5470",2080,52,"adults",5894.63293119819,NA,"scenario_1_2080"
"5471",2080,52,"adults",5894.63293119819,NA,"scenario_2_2080"
"5472",2080,52,"adults",5894.63293119819,NA,"scenario_3_2080"
"5473",2019,53,"adults",1595.40769750556,NA,"Barriers"
"5474",2019,53,"adults",1595.40769750556,NA,"Beaver"
"5475",2019,53,"adults",1595.40769750556,NA,"Current"
"5476",2019,53,"adults",1595.40769750556,NA,"Fine_sediment"
"5477",2019,53,"adults",1595.40769750556,NA,"Floodplain"
"5478",2019,53,"adults",2074.03000675722,NA,"FP_wood_comb"
"5479",2019,53,"adults",2074.03000675722,NA,"Historical"
"5480",2019,53,"adults",1595.40769750556,NA,"LR_bank"
"5481",2019,53,"adults",1595.40769750556,NA,"LR_length"
"5482",2019,53,"adults",1595.40769750556,NA,"Shade"
"5483",2019,53,"adults",2074.03000675722,NA,"Wood"
"5484",2040,53,"adults",1595.40769750556,NA,"dev_and_climate_2040"
"5485",2040,53,"adults",1834.71885213139,NA,"scenario_1_2040"
"5486",2040,53,"adults",1834.71885213139,NA,"scenario_2_2040"
"5487",2040,53,"adults",1834.71885213139,NA,"scenario_3_2040"
"5488",2080,53,"adults",1595.40769750556,NA,"dev_and_climate_2080"
"5489",2080,53,"adults",1834.71885213139,NA,"scenario_1_2080"
"5490",2080,53,"adults",1834.71885213139,NA,"scenario_2_2080"
"5491",2080,53,"adults",1834.71885213139,NA,"scenario_3_2080"
"5492",2019,54,"adults",4649.44443501296,NA,"Barriers"
"5493",2019,54,"adults",4649.44443501296,NA,"Beaver"
"5494",2019,54,"adults",4649.44443501296,NA,"Current"
"5495",2019,54,"adults",4649.44443501296,NA,"Fine_sediment"
"5496",2019,54,"adults",4651.04178034562,NA,"Floodplain"
"5497",2019,54,"adults",6047.47245618216,NA,"FP_wood_comb"
"5498",2019,54,"adults",6047.47245618216,NA,"Historical"
"5499",2019,54,"adults",4649.44443501296,NA,"LR_bank"
"5500",2019,54,"adults",4649.44443501296,NA,"LR_length"
"5501",2019,54,"adults",4649.44443501296,NA,"Shade"
"5502",2019,54,"adults",6044.27776551685,NA,"Wood"
"5503",2040,54,"adults",4649.44443501296,NA,"dev_and_climate_2040"
"5504",2040,54,"adults",4649.44443501296,NA,"scenario_1_2040"
"5505",2040,54,"adults",4649.44443501296,NA,"scenario_2_2040"
"5506",2040,54,"adults",5110.7936819988,NA,"scenario_3_2040"
"5507",2080,54,"adults",4649.44443501296,NA,"dev_and_climate_2080"
"5508",2080,54,"adults",4649.44443501296,NA,"scenario_1_2080"
"5509",2080,54,"adults",4649.44443501296,NA,"scenario_2_2080"
"5510",2080,54,"adults",5110.7936819988,NA,"scenario_3_2080"
"5511",2019,55,"adults",6096.74953034815,NA,"Barriers"
"5512",2019,55,"adults",6096.74953034815,NA,"Beaver"
"5513",2019,55,"adults",6096.74953034815,NA,"Current"
"5514",2019,55,"adults",6096.74953034815,NA,"Fine_sediment"
"5515",2019,55,"adults",6431.61580482649,NA,"Floodplain"
"5516",2019,55,"adults",8504.03643863604,NA,"FP_wood_comb"
"5517",2019,55,"adults",8504.03643863604,NA,"Historical"
"5518",2019,55,"adults",6096.74953034815,NA,"LR_bank"
"5519",2019,55,"adults",6096.74953034815,NA,"LR_length"
"5520",2019,55,"adults",6096.74953034815,NA,"Shade"
"5521",2019,55,"adults",7925.77438945259,NA,"Wood"
"5522",2040,55,"adults",6096.74953034815,NA,"dev_and_climate_2040"
"5523",2040,55,"adults",6096.74953034815,NA,"scenario_1_2040"
"5524",2040,55,"adults",6096.74953034815,NA,"scenario_2_2040"
"5525",2040,55,"adults",6891.15421008315,NA,"scenario_3_2040"
"5526",2080,55,"adults",6096.74953034815,NA,"dev_and_climate_2080"
"5527",2080,55,"adults",6096.74953034815,NA,"scenario_1_2080"
"5528",2080,55,"adults",6096.74953034815,NA,"scenario_2_2080"
"5529",2080,55,"adults",6891.15421008315,NA,"scenario_3_2080"
"5530",2019,56,"adults",0,NA,"Barriers"
"5531",2019,56,"adults",0,NA,"Beaver"
"5532",2019,56,"adults",0,NA,"Current"
"5533",2019,56,"adults",0,NA,"Fine_sediment"
"5534",2019,56,"adults",32.4506043058951,NA,"Floodplain"
"5535",2019,56,"adults",54.9857798423661,NA,"FP_wood_comb"
"5536",2019,56,"adults",54.9857798423661,NA,"Historical"
"5537",2019,56,"adults",0,NA,"LR_bank"
"5538",2019,56,"adults",0,NA,"LR_length"
"5539",2019,56,"adults",0,NA,"Shade"
"5540",2019,56,"adults",0,NA,"Wood"
"5541",2040,56,"adults",0,NA,"dev_and_climate_2040"
"5542",2040,56,"adults",0,NA,"scenario_1_2040"
"5543",2040,56,"adults",0,NA,"scenario_2_2040"
"5544",2040,56,"adults",18.1453073479808,NA,"scenario_3_2040"
"5545",2080,56,"adults",0,NA,"dev_and_climate_2080"
"5546",2080,56,"adults",0,NA,"scenario_1_2080"
"5547",2080,56,"adults",0,NA,"scenario_2_2080"
"5548",2080,56,"adults",18.1453073479808,NA,"scenario_3_2080"
"5549",2019,57,"adults",4594.2423787,NA,"Barriers"
"5550",2019,57,"adults",4594.2423787,NA,"Beaver"
"5551",2019,57,"adults",4594.2423787,NA,"Current"
"5552",2019,57,"adults",4594.2423787,NA,"Fine_sediment"
"5553",2019,57,"adults",4778.26816637754,NA,"Floodplain"
"5554",2019,57,"adults",6294.56427285434,NA,"FP_wood_comb"
"5555",2019,57,"adults",6294.56427285434,NA,"Historical"
"5556",2019,57,"adults",4594.2423787,NA,"LR_bank"
"5557",2019,57,"adults",4594.2423787,NA,"LR_length"
"5558",2019,57,"adults",4594.2423787,NA,"Shade"
"5559",2019,57,"adults",5972.51509231,NA,"Wood"
"5560",2040,57,"adults",4594.2423787,NA,"dev_and_climate_2040"
"5561",2040,57,"adults",4932.76793481001,NA,"scenario_1_2040"
"5562",2040,57,"adults",4932.76793481001,NA,"scenario_2_2040"
"5563",2040,57,"adults",5155.34860377093,NA,"scenario_3_2040"
"5564",2080,57,"adults",4594.2423787,NA,"dev_and_climate_2080"
"5565",2080,57,"adults",4932.76793481001,NA,"scenario_1_2080"
"5566",2080,57,"adults",4932.76793481001,NA,"scenario_2_2080"
"5567",2080,57,"adults",5155.34860377093,NA,"scenario_3_2080"
"5568",2019,58,"adults",16468.3681773481,NA,"Barriers"
"5569",2019,58,"adults",16468.3681773481,NA,"Beaver"
"5570",2019,58,"adults",16468.3681773481,NA,"Current"
"5571",2019,58,"adults",16468.3681773481,NA,"Fine_sediment"
"5572",2019,58,"adults",16707.210621276,NA,"Floodplain"
"5573",2019,58,"adults",21817.5855322823,NA,"FP_wood_comb"
"5574",2019,58,"adults",21817.5855322823,NA,"Historical"
"5575",2019,58,"adults",16468.3681773481,NA,"LR_bank"
"5576",2019,58,"adults",16468.3681773481,NA,"LR_length"
"5577",2019,58,"adults",16468.3681773481,NA,"Shade"
"5578",2019,58,"adults",21408.8786305526,NA,"Wood"
"5579",2040,58,"adults",16468.3681773481,NA,"dev_and_climate_2040"
"5580",2040,58,"adults",17538.211648335,NA,"scenario_1_2040"
"5581",2040,58,"adults",17538.211648335,NA,"scenario_2_2040"
"5582",2040,58,"adults",18233.6099044764,NA,"scenario_3_2040"
"5583",2080,58,"adults",16468.3681773481,NA,"dev_and_climate_2080"
"5584",2080,58,"adults",17538.211648335,NA,"scenario_1_2080"
"5585",2080,58,"adults",17538.211648335,NA,"scenario_2_2080"
"5586",2080,58,"adults",18233.6099044764,NA,"scenario_3_2080"
"5587",2019,59,"adults",14532.3393905926,NA,"Barriers"
"5588",2019,59,"adults",14532.3393905926,NA,"Beaver"
"5589",2019,59,"adults",14532.3393905926,NA,"Current"
"5590",2019,59,"adults",14532.3393905926,NA,"Fine_sediment"
"5591",2019,59,"adults",14539.4441283721,NA,"Floodplain"
"5592",2019,59,"adults",18899.1459455499,NA,"FP_wood_comb"
"5593",2019,59,"adults",18899.1459455499,NA,"Historical"
"5594",2019,59,"adults",14532.3393905926,NA,"LR_bank"
"5595",2019,59,"adults",14532.3393905926,NA,"LR_length"
"5596",2019,59,"adults",14532.3393905926,NA,"Shade"
"5597",2019,59,"adults",18892.0412077704,NA,"Wood"
"5598",2040,59,"adults",14532.3393905926,NA,"dev_and_climate_2040"
"5599",2040,59,"adults",15405.700701584,NA,"scenario_1_2040"
"5600",2040,59,"adults",15405.700701584,NA,"scenario_2_2040"
"5601",2040,59,"adults",15973.3855537285,NA,"scenario_3_2040"
"5602",2080,59,"adults",14532.3393905926,NA,"dev_and_climate_2080"
"5603",2080,59,"adults",15405.700701584,NA,"scenario_1_2080"
"5604",2080,59,"adults",15405.700701584,NA,"scenario_2_2080"
