"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"5913",2019,16,"prespawn",NA,0.411422456585751,"Fine_sediment"
"5914",2019,16,"prespawn",NA,0.411422456585751,"Floodplain"
"5915",2019,16,"prespawn",NA,0.426140289501133,"FP_wood_comb"
"5916",2019,16,"prespawn",NA,0.9,"Historical"
"5917",2019,16,"prespawn",NA,0.411422456585751,"LR_bank"
"5918",2019,16,"prespawn",NA,0.411422456585751,"LR_length"
"5919",2019,16,"prespawn",NA,0.411422456585751,"Shade"
"5920",2019,16,"prespawn",NA,0.426140289501133,"Wood"
"5921",2040,16,"prespawn",NA,0.411422456585751,"dev_and_climate_2040"
"5922",2040,16,"prespawn",NA,0.411422456585751,"scenario_1_2040"
"5923",2040,16,"prespawn",NA,0.411422456585751,"scenario_2_2040"
"5924",2040,16,"prespawn",NA,0.746947653404011,"scenario_3_2040"
"5925",2080,16,"prespawn",NA,0.411422456585751,"dev_and_climate_2080"
"5926",2080,16,"prespawn",NA,0.411422456585751,"scenario_1_2080"
"5927",2080,16,"prespawn",NA,0.411422456585751,"scenario_2_2080"
"5928",2080,16,"prespawn",NA,0.746947653404011,"scenario_3_2080"
"5929",2019,18,"prespawn",NA,0.9,"Barriers"
"5930",2019,18,"prespawn",NA,0.896175226062259,"Beaver"
"5931",2019,18,"prespawn",NA,0.895574137701189,"Current"
"5932",2019,18,"prespawn",NA,0.895574137701189,"Fine_sediment"
"5933",2019,18,"prespawn",NA,0.896084654248208,"Floodplain"
"5934",2019,18,"prespawn",NA,0.89468289626874,"FP_wood_comb"
"5935",2019,18,"prespawn",NA,0.9,"Historical"
"5936",2019,18,"prespawn",NA,0.895574137701189,"LR_bank"
"5937",2019,18,"prespawn",NA,0.895574137701189,"LR_length"
"5938",2019,18,"prespawn",NA,0.895574137701189,"Shade"
"5939",2019,18,"prespawn",NA,0.89376233627586,"Wood"
"5940",2040,18,"prespawn",NA,0.895574137701189,"dev_and_climate_2040"
"5941",2040,18,"prespawn",NA,0.896484132206607,"scenario_1_2040"
"5942",2040,18,"prespawn",NA,0.896484132206607,"scenario_2_2040"
"5943",2040,18,"prespawn",NA,0.896484132206607,"scenario_3_2040"
"5944",2080,18,"prespawn",NA,0.895574137701189,"dev_and_climate_2080"
"5945",2080,18,"prespawn",NA,0.896484132206607,"scenario_1_2080"
"5946",2080,18,"prespawn",NA,0.896484132206607,"scenario_2_2080"
"5947",2080,18,"prespawn",NA,0.896484132206607,"scenario_3_2080"
"5948",2019,19,"prespawn",NA,0.9,"Barriers"
"5949",2019,19,"prespawn",NA,0.9,"Beaver"
"5950",2019,19,"prespawn",NA,0.9,"Current"
"5951",2019,19,"prespawn",NA,0.9,"Fine_sediment"
"5952",2019,19,"prespawn",NA,0.9,"Floodplain"
"5953",2019,19,"prespawn",NA,0.9,"FP_wood_comb"
"5954",2019,19,"prespawn",NA,0.9,"Historical"
"5955",2019,19,"prespawn",NA,0.9,"LR_bank"
"5956",2019,19,"prespawn",NA,0.9,"LR_length"
"5957",2019,19,"prespawn",NA,0.9,"Shade"
"5958",2019,19,"prespawn",NA,0.9,"Wood"
"5959",2040,19,"prespawn",NA,0.9,"dev_and_climate_2040"
"5960",2040,19,"prespawn",NA,0.9,"scenario_1_2040"
"5961",2040,19,"prespawn",NA,0.9,"scenario_2_2040"
"5962",2040,19,"prespawn",NA,0.9,"scenario_3_2040"
"5963",2080,19,"prespawn",NA,0.9,"dev_and_climate_2080"
"5964",2080,19,"prespawn",NA,0.9,"scenario_1_2080"
"5965",2080,19,"prespawn",NA,0.9,"scenario_2_2080"
"5966",2080,19,"prespawn",NA,0.9,"scenario_3_2080"
"5967",2019,20,"prespawn",NA,0,"Barriers"
"5968",2019,20,"prespawn",NA,0,"Beaver"
"5969",2019,20,"prespawn",NA,0,"Current"
"5970",2019,20,"prespawn",NA,0,"Fine_sediment"
"5971",2019,20,"prespawn",NA,0,"Floodplain"
"5972",2019,20,"prespawn",NA,0,"FP_wood_comb"
"5973",2019,20,"prespawn",NA,0,"Historical"
"5974",2019,20,"prespawn",NA,0,"LR_bank"
"5975",2019,20,"prespawn",NA,0,"LR_length"
"5976",2019,20,"prespawn",NA,0,"Shade"
"5977",2019,20,"prespawn",NA,0,"Wood"
"5978",2040,20,"prespawn",NA,0,"dev_and_climate_2040"
"5979",2040,20,"prespawn",NA,0,"scenario_1_2040"
"5980",2040,20,"prespawn",NA,0,"scenario_2_2040"
"5981",2040,20,"prespawn",NA,0,"scenario_3_2040"
"5982",2080,20,"prespawn",NA,0,"dev_and_climate_2080"
"5983",2080,20,"prespawn",NA,0,"scenario_1_2080"
"5984",2080,20,"prespawn",NA,0,"scenario_2_2080"
"5985",2080,20,"prespawn",NA,0,"scenario_3_2080"
"5986",2019,21,"prespawn",NA,0,"Barriers"
"5987",2019,21,"prespawn",NA,0,"Beaver"
"5988",2019,21,"prespawn",NA,0,"Current"
"5989",2019,21,"prespawn",NA,0,"Fine_sediment"
"5990",2019,21,"prespawn",NA,0.9,"Floodplain"
"5991",2019,21,"prespawn",NA,0.9,"FP_wood_comb"
"5992",2019,21,"prespawn",NA,0.9,"Historical"
"5993",2019,21,"prespawn",NA,0,"LR_bank"
"5994",2019,21,"prespawn",NA,0,"LR_length"
"5995",2019,21,"prespawn",NA,0,"Shade"
"5996",2019,21,"prespawn",NA,0,"Wood"
"5997",2040,21,"prespawn",NA,0,"dev_and_climate_2040"
"5998",2040,21,"prespawn",NA,0.9,"scenario_1_2040"
"5999",2040,21,"prespawn",NA,0.9,"scenario_2_2040"
"6000",2040,21,"prespawn",NA,0.9,"scenario_3_2040"
"6001",2080,21,"prespawn",NA,0,"dev_and_climate_2080"
"6002",2080,21,"prespawn",NA,0.9,"scenario_1_2080"
"6003",2080,21,"prespawn",NA,0.9,"scenario_2_2080"
"6004",2080,21,"prespawn",NA,0.9,"scenario_3_2080"
"6005",2019,23,"prespawn",NA,0.9,"Barriers"
"6006",2019,23,"prespawn",NA,0.869408554503591,"Beaver"
"6007",2019,23,"prespawn",NA,0.868197916918624,"Current"
"6008",2019,23,"prespawn",NA,0.868197916918624,"Fine_sediment"
"6009",2019,23,"prespawn",NA,0.868218152954016,"Floodplain"
"6010",2019,23,"prespawn",NA,0.861867970876467,"FP_wood_comb"
"6011",2019,23,"prespawn",NA,0.9,"Historical"
"6012",2019,23,"prespawn",NA,0.868197916918624,"LR_bank"
"6013",2019,23,"prespawn",NA,0.868197916918624,"LR_length"
"6014",2019,23,"prespawn",NA,0.868197916918624,"Shade"
"6015",2019,23,"prespawn",NA,0.861831082406992,"Wood"
"6016",2040,23,"prespawn",NA,0.868197916918624,"dev_and_climate_2040"
"6017",2040,23,"prespawn",NA,0.898808946270352,"scenario_1_2040"
"6018",2040,23,"prespawn",NA,0.898810995344103,"scenario_2_2040"
"6019",2040,23,"prespawn",NA,0.89882754035124,"scenario_3_2040"
"6020",2080,23,"prespawn",NA,0.868197916918624,"dev_and_climate_2080"
"6021",2080,23,"prespawn",NA,0.898808946270352,"scenario_1_2080"
"6022",2080,23,"prespawn",NA,0.898810995344103,"scenario_2_2080"
"6023",2080,23,"prespawn",NA,0.89882754035124,"scenario_3_2080"
"6024",2019,25,"prespawn",NA,0.9,"Barriers"
"6025",2019,25,"prespawn",NA,0.843797426228573,"Beaver"
"6026",2019,25,"prespawn",NA,0.843797426228573,"Current"
"6027",2019,25,"prespawn",NA,0.843797426228573,"Fine_sediment"
"6028",2019,25,"prespawn",NA,0.843797426228573,"Floodplain"
"6029",2019,25,"prespawn",NA,0.861078202471272,"FP_wood_comb"
"6030",2019,25,"prespawn",NA,0.9,"Historical"
"6031",2019,25,"prespawn",NA,0.843797426228573,"LR_bank"
"6032",2019,25,"prespawn",NA,0.843797426228573,"LR_length"
"6033",2019,25,"prespawn",NA,0.843797426228573,"Shade"
"6034",2019,25,"prespawn",NA,0.861078202471272,"Wood"
"6035",2040,25,"prespawn",NA,0.843797426228573,"dev_and_climate_2040"
"6036",2040,25,"prespawn",NA,0.843797426228573,"scenario_1_2040"
"6037",2040,25,"prespawn",NA,0.843797426228573,"scenario_2_2040"
"6038",2040,25,"prespawn",NA,0.9,"scenario_3_2040"
"6039",2080,25,"prespawn",NA,0.843797426228573,"dev_and_climate_2080"
"6040",2080,25,"prespawn",NA,0.843797426228573,"scenario_1_2080"
"6041",2080,25,"prespawn",NA,0.843797426228573,"scenario_2_2080"
"6042",2080,25,"prespawn",NA,0.9,"scenario_3_2080"
"6043",2019,26,"prespawn",NA,0,"Barriers"
"6044",2019,26,"prespawn",NA,0,"Beaver"
"6045",2019,26,"prespawn",NA,0,"Current"
"6046",2019,26,"prespawn",NA,0,"Fine_sediment"
"6047",2019,26,"prespawn",NA,0,"Floodplain"
"6048",2019,26,"prespawn",NA,0,"FP_wood_comb"
"6049",2019,26,"prespawn",NA,0,"Historical"
"6050",2019,26,"prespawn",NA,0,"LR_bank"
"6051",2019,26,"prespawn",NA,0,"LR_length"
"6052",2019,26,"prespawn",NA,0,"Shade"
"6053",2019,26,"prespawn",NA,0,"Wood"
"6054",2040,26,"prespawn",NA,0,"dev_and_climate_2040"
"6055",2040,26,"prespawn",NA,0,"scenario_1_2040"
"6056",2040,26,"prespawn",NA,0,"scenario_2_2040"
"6057",2040,26,"prespawn",NA,0,"scenario_3_2040"
"6058",2080,26,"prespawn",NA,0,"dev_and_climate_2080"
"6059",2080,26,"prespawn",NA,0,"scenario_1_2080"
"6060",2080,26,"prespawn",NA,0,"scenario_2_2080"
"6061",2080,26,"prespawn",NA,0,"scenario_3_2080"
"6062",2019,27,"prespawn",NA,0.9,"Barriers"
"6063",2019,27,"prespawn",NA,0.9,"Beaver"
"6064",2019,27,"prespawn",NA,0.9,"Current"
"6065",2019,27,"prespawn",NA,0.9,"Fine_sediment"
"6066",2019,27,"prespawn",NA,0.9,"Floodplain"
"6067",2019,27,"prespawn",NA,0.9,"FP_wood_comb"
"6068",2019,27,"prespawn",NA,0.9,"Historical"
"6069",2019,27,"prespawn",NA,0.9,"LR_bank"
"6070",2019,27,"prespawn",NA,0.9,"LR_length"
"6071",2019,27,"prespawn",NA,0.9,"Shade"
"6072",2019,27,"prespawn",NA,0.9,"Wood"
"6073",2040,27,"prespawn",NA,0.9,"dev_and_climate_2040"
"6074",2040,27,"prespawn",NA,0.9,"scenario_1_2040"
"6075",2040,27,"prespawn",NA,0.9,"scenario_2_2040"
"6076",2040,27,"prespawn",NA,0.9,"scenario_3_2040"
"6077",2080,27,"prespawn",NA,0.9,"dev_and_climate_2080"
"6078",2080,27,"prespawn",NA,0.9,"scenario_1_2080"
"6079",2080,27,"prespawn",NA,0.9,"scenario_2_2080"
"6080",2080,27,"prespawn",NA,0.9,"scenario_3_2080"
"6081",2019,28,"prespawn",NA,0.9,"Barriers"
"6082",2019,28,"prespawn",NA,0.9,"Beaver"
"6083",2019,28,"prespawn",NA,0.9,"Current"
"6084",2019,28,"prespawn",NA,0.9,"Fine_sediment"
"6085",2019,28,"prespawn",NA,0.9,"Floodplain"
"6086",2019,28,"prespawn",NA,0.9,"FP_wood_comb"
"6087",2019,28,"prespawn",NA,0.9,"Historical"
"6088",2019,28,"prespawn",NA,0.9,"LR_bank"
"6089",2019,28,"prespawn",NA,0.9,"LR_length"
"6090",2019,28,"prespawn",NA,0.9,"Shade"
"6091",2019,28,"prespawn",NA,0.9,"Wood"
"6092",2040,28,"prespawn",NA,0.9,"dev_and_climate_2040"
"6093",2040,28,"prespawn",NA,0.9,"scenario_1_2040"
"6094",2040,28,"prespawn",NA,0.9,"scenario_2_2040"
"6095",2040,28,"prespawn",NA,0.9,"scenario_3_2040"
"6096",2080,28,"prespawn",NA,0.9,"dev_and_climate_2080"
"6097",2080,28,"prespawn",NA,0.9,"scenario_1_2080"
"6098",2080,28,"prespawn",NA,0.9,"scenario_2_2080"
"6099",2080,28,"prespawn",NA,0.9,"scenario_3_2080"
"6100",2019,29,"prespawn",NA,0.9,"Barriers"
"6101",2019,29,"prespawn",NA,0.9,"Beaver"
"6102",2019,29,"prespawn",NA,0.9,"Current"
"6103",2019,29,"prespawn",NA,0.9,"Fine_sediment"
"6104",2019,29,"prespawn",NA,0.9,"Floodplain"
"6105",2019,29,"prespawn",NA,0.9,"FP_wood_comb"
"6106",2019,29,"prespawn",NA,0.9,"Historical"
"6107",2019,29,"prespawn",NA,0.9,"LR_bank"
"6108",2019,29,"prespawn",NA,0.9,"LR_length"
"6109",2019,29,"prespawn",NA,0.9,"Shade"
"6110",2019,29,"prespawn",NA,0.9,"Wood"
"6111",2040,29,"prespawn",NA,0.9,"dev_and_climate_2040"
"6112",2040,29,"prespawn",NA,0.9,"scenario_1_2040"
"6113",2040,29,"prespawn",NA,0.9,"scenario_2_2040"
"6114",2040,29,"prespawn",NA,0.9,"scenario_3_2040"
"6115",2080,29,"prespawn",NA,0.9,"dev_and_climate_2080"
"6116",2080,29,"prespawn",NA,0.9,"scenario_1_2080"
"6117",2080,29,"prespawn",NA,0.9,"scenario_2_2080"
"6118",2080,29,"prespawn",NA,0.9,"scenario_3_2080"
"6119",2019,32,"prespawn",NA,0.9,"Barriers"
"6120",2019,32,"prespawn",NA,0.9,"Beaver"
"6121",2019,32,"prespawn",NA,0.9,"Current"
"6122",2019,32,"prespawn",NA,0.9,"Fine_sediment"
"6123",2019,32,"prespawn",NA,0.9,"Floodplain"
"6124",2019,32,"prespawn",NA,0.9,"FP_wood_comb"
"6125",2019,32,"prespawn",NA,0.9,"Historical"
"6126",2019,32,"prespawn",NA,0.9,"LR_bank"
"6127",2019,32,"prespawn",NA,0.9,"LR_length"
"6128",2019,32,"prespawn",NA,0.9,"Shade"
"6129",2019,32,"prespawn",NA,0.9,"Wood"
"6130",2040,32,"prespawn",NA,0.9,"dev_and_climate_2040"
"6131",2040,32,"prespawn",NA,0.9,"scenario_1_2040"
"6132",2040,32,"prespawn",NA,0.9,"scenario_2_2040"
"6133",2040,32,"prespawn",NA,0.9,"scenario_3_2040"
"6134",2080,32,"prespawn",NA,0.9,"dev_and_climate_2080"
"6135",2080,32,"prespawn",NA,0.9,"scenario_1_2080"
"6136",2080,32,"prespawn",NA,0.9,"scenario_2_2080"
"6137",2080,32,"prespawn",NA,0.9,"scenario_3_2080"
"6138",2019,34,"prespawn",NA,0.9,"Barriers"
"6139",2019,34,"prespawn",NA,0.9,"Beaver"
"6140",2019,34,"prespawn",NA,0.9,"Current"
"6141",2019,34,"prespawn",NA,0.9,"Fine_sediment"
"6142",2019,34,"prespawn",NA,0.9,"Floodplain"
"6143",2019,34,"prespawn",NA,0.9,"FP_wood_comb"
"6144",2019,34,"prespawn",NA,0.9,"Historical"
"6145",2019,34,"prespawn",NA,0.9,"LR_bank"
"6146",2019,34,"prespawn",NA,0.9,"LR_length"
"6147",2019,34,"prespawn",NA,0.9,"Shade"
"6148",2019,34,"prespawn",NA,0.9,"Wood"
"6149",2040,34,"prespawn",NA,0.9,"dev_and_climate_2040"
"6150",2040,34,"prespawn",NA,0.9,"scenario_1_2040"
"6151",2040,34,"prespawn",NA,0.9,"scenario_2_2040"
"6152",2040,34,"prespawn",NA,0.9,"scenario_3_2040"
"6153",2080,34,"prespawn",NA,0.9,"dev_and_climate_2080"
"6154",2080,34,"prespawn",NA,0.9,"scenario_1_2080"
"6155",2080,34,"prespawn",NA,0.9,"scenario_2_2080"
"6156",2080,34,"prespawn",NA,0.9,"scenario_3_2080"
"6157",2019,36,"prespawn",NA,0.9,"Barriers"
"6158",2019,36,"prespawn",NA,0.9,"Beaver"
"6159",2019,36,"prespawn",NA,0.9,"Current"
"6160",2019,36,"prespawn",NA,0.9,"Fine_sediment"
"6161",2019,36,"prespawn",NA,0.9,"Floodplain"
"6162",2019,36,"prespawn",NA,0.9,"FP_wood_comb"
"6163",2019,36,"prespawn",NA,0.9,"Historical"
"6164",2019,36,"prespawn",NA,0.9,"LR_bank"
"6165",2019,36,"prespawn",NA,0.9,"LR_length"
"6166",2019,36,"prespawn",NA,0.9,"Shade"
"6167",2019,36,"prespawn",NA,0.9,"Wood"
"6168",2040,36,"prespawn",NA,0.9,"dev_and_climate_2040"
"6169",2040,36,"prespawn",NA,0.9,"scenario_1_2040"
"6170",2040,36,"prespawn",NA,0.9,"scenario_2_2040"
"6171",2040,36,"prespawn",NA,0.9,"scenario_3_2040"
"6172",2080,36,"prespawn",NA,0.9,"dev_and_climate_2080"
"6173",2080,36,"prespawn",NA,0.9,"scenario_1_2080"
"6174",2080,36,"prespawn",NA,0.9,"scenario_2_2080"
"6175",2080,36,"prespawn",NA,0.9,"scenario_3_2080"
"6176",2019,37,"prespawn",NA,0.9,"Barriers"
"6177",2019,37,"prespawn",NA,0.895576785574115,"Beaver"
"6178",2019,37,"prespawn",NA,0.895478908114071,"Current"
"6179",2019,37,"prespawn",NA,0.895478908114071,"Fine_sediment"
"6180",2019,37,"prespawn",NA,0.895478908114071,"Floodplain"
"6181",2019,37,"prespawn",NA,0.895109299757918,"FP_wood_comb"
"6182",2019,37,"prespawn",NA,0.9,"Historical"
"6183",2019,37,"prespawn",NA,0.895478908114071,"LR_bank"
"6184",2019,37,"prespawn",NA,0.895478908114071,"LR_length"
"6185",2019,37,"prespawn",NA,0.895478908114071,"Shade"
"6186",2019,37,"prespawn",NA,0.895109299757918,"Wood"
"6187",2040,37,"prespawn",NA,0.895478908114071,"dev_and_climate_2040"
"6188",2040,37,"prespawn",NA,0.895478908114071,"scenario_1_2040"
"6189",2040,37,"prespawn",NA,0.9,"scenario_2_2040"
"6190",2040,37,"prespawn",NA,0.9,"scenario_3_2040"
"6191",2080,37,"prespawn",NA,0.895478908114071,"dev_and_climate_2080"
"6192",2080,37,"prespawn",NA,0.895478908114071,"scenario_1_2080"
"6193",2080,37,"prespawn",NA,0.9,"scenario_2_2080"
"6194",2080,37,"prespawn",NA,0.9,"scenario_3_2080"
"6195",2019,40,"prespawn",NA,0.9,"Barriers"
"6196",2019,40,"prespawn",NA,0.882035845735538,"Beaver"
"6197",2019,40,"prespawn",NA,0.880025688819291,"Current"
"6198",2019,40,"prespawn",NA,0.880025688819291,"Fine_sediment"
"6199",2019,40,"prespawn",NA,0.880243392219332,"Floodplain"
"6200",2019,40,"prespawn",NA,0.880888315405407,"FP_wood_comb"
"6201",2019,40,"prespawn",NA,0.9,"Historical"
"6202",2019,40,"prespawn",NA,0.880025688819291,"LR_bank"
"6203",2019,40,"prespawn",NA,0.880025688819291,"LR_length"
"6204",2019,40,"prespawn",NA,0.880025688819291,"Shade"
"6205",2019,40,"prespawn",NA,0.880609675603017,"Wood"
"6206",2040,40,"prespawn",NA,0.880030700734662,"dev_and_climate_2040"
"6207",2040,40,"prespawn",NA,0.896235802370268,"scenario_1_2040"
"6208",2040,40,"prespawn",NA,0.897039947991144,"scenario_2_2040"
"6209",2040,40,"prespawn",NA,0.89714854050388,"scenario_3_2040"
"6210",2080,40,"prespawn",NA,0.880025688819291,"dev_and_climate_2080"
"6211",2080,40,"prespawn",NA,0.896235802370268,"scenario_1_2080"
"6212",2080,40,"prespawn",NA,0.897039947991144,"scenario_2_2080"
"6213",2080,40,"prespawn",NA,0.89714854050388,"scenario_3_2080"
"6214",2019,41,"prespawn",NA,0.9,"Barriers"
"6215",2019,41,"prespawn",NA,0.9,"Beaver"
"6216",2019,41,"prespawn",NA,0.9,"Current"
"6217",2019,41,"prespawn",NA,0.9,"Fine_sediment"
"6218",2019,41,"prespawn",NA,0.9,"Floodplain"
"6219",2019,41,"prespawn",NA,0.9,"FP_wood_comb"
"6220",2019,41,"prespawn",NA,0.9,"Historical"
"6221",2019,41,"prespawn",NA,0.9,"LR_bank"
"6222",2019,41,"prespawn",NA,0.9,"LR_length"
"6223",2019,41,"prespawn",NA,0.9,"Shade"
"6224",2019,41,"prespawn",NA,0.9,"Wood"
"6225",2040,41,"prespawn",NA,0.9,"dev_and_climate_2040"
"6226",2040,41,"prespawn",NA,0.9,"scenario_1_2040"
"6227",2040,41,"prespawn",NA,0.9,"scenario_2_2040"
"6228",2040,41,"prespawn",NA,0.9,"scenario_3_2040"
"6229",2080,41,"prespawn",NA,0.9,"dev_and_climate_2080"
"6230",2080,41,"prespawn",NA,0.9,"scenario_1_2080"
"6231",2080,41,"prespawn",NA,0.9,"scenario_2_2080"
"6232",2080,41,"prespawn",NA,0.9,"scenario_3_2080"
"6233",2019,42,"prespawn",NA,0.9,"Barriers"
"6234",2019,42,"prespawn",NA,0.866636769178848,"Beaver"
"6235",2019,42,"prespawn",NA,0.866797143780394,"Current"
"6236",2019,42,"prespawn",NA,0.866796098696267,"Fine_sediment"
"6237",2019,42,"prespawn",NA,0.867816138408307,"Floodplain"
"6238",2019,42,"prespawn",NA,0.868240246139704,"FP_wood_comb"
"6239",2019,42,"prespawn",NA,0.9,"Historical"
"6240",2019,42,"prespawn",NA,0.866801378345086,"LR_bank"
"6241",2019,42,"prespawn",NA,0.866797143780394,"LR_length"
"6242",2019,42,"prespawn",NA,0.866796098696267,"Shade"
"6243",2019,42,"prespawn",NA,0.866917318847274,"Wood"
"6244",2040,42,"prespawn",NA,0.866799976303162,"dev_and_climate_2040"
"6245",2040,42,"prespawn",NA,0.870214893731476,"scenario_1_2040"
"6246",2040,42,"prespawn",NA,0.870895610232256,"scenario_2_2040"
"6247",2040,42,"prespawn",NA,0.896947407328039,"scenario_3_2040"
"6248",2080,42,"prespawn",NA,0.866796098696267,"dev_and_climate_2080"
"6249",2080,42,"prespawn",NA,0.870214893731476,"scenario_1_2080"
"6250",2080,42,"prespawn",NA,0.870895610232256,"scenario_2_2080"
"6251",2080,42,"prespawn",NA,0.896947407328039,"scenario_3_2080"
"6252",2019,43,"prespawn",NA,0.9,"Barriers"
"6253",2019,43,"prespawn",NA,0.878276557671708,"Beaver"
"6254",2019,43,"prespawn",NA,0.877416608418344,"Current"
"6255",2019,43,"prespawn",NA,0.877416608418344,"Fine_sediment"
"6256",2019,43,"prespawn",NA,0.877881873047557,"Floodplain"
"6257",2019,43,"prespawn",NA,0.877817717476639,"FP_wood_comb"
"6258",2019,43,"prespawn",NA,0.9,"Historical"
"6259",2019,43,"prespawn",NA,0.877416608418344,"LR_bank"
"6260",2019,43,"prespawn",NA,0.877416608418344,"LR_length"
"6261",2019,43,"prespawn",NA,0.877416608418344,"Shade"
"6262",2019,43,"prespawn",NA,0.877148150813471,"Wood"
"6263",2040,43,"prespawn",NA,0.877416608418344,"dev_and_climate_2040"
"6264",2040,43,"prespawn",NA,0.897515185794166,"scenario_1_2040"
"6265",2040,43,"prespawn",NA,0.897548715299989,"scenario_2_2040"
"6266",2040,43,"prespawn",NA,0.897514016183911,"scenario_3_2040"
"6267",2080,43,"prespawn",NA,0.877416608418344,"dev_and_climate_2080"
"6268",2080,43,"prespawn",NA,0.897515185794166,"scenario_1_2080"
"6269",2080,43,"prespawn",NA,0.897548715299989,"scenario_2_2080"
"6270",2080,43,"prespawn",NA,0.897514016183911,"scenario_3_2080"
"6271",2019,44,"prespawn",NA,0.9,"Barriers"
"6272",2019,44,"prespawn",NA,0.868715473242428,"Beaver"
"6273",2019,44,"prespawn",NA,0.867861095143503,"Current"
"6274",2019,44,"prespawn",NA,0.867861095143503,"Fine_sediment"
"6275",2019,44,"prespawn",NA,0.867861095143503,"Floodplain"
"6276",2019,44,"prespawn",NA,0.86950870198795,"FP_wood_comb"
"6277",2019,44,"prespawn",NA,0.9,"Historical"
"6278",2019,44,"prespawn",NA,0.867861095143503,"LR_bank"
"6279",2019,44,"prespawn",NA,0.867861095143503,"LR_length"
"6280",2019,44,"prespawn",NA,0.867861095143503,"Shade"
"6281",2019,44,"prespawn",NA,0.86950870198795,"Wood"
"6282",2040,44,"prespawn",NA,0.867861095143503,"dev_and_climate_2040"
"6283",2040,44,"prespawn",NA,0.869230963828256,"scenario_1_2040"
"6284",2040,44,"prespawn",NA,0.869230963828256,"scenario_2_2040"
"6285",2040,44,"prespawn",NA,0.869230963828256,"scenario_3_2040"
"6286",2080,44,"prespawn",NA,0.867861095143503,"dev_and_climate_2080"
"6287",2080,44,"prespawn",NA,0.869230963828256,"scenario_1_2080"
"6288",2080,44,"prespawn",NA,0.869230963828256,"scenario_2_2080"
"6289",2080,44,"prespawn",NA,0.869230963828256,"scenario_3_2080"
"6290",2019,45,"prespawn",NA,0.896650452332204,"Barriers"
"6291",2019,45,"prespawn",NA,0.89309170892341,"Beaver"
"6292",2019,45,"prespawn",NA,0.892455681257308,"Current"
"6293",2019,45,"prespawn",NA,0.892456465029565,"Fine_sediment"
"6294",2019,45,"prespawn",NA,0.892602928633031,"Floodplain"
"6295",2019,45,"prespawn",NA,0.893456863737686,"FP_wood_comb"
"6296",2019,45,"prespawn",NA,0.897433528874945,"Historical"
"6297",2019,45,"prespawn",NA,0.892454416217038,"LR_bank"
"6298",2019,45,"prespawn",NA,0.892455681257308,"LR_length"
"6299",2019,45,"prespawn",NA,0.892456465029565,"Shade"
"6300",2019,45,"prespawn",NA,0.893272933514309,"Wood"
"6301",2040,45,"prespawn",NA,0.892456061137965,"dev_and_climate_2040"
"6302",2040,45,"prespawn",NA,0.893013111658022,"scenario_1_2040"
"6303",2040,45,"prespawn",NA,0.89586521270645,"scenario_2_2040"
"6304",2040,45,"prespawn",NA,0.895928129025258,"scenario_3_2040"
"6305",2080,45,"prespawn",NA,0.892456465029565,"dev_and_climate_2080"
"6306",2080,45,"prespawn",NA,0.893013111658022,"scenario_1_2080"
"6307",2080,45,"prespawn",NA,0.89586521270645,"scenario_2_2080"
"6308",2080,45,"prespawn",NA,0.895928129025258,"scenario_3_2080"
"6309",2019,46,"prespawn",NA,0.9,"Barriers"
"6310",2019,46,"prespawn",NA,0.9,"Beaver"
"6311",2019,46,"prespawn",NA,0.9,"Current"
"6312",2019,46,"prespawn",NA,0.9,"Fine_sediment"
"6313",2019,46,"prespawn",NA,0.9,"Floodplain"
"6314",2019,46,"prespawn",NA,0.9,"FP_wood_comb"
"6315",2019,46,"prespawn",NA,0.9,"Historical"
"6316",2019,46,"prespawn",NA,0.9,"LR_bank"
"6317",2019,46,"prespawn",NA,0.9,"LR_length"
"6318",2019,46,"prespawn",NA,0.9,"Shade"
"6319",2019,46,"prespawn",NA,0.9,"Wood"
"6320",2040,46,"prespawn",NA,0.9,"dev_and_climate_2040"
"6321",2040,46,"prespawn",NA,0.9,"scenario_1_2040"
"6322",2040,46,"prespawn",NA,0.9,"scenario_2_2040"
"6323",2040,46,"prespawn",NA,0.9,"scenario_3_2040"
"6324",2080,46,"prespawn",NA,0.9,"dev_and_climate_2080"
"6325",2080,46,"prespawn",NA,0.9,"scenario_1_2080"
"6326",2080,46,"prespawn",NA,0.9,"scenario_2_2080"
"6327",2080,46,"prespawn",NA,0.9,"scenario_3_2080"
"6328",2019,47,"prespawn",NA,0.9,"Barriers"
"6329",2019,47,"prespawn",NA,0.869417978367942,"Beaver"
"6330",2019,47,"prespawn",NA,0.869417978367942,"Current"
"6331",2019,47,"prespawn",NA,0.869417978367942,"Fine_sediment"
"6332",2019,47,"prespawn",NA,0.869417978367942,"Floodplain"
"6333",2019,47,"prespawn",NA,0.86676195726915,"FP_wood_comb"
"6334",2019,47,"prespawn",NA,0.9,"Historical"
"6335",2019,47,"prespawn",NA,0.869417978367942,"LR_bank"
"6336",2019,47,"prespawn",NA,0.869417978367942,"LR_length"
"6337",2019,47,"prespawn",NA,0.869417978367942,"Shade"
"6338",2019,47,"prespawn",NA,0.86676195726915,"Wood"
"6339",2040,47,"prespawn",NA,0.869417978367942,"dev_and_climate_2040"
"6340",2040,47,"prespawn",NA,0.869417978367942,"scenario_1_2040"
"6341",2040,47,"prespawn",NA,0.869417978367942,"scenario_2_2040"
