"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"4768",2080,19,"adults",142.267401677338,NA,"scenario_1_2080"
"4769",2080,19,"adults",318.161211216361,NA,"scenario_2_2080"
"4770",2080,19,"adults",318.161211216361,NA,"scenario_3_2080"
"4771",2019,20,"adults",0,NA,"Barriers"
"4772",2019,20,"adults",0,NA,"Beaver"
"4773",2019,20,"adults",0,NA,"Current"
"4774",2019,20,"adults",0,NA,"Fine_sediment"
"4775",2019,20,"adults",0,NA,"Floodplain"
"4776",2019,20,"adults",0,NA,"FP_wood_comb"
"4777",2019,20,"adults",0,NA,"Historical"
"4778",2019,20,"adults",0,NA,"LR"
"4779",2019,20,"adults",0,NA,"Shade"
"4780",2019,20,"adults",0,NA,"Wood"
"4781",2040,20,"adults",0,NA,"dev_and_climate_2040"
"4782",2040,20,"adults",0,NA,"scenario_1_2040"
"4783",2040,20,"adults",0,NA,"scenario_2_2040"
"4784",2040,20,"adults",0,NA,"scenario_3_2040"
"4785",2080,20,"adults",0,NA,"dev_and_climate_2080"
"4786",2080,20,"adults",0,NA,"scenario_1_2080"
"4787",2080,20,"adults",0,NA,"scenario_2_2080"
"4788",2080,20,"adults",0,NA,"scenario_3_2080"
"4789",2019,21,"adults",0,NA,"Barriers"
"4790",2019,21,"adults",0,NA,"Beaver"
"4791",2019,21,"adults",0,NA,"Current"
"4792",2019,21,"adults",0,NA,"Fine_sediment"
"4793",2019,21,"adults",15.6839269529329,NA,"Floodplain"
"4794",2019,21,"adults",31.3678539058658,NA,"FP_wood_comb"
"4795",2019,21,"adults",31.3678539058658,NA,"Historical"
"4796",2019,21,"adults",0,NA,"LR"
"4797",2019,21,"adults",0,NA,"Shade"
"4798",2019,21,"adults",0,NA,"Wood"
"4799",2040,21,"adults",0,NA,"dev_and_climate_2040"
"4800",2040,21,"adults",6.27357078117317,NA,"scenario_1_2040"
"4801",2040,21,"adults",6.27357078117317,NA,"scenario_2_2040"
"4802",2040,21,"adults",10.3513917889357,NA,"scenario_3_2040"
"4803",2080,21,"adults",0,NA,"dev_and_climate_2080"
"4804",2080,21,"adults",6.27357078117317,NA,"scenario_1_2080"
"4805",2080,21,"adults",6.27357078117317,NA,"scenario_2_2080"
"4806",2080,21,"adults",10.3513917889357,NA,"scenario_3_2080"
"4807",2019,23,"adults",4982.27558969947,NA,"Barriers"
"4808",2019,23,"adults",3924.57031019063,NA,"Beaver"
"4809",2019,23,"adults",4291.66710746766,NA,"Current"
"4810",2019,23,"adults",4291.66710746766,NA,"Fine_sediment"
"4811",2019,23,"adults",4295.88227427215,NA,"Floodplain"
"4812",2019,23,"adults",8722.96176518461,NA,"FP_wood_comb"
"4813",2019,23,"adults",9080.95608526558,NA,"Historical"
"4814",2019,23,"adults",4291.66710746766,NA,"LR"
"4815",2019,23,"adults",4291.66710746766,NA,"Shade"
"4816",2019,23,"adults",8714.53143157562,NA,"Wood"
"4817",2040,23,"adults",4291.66710746766,NA,"dev_and_climate_2040"
"4818",2040,23,"adults",7080.48026694161,NA,"scenario_1_2040"
"4819",2040,23,"adults",7095.84188527631,NA,"scenario_2_2040"
"4820",2040,23,"adults",8441.27633171444,NA,"scenario_3_2040"
"4821",2080,23,"adults",4291.66710746766,NA,"dev_and_climate_2080"
"4822",2080,23,"adults",7080.48026694161,NA,"scenario_1_2080"
"4823",2080,23,"adults",7095.84188527631,NA,"scenario_2_2080"
"4824",2080,23,"adults",8441.27633171444,NA,"scenario_3_2080"
"4825",2019,25,"adults",498.455137825423,NA,"Barriers"
"4826",2019,25,"adults",391.500749310126,NA,"Beaver"
"4827",2019,25,"adults",454.256016478955,NA,"Current"
"4828",2019,25,"adults",454.256016478955,NA,"Fine_sediment"
"4829",2019,25,"adults",454.256016478955,NA,"Floodplain"
"4830",2019,25,"adults",1222.86386033559,NA,"FP_wood_comb"
"4831",2019,25,"adults",1192.04254520643,NA,"Historical"
"4832",2019,25,"adults",454.256016478955,NA,"LR"
"4833",2019,25,"adults",454.256016478955,NA,"Shade"
"4834",2019,25,"adults",1222.86386033559,NA,"Wood"
"4835",2040,25,"adults",454.256016478955,NA,"dev_and_climate_2040"
"4836",2040,25,"adults",454.256016478955,NA,"scenario_1_2040"
"4837",2040,25,"adults",454.256016478955,NA,"scenario_2_2040"
"4838",2040,25,"adults",1054.17573974844,NA,"scenario_3_2040"
"4839",2080,25,"adults",454.256016478955,NA,"dev_and_climate_2080"
"4840",2080,25,"adults",454.256016478955,NA,"scenario_1_2080"
"4841",2080,25,"adults",454.256016478955,NA,"scenario_2_2080"
"4842",2080,25,"adults",1054.17573974844,NA,"scenario_3_2080"
"4843",2019,26,"adults",0,NA,"Barriers"
"4844",2019,26,"adults",0,NA,"Beaver"
"4845",2019,26,"adults",0,NA,"Current"
"4846",2019,26,"adults",0,NA,"Fine_sediment"
"4847",2019,26,"adults",0,NA,"Floodplain"
"4848",2019,26,"adults",0,NA,"FP_wood_comb"
"4849",2019,26,"adults",0,NA,"Historical"
"4850",2019,26,"adults",0,NA,"LR"
"4851",2019,26,"adults",0,NA,"Shade"
"4852",2019,26,"adults",0,NA,"Wood"
"4853",2040,26,"adults",0,NA,"dev_and_climate_2040"
"4854",2040,26,"adults",0,NA,"scenario_1_2040"
"4855",2040,26,"adults",0,NA,"scenario_2_2040"
"4856",2040,26,"adults",0,NA,"scenario_3_2040"
"4857",2080,26,"adults",0,NA,"dev_and_climate_2080"
"4858",2080,26,"adults",0,NA,"scenario_1_2080"
"4859",2080,26,"adults",0,NA,"scenario_2_2080"
"4860",2080,26,"adults",0,NA,"scenario_3_2080"
"4861",2019,27,"adults",259.134273170197,NA,"Barriers"
"4862",2019,27,"adults",23.4802055251384,NA,"Beaver"
"4863",2019,27,"adults",27.2439443519621,NA,"Current"
"4864",2019,27,"adults",27.2439443519621,NA,"Fine_sediment"
"4865",2019,27,"adults",27.2439443519621,NA,"Floodplain"
"4866",2019,27,"adults",76.6631918711274,NA,"FP_wood_comb"
"4867",2019,27,"adults",513.561267682297,NA,"Historical"
"4868",2019,27,"adults",27.2439443519621,NA,"LR"
"4869",2019,27,"adults",27.2439443519621,NA,"Shade"
"4870",2019,27,"adults",76.6631918711274,NA,"Wood"
"4871",2040,27,"adults",27.2439443519621,NA,"dev_and_climate_2040"
"4872",2040,27,"adults",27.2439443519621,NA,"scenario_1_2040"
"4873",2040,27,"adults",27.2439443519621,NA,"scenario_2_2040"
"4874",2040,27,"adults",27.2439443519621,NA,"scenario_3_2040"
"4875",2080,27,"adults",27.2439443519621,NA,"dev_and_climate_2080"
"4876",2080,27,"adults",27.2439443519621,NA,"scenario_1_2080"
"4877",2080,27,"adults",27.2439443519621,NA,"scenario_2_2080"
"4878",2080,27,"adults",27.2439443519621,NA,"scenario_3_2080"
"4879",2019,28,"adults",159.555871788475,NA,"Barriers"
"4880",2019,28,"adults",137.513298879801,NA,"Beaver"
"4881",2019,28,"adults",159.555871788475,NA,"Current"
"4882",2019,28,"adults",159.555871788475,NA,"Fine_sediment"
"4883",2019,28,"adults",159.555871788475,NA,"Floodplain"
"4884",2019,28,"adults",341.12119026477,NA,"FP_wood_comb"
"4885",2019,28,"adults",293.995449150879,NA,"Historical"
"4886",2019,28,"adults",159.555871788475,NA,"LR"
"4887",2019,28,"adults",159.555871788475,NA,"Shade"
"4888",2019,28,"adults",341.12119026477,NA,"Wood"
"4889",2040,28,"adults",159.555871788475,NA,"dev_and_climate_2040"
"4890",2040,28,"adults",159.555871788475,NA,"scenario_1_2040"
"4891",2040,28,"adults",159.555871788475,NA,"scenario_2_2040"
"4892",2040,28,"adults",159.555871788475,NA,"scenario_3_2040"
"4893",2080,28,"adults",159.555871788475,NA,"dev_and_climate_2080"
"4894",2080,28,"adults",159.555871788475,NA,"scenario_1_2080"
"4895",2080,28,"adults",159.555871788475,NA,"scenario_2_2080"
"4896",2080,28,"adults",159.555871788475,NA,"scenario_3_2080"
"4897",2019,29,"adults",1923.14267873457,NA,"Barriers"
"4898",2019,29,"adults",1657.46137077251,NA,"Beaver"
"4899",2019,29,"adults",1923.14267873457,NA,"Current"
"4900",2019,29,"adults",1923.14267873457,NA,"Fine_sediment"
"4901",2019,29,"adults",1923.14267873457,NA,"Floodplain"
"4902",2019,29,"adults",5618.83924042477,NA,"FP_wood_comb"
"4903",2019,29,"adults",4842.59909187432,NA,"Historical"
"4904",2019,29,"adults",1923.14267873457,NA,"LR"
"4905",2019,29,"adults",1923.14267873457,NA,"Shade"
"4906",2019,29,"adults",5618.83924042477,NA,"Wood"
"4907",2040,29,"adults",1923.14267873457,NA,"dev_and_climate_2040"
"4908",2040,29,"adults",1923.14267873457,NA,"scenario_1_2040"
"4909",2040,29,"adults",5123.2855535755,NA,"scenario_2_2040"
"4910",2040,29,"adults",5339.99214940549,NA,"scenario_3_2040"
"4911",2080,29,"adults",1923.14267873457,NA,"dev_and_climate_2080"
"4912",2080,29,"adults",1923.14267873457,NA,"scenario_1_2080"
"4913",2080,29,"adults",5123.2855535755,NA,"scenario_2_2080"
"4914",2080,29,"adults",5339.99214940549,NA,"scenario_3_2080"
"4915",2019,32,"adults",751.048743838336,NA,"Barriers"
"4916",2019,32,"adults",647.291693041912,NA,"Beaver"
"4917",2019,32,"adults",751.048743838336,NA,"Current"
"4918",2019,32,"adults",751.048743838336,NA,"Fine_sediment"
"4919",2019,32,"adults",751.048743838336,NA,"Floodplain"
"4920",2019,32,"adults",2020.99040708035,NA,"FP_wood_comb"
"4921",2019,32,"adults",1741.79147885252,NA,"Historical"
"4922",2019,32,"adults",751.048743838336,NA,"LR"
"4923",2019,32,"adults",751.048743838336,NA,"Shade"
"4924",2019,32,"adults",2020.99040708035,NA,"Wood"
"4925",2040,32,"adults",751.048743838336,NA,"dev_and_climate_2040"
"4926",2040,32,"adults",751.048743838336,NA,"scenario_1_2040"
"4927",2040,32,"adults",2011.77684244883,NA,"scenario_2_2040"
"4928",2040,32,"adults",2011.77684244883,NA,"scenario_3_2040"
"4929",2080,32,"adults",751.048743838336,NA,"dev_and_climate_2080"
"4930",2080,32,"adults",751.048743838336,NA,"scenario_1_2080"
"4931",2080,32,"adults",2011.77684244883,NA,"scenario_2_2080"
"4932",2080,32,"adults",2011.77684244883,NA,"scenario_3_2080"
"4933",2019,34,"adults",1269.53219569774,NA,"Barriers"
"4934",2019,34,"adults",1137.93799291229,NA,"Beaver"
"4935",2019,34,"adults",1269.53219569774,NA,"Current"
"4936",2019,34,"adults",1269.53219569774,NA,"Fine_sediment"
"4937",2019,34,"adults",1269.53219569774,NA,"Floodplain"
"4938",2019,34,"adults",2553.17664571387,NA,"FP_wood_comb"
"4939",2019,34,"adults",2257.38486364862,NA,"Historical"
"4940",2019,34,"adults",1269.53219569774,NA,"LR"
"4941",2019,34,"adults",1269.53219569774,NA,"Shade"
"4942",2019,34,"adults",2553.17664571387,NA,"Wood"
"4943",2040,34,"adults",1269.53219569774,NA,"dev_and_climate_2040"
"4944",2040,34,"adults",1269.53219569774,NA,"scenario_1_2040"
"4945",2040,34,"adults",1269.53219569774,NA,"scenario_2_2040"
"4946",2040,34,"adults",1269.53219569774,NA,"scenario_3_2040"
"4947",2080,34,"adults",1269.53219569774,NA,"dev_and_climate_2080"
"4948",2080,34,"adults",1269.53219569774,NA,"scenario_1_2080"
"4949",2080,34,"adults",1269.53219569774,NA,"scenario_2_2080"
"4950",2080,34,"adults",1269.53219569774,NA,"scenario_3_2080"
"4951",2019,36,"adults",879.661789423739,NA,"Barriers"
"4952",2019,36,"adults",758.136903432374,NA,"Beaver"
"4953",2019,36,"adults",879.661789423739,NA,"Current"
"4954",2019,36,"adults",879.661789423739,NA,"Fine_sediment"
"4955",2019,36,"adults",879.661789423739,NA,"Floodplain"
"4956",2019,36,"adults",2054.02983870894,NA,"FP_wood_comb"
"4957",2019,36,"adults",1770.26652765789,NA,"Historical"
"4958",2019,36,"adults",879.661789423739,NA,"LR"
"4959",2019,36,"adults",879.661789423739,NA,"Shade"
"4960",2019,36,"adults",2054.02983870894,NA,"Wood"
"4961",2040,36,"adults",879.661789423739,NA,"dev_and_climate_2040"
"4962",2040,36,"adults",879.661789423739,NA,"scenario_1_2040"
"4963",2040,36,"adults",879.661789423739,NA,"scenario_2_2040"
"4964",2040,36,"adults",879.661789423739,NA,"scenario_3_2040"
"4965",2080,36,"adults",879.661789423739,NA,"dev_and_climate_2080"
"4966",2080,36,"adults",879.661789423739,NA,"scenario_1_2080"
"4967",2080,36,"adults",879.661789423739,NA,"scenario_2_2080"
"4968",2080,36,"adults",879.661789423739,NA,"scenario_3_2080"
"4969",2019,37,"adults",4574.54062903448,NA,"Barriers"
"4970",2019,37,"adults",4026.87318667647,NA,"Beaver"
"4971",2019,37,"adults",4510.68729552118,NA,"Current"
"4972",2019,37,"adults",4510.68729552118,NA,"Fine_sediment"
"4973",2019,37,"adults",4510.68729552118,NA,"Floodplain"
"4974",2019,37,"adults",9566.95079899851,NA,"FP_wood_comb"
"4975",2019,37,"adults",8601.39135349901,NA,"Historical"
"4976",2019,37,"adults",4510.68729552118,NA,"LR"
"4977",2019,37,"adults",4510.68729552118,NA,"Shade"
"4978",2019,37,"adults",9566.95079899851,NA,"Wood"
"4979",2040,37,"adults",4510.68729552118,NA,"dev_and_climate_2040"
"4980",2040,37,"adults",4510.68729552118,NA,"scenario_1_2040"
"4981",2040,37,"adults",6711.44661940091,NA,"scenario_2_2040"
"4982",2040,37,"adults",6711.44661940091,NA,"scenario_3_2040"
"4983",2080,37,"adults",4510.68729552118,NA,"dev_and_climate_2080"
"4984",2080,37,"adults",4510.68729552118,NA,"scenario_1_2080"
"4985",2080,37,"adults",6711.44661940091,NA,"scenario_2_2080"
"4986",2080,37,"adults",6711.44661940091,NA,"scenario_3_2080"
"4987",2019,40,"adults",73494.6548665037,NA,"Barriers"
"4988",2019,40,"adults",69488.5467184905,NA,"Beaver"
"4989",2019,40,"adults",71201.8823029502,NA,"Current"
"4990",2019,40,"adults",71201.8823029502,NA,"Fine_sediment"
"4991",2019,40,"adults",71984.2138532718,NA,"Floodplain"
"4992",2019,40,"adults",108888.77196037,NA,"FP_wood_comb"
"4993",2019,40,"adults",109617.168124945,NA,"Historical"
"4994",2019,40,"adults",71201.8823029502,NA,"LR"
"4995",2019,40,"adults",71201.8823029502,NA,"Shade"
"4996",2019,40,"adults",107324.108859727,NA,"Wood"
"4997",2040,40,"adults",71201.8823029502,NA,"dev_and_climate_2040"
"4998",2040,40,"adults",90295.9501226979,NA,"scenario_1_2040"
"4999",2040,40,"adults",92592.2316205276,NA,"scenario_2_2040"
"5000",2040,40,"adults",95562.9526527988,NA,"scenario_3_2040"
"5001",2080,40,"adults",71201.8823029502,NA,"dev_and_climate_2080"
"5002",2080,40,"adults",90295.9501226979,NA,"scenario_1_2080"
"5003",2080,40,"adults",92592.2316205276,NA,"scenario_2_2080"
"5004",2080,40,"adults",95562.9526527988,NA,"scenario_3_2080"
"5005",2019,41,"adults",470.726866548331,NA,"Barriers"
"5006",2019,41,"adults",405.696158748878,NA,"Beaver"
"5007",2019,41,"adults",470.726866548331,NA,"Current"
"5008",2019,41,"adults",470.726866548331,NA,"Fine_sediment"
"5009",2019,41,"adults",470.726866548331,NA,"Floodplain"
"5010",2019,41,"adults",941.453733096661,NA,"FP_wood_comb"
"5011",2019,41,"adults",811.392317497756,NA,"Historical"
"5012",2019,41,"adults",470.726866548331,NA,"LR"
"5013",2019,41,"adults",470.726866548331,NA,"Shade"
"5014",2019,41,"adults",941.453733096661,NA,"Wood"
"5015",2040,41,"adults",470.726866548331,NA,"dev_and_climate_2040"
"5016",2040,41,"adults",872.859450726531,NA,"scenario_1_2040"
"5017",2040,41,"adults",872.859450726531,NA,"scenario_2_2040"
"5018",2040,41,"adults",470.726866548331,NA,"scenario_3_2040"
"5019",2080,41,"adults",470.726866548331,NA,"dev_and_climate_2080"
"5020",2080,41,"adults",872.859450726531,NA,"scenario_1_2080"
"5021",2080,41,"adults",872.859450726531,NA,"scenario_2_2080"
"5022",2080,41,"adults",470.726866548331,NA,"scenario_3_2080"
"5023",2019,42,"adults",49219.1450187037,NA,"Barriers"
"5024",2019,42,"adults",45005.9782795135,NA,"Beaver"
"5025",2019,42,"adults",45651.1140409495,NA,"Current"
"5026",2019,42,"adults",45651.1140409495,NA,"Fine_sediment"
"5027",2019,42,"adults",47016.5700075738,NA,"Floodplain"
"5028",2019,42,"adults",67801.9846836007,NA,"FP_wood_comb"
"5029",2019,42,"adults",71141.2294022502,NA,"Historical"
"5030",2019,42,"adults",45651.1140409495,NA,"LR"
"5031",2019,42,"adults",45651.1140409495,NA,"Shade"
"5032",2019,42,"adults",65071.072750352,NA,"Wood"
"5033",2040,42,"adults",45651.1140409495,NA,"dev_and_climate_2040"
"5034",2040,42,"adults",50966.8621471338,NA,"scenario_1_2040"
"5035",2040,42,"adults",52270.0111541628,NA,"scenario_2_2040"
"5036",2040,42,"adults",56428.405242545,NA,"scenario_3_2040"
"5037",2080,42,"adults",45651.1140409495,NA,"dev_and_climate_2080"
"5038",2080,42,"adults",50966.8621471338,NA,"scenario_1_2080"
"5039",2080,42,"adults",52270.0111541628,NA,"scenario_2_2080"
"5040",2080,42,"adults",56428.405242545,NA,"scenario_3_2080"
"5041",2019,43,"adults",12545.4312790447,NA,"Barriers"
"5042",2019,43,"adults",10797.0283314072,NA,"Beaver"
"5043",2019,43,"adults",11793.3369340509,NA,"Current"
"5044",2019,43,"adults",11793.3369340509,NA,"Fine_sediment"
"5045",2019,43,"adults",12133.595280705,NA,"Floodplain"
"5046",2019,43,"adults",23225.5661756156,NA,"FP_wood_comb"
"5047",2019,43,"adults",22464.8182201262,NA,"Historical"
"5048",2019,43,"adults",11793.3369340509,NA,"LR"
"5049",2019,43,"adults",11793.3369340509,NA,"Shade"
"5050",2019,43,"adults",22545.0494823074,NA,"Wood"
"5051",2040,43,"adults",11793.3369340509,NA,"dev_and_climate_2040"
"5052",2040,43,"adults",16873.2234637569,NA,"scenario_1_2040"
"5053",2040,43,"adults",17166.6894158468,NA,"scenario_2_2040"
"5054",2040,43,"adults",16863.1293732574,NA,"scenario_3_2040"
"5055",2080,43,"adults",11793.3369340509,NA,"dev_and_climate_2080"
"5056",2080,43,"adults",16873.2234637569,NA,"scenario_1_2080"
"5057",2080,43,"adults",17166.6894158468,NA,"scenario_2_2080"
"5058",2080,43,"adults",16863.1293732574,NA,"scenario_3_2080"
"5059",2019,44,"adults",4609.9140109381,NA,"Barriers"
"5060",2019,44,"adults",3919.58723327593,NA,"Beaver"
"5061",2019,44,"adults",4326.08768190381,NA,"Current"
"5062",2019,44,"adults",4326.08768190381,NA,"Fine_sediment"
"5063",2019,44,"adults",4326.08768190381,NA,"Floodplain"
"5064",2019,44,"adults",9077.70322765796,NA,"FP_wood_comb"
"5065",2019,44,"adults",8704.36142253534,NA,"Historical"
"5066",2019,44,"adults",4326.08768190381,NA,"LR"
"5067",2019,44,"adults",4326.08768190381,NA,"Shade"
"5068",2019,44,"adults",9077.70322765796,NA,"Wood"
"5069",2040,44,"adults",4326.08768190381,NA,"dev_and_climate_2040"
"5070",2040,44,"adults",6235.14314264745,NA,"scenario_1_2040"
"5071",2040,44,"adults",6235.14314264745,NA,"scenario_2_2040"
"5072",2040,44,"adults",6235.14314264745,NA,"scenario_3_2040"
"5073",2080,44,"adults",4326.08768190381,NA,"dev_and_climate_2080"
"5074",2080,44,"adults",6235.14314264745,NA,"scenario_1_2080"
"5075",2080,44,"adults",6235.14314264745,NA,"scenario_2_2080"
"5076",2080,44,"adults",6235.14314264745,NA,"scenario_3_2080"
"5077",2019,45,"adults",38439.2203437446,NA,"Barriers"
"5078",2019,45,"adults",36989.2150984682,NA,"Beaver"
"5079",2019,45,"adults",38245.5298083015,NA,"Current"
"5080",2019,45,"adults",38245.5298083015,NA,"Fine_sediment"
"5081",2019,45,"adults",39141.1249697915,NA,"Floodplain"
"5082",2019,45,"adults",63051.085231329,NA,"FP_wood_comb"
"5083",2019,45,"adults",60381.5315333164,NA,"Historical"
"5084",2019,45,"adults",38245.5298083015,NA,"LR"
"5085",2019,45,"adults",38245.5298083015,NA,"Shade"
"5086",2019,45,"adults",61259.8949083489,NA,"Wood"
"5087",2040,45,"adults",38245.5298083015,NA,"dev_and_climate_2040"
"5088",2040,45,"adults",48119.3381147,NA,"scenario_1_2040"
"5089",2040,45,"adults",50949.9926906687,NA,"scenario_2_2040"
"5090",2040,45,"adults",51831.405654329,NA,"scenario_3_2040"
"5091",2080,45,"adults",38245.5298083015,NA,"dev_and_climate_2080"
"5092",2080,45,"adults",48119.3381147,NA,"scenario_1_2080"
"5093",2080,45,"adults",50949.9926906687,NA,"scenario_2_2080"
"5094",2080,45,"adults",51831.405654329,NA,"scenario_3_2080"
"5095",2019,46,"adults",1492.58505007551,NA,"Barriers"
"5096",2019,46,"adults",1239.68993186451,NA,"Beaver"
"5097",2019,46,"adults",1438.40493564868,NA,"Current"
"5098",2019,46,"adults",1438.40493564868,NA,"Fine_sediment"
"5099",2019,46,"adults",1438.40493564868,NA,"Floodplain"
"5100",2019,46,"adults",3382.46848735233,NA,"FP_wood_comb"
"5101",2019,46,"adults",3041.04242279084,NA,"Historical"
"5102",2019,46,"adults",1438.40493564868,NA,"LR"
"5103",2019,46,"adults",1438.40493564868,NA,"Shade"
"5104",2019,46,"adults",3382.46848735233,NA,"Wood"
"5105",2040,46,"adults",1438.40493564868,NA,"dev_and_climate_2040"
"5106",2040,46,"adults",1438.40493564868,NA,"scenario_1_2040"
"5107",2040,46,"adults",2843.77052434113,NA,"scenario_2_2040"
"5108",2040,46,"adults",2837.90982815533,NA,"scenario_3_2040"
"5109",2080,46,"adults",1438.40493564868,NA,"dev_and_climate_2080"
"5110",2080,46,"adults",1438.40493564868,NA,"scenario_1_2080"
"5111",2080,46,"adults",2843.77052434113,NA,"scenario_2_2080"
"5112",2080,46,"adults",2837.90982815533,NA,"scenario_3_2080"
"5113",2019,47,"adults",703.172953524945,NA,"Barriers"
"5114",2019,47,"adults",579.962554279162,NA,"Beaver"
"5115",2019,47,"adults",672.927140185674,NA,"Current"
"5116",2019,47,"adults",672.927140185674,NA,"Fine_sediment"
"5117",2019,47,"adults",672.927140185674,NA,"Floodplain"
"5118",2019,47,"adults",1750.77866718046,NA,"FP_wood_comb"
"5119",2019,47,"adults",1592.08216390385,NA,"Historical"
"5120",2019,47,"adults",672.927140185674,NA,"LR"
"5121",2019,47,"adults",672.927140185674,NA,"Shade"
"5122",2019,47,"adults",1750.77866718046,NA,"Wood"
"5123",2040,47,"adults",672.927140185674,NA,"dev_and_climate_2040"
"5124",2040,47,"adults",672.927140185674,NA,"scenario_1_2040"
"5125",2040,47,"adults",672.927140185674,NA,"scenario_2_2040"
"5126",2040,47,"adults",672.927140185674,NA,"scenario_3_2040"
"5127",2080,47,"adults",672.927140185674,NA,"dev_and_climate_2080"
"5128",2080,47,"adults",672.927140185674,NA,"scenario_1_2080"
"5129",2080,47,"adults",672.927140185674,NA,"scenario_2_2080"
"5130",2080,47,"adults",672.927140185674,NA,"scenario_3_2080"
"5131",2019,48,"adults",207.655801183365,NA,"Barriers"
"5132",2019,48,"adults",178.968244365891,NA,"Beaver"
"5133",2019,48,"adults",207.655801183365,NA,"Current"
"5134",2019,48,"adults",207.655801183365,NA,"Fine_sediment"
"5135",2019,48,"adults",207.655801183365,NA,"Floodplain"
"5136",2019,48,"adults",538.268255838895,NA,"FP_wood_comb"
"5137",2019,48,"adults",463.906735070277,NA,"Historical"
"5138",2019,48,"adults",207.655801183365,NA,"LR"
"5139",2019,48,"adults",207.655801183365,NA,"Shade"
"5140",2019,48,"adults",538.268255838895,NA,"Wood"
"5141",2040,48,"adults",207.655801183365,NA,"dev_and_climate_2040"
"5142",2040,48,"adults",207.655801183365,NA,"scenario_1_2040"
"5143",2040,48,"adults",207.655801183365,NA,"scenario_2_2040"
"5144",2040,48,"adults",207.655801183365,NA,"scenario_3_2040"
"5145",2080,48,"adults",207.655801183365,NA,"dev_and_climate_2080"
"5146",2080,48,"adults",207.655801183365,NA,"scenario_1_2080"
"5147",2080,48,"adults",207.655801183365,NA,"scenario_2_2080"
"5148",2080,48,"adults",207.655801183365,NA,"scenario_3_2080"
"5149",2019,50,"adults",20.6750252516403,NA,"Barriers"
"5150",2019,50,"adults",17.8187796845569,NA,"Beaver"
"5151",2019,50,"adults",20.6750252516403,NA,"Current"
"5152",2019,50,"adults",20.6750252516403,NA,"Fine_sediment"
"5153",2019,50,"adults",20.6750252516403,NA,"Floodplain"
"5154",2019,50,"adults",41.3500505032807,NA,"FP_wood_comb"
"5155",2019,50,"adults",35.6375593691139,NA,"Historical"
"5156",2019,50,"adults",20.6750252516403,NA,"LR"
"5157",2019,50,"adults",20.6750252516403,NA,"Shade"
"5158",2019,50,"adults",41.3500505032807,NA,"Wood"
"5159",2040,50,"adults",20.6750252516403,NA,"dev_and_climate_2040"
"5160",2040,50,"adults",20.6750252516403,NA,"scenario_1_2040"
"5161",2040,50,"adults",41.1615382958532,NA,"scenario_2_2040"
"5162",2040,50,"adults",41.0644259465723,NA,"scenario_3_2040"
"5163",2080,50,"adults",20.6750252516403,NA,"dev_and_climate_2080"
"5164",2080,50,"adults",20.6750252516403,NA,"scenario_1_2080"
"5165",2080,50,"adults",41.1615382958532,NA,"scenario_2_2080"
"5166",2080,50,"adults",41.0644259465723,NA,"scenario_3_2080"
"5167",2019,52,"adults",5134.38167930278,NA,"Barriers"
"5168",2019,52,"adults",5134.38167930278,NA,"Beaver"
"5169",2019,52,"adults",5134.38167930278,NA,"Current"
"5170",2019,52,"adults",5134.38167930278,NA,"Fine_sediment"
"5171",2019,52,"adults",5134.38167930278,NA,"Floodplain"
"5172",2019,52,"adults",6674.69618309361,NA,"FP_wood_comb"
"5173",2019,52,"adults",6674.69618309361,NA,"Historical"
"5174",2019,52,"adults",5134.38167930278,NA,"LR"
"5175",2019,52,"adults",5134.38167930278,NA,"Shade"
"5176",2019,52,"adults",6674.69618309361,NA,"Wood"
"5177",2040,52,"adults",5134.38167930278,NA,"dev_and_climate_2040"
"5178",2040,52,"adults",5894.63293119819,NA,"scenario_1_2040"
"5179",2040,52,"adults",5894.63293119819,NA,"scenario_2_2040"
"5180",2040,52,"adults",5894.63293119819,NA,"scenario_3_2040"
"5181",2080,52,"adults",5134.38167930278,NA,"dev_and_climate_2080"
"5182",2080,52,"adults",5894.63293119819,NA,"scenario_1_2080"
"5183",2080,52,"adults",5894.63293119819,NA,"scenario_2_2080"
"5184",2080,52,"adults",5894.63293119819,NA,"scenario_3_2080"
"5185",2019,53,"adults",1595.40769750556,NA,"Barriers"
"5186",2019,53,"adults",1595.40769750556,NA,"Beaver"
"5187",2019,53,"adults",1595.40769750556,NA,"Current"
"5188",2019,53,"adults",1595.40769750556,NA,"Fine_sediment"
"5189",2019,53,"adults",1595.40769750556,NA,"Floodplain"
"5190",2019,53,"adults",2074.03000675722,NA,"FP_wood_comb"
"5191",2019,53,"adults",2074.03000675722,NA,"Historical"
"5192",2019,53,"adults",1595.40769750556,NA,"LR"
"5193",2019,53,"adults",1595.40769750556,NA,"Shade"
"5194",2019,53,"adults",2074.03000675722,NA,"Wood"
"5195",2040,53,"adults",1595.40769750556,NA,"dev_and_climate_2040"
"5196",2040,53,"adults",1834.71885213139,NA,"scenario_1_2040"
"5197",2040,53,"adults",1834.71885213139,NA,"scenario_2_2040"
"5198",2040,53,"adults",1834.71885213139,NA,"scenario_3_2040"
"5199",2080,53,"adults",1595.40769750556,NA,"dev_and_climate_2080"
"5200",2080,53,"adults",1834.71885213139,NA,"scenario_1_2080"
"5201",2080,53,"adults",1834.71885213139,NA,"scenario_2_2080"
