"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"4960",2040,56,"adults",0,NA,"scenario_2_2040"
"4961",2040,56,"adults",1.53101030748588,NA,"scenario_3_2040"
"4962",2080,56,"adults",0,NA,"scenario_1_2080"
"4963",2080,56,"adults",0,NA,"scenario_2_2080"
"4964",2080,56,"adults",1.53101030748588,NA,"scenario_3_2080"
"4965",2019,57,"adults",4594.2423787,NA,"Barriers"
"4966",2019,57,"adults",4594.2423787,NA,"Beaver"
"4967",2019,57,"adults",4594.2423787,NA,"Current"
"4968",2019,57,"adults",4594.2423787,NA,"Fine_sediment"
"4969",2019,57,"adults",4621.41527830843,NA,"Floodplain"
"4970",2019,57,"adults",5999.68799191843,NA,"FP_wood_comb"
"4971",2019,57,"adults",5999.68799191843,NA,"Historical"
"4972",2019,57,"adults",4594.2423787,NA,"LR_bank"
"4973",2019,57,"adults",4594.2423787,NA,"LR_length"
"4974",2019,57,"adults",4594.2423787,NA,"Shade"
"4975",2019,57,"adults",5972.51509231,NA,"Wood"
"4976",2040,57,"adults",4875.20166317661,NA,"scenario_1_2040"
"4977",2040,57,"adults",4875.20166317661,NA,"scenario_2_2040"
"4978",2040,57,"adults",5058.03943106208,NA,"scenario_3_2040"
"4979",2080,57,"adults",4875.20166317661,NA,"scenario_1_2080"
"4980",2080,57,"adults",4875.20166317661,NA,"scenario_2_2080"
"4981",2080,57,"adults",5058.03943106208,NA,"scenario_3_2080"
"4982",2019,58,"adults",16468.3681773481,NA,"Barriers"
"4983",2019,58,"adults",16468.3681773481,NA,"Beaver"
"4984",2019,58,"adults",16468.3681773481,NA,"Current"
"4985",2019,58,"adults",16468.3681773481,NA,"Fine_sediment"
"4986",2019,58,"adults",16502.8528221816,NA,"Floodplain"
"4987",2019,58,"adults",21443.363275386,NA,"FP_wood_comb"
"4988",2019,58,"adults",21443.363275386,NA,"Historical"
"4989",2019,58,"adults",16468.3681773481,NA,"LR_bank"
"4990",2019,58,"adults",16468.3681773481,NA,"LR_length"
"4991",2019,58,"adults",16468.3681773481,NA,"Shade"
"4992",2019,58,"adults",21408.8786305526,NA,"Wood"
"4993",2040,58,"adults",17463.3671969557,NA,"scenario_1_2040"
"4994",2040,58,"adults",17463.3671969557,NA,"scenario_2_2040"
"4995",2040,58,"adults",18110.1165597006,NA,"scenario_3_2040"
"4996",2080,58,"adults",17463.3671969557,NA,"scenario_1_2080"
"4997",2080,58,"adults",17463.3671969557,NA,"scenario_2_2080"
"4998",2080,58,"adults",18110.1165597006,NA,"scenario_3_2080"
"4999",2019,59,"adults",14532.3393905926,NA,"Barriers"
"5000",2019,59,"adults",14532.3393905926,NA,"Beaver"
"5001",2019,59,"adults",14532.3393905926,NA,"Current"
"5002",2019,59,"adults",14532.3393905926,NA,"Fine_sediment"
"5003",2019,59,"adults",14532.9388528427,NA,"Floodplain"
"5004",2019,59,"adults",18892.6406700205,NA,"FP_wood_comb"
"5005",2019,59,"adults",18892.6406700205,NA,"Historical"
"5006",2019,59,"adults",14532.3393905926,NA,"LR_bank"
"5007",2019,59,"adults",14532.3393905926,NA,"LR_length"
"5008",2019,59,"adults",14532.3393905926,NA,"Shade"
"5009",2019,59,"adults",18892.0412077704,NA,"Wood"
"5010",2040,59,"adults",15404.3996464782,NA,"scenario_1_2040"
"5011",2040,59,"adults",15404.3996464782,NA,"scenario_2_2040"
"5012",2040,59,"adults",15971.2388128038,NA,"scenario_3_2040"
"5013",2080,59,"adults",15404.3996464782,NA,"scenario_1_2080"
"5014",2080,59,"adults",15404.3996464782,NA,"scenario_2_2080"
"5015",2080,59,"adults",15971.2388128038,NA,"scenario_3_2080"
"5016",2019,60,"adults",9007.14823829069,NA,"Barriers"
"5017",2019,60,"adults",9007.14823829069,NA,"Beaver"
"5018",2019,60,"adults",9007.14823829069,NA,"Current"
"5019",2019,60,"adults",9007.14823829069,NA,"Fine_sediment"
"5020",2019,60,"adults",9010.06725107787,NA,"Floodplain"
"5021",2019,60,"adults",11711.9044708334,NA,"FP_wood_comb"
"5022",2019,60,"adults",11711.9044708334,NA,"Historical"
"5023",2019,60,"adults",9007.14823829069,NA,"LR_bank"
"5024",2019,60,"adults",9007.14823829069,NA,"LR_length"
"5025",2019,60,"adults",9007.14823829069,NA,"Shade"
"5026",2019,60,"adults",11708.9854580462,NA,"Wood"
"5027",2040,60,"adults",9547.57110702146,NA,"scenario_1_2040"
"5028",2040,60,"adults",9547.57110702146,NA,"scenario_2_2040"
"5029",2040,60,"adults",9898.84597169646,NA,"scenario_3_2040"
"5030",2080,60,"adults",9547.57110702146,NA,"scenario_1_2080"
"5031",2080,60,"adults",9547.57110702146,NA,"scenario_2_2080"
"5032",2080,60,"adults",9898.84597169646,NA,"scenario_3_2080"
"5033",2019,61,"adults",0,NA,"Barriers"
"5034",2019,61,"adults",0,NA,"Beaver"
"5035",2019,61,"adults",0,NA,"Current"
"5036",2019,61,"adults",0,NA,"Fine_sediment"
"5037",2019,61,"adults",0,NA,"Floodplain"
"5038",2019,61,"adults",0,NA,"FP_wood_comb"
"5039",2019,61,"adults",0,NA,"Historical"
"5040",2019,61,"adults",0,NA,"LR_bank"
"5041",2019,61,"adults",0,NA,"LR_length"
"5042",2019,61,"adults",0,NA,"Shade"
"5043",2019,61,"adults",0,NA,"Wood"
"5044",2040,61,"adults",0,NA,"scenario_1_2040"
"5045",2040,61,"adults",0,NA,"scenario_2_2040"
"5046",2040,61,"adults",0,NA,"scenario_3_2040"
"5047",2080,61,"adults",0,NA,"scenario_1_2080"
"5048",2080,61,"adults",0,NA,"scenario_2_2080"
"5049",2080,61,"adults",0,NA,"scenario_3_2080"
"5050",2019,63,"adults",547.477320481481,NA,"Barriers"
"5051",2019,63,"adults",547.477320481481,NA,"Beaver"
"5052",2019,63,"adults",547.477320481481,NA,"Current"
"5053",2019,63,"adults",547.477320481481,NA,"Fine_sediment"
"5054",2019,63,"adults",547.477320481481,NA,"Floodplain"
"5055",2019,63,"adults",711.720516625926,NA,"FP_wood_comb"
"5056",2019,63,"adults",711.720516625926,NA,"Historical"
"5057",2019,63,"adults",547.477320481481,NA,"LR_bank"
"5058",2019,63,"adults",547.477320481481,NA,"LR_length"
"5059",2019,63,"adults",547.477320481481,NA,"Shade"
"5060",2019,63,"adults",711.720516625926,NA,"Wood"
"5061",2040,63,"adults",580.32595971037,NA,"scenario_1_2040"
"5062",2040,63,"adults",580.32595971037,NA,"scenario_2_2040"
"5063",2040,63,"adults",547.477320481481,NA,"scenario_3_2040"
"5064",2080,63,"adults",580.32595971037,NA,"scenario_1_2080"
"5065",2080,63,"adults",580.32595971037,NA,"scenario_2_2080"
"5066",2080,63,"adults",547.477320481481,NA,"scenario_3_2080"
"5067",2019,1,"prespawn",NA,0.899702442564996,"Barriers"
"5068",2019,1,"prespawn",NA,0.899743018133484,"Beaver"
"5069",2019,1,"prespawn",NA,0.899702442564996,"Current"
"5070",2019,1,"prespawn",NA,0.899702442564996,"Fine_sediment"
"5071",2019,1,"prespawn",NA,0.899702493999439,"Floodplain"
"5072",2019,1,"prespawn",NA,0.899770405551108,"FP_wood_comb"
"5073",2019,1,"prespawn",NA,0.899801800342021,"Historical"
"5074",2019,1,"prespawn",NA,0.899702442564996,"LR_bank"
"5075",2019,1,"prespawn",NA,0.899702442564996,"LR_length"
"5076",2019,1,"prespawn",NA,0.899702442564996,"Shade"
"5077",2019,1,"prespawn",NA,0.899770374919611,"Wood"
"5078",2040,1,"prespawn",NA,0.899737578013143,"scenario_1_2040"
"5079",2040,1,"prespawn",NA,0.899740785864254,"scenario_2_2040"
"5080",2040,1,"prespawn",NA,0.899756459287759,"scenario_3_2040"
"5081",2080,1,"prespawn",NA,0.899737578013143,"scenario_1_2080"
"5082",2080,1,"prespawn",NA,0.899740785864254,"scenario_2_2080"
"5083",2080,1,"prespawn",NA,0.899756459287759,"scenario_3_2080"
"5084",2019,2,"prespawn",NA,0.9,"Barriers"
"5085",2019,2,"prespawn",NA,0.9,"Beaver"
"5086",2019,2,"prespawn",NA,0.9,"Current"
"5087",2019,2,"prespawn",NA,0.9,"Fine_sediment"
"5088",2019,2,"prespawn",NA,0.9,"Floodplain"
"5089",2019,2,"prespawn",NA,0.9,"FP_wood_comb"
"5090",2019,2,"prespawn",NA,0.9,"Historical"
"5091",2019,2,"prespawn",NA,0.9,"LR_bank"
"5092",2019,2,"prespawn",NA,0.9,"LR_length"
"5093",2019,2,"prespawn",NA,0.9,"Shade"
"5094",2019,2,"prespawn",NA,0.9,"Wood"
"5095",2040,2,"prespawn",NA,0.9,"scenario_1_2040"
"5096",2040,2,"prespawn",NA,0.9,"scenario_2_2040"
"5097",2040,2,"prespawn",NA,0.9,"scenario_3_2040"
"5098",2080,2,"prespawn",NA,0.9,"scenario_1_2080"
"5099",2080,2,"prespawn",NA,0.9,"scenario_2_2080"
"5100",2080,2,"prespawn",NA,0.9,"scenario_3_2080"
"5101",2019,3,"prespawn",NA,0.9,"Barriers"
"5102",2019,3,"prespawn",NA,0.9,"Beaver"
"5103",2019,3,"prespawn",NA,0.9,"Current"
"5104",2019,3,"prespawn",NA,0.9,"Fine_sediment"
"5105",2019,3,"prespawn",NA,0.9,"Floodplain"
"5106",2019,3,"prespawn",NA,0.9,"FP_wood_comb"
"5107",2019,3,"prespawn",NA,0.9,"Historical"
"5108",2019,3,"prespawn",NA,0.9,"LR_bank"
"5109",2019,3,"prespawn",NA,0.9,"LR_length"
"5110",2019,3,"prespawn",NA,0.9,"Shade"
"5111",2019,3,"prespawn",NA,0.9,"Wood"
"5112",2040,3,"prespawn",NA,0.9,"scenario_1_2040"
"5113",2040,3,"prespawn",NA,0.9,"scenario_2_2040"
"5114",2040,3,"prespawn",NA,0.9,"scenario_3_2040"
"5115",2080,3,"prespawn",NA,0.9,"scenario_1_2080"
"5116",2080,3,"prespawn",NA,0.9,"scenario_2_2080"
"5117",2080,3,"prespawn",NA,0.9,"scenario_3_2080"
"5118",2019,4,"prespawn",NA,0.9,"Barriers"
"5119",2019,4,"prespawn",NA,0.9,"Beaver"
"5120",2019,4,"prespawn",NA,0.9,"Current"
"5121",2019,4,"prespawn",NA,0.9,"Fine_sediment"
"5122",2019,4,"prespawn",NA,0.9,"Floodplain"
"5123",2019,4,"prespawn",NA,0.9,"FP_wood_comb"
"5124",2019,4,"prespawn",NA,0.9,"Historical"
"5125",2019,4,"prespawn",NA,0.9,"LR_bank"
"5126",2019,4,"prespawn",NA,0.9,"LR_length"
"5127",2019,4,"prespawn",NA,0.9,"Shade"
"5128",2019,4,"prespawn",NA,0.9,"Wood"
"5129",2040,4,"prespawn",NA,0.9,"scenario_1_2040"
"5130",2040,4,"prespawn",NA,0.9,"scenario_2_2040"
"5131",2040,4,"prespawn",NA,0.9,"scenario_3_2040"
"5132",2080,4,"prespawn",NA,0.9,"scenario_1_2080"
"5133",2080,4,"prespawn",NA,0.9,"scenario_2_2080"
"5134",2080,4,"prespawn",NA,0.9,"scenario_3_2080"
"5135",2019,5,"prespawn",NA,0.9,"Barriers"
"5136",2019,5,"prespawn",NA,0.899793880537314,"Beaver"
"5137",2019,5,"prespawn",NA,0.899761797475363,"Current"
"5138",2019,5,"prespawn",NA,0.899761797475363,"Fine_sediment"
"5139",2019,5,"prespawn",NA,0.899761843002787,"Floodplain"
"5140",2019,5,"prespawn",NA,0.899815663022848,"FP_wood_comb"
"5141",2019,5,"prespawn",NA,0.9,"Historical"
"5142",2019,5,"prespawn",NA,0.899761797475363,"LR_bank"
"5143",2019,5,"prespawn",NA,0.899761797475363,"LR_length"
"5144",2019,5,"prespawn",NA,0.899761797475363,"Shade"
"5145",2019,5,"prespawn",NA,0.899815635748615,"Wood"
"5146",2040,5,"prespawn",NA,0.9,"scenario_1_2040"
"5147",2040,5,"prespawn",NA,0.9,"scenario_2_2040"
"5148",2040,5,"prespawn",NA,0.9,"scenario_3_2040"
"5149",2080,5,"prespawn",NA,0.9,"scenario_1_2080"
"5150",2080,5,"prespawn",NA,0.9,"scenario_2_2080"
"5151",2080,5,"prespawn",NA,0.9,"scenario_3_2080"
"5152",2019,6,"prespawn",NA,0.9,"Barriers"
"5153",2019,6,"prespawn",NA,0.712521844938355,"Beaver"
"5154",2019,6,"prespawn",NA,0.712521844938355,"Current"
"5155",2019,6,"prespawn",NA,0.712521844938355,"Fine_sediment"
"5156",2019,6,"prespawn",NA,0.712521844938355,"Floodplain"
"5157",2019,6,"prespawn",NA,0.700935287180762,"FP_wood_comb"
"5158",2019,6,"prespawn",NA,0.9,"Historical"
"5159",2019,6,"prespawn",NA,0.712521844938355,"LR_bank"
"5160",2019,6,"prespawn",NA,0.712521844938355,"LR_length"
"5161",2019,6,"prespawn",NA,0.712521844938355,"Shade"
"5162",2019,6,"prespawn",NA,0.700935287180762,"Wood"
"5163",2040,6,"prespawn",NA,0.712521844938355,"scenario_1_2040"
"5164",2040,6,"prespawn",NA,0.712521844938355,"scenario_2_2040"
"5165",2040,6,"prespawn",NA,0.712521844938355,"scenario_3_2040"
"5166",2080,6,"prespawn",NA,0.712521844938355,"scenario_1_2080"
"5167",2080,6,"prespawn",NA,0.712521844938355,"scenario_2_2080"
"5168",2080,6,"prespawn",NA,0.712521844938355,"scenario_3_2080"
"5169",2019,8,"prespawn",NA,0.9,"Barriers"
"5170",2019,8,"prespawn",NA,0.485082605216412,"Beaver"
"5171",2019,8,"prespawn",NA,0.485082605216412,"Current"
"5172",2019,8,"prespawn",NA,0.485082605216412,"Fine_sediment"
"5173",2019,8,"prespawn",NA,0.513263539657557,"Floodplain"
"5174",2019,8,"prespawn",NA,0.512299030845975,"FP_wood_comb"
"5175",2019,8,"prespawn",NA,0.9,"Historical"
"5176",2019,8,"prespawn",NA,0.485082605216412,"LR_bank"
"5177",2019,8,"prespawn",NA,0.485082605216412,"LR_length"
"5178",2019,8,"prespawn",NA,0.485082605216412,"Shade"
"5179",2019,8,"prespawn",NA,0.494090559394321,"Wood"
"5180",2040,8,"prespawn",NA,0.485082605216412,"scenario_1_2040"
"5181",2040,8,"prespawn",NA,0.485082605216412,"scenario_2_2040"
"5182",2040,8,"prespawn",NA,0.612831247962463,"scenario_3_2040"
"5183",2080,8,"prespawn",NA,0.485082605216412,"scenario_1_2080"
"5184",2080,8,"prespawn",NA,0.485082605216412,"scenario_2_2080"
"5185",2080,8,"prespawn",NA,0.612831247962463,"scenario_3_2080"
"5186",2019,9,"prespawn",NA,0.9,"Barriers"
"5187",2019,9,"prespawn",NA,0.851946817194489,"Beaver"
"5188",2019,9,"prespawn",NA,0.851946817194489,"Current"
"5189",2019,9,"prespawn",NA,0.851946817194489,"Fine_sediment"
"5190",2019,9,"prespawn",NA,0.851946817194489,"Floodplain"
"5191",2019,9,"prespawn",NA,0.84292787534197,"FP_wood_comb"
"5192",2019,9,"prespawn",NA,0.9,"Historical"
"5193",2019,9,"prespawn",NA,0.851946817194489,"LR_bank"
"5194",2019,9,"prespawn",NA,0.851946817194489,"LR_length"
"5195",2019,9,"prespawn",NA,0.851946817194489,"Shade"
"5196",2019,9,"prespawn",NA,0.84292787534197,"Wood"
"5197",2040,9,"prespawn",NA,0.851946817194489,"scenario_1_2040"
"5198",2040,9,"prespawn",NA,0.851946817194489,"scenario_2_2040"
"5199",2040,9,"prespawn",NA,0.9,"scenario_3_2040"
"5200",2080,9,"prespawn",NA,0.851946817194489,"scenario_1_2080"
"5201",2080,9,"prespawn",NA,0.851946817194489,"scenario_2_2080"
"5202",2080,9,"prespawn",NA,0.9,"scenario_3_2080"
"5203",2019,10,"prespawn",NA,0.9,"Barriers"
"5204",2019,10,"prespawn",NA,0.828272778193133,"Beaver"
"5205",2019,10,"prespawn",NA,0.829291721781297,"Current"
"5206",2019,10,"prespawn",NA,0.829291721781297,"Fine_sediment"
"5207",2019,10,"prespawn",NA,0.829291721781297,"Floodplain"
"5208",2019,10,"prespawn",NA,0.830980293223862,"FP_wood_comb"
"5209",2019,10,"prespawn",NA,0.9,"Historical"
"5210",2019,10,"prespawn",NA,0.829291721781297,"LR_bank"
"5211",2019,10,"prespawn",NA,0.829291721781297,"LR_length"
"5212",2019,10,"prespawn",NA,0.829291721781297,"Shade"
"5213",2019,10,"prespawn",NA,0.830980293223862,"Wood"
"5214",2040,10,"prespawn",NA,0.829291721781297,"scenario_1_2040"
"5215",2040,10,"prespawn",NA,0.829291721781297,"scenario_2_2040"
"5216",2040,10,"prespawn",NA,0.829291721781297,"scenario_3_2040"
"5217",2080,10,"prespawn",NA,0.829291721781297,"scenario_1_2080"
"5218",2080,10,"prespawn",NA,0.829291721781297,"scenario_2_2080"
"5219",2080,10,"prespawn",NA,0.829291721781297,"scenario_3_2080"
"5220",2019,11,"prespawn",NA,0.881977321028193,"Barriers"
"5221",2019,11,"prespawn",NA,0.694302016866851,"Beaver"
"5222",2019,11,"prespawn",NA,0.694302016866851,"Current"
"5223",2019,11,"prespawn",NA,0.694302016866851,"Fine_sediment"
"5224",2019,11,"prespawn",NA,0.694302016866851,"Floodplain"
"5225",2019,11,"prespawn",NA,0.701436769237302,"FP_wood_comb"
"5226",2019,11,"prespawn",NA,0.885124844840144,"Historical"
"5227",2019,11,"prespawn",NA,0.694302016866851,"LR_bank"
"5228",2019,11,"prespawn",NA,0.694302016866851,"LR_length"
"5229",2019,11,"prespawn",NA,0.694302016866851,"Shade"
"5230",2019,11,"prespawn",NA,0.701436769237302,"Wood"
"5231",2040,11,"prespawn",NA,0.694302016866851,"scenario_1_2040"
"5232",2040,11,"prespawn",NA,0.694302016866851,"scenario_2_2040"
"5233",2040,11,"prespawn",NA,0.696707238487779,"scenario_3_2040"
"5234",2080,11,"prespawn",NA,0.694302016866851,"scenario_1_2080"
"5235",2080,11,"prespawn",NA,0.694302016866851,"scenario_2_2080"
"5236",2080,11,"prespawn",NA,0.696707238487779,"scenario_3_2080"
"5237",2019,12,"prespawn",NA,0.9,"Barriers"
"5238",2019,12,"prespawn",NA,0.899315535252492,"Beaver"
"5239",2019,12,"prespawn",NA,0.899209626072188,"Current"
"5240",2019,12,"prespawn",NA,0.899209626072188,"Fine_sediment"
"5241",2019,12,"prespawn",NA,0.899209659663572,"Floodplain"
"5242",2019,12,"prespawn",NA,0.899314863744799,"FP_wood_comb"
"5243",2019,12,"prespawn",NA,0.9,"Historical"
"5244",2019,12,"prespawn",NA,0.899209626072188,"LR_bank"
"5245",2019,12,"prespawn",NA,0.899209626072188,"LR_length"
"5246",2019,12,"prespawn",NA,0.899209626072188,"Shade"
"5247",2019,12,"prespawn",NA,0.899314841242272,"Wood"
"5248",2040,12,"prespawn",NA,0.899309450758617,"scenario_1_2040"
"5249",2040,12,"prespawn",NA,0.899309450758617,"scenario_2_2040"
"5250",2040,12,"prespawn",NA,0.899309450758617,"scenario_3_2040"
"5251",2080,12,"prespawn",NA,0.899309450758617,"scenario_1_2080"
"5252",2080,12,"prespawn",NA,0.899309450758617,"scenario_2_2080"
"5253",2080,12,"prespawn",NA,0.899309450758617,"scenario_3_2080"
"5254",2019,13,"prespawn",NA,0.9,"Barriers"
"5255",2019,13,"prespawn",NA,0.623907061440742,"Beaver"
"5256",2019,13,"prespawn",NA,0.623907061440742,"Current"
"5257",2019,13,"prespawn",NA,0.623907061440742,"Fine_sediment"
"5258",2019,13,"prespawn",NA,0.623907061440742,"Floodplain"
"5259",2019,13,"prespawn",NA,0.590919943022993,"FP_wood_comb"
"5260",2019,13,"prespawn",NA,0.9,"Historical"
"5261",2019,13,"prespawn",NA,0.623907061440742,"LR_bank"
"5262",2019,13,"prespawn",NA,0.623907061440742,"LR_length"
"5263",2019,13,"prespawn",NA,0.623907061440742,"Shade"
"5264",2019,13,"prespawn",NA,0.590919943022993,"Wood"
"5265",2040,13,"prespawn",NA,0.623907061440742,"scenario_1_2040"
"5266",2040,13,"prespawn",NA,0.623907061440742,"scenario_2_2040"
"5267",2040,13,"prespawn",NA,0.627445235767144,"scenario_3_2040"
"5268",2080,13,"prespawn",NA,0.623907061440742,"scenario_1_2080"
"5269",2080,13,"prespawn",NA,0.623907061440742,"scenario_2_2080"
"5270",2080,13,"prespawn",NA,0.627445235767144,"scenario_3_2080"
"5271",2019,14,"prespawn",NA,0.9,"Barriers"
"5272",2019,14,"prespawn",NA,0.9,"Beaver"
"5273",2019,14,"prespawn",NA,0.9,"Current"
"5274",2019,14,"prespawn",NA,0.9,"Fine_sediment"
"5275",2019,14,"prespawn",NA,0.9,"Floodplain"
"5276",2019,14,"prespawn",NA,0.9,"FP_wood_comb"
"5277",2019,14,"prespawn",NA,0.9,"Historical"
"5278",2019,14,"prespawn",NA,0.9,"LR_bank"
"5279",2019,14,"prespawn",NA,0.9,"LR_length"
"5280",2019,14,"prespawn",NA,0.9,"Shade"
"5281",2019,14,"prespawn",NA,0.9,"Wood"
"5282",2040,14,"prespawn",NA,0.9,"scenario_1_2040"
"5283",2040,14,"prespawn",NA,0.9,"scenario_2_2040"
"5284",2040,14,"prespawn",NA,0.9,"scenario_3_2040"
"5285",2080,14,"prespawn",NA,0.9,"scenario_1_2080"
"5286",2080,14,"prespawn",NA,0.9,"scenario_2_2080"
"5287",2080,14,"prespawn",NA,0.9,"scenario_3_2080"
"5288",2019,16,"prespawn",NA,0.9,"Barriers"
"5289",2019,16,"prespawn",NA,0.421653848320654,"Beaver"
"5290",2019,16,"prespawn",NA,0.421653848320654,"Current"
"5291",2019,16,"prespawn",NA,0.421653848320654,"Fine_sediment"
"5292",2019,16,"prespawn",NA,0.421653848320654,"Floodplain"
"5293",2019,16,"prespawn",NA,0.436751665287257,"FP_wood_comb"
"5294",2019,16,"prespawn",NA,0.9,"Historical"
"5295",2019,16,"prespawn",NA,0.421653848320654,"LR_bank"
"5296",2019,16,"prespawn",NA,0.421653848320654,"LR_length"
"5297",2019,16,"prespawn",NA,0.421653848320654,"Shade"
"5298",2019,16,"prespawn",NA,0.436751665287257,"Wood"
"5299",2040,16,"prespawn",NA,0.421653848320654,"scenario_1_2040"
"5300",2040,16,"prespawn",NA,0.421653848320654,"scenario_2_2040"
"5301",2040,16,"prespawn",NA,0.674347266096112,"scenario_3_2040"
"5302",2080,16,"prespawn",NA,0.421653848320654,"scenario_1_2080"
"5303",2080,16,"prespawn",NA,0.421653848320654,"scenario_2_2080"
"5304",2080,16,"prespawn",NA,0.674347266096112,"scenario_3_2080"
"5305",2019,18,"prespawn",NA,0.9,"Barriers"
"5306",2019,18,"prespawn",NA,0.89976906301141,"Beaver"
"5307",2019,18,"prespawn",NA,0.899732067671846,"Current"
"5308",2019,18,"prespawn",NA,0.899732067671846,"Fine_sediment"
"5309",2019,18,"prespawn",NA,0.899737153933506,"Floodplain"
"5310",2019,18,"prespawn",NA,0.899767704040827,"FP_wood_comb"
"5311",2019,18,"prespawn",NA,0.9,"Historical"
"5312",2019,18,"prespawn",NA,0.899732067671846,"LR_bank"
"5313",2019,18,"prespawn",NA,0.899732067671846,"LR_length"
"5314",2019,18,"prespawn",NA,0.899732067671846,"Shade"
"5315",2019,18,"prespawn",NA,0.899764245924026,"Wood"
"5316",2040,18,"prespawn",NA,0.899768939851697,"scenario_1_2040"
"5317",2040,18,"prespawn",NA,0.899768939851697,"scenario_2_2040"
"5318",2040,18,"prespawn",NA,0.899768939851697,"scenario_3_2040"
"5319",2080,18,"prespawn",NA,0.899768939851697,"scenario_1_2080"
"5320",2080,18,"prespawn",NA,0.899768939851697,"scenario_2_2080"
"5321",2080,18,"prespawn",NA,0.899768939851697,"scenario_3_2080"
"5322",2019,19,"prespawn",NA,0.9,"Barriers"
"5323",2019,19,"prespawn",NA,0.9,"Beaver"
"5324",2019,19,"prespawn",NA,0.9,"Current"
"5325",2019,19,"prespawn",NA,0.9,"Fine_sediment"
"5326",2019,19,"prespawn",NA,0.9,"Floodplain"
"5327",2019,19,"prespawn",NA,0.9,"FP_wood_comb"
"5328",2019,19,"prespawn",NA,0.9,"Historical"
"5329",2019,19,"prespawn",NA,0.9,"LR_bank"
"5330",2019,19,"prespawn",NA,0.9,"LR_length"
"5331",2019,19,"prespawn",NA,0.9,"Shade"
"5332",2019,19,"prespawn",NA,0.9,"Wood"
"5333",2040,19,"prespawn",NA,0.9,"scenario_1_2040"
"5334",2040,19,"prespawn",NA,0.9,"scenario_2_2040"
"5335",2040,19,"prespawn",NA,0.9,"scenario_3_2040"
"5336",2080,19,"prespawn",NA,0.9,"scenario_1_2080"
"5337",2080,19,"prespawn",NA,0.9,"scenario_2_2080"
"5338",2080,19,"prespawn",NA,0.9,"scenario_3_2080"
"5339",2019,20,"prespawn",NA,0,"Barriers"
"5340",2019,20,"prespawn",NA,0,"Beaver"
"5341",2019,20,"prespawn",NA,0,"Current"
"5342",2019,20,"prespawn",NA,0,"Fine_sediment"
"5343",2019,20,"prespawn",NA,0,"Floodplain"
"5344",2019,20,"prespawn",NA,0,"FP_wood_comb"
"5345",2019,20,"prespawn",NA,0,"Historical"
"5346",2019,20,"prespawn",NA,0,"LR_bank"
"5347",2019,20,"prespawn",NA,0,"LR_length"
"5348",2019,20,"prespawn",NA,0,"Shade"
"5349",2019,20,"prespawn",NA,0,"Wood"
"5350",2040,20,"prespawn",NA,0,"scenario_1_2040"
"5351",2040,20,"prespawn",NA,0,"scenario_2_2040"
"5352",2040,20,"prespawn",NA,0,"scenario_3_2040"
"5353",2080,20,"prespawn",NA,0,"scenario_1_2080"
"5354",2080,20,"prespawn",NA,0,"scenario_2_2080"
"5355",2080,20,"prespawn",NA,0,"scenario_3_2080"
"5356",2019,21,"prespawn",NA,0,"Barriers"
"5357",2019,21,"prespawn",NA,0,"Beaver"
"5358",2019,21,"prespawn",NA,0,"Current"
"5359",2019,21,"prespawn",NA,0,"Fine_sediment"
"5360",2019,21,"prespawn",NA,0.9,"Floodplain"
"5361",2019,21,"prespawn",NA,0.9,"FP_wood_comb"
"5362",2019,21,"prespawn",NA,0.9,"Historical"
"5363",2019,21,"prespawn",NA,0,"LR_bank"
"5364",2019,21,"prespawn",NA,0,"LR_length"
"5365",2019,21,"prespawn",NA,0,"Shade"
"5366",2019,21,"prespawn",NA,0,"Wood"
"5367",2040,21,"prespawn",NA,0.9,"scenario_1_2040"
"5368",2040,21,"prespawn",NA,0.9,"scenario_2_2040"
"5369",2040,21,"prespawn",NA,0.9,"scenario_3_2040"
"5370",2080,21,"prespawn",NA,0.9,"scenario_1_2080"
"5371",2080,21,"prespawn",NA,0.9,"scenario_2_2080"
"5372",2080,21,"prespawn",NA,0.9,"scenario_3_2080"
"5373",2019,23,"prespawn",NA,0.9,"Barriers"
"5374",2019,23,"prespawn",NA,0.889789096809139,"Beaver"
"5375",2019,23,"prespawn",NA,0.888434347515148,"Current"
"5376",2019,23,"prespawn",NA,0.888434347515148,"Fine_sediment"
"5377",2019,23,"prespawn",NA,0.888438512221867,"Floodplain"
"5378",2019,23,"prespawn",NA,0.889956464984176,"FP_wood_comb"
"5379",2019,23,"prespawn",NA,0.9,"Historical"
"5380",2019,23,"prespawn",NA,0.888434347515148,"LR_bank"
"5381",2019,23,"prespawn",NA,0.888434347515148,"LR_length"
"5382",2019,23,"prespawn",NA,0.888434347515148,"Shade"
"5383",2019,23,"prespawn",NA,0.889953595187261,"Wood"
"5384",2040,23,"prespawn",NA,0.899163940523395,"scenario_1_2040"
"5385",2040,23,"prespawn",NA,0.899173155444145,"scenario_2_2040"
"5386",2040,23,"prespawn",NA,0.89921206979461,"scenario_3_2040"
"5387",2080,23,"prespawn",NA,0.899163940523395,"scenario_1_2080"
"5388",2080,23,"prespawn",NA,0.899173155444145,"scenario_2_2080"
"5389",2080,23,"prespawn",NA,0.89921206979461,"scenario_3_2080"
"5390",2019,25,"prespawn",NA,0.9,"Barriers"
