"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"6051","scenario_2_2080",36,"winter",11741.5208361963,0.32
"6052","scenario_2_2080",36,"winter.2",2348.30416723927,0.32
"6053","scenario_2_2080",37,"summer",127507.892417895,0.390626466740281
"6054","scenario_2_2080",37,"summer.2",25501.578483579,0.390626466740281
"6055","scenario_2_2080",37,"winter",51777.0631630605,0.32
"6056","scenario_2_2080",37,"winter.2",10355.4126326121,0.32
"6057","scenario_2_2080",40,"summer",679246.942838237,0.378346549388302
"6058","scenario_2_2080",40,"summer.2",135849.388567647,0.378346549388302
"6059","scenario_2_2080",40,"winter",319784.550968933,0.321964417610008
"6060","scenario_2_2080",40,"winter.2",63956.9101937865,0.321964417610008
"6061","scenario_2_2080",41,"summer",15702.2456589219,0.391395733938415
"6062","scenario_2_2080",41,"summer.2",3140.44913178438,0.391395733938415
"6063","scenario_2_2080",41,"winter",5674.71774123255,0.32
"6064","scenario_2_2080",41,"winter.2",1134.94354824651,0.32
"6065","scenario_2_2080",42,"summer",370433.083808148,0.373415291341055
"6066","scenario_2_2080",42,"summer.2",74086.6167616297,0.373415291341055
"6067","scenario_2_2080",42,"winter",145484.027554117,0.324040130199576
"6068","scenario_2_2080",42,"winter.2",29096.8055108234,0.324040130199576
"6069","scenario_2_2080",43,"summer",289826.434669026,0.392157566807886
"6070","scenario_2_2080",43,"summer.2",57965.2869338052,0.392157566807886
"6071","scenario_2_2080",43,"winter",114795.915584448,0.32
"6072","scenario_2_2080",43,"winter.2",22959.1831168896,0.32
"6073","scenario_2_2080",44,"summer",184582.410863334,0.390275329833001
"6074","scenario_2_2080",44,"summer.2",36916.4821726668,0.390275329833001
"6075","scenario_2_2080",44,"winter",51759.5120729107,0.32
"6076","scenario_2_2080",44,"winter.2",10351.9024145821,0.32
"6077","scenario_2_2080",45,"summer",531357.405956715,0.370934797049481
"6078","scenario_2_2080",45,"summer.2",106271.481191343,0.370934797049481
"6079","scenario_2_2080",45,"winter",205292.626384887,0.323858650235764
"6080","scenario_2_2080",45,"winter.2",41058.5252769773,0.323858650235764
"6081","scenario_2_2080",46,"summer",61986.6496068617,0.391517053464011
"6082","scenario_2_2080",46,"summer.2",12397.3299213723,0.391517053464011
"6083","scenario_2_2080",46,"winter",23895.1477078541,0.32
"6084","scenario_2_2080",46,"winter.2",4779.02954157083,0.32
"6085","scenario_2_2080",47,"summer",29687.2440035212,0.389213246091183
"6086","scenario_2_2080",47,"summer.2",5937.44880070424,0.389213246091183
"6087","scenario_2_2080",47,"winter",11243.7866231568,0.32
"6088","scenario_2_2080",47,"winter.2",2248.75732463136,0.32
"6089","scenario_2_2080",48,"summer",11244.5395530251,0.391434311292972
"6090","scenario_2_2080",48,"summer.2",2248.90791060502,0.391434311292972
"6091","scenario_2_2080",48,"winter",3477.29029481262,0.32
"6092","scenario_2_2080",48,"winter.2",695.458058962525,0.32
"6093","scenario_2_2080",50,"summer",641.736889876204,0.391197157032631
"6094","scenario_2_2080",50,"summer.2",128.347377975241,0.391197157032631
"6095","scenario_2_2080",50,"winter",249.354323547777,0.32
"6096","scenario_2_2080",50,"winter.2",49.8708647095554,0.32
"6097","scenario_2_2080",52,"summer",14366.0884857886,0.4
"6098","scenario_2_2080",52,"summer.2",2873.21769715772,0.4
"6099","scenario_2_2080",52,"winter",8221.1383677976,0.32
"6100","scenario_2_2080",52,"winter.2",1644.22767355952,0.32
"6101","scenario_2_2080",53,"summer",3329.09876249858,0.4
"6102","scenario_2_2080",53,"summer.2",665.819752499717,0.4
"6103","scenario_2_2080",53,"winter",1741.61887571126,0.32
"6104","scenario_2_2080",53,"winter.2",348.323775142252,0.32
"6105","scenario_2_2080",54,"summer",12153.3036984518,0.388197891572424
"6106","scenario_2_2080",54,"summer.2",2430.66073969036,0.388197891572424
"6107","scenario_2_2080",54,"winter",7160.24724055426,0.321665463473448
"6108","scenario_2_2080",54,"winter.2",1432.04944811085,0.321665463473448
"6109","scenario_2_2080",55,"summer",25189.865527306,0.396390026724674
"6110","scenario_2_2080",55,"summer.2",5037.9731054612,0.396390026724674
"6111","scenario_2_2080",55,"winter",12735.6709330778,0.32
"6112","scenario_2_2080",55,"winter.2",2547.13418661555,0.32
"6113","scenario_2_2080",56,"summer",25510.8501830698,0.4
"6114","scenario_2_2080",56,"summer.2",5102.17003661397,0.4
"6115","scenario_2_2080",56,"winter",10988.9854413316,0.32
"6116","scenario_2_2080",56,"winter.2",2197.79708826631,0.32
"6117","scenario_2_2080",57,"summer",20675.5313191796,0.377663541217807
"6118","scenario_2_2080",57,"summer.2",4135.10626383592,0.377663541217807
"6119","scenario_2_2080",57,"winter",9721.17947667181,0.32
"6120","scenario_2_2080",57,"winter.2",1944.23589533436,0.32
"6121","scenario_2_2080",58,"summer",24435.6618644165,0.366371036647897
"6122","scenario_2_2080",58,"summer.2",4887.13237288329,0.366371036647897
"6123","scenario_2_2080",58,"winter",24754.6513370437,0.32
"6124","scenario_2_2080",58,"winter.2",4950.93026740874,0.32
"6125","scenario_2_2080",59,"summer",28324.2663119346,0.360820934916321
"6126","scenario_2_2080",59,"summer.2",5664.85326238693,0.360820934916321
"6127","scenario_2_2080",59,"winter",35758.5270909008,0.323330215357739
"6128","scenario_2_2080",59,"winter.2",7151.70541818016,0.323330215357739
"6129","scenario_2_2080",60,"summer",16669.6422928159,0.326948128804334
"6130","scenario_2_2080",60,"summer.2",3333.92845856319,0.326948128804334
"6131","scenario_2_2080",60,"winter",17136.5685575665,0.342771891513499
"6132","scenario_2_2080",60,"winter.2",3427.3137115133,0.342771891513499
"6133","scenario_2_2080",61,"summer",3244.35110359793,0.006702075767007
"6134","scenario_2_2080",61,"summer.2",648.870220719585,0.006702075767007
"6135","scenario_2_2080",61,"winter",974.997391869535,0.474147584973304
"6136","scenario_2_2080",61,"winter.2",194.999478373907,0.474147584973304
"6137","scenario_2_2080",62,"summer",5203.19152632842,0
"6138","scenario_2_2080",62,"summer.2",1040.63830526568,0
"6139","scenario_2_2080",62,"winter",1353.55990226858,0.48
"6140","scenario_2_2080",62,"winter.2",270.711980453717,0.48
"6141","scenario_2_2080",63,"summer",50623.8253056455,0.28886720603822
"6142","scenario_2_2080",63,"summer.2",10124.7650611291,0.28886720603822
"6143","scenario_2_2080",63,"winter",26747.2718482042,0.33720619279339
"6144","scenario_2_2080",63,"winter.2",5349.45436964084,0.33720619279339
"6145","scenario_2_2080",1,"eggs",29302249.4740528,NA
"6146","scenario_2_2080",2,"eggs",583988.492344962,NA
"6147","scenario_2_2080",3,"eggs",1873354.60215296,NA
"6148","scenario_2_2080",4,"eggs",116616.510393102,NA
"6149","scenario_2_2080",5,"eggs",19658409.4348938,NA
"6150","scenario_2_2080",6,"eggs",217896.542946536,NA
"6151","scenario_2_2080",8,"eggs",18329.3872191818,NA
"6152","scenario_2_2080",9,"eggs",210656.238732364,NA
"6153","scenario_2_2080",10,"eggs",579241.939095124,NA
"6154","scenario_2_2080",11,"eggs",38510.2717302913,NA
"6155","scenario_2_2080",12,"eggs",67919361.623264,NA
"6156","scenario_2_2080",13,"eggs",71384.5142008816,NA
"6157","scenario_2_2080",14,"eggs",51265.2550700307,NA
"6158","scenario_2_2080",16,"eggs",3025.42105296836,NA
"6159","scenario_2_2080",18,"eggs",48628436.8420452,NA
"6160","scenario_2_2080",19,"eggs",22427.6352971802,NA
"6161","scenario_2_2080",20,"eggs",5111.93325268582,NA
"6162","scenario_2_2080",21,"eggs",7557.65054939974,NA
"6163","scenario_2_2080",23,"eggs",34232211.6970044,NA
"6164","scenario_2_2080",25,"eggs",203409.114028927,NA
"6165","scenario_2_2080",26,"eggs",1710.22407098534,NA
"6166","scenario_2_2080",27,"eggs",8379.04151918674,NA
"6167","scenario_2_2080",28,"eggs",44760.1015461343,NA
"6168","scenario_2_2080",29,"eggs",463579.601531388,NA
"6169","scenario_2_2080",32,"eggs",106887.969178155,NA
"6170","scenario_2_2080",34,"eggs",1887981.2289554,NA
"6171","scenario_2_2080",36,"eggs",174507.381808314,NA
"6172","scenario_2_2080",37,"eggs",6281710.60866491,NA
"6173","scenario_2_2080",40,"eggs",127933360.327065,NA
"6174","scenario_2_2080",41,"eggs",25793.7726036642,NA
"6175","scenario_2_2080",42,"eggs",226810770.28613,NA
"6176","scenario_2_2080",43,"eggs",31282659.2576954,NA
"6177","scenario_2_2080",44,"eggs",10901896.3622663,NA
"6178","scenario_2_2080",45,"eggs",148642948.031792,NA
"6179","scenario_2_2080",46,"eggs",863971.30857832,NA
"6180","scenario_2_2080",47,"eggs",278419.996505528,NA
"6181","scenario_2_2080",48,"eggs",102074.944933474,NA
"6182","scenario_2_2080",50,"eggs",1686.2821335175,NA
"6183","scenario_2_2080",52,"eggs",24600648.7143206,NA
"6184","scenario_2_2080",53,"eggs",7155010.01623593,NA
"6185","scenario_2_2080",54,"eggs",25990210.6126197,NA
"6186","scenario_2_2080",55,"eggs",1544407.85125926,NA
"6187","scenario_2_2080",56,"eggs",29633.3333333333,NA
"6188","scenario_2_2080",57,"eggs",6792.90883660624,NA
"6189","scenario_2_2080",58,"eggs",8192.79037754346,NA
"6190","scenario_2_2080",59,"eggs",1613.9368273171,NA
"6191","scenario_2_2080",60,"eggs",34325.5271754608,NA
"6192","scenario_2_2080",61,"eggs",133873.703355304,NA
"6193","scenario_2_2080",62,"eggs",8432.40980899617,NA
"6194","scenario_2_2080",63,"eggs",10618.9788704291,NA
"6195","scenario_2_2080",1,"adults",10883.692661791,NA
"6196","scenario_2_2080",2,"adults",216.910011442414,NA
"6197","scenario_2_2080",3,"adults",695.817423656813,NA
"6198","scenario_2_2080",4,"adults",43.3147038602952,NA
"6199","scenario_2_2080",5,"adults",7301.69493296055,NA
"6200","scenario_2_2080",6,"adults",80.9330016658561,NA
"6201","scenario_2_2080",8,"adults",6.8080581099818,NA
"6202","scenario_2_2080",9,"adults",78.2437458148782,NA
"6203","scenario_2_2080",10,"adults",215.147005949617,NA
"6204","scenario_2_2080",11,"adults",14.3038152141082,NA
"6205","scenario_2_2080",12,"adults",25227.1914600695,NA
"6206","scenario_2_2080",13,"adults",26.514248131756,NA
"6207","scenario_2_2080",14,"adults",19.0413804545828,NA
"6208","scenario_2_2080",16,"adults",1.12372781967396,NA
"6209","scenario_2_2080",18,"adults",18061.9908270453,NA
"6210","scenario_2_2080",19,"adults",8.33026453895263,NA
"6211","scenario_2_2080",20,"adults",1.8987180652833,NA
"6212","scenario_2_2080",21,"adults",2.80712734691991,NA
"6213","scenario_2_2080",23,"adults",12714.8214874588,NA
"6214","scenario_2_2080",25,"adults",75.5519566393159,NA
"6215","scenario_2_2080",26,"adults",0.635226083508839,NA
"6216","scenario_2_2080",27,"adults",3.11221542141222,NA
"6217","scenario_2_2080",28,"adults",16.6251805742785,NA
"6218","scenario_2_2080",29,"adults",172.18670914023,NA
"6219","scenario_2_2080",32,"adults",39.7012456947432,NA
"6220","scenario_2_2080",34,"adults",701.250170754863,NA
"6221","scenario_2_2080",36,"adults",64.8170275288022,NA
"6222","scenario_2_2080",37,"adults",2333.20679750411,NA
"6223","scenario_2_2080",40,"adults",47518.1052643385,NA
"6224","scenario_2_2080",41,"adults",9.58054410993241,NA
"6225","scenario_2_2080",42,"adults",84244.0003919912,NA
"6226","scenario_2_2080",43,"adults",11619.2734385726,NA
"6227","scenario_2_2080",44,"adults",4049.27579169892,NA
"6228","scenario_2_2080",45,"adults",55210.2378403799,NA
"6229","scenario_2_2080",46,"adults",320.903628900519,NA
"6230","scenario_2_2080",47,"adults",103.413141559196,NA
"6231","scenario_2_2080",48,"adults",37.9135509752903,NA
"6232","scenario_2_2080",50,"adults",0.626333363877928,NA
"6233","scenario_2_2080",52,"adults",9137.38380817624,NA
"6234","scenario_2_2080",53,"adults",2657.57514888763,NA
"6235","scenario_2_2080",54,"adults",9653.50679897303,NA
"6236","scenario_2_2080",55,"adults",573.637201896296,NA
"6237","scenario_2_2080",56,"adults",11.0066666666667,NA
"6238","scenario_2_2080",57,"adults",2.52308042502517,NA
"6239","scenario_2_2080",58,"adults",3.04303642594471,NA
"6240","scenario_2_2080",59,"adults",0.599462250146352,NA
"6241","scenario_2_2080",60,"adults",12.749481522314,NA
"6242","scenario_2_2080",61,"adults",49.724518389113,NA
"6243","scenario_2_2080",62,"adults",3.13203792905572,NA
"6244","scenario_2_2080",63,"adults",3.94419215187367,NA
"6245","scenario_2_2080",1,"prespawn",NA,0.827979262672811
"6246","scenario_2_2080",2,"prespawn",NA,0.9
"6247","scenario_2_2080",3,"prespawn",NA,0.9
"6248","scenario_2_2080",4,"prespawn",NA,0.9
"6249","scenario_2_2080",5,"prespawn",NA,0.872470588235294
"6250","scenario_2_2080",6,"prespawn",NA,0.63774
"6251","scenario_2_2080",8,"prespawn",NA,0.227122964285714
"6252","scenario_2_2080",9,"prespawn",NA,0.644443510344828
"6253","scenario_2_2080",10,"prespawn",NA,0.758507633587786
"6254","scenario_2_2080",11,"prespawn",NA,0.243055657894737
"6255","scenario_2_2080",12,"prespawn",NA,0.804335096677215
"6256","scenario_2_2080",13,"prespawn",NA,0.260543713235294
"6257","scenario_2_2080",14,"prespawn",NA,0.9
"6258","scenario_2_2080",16,"prespawn",NA,0.045875
"6259","scenario_2_2080",18,"prespawn",NA,0.826353155023923
"6260","scenario_2_2080",19,"prespawn",NA,0.9
"6261","scenario_2_2080",20,"prespawn",NA,0.9
"6262","scenario_2_2080",21,"prespawn",NA,0.9
"6263","scenario_2_2080",23,"prespawn",NA,0.809722437539863
"6264","scenario_2_2080",25,"prespawn",NA,0.795777777777778
"6265","scenario_2_2080",26,"prespawn",NA,0.9
"6266","scenario_2_2080",27,"prespawn",NA,0.183673469387755
"6267","scenario_2_2080",28,"prespawn",NA,0.9
"6268","scenario_2_2080",29,"prespawn",NA,0.9
"6269","scenario_2_2080",32,"prespawn",NA,0.9
"6270","scenario_2_2080",34,"prespawn",NA,0.9
"6271","scenario_2_2080",36,"prespawn",NA,0.9
"6272","scenario_2_2080",37,"prespawn",NA,0.9
"6273","scenario_2_2080",40,"prespawn",NA,0.85755130688422
"6274","scenario_2_2080",41,"prespawn",NA,0.9
"6275","scenario_2_2080",42,"prespawn",NA,0.794514175733533
"6276","scenario_2_2080",43,"prespawn",NA,0.650357729138167
"6277","scenario_2_2080",44,"prespawn",NA,0.743363636363636
"6278","scenario_2_2080",45,"prespawn",NA,0.777321288629738
"6279","scenario_2_2080",46,"prespawn",NA,0.9
"6280","scenario_2_2080",47,"prespawn",NA,0.849348837209302
"6281","scenario_2_2080",48,"prespawn",NA,0.9
"6282","scenario_2_2080",50,"prespawn",NA,0.9
"6283","scenario_2_2080",52,"prespawn",NA,0.9
"6284","scenario_2_2080",53,"prespawn",NA,0.9
"6285","scenario_2_2080",54,"prespawn",NA,0.9
"6286","scenario_2_2080",55,"prespawn",NA,0.9
"6287","scenario_2_2080",56,"prespawn",NA,0.9
"6288","scenario_2_2080",57,"prespawn",NA,0.9
"6289","scenario_2_2080",58,"prespawn",NA,0.9
"6290","scenario_2_2080",59,"prespawn",NA,0.9
"6291","scenario_2_2080",60,"prespawn",NA,0.9
"6292","scenario_2_2080",61,"prespawn",NA,0.9
"6293","scenario_2_2080",62,"prespawn",NA,0.9
"6294","scenario_2_2080",63,"prespawn",NA,0.892741935483871
"6295","scenario_2_2080",1,"egg.to.fry",NA,0.177700566539126
"6296","scenario_2_2080",2,"egg.to.fry",NA,0.31031852388524
"6297","scenario_2_2080",3,"egg.to.fry",NA,0.263812626822309
"6298","scenario_2_2080",4,"egg.to.fry",NA,0.334108246678195
"6299","scenario_2_2080",5,"egg.to.fry",NA,0.242218696227272
"6300","scenario_2_2080",6,"egg.to.fry",NA,0.280572192281988
"6301","scenario_2_2080",8,"egg.to.fry",NA,0.457449997686191
"6302","scenario_2_2080",9,"egg.to.fry",NA,0.482359516427729
"6303","scenario_2_2080",10,"egg.to.fry",NA,0.29099587427612
"6304","scenario_2_2080",11,"egg.to.fry",NA,0.284776003800705
"6305","scenario_2_2080",12,"egg.to.fry",NA,0.253964454054319
"6306","scenario_2_2080",13,"egg.to.fry",NA,0.29516624552222
"6307","scenario_2_2080",14,"egg.to.fry",NA,0.251293717695691
"6308","scenario_2_2080",16,"egg.to.fry",NA,0.344998345837503
"6309","scenario_2_2080",18,"egg.to.fry",NA,0.178651644795908
"6310","scenario_2_2080",19,"egg.to.fry",NA,0.344765405698026
"6311","scenario_2_2080",20,"egg.to.fry",NA,0.175126782314306
"6312","scenario_2_2080",21,"egg.to.fry",NA,0.330316659928142
"6313","scenario_2_2080",23,"egg.to.fry",NA,0.213762262289104
"6314","scenario_2_2080",25,"egg.to.fry",NA,0.333043443400085
"6315","scenario_2_2080",26,"egg.to.fry",NA,0.042495076700084
"6316","scenario_2_2080",27,"egg.to.fry",NA,0.235004072737761
"6317","scenario_2_2080",28,"egg.to.fry",NA,0.366632964458824
"6318","scenario_2_2080",29,"egg.to.fry",NA,0.386737543599201
"6319","scenario_2_2080",32,"egg.to.fry",NA,0.367367945159095
"6320","scenario_2_2080",34,"egg.to.fry",NA,0.301001642981958
"6321","scenario_2_2080",36,"egg.to.fry",NA,0.235605891899645
"6322","scenario_2_2080",37,"egg.to.fry",NA,0.218699248389512
"6323","scenario_2_2080",40,"egg.to.fry",NA,0.30297811557975
"6324","scenario_2_2080",41,"egg.to.fry",NA,0.042495076700084
"6325","scenario_2_2080",42,"egg.to.fry",NA,0.145570383970021
"6326","scenario_2_2080",43,"egg.to.fry",NA,0.0834547845620406
"6327","scenario_2_2080",44,"egg.to.fry",NA,0.153212142771374
"6328","scenario_2_2080",45,"egg.to.fry",NA,0.272428664012778
"6329","scenario_2_2080",46,"egg.to.fry",NA,0.183151263419582
"6330","scenario_2_2080",47,"egg.to.fry",NA,0.29620635519488
"6331","scenario_2_2080",48,"egg.to.fry",NA,0.239676628763356
"6332","scenario_2_2080",50,"egg.to.fry",NA,0.042495076700084
"6333","scenario_2_2080",52,"egg.to.fry",NA,0.124475289802321
"6334","scenario_2_2080",53,"egg.to.fry",NA,0.147481684943459
"6335","scenario_2_2080",54,"egg.to.fry",NA,0.178167989335226
"6336","scenario_2_2080",55,"egg.to.fry",NA,0.133794695891484
"6337","scenario_2_2080",56,"egg.to.fry",NA,0.589658758201388
"6338","scenario_2_2080",59,"egg.to.fry",NA,0.042495076700084
"6339","scenario_2_2080",60,"egg.to.fry",NA,0.430623798707782
"6340","scenario_2_2080",61,"egg.to.fry",NA,0.43458909665516
"6341","scenario_2_2080",62,"egg.to.fry",NA,0.313641797606705
"6342","scenario_2_2080",63,"egg.to.fry",NA,0.042495076700084
"6343","scenario_3_2080",1,"summer",106443.202321533,0.380322500697836
"6344","scenario_3_2080",1,"summer.2",21288.6404643066,0.380322500697836
"6345","scenario_3_2080",1,"winter",53341.5819227918,0.32
"6346","scenario_3_2080",1,"winter.2",10668.3163845584,0.32
"6347","scenario_3_2080",2,"summer",16567.501149217,0.363361981227877
"6348","scenario_3_2080",2,"summer.2",3313.50022984339,0.363361981227877
"6349","scenario_3_2080",2,"winter",8587.59685435327,0.32
"6350","scenario_3_2080",2,"winter.2",1717.51937087065,0.32
"6351","scenario_3_2080",3,"summer",55061.1523610531,0.390285396419865
"6352","scenario_3_2080",3,"summer.2",11012.2304722106,0.390285396419865
"6353","scenario_3_2080",3,"winter",19908.4636166967,0.32
"6354","scenario_3_2080",3,"winter.2",3981.69272333935,0.32
"6355","scenario_3_2080",4,"summer",4949.70547212758,0.328761828005995
"6356","scenario_3_2080",4,"summer.2",989.941094425515,0.328761828005995
"6357","scenario_3_2080",4,"winter",2029.43567852416,0.32
"6358","scenario_3_2080",4,"winter.2",405.887135704833,0.32
"6359","scenario_3_2080",5,"summer",100938.477724586,0.33805170777633
"6360","scenario_3_2080",5,"summer.2",20187.6955449172,0.33805170777633
"6361","scenario_3_2080",5,"winter",43548.7415682647,0.325414081062979
"6362","scenario_3_2080",5,"winter.2",8709.74831365295,0.325414081062979
"6363","scenario_3_2080",6,"summer",29427.8162125426,0.349139617105933
"6364","scenario_3_2080",6,"summer.2",5885.56324250853,0.349139617105933
"6365","scenario_3_2080",6,"winter",9387.58935071048,0.32
"6366","scenario_3_2080",6,"winter.2",1877.5178701421,0.32
"6367","scenario_3_2080",8,"summer",5278.30410045397,0.307962173956622
"6368","scenario_3_2080",8,"summer.2",1055.66082009079,0.307962173956622
"6369","scenario_3_2080",8,"winter",3614.92892784716,0.32
"6370","scenario_3_2080",8,"winter.2",722.985785569432,0.32
"6371","scenario_3_2080",9,"summer",19733.2117988402,0.368667128172883
"6372","scenario_3_2080",9,"summer.2",3946.64235976805,0.368667128172883
"6373","scenario_3_2080",9,"winter",7960.68836107457,0.32
"6374","scenario_3_2080",9,"winter.2",1592.13767221491,0.32
"6375","scenario_3_2080",10,"summer",11841.4766003475,0.233701083078002
"6376","scenario_3_2080",10,"summer.2",2368.29532006949,0.233701083078002
"6377","scenario_3_2080",10,"winter",17251.8134555412,0.32
"6378","scenario_3_2080",10,"winter.2",3450.36269110824,0.32
"6379","scenario_3_2080",11,"summer",2070.32264148765,0.290993087336023
"6380","scenario_3_2080",11,"summer.2",414.06452829753,0.290993087336023
"6381","scenario_3_2080",11,"winter",2299.9529755159,0.32
"6382","scenario_3_2080",11,"winter.2",459.990595103181,0.32
"6383","scenario_3_2080",12,"summer",313396.593687866,0.368142069005914
"6384","scenario_3_2080",12,"summer.2",62679.3187375732,0.368142069005914
"6385","scenario_3_2080",12,"winter",145335.754141335,0.320656944823859
"6386","scenario_3_2080",12,"winter.2",29067.150828267,0.320656944823859
"6387","scenario_3_2080",13,"summer",12142.8036140606,0.362772221148725
"6388","scenario_3_2080",13,"summer.2",2428.56072281212,0.362772221148725
"6389","scenario_3_2080",13,"winter",4329.56253829502,0.32
"6390","scenario_3_2080",13,"winter.2",865.912507659004,0.32
"6391","scenario_3_2080",14,"summer",2215.46135778476,0.384147544704197
"6392","scenario_3_2080",14,"summer.2",443.092271556953,0.384147544704197
"6393","scenario_3_2080",14,"winter",921.559593794554,0.32
"6394","scenario_3_2080",14,"winter.2",184.311918758911,0.32
"6395","scenario_3_2080",16,"summer",413.021682191206,0.389407714908479
"6396","scenario_3_2080",16,"summer.2",82.6043364382412,0.389407714908479
"6397","scenario_3_2080",16,"winter",251.599624094014,0.32
"6398","scenario_3_2080",16,"winter.2",50.3199248188028,0.32
"6399","scenario_3_2080",18,"summer",50420.2021032967,0.398127993225198
"6400","scenario_3_2080",18,"summer.2",10084.0404206593,0.398127993225198
"6401","scenario_3_2080",18,"winter",22422.8542881537,0.32
"6402","scenario_3_2080",18,"winter.2",4484.57085763074,0.32
"6403","scenario_3_2080",19,"summer",4070.18064216049,0.324658965731144
"6404","scenario_3_2080",19,"summer.2",814.036128432098,0.324658965731144
"6405","scenario_3_2080",19,"winter",1937.30945812751,0.32
"6406","scenario_3_2080",19,"winter.2",387.461891625502,0.32
"6407","scenario_3_2080",20,"summer",14347.9606899204,0.391478157817831
"6408","scenario_3_2080",20,"summer.2",2869.59213798408,0.391478157817831
"6409","scenario_3_2080",20,"winter",12029.0438881586,0.32
"6410","scenario_3_2080",20,"winter.2",2405.80877763171,0.32
"6411","scenario_3_2080",21,"summer",18173.2684020643,0.39149383139899
"6412","scenario_3_2080",21,"summer.2",3634.65368041287,0.39149383139899
"6413","scenario_3_2080",21,"winter",11436.0261764275,0.32
"6414","scenario_3_2080",21,"winter.2",2287.20523528551,0.32
"6415","scenario_3_2080",23,"summer",152839.066857619,0.364087091661309
"6416","scenario_3_2080",23,"summer.2",30567.8133715239,0.364087091661309
"6417","scenario_3_2080",23,"winter",66886.7354000225,0.32
"6418","scenario_3_2080",23,"winter.2",13377.3470800045,0.32
"6419","scenario_3_2080",25,"summer",18640.8076062533,0.376691370526739
"6420","scenario_3_2080",25,"summer.2",3728.16152125067,0.376691370526739
"6421","scenario_3_2080",25,"winter",8005.7598203927,0.32
"6422","scenario_3_2080",25,"winter.2",1601.15196407854,0.32
"6423","scenario_3_2080",26,"summer",4215.74185942707,0.391397059504551
"6424","scenario_3_2080",26,"summer.2",843.148371885414,0.391397059504551
"6425","scenario_3_2080",26,"winter",4432.44761617501,0.32
"6426","scenario_3_2080",26,"winter.2",886.489523235003,0.32
"6427","scenario_3_2080",27,"summer",8207.57798644034,0.0762732437330993
"6428","scenario_3_2080",27,"summer.2",1641.51559728807,0.0762732437330993
"6429","scenario_3_2080",27,"winter",424.551735529796,0.32
"6430","scenario_3_2080",27,"winter.2",84.9103471059592,0.32
"6431","scenario_3_2080",28,"summer",7360.58044481816,0.382629255094081
"6432","scenario_3_2080",28,"summer.2",1472.11608896363,0.382629255094081
"6433","scenario_3_2080",28,"winter",2009.41263441016,0.32
"6434","scenario_3_2080",28,"winter.2",401.882526882032,0.32
"6435","scenario_3_2080",29,"summer",66123.2063360651,0.389335727082079
"6436","scenario_3_2080",29,"summer.2",13224.641267213,0.389335727082079
"6437","scenario_3_2080",29,"winter",33421.7632153848,0.32
"6438","scenario_3_2080",29,"winter.2",6684.35264307696,0.32
"6439","scenario_3_2080",32,"summer",24488.2391675631,0.391190609669803
"6440","scenario_3_2080",32,"summer.2",4897.64783351262,0.391190609669803
"6441","scenario_3_2080",32,"winter",13397.3064823171,0.32
"6442","scenario_3_2080",32,"winter.2",2679.46129646342,0.32
"6443","scenario_3_2080",34,"summer",47804.9428898136,0.297659208586293
"6444","scenario_3_2080",34,"summer.2",9560.98857796272,0.297659208586293
"6445","scenario_3_2080",34,"winter",13732.3252528163,0.32
"6446","scenario_3_2080",34,"winter.2",2746.46505056326,0.32
"6447","scenario_3_2080",36,"summer",20666.3280946619,0.391157611207727
"6448","scenario_3_2080",36,"summer.2",4133.26561893238,0.391157611207727
"6449","scenario_3_2080",36,"winter",11741.5208361963,0.32
"6450","scenario_3_2080",36,"winter.2",2348.30416723927,0.32
"6451","scenario_3_2080",37,"summer",127507.892417895,0.390626466740281
"6452","scenario_3_2080",37,"summer.2",25501.578483579,0.390626466740281
"6453","scenario_3_2080",37,"winter",51777.0631630605,0.32
"6454","scenario_3_2080",37,"winter.2",10355.4126326121,0.32
"6455","scenario_3_2080",40,"summer",680216.182206057,0.37836533997938
"6456","scenario_3_2080",40,"summer.2",136043.236441211,0.37836533997938
"6457","scenario_3_2080",40,"winter",320347.232171737,0.321960967163891
"6458","scenario_3_2080",40,"winter.2",64069.4464343475,0.321960967163891
"6459","scenario_3_2080",41,"summer",15679.6502594162,0.391395697060021
"6460","scenario_3_2080",41,"summer.2",3135.93005188325,0.391395697060021
"6461","scenario_3_2080",41,"winter",5619.20518400793,0.32
"6462","scenario_3_2080",41,"winter.2",1123.84103680159,0.32
"6463","scenario_3_2080",42,"summer",370433.083808148,0.373415291341055
"6464","scenario_3_2080",42,"summer.2",74086.6167616297,0.373415291341055
"6465","scenario_3_2080",42,"winter",145484.027554117,0.324040130199576
"6466","scenario_3_2080",42,"winter.2",29096.8055108234,0.324040130199576
"6467","scenario_3_2080",43,"summer",289826.434669026,0.392157566807886
"6468","scenario_3_2080",43,"summer.2",57965.2869338052,0.392157566807886
"6469","scenario_3_2080",43,"winter",114795.915584448,0.32
"6470","scenario_3_2080",43,"winter.2",22959.1831168896,0.32
"6471","scenario_3_2080",44,"summer",184582.410863334,0.390275329833001
"6472","scenario_3_2080",44,"summer.2",36916.4821726668,0.390275329833001
"6473","scenario_3_2080",44,"winter",51759.5120729107,0.32
"6474","scenario_3_2080",44,"winter.2",10351.9024145821,0.32
"6475","scenario_3_2080",45,"summer",536147.663974022,0.367769919748755
"6476","scenario_3_2080",45,"summer.2",107229.532794804,0.367769919748755
"6477","scenario_3_2080",45,"winter",206394.021400266,0.324559713983346
