"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"6812","Current_asrp_2019",45,"eggs",138436263.617564,NA
"6813","Current_asrp_2040",45,"eggs",138436263.617564,NA
"6814","dev_and_climate_2040",45,"eggs",138436263.617564,NA
"6815","scenario_1_2040",45,"eggs",146330959.756119,NA
"6816","scenario_2_2040",45,"eggs",148372108.836179,NA
"6817","scenario_3_2040",45,"eggs",150394321.076507,NA
"6818","Current_asrp_2080",45,"eggs",138436263.617564,NA
"6819","dev_and_climate_2080",45,"eggs",138436263.617564,NA
"6820","scenario_1_2080",45,"eggs",146330959.756119,NA
"6821","scenario_2_2080",45,"eggs",148372108.836179,NA
"6822","scenario_3_2080",45,"eggs",150394321.076507,NA
"6823","Current_asrp_2019",46,"eggs",791032.448244827,NA
"6824","Current_asrp_2040",46,"eggs",791032.448244827,NA
"6825","dev_and_climate_2040",46,"eggs",791032.448244827,NA
"6826","scenario_1_2040",46,"eggs",791032.448244827,NA
"6827","scenario_2_2040",46,"eggs",791032.448244827,NA
"6828","scenario_3_2040",46,"eggs",791032.448244827,NA
"6829","Current_asrp_2080",46,"eggs",791032.448244827,NA
"6830","dev_and_climate_2080",46,"eggs",791032.448244827,NA
"6831","scenario_1_2080",46,"eggs",791032.448244827,NA
"6832","scenario_2_2080",46,"eggs",791032.448244827,NA
"6833","scenario_3_2080",46,"eggs",791032.448244827,NA
"6834","Current_asrp_2019",47,"eggs",278419.996505528,NA
"6835","Current_asrp_2040",47,"eggs",278419.996505528,NA
"6836","dev_and_climate_2040",47,"eggs",278419.996505528,NA
"6837","scenario_1_2040",47,"eggs",278419.996505528,NA
"6838","scenario_2_2040",47,"eggs",278419.996505528,NA
"6839","scenario_3_2040",47,"eggs",278419.996505528,NA
"6840","Current_asrp_2080",47,"eggs",278419.996505528,NA
"6841","dev_and_climate_2080",47,"eggs",278419.996505528,NA
"6842","scenario_1_2080",47,"eggs",278419.996505528,NA
"6843","scenario_2_2080",47,"eggs",278419.996505528,NA
"6844","scenario_3_2080",47,"eggs",278419.996505528,NA
"6845","Current_asrp_2019",48,"eggs",102074.944933474,NA
"6846","Current_asrp_2040",48,"eggs",102074.944933474,NA
"6847","dev_and_climate_2040",48,"eggs",102074.944933474,NA
"6848","scenario_1_2040",48,"eggs",102074.944933474,NA
"6849","scenario_2_2040",48,"eggs",102074.944933474,NA
"6850","scenario_3_2040",48,"eggs",102074.944933474,NA
"6851","Current_asrp_2080",48,"eggs",102074.944933474,NA
"6852","dev_and_climate_2080",48,"eggs",102074.944933474,NA
"6853","scenario_1_2080",48,"eggs",102074.944933474,NA
"6854","scenario_2_2080",48,"eggs",102074.944933474,NA
"6855","scenario_3_2080",48,"eggs",102074.944933474,NA
"6856","Current_asrp_2019",50,"eggs",1712.06068991315,NA
"6857","Current_asrp_2040",50,"eggs",1712.06068991315,NA
"6858","dev_and_climate_2040",50,"eggs",1712.06068991315,NA
"6859","scenario_1_2040",50,"eggs",1712.06068991315,NA
"6860","scenario_2_2040",50,"eggs",1712.06068991315,NA
"6861","scenario_3_2040",50,"eggs",1712.06068991315,NA
"6862","Current_asrp_2080",50,"eggs",1712.06068991315,NA
"6863","dev_and_climate_2080",50,"eggs",1712.06068991315,NA
"6864","scenario_1_2080",50,"eggs",1712.06068991315,NA
"6865","scenario_2_2080",50,"eggs",1712.06068991315,NA
"6866","scenario_3_2080",50,"eggs",1712.06068991315,NA
"6867","Current_asrp_2019",52,"eggs",22606104.3250648,NA
"6868","Current_asrp_2040",52,"eggs",22606104.3250648,NA
"6869","dev_and_climate_2040",52,"eggs",22606104.3250648,NA
"6870","scenario_1_2040",52,"eggs",24600648.7143206,NA
"6871","scenario_2_2040",52,"eggs",24600648.7143206,NA
"6872","scenario_3_2040",52,"eggs",24600648.7143206,NA
"6873","Current_asrp_2080",52,"eggs",22606104.3250648,NA
"6874","dev_and_climate_2080",52,"eggs",22606104.3250648,NA
"6875","scenario_1_2080",52,"eggs",24600648.7143206,NA
"6876","scenario_2_2080",52,"eggs",24600648.7143206,NA
"6877","scenario_3_2080",52,"eggs",24600648.7143206,NA
"6878","Current_asrp_2019",53,"eggs",6565471.58040926,NA
"6879","Current_asrp_2040",53,"eggs",6565471.58040926,NA
"6880","dev_and_climate_2040",53,"eggs",6565471.58040926,NA
"6881","scenario_1_2040",53,"eggs",7155010.01623593,NA
"6882","scenario_2_2040",53,"eggs",7155010.01623593,NA
"6883","scenario_3_2040",53,"eggs",7155010.01623593,NA
"6884","Current_asrp_2080",53,"eggs",6565471.58040926,NA
"6885","dev_and_climate_2080",53,"eggs",6565471.58040926,NA
"6886","scenario_1_2080",53,"eggs",7155010.01623593,NA
"6887","scenario_2_2080",53,"eggs",7155010.01623593,NA
"6888","scenario_3_2080",53,"eggs",7155010.01623593,NA
"6889","Current_asrp_2019",54,"eggs",25990210.6126197,NA
"6890","Current_asrp_2040",54,"eggs",25990210.6126197,NA
"6891","dev_and_climate_2040",54,"eggs",25990210.6126197,NA
"6892","scenario_1_2040",54,"eggs",25990210.6126197,NA
"6893","scenario_2_2040",54,"eggs",25990210.6126197,NA
"6894","scenario_3_2040",54,"eggs",27532049.8504201,NA
"6895","Current_asrp_2080",54,"eggs",25990210.6126197,NA
"6896","dev_and_climate_2080",54,"eggs",25990210.6126197,NA
"6897","scenario_1_2080",54,"eggs",25990210.6126197,NA
"6898","scenario_2_2080",54,"eggs",25990210.6126197,NA
"6899","scenario_3_2080",54,"eggs",27532049.8504201,NA
"6900","Current_asrp_2019",55,"eggs",1544407.85125926,NA
"6901","Current_asrp_2040",55,"eggs",1544407.85125926,NA
"6902","dev_and_climate_2040",55,"eggs",1544407.85125926,NA
"6903","scenario_1_2040",55,"eggs",1544407.85125926,NA
"6904","scenario_2_2040",55,"eggs",1544407.85125926,NA
"6905","scenario_3_2040",55,"eggs",1651767.50068019,NA
"6906","Current_asrp_2080",55,"eggs",1544407.85125926,NA
"6907","dev_and_climate_2080",55,"eggs",1544407.85125926,NA
"6908","scenario_1_2080",55,"eggs",1544407.85125926,NA
"6909","scenario_2_2080",55,"eggs",1544407.85125926,NA
"6910","scenario_3_2080",55,"eggs",1651767.50068019,NA
"6911","Current_asrp_2019",56,"eggs",29633.3333333333,NA
"6912","Current_asrp_2040",56,"eggs",29633.3333333333,NA
"6913","dev_and_climate_2040",56,"eggs",29633.3333333333,NA
"6914","scenario_1_2040",56,"eggs",29633.3333333333,NA
"6915","scenario_2_2040",56,"eggs",29633.3333333333,NA
"6916","scenario_3_2040",56,"eggs",32721.7447081552,NA
"6917","Current_asrp_2080",56,"eggs",29633.3333333333,NA
"6918","dev_and_climate_2080",56,"eggs",29633.3333333333,NA
"6919","scenario_1_2080",56,"eggs",29633.3333333333,NA
"6920","scenario_2_2080",56,"eggs",29633.3333333333,NA
"6921","scenario_3_2080",56,"eggs",32721.7447081552,NA
"6922","Current_asrp_2019",57,"eggs",0,NA
"6923","Current_asrp_2040",57,"eggs",0,NA
"6924","dev_and_climate_2040",57,"eggs",0,NA
"6925","scenario_1_2040",57,"eggs",6792.90883660624,NA
"6926","scenario_2_2040",57,"eggs",6792.90883660624,NA
"6927","scenario_3_2040",57,"eggs",11496.6901245714,NA
"6928","Current_asrp_2080",57,"eggs",0,NA
"6929","dev_and_climate_2080",57,"eggs",0,NA
"6930","scenario_1_2080",57,"eggs",6792.90883660624,NA
"6931","scenario_2_2080",57,"eggs",6792.90883660624,NA
"6932","scenario_3_2080",57,"eggs",11496.6901245714,NA
"6933","Current_asrp_2019",58,"eggs",0,NA
"6934","Current_asrp_2040",58,"eggs",0,NA
"6935","dev_and_climate_2040",58,"eggs",0,NA
"6936","scenario_1_2040",58,"eggs",8192.79037754346,NA
"6937","scenario_2_2040",58,"eggs",8192.79037754346,NA
"6938","scenario_3_2040",58,"eggs",13518.1041229467,NA
"6939","Current_asrp_2080",58,"eggs",0,NA
"6940","dev_and_climate_2080",58,"eggs",0,NA
"6941","scenario_1_2080",58,"eggs",8192.79037754346,NA
"6942","scenario_2_2080",58,"eggs",8192.79037754346,NA
"6943","scenario_3_2080",58,"eggs",13518.1041229467,NA
"6944","Current_asrp_2019",59,"eggs",1613.9368273171,NA
"6945","Current_asrp_2040",59,"eggs",1613.9368273171,NA
"6946","dev_and_climate_2040",59,"eggs",1613.9368273171,NA
"6947","scenario_1_2040",59,"eggs",1613.9368273171,NA
"6948","scenario_2_2040",59,"eggs",1613.9368273171,NA
"6949","scenario_3_2040",59,"eggs",1613.9368273171,NA
"6950","Current_asrp_2080",59,"eggs",1613.9368273171,NA
"6951","dev_and_climate_2080",59,"eggs",1613.9368273171,NA
"6952","scenario_1_2080",59,"eggs",1613.9368273171,NA
"6953","scenario_2_2080",59,"eggs",1613.9368273171,NA
"6954","scenario_3_2080",59,"eggs",1613.9368273171,NA
"6955","Current_asrp_2019",60,"eggs",34325.5271754608,NA
"6956","Current_asrp_2040",60,"eggs",34325.5271754608,NA
"6957","dev_and_climate_2040",60,"eggs",34325.5271754608,NA
"6958","scenario_1_2040",60,"eggs",34325.5271754608,NA
"6959","scenario_2_2040",60,"eggs",34325.5271754608,NA
"6960","scenario_3_2040",60,"eggs",34325.5271754608,NA
"6961","Current_asrp_2080",60,"eggs",34325.5271754608,NA
"6962","dev_and_climate_2080",60,"eggs",34325.5271754608,NA
"6963","scenario_1_2080",60,"eggs",34325.5271754608,NA
"6964","scenario_2_2080",60,"eggs",34325.5271754608,NA
"6965","scenario_3_2080",60,"eggs",34325.5271754608,NA
"6966","Current_asrp_2019",61,"eggs",126480.548355304,NA
"6967","Current_asrp_2040",61,"eggs",126480.548355304,NA
"6968","dev_and_climate_2040",61,"eggs",126480.548355304,NA
"6969","scenario_1_2040",61,"eggs",126480.548355304,NA
"6970","scenario_2_2040",61,"eggs",126480.548355304,NA
"6971","scenario_3_2040",61,"eggs",126480.548355304,NA
"6972","Current_asrp_2080",61,"eggs",126480.548355304,NA
"6973","dev_and_climate_2080",61,"eggs",126480.548355304,NA
"6974","scenario_1_2080",61,"eggs",126480.548355304,NA
"6975","scenario_2_2080",61,"eggs",126480.548355304,NA
"6976","scenario_3_2080",61,"eggs",126480.548355304,NA
"6977","Current_asrp_2019",62,"eggs",8432.40980899617,NA
"6978","Current_asrp_2040",62,"eggs",8432.40980899617,NA
"6979","dev_and_climate_2040",62,"eggs",8432.40980899617,NA
"6980","scenario_1_2040",62,"eggs",8432.40980899617,NA
"6981","scenario_2_2040",62,"eggs",8432.40980899617,NA
"6982","scenario_3_2040",62,"eggs",8432.40980899617,NA
"6983","Current_asrp_2080",62,"eggs",8432.40980899617,NA
"6984","dev_and_climate_2080",62,"eggs",8432.40980899617,NA
"6985","scenario_1_2080",62,"eggs",8432.40980899617,NA
"6986","scenario_2_2080",62,"eggs",8432.40980899617,NA
"6987","scenario_3_2080",62,"eggs",8432.40980899617,NA
"6988","Current_asrp_2019",63,"eggs",10618.9788704291,NA
"6989","Current_asrp_2040",63,"eggs",10618.9788704291,NA
"6990","dev_and_climate_2040",63,"eggs",10618.9788704291,NA
"6991","scenario_1_2040",63,"eggs",10618.9788704291,NA
"6992","scenario_2_2040",63,"eggs",10618.9788704291,NA
"6993","scenario_3_2040",63,"eggs",10618.9788704291,NA
"6994","Current_asrp_2080",63,"eggs",10618.9788704291,NA
"6995","dev_and_climate_2080",63,"eggs",10618.9788704291,NA
"6996","scenario_1_2080",63,"eggs",10618.9788704291,NA
"6997","scenario_2_2080",63,"eggs",10618.9788704291,NA
"6998","scenario_3_2080",63,"eggs",10618.9788704291,NA
"6999","Current_asrp_2019",1,"adults",9997.27528241262,NA
"7000","Current_asrp_2040",1,"adults",9997.27528241262,NA
"7001","dev_and_climate_2040",1,"adults",9997.27528241262,NA
"7002","scenario_1_2040",1,"adults",10800.1511744126,NA
"7003","scenario_2_2040",1,"adults",10881.7262524126,NA
"7004","scenario_3_2040",1,"adults",11323.9517374126,NA
"7005","Current_asrp_2080",1,"adults",9997.27528241262,NA
"7006","dev_and_climate_2080",1,"adults",9997.27528241262,NA
"7007","scenario_1_2080",1,"adults",10800.1511744126,NA
"7008","scenario_2_2080",1,"adults",10881.7262524126,NA
"7009","scenario_3_2080",1,"adults",11323.9517374126,NA
"7010","Current_asrp_2019",2,"adults",280.681143529201,NA
"7011","Current_asrp_2040",2,"adults",280.681143529201,NA
"7012","dev_and_climate_2040",2,"adults",280.681143529201,NA
"7013","scenario_1_2040",2,"adults",302.327327305951,NA
"7014","scenario_2_2040",2,"adults",302.327327305951,NA
"7015","scenario_3_2040",2,"adults",302.327327305951,NA
"7016","Current_asrp_2080",2,"adults",280.681143529201,NA
"7017","dev_and_climate_2080",2,"adults",280.681143529201,NA
"7018","scenario_1_2080",2,"adults",302.327327305951,NA
"7019","scenario_2_2080",2,"adults",302.327327305951,NA
"7020","scenario_3_2080",2,"adults",302.327327305951,NA
"7021","Current_asrp_2019",3,"adults",650.474233658944,NA
"7022","Current_asrp_2040",3,"adults",650.474233658944,NA
"7023","dev_and_climate_2040",3,"adults",650.474233658944,NA
"7024","scenario_1_2040",3,"adults",650.474233658944,NA
"7025","scenario_2_2040",3,"adults",650.474233658944,NA
"7026","scenario_3_2040",3,"adults",650.474233658944,NA
"7027","Current_asrp_2080",3,"adults",650.474233658944,NA
"7028","dev_and_climate_2080",3,"adults",650.474233658944,NA
"7029","scenario_1_2080",3,"adults",650.474233658944,NA
"7030","scenario_2_2080",3,"adults",650.474233658944,NA
"7031","scenario_3_2080",3,"adults",650.474233658944,NA
"7032","Current_asrp_2019",4,"adults",43.3147038602952,NA
"7033","Current_asrp_2040",4,"adults",43.3147038602952,NA
"7034","dev_and_climate_2040",4,"adults",43.3147038602952,NA
"7035","scenario_1_2040",4,"adults",43.3147038602952,NA
"7036","scenario_2_2040",4,"adults",43.3147038602952,NA
"7037","scenario_3_2040",4,"adults",43.3147038602952,NA
"7038","Current_asrp_2080",4,"adults",43.3147038602952,NA
"7039","dev_and_climate_2080",4,"adults",43.3147038602952,NA
"7040","scenario_1_2080",4,"adults",43.3147038602952,NA
"7041","scenario_2_2080",4,"adults",43.3147038602952,NA
"7042","scenario_3_2080",4,"adults",43.3147038602952,NA
"7043","Current_asrp_2019",5,"adults",6875.71197748074,NA
"7044","Current_asrp_2040",5,"adults",6875.71197748074,NA
"7045","dev_and_climate_2040",5,"adults",6875.71197748074,NA
"7046","scenario_1_2040",5,"adults",7014.03778396926,NA
"7047","scenario_2_2040",5,"adults",7085.60625533632,NA
"7048","scenario_3_2040",5,"adults",7330.56129177015,NA
"7049","Current_asrp_2080",5,"adults",6875.71197748074,NA
"7050","dev_and_climate_2080",5,"adults",6875.71197748074,NA
"7051","scenario_1_2080",5,"adults",7014.03778396926,NA
"7052","scenario_2_2080",5,"adults",7085.60625533632,NA
"7053","scenario_3_2080",5,"adults",7330.56129177015,NA
"7054","Current_asrp_2019",6,"adults",80.7507580717118,NA
"7055","Current_asrp_2040",6,"adults",80.7507580717118,NA
"7056","dev_and_climate_2040",6,"adults",80.7507580717118,NA
"7057","scenario_1_2040",6,"adults",80.9330016658561,NA
"7058","scenario_2_2040",6,"adults",80.9330016658561,NA
"7059","scenario_3_2040",6,"adults",80.9330016658561,NA
"7060","Current_asrp_2080",6,"adults",80.7507580717118,NA
"7061","dev_and_climate_2080",6,"adults",80.7507580717118,NA
"7062","scenario_1_2080",6,"adults",80.9330016658561,NA
"7063","scenario_2_2080",6,"adults",80.9330016658561,NA
"7064","scenario_3_2080",6,"adults",80.9330016658561,NA
"7065","Current_asrp_2019",8,"adults",6.1741764031871,NA
"7066","Current_asrp_2040",8,"adults",6.1741764031871,NA
"7067","dev_and_climate_2040",8,"adults",6.1741764031871,NA
"7068","scenario_1_2040",8,"adults",6.1741764031871,NA
"7069","scenario_2_2040",8,"adults",6.1741764031871,NA
"7070","scenario_3_2040",8,"adults",6.16129256821335,NA
"7071","Current_asrp_2080",8,"adults",6.1741764031871,NA
"7072","dev_and_climate_2080",8,"adults",6.1741764031871,NA
"7073","scenario_1_2080",8,"adults",6.1741764031871,NA
"7074","scenario_2_2080",8,"adults",6.1741764031871,NA
"7075","scenario_3_2080",8,"adults",6.16129256821335,NA
"7076","Current_asrp_2019",9,"adults",78.2437459385073,NA
"7077","Current_asrp_2040",9,"adults",78.2437459385073,NA
"7078","dev_and_climate_2040",9,"adults",78.2437459385073,NA
"7079","scenario_1_2040",9,"adults",78.2437459385073,NA
"7080","scenario_2_2040",9,"adults",78.2437459385073,NA
"7081","scenario_3_2040",9,"adults",78.2437459385073,NA
"7082","Current_asrp_2080",9,"adults",78.2437459385073,NA
"7083","dev_and_climate_2080",9,"adults",78.2437459385073,NA
"7084","scenario_1_2080",9,"adults",78.2437459385073,NA
"7085","scenario_2_2080",9,"adults",78.2437459385073,NA
"7086","scenario_3_2080",9,"adults",78.2437459385073,NA
"7087","Current_asrp_2019",10,"adults",215.147005949617,NA
"7088","Current_asrp_2040",10,"adults",215.147005949617,NA
"7089","dev_and_climate_2040",10,"adults",215.147005949617,NA
"7090","scenario_1_2040",10,"adults",215.147005949617,NA
"7091","scenario_2_2040",10,"adults",215.147005949617,NA
"7092","scenario_3_2040",10,"adults",215.147005949617,NA
"7093","Current_asrp_2080",10,"adults",215.147005949617,NA
"7094","dev_and_climate_2080",10,"adults",215.147005949617,NA
"7095","scenario_1_2080",10,"adults",215.147005949617,NA
"7096","scenario_2_2080",10,"adults",215.147005949617,NA
"7097","scenario_3_2080",10,"adults",215.147005949617,NA
"7098","Current_asrp_2019",11,"adults",14.3038152141082,NA
"7099","Current_asrp_2040",11,"adults",14.3038152141082,NA
"7100","dev_and_climate_2040",11,"adults",14.3038152141082,NA
"7101","scenario_1_2040",11,"adults",14.3038152141082,NA
"7102","scenario_2_2040",11,"adults",14.3038152141082,NA
"7103","scenario_3_2040",11,"adults",13.9492655703585,NA
"7104","Current_asrp_2080",11,"adults",14.3038152141082,NA
"7105","dev_and_climate_2080",11,"adults",14.3038152141082,NA
"7106","scenario_1_2080",11,"adults",14.3038152141082,NA
"7107","scenario_2_2080",11,"adults",14.3038152141082,NA
"7108","scenario_3_2080",11,"adults",13.9492655703585,NA
"7109","Current_asrp_2019",12,"adults",23206.5625342878,NA
"7110","Current_asrp_2040",12,"adults",23206.5625342878,NA
"7111","dev_and_climate_2040",12,"adults",23206.5625342878,NA
"7112","scenario_1_2040",12,"adults",25227.1914599211,NA
"7113","scenario_2_2040",12,"adults",25227.1914599211,NA
"7114","scenario_3_2040",12,"adults",25227.1914599211,NA
"7115","Current_asrp_2080",12,"adults",23206.5625342878,NA
"7116","dev_and_climate_2080",12,"adults",23206.5625342878,NA
"7117","scenario_1_2080",12,"adults",25227.1914599211,NA
"7118","scenario_2_2080",12,"adults",25227.1914599211,NA
"7119","scenario_3_2080",12,"adults",25227.1914599211,NA
"7120","Current_asrp_2019",13,"adults",26.514248131756,NA
"7121","Current_asrp_2040",13,"adults",26.514248131756,NA
"7122","dev_and_climate_2040",13,"adults",26.514248131756,NA
"7123","scenario_1_2040",13,"adults",26.514248131756,NA
"7124","scenario_2_2040",13,"adults",26.514248131756,NA
"7125","scenario_3_2040",13,"adults",26.1817166107997,NA
"7126","Current_asrp_2080",13,"adults",26.514248131756,NA
"7127","dev_and_climate_2080",13,"adults",26.514248131756,NA
"7128","scenario_1_2080",13,"adults",26.514248131756,NA
"7129","scenario_2_2080",13,"adults",26.514248131756,NA
"7130","scenario_3_2080",13,"adults",26.1817166107997,NA
"7131","Current_asrp_2019",14,"adults",19.0413804545828,NA
"7132","Current_asrp_2040",14,"adults",19.0413804545828,NA
"7133","dev_and_climate_2040",14,"adults",19.0413804545828,NA
"7134","scenario_1_2040",14,"adults",19.0413804545828,NA
"7135","scenario_2_2040",14,"adults",19.0413804545828,NA
"7136","scenario_3_2040",14,"adults",19.0413804545828,NA
"7137","Current_asrp_2080",14,"adults",19.0413804545828,NA
"7138","dev_and_climate_2080",14,"adults",19.0413804545828,NA
"7139","scenario_1_2080",14,"adults",19.0413804545828,NA
"7140","scenario_2_2080",14,"adults",19.0413804545828,NA
"7141","scenario_3_2080",14,"adults",19.0413804545828,NA
"7142","Current_asrp_2019",16,"adults",1.12372781967396,NA
"7143","Current_asrp_2040",16,"adults",1.12372781967396,NA
"7144","dev_and_climate_2040",16,"adults",1.12372781967396,NA
"7145","scenario_1_2040",16,"adults",1.12372781967396,NA
"7146","scenario_2_2040",16,"adults",1.12372781967396,NA
"7147","scenario_3_2040",16,"adults",1.0827485790685,NA
"7148","Current_asrp_2080",16,"adults",1.12372781967396,NA
"7149","dev_and_climate_2080",16,"adults",1.12372781967396,NA
"7150","scenario_1_2080",16,"adults",1.12372781967396,NA
"7151","scenario_2_2080",16,"adults",1.12372781967396,NA
"7152","scenario_3_2080",16,"adults",1.0827485790685,NA
"7153","Current_asrp_2019",18,"adults",16548.4726979836,NA
"7154","Current_asrp_2040",18,"adults",16548.4726979836,NA
"7155","dev_and_climate_2040",18,"adults",16548.4726979836,NA
"7156","scenario_1_2040",18,"adults",18061.9761601688,NA
"7157","scenario_2_2040",18,"adults",18061.9908270453,NA
"7158","scenario_3_2040",18,"adults",18061.9908270453,NA
"7159","Current_asrp_2080",18,"adults",16548.4726979836,NA
"7160","dev_and_climate_2080",18,"adults",16548.4726979836,NA
"7161","scenario_1_2080",18,"adults",18061.9761601688,NA
"7162","scenario_2_2080",18,"adults",18061.9908270453,NA
"7163","scenario_3_2080",18,"adults",18061.9908270453,NA
"7164","Current_asrp_2019",19,"adults",8.52474542313051,NA
"7165","Current_asrp_2040",19,"adults",8.52474542313051,NA
"7166","dev_and_climate_2040",19,"adults",8.52474542313051,NA
"7167","scenario_1_2040",19,"adults",8.52474542313051,NA
"7168","scenario_2_2040",19,"adults",8.52474542313051,NA
"7169","scenario_3_2040",19,"adults",8.52474542313051,NA
"7170","Current_asrp_2080",19,"adults",8.52474542313051,NA
"7171","dev_and_climate_2080",19,"adults",8.52474542313051,NA
"7172","scenario_1_2080",19,"adults",8.52474542313051,NA
"7173","scenario_2_2080",19,"adults",8.52474542313051,NA
"7174","scenario_3_2080",19,"adults",8.52474542313051,NA
"7175","Current_asrp_2019",20,"adults",0,NA
"7176","Current_asrp_2040",20,"adults",0,NA
"7177","dev_and_climate_2040",20,"adults",0,NA
"7178","scenario_1_2040",20,"adults",0,NA
"7179","scenario_2_2040",20,"adults",0,NA
"7180","scenario_3_2040",20,"adults",0,NA
"7181","Current_asrp_2080",20,"adults",0,NA
"7182","dev_and_climate_2080",20,"adults",0,NA
"7183","scenario_1_2080",20,"adults",0,NA
"7184","scenario_2_2080",20,"adults",0,NA
"7185","scenario_3_2080",20,"adults",0,NA
"7186","Current_asrp_2019",21,"adults",0,NA
"7187","Current_asrp_2040",21,"adults",0,NA
"7188","dev_and_climate_2040",21,"adults",0,NA
"7189","scenario_1_2040",21,"adults",0.196856285370452,NA
"7190","scenario_2_2040",21,"adults",0.196856285370452,NA
"7191","scenario_3_2040",21,"adults",0.324812870861245,NA
"7192","Current_asrp_2080",21,"adults",0,NA
"7193","dev_and_climate_2080",21,"adults",0,NA
"7194","scenario_1_2080",21,"adults",0.196856285370452,NA
"7195","scenario_2_2080",21,"adults",0.196856285370452,NA
"7196","scenario_3_2080",21,"adults",0.324812870861245,NA
"7197","Current_asrp_2019",23,"adults",11875.2649355294,NA
"7198","Current_asrp_2040",23,"adults",11875.2649355294,NA
"7199","dev_and_climate_2040",23,"adults",11875.2649355294,NA
"7200","scenario_1_2040",23,"adults",12454.4947558513,NA
"7201","scenario_2_2040",23,"adults",12679.7271126181,NA
"7202","scenario_3_2040",23,"adults",12771.5217441181,NA
"7203","Current_asrp_2080",23,"adults",11875.2649355294,NA
"7204","dev_and_climate_2080",23,"adults",11875.2649355294,NA
"7205","scenario_1_2080",23,"adults",12454.4947558513,NA
"7206","scenario_2_2080",23,"adults",12679.7271126181,NA
"7207","scenario_3_2080",23,"adults",12771.5217441181,NA
"7208","Current_asrp_2019",25,"adults",75.5519566393159,NA
"7209","Current_asrp_2040",25,"adults",75.5519566393159,NA
"7210","dev_and_climate_2040",25,"adults",75.5519566393159,NA
"7211","scenario_1_2040",25,"adults",75.5519566393159,NA
"7212","scenario_2_2040",25,"adults",75.5519566393159,NA
"7213","scenario_3_2040",25,"adults",75.5519566393159,NA
"7214","Current_asrp_2080",25,"adults",75.5519566393159,NA
"7215","dev_and_climate_2080",25,"adults",75.5519566393159,NA
"7216","scenario_1_2080",25,"adults",75.5519566393159,NA
"7217","scenario_2_2080",25,"adults",75.5519566393159,NA
"7218","scenario_3_2080",25,"adults",75.5519566393159,NA
"7219","Current_asrp_2019",26,"adults",0,NA
"7220","Current_asrp_2040",26,"adults",0,NA
"7221","dev_and_climate_2040",26,"adults",0,NA
"7222","scenario_1_2040",26,"adults",0,NA
"7223","scenario_2_2040",26,"adults",0,NA
"7224","scenario_3_2040",26,"adults",0,NA
"7225","Current_asrp_2080",26,"adults",0,NA
"7226","dev_and_climate_2080",26,"adults",0,NA
"7227","scenario_1_2080",26,"adults",0,NA
"7228","scenario_2_2080",26,"adults",0,NA
"7229","scenario_3_2080",26,"adults",0,NA
"7230","Current_asrp_2019",27,"adults",3.11221542141222,NA
"7231","Current_asrp_2040",27,"adults",3.11221542141222,NA
"7232","dev_and_climate_2040",27,"adults",3.11221542141222,NA
"7233","scenario_1_2040",27,"adults",3.11221542141222,NA
"7234","scenario_2_2040",27,"adults",3.11221542141222,NA
"7235","scenario_3_2040",27,"adults",3.11221542141222,NA
"7236","Current_asrp_2080",27,"adults",3.11221542141222,NA
"7237","dev_and_climate_2080",27,"adults",3.11221542141222,NA
"7238","scenario_1_2080",27,"adults",3.11221542141222,NA
"7239","scenario_2_2080",27,"adults",3.11221542141222,NA
"7240","scenario_3_2080",27,"adults",3.11221542141222,NA
"7241","Current_asrp_2019",28,"adults",16.6251805742785,NA
"7242","Current_asrp_2040",28,"adults",16.6251805742785,NA
"7243","dev_and_climate_2040",28,"adults",16.6251805742785,NA
"7244","scenario_1_2040",28,"adults",16.6251805742785,NA
"7245","scenario_2_2040",28,"adults",16.6251805742785,NA
"7246","scenario_3_2040",28,"adults",16.6251805742785,NA
"7247","Current_asrp_2080",28,"adults",16.6251805742785,NA
"7248","dev_and_climate_2080",28,"adults",16.6251805742785,NA
"7249","scenario_1_2080",28,"adults",16.6251805742785,NA
"7250","scenario_2_2080",28,"adults",16.6251805742785,NA
"7251","scenario_3_2080",28,"adults",16.6251805742785,NA
"7252","Current_asrp_2019",29,"adults",174.005354834525,NA
"7253","Current_asrp_2040",29,"adults",174.005354834525,NA
"7254","dev_and_climate_2040",29,"adults",174.005354834525,NA
"7255","scenario_1_2040",29,"adults",174.005354834525,NA
"7256","scenario_2_2040",29,"adults",174.005354834525,NA
"7257","scenario_3_2040",29,"adults",174.005354834525,NA
"7258","Current_asrp_2080",29,"adults",174.005354834525,NA
"7259","dev_and_climate_2080",29,"adults",174.005354834525,NA
"7260","scenario_1_2080",29,"adults",174.005354834525,NA
"7261","scenario_2_2080",29,"adults",174.005354834525,NA
"7262","scenario_3_2080",29,"adults",174.005354834525,NA
"7263","Current_asrp_2019",32,"adults",40.0869432573732,NA
"7264","Current_asrp_2040",32,"adults",40.0869432573732,NA
"7265","dev_and_climate_2040",32,"adults",40.0869432573732,NA
"7266","scenario_1_2040",32,"adults",40.0869432573732,NA
"7267","scenario_2_2040",32,"adults",40.0869432573732,NA
"7268","scenario_3_2040",32,"adults",40.0869432573732,NA
"7269","Current_asrp_2080",32,"adults",40.0869432573732,NA
"7270","dev_and_climate_2080",32,"adults",40.0869432573732,NA
"7271","scenario_1_2080",32,"adults",40.0869432573732,NA
