"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"8060","scenario_2_2040",50,"winter_survival",0,0,0,NA
"8061","scenario_2_2040",52,"summer_survival",0.311722665398466,0.309009317353981,0.00271334804448498,0.00870436559695325
"8062","scenario_2_2040",52,"winter_survival",0,0,0,NA
"8063","scenario_2_2040",53,"summer_survival",0.312857014345306,0.31,0.002857014345306,0.00913201307403854
"8064","scenario_2_2040",53,"winter_survival",0,0,0,NA
"8065","scenario_2_2040",54,"summer_survival",0.309454463539016,0.308746328194863,0.000708135344153038,0.00228833456158488
"8066","scenario_2_2040",54,"winter_survival",0,0,0,NA
"8067","scenario_2_2040",55,"summer_survival",0.309971892799074,0.309935953103849,0.0000359396952249735,0.000115945013273413
"8068","scenario_2_2040",55,"winter_survival",0,0,0,NA
"8069","scenario_2_2040",56,"summer_survival",0.31,0.31,0,0
"8070","scenario_2_2040",56,"winter_survival",0,0,0,NA
"8071","scenario_2_2040",57,"summer_survival",0.30300912937963,0.291018288369394,0.011990841010236,0.039572540387762
"8072","scenario_2_2040",57,"winter_survival",0,0,0,NA
"8073","scenario_2_2040",58,"summer_survival",0.290102246218605,0.275093811055655,0.01500843516295,0.0517349843325255
"8074","scenario_2_2040",58,"winter_survival",0,0,0,NA
"8075","scenario_2_2040",59,"summer_survival",0.296744665401162,0.277578285810629,0.019166379590533,0.0645887924038077
"8076","scenario_2_2040",59,"winter_survival",0,0,0,NA
"8077","scenario_2_2040",60,"summer_survival",0.293411895830239,0.272677203081917,0.020734692748322,0.0706675259012627
"8078","scenario_2_2040",60,"winter_survival",0,0,0,NA
"8079","scenario_2_2040",61,"summer_survival",0.309613092637043,0.302575844896112,0.00703724774093101,0.0227291671711723
"8080","scenario_2_2040",61,"winter_survival",0,0,0,NA
"8081","scenario_2_2040",62,"summer_survival",0.307179254950933,0.303242941144336,0.00393631380659704,0.0128143868544306
"8082","scenario_2_2040",62,"winter_survival",0,0,0,NA
"8083","scenario_2_2040",63,"summer_survival",0.309952035435265,0.302470007271449,0.00748202816381599,0.0241393096622482
"8084","scenario_2_2040",63,"winter_survival",0,0,0,NA
"8085","scenario_2_2040",1,"eggs_survival",NA,NA,NA,NA
"8086","scenario_2_2040",2,"eggs_survival",NA,NA,NA,NA
"8087","scenario_2_2040",5,"eggs_survival",NA,NA,NA,NA
"8088","scenario_2_2040",6,"eggs_survival",NA,NA,NA,NA
"8089","scenario_2_2040",8,"eggs_survival",NA,NA,NA,NA
"8090","scenario_2_2040",12,"eggs_survival",NA,NA,NA,NA
"8091","scenario_2_2040",13,"eggs_survival",NA,NA,NA,NA
"8092","scenario_2_2040",14,"eggs_survival",NA,NA,NA,NA
"8093","scenario_2_2040",18,"eggs_survival",NA,NA,NA,NA
"8094","scenario_2_2040",19,"eggs_survival",NA,NA,NA,NA
"8095","scenario_2_2040",20,"eggs_survival",NA,NA,NA,NA
"8096","scenario_2_2040",21,"eggs_survival",NA,NA,NA,NA
"8097","scenario_2_2040",23,"eggs_survival",NA,NA,NA,NA
"8098","scenario_2_2040",25,"eggs_survival",NA,NA,NA,NA
"8099","scenario_2_2040",26,"eggs_survival",NA,NA,NA,NA
"8100","scenario_2_2040",27,"eggs_survival",NA,NA,NA,NA
"8101","scenario_2_2040",29,"eggs_survival",NA,NA,NA,NA
"8102","scenario_2_2040",32,"eggs_survival",NA,NA,NA,NA
"8103","scenario_2_2040",34,"eggs_survival",NA,NA,NA,NA
"8104","scenario_2_2040",35,"eggs_survival",NA,NA,NA,NA
"8105","scenario_2_2040",36,"eggs_survival",NA,NA,NA,NA
"8106","scenario_2_2040",37,"eggs_survival",NA,NA,NA,NA
"8107","scenario_2_2040",40,"eggs_survival",NA,NA,NA,NA
"8108","scenario_2_2040",41,"eggs_survival",NA,NA,NA,NA
"8109","scenario_2_2040",42,"eggs_survival",NA,NA,NA,NA
"8110","scenario_2_2040",43,"eggs_survival",NA,NA,NA,NA
"8111","scenario_2_2040",44,"eggs_survival",NA,NA,NA,NA
"8112","scenario_2_2040",45,"eggs_survival",NA,NA,NA,NA
"8113","scenario_2_2040",46,"eggs_survival",NA,NA,NA,NA
"8114","scenario_2_2040",47,"eggs_survival",NA,NA,NA,NA
"8115","scenario_2_2040",48,"eggs_survival",NA,NA,NA,NA
"8116","scenario_2_2040",49,"eggs_survival",NA,NA,NA,NA
"8117","scenario_2_2040",50,"eggs_survival",NA,NA,NA,NA
"8118","scenario_2_2040",52,"eggs_survival",NA,NA,NA,NA
"8119","scenario_2_2040",53,"eggs_survival",NA,NA,NA,NA
"8120","scenario_2_2040",54,"eggs_survival",NA,NA,NA,NA
"8121","scenario_2_2040",55,"eggs_survival",NA,NA,NA,NA
"8122","scenario_2_2040",56,"eggs_survival",NA,NA,NA,NA
"8123","scenario_2_2040",57,"eggs_survival",NA,NA,NA,NA
"8124","scenario_2_2040",58,"eggs_survival",NA,NA,NA,NA
"8125","scenario_2_2040",59,"eggs_survival",NA,NA,NA,NA
"8126","scenario_2_2040",60,"eggs_survival",NA,NA,NA,NA
"8127","scenario_2_2040",61,"eggs_survival",NA,NA,NA,NA
"8128","scenario_2_2040",62,"eggs_survival",NA,NA,NA,NA
"8129","scenario_2_2040",63,"eggs_survival",NA,NA,NA,NA
"8130","scenario_2_2040",1,"adults_survival",NA,NA,NA,NA
"8131","scenario_2_2040",2,"adults_survival",NA,NA,NA,NA
"8132","scenario_2_2040",5,"adults_survival",NA,NA,NA,NA
"8133","scenario_2_2040",6,"adults_survival",NA,NA,NA,NA
"8134","scenario_2_2040",8,"adults_survival",NA,NA,NA,NA
"8135","scenario_2_2040",12,"adults_survival",NA,NA,NA,NA
"8136","scenario_2_2040",13,"adults_survival",NA,NA,NA,NA
"8137","scenario_2_2040",14,"adults_survival",NA,NA,NA,NA
"8138","scenario_2_2040",18,"adults_survival",NA,NA,NA,NA
"8139","scenario_2_2040",19,"adults_survival",NA,NA,NA,NA
"8140","scenario_2_2040",20,"adults_survival",NA,NA,NA,NA
"8141","scenario_2_2040",21,"adults_survival",NA,NA,NA,NA
"8142","scenario_2_2040",23,"adults_survival",NA,NA,NA,NA
"8143","scenario_2_2040",25,"adults_survival",NA,NA,NA,NA
"8144","scenario_2_2040",26,"adults_survival",NA,NA,NA,NA
"8145","scenario_2_2040",27,"adults_survival",NA,NA,NA,NA
"8146","scenario_2_2040",29,"adults_survival",NA,NA,NA,NA
"8147","scenario_2_2040",32,"adults_survival",NA,NA,NA,NA
"8148","scenario_2_2040",34,"adults_survival",NA,NA,NA,NA
"8149","scenario_2_2040",35,"adults_survival",NA,NA,NA,NA
"8150","scenario_2_2040",36,"adults_survival",NA,NA,NA,NA
"8151","scenario_2_2040",37,"adults_survival",NA,NA,NA,NA
"8152","scenario_2_2040",40,"adults_survival",NA,NA,NA,NA
"8153","scenario_2_2040",41,"adults_survival",NA,NA,NA,NA
"8154","scenario_2_2040",42,"adults_survival",NA,NA,NA,NA
"8155","scenario_2_2040",43,"adults_survival",NA,NA,NA,NA
"8156","scenario_2_2040",44,"adults_survival",NA,NA,NA,NA
"8157","scenario_2_2040",45,"adults_survival",NA,NA,NA,NA
"8158","scenario_2_2040",46,"adults_survival",NA,NA,NA,NA
"8159","scenario_2_2040",47,"adults_survival",NA,NA,NA,NA
"8160","scenario_2_2040",48,"adults_survival",NA,NA,NA,NA
"8161","scenario_2_2040",49,"adults_survival",NA,NA,NA,NA
"8162","scenario_2_2040",50,"adults_survival",NA,NA,NA,NA
"8163","scenario_2_2040",52,"adults_survival",NA,NA,NA,NA
"8164","scenario_2_2040",53,"adults_survival",NA,NA,NA,NA
"8165","scenario_2_2040",54,"adults_survival",NA,NA,NA,NA
"8166","scenario_2_2040",55,"adults_survival",NA,NA,NA,NA
"8167","scenario_2_2040",56,"adults_survival",NA,NA,NA,NA
"8168","scenario_2_2040",57,"adults_survival",NA,NA,NA,NA
"8169","scenario_2_2040",58,"adults_survival",NA,NA,NA,NA
"8170","scenario_2_2040",59,"adults_survival",NA,NA,NA,NA
"8171","scenario_2_2040",60,"adults_survival",NA,NA,NA,NA
"8172","scenario_2_2040",61,"adults_survival",NA,NA,NA,NA
"8173","scenario_2_2040",62,"adults_survival",NA,NA,NA,NA
"8174","scenario_2_2040",63,"adults_survival",NA,NA,NA,NA
"8175","scenario_2_2040",1,"prespawn_survival",0.93192513368984,0.93192513368984,0,0
"8176","scenario_2_2040",2,"prespawn_survival",1,1,0,0
"8177","scenario_2_2040",5,"prespawn_survival",1,1,0,0
"8178","scenario_2_2040",6,"prespawn_survival",1,1,0,0
"8179","scenario_2_2040",8,"prespawn_survival",1,1,0,0
"8180","scenario_2_2040",12,"prespawn_survival",0.908898998892989,0.908898998892989,0,0
"8181","scenario_2_2040",13,"prespawn_survival",0.758064516129032,0.758064516129032,0,0
"8182","scenario_2_2040",14,"prespawn_survival",1,1,0,0
"8183","scenario_2_2040",18,"prespawn_survival",0.918170172248804,0.918170172248804,0,0
"8184","scenario_2_2040",19,"prespawn_survival",1,1,0,0
"8185","scenario_2_2040",20,"prespawn_survival",1,1,0,0
"8186","scenario_2_2040",21,"prespawn_survival",1,1,0,0
"8187","scenario_2_2040",23,"prespawn_survival",1,1,0,0
"8188","scenario_2_2040",25,"prespawn_survival",1,1,0,0
"8189","scenario_2_2040",26,"prespawn_survival",1,1,0,0
"8190","scenario_2_2040",27,"prespawn_survival",0.204081632653061,0.204081632653061,0,0
"8191","scenario_2_2040",29,"prespawn_survival",1,1,0,0
"8192","scenario_2_2040",32,"prespawn_survival",1,1,0,0
"8193","scenario_2_2040",34,"prespawn_survival",1,1,0,0
"8194","scenario_2_2040",35,"prespawn_survival",1,1,0,0
"8195","scenario_2_2040",36,"prespawn_survival",1,1,0,0
"8196","scenario_2_2040",37,"prespawn_survival",1,1,0,0
"8197","scenario_2_2040",40,"prespawn_survival",0.974006903353057,0.974006903353057,0,0
"8198","scenario_2_2040",41,"prespawn_survival",1,1,0,0
"8199","scenario_2_2040",42,"prespawn_survival",0.891223263506064,0.891223263506064,0,0
"8200","scenario_2_2040",43,"prespawn_survival",0.985015974440895,0.985015974440895,0,0
"8201","scenario_2_2040",44,"prespawn_survival",0.947813953488372,0.947813953488372,0,0
"8202","scenario_2_2040",45,"prespawn_survival",0.998591715976331,0.998591715976331,0,0
"8203","scenario_2_2040",46,"prespawn_survival",1,1,0,0
"8204","scenario_2_2040",47,"prespawn_survival",1,1,0,0
"8205","scenario_2_2040",48,"prespawn_survival",1,1,0,0
"8206","scenario_2_2040",49,"prespawn_survival",1,1,0,0
"8207","scenario_2_2040",50,"prespawn_survival",1,1,0,0
"8208","scenario_2_2040",52,"prespawn_survival",1,1,0,0
"8209","scenario_2_2040",53,"prespawn_survival",1,1,0,0
"8210","scenario_2_2040",54,"prespawn_survival",1,1,0,0
"8211","scenario_2_2040",55,"prespawn_survival",1,1,0,0
"8212","scenario_2_2040",56,"prespawn_survival",1,1,0,0
"8213","scenario_2_2040",57,"prespawn_survival",1,1,0,0
"8214","scenario_2_2040",58,"prespawn_survival",1,1,0,0
"8215","scenario_2_2040",59,"prespawn_survival",1,1,0,0
"8216","scenario_2_2040",60,"prespawn_survival",1,1,0,0
"8217","scenario_2_2040",61,"prespawn_survival",1,1,0,0
"8218","scenario_2_2040",62,"prespawn_survival",1,1,0,0
"8219","scenario_2_2040",63,"prespawn_survival",0.991935483870968,0.991935483870968,0,0
"8220","scenario_2_2040",1,"egg.to.fry_survival",0.175550058487233,0.172697452772077,0.00285260571515603,0.0162495287084366
"8221","scenario_2_2040",2,"egg.to.fry_survival",0.276488265463462,0.268518944596436,0.00796932086702601,0.0288233602018063
"8222","scenario_2_2040",5,"egg.to.fry_survival",0.2327758280774,0.229444446786737,0.00333138129066299,0.014311543076351
"8223","scenario_2_2040",6,"egg.to.fry_survival",0.381832823057686,0.381832823057686,0,0
"8224","scenario_2_2040",8,"egg.to.fry_survival",0.371921910087403,0.371921910087403,0,0
"8225","scenario_2_2040",12,"egg.to.fry_survival",0.26425072648731,0.259361837355749,0.00488888913156099,0.0185009486881989
"8226","scenario_2_2040",13,"egg.to.fry_survival",0.171998331254471,0.171998331254471,0,0
"8227","scenario_2_2040",14,"egg.to.fry_survival",0.13155563103989,0.13155563103989,0,0
"8228","scenario_2_2040",18,"egg.to.fry_survival",0.181824228835167,0.178552036663097,0.00327219217207,0.0179964584094918
"8229","scenario_2_2040",19,"egg.to.fry_survival",0.24515111517386,0.26951002430239,-0.02435890912853,-0.0993628322320899
"8230","scenario_2_2040",20,"egg.to.fry_survival",0.140974633974633,0.140974633974633,0,0
"8231","scenario_2_2040",21,"egg.to.fry_survival",0.330316659928142,0.330316659928142,0,0
"8232","scenario_2_2040",23,"egg.to.fry_survival",0.220208555354979,0.21879275881859,0.00141579653638899,0.00642934391947989
"8233","scenario_2_2040",25,"egg.to.fry_survival",0.290252432093429,0.233860889188131,0.056391542905298,0.194284480231836
"8234","scenario_2_2040",26,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"8235","scenario_2_2040",27,"egg.to.fry_survival",0.0777111145159618,0.126650310773883,-0.0489391962579212,-0.62975800260681
"8236","scenario_2_2040",29,"egg.to.fry_survival",0.319558504167792,0.319558504167792,0,0
"8237","scenario_2_2040",32,"egg.to.fry_survival",0.286815415411286,0.286815415411286,0,0
"8238","scenario_2_2040",34,"egg.to.fry_survival",0.297860572091359,0.301027718622088,-0.00316714653072897,-0.0106329834408481
"8239","scenario_2_2040",35,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"8240","scenario_2_2040",36,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"8241","scenario_2_2040",37,"egg.to.fry_survival",0.21460169775964,0.221754028554583,-0.00715233079494301,-0.0333283980024884
"8242","scenario_2_2040",40,"egg.to.fry_survival",0.274939896289061,0.271432083217675,0.00350781307138603,0.0127584723742605
"8243","scenario_2_2040",41,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"8244","scenario_2_2040",42,"egg.to.fry_survival",0.325476847824272,0.194607654660438,0.130869193163834,0.402084492456715
"8245","scenario_2_2040",43,"egg.to.fry_survival",0.0819137711437714,0.0838803518527757,-0.00196658070900431,-0.0240079376342307
"8246","scenario_2_2040",44,"egg.to.fry_survival",0.153965518333578,0.155130528841282,-0.00116501050770401,-0.00756669753275489
"8247","scenario_2_2040",45,"egg.to.fry_survival",0.285848267853173,0.272134305004705,0.013713962848468,0.0479763720503364
"8248","scenario_2_2040",46,"egg.to.fry_survival",0.110368768412391,0.135885929307256,-0.025517160894865,-0.231199108787013
"8249","scenario_2_2040",47,"egg.to.fry_survival",0.190556771298167,0.190556771298167,0,0
"8250","scenario_2_2040",48,"egg.to.fry_survival",0.197355664692098,0.197355664692098,0,0
"8251","scenario_2_2040",50,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"8252","scenario_2_2040",52,"egg.to.fry_survival",0.127439296144538,0.122253395009219,0.005185901135319,0.0406931087365493
"8253","scenario_2_2040",53,"egg.to.fry_survival",0.200457007505131,0.200274669216573,0.000182338288558015,0.000909612943081312
"8254","scenario_2_2040",54,"egg.to.fry_survival",0.170852974956056,0.172109726147623,-0.00125675119156698,-0.00735574661132021
"8255","scenario_2_2040",55,"egg.to.fry_survival",0.128105836287099,0.125349816156831,0.00275602013026802,0.021513618818205
"8256","scenario_2_2040",56,"egg.to.fry_survival",0.0640287343504842,0.0606156898985887,0.0034130444518955,0.0533048870404494
"8257","scenario_2_2040",57,"egg.to.fry_survival",0.150589925251143,0.150688077345172,-0.0000981520940289971,-0.000651783934850264
"8258","scenario_2_2040",58,"egg.to.fry_survival",0.15447695422663,0.146031423719986,0.00844553050664398,0.0546717829136747
"8259","scenario_2_2040",59,"egg.to.fry_survival",0.201362991191938,0.201362418805404,0.000000572386534003488,0.00000284256074373614
"8260","scenario_2_2040",60,"egg.to.fry_survival",0.216009130376275,0.217063665890611,-0.00105453551433599,-0.00488190250337589
"8261","scenario_2_2040",61,"egg.to.fry_survival",0.259254855834308,0.258123936475927,0.001130919358381,0.00436219161543412
"8262","scenario_2_2040",62,"egg.to.fry_survival",0.20117698819962,0.206385231000018,-0.005208242800398,-0.0258888595907901
"8263","scenario_2_2040",63,"egg.to.fry_survival",0.204879182127941,0.227062515652438,-0.022183333524497,-0.108275195625509
"8264","scenario_3_2040",1,"summer_survival",0.315169768282541,0.312780502751464,0.00238926553107699,0.00758088424564592
"8265","scenario_3_2040",1,"winter_survival",0,0,0,NA
"8266","scenario_3_2040",2,"summer_survival",0.322110148593678,0.340441273151687,-0.018331124558009,-0.0569094908621851
"8267","scenario_3_2040",2,"winter_survival",0,0,0,NA
"8268","scenario_3_2040",5,"summer_survival",0.308720629265381,0.306397338267131,0.00232329099825002,0.00752554503331515
"8269","scenario_3_2040",5,"winter_survival",0,0,0,NA
"8270","scenario_3_2040",6,"summer_survival",0.326747795940236,0.33434422796575,-0.00759643202551397,-0.0232486098449564
"8271","scenario_3_2040",6,"winter_survival",0,0,0,NA
"8272","scenario_3_2040",8,"summer_survival",0.352429987219838,0.353633884741151,-0.001203897521313,-0.00341599059379143
"8273","scenario_3_2040",8,"winter_survival",0,0,0,NA
"8274","scenario_3_2040",12,"summer_survival",0.318885766727911,0.31520884540235,0.00367692132556102,0.0115305281991415
"8275","scenario_3_2040",12,"winter_survival",0,0,0,NA
"8276","scenario_3_2040",13,"summer_survival",0.318203417382798,0.336749755093309,-0.018546337710511,-0.0582845334065027
"8277","scenario_3_2040",13,"winter_survival",0,0,0,NA
"8278","scenario_3_2040",14,"summer_survival",0.323140772164452,0.353738919461372,-0.03059814729692,-0.0946898377817457
"8279","scenario_3_2040",14,"winter_survival",0,0,0,NA
"8280","scenario_3_2040",18,"summer_survival",0.312296686571272,0.310436036298165,0.001860650273107,0.00595795713856338
"8281","scenario_3_2040",18,"winter_survival",0,0,0,NA
"8282","scenario_3_2040",19,"summer_survival",0.267707199946648,0.192150919020426,0.075556280926222,0.282234773443821
"8283","scenario_3_2040",19,"winter_survival",0,0,0,NA
"8284","scenario_3_2040",20,"summer_survival",0.343644594085636,0.350422869354039,-0.00677827526840297,-0.0197246672436052
"8285","scenario_3_2040",20,"winter_survival",0,0,0,NA
"8286","scenario_3_2040",21,"summer_survival",0.350611093870666,0.352585898599811,-0.00197480472914496,-0.0056324650408051
"8287","scenario_3_2040",21,"winter_survival",0,0,0,NA
"8288","scenario_3_2040",23,"summer_survival",0.316392173908313,0.312039672307334,0.004352501600979,0.0137566664409351
"8289","scenario_3_2040",23,"winter_survival",0,0,0,NA
"8290","scenario_3_2040",25,"summer_survival",0.313479008905995,0.326088668264197,-0.012609659358202,-0.0402248922574059
"8291","scenario_3_2040",25,"winter_survival",0,0,0,NA
"8292","scenario_3_2040",26,"summer_survival",0.352311335417169,0.352598777829218,-0.000287442412048977,-0.000815876138951416
"8293","scenario_3_2040",26,"winter_survival",0,0,0,NA
"8294","scenario_3_2040",27,"summer_survival",0.0464921345938924,0.0126760510980667,0.0338160834958257,0.727350632342617
"8295","scenario_3_2040",27,"winter_survival",0,0,0,NA
"8296","scenario_3_2040",29,"summer_survival",0.316000928511254,0.324746856064607,-0.00874592755335302,-0.0276769046045431
"8297","scenario_3_2040",29,"winter_survival",0,0,0,NA
"8298","scenario_3_2040",32,"summer_survival",0.314854097043635,0.321754275060019,-0.00690017801638404,-0.0219154779346186
"8299","scenario_3_2040",32,"winter_survival",0,0,0,NA
"8300","scenario_3_2040",34,"summer_survival",0.166399624069322,0.114555361223071,0.051844262846251,0.311564783491654
"8301","scenario_3_2040",34,"winter_survival",0,0,0,NA
"8302","scenario_3_2040",35,"summer_survival",0.352310414202858,0.352576773730975,-0.000266359528116988,-0.000756036487651541
"8303","scenario_3_2040",35,"winter_survival",0,0,0,NA
"8304","scenario_3_2040",36,"summer_survival",0.352273839783342,0.35252696360436,-0.000253123821017998,-0.000718542771083075
"8305","scenario_3_2040",36,"winter_survival",0,0,0,NA
"8306","scenario_3_2040",37,"summer_survival",0.313222910577679,0.317229270089818,-0.00400635951213901,-0.0127907613933797
"8307","scenario_3_2040",37,"winter_survival",0,0,0,NA
"8308","scenario_3_2040",40,"summer_survival",0.312888240378257,0.309678835657534,0.00320940472072301,0.0102573516883955
"8309","scenario_3_2040",40,"winter_survival",0,0,0,NA
"8310","scenario_3_2040",41,"summer_survival",0.311741870303291,0.310958457766671,0.000783412536619954,0.00251301673354875
"8311","scenario_3_2040",41,"winter_survival",0,0,0,NA
"8312","scenario_3_2040",42,"summer_survival",0.30974844633947,0.306525500022462,0.00322294631700804,0.0104050443354794
"8313","scenario_3_2040",42,"winter_survival",0,0,0,NA
"8314","scenario_3_2040",43,"summer_survival",0.321001163889798,0.319296820254921,0.00170434363487698,0.00530946247740739
"8315","scenario_3_2040",43,"winter_survival",0,0,0,NA
"8316","scenario_3_2040",44,"summer_survival",0.314012890470356,0.31530059849638,-0.00128770802602396,-0.00410081262617951
"8317","scenario_3_2040",44,"winter_survival",0,0,0,NA
"8318","scenario_3_2040",45,"summer_survival",0.315675469761559,0.312450632515367,0.00322483724619205,0.0102156725976456
"8319","scenario_3_2040",45,"winter_survival",0,0,0,NA
"8320","scenario_3_2040",46,"summer_survival",0.315869548469673,0.319941083080772,-0.00407153461109899,-0.0128899244350232
"8321","scenario_3_2040",46,"winter_survival",0,0,0,NA
"8322","scenario_3_2040",47,"summer_survival",0.318156623393996,0.326227780188888,-0.00807115679489201,-0.0253685015537046
"8323","scenario_3_2040",47,"winter_survival",0,0,0,NA
"8324","scenario_3_2040",48,"summer_survival",0.321787981688315,0.332428542669345,-0.01064056098103,-0.0330669931338097
"8325","scenario_3_2040",48,"winter_survival",0,0,0,NA
"8326","scenario_3_2040",50,"summer_survival",0.313887561632121,0.318734134118597,-0.00484657248647602,-0.0154404732104557
"8327","scenario_3_2040",50,"winter_survival",0,0,0,NA
"8328","scenario_3_2040",52,"summer_survival",0.311722665398466,0.309009317353981,0.00271334804448498,0.00870436559695325
"8329","scenario_3_2040",52,"winter_survival",0,0,0,NA
"8330","scenario_3_2040",53,"summer_survival",0.31294404337692,0.31,0.00294404337692,0.00940757122312151
"8331","scenario_3_2040",53,"winter_survival",0,0,0,NA
"8332","scenario_3_2040",54,"summer_survival",0.308970742173365,0.303198434851189,0.00577230732217598,0.0186823751710999
"8333","scenario_3_2040",54,"winter_survival",0,0,0,NA
"8334","scenario_3_2040",55,"summer_survival",0.31191625709268,0.3098369396389,0.00207931745377998,0.00666626828996013
"8335","scenario_3_2040",55,"winter_survival",0,0,0,NA
"8336","scenario_3_2040",56,"summer_survival",0.310681160018207,0.31,0.000681160018207005,0.00219247288173859
"8337","scenario_3_2040",56,"winter_survival",0,0,0,NA
"8338","scenario_3_2040",57,"summer_survival",0.299213584261805,0.280392883079503,0.018820701182302,0.0629005572348424
"8339","scenario_3_2040",57,"winter_survival",0,0,0,NA
"8340","scenario_3_2040",58,"summer_survival",0.286041492882867,0.266719105615374,0.019322387267493,0.0675509943426476
"8341","scenario_3_2040",58,"winter_survival",0,0,0,NA
"8342","scenario_3_2040",59,"summer_survival",0.291351705780941,0.264640690606897,0.026711015174044,0.0916796251542363
"8343","scenario_3_2040",59,"winter_survival",0,0,0,NA
"8344","scenario_3_2040",60,"summer_survival",0.287790576979071,0.260446890768882,0.027343686210189,0.0950124444560168
"8345","scenario_3_2040",60,"winter_survival",0,0,0,NA
"8346","scenario_3_2040",61,"summer_survival",0.309911502963303,0.299516279244609,0.010395223718694,0.0335425552756101
"8347","scenario_3_2040",61,"winter_survival",0,0,0,NA
"8348","scenario_3_2040",62,"summer_survival",0.307338531667629,0.302202780330938,0.00513575133669097,0.0167104050013652
"8349","scenario_3_2040",62,"winter_survival",0,0,0,NA
"8350","scenario_3_2040",63,"summer_survival",0.307339768924172,0.303177487672434,0.00416228125173795,0.0135429308947157
"8351","scenario_3_2040",63,"winter_survival",0,0,0,NA
"8352","scenario_3_2040",1,"eggs_survival",NA,NA,NA,NA
"8353","scenario_3_2040",2,"eggs_survival",NA,NA,NA,NA
"8354","scenario_3_2040",5,"eggs_survival",NA,NA,NA,NA
"8355","scenario_3_2040",6,"eggs_survival",NA,NA,NA,NA
"8356","scenario_3_2040",8,"eggs_survival",NA,NA,NA,NA
"8357","scenario_3_2040",12,"eggs_survival",NA,NA,NA,NA
"8358","scenario_3_2040",13,"eggs_survival",NA,NA,NA,NA
"8359","scenario_3_2040",14,"eggs_survival",NA,NA,NA,NA
"8360","scenario_3_2040",18,"eggs_survival",NA,NA,NA,NA
"8361","scenario_3_2040",19,"eggs_survival",NA,NA,NA,NA
"8362","scenario_3_2040",20,"eggs_survival",NA,NA,NA,NA
"8363","scenario_3_2040",21,"eggs_survival",NA,NA,NA,NA
"8364","scenario_3_2040",23,"eggs_survival",NA,NA,NA,NA
"8365","scenario_3_2040",25,"eggs_survival",NA,NA,NA,NA
"8366","scenario_3_2040",26,"eggs_survival",NA,NA,NA,NA
"8367","scenario_3_2040",27,"eggs_survival",NA,NA,NA,NA
"8368","scenario_3_2040",29,"eggs_survival",NA,NA,NA,NA
"8369","scenario_3_2040",32,"eggs_survival",NA,NA,NA,NA
"8370","scenario_3_2040",34,"eggs_survival",NA,NA,NA,NA
"8371","scenario_3_2040",35,"eggs_survival",NA,NA,NA,NA
"8372","scenario_3_2040",36,"eggs_survival",NA,NA,NA,NA
"8373","scenario_3_2040",37,"eggs_survival",NA,NA,NA,NA
"8374","scenario_3_2040",40,"eggs_survival",NA,NA,NA,NA
"8375","scenario_3_2040",41,"eggs_survival",NA,NA,NA,NA
"8376","scenario_3_2040",42,"eggs_survival",NA,NA,NA,NA
"8377","scenario_3_2040",43,"eggs_survival",NA,NA,NA,NA
"8378","scenario_3_2040",44,"eggs_survival",NA,NA,NA,NA
"8379","scenario_3_2040",45,"eggs_survival",NA,NA,NA,NA
"8380","scenario_3_2040",46,"eggs_survival",NA,NA,NA,NA
"8381","scenario_3_2040",47,"eggs_survival",NA,NA,NA,NA
"8382","scenario_3_2040",48,"eggs_survival",NA,NA,NA,NA
"8383","scenario_3_2040",49,"eggs_survival",NA,NA,NA,NA
"8384","scenario_3_2040",50,"eggs_survival",NA,NA,NA,NA
"8385","scenario_3_2040",52,"eggs_survival",NA,NA,NA,NA
"8386","scenario_3_2040",53,"eggs_survival",NA,NA,NA,NA
"8387","scenario_3_2040",54,"eggs_survival",NA,NA,NA,NA
"8388","scenario_3_2040",55,"eggs_survival",NA,NA,NA,NA
"8389","scenario_3_2040",56,"eggs_survival",NA,NA,NA,NA
"8390","scenario_3_2040",57,"eggs_survival",NA,NA,NA,NA
"8391","scenario_3_2040",58,"eggs_survival",NA,NA,NA,NA
"8392","scenario_3_2040",59,"eggs_survival",NA,NA,NA,NA
"8393","scenario_3_2040",60,"eggs_survival",NA,NA,NA,NA
"8394","scenario_3_2040",61,"eggs_survival",NA,NA,NA,NA
"8395","scenario_3_2040",62,"eggs_survival",NA,NA,NA,NA
"8396","scenario_3_2040",63,"eggs_survival",NA,NA,NA,NA
"8397","scenario_3_2040",1,"adults_survival",NA,NA,NA,NA
"8398","scenario_3_2040",2,"adults_survival",NA,NA,NA,NA
"8399","scenario_3_2040",5,"adults_survival",NA,NA,NA,NA
"8400","scenario_3_2040",6,"adults_survival",NA,NA,NA,NA
"8401","scenario_3_2040",8,"adults_survival",NA,NA,NA,NA
"8402","scenario_3_2040",12,"adults_survival",NA,NA,NA,NA
"8403","scenario_3_2040",13,"adults_survival",NA,NA,NA,NA
"8404","scenario_3_2040",14,"adults_survival",NA,NA,NA,NA
"8405","scenario_3_2040",18,"adults_survival",NA,NA,NA,NA
