"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"8347","scenario_3_2040",29,"egg.to.fry_survival",0.319558504167792,0.319558504167792,0,0
"8348","scenario_3_2040",32,"egg.to.fry_survival",0.286815415411286,0.286815415411286,0,0
"8349","scenario_3_2040",34,"egg.to.fry_survival",0.301027718622088,0.301027718622088,0,0
"8350","scenario_3_2040",35,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"8351","scenario_3_2040",36,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"8352","scenario_3_2040",37,"egg.to.fry_survival",0.221754028554583,0.221754028554583,0,0
"8353","scenario_3_2040",40,"egg.to.fry_survival",0.271432083217675,0.271432083217675,0,0
"8354","scenario_3_2040",41,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"8355","scenario_3_2040",42,"egg.to.fry_survival",0.194607654660438,0.194607654660438,0,0
"8356","scenario_3_2040",43,"egg.to.fry_survival",0.0838803518527757,0.0838803518527757,0,0
"8357","scenario_3_2040",44,"egg.to.fry_survival",0.155130528841282,0.155130528841282,0,0
"8358","scenario_3_2040",45,"egg.to.fry_survival",0.272134305004705,0.272134305004705,0,0
"8359","scenario_3_2040",46,"egg.to.fry_survival",0.135885929307256,0.135885929307256,0,0
"8360","scenario_3_2040",47,"egg.to.fry_survival",0.190556771298167,0.190556771298167,0,0
"8361","scenario_3_2040",48,"egg.to.fry_survival",0.197355664692098,0.197355664692098,0,0
"8362","scenario_3_2040",50,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"8363","scenario_3_2040",52,"egg.to.fry_survival",0.122253395009219,0.122253395009219,0,0
"8364","scenario_3_2040",53,"egg.to.fry_survival",0.200274669216573,0.200274669216573,0,0
"8365","scenario_3_2040",54,"egg.to.fry_survival",0.172109726147623,0.172109726147623,0,0
"8366","scenario_3_2040",55,"egg.to.fry_survival",0.125349816156831,0.125349816156831,0,0
"8367","scenario_3_2040",56,"egg.to.fry_survival",0.0606156898985887,0.0606156898985887,0,0
"8368","scenario_3_2040",57,"egg.to.fry_survival",0.150688077345172,0.150688077345172,0,0
"8369","scenario_3_2040",58,"egg.to.fry_survival",0.146031423719986,0.146031423719986,0,0
"8370","scenario_3_2040",59,"egg.to.fry_survival",0.201362418805404,0.201362418805404,0,0
"8371","scenario_3_2040",60,"egg.to.fry_survival",0.217063665890611,0.217063665890611,0,0
"8372","scenario_3_2040",61,"egg.to.fry_survival",0.258123936475927,0.258123936475927,0,0
"8373","scenario_3_2040",62,"egg.to.fry_survival",0.206385231000018,0.206385231000018,0,0
"8374","scenario_3_2040",63,"egg.to.fry_survival",0.227062515652438,0.227062515652438,0,0
"8375","scenario_1_2080",1,"summer_survival",0.311934431127339,0.311934431127339,0,0
"8376","scenario_1_2080",1,"winter_survival",0,0,0,NA
"8377","scenario_1_2080",2,"summer_survival",0.337371964172192,0.337371964172192,0,0
"8378","scenario_1_2080",2,"winter_survival",0,0,0,NA
"8379","scenario_1_2080",5,"summer_survival",0.306441442747854,0.306441442747854,0,0
"8380","scenario_1_2080",5,"winter_survival",0,0,0,NA
"8381","scenario_1_2080",6,"summer_survival",0.33434422796575,0.33434422796575,0,0
"8382","scenario_1_2080",6,"winter_survival",0,0,0,NA
"8383","scenario_1_2080",8,"summer_survival",0,0,0,NA
"8384","scenario_1_2080",8,"winter_survival",0,0,0,NA
"8385","scenario_1_2080",12,"summer_survival",0.315208845402807,0.315208845402807,0,0
"8386","scenario_1_2080",12,"winter_survival",0,0,0,NA
"8387","scenario_1_2080",13,"summer_survival",0.334526961265879,0.334526961265879,0,0
"8388","scenario_1_2080",13,"winter_survival",0,0,0,NA
"8389","scenario_1_2080",14,"summer_survival",0.353738919461372,0.353738919461372,0,0
"8390","scenario_1_2080",14,"winter_survival",0,0,0,NA
"8391","scenario_1_2080",18,"summer_survival",0.310444765050985,0.310444765050985,0,0
"8392","scenario_1_2080",18,"winter_survival",0,0,0,NA
"8393","scenario_1_2080",19,"summer_survival",0.192150919020426,0.192150919020426,0,0
"8394","scenario_1_2080",19,"winter_survival",0,0,0,NA
"8395","scenario_1_2080",20,"summer_survival",0.326507100228047,0.326507100228047,0,0
"8396","scenario_1_2080",20,"winter_survival",0,0,0,NA
"8397","scenario_1_2080",21,"summer_survival",0,0,0,NA
"8398","scenario_1_2080",21,"winter_survival",0,0,0,NA
"8399","scenario_1_2080",23,"summer_survival",0.311473229967601,0.311473229967601,0,0
"8400","scenario_1_2080",23,"winter_survival",0,0,0,NA
"8401","scenario_1_2080",25,"summer_survival",0.326088668259209,0.326088668259209,0,0
"8402","scenario_1_2080",25,"winter_survival",0,0,0,NA
"8403","scenario_1_2080",27,"summer_survival",0.0126760511017944,0.0126760511017944,0,0
"8404","scenario_1_2080",27,"winter_survival",0,0,0,NA
"8405","scenario_1_2080",29,"summer_survival",0.324746856062345,0.324746856062345,0,0
"8406","scenario_1_2080",29,"winter_survival",0,0,0,NA
"8407","scenario_1_2080",32,"summer_survival",0.321754275057815,0.321754275057815,0,0
"8408","scenario_1_2080",32,"winter_survival",0,0,0,NA
"8409","scenario_1_2080",34,"summer_survival",0.114555361225766,0.114555361225766,0,0
"8410","scenario_1_2080",34,"winter_survival",0,0,0,NA
"8411","scenario_1_2080",37,"summer_survival",0.317229270089164,0.317229270089164,0,0
"8412","scenario_1_2080",37,"winter_survival",0,0,0,NA
"8413","scenario_1_2080",40,"summer_survival",0.308517020489944,0.308517020489944,0,0
"8414","scenario_1_2080",40,"winter_survival",0,0,0,NA
"8415","scenario_1_2080",41,"summer_survival",0.335999705758868,0.335999705758868,0,0
"8416","scenario_1_2080",41,"winter_survival",0,0,0,NA
"8417","scenario_1_2080",42,"summer_survival",0.306716059978651,0.306716059978651,0,0
"8418","scenario_1_2080",42,"winter_survival",0,0,0,NA
"8419","scenario_1_2080",43,"summer_survival",0.319296820254962,0.319296820254962,0,0
"8420","scenario_1_2080",43,"winter_survival",0,0,0,NA
"8421","scenario_1_2080",44,"summer_survival",0.315300598496148,0.315300598496148,0,0
"8422","scenario_1_2080",44,"winter_survival",0,0,0,NA
"8423","scenario_1_2080",45,"summer_survival",0.31042586367768,0.31042586367768,0,0
"8424","scenario_1_2080",45,"winter_survival",0,0,0,NA
"8425","scenario_1_2080",46,"summer_survival",0.319941083080772,0.319941083080772,0,0
"8426","scenario_1_2080",46,"winter_survival",0,0,0,NA
"8427","scenario_1_2080",47,"summer_survival",0.326227780188888,0.326227780188888,0,0
"8428","scenario_1_2080",47,"winter_survival",0,0,0,NA
"8429","scenario_1_2080",48,"summer_survival",0.332428542669345,0.332428542669345,0,0
"8430","scenario_1_2080",48,"winter_survival",0,0,0,NA
"8431","scenario_1_2080",50,"summer_survival",0.318734134118597,0.318734134118597,0,0
"8432","scenario_1_2080",50,"winter_survival",0,0,0,NA
"8433","scenario_1_2080",52,"summer_survival",0.309048150741463,0.309048150741463,0,0
"8434","scenario_1_2080",52,"winter_survival",0,0,0,NA
"8435","scenario_1_2080",53,"summer_survival",0.31,0.31,0,0
"8436","scenario_1_2080",53,"winter_survival",0,0,0,NA
"8437","scenario_1_2080",54,"summer_survival",0.308766655848713,0.308766655848713,0,0
"8438","scenario_1_2080",54,"winter_survival",0,0,0,NA
"8439","scenario_1_2080",55,"summer_survival",0.309936264186788,0.309936264186788,0,0
"8440","scenario_1_2080",55,"winter_survival",0,0,0,NA
"8441","scenario_1_2080",56,"summer_survival",0.31,0.31,0,0
"8442","scenario_1_2080",56,"winter_survival",0,0,0,NA
"8443","scenario_1_2080",57,"summer_survival",0.291053498350652,0.291053498350652,0,0
"8444","scenario_1_2080",57,"winter_survival",0,0,0,NA
"8445","scenario_1_2080",58,"summer_survival",0.275275778707905,0.275275778707905,0,0
"8446","scenario_1_2080",58,"winter_survival",0,0,0,NA
"8447","scenario_1_2080",59,"summer_survival",0.277799862069171,0.277799862069171,0,0
"8448","scenario_1_2080",59,"winter_survival",0,0,0,NA
"8449","scenario_1_2080",60,"summer_survival",0.272722836543657,0.272722836543657,0,0
"8450","scenario_1_2080",60,"winter_survival",0,0,0,NA
"8451","scenario_1_2080",61,"summer_survival",0.302588219699513,0.302588219699513,0,0
"8452","scenario_1_2080",61,"winter_survival",0,0,0,NA
"8453","scenario_1_2080",62,"summer_survival",0.303371288935252,0.303371288935252,0,0
"8454","scenario_1_2080",62,"winter_survival",0,0,0,NA
"8455","scenario_1_2080",63,"summer_survival",0.302470007271449,0.302470007271449,0,0
"8456","scenario_1_2080",63,"winter_survival",0,0,0,NA
"8457","scenario_1_2080",1,"eggs_survival",NA,NA,NA,NA
"8458","scenario_1_2080",2,"eggs_survival",NA,NA,NA,NA
"8459","scenario_1_2080",5,"eggs_survival",NA,NA,NA,NA
"8460","scenario_1_2080",6,"eggs_survival",NA,NA,NA,NA
"8461","scenario_1_2080",8,"eggs_survival",NA,NA,NA,NA
"8462","scenario_1_2080",12,"eggs_survival",NA,NA,NA,NA
"8463","scenario_1_2080",13,"eggs_survival",NA,NA,NA,NA
"8464","scenario_1_2080",14,"eggs_survival",NA,NA,NA,NA
"8465","scenario_1_2080",18,"eggs_survival",NA,NA,NA,NA
"8466","scenario_1_2080",19,"eggs_survival",NA,NA,NA,NA
"8467","scenario_1_2080",20,"eggs_survival",NA,NA,NA,NA
"8468","scenario_1_2080",21,"eggs_survival",NA,NA,NA,NA
"8469","scenario_1_2080",23,"eggs_survival",NA,NA,NA,NA
"8470","scenario_1_2080",25,"eggs_survival",NA,NA,NA,NA
"8471","scenario_1_2080",26,"eggs_survival",NA,NA,NA,NA
"8472","scenario_1_2080",27,"eggs_survival",NA,NA,NA,NA
"8473","scenario_1_2080",29,"eggs_survival",NA,NA,NA,NA
"8474","scenario_1_2080",32,"eggs_survival",NA,NA,NA,NA
"8475","scenario_1_2080",34,"eggs_survival",NA,NA,NA,NA
"8476","scenario_1_2080",35,"eggs_survival",NA,NA,NA,NA
"8477","scenario_1_2080",36,"eggs_survival",NA,NA,NA,NA
"8478","scenario_1_2080",37,"eggs_survival",NA,NA,NA,NA
"8479","scenario_1_2080",40,"eggs_survival",NA,NA,NA,NA
"8480","scenario_1_2080",41,"eggs_survival",NA,NA,NA,NA
"8481","scenario_1_2080",42,"eggs_survival",NA,NA,NA,NA
"8482","scenario_1_2080",43,"eggs_survival",NA,NA,NA,NA
"8483","scenario_1_2080",44,"eggs_survival",NA,NA,NA,NA
"8484","scenario_1_2080",45,"eggs_survival",NA,NA,NA,NA
"8485","scenario_1_2080",46,"eggs_survival",NA,NA,NA,NA
"8486","scenario_1_2080",47,"eggs_survival",NA,NA,NA,NA
"8487","scenario_1_2080",48,"eggs_survival",NA,NA,NA,NA
"8488","scenario_1_2080",49,"eggs_survival",NA,NA,NA,NA
"8489","scenario_1_2080",50,"eggs_survival",NA,NA,NA,NA
"8490","scenario_1_2080",52,"eggs_survival",NA,NA,NA,NA
"8491","scenario_1_2080",53,"eggs_survival",NA,NA,NA,NA
"8492","scenario_1_2080",54,"eggs_survival",NA,NA,NA,NA
"8493","scenario_1_2080",55,"eggs_survival",NA,NA,NA,NA
"8494","scenario_1_2080",56,"eggs_survival",NA,NA,NA,NA
"8495","scenario_1_2080",57,"eggs_survival",NA,NA,NA,NA
"8496","scenario_1_2080",58,"eggs_survival",NA,NA,NA,NA
"8497","scenario_1_2080",59,"eggs_survival",NA,NA,NA,NA
"8498","scenario_1_2080",60,"eggs_survival",NA,NA,NA,NA
"8499","scenario_1_2080",61,"eggs_survival",NA,NA,NA,NA
"8500","scenario_1_2080",62,"eggs_survival",NA,NA,NA,NA
"8501","scenario_1_2080",63,"eggs_survival",NA,NA,NA,NA
"8502","scenario_1_2080",1,"adults_survival",NA,NA,NA,NA
"8503","scenario_1_2080",2,"adults_survival",NA,NA,NA,NA
"8504","scenario_1_2080",5,"adults_survival",NA,NA,NA,NA
"8505","scenario_1_2080",6,"adults_survival",NA,NA,NA,NA
"8506","scenario_1_2080",8,"adults_survival",NA,NA,NA,NA
"8507","scenario_1_2080",12,"adults_survival",NA,NA,NA,NA
"8508","scenario_1_2080",13,"adults_survival",NA,NA,NA,NA
"8509","scenario_1_2080",14,"adults_survival",NA,NA,NA,NA
"8510","scenario_1_2080",18,"adults_survival",NA,NA,NA,NA
"8511","scenario_1_2080",19,"adults_survival",NA,NA,NA,NA
"8512","scenario_1_2080",20,"adults_survival",NA,NA,NA,NA
"8513","scenario_1_2080",21,"adults_survival",NA,NA,NA,NA
"8514","scenario_1_2080",23,"adults_survival",NA,NA,NA,NA
"8515","scenario_1_2080",25,"adults_survival",NA,NA,NA,NA
"8516","scenario_1_2080",26,"adults_survival",NA,NA,NA,NA
"8517","scenario_1_2080",27,"adults_survival",NA,NA,NA,NA
"8518","scenario_1_2080",29,"adults_survival",NA,NA,NA,NA
"8519","scenario_1_2080",32,"adults_survival",NA,NA,NA,NA
"8520","scenario_1_2080",34,"adults_survival",NA,NA,NA,NA
"8521","scenario_1_2080",35,"adults_survival",NA,NA,NA,NA
"8522","scenario_1_2080",36,"adults_survival",NA,NA,NA,NA
"8523","scenario_1_2080",37,"adults_survival",NA,NA,NA,NA
"8524","scenario_1_2080",40,"adults_survival",NA,NA,NA,NA
"8525","scenario_1_2080",41,"adults_survival",NA,NA,NA,NA
"8526","scenario_1_2080",42,"adults_survival",NA,NA,NA,NA
"8527","scenario_1_2080",43,"adults_survival",NA,NA,NA,NA
"8528","scenario_1_2080",44,"adults_survival",NA,NA,NA,NA
"8529","scenario_1_2080",45,"adults_survival",NA,NA,NA,NA
"8530","scenario_1_2080",46,"adults_survival",NA,NA,NA,NA
"8531","scenario_1_2080",47,"adults_survival",NA,NA,NA,NA
"8532","scenario_1_2080",48,"adults_survival",NA,NA,NA,NA
"8533","scenario_1_2080",49,"adults_survival",NA,NA,NA,NA
"8534","scenario_1_2080",50,"adults_survival",NA,NA,NA,NA
"8535","scenario_1_2080",52,"adults_survival",NA,NA,NA,NA
"8536","scenario_1_2080",53,"adults_survival",NA,NA,NA,NA
"8537","scenario_1_2080",54,"adults_survival",NA,NA,NA,NA
"8538","scenario_1_2080",55,"adults_survival",NA,NA,NA,NA
"8539","scenario_1_2080",56,"adults_survival",NA,NA,NA,NA
"8540","scenario_1_2080",57,"adults_survival",NA,NA,NA,NA
"8541","scenario_1_2080",58,"adults_survival",NA,NA,NA,NA
"8542","scenario_1_2080",59,"adults_survival",NA,NA,NA,NA
"8543","scenario_1_2080",60,"adults_survival",NA,NA,NA,NA
"8544","scenario_1_2080",61,"adults_survival",NA,NA,NA,NA
"8545","scenario_1_2080",62,"adults_survival",NA,NA,NA,NA
"8546","scenario_1_2080",63,"adults_survival",NA,NA,NA,NA
"8547","scenario_1_2080",1,"prespawn_survival",0.93192513368984,0.93192513368984,0,0
"8548","scenario_1_2080",2,"prespawn_survival",1,1,0,0
"8549","scenario_1_2080",5,"prespawn_survival",1,1,0,0
"8550","scenario_1_2080",6,"prespawn_survival",1,1,0,0
"8551","scenario_1_2080",8,"prespawn_survival",1,1,0,0
"8552","scenario_1_2080",12,"prespawn_survival",0.908898998892989,0.908898998892989,0,0
"8553","scenario_1_2080",13,"prespawn_survival",0.758064516129032,0.758064516129032,0,0
"8554","scenario_1_2080",14,"prespawn_survival",1,1,0,0
"8555","scenario_1_2080",18,"prespawn_survival",0.918170172248804,0.918170172248804,0,0
"8556","scenario_1_2080",19,"prespawn_survival",1,1,0,0
"8557","scenario_1_2080",20,"prespawn_survival",1,1,0,0
"8558","scenario_1_2080",21,"prespawn_survival",1,1,0,0
"8559","scenario_1_2080",23,"prespawn_survival",1,1,0,0
"8560","scenario_1_2080",25,"prespawn_survival",1,1,0,0
"8561","scenario_1_2080",26,"prespawn_survival",1,1,0,0
"8562","scenario_1_2080",27,"prespawn_survival",0.204081632653061,0.204081632653061,0,0
"8563","scenario_1_2080",29,"prespawn_survival",1,1,0,0
"8564","scenario_1_2080",32,"prespawn_survival",1,1,0,0
"8565","scenario_1_2080",34,"prespawn_survival",1,1,0,0
"8566","scenario_1_2080",35,"prespawn_survival",1,1,0,0
"8567","scenario_1_2080",36,"prespawn_survival",1,1,0,0
"8568","scenario_1_2080",37,"prespawn_survival",0.993963963963964,0.993963963963964,0,0
"8569","scenario_1_2080",40,"prespawn_survival",0.964315910585141,0.964315910585141,0,0
"8570","scenario_1_2080",41,"prespawn_survival",1,1,0,0
"8571","scenario_1_2080",42,"prespawn_survival",0.891223263506064,0.891223263506064,0,0
"8572","scenario_1_2080",43,"prespawn_survival",0.985015974440895,0.985015974440895,0,0
"8573","scenario_1_2080",44,"prespawn_survival",0.947813953488372,0.947813953488372,0,0
"8574","scenario_1_2080",45,"prespawn_survival",0.998591715976331,0.998591715976331,0,0
"8575","scenario_1_2080",46,"prespawn_survival",1,1,0,0
"8576","scenario_1_2080",47,"prespawn_survival",1,1,0,0
"8577","scenario_1_2080",48,"prespawn_survival",1,1,0,0
"8578","scenario_1_2080",49,"prespawn_survival",1,1,0,0
"8579","scenario_1_2080",50,"prespawn_survival",1,1,0,0
"8580","scenario_1_2080",52,"prespawn_survival",1,1,0,0
"8581","scenario_1_2080",53,"prespawn_survival",1,1,0,0
"8582","scenario_1_2080",54,"prespawn_survival",1,1,0,0
"8583","scenario_1_2080",55,"prespawn_survival",1,1,0,0
"8584","scenario_1_2080",56,"prespawn_survival",1,1,0,0
"8585","scenario_1_2080",57,"prespawn_survival",1,1,0,0
"8586","scenario_1_2080",58,"prespawn_survival",1,1,0,0
"8587","scenario_1_2080",59,"prespawn_survival",1,1,0,0
"8588","scenario_1_2080",60,"prespawn_survival",1,1,0,0
"8589","scenario_1_2080",61,"prespawn_survival",1,1,0,0
"8590","scenario_1_2080",62,"prespawn_survival",1,1,0,0
"8591","scenario_1_2080",63,"prespawn_survival",0.991935483870968,0.991935483870968,0,0
"8592","scenario_1_2080",1,"egg.to.fry_survival",0.172697452772077,0.172697452772077,0,0
"8593","scenario_1_2080",2,"egg.to.fry_survival",0.274188381484266,0.274188381484266,0,0
"8594","scenario_1_2080",5,"egg.to.fry_survival",0.229444446786737,0.229444446786737,0,0
"8595","scenario_1_2080",6,"egg.to.fry_survival",0.381832823057686,0.381832823057686,0,0
"8596","scenario_1_2080",8,"egg.to.fry_survival",0.371921910087403,0.371921910087403,0,0
"8597","scenario_1_2080",12,"egg.to.fry_survival",0.259361837355749,0.259361837355749,0,0
"8598","scenario_1_2080",13,"egg.to.fry_survival",0.171998331254471,0.171998331254471,0,0
"8599","scenario_1_2080",14,"egg.to.fry_survival",0.13155563103989,0.13155563103989,0,0
"8600","scenario_1_2080",18,"egg.to.fry_survival",0.178552036663097,0.178552036663097,0,0
"8601","scenario_1_2080",19,"egg.to.fry_survival",0.26951002430239,0.26951002430239,0,0
"8602","scenario_1_2080",20,"egg.to.fry_survival",0.176060183731326,0.176060183731326,0,0
"8603","scenario_1_2080",21,"egg.to.fry_survival",0.354156449626193,0.354156449626193,0,0
"8604","scenario_1_2080",23,"egg.to.fry_survival",0.21879275881859,0.21879275881859,0,0
"8605","scenario_1_2080",25,"egg.to.fry_survival",0.233860889188131,0.233860889188131,0,0
"8606","scenario_1_2080",26,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"8607","scenario_1_2080",27,"egg.to.fry_survival",0.126650310773883,0.126650310773883,0,0
"8608","scenario_1_2080",29,"egg.to.fry_survival",0.319558504167792,0.319558504167792,0,0
"8609","scenario_1_2080",32,"egg.to.fry_survival",0.286815415411286,0.286815415411286,0,0
"8610","scenario_1_2080",34,"egg.to.fry_survival",0.301027718622088,0.301027718622088,0,0
"8611","scenario_1_2080",35,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"8612","scenario_1_2080",36,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"8613","scenario_1_2080",37,"egg.to.fry_survival",0.221754028554583,0.221754028554583,0,0
"8614","scenario_1_2080",40,"egg.to.fry_survival",0.271432083217675,0.271432083217675,0,0
"8615","scenario_1_2080",41,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"8616","scenario_1_2080",42,"egg.to.fry_survival",0.194607654660438,0.194607654660438,0,0
"8617","scenario_1_2080",43,"egg.to.fry_survival",0.0838803518527757,0.0838803518527757,0,0
"8618","scenario_1_2080",44,"egg.to.fry_survival",0.155130528841282,0.155130528841282,0,0
"8619","scenario_1_2080",45,"egg.to.fry_survival",0.272134305004705,0.272134305004705,0,0
"8620","scenario_1_2080",46,"egg.to.fry_survival",0.135885929307256,0.135885929307256,0,0
"8621","scenario_1_2080",47,"egg.to.fry_survival",0.190556771298167,0.190556771298167,0,0
"8622","scenario_1_2080",48,"egg.to.fry_survival",0.197355664692098,0.197355664692098,0,0
"8623","scenario_1_2080",50,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"8624","scenario_1_2080",52,"egg.to.fry_survival",0.122253395009219,0.122253395009219,0,0
"8625","scenario_1_2080",53,"egg.to.fry_survival",0.200274669216573,0.200274669216573,0,0
"8626","scenario_1_2080",54,"egg.to.fry_survival",0.172109726147623,0.172109726147623,0,0
"8627","scenario_1_2080",55,"egg.to.fry_survival",0.125349816156831,0.125349816156831,0,0
"8628","scenario_1_2080",56,"egg.to.fry_survival",0.0606156898985887,0.0606156898985887,0,0
"8629","scenario_1_2080",57,"egg.to.fry_survival",0.150688077345172,0.150688077345172,0,0
"8630","scenario_1_2080",58,"egg.to.fry_survival",0.146031423719986,0.146031423719986,0,0
"8631","scenario_1_2080",59,"egg.to.fry_survival",0.201362418805404,0.201362418805404,0,0
"8632","scenario_1_2080",60,"egg.to.fry_survival",0.217063665890611,0.217063665890611,0,0
"8633","scenario_1_2080",61,"egg.to.fry_survival",0.258123936475927,0.258123936475927,0,0
"8634","scenario_1_2080",62,"egg.to.fry_survival",0.206385231000018,0.206385231000018,0,0
"8635","scenario_1_2080",63,"egg.to.fry_survival",0.227062515652438,0.227062515652438,0,0
"8636","scenario_2_2080",1,"summer_survival",0.31200818575429,0.31200818575429,0,0
"8637","scenario_2_2080",1,"winter_survival",0,0,0,NA
"8638","scenario_2_2080",2,"summer_survival",0.337371964172192,0.337371964172192,0,0
"8639","scenario_2_2080",2,"winter_survival",0,0,0,NA
"8640","scenario_2_2080",5,"summer_survival",0.306819745665106,0.306819745665106,0,0
"8641","scenario_2_2080",5,"winter_survival",0,0,0,NA
"8642","scenario_2_2080",6,"summer_survival",0.33434422796575,0.33434422796575,0,0
"8643","scenario_2_2080",6,"winter_survival",0,0,0,NA
"8644","scenario_2_2080",8,"summer_survival",0,0,0,NA
"8645","scenario_2_2080",8,"winter_survival",0,0,0,NA
"8646","scenario_2_2080",12,"summer_survival",0.315208845402807,0.315208845402807,0,0
"8647","scenario_2_2080",12,"winter_survival",0,0,0,NA
"8648","scenario_2_2080",13,"summer_survival",0.334526961265879,0.334526961265879,0,0
"8649","scenario_2_2080",13,"winter_survival",0,0,0,NA
"8650","scenario_2_2080",14,"summer_survival",0.353738919461372,0.353738919461372,0,0
"8651","scenario_2_2080",14,"winter_survival",0,0,0,NA
"8652","scenario_2_2080",18,"summer_survival",0.310436036298165,0.310436036298165,0,0
"8653","scenario_2_2080",18,"winter_survival",0,0,0,NA
"8654","scenario_2_2080",19,"summer_survival",0.192150919020426,0.192150919020426,0,0
"8655","scenario_2_2080",19,"winter_survival",0,0,0,NA
"8656","scenario_2_2080",20,"summer_survival",0.326507100228047,0.326507100228047,0,0
"8657","scenario_2_2080",20,"winter_survival",0,0,0,NA
"8658","scenario_2_2080",21,"summer_survival",0,0,0,NA
"8659","scenario_2_2080",21,"winter_survival",0,0,0,NA
"8660","scenario_2_2080",23,"summer_survival",0.312039672307334,0.312039672307334,0,0
"8661","scenario_2_2080",23,"winter_survival",0,0,0,NA
"8662","scenario_2_2080",25,"summer_survival",0.326088668259209,0.326088668259209,0,0
"8663","scenario_2_2080",25,"winter_survival",0,0,0,NA
"8664","scenario_2_2080",27,"summer_survival",0.0126760511017944,0.0126760511017944,0,0
"8665","scenario_2_2080",27,"winter_survival",0,0,0,NA
"8666","scenario_2_2080",29,"summer_survival",0.324746856062345,0.324746856062345,0,0
"8667","scenario_2_2080",29,"winter_survival",0,0,0,NA
"8668","scenario_2_2080",32,"summer_survival",0.321754275057815,0.321754275057815,0,0
"8669","scenario_2_2080",32,"winter_survival",0,0,0,NA
"8670","scenario_2_2080",34,"summer_survival",0.114555361225766,0.114555361225766,0,0
"8671","scenario_2_2080",34,"winter_survival",0,0,0,NA
"8672","scenario_2_2080",37,"summer_survival",0.317229270089164,0.317229270089164,0,0
"8673","scenario_2_2080",37,"winter_survival",0,0,0,NA
"8674","scenario_2_2080",40,"summer_survival",0.308981927338115,0.308981927338115,0,0
"8675","scenario_2_2080",40,"winter_survival",0,0,0,NA
"8676","scenario_2_2080",41,"summer_survival",0.335999705758868,0.335999705758868,0,0
"8677","scenario_2_2080",41,"winter_survival",0,0,0,NA
"8678","scenario_2_2080",42,"summer_survival",0.306526898507725,0.306526898507725,0,0
"8679","scenario_2_2080",42,"winter_survival",0,0,0,NA
"8680","scenario_2_2080",43,"summer_survival",0.319296820254962,0.319296820254962,0,0
"8681","scenario_2_2080",43,"winter_survival",0,0,0,NA
"8682","scenario_2_2080",44,"summer_survival",0.315300598496148,0.315300598496148,0,0
"8683","scenario_2_2080",44,"winter_survival",0,0,0,NA
"8684","scenario_2_2080",45,"summer_survival",0.312972720835458,0.312972720835458,0,0
"8685","scenario_2_2080",45,"winter_survival",0,0,0,NA
"8686","scenario_2_2080",46,"summer_survival",0.319941083080772,0.319941083080772,0,0
"8687","scenario_2_2080",46,"winter_survival",0,0,0,NA
"8688","scenario_2_2080",47,"summer_survival",0.326227780188888,0.326227780188888,0,0
"8689","scenario_2_2080",47,"winter_survival",0,0,0,NA
"8690","scenario_2_2080",48,"summer_survival",0.332428542669345,0.332428542669345,0,0
"8691","scenario_2_2080",48,"winter_survival",0,0,0,NA
"8692","scenario_2_2080",50,"summer_survival",0.318734134118597,0.318734134118597,0,0
"8693","scenario_2_2080",50,"winter_survival",0,0,0,NA
"8694","scenario_2_2080",52,"summer_survival",0.309048150741463,0.309048150741463,0,0
"8695","scenario_2_2080",52,"winter_survival",0,0,0,NA
"8696","scenario_2_2080",53,"summer_survival",0.31,0.31,0,0
"8697","scenario_2_2080",53,"winter_survival",0,0,0,NA
"8698","scenario_2_2080",54,"summer_survival",0.308766655848713,0.308766655848713,0,0
"8699","scenario_2_2080",54,"winter_survival",0,0,0,NA
"8700","scenario_2_2080",55,"summer_survival",0.309936264186788,0.309936264186788,0,0
"8701","scenario_2_2080",55,"winter_survival",0,0,0,NA
"8702","scenario_2_2080",56,"summer_survival",0.31,0.31,0,0
"8703","scenario_2_2080",56,"winter_survival",0,0,0,NA
"8704","scenario_2_2080",57,"summer_survival",0.291053498350652,0.291053498350652,0,0
"8705","scenario_2_2080",57,"winter_survival",0,0,0,NA
"8706","scenario_2_2080",58,"summer_survival",0.275275778707905,0.275275778707905,0,0
"8707","scenario_2_2080",58,"winter_survival",0,0,0,NA
"8708","scenario_2_2080",59,"summer_survival",0.277799862069171,0.277799862069171,0,0
"8709","scenario_2_2080",59,"winter_survival",0,0,0,NA
"8710","scenario_2_2080",60,"summer_survival",0.272722836543657,0.272722836543657,0,0
"8711","scenario_2_2080",60,"winter_survival",0,0,0,NA
"8712","scenario_2_2080",61,"summer_survival",0.302588219699513,0.302588219699513,0,0
"8713","scenario_2_2080",61,"winter_survival",0,0,0,NA
"8714","scenario_2_2080",62,"summer_survival",0.303371288935252,0.303371288935252,0,0
"8715","scenario_2_2080",62,"winter_survival",0,0,0,NA
