"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"8863","scenario_3_2040",47,"winter_survival",0,0,0,NA
"8864","scenario_3_2040",48,"summer_survival",0.321787981688315,0.321787981688315,0,0
"8865","scenario_3_2040",48,"winter_survival",0,0,0,NA
"8866","scenario_3_2040",50,"summer_survival",0.313887561632121,0.313887561632121,0,0
"8867","scenario_3_2040",50,"winter_survival",0,0,0,NA
"8868","scenario_3_2040",52,"summer_survival",0.312558871609399,0.312558871609399,0,0
"8869","scenario_3_2040",52,"winter_survival",0,0,0,NA
"8870","scenario_3_2040",53,"summer_survival",0.31294404337692,0.31294404337692,0,0
"8871","scenario_3_2040",53,"winter_survival",0,0,0,NA
"8872","scenario_3_2040",54,"summer_survival",0.313244034819256,0.313244034819256,0,0
"8873","scenario_3_2040",54,"winter_survival",0,0,0,NA
"8874","scenario_3_2040",55,"summer_survival",0.312015782287836,0.312015782287836,0,0
"8875","scenario_3_2040",55,"winter_survival",0,0,0,NA
"8876","scenario_3_2040",56,"summer_survival",0.310681160018207,0.310681160018207,0,0
"8877","scenario_3_2040",56,"winter_survival",0,0,0,NA
"8878","scenario_3_2040",57,"summer_survival",0.320166146547233,0.320166146547233,0,0
"8879","scenario_3_2040",57,"winter_survival",0,0,0,NA
"8880","scenario_3_2040",58,"summer_survival",0.324257916565468,0.324257916565468,0,0
"8881","scenario_3_2040",58,"winter_survival",0,0,0,NA
"8882","scenario_3_2040",59,"summer_survival",0.330040529260498,0.330040529260498,0,0
"8883","scenario_3_2040",59,"winter_survival",0,0,0,NA
"8884","scenario_3_2040",60,"summer_survival",0.324006007763555,0.324006007763555,0,0
"8885","scenario_3_2040",60,"winter_survival",0,0,0,NA
"8886","scenario_3_2040",61,"summer_survival",0.314740416694544,0.314740416694544,0,0
"8887","scenario_3_2040",61,"winter_survival",0,0,0,NA
"8888","scenario_3_2040",62,"summer_survival",0.314003544645872,0.314003544645872,0,0
"8889","scenario_3_2040",62,"winter_survival",0,0,0,NA
"8890","scenario_3_2040",63,"summer_survival",0.311287208585078,0.311287208585078,0,0
"8891","scenario_3_2040",63,"winter_survival",0,0,0,NA
"8892","scenario_3_2040",1,"eggs_survival",NA,NA,NA,NA
"8893","scenario_3_2040",2,"eggs_survival",NA,NA,NA,NA
"8894","scenario_3_2040",5,"eggs_survival",NA,NA,NA,NA
"8895","scenario_3_2040",6,"eggs_survival",NA,NA,NA,NA
"8896","scenario_3_2040",8,"eggs_survival",NA,NA,NA,NA
"8897","scenario_3_2040",12,"eggs_survival",NA,NA,NA,NA
"8898","scenario_3_2040",13,"eggs_survival",NA,NA,NA,NA
"8899","scenario_3_2040",14,"eggs_survival",NA,NA,NA,NA
"8900","scenario_3_2040",18,"eggs_survival",NA,NA,NA,NA
"8901","scenario_3_2040",19,"eggs_survival",NA,NA,NA,NA
"8902","scenario_3_2040",20,"eggs_survival",NA,NA,NA,NA
"8903","scenario_3_2040",21,"eggs_survival",NA,NA,NA,NA
"8904","scenario_3_2040",23,"eggs_survival",NA,NA,NA,NA
"8905","scenario_3_2040",25,"eggs_survival",NA,NA,NA,NA
"8906","scenario_3_2040",26,"eggs_survival",NA,NA,NA,NA
"8907","scenario_3_2040",27,"eggs_survival",NA,NA,NA,NA
"8908","scenario_3_2040",29,"eggs_survival",NA,NA,NA,NA
"8909","scenario_3_2040",32,"eggs_survival",NA,NA,NA,NA
"8910","scenario_3_2040",34,"eggs_survival",NA,NA,NA,NA
"8911","scenario_3_2040",35,"eggs_survival",NA,NA,NA,NA
"8912","scenario_3_2040",36,"eggs_survival",NA,NA,NA,NA
"8913","scenario_3_2040",37,"eggs_survival",NA,NA,NA,NA
"8914","scenario_3_2040",40,"eggs_survival",NA,NA,NA,NA
"8915","scenario_3_2040",41,"eggs_survival",NA,NA,NA,NA
"8916","scenario_3_2040",42,"eggs_survival",NA,NA,NA,NA
"8917","scenario_3_2040",43,"eggs_survival",NA,NA,NA,NA
"8918","scenario_3_2040",44,"eggs_survival",NA,NA,NA,NA
"8919","scenario_3_2040",45,"eggs_survival",NA,NA,NA,NA
"8920","scenario_3_2040",46,"eggs_survival",NA,NA,NA,NA
"8921","scenario_3_2040",47,"eggs_survival",NA,NA,NA,NA
"8922","scenario_3_2040",48,"eggs_survival",NA,NA,NA,NA
"8923","scenario_3_2040",49,"eggs_survival",NA,NA,NA,NA
"8924","scenario_3_2040",50,"eggs_survival",NA,NA,NA,NA
"8925","scenario_3_2040",52,"eggs_survival",NA,NA,NA,NA
"8926","scenario_3_2040",53,"eggs_survival",NA,NA,NA,NA
"8927","scenario_3_2040",54,"eggs_survival",NA,NA,NA,NA
"8928","scenario_3_2040",55,"eggs_survival",NA,NA,NA,NA
"8929","scenario_3_2040",56,"eggs_survival",NA,NA,NA,NA
"8930","scenario_3_2040",57,"eggs_survival",NA,NA,NA,NA
"8931","scenario_3_2040",58,"eggs_survival",NA,NA,NA,NA
"8932","scenario_3_2040",59,"eggs_survival",NA,NA,NA,NA
"8933","scenario_3_2040",60,"eggs_survival",NA,NA,NA,NA
"8934","scenario_3_2040",61,"eggs_survival",NA,NA,NA,NA
"8935","scenario_3_2040",62,"eggs_survival",NA,NA,NA,NA
"8936","scenario_3_2040",63,"eggs_survival",NA,NA,NA,NA
"8937","scenario_3_2040",1,"adults_survival",NA,NA,NA,NA
"8938","scenario_3_2040",2,"adults_survival",NA,NA,NA,NA
"8939","scenario_3_2040",5,"adults_survival",NA,NA,NA,NA
"8940","scenario_3_2040",6,"adults_survival",NA,NA,NA,NA
"8941","scenario_3_2040",8,"adults_survival",NA,NA,NA,NA
"8942","scenario_3_2040",12,"adults_survival",NA,NA,NA,NA
"8943","scenario_3_2040",13,"adults_survival",NA,NA,NA,NA
"8944","scenario_3_2040",14,"adults_survival",NA,NA,NA,NA
"8945","scenario_3_2040",18,"adults_survival",NA,NA,NA,NA
"8946","scenario_3_2040",19,"adults_survival",NA,NA,NA,NA
"8947","scenario_3_2040",20,"adults_survival",NA,NA,NA,NA
"8948","scenario_3_2040",21,"adults_survival",NA,NA,NA,NA
"8949","scenario_3_2040",23,"adults_survival",NA,NA,NA,NA
"8950","scenario_3_2040",25,"adults_survival",NA,NA,NA,NA
"8951","scenario_3_2040",26,"adults_survival",NA,NA,NA,NA
"8952","scenario_3_2040",27,"adults_survival",NA,NA,NA,NA
"8953","scenario_3_2040",29,"adults_survival",NA,NA,NA,NA
"8954","scenario_3_2040",32,"adults_survival",NA,NA,NA,NA
"8955","scenario_3_2040",34,"adults_survival",NA,NA,NA,NA
"8956","scenario_3_2040",35,"adults_survival",NA,NA,NA,NA
"8957","scenario_3_2040",36,"adults_survival",NA,NA,NA,NA
"8958","scenario_3_2040",37,"adults_survival",NA,NA,NA,NA
"8959","scenario_3_2040",40,"adults_survival",NA,NA,NA,NA
"8960","scenario_3_2040",41,"adults_survival",NA,NA,NA,NA
"8961","scenario_3_2040",42,"adults_survival",NA,NA,NA,NA
"8962","scenario_3_2040",43,"adults_survival",NA,NA,NA,NA
"8963","scenario_3_2040",44,"adults_survival",NA,NA,NA,NA
"8964","scenario_3_2040",45,"adults_survival",NA,NA,NA,NA
"8965","scenario_3_2040",46,"adults_survival",NA,NA,NA,NA
"8966","scenario_3_2040",47,"adults_survival",NA,NA,NA,NA
"8967","scenario_3_2040",48,"adults_survival",NA,NA,NA,NA
"8968","scenario_3_2040",49,"adults_survival",NA,NA,NA,NA
"8969","scenario_3_2040",50,"adults_survival",NA,NA,NA,NA
"8970","scenario_3_2040",52,"adults_survival",NA,NA,NA,NA
"8971","scenario_3_2040",53,"adults_survival",NA,NA,NA,NA
"8972","scenario_3_2040",54,"adults_survival",NA,NA,NA,NA
"8973","scenario_3_2040",55,"adults_survival",NA,NA,NA,NA
"8974","scenario_3_2040",56,"adults_survival",NA,NA,NA,NA
"8975","scenario_3_2040",57,"adults_survival",NA,NA,NA,NA
"8976","scenario_3_2040",58,"adults_survival",NA,NA,NA,NA
"8977","scenario_3_2040",59,"adults_survival",NA,NA,NA,NA
"8978","scenario_3_2040",60,"adults_survival",NA,NA,NA,NA
"8979","scenario_3_2040",61,"adults_survival",NA,NA,NA,NA
"8980","scenario_3_2040",62,"adults_survival",NA,NA,NA,NA
"8981","scenario_3_2040",63,"adults_survival",NA,NA,NA,NA
"8982","scenario_3_2040",1,"prespawn_survival",0.93192513368984,0.93192513368984,0,0
"8983","scenario_3_2040",2,"prespawn_survival",1,1,0,0
"8984","scenario_3_2040",5,"prespawn_survival",1,1,0,0
"8985","scenario_3_2040",6,"prespawn_survival",1,1,0,0
"8986","scenario_3_2040",8,"prespawn_survival",1,1,0,0
"8987","scenario_3_2040",12,"prespawn_survival",0.908898998892989,0.908898998892989,0,0
"8988","scenario_3_2040",13,"prespawn_survival",0.758064516129032,0.758064516129032,0,0
"8989","scenario_3_2040",14,"prespawn_survival",1,1,0,0
"8990","scenario_3_2040",18,"prespawn_survival",0.918170172248804,0.918170172248804,0,0
"8991","scenario_3_2040",19,"prespawn_survival",1,1,0,0
"8992","scenario_3_2040",20,"prespawn_survival",1,1,0,0
"8993","scenario_3_2040",21,"prespawn_survival",1,1,0,0
"8994","scenario_3_2040",23,"prespawn_survival",1,1,0,0
"8995","scenario_3_2040",25,"prespawn_survival",1,1,0,0
"8996","scenario_3_2040",26,"prespawn_survival",1,1,0,0
"8997","scenario_3_2040",27,"prespawn_survival",0.204081632653061,0.204081632653061,0,0
"8998","scenario_3_2040",29,"prespawn_survival",1,1,0,0
"8999","scenario_3_2040",32,"prespawn_survival",1,1,0,0
"9000","scenario_3_2040",34,"prespawn_survival",1,1,0,0
"9001","scenario_3_2040",35,"prespawn_survival",1,1,0,0
"9002","scenario_3_2040",36,"prespawn_survival",1,1,0,0
"9003","scenario_3_2040",37,"prespawn_survival",1,1,0,0
"9004","scenario_3_2040",40,"prespawn_survival",0.979713675213675,0.979713675213675,0,0
"9005","scenario_3_2040",41,"prespawn_survival",1,1,0,0
"9006","scenario_3_2040",42,"prespawn_survival",0.954315876515987,0.954315876515987,0,0
"9007","scenario_3_2040",43,"prespawn_survival",0.985015974440895,0.985015974440895,0,0
"9008","scenario_3_2040",44,"prespawn_survival",0.947813953488372,0.947813953488372,0,0
"9009","scenario_3_2040",45,"prespawn_survival",0.998591715976331,0.998591715976331,0,0
"9010","scenario_3_2040",46,"prespawn_survival",1,1,0,0
"9011","scenario_3_2040",47,"prespawn_survival",1,1,0,0
"9012","scenario_3_2040",48,"prespawn_survival",1,1,0,0
"9013","scenario_3_2040",49,"prespawn_survival",1,1,0,0
"9014","scenario_3_2040",50,"prespawn_survival",1,1,0,0
"9015","scenario_3_2040",52,"prespawn_survival",1,1,0,0
"9016","scenario_3_2040",53,"prespawn_survival",1,1,0,0
"9017","scenario_3_2040",54,"prespawn_survival",1,1,0,0
"9018","scenario_3_2040",55,"prespawn_survival",1,1,0,0
"9019","scenario_3_2040",56,"prespawn_survival",1,1,0,0
"9020","scenario_3_2040",57,"prespawn_survival",1,1,0,0
"9021","scenario_3_2040",58,"prespawn_survival",1,1,0,0
"9022","scenario_3_2040",59,"prespawn_survival",1,1,0,0
"9023","scenario_3_2040",60,"prespawn_survival",1,1,0,0
"9024","scenario_3_2040",61,"prespawn_survival",1,1,0,0
"9025","scenario_3_2040",62,"prespawn_survival",1,1,0,0
"9026","scenario_3_2040",63,"prespawn_survival",0.991935483870968,0.991935483870968,0,0
"9027","scenario_3_2040",1,"egg.to.fry_survival",0.175550058487233,0.175550058487233,0,0
"9028","scenario_3_2040",2,"egg.to.fry_survival",0.276488265463462,0.276488265463462,0,0
"9029","scenario_3_2040",5,"egg.to.fry_survival",0.2327758280774,0.2327758280774,0,0
"9030","scenario_3_2040",6,"egg.to.fry_survival",0.381832823057686,0.381832823057686,0,0
"9031","scenario_3_2040",8,"egg.to.fry_survival",0.371921910087403,0.371921910087403,0,0
"9032","scenario_3_2040",12,"egg.to.fry_survival",0.26425072648731,0.26425072648731,0,0
"9033","scenario_3_2040",13,"egg.to.fry_survival",0.171998331254471,0.171998331254471,0,0
"9034","scenario_3_2040",14,"egg.to.fry_survival",0.13155563103989,0.13155563103989,0,0
"9035","scenario_3_2040",18,"egg.to.fry_survival",0.181824228835167,0.181824228835167,0,0
"9036","scenario_3_2040",19,"egg.to.fry_survival",0.24515111517386,0.24515111517386,0,0
"9037","scenario_3_2040",20,"egg.to.fry_survival",0.140974633974633,0.140974633974633,0,0
"9038","scenario_3_2040",21,"egg.to.fry_survival",0.330316659928142,0.330316659928142,0,0
"9039","scenario_3_2040",23,"egg.to.fry_survival",0.220208555354979,0.220208555354979,0,0
"9040","scenario_3_2040",25,"egg.to.fry_survival",0.290252432093429,0.290252432093429,0,0
"9041","scenario_3_2040",26,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"9042","scenario_3_2040",27,"egg.to.fry_survival",0.0777111145159618,0.0777111145159618,0,0
"9043","scenario_3_2040",29,"egg.to.fry_survival",0.319558504167792,0.319558504167792,0,0
"9044","scenario_3_2040",32,"egg.to.fry_survival",0.286815415411286,0.286815415411286,0,0
"9045","scenario_3_2040",34,"egg.to.fry_survival",0.297860572091359,0.297860572091359,0,0
"9046","scenario_3_2040",35,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"9047","scenario_3_2040",36,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"9048","scenario_3_2040",37,"egg.to.fry_survival",0.21460169775964,0.21460169775964,0,0
"9049","scenario_3_2040",40,"egg.to.fry_survival",0.274939896289061,0.274939896289061,0,0
"9050","scenario_3_2040",41,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"9051","scenario_3_2040",42,"egg.to.fry_survival",0.325476847824272,0.325476847824272,0,0
"9052","scenario_3_2040",43,"egg.to.fry_survival",0.0819137711437714,0.0819137711437714,0,0
"9053","scenario_3_2040",44,"egg.to.fry_survival",0.153965518333578,0.153965518333578,0,0
"9054","scenario_3_2040",45,"egg.to.fry_survival",0.285848267853173,0.285848267853173,0,0
"9055","scenario_3_2040",46,"egg.to.fry_survival",0.110368768412391,0.110368768412391,0,0
"9056","scenario_3_2040",47,"egg.to.fry_survival",0.190556771298167,0.190556771298167,0,0
"9057","scenario_3_2040",48,"egg.to.fry_survival",0.197355664692098,0.197355664692098,0,0
"9058","scenario_3_2040",50,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"9059","scenario_3_2040",52,"egg.to.fry_survival",0.127439296144538,0.127439296144538,0,0
"9060","scenario_3_2040",53,"egg.to.fry_survival",0.200457007505131,0.200457007505131,0,0
"9061","scenario_3_2040",54,"egg.to.fry_survival",0.170852974956056,0.170852974956056,0,0
"9062","scenario_3_2040",55,"egg.to.fry_survival",0.128105836287099,0.128105836287099,0,0
"9063","scenario_3_2040",56,"egg.to.fry_survival",0.0640287343504842,0.0640287343504842,0,0
"9064","scenario_3_2040",57,"egg.to.fry_survival",0.150589925251143,0.150589925251143,0,0
"9065","scenario_3_2040",58,"egg.to.fry_survival",0.15447695422663,0.15447695422663,0,0
"9066","scenario_3_2040",59,"egg.to.fry_survival",0.201362991191938,0.201362991191938,0,0
"9067","scenario_3_2040",60,"egg.to.fry_survival",0.216009130376275,0.216009130376275,0,0
"9068","scenario_3_2040",61,"egg.to.fry_survival",0.259254855834308,0.259254855834308,0,0
"9069","scenario_3_2040",62,"egg.to.fry_survival",0.20117698819962,0.20117698819962,0,0
"9070","scenario_3_2040",63,"egg.to.fry_survival",0.204879182127941,0.204879182127941,0,0
"9071","scenario_1_2080",1,"summer_survival",0.312935527997005,0.312935527997005,0,0
"9072","scenario_1_2080",1,"winter_survival",0,0,0,NA
"9073","scenario_1_2080",2,"summer_survival",0.322110148593678,0.322110148593678,0,0
"9074","scenario_1_2080",2,"winter_survival",0,0,0,NA
"9075","scenario_1_2080",5,"summer_survival",0.312904654618823,0.312904654618823,0,0
"9076","scenario_1_2080",5,"winter_survival",0,0,0,NA
"9077","scenario_1_2080",6,"summer_survival",0.326747795940236,0.326747795940236,0,0
"9078","scenario_1_2080",6,"winter_survival",0,0,0,NA
"9079","scenario_1_2080",8,"summer_survival",0.311684802927161,0.311684802927161,0,0
"9080","scenario_1_2080",8,"winter_survival",0,0,0,NA
"9081","scenario_1_2080",12,"summer_survival",0.326498796851108,0.326498796851108,0,0
"9082","scenario_1_2080",12,"winter_survival",0,0,0,NA
"9083","scenario_1_2080",13,"summer_survival",0.315509241936477,0.315509241936477,0,0
"9084","scenario_1_2080",13,"winter_survival",0,0,0,NA
"9085","scenario_1_2080",14,"summer_survival",0.323140772164452,0.323140772164452,0,0
"9086","scenario_1_2080",14,"winter_survival",0,0,0,NA
"9087","scenario_1_2080",18,"summer_survival",0.312303842000276,0.312303842000276,0,0
"9088","scenario_1_2080",18,"winter_survival",0,0,0,NA
"9089","scenario_1_2080",19,"summer_survival",0.335256823488931,0.335256823488931,0,0
"9090","scenario_1_2080",19,"winter_survival",0,0,0,NA
"9091","scenario_1_2080",20,"summer_survival",0.331094219079657,0.331094219079657,0,0
"9092","scenario_1_2080",20,"winter_survival",0,0,0,NA
"9093","scenario_1_2080",21,"summer_survival",0.335472956262645,0.335472956262645,0,0
"9094","scenario_1_2080",21,"winter_survival",0,0,0,NA
"9095","scenario_1_2080",23,"summer_survival",0.313992287234265,0.313992287234265,0,0
"9096","scenario_1_2080",23,"winter_survival",0,0,0,NA
"9097","scenario_1_2080",25,"summer_survival",0.313479008905995,0.313479008905995,0,0
"9098","scenario_1_2080",25,"winter_survival",0,0,0,NA
"9099","scenario_1_2080",26,"summer_survival",0.33603594374229,0.33603594374229,0,0
"9100","scenario_1_2080",26,"winter_survival",0,0,0,NA
"9101","scenario_1_2080",27,"summer_survival",0.439236002247273,0.439236002247273,0,0
"9102","scenario_1_2080",27,"winter_survival",0,0,0,NA
"9103","scenario_1_2080",29,"summer_survival",0.316000928511254,0.316000928511254,0,0
"9104","scenario_1_2080",29,"winter_survival",0,0,0,NA
"9105","scenario_1_2080",32,"summer_survival",0.314854097043635,0.314854097043635,0,0
"9106","scenario_1_2080",32,"winter_survival",0,0,0,NA
"9107","scenario_1_2080",34,"summer_survival",0.380625279540804,0.380625279540804,0,0
"9108","scenario_1_2080",34,"winter_survival",0,0,0,NA
"9109","scenario_1_2080",35,"summer_survival",0.336039210131966,0.336039210131966,0,0
"9110","scenario_1_2080",35,"winter_survival",0,0,0,NA
"9111","scenario_1_2080",36,"summer_survival",0.33599308290087,0.33599308290087,0,0
"9112","scenario_1_2080",36,"winter_survival",0,0,0,NA
"9113","scenario_1_2080",37,"summer_survival",0.313222910577679,0.313222910577679,0,0
"9114","scenario_1_2080",37,"winter_survival",0,0,0,NA
"9115","scenario_1_2080",40,"summer_survival",0.315618177600051,0.315618177600051,0,0
"9116","scenario_1_2080",40,"winter_survival",0,0,0,NA
"9117","scenario_1_2080",41,"summer_survival",0.336653337777302,0.336653337777302,0,0
"9118","scenario_1_2080",41,"winter_survival",0,0,0,NA
"9119","scenario_1_2080",42,"summer_survival",0.318009076946374,0.318009076946374,0,0
"9120","scenario_1_2080",42,"winter_survival",0,0,0,NA
"9121","scenario_1_2080",43,"summer_survival",0.321001163889798,0.321001163889798,0,0
"9122","scenario_1_2080",43,"winter_survival",0,0,0,NA
"9123","scenario_1_2080",44,"summer_survival",0.322656339742071,0.322656339742071,0,0
"9124","scenario_1_2080",44,"winter_survival",0,0,0,NA
"9125","scenario_1_2080",45,"summer_survival",0.321124931219169,0.321124931219169,0,0
"9126","scenario_1_2080",45,"winter_survival",0,0,0,NA
"9127","scenario_1_2080",46,"summer_survival",0.315869548469673,0.315869548469673,0,0
"9128","scenario_1_2080",46,"winter_survival",0,0,0,NA
"9129","scenario_1_2080",47,"summer_survival",0.318156623393996,0.318156623393996,0,0
"9130","scenario_1_2080",47,"winter_survival",0,0,0,NA
"9131","scenario_1_2080",48,"summer_survival",0.321787981688315,0.321787981688315,0,0
"9132","scenario_1_2080",48,"winter_survival",0,0,0,NA
"9133","scenario_1_2080",50,"summer_survival",0.313887561632121,0.313887561632121,0,0
"9134","scenario_1_2080",50,"winter_survival",0,0,0,NA
"9135","scenario_1_2080",52,"summer_survival",0.312558871609399,0.312558871609399,0,0
"9136","scenario_1_2080",52,"winter_survival",0,0,0,NA
"9137","scenario_1_2080",53,"summer_survival",0.312857014345306,0.312857014345306,0,0
"9138","scenario_1_2080",53,"winter_survival",0,0,0,NA
"9139","scenario_1_2080",54,"summer_survival",0.310263969255315,0.310263969255315,0,0
"9140","scenario_1_2080",54,"winter_survival",0,0,0,NA
"9141","scenario_1_2080",55,"summer_survival",0.310013600258513,0.310013600258513,0,0
"9142","scenario_1_2080",55,"winter_survival",0,0,0,NA
"9143","scenario_1_2080",56,"summer_survival",0.31,0.31,0,0
"9144","scenario_1_2080",56,"winter_survival",0,0,0,NA
"9145","scenario_1_2080",57,"summer_survival",0.316366385677052,0.316366385677052,0,0
"9146","scenario_1_2080",57,"winter_survival",0,0,0,NA
"9147","scenario_1_2080",58,"summer_survival",0.321011650782291,0.321011650782291,0,0
"9148","scenario_1_2080",58,"winter_survival",0,0,0,NA
"9149","scenario_1_2080",59,"summer_survival",0.326880236496062,0.326880236496062,0,0
"9150","scenario_1_2080",59,"winter_survival",0,0,0,NA
"9151","scenario_1_2080",60,"summer_survival",0.320578074290158,0.320578074290158,0,0
"9152","scenario_1_2080",60,"winter_survival",0,0,0,NA
"9153","scenario_1_2080",61,"summer_survival",0.313021928458292,0.313021928458292,0,0
"9154","scenario_1_2080",61,"winter_survival",0,0,0,NA
"9155","scenario_1_2080",62,"summer_survival",0.312964060614317,0.312964060614317,0,0
"9156","scenario_1_2080",62,"winter_survival",0,0,0,NA
"9157","scenario_1_2080",63,"summer_survival",0.314143515821104,0.314143515821104,0,0
"9158","scenario_1_2080",63,"winter_survival",0,0,0,NA
"9159","scenario_1_2080",1,"eggs_survival",NA,NA,NA,NA
"9160","scenario_1_2080",2,"eggs_survival",NA,NA,NA,NA
"9161","scenario_1_2080",5,"eggs_survival",NA,NA,NA,NA
"9162","scenario_1_2080",6,"eggs_survival",NA,NA,NA,NA
"9163","scenario_1_2080",8,"eggs_survival",NA,NA,NA,NA
"9164","scenario_1_2080",12,"eggs_survival",NA,NA,NA,NA
"9165","scenario_1_2080",13,"eggs_survival",NA,NA,NA,NA
"9166","scenario_1_2080",14,"eggs_survival",NA,NA,NA,NA
"9167","scenario_1_2080",18,"eggs_survival",NA,NA,NA,NA
"9168","scenario_1_2080",19,"eggs_survival",NA,NA,NA,NA
"9169","scenario_1_2080",20,"eggs_survival",NA,NA,NA,NA
"9170","scenario_1_2080",21,"eggs_survival",NA,NA,NA,NA
"9171","scenario_1_2080",23,"eggs_survival",NA,NA,NA,NA
"9172","scenario_1_2080",25,"eggs_survival",NA,NA,NA,NA
"9173","scenario_1_2080",26,"eggs_survival",NA,NA,NA,NA
"9174","scenario_1_2080",27,"eggs_survival",NA,NA,NA,NA
"9175","scenario_1_2080",29,"eggs_survival",NA,NA,NA,NA
"9176","scenario_1_2080",32,"eggs_survival",NA,NA,NA,NA
"9177","scenario_1_2080",34,"eggs_survival",NA,NA,NA,NA
"9178","scenario_1_2080",35,"eggs_survival",NA,NA,NA,NA
"9179","scenario_1_2080",36,"eggs_survival",NA,NA,NA,NA
"9180","scenario_1_2080",37,"eggs_survival",NA,NA,NA,NA
"9181","scenario_1_2080",40,"eggs_survival",NA,NA,NA,NA
"9182","scenario_1_2080",41,"eggs_survival",NA,NA,NA,NA
"9183","scenario_1_2080",42,"eggs_survival",NA,NA,NA,NA
"9184","scenario_1_2080",43,"eggs_survival",NA,NA,NA,NA
"9185","scenario_1_2080",44,"eggs_survival",NA,NA,NA,NA
"9186","scenario_1_2080",45,"eggs_survival",NA,NA,NA,NA
"9187","scenario_1_2080",46,"eggs_survival",NA,NA,NA,NA
"9188","scenario_1_2080",47,"eggs_survival",NA,NA,NA,NA
"9189","scenario_1_2080",48,"eggs_survival",NA,NA,NA,NA
"9190","scenario_1_2080",49,"eggs_survival",NA,NA,NA,NA
"9191","scenario_1_2080",50,"eggs_survival",NA,NA,NA,NA
"9192","scenario_1_2080",52,"eggs_survival",NA,NA,NA,NA
"9193","scenario_1_2080",53,"eggs_survival",NA,NA,NA,NA
"9194","scenario_1_2080",54,"eggs_survival",NA,NA,NA,NA
"9195","scenario_1_2080",55,"eggs_survival",NA,NA,NA,NA
"9196","scenario_1_2080",56,"eggs_survival",NA,NA,NA,NA
"9197","scenario_1_2080",57,"eggs_survival",NA,NA,NA,NA
"9198","scenario_1_2080",58,"eggs_survival",NA,NA,NA,NA
"9199","scenario_1_2080",59,"eggs_survival",NA,NA,NA,NA
"9200","scenario_1_2080",60,"eggs_survival",NA,NA,NA,NA
"9201","scenario_1_2080",61,"eggs_survival",NA,NA,NA,NA
"9202","scenario_1_2080",62,"eggs_survival",NA,NA,NA,NA
"9203","scenario_1_2080",63,"eggs_survival",NA,NA,NA,NA
"9204","scenario_1_2080",1,"adults_survival",NA,NA,NA,NA
"9205","scenario_1_2080",2,"adults_survival",NA,NA,NA,NA
"9206","scenario_1_2080",5,"adults_survival",NA,NA,NA,NA
"9207","scenario_1_2080",6,"adults_survival",NA,NA,NA,NA
"9208","scenario_1_2080",8,"adults_survival",NA,NA,NA,NA
"9209","scenario_1_2080",12,"adults_survival",NA,NA,NA,NA
"9210","scenario_1_2080",13,"adults_survival",NA,NA,NA,NA
"9211","scenario_1_2080",14,"adults_survival",NA,NA,NA,NA
"9212","scenario_1_2080",18,"adults_survival",NA,NA,NA,NA
"9213","scenario_1_2080",19,"adults_survival",NA,NA,NA,NA
"9214","scenario_1_2080",20,"adults_survival",NA,NA,NA,NA
"9215","scenario_1_2080",21,"adults_survival",NA,NA,NA,NA
"9216","scenario_1_2080",23,"adults_survival",NA,NA,NA,NA
"9217","scenario_1_2080",25,"adults_survival",NA,NA,NA,NA
"9218","scenario_1_2080",26,"adults_survival",NA,NA,NA,NA
"9219","scenario_1_2080",27,"adults_survival",NA,NA,NA,NA
"9220","scenario_1_2080",29,"adults_survival",NA,NA,NA,NA
"9221","scenario_1_2080",32,"adults_survival",NA,NA,NA,NA
"9222","scenario_1_2080",34,"adults_survival",NA,NA,NA,NA
"9223","scenario_1_2080",35,"adults_survival",NA,NA,NA,NA
"9224","scenario_1_2080",36,"adults_survival",NA,NA,NA,NA
"9225","scenario_1_2080",37,"adults_survival",NA,NA,NA,NA
"9226","scenario_1_2080",40,"adults_survival",NA,NA,NA,NA
"9227","scenario_1_2080",41,"adults_survival",NA,NA,NA,NA
"9228","scenario_1_2080",42,"adults_survival",NA,NA,NA,NA
"9229","scenario_1_2080",43,"adults_survival",NA,NA,NA,NA
"9230","scenario_1_2080",44,"adults_survival",NA,NA,NA,NA
"9231","scenario_1_2080",45,"adults_survival",NA,NA,NA,NA
"9232","scenario_1_2080",46,"adults_survival",NA,NA,NA,NA
"9233","scenario_1_2080",47,"adults_survival",NA,NA,NA,NA
"9234","scenario_1_2080",48,"adults_survival",NA,NA,NA,NA
"9235","scenario_1_2080",49,"adults_survival",NA,NA,NA,NA
"9236","scenario_1_2080",50,"adults_survival",NA,NA,NA,NA
"9237","scenario_1_2080",52,"adults_survival",NA,NA,NA,NA
"9238","scenario_1_2080",53,"adults_survival",NA,NA,NA,NA
"9239","scenario_1_2080",54,"adults_survival",NA,NA,NA,NA
"9240","scenario_1_2080",55,"adults_survival",NA,NA,NA,NA
"9241","scenario_1_2080",56,"adults_survival",NA,NA,NA,NA
"9242","scenario_1_2080",57,"adults_survival",NA,NA,NA,NA
"9243","scenario_1_2080",58,"adults_survival",NA,NA,NA,NA
