"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"8522","scenario_3_2040",55,"egg.to.fry_survival",0.125349816156831,0.125349816156831,0,0
"8523","scenario_3_2040",56,"egg.to.fry_survival",0.0606156898985887,0.0606156898985887,0,0
"8524","scenario_3_2040",57,"egg.to.fry_survival",0.150688077345172,0.150688077345172,0,0
"8525","scenario_3_2040",58,"egg.to.fry_survival",0.146031423719986,0.146031423719986,0,0
"8526","scenario_3_2040",59,"egg.to.fry_survival",0.201362418805404,0.201362418805404,0,0
"8527","scenario_3_2040",60,"egg.to.fry_survival",0.217063665890611,0.217063665890611,0,0
"8528","scenario_3_2040",61,"egg.to.fry_survival",0.258123936475927,0.258123936475927,0,0
"8529","scenario_3_2040",62,"egg.to.fry_survival",0.206385231000018,0.206385231000018,0,0
"8530","scenario_3_2040",63,"egg.to.fry_survival",0.227062515652438,0.227062515652438,0,0
"8531","scenario_1_2080",1,"summer_survival",0.311934431127339,0.311934431127339,0,0
"8532","scenario_1_2080",1,"winter_survival",0,0,0,NA
"8533","scenario_1_2080",2,"summer_survival",0.34045842925667,0.337371964172192,0.00308646508447802,0.00906561512140193
"8534","scenario_1_2080",2,"winter_survival",0,0,0,NA
"8535","scenario_1_2080",5,"summer_survival",0.306441442747854,0.306441442747854,0,0
"8536","scenario_1_2080",5,"winter_survival",0,0,0,NA
"8537","scenario_1_2080",6,"summer_survival",0.33434422796575,0.33434422796575,0,0
"8538","scenario_1_2080",6,"winter_survival",0,0,0,NA
"8539","scenario_1_2080",8,"summer_survival",0.312828431766019,0,0.312828431766019,1
"8540","scenario_1_2080",8,"winter_survival",0,0,0,NA
"8541","scenario_1_2080",12,"summer_survival",0.315208845402807,0.315208845402807,0,0
"8542","scenario_1_2080",12,"winter_survival",0,0,0,NA
"8543","scenario_1_2080",13,"summer_survival",0.334526961265879,0.334526961265879,0,0
"8544","scenario_1_2080",13,"winter_survival",0,0,0,NA
"8545","scenario_1_2080",14,"summer_survival",0.353738919461372,0.353738919461372,0,0
"8546","scenario_1_2080",14,"winter_survival",0,0,0,NA
"8547","scenario_1_2080",18,"summer_survival",0.310444765050985,0.310444765050985,0,0
"8548","scenario_1_2080",18,"winter_survival",0,0,0,NA
"8549","scenario_1_2080",19,"summer_survival",0.192150919020426,0.192150919020426,0,0
"8550","scenario_1_2080",19,"winter_survival",0,0,0,NA
"8551","scenario_1_2080",20,"summer_survival",0.33548100940351,0.326507100228047,0.00897390917546298,0.0267493805131287
"8552","scenario_1_2080",20,"winter_survival",0,0,0,NA
"8553","scenario_1_2080",21,"summer_survival",0.336354142679531,0,0.336354142679531,1
"8554","scenario_1_2080",21,"winter_survival",0,0,0,NA
"8555","scenario_1_2080",23,"summer_survival",0.311473229967601,0.311473229967601,0,0
"8556","scenario_1_2080",23,"winter_survival",0,0,0,NA
"8557","scenario_1_2080",25,"summer_survival",0.326088668259209,0.326088668259209,0,0
"8558","scenario_1_2080",25,"winter_survival",0,0,0,NA
"8559","scenario_1_2080",26,"summer_survival",0.336364522888613,NA,NA,NA
"8560","scenario_1_2080",26,"winter_survival",0,NA,NA,NA
"8561","scenario_1_2080",27,"summer_survival",0.0126760511017944,0.0126760511017944,0,0
"8562","scenario_1_2080",27,"winter_survival",0,0,0,NA
"8563","scenario_1_2080",29,"summer_survival",0.324746856062345,0.324746856062345,0,0
"8564","scenario_1_2080",29,"winter_survival",0,0,0,NA
"8565","scenario_1_2080",32,"summer_survival",0.321754275057815,0.321754275057815,0,0
"8566","scenario_1_2080",32,"winter_survival",0,0,0,NA
"8567","scenario_1_2080",34,"summer_survival",0.114555361225766,0.114555361225766,0,0
"8568","scenario_1_2080",34,"winter_survival",0,0,0,NA
"8569","scenario_1_2080",35,"summer_survival",0.336345249416381,NA,NA,NA
"8570","scenario_1_2080",35,"winter_survival",0,NA,NA,NA
"8571","scenario_1_2080",36,"summer_survival",0.336282429969122,NA,NA,NA
"8572","scenario_1_2080",36,"winter_survival",0,NA,NA,NA
"8573","scenario_1_2080",37,"summer_survival",0.317229270089164,0.317229270089164,0,0
"8574","scenario_1_2080",37,"winter_survival",0,0,0,NA
"8575","scenario_1_2080",40,"summer_survival",0.308517020489944,0.308517020489944,0,0
"8576","scenario_1_2080",40,"winter_survival",0,0,0,NA
"8577","scenario_1_2080",41,"summer_survival",0.335999705758868,0.335999705758868,0,0
"8578","scenario_1_2080",41,"winter_survival",0,0,0,NA
"8579","scenario_1_2080",42,"summer_survival",0.306716059978651,0.306716059978651,0,0
"8580","scenario_1_2080",42,"winter_survival",0,0,0,NA
"8581","scenario_1_2080",43,"summer_survival",0.319296820254962,0.319296820254962,0,0
"8582","scenario_1_2080",43,"winter_survival",0,0,0,NA
"8583","scenario_1_2080",44,"summer_survival",0.315300598496148,0.315300598496148,0,0
"8584","scenario_1_2080",44,"winter_survival",0,0,0,NA
"8585","scenario_1_2080",45,"summer_survival",0.31042586367768,0.31042586367768,0,0
"8586","scenario_1_2080",45,"winter_survival",0,0,0,NA
"8587","scenario_1_2080",46,"summer_survival",0.319941083080772,0.319941083080772,0,0
"8588","scenario_1_2080",46,"winter_survival",0,0,0,NA
"8589","scenario_1_2080",47,"summer_survival",0.326227780188888,0.326227780188888,0,0
"8590","scenario_1_2080",47,"winter_survival",0,0,0,NA
"8591","scenario_1_2080",48,"summer_survival",0.332428542669345,0.332428542669345,0,0
"8592","scenario_1_2080",48,"winter_survival",0,0,0,NA
"8593","scenario_1_2080",50,"summer_survival",0.318734134118597,0.318734134118597,0,0
"8594","scenario_1_2080",50,"winter_survival",0,0,0,NA
"8595","scenario_1_2080",52,"summer_survival",0.309009317353981,0.309009317353981,0,0
"8596","scenario_1_2080",52,"winter_survival",0,0,0,NA
"8597","scenario_1_2080",53,"summer_survival",0.31,0.31,0,0
"8598","scenario_1_2080",53,"winter_survival",0,0,0,NA
"8599","scenario_1_2080",54,"summer_survival",0.308746328194863,0.308746328194863,0,0
"8600","scenario_1_2080",54,"winter_survival",0,0,0,NA
"8601","scenario_1_2080",55,"summer_survival",0.309935953103849,0.309935953103849,0,0
"8602","scenario_1_2080",55,"winter_survival",0,0,0,NA
"8603","scenario_1_2080",56,"summer_survival",0.31,0.31,0,0
"8604","scenario_1_2080",56,"winter_survival",0,0,0,NA
"8605","scenario_1_2080",57,"summer_survival",0.291018288369394,0.291018288369394,0,0
"8606","scenario_1_2080",57,"winter_survival",0,0,0,NA
"8607","scenario_1_2080",58,"summer_survival",0.275093811055655,0.275093811055655,0,0
"8608","scenario_1_2080",58,"winter_survival",0,0,0,NA
"8609","scenario_1_2080",59,"summer_survival",0.277578285810629,0.277578285810629,0,0
"8610","scenario_1_2080",59,"winter_survival",0,0,0,NA
"8611","scenario_1_2080",60,"summer_survival",0.272677203081917,0.272677203081917,0,0
"8612","scenario_1_2080",60,"winter_survival",0,0,0,NA
"8613","scenario_1_2080",61,"summer_survival",0.302575844896112,0.302575844896112,0,0
"8614","scenario_1_2080",61,"winter_survival",0,0,0,NA
"8615","scenario_1_2080",62,"summer_survival",0.303242941144336,0.303242941144336,0,0
"8616","scenario_1_2080",62,"winter_survival",0,0,0,NA
"8617","scenario_1_2080",63,"summer_survival",0.302470007271449,0.302470007271449,0,0
"8618","scenario_1_2080",63,"winter_survival",0,0,0,NA
"8619","scenario_1_2080",1,"eggs_survival",NA,NA,NA,NA
"8620","scenario_1_2080",2,"eggs_survival",NA,NA,NA,NA
"8621","scenario_1_2080",5,"eggs_survival",NA,NA,NA,NA
"8622","scenario_1_2080",6,"eggs_survival",NA,NA,NA,NA
"8623","scenario_1_2080",8,"eggs_survival",NA,NA,NA,NA
"8624","scenario_1_2080",12,"eggs_survival",NA,NA,NA,NA
"8625","scenario_1_2080",13,"eggs_survival",NA,NA,NA,NA
"8626","scenario_1_2080",14,"eggs_survival",NA,NA,NA,NA
"8627","scenario_1_2080",18,"eggs_survival",NA,NA,NA,NA
"8628","scenario_1_2080",19,"eggs_survival",NA,NA,NA,NA
"8629","scenario_1_2080",20,"eggs_survival",NA,NA,NA,NA
"8630","scenario_1_2080",21,"eggs_survival",NA,NA,NA,NA
"8631","scenario_1_2080",23,"eggs_survival",NA,NA,NA,NA
"8632","scenario_1_2080",25,"eggs_survival",NA,NA,NA,NA
"8633","scenario_1_2080",26,"eggs_survival",NA,NA,NA,NA
"8634","scenario_1_2080",27,"eggs_survival",NA,NA,NA,NA
"8635","scenario_1_2080",29,"eggs_survival",NA,NA,NA,NA
"8636","scenario_1_2080",32,"eggs_survival",NA,NA,NA,NA
"8637","scenario_1_2080",34,"eggs_survival",NA,NA,NA,NA
"8638","scenario_1_2080",35,"eggs_survival",NA,NA,NA,NA
"8639","scenario_1_2080",36,"eggs_survival",NA,NA,NA,NA
"8640","scenario_1_2080",37,"eggs_survival",NA,NA,NA,NA
"8641","scenario_1_2080",40,"eggs_survival",NA,NA,NA,NA
"8642","scenario_1_2080",41,"eggs_survival",NA,NA,NA,NA
"8643","scenario_1_2080",42,"eggs_survival",NA,NA,NA,NA
"8644","scenario_1_2080",43,"eggs_survival",NA,NA,NA,NA
"8645","scenario_1_2080",44,"eggs_survival",NA,NA,NA,NA
"8646","scenario_1_2080",45,"eggs_survival",NA,NA,NA,NA
"8647","scenario_1_2080",46,"eggs_survival",NA,NA,NA,NA
"8648","scenario_1_2080",47,"eggs_survival",NA,NA,NA,NA
"8649","scenario_1_2080",48,"eggs_survival",NA,NA,NA,NA
"8650","scenario_1_2080",49,"eggs_survival",NA,NA,NA,NA
"8651","scenario_1_2080",50,"eggs_survival",NA,NA,NA,NA
"8652","scenario_1_2080",52,"eggs_survival",NA,NA,NA,NA
"8653","scenario_1_2080",53,"eggs_survival",NA,NA,NA,NA
"8654","scenario_1_2080",54,"eggs_survival",NA,NA,NA,NA
"8655","scenario_1_2080",55,"eggs_survival",NA,NA,NA,NA
"8656","scenario_1_2080",56,"eggs_survival",NA,NA,NA,NA
"8657","scenario_1_2080",57,"eggs_survival",NA,NA,NA,NA
"8658","scenario_1_2080",58,"eggs_survival",NA,NA,NA,NA
"8659","scenario_1_2080",59,"eggs_survival",NA,NA,NA,NA
"8660","scenario_1_2080",60,"eggs_survival",NA,NA,NA,NA
"8661","scenario_1_2080",61,"eggs_survival",NA,NA,NA,NA
"8662","scenario_1_2080",62,"eggs_survival",NA,NA,NA,NA
"8663","scenario_1_2080",63,"eggs_survival",NA,NA,NA,NA
"8664","scenario_1_2080",1,"adults_survival",NA,NA,NA,NA
"8665","scenario_1_2080",2,"adults_survival",NA,NA,NA,NA
"8666","scenario_1_2080",5,"adults_survival",NA,NA,NA,NA
"8667","scenario_1_2080",6,"adults_survival",NA,NA,NA,NA
"8668","scenario_1_2080",8,"adults_survival",NA,NA,NA,NA
"8669","scenario_1_2080",12,"adults_survival",NA,NA,NA,NA
"8670","scenario_1_2080",13,"adults_survival",NA,NA,NA,NA
"8671","scenario_1_2080",14,"adults_survival",NA,NA,NA,NA
"8672","scenario_1_2080",18,"adults_survival",NA,NA,NA,NA
"8673","scenario_1_2080",19,"adults_survival",NA,NA,NA,NA
"8674","scenario_1_2080",20,"adults_survival",NA,NA,NA,NA
"8675","scenario_1_2080",21,"adults_survival",NA,NA,NA,NA
"8676","scenario_1_2080",23,"adults_survival",NA,NA,NA,NA
"8677","scenario_1_2080",25,"adults_survival",NA,NA,NA,NA
"8678","scenario_1_2080",26,"adults_survival",NA,NA,NA,NA
"8679","scenario_1_2080",27,"adults_survival",NA,NA,NA,NA
"8680","scenario_1_2080",29,"adults_survival",NA,NA,NA,NA
"8681","scenario_1_2080",32,"adults_survival",NA,NA,NA,NA
"8682","scenario_1_2080",34,"adults_survival",NA,NA,NA,NA
"8683","scenario_1_2080",35,"adults_survival",NA,NA,NA,NA
"8684","scenario_1_2080",36,"adults_survival",NA,NA,NA,NA
"8685","scenario_1_2080",37,"adults_survival",NA,NA,NA,NA
"8686","scenario_1_2080",40,"adults_survival",NA,NA,NA,NA
"8687","scenario_1_2080",41,"adults_survival",NA,NA,NA,NA
"8688","scenario_1_2080",42,"adults_survival",NA,NA,NA,NA
"8689","scenario_1_2080",43,"adults_survival",NA,NA,NA,NA
"8690","scenario_1_2080",44,"adults_survival",NA,NA,NA,NA
"8691","scenario_1_2080",45,"adults_survival",NA,NA,NA,NA
"8692","scenario_1_2080",46,"adults_survival",NA,NA,NA,NA
"8693","scenario_1_2080",47,"adults_survival",NA,NA,NA,NA
"8694","scenario_1_2080",48,"adults_survival",NA,NA,NA,NA
"8695","scenario_1_2080",49,"adults_survival",NA,NA,NA,NA
"8696","scenario_1_2080",50,"adults_survival",NA,NA,NA,NA
"8697","scenario_1_2080",52,"adults_survival",NA,NA,NA,NA
"8698","scenario_1_2080",53,"adults_survival",NA,NA,NA,NA
"8699","scenario_1_2080",54,"adults_survival",NA,NA,NA,NA
"8700","scenario_1_2080",55,"adults_survival",NA,NA,NA,NA
"8701","scenario_1_2080",56,"adults_survival",NA,NA,NA,NA
"8702","scenario_1_2080",57,"adults_survival",NA,NA,NA,NA
"8703","scenario_1_2080",58,"adults_survival",NA,NA,NA,NA
"8704","scenario_1_2080",59,"adults_survival",NA,NA,NA,NA
"8705","scenario_1_2080",60,"adults_survival",NA,NA,NA,NA
"8706","scenario_1_2080",61,"adults_survival",NA,NA,NA,NA
"8707","scenario_1_2080",62,"adults_survival",NA,NA,NA,NA
"8708","scenario_1_2080",63,"adults_survival",NA,NA,NA,NA
"8709","scenario_1_2080",1,"prespawn_survival",0.93192513368984,0.93192513368984,0,0
"8710","scenario_1_2080",2,"prespawn_survival",1,1,0,0
"8711","scenario_1_2080",5,"prespawn_survival",1,1,0,0
"8712","scenario_1_2080",6,"prespawn_survival",1,1,0,0
"8713","scenario_1_2080",8,"prespawn_survival",1,1,0,0
"8714","scenario_1_2080",12,"prespawn_survival",0.908898998892989,0.908898998892989,0,0
"8715","scenario_1_2080",13,"prespawn_survival",0.758064516129032,0.758064516129032,0,0
"8716","scenario_1_2080",14,"prespawn_survival",1,1,0,0
"8717","scenario_1_2080",18,"prespawn_survival",0.918170172248804,0.918170172248804,0,0
"8718","scenario_1_2080",19,"prespawn_survival",1,1,0,0
"8719","scenario_1_2080",20,"prespawn_survival",1,1,0,0
"8720","scenario_1_2080",21,"prespawn_survival",1,1,0,0
"8721","scenario_1_2080",23,"prespawn_survival",1,1,0,0
"8722","scenario_1_2080",25,"prespawn_survival",1,1,0,0
"8723","scenario_1_2080",26,"prespawn_survival",1,1,0,0
"8724","scenario_1_2080",27,"prespawn_survival",0.204081632653061,0.204081632653061,0,0
"8725","scenario_1_2080",29,"prespawn_survival",1,1,0,0
"8726","scenario_1_2080",32,"prespawn_survival",1,1,0,0
"8727","scenario_1_2080",34,"prespawn_survival",1,1,0,0
"8728","scenario_1_2080",35,"prespawn_survival",1,1,0,0
"8729","scenario_1_2080",36,"prespawn_survival",1,1,0,0
"8730","scenario_1_2080",37,"prespawn_survival",0.993963963963964,0.993963963963964,0,0
"8731","scenario_1_2080",40,"prespawn_survival",0.964315910585141,0.964315910585141,0,0
"8732","scenario_1_2080",41,"prespawn_survival",1,1,0,0
"8733","scenario_1_2080",42,"prespawn_survival",0.891223263506064,0.891223263506064,0,0
"8734","scenario_1_2080",43,"prespawn_survival",0.985015974440895,0.985015974440895,0,0
"8735","scenario_1_2080",44,"prespawn_survival",0.947813953488372,0.947813953488372,0,0
"8736","scenario_1_2080",45,"prespawn_survival",0.998591715976331,0.998591715976331,0,0
"8737","scenario_1_2080",46,"prespawn_survival",1,1,0,0
"8738","scenario_1_2080",47,"prespawn_survival",1,1,0,0
"8739","scenario_1_2080",48,"prespawn_survival",1,1,0,0
"8740","scenario_1_2080",49,"prespawn_survival",1,1,0,0
"8741","scenario_1_2080",50,"prespawn_survival",1,1,0,0
"8742","scenario_1_2080",52,"prespawn_survival",1,1,0,0
"8743","scenario_1_2080",53,"prespawn_survival",1,1,0,0
"8744","scenario_1_2080",54,"prespawn_survival",1,1,0,0
"8745","scenario_1_2080",55,"prespawn_survival",1,1,0,0
"8746","scenario_1_2080",56,"prespawn_survival",1,1,0,0
"8747","scenario_1_2080",57,"prespawn_survival",1,1,0,0
"8748","scenario_1_2080",58,"prespawn_survival",1,1,0,0
"8749","scenario_1_2080",59,"prespawn_survival",1,1,0,0
"8750","scenario_1_2080",60,"prespawn_survival",1,1,0,0
"8751","scenario_1_2080",61,"prespawn_survival",1,1,0,0
"8752","scenario_1_2080",62,"prespawn_survival",1,1,0,0
"8753","scenario_1_2080",63,"prespawn_survival",0.991935483870968,0.991935483870968,0,0
"8754","scenario_1_2080",1,"egg.to.fry_survival",0.172697452772077,0.172697452772077,0,0
"8755","scenario_1_2080",2,"egg.to.fry_survival",0.268518944596436,0.274188381484266,-0.00566943688783,-0.0211137314588762
"8756","scenario_1_2080",5,"egg.to.fry_survival",0.229444446786737,0.229444446786737,0,0
"8757","scenario_1_2080",6,"egg.to.fry_survival",0.381832823057686,0.381832823057686,0,0
"8758","scenario_1_2080",8,"egg.to.fry_survival",0.371921910087403,0.371921910087403,0,0
"8759","scenario_1_2080",12,"egg.to.fry_survival",0.259361837355749,0.259361837355749,0,0
"8760","scenario_1_2080",13,"egg.to.fry_survival",0.171998331254471,0.171998331254471,0,0
"8761","scenario_1_2080",14,"egg.to.fry_survival",0.13155563103989,0.13155563103989,0,0
"8762","scenario_1_2080",18,"egg.to.fry_survival",0.178552036663097,0.178552036663097,0,0
"8763","scenario_1_2080",19,"egg.to.fry_survival",0.26951002430239,0.26951002430239,0,0
"8764","scenario_1_2080",20,"egg.to.fry_survival",0.140974633974633,0.176060183731326,-0.035085549756693,-0.248878459673861
"8765","scenario_1_2080",21,"egg.to.fry_survival",0.330316659928142,0.354156449626193,-0.023839789698051,-0.0721725319674678
"8766","scenario_1_2080",23,"egg.to.fry_survival",0.21879275881859,0.21879275881859,0,0
"8767","scenario_1_2080",25,"egg.to.fry_survival",0.233860889188131,0.233860889188131,0,0
"8768","scenario_1_2080",26,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"8769","scenario_1_2080",27,"egg.to.fry_survival",0.126650310773883,0.126650310773883,0,0
"8770","scenario_1_2080",29,"egg.to.fry_survival",0.319558504167792,0.319558504167792,0,0
"8771","scenario_1_2080",32,"egg.to.fry_survival",0.286815415411286,0.286815415411286,0,0
"8772","scenario_1_2080",34,"egg.to.fry_survival",0.301027718622088,0.301027718622088,0,0
"8773","scenario_1_2080",35,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"8774","scenario_1_2080",36,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"8775","scenario_1_2080",37,"egg.to.fry_survival",0.221754028554583,0.221754028554583,0,0
"8776","scenario_1_2080",40,"egg.to.fry_survival",0.271432083217675,0.271432083217675,0,0
"8777","scenario_1_2080",41,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"8778","scenario_1_2080",42,"egg.to.fry_survival",0.194607654660438,0.194607654660438,0,0
"8779","scenario_1_2080",43,"egg.to.fry_survival",0.0838803518527757,0.0838803518527757,0,0
"8780","scenario_1_2080",44,"egg.to.fry_survival",0.155130528841282,0.155130528841282,0,0
"8781","scenario_1_2080",45,"egg.to.fry_survival",0.272134305004705,0.272134305004705,0,0
"8782","scenario_1_2080",46,"egg.to.fry_survival",0.135885929307256,0.135885929307256,0,0
"8783","scenario_1_2080",47,"egg.to.fry_survival",0.190556771298167,0.190556771298167,0,0
"8784","scenario_1_2080",48,"egg.to.fry_survival",0.197355664692098,0.197355664692098,0,0
"8785","scenario_1_2080",50,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"8786","scenario_1_2080",52,"egg.to.fry_survival",0.122253395009219,0.122253395009219,0,0
"8787","scenario_1_2080",53,"egg.to.fry_survival",0.200274669216573,0.200274669216573,0,0
"8788","scenario_1_2080",54,"egg.to.fry_survival",0.172109726147623,0.172109726147623,0,0
"8789","scenario_1_2080",55,"egg.to.fry_survival",0.125349816156831,0.125349816156831,0,0
"8790","scenario_1_2080",56,"egg.to.fry_survival",0.0606156898985887,0.0606156898985887,0,0
"8791","scenario_1_2080",57,"egg.to.fry_survival",0.150688077345172,0.150688077345172,0,0
"8792","scenario_1_2080",58,"egg.to.fry_survival",0.146031423719986,0.146031423719986,0,0
"8793","scenario_1_2080",59,"egg.to.fry_survival",0.201362418805404,0.201362418805404,0,0
"8794","scenario_1_2080",60,"egg.to.fry_survival",0.217063665890611,0.217063665890611,0,0
"8795","scenario_1_2080",61,"egg.to.fry_survival",0.258123936475927,0.258123936475927,0,0
"8796","scenario_1_2080",62,"egg.to.fry_survival",0.206385231000018,0.206385231000018,0,0
"8797","scenario_1_2080",63,"egg.to.fry_survival",0.227062515652438,0.227062515652438,0,0
"8798","scenario_2_2080",1,"summer_survival",0.31200818575429,0.31200818575429,0,0
"8799","scenario_2_2080",1,"winter_survival",0,0,0,NA
"8800","scenario_2_2080",2,"summer_survival",0.34045842925667,0.337371964172192,0.00308646508447802,0.00906561512140193
"8801","scenario_2_2080",2,"winter_survival",0,0,0,NA
"8802","scenario_2_2080",5,"summer_survival",0.306819745665106,0.306819745665106,0,0
"8803","scenario_2_2080",5,"winter_survival",0,0,0,NA
"8804","scenario_2_2080",6,"summer_survival",0.33434422796575,0.33434422796575,0,0
"8805","scenario_2_2080",6,"winter_survival",0,0,0,NA
"8806","scenario_2_2080",8,"summer_survival",0.312828431766019,0,0.312828431766019,1
"8807","scenario_2_2080",8,"winter_survival",0,0,0,NA
"8808","scenario_2_2080",12,"summer_survival",0.315208845402807,0.315208845402807,0,0
"8809","scenario_2_2080",12,"winter_survival",0,0,0,NA
"8810","scenario_2_2080",13,"summer_survival",0.334526961265879,0.334526961265879,0,0
"8811","scenario_2_2080",13,"winter_survival",0,0,0,NA
"8812","scenario_2_2080",14,"summer_survival",0.353738919461372,0.353738919461372,0,0
"8813","scenario_2_2080",14,"winter_survival",0,0,0,NA
"8814","scenario_2_2080",18,"summer_survival",0.310436036298165,0.310436036298165,0,0
"8815","scenario_2_2080",18,"winter_survival",0,0,0,NA
"8816","scenario_2_2080",19,"summer_survival",0.192150919020426,0.192150919020426,0,0
"8817","scenario_2_2080",19,"winter_survival",0,0,0,NA
"8818","scenario_2_2080",20,"summer_survival",0.33548100940351,0.326507100228047,0.00897390917546298,0.0267493805131287
"8819","scenario_2_2080",20,"winter_survival",0,0,0,NA
"8820","scenario_2_2080",21,"summer_survival",0.336354142679531,0,0.336354142679531,1
"8821","scenario_2_2080",21,"winter_survival",0,0,0,NA
"8822","scenario_2_2080",23,"summer_survival",0.312039672307334,0.312039672307334,0,0
"8823","scenario_2_2080",23,"winter_survival",0,0,0,NA
"8824","scenario_2_2080",25,"summer_survival",0.326088668259209,0.326088668259209,0,0
"8825","scenario_2_2080",25,"winter_survival",0,0,0,NA
"8826","scenario_2_2080",26,"summer_survival",0.336364522888613,NA,NA,NA
"8827","scenario_2_2080",26,"winter_survival",0,NA,NA,NA
"8828","scenario_2_2080",27,"summer_survival",0.0126760511017944,0.0126760511017944,0,0
"8829","scenario_2_2080",27,"winter_survival",0,0,0,NA
"8830","scenario_2_2080",29,"summer_survival",0.324746856062345,0.324746856062345,0,0
"8831","scenario_2_2080",29,"winter_survival",0,0,0,NA
"8832","scenario_2_2080",32,"summer_survival",0.321754275057815,0.321754275057815,0,0
"8833","scenario_2_2080",32,"winter_survival",0,0,0,NA
"8834","scenario_2_2080",34,"summer_survival",0.114555361225766,0.114555361225766,0,0
"8835","scenario_2_2080",34,"winter_survival",0,0,0,NA
"8836","scenario_2_2080",35,"summer_survival",0.336345249416381,NA,NA,NA
"8837","scenario_2_2080",35,"winter_survival",0,NA,NA,NA
"8838","scenario_2_2080",36,"summer_survival",0.336282429969122,NA,NA,NA
"8839","scenario_2_2080",36,"winter_survival",0,NA,NA,NA
"8840","scenario_2_2080",37,"summer_survival",0.317229270089164,0.317229270089164,0,0
"8841","scenario_2_2080",37,"winter_survival",0,0,0,NA
"8842","scenario_2_2080",40,"summer_survival",0.308981927338115,0.308981927338115,0,0
"8843","scenario_2_2080",40,"winter_survival",0,0,0,NA
"8844","scenario_2_2080",41,"summer_survival",0.335999705758868,0.335999705758868,0,0
"8845","scenario_2_2080",41,"winter_survival",0,0,0,NA
"8846","scenario_2_2080",42,"summer_survival",0.306526898507725,0.306526898507725,0,0
"8847","scenario_2_2080",42,"winter_survival",0,0,0,NA
"8848","scenario_2_2080",43,"summer_survival",0.319296820254962,0.319296820254962,0,0
"8849","scenario_2_2080",43,"winter_survival",0,0,0,NA
"8850","scenario_2_2080",44,"summer_survival",0.315300598496148,0.315300598496148,0,0
"8851","scenario_2_2080",44,"winter_survival",0,0,0,NA
"8852","scenario_2_2080",45,"summer_survival",0.312972720835458,0.312972720835458,0,0
"8853","scenario_2_2080",45,"winter_survival",0,0,0,NA
"8854","scenario_2_2080",46,"summer_survival",0.319941083080772,0.319941083080772,0,0
"8855","scenario_2_2080",46,"winter_survival",0,0,0,NA
"8856","scenario_2_2080",47,"summer_survival",0.326227780188888,0.326227780188888,0,0
"8857","scenario_2_2080",47,"winter_survival",0,0,0,NA
"8858","scenario_2_2080",48,"summer_survival",0.332428542669345,0.332428542669345,0,0
"8859","scenario_2_2080",48,"winter_survival",0,0,0,NA
"8860","scenario_2_2080",50,"summer_survival",0.318734134118597,0.318734134118597,0,0
"8861","scenario_2_2080",50,"winter_survival",0,0,0,NA
"8862","scenario_2_2080",52,"summer_survival",0.309009317353981,0.309009317353981,0,0
"8863","scenario_2_2080",52,"winter_survival",0,0,0,NA
"8864","scenario_2_2080",53,"summer_survival",0.31,0.31,0,0
"8865","scenario_2_2080",53,"winter_survival",0,0,0,NA
"8866","scenario_2_2080",54,"summer_survival",0.308746328194863,0.308746328194863,0,0
"8867","scenario_2_2080",54,"winter_survival",0,0,0,NA
"8868","scenario_2_2080",55,"summer_survival",0.309935953103849,0.309935953103849,0,0
"8869","scenario_2_2080",55,"winter_survival",0,0,0,NA
"8870","scenario_2_2080",56,"summer_survival",0.31,0.31,0,0
"8871","scenario_2_2080",56,"winter_survival",0,0,0,NA
"8872","scenario_2_2080",57,"summer_survival",0.291018288369394,0.291018288369394,0,0
"8873","scenario_2_2080",57,"winter_survival",0,0,0,NA
"8874","scenario_2_2080",58,"summer_survival",0.275093811055655,0.275093811055655,0,0
"8875","scenario_2_2080",58,"winter_survival",0,0,0,NA
"8876","scenario_2_2080",59,"summer_survival",0.277578285810629,0.277578285810629,0,0
"8877","scenario_2_2080",59,"winter_survival",0,0,0,NA
"8878","scenario_2_2080",60,"summer_survival",0.272677203081917,0.272677203081917,0,0
"8879","scenario_2_2080",60,"winter_survival",0,0,0,NA
"8880","scenario_2_2080",61,"summer_survival",0.302575844896112,0.302575844896112,0,0
"8881","scenario_2_2080",61,"winter_survival",0,0,0,NA
"8882","scenario_2_2080",62,"summer_survival",0.303242941144336,0.303242941144336,0,0
"8883","scenario_2_2080",62,"winter_survival",0,0,0,NA
"8884","scenario_2_2080",63,"summer_survival",0.302470007271449,0.302470007271449,0,0
"8885","scenario_2_2080",63,"winter_survival",0,0,0,NA
"8886","scenario_2_2080",1,"eggs_survival",NA,NA,NA,NA
"8887","scenario_2_2080",2,"eggs_survival",NA,NA,NA,NA
"8888","scenario_2_2080",5,"eggs_survival",NA,NA,NA,NA
"8889","scenario_2_2080",6,"eggs_survival",NA,NA,NA,NA
"8890","scenario_2_2080",8,"eggs_survival",NA,NA,NA,NA
"8891","scenario_2_2080",12,"eggs_survival",NA,NA,NA,NA
"8892","scenario_2_2080",13,"eggs_survival",NA,NA,NA,NA
"8893","scenario_2_2080",14,"eggs_survival",NA,NA,NA,NA
