"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"6845","Beaver",36,"prespawn_survival",1,1,0,0
"6846","Current",36,"prespawn_survival",1,1,0,0
"6847","Fine_sediment",36,"prespawn_survival",1,1,0,0
"6848","Floodplain",36,"prespawn_survival",1,1,0,0
"6849","FP_wood_comb",36,"prespawn_survival",1,1,0,0
"6850","Historical",36,"prespawn_survival",1,1,0,0
"6851","LR_bank",36,"prespawn_survival",1,1,0,0
"6852","LR_length",36,"prespawn_survival",1,1,0,0
"6853","Shade",36,"prespawn_survival",1,1,0,0
"6854","Wood",36,"prespawn_survival",1,1,0,0
"6855","Barriers",37,"prespawn_survival",1,1,0,0
"6856","Beaver",37,"prespawn_survival",0.993963963963964,0.999590026841046,-0.00562606287708201,-0.00566022821858155
"6857","Current",37,"prespawn_survival",0.993963963963964,0.999548318279182,-0.00558435431521798,-0.00561826637350852
"6858","Fine_sediment",37,"prespawn_survival",0.993963963963964,0.999548318279182,-0.00558435431521798,-0.00561826637350852
"6859","Floodplain",37,"prespawn_survival",0.993963963963964,0.999548318279182,-0.00558435431521798,-0.00561826637350852
"6860","FP_wood_comb",37,"prespawn_survival",0.993963963963964,0.999482573011085,-0.00551860904712098,-0.00555212185471249
"6861","Historical",37,"prespawn_survival",1,1,0,0
"6862","LR_bank",37,"prespawn_survival",0.993963963963964,0.999548318279182,-0.00558435431521798,-0.00561826637350852
"6863","LR_length",37,"prespawn_survival",0.993963963963964,0.999548318279182,-0.00558435431521798,-0.00561826637350852
"6864","Shade",37,"prespawn_survival",0.993963963963964,0.999548318279182,-0.00558435431521798,-0.00561826637350852
"6865","Wood",37,"prespawn_survival",0.993963963963964,0.999482573011085,-0.00551860904712098,-0.00555212185471249
"6866","Barriers",40,"prespawn_survival",1,1,0,0
"6867","Beaver",40,"prespawn_survival",0.903451873767258,0.997624838408413,-0.094172964641155,-0.104236835824434
"6868","Current",40,"prespawn_survival",0.903451873767258,0.997257679726063,-0.0938058059588051,-0.103830440428054
"6869","Fine_sediment",40,"prespawn_survival",0.903451873767258,0.997257679726063,-0.0938058059588051,-0.103830440428054
"6870","Floodplain",40,"prespawn_survival",0.903451873767258,0.997295126620266,-0.093843252853008,-0.10387188911535
"6871","FP_wood_comb",40,"prespawn_survival",0.903451873767258,0.997801340131769,-0.094349466364511,-0.104432199549366
"6872","Historical",40,"prespawn_survival",1,1,0,0
"6873","LR_bank",40,"prespawn_survival",0.903451873767258,0.997257679726063,-0.0938058059588051,-0.103830440428054
"6874","LR_length",40,"prespawn_survival",0.903451873767258,0.997257679726063,-0.0938058059588051,-0.103830440428054
"6875","Shade",40,"prespawn_survival",0.903451873767258,0.997257679726063,-0.0938058059588051,-0.103830440428054
"6876","Wood",40,"prespawn_survival",0.903451873767258,0.997777744662304,-0.094325870895046,-0.104406082530685
"6877","Barriers",41,"prespawn_survival",1,1,0,0
"6878","Beaver",41,"prespawn_survival",1,1,0,0
"6879","Current",41,"prespawn_survival",1,1,0,0
"6880","Fine_sediment",41,"prespawn_survival",1,1,0,0
"6881","Floodplain",41,"prespawn_survival",1,1,0,0
"6882","FP_wood_comb",41,"prespawn_survival",1,1,0,0
"6883","Historical",41,"prespawn_survival",1,1,0,0
"6884","LR_bank",41,"prespawn_survival",1,1,0,0
"6885","LR_length",41,"prespawn_survival",1,1,0,0
"6886","Shade",41,"prespawn_survival",1,1,0,0
"6887","Wood",41,"prespawn_survival",1,1,0,0
"6888","Barriers",42,"prespawn_survival",0.991179713340684,1,-0.008820286659316,-0.00889877641824206
"6889","Beaver",42,"prespawn_survival",0.89017585446527,0.71411829713672,0.17605755732855,0.197778401251187
"6890","Current",42,"prespawn_survival",0.89017585446527,0.714618952044532,0.175556902420738,0.197215978775559
"6891","Fine_sediment",42,"prespawn_survival",0.89017585446527,0.714618952044532,0.175556902420738,0.197215978775559
"6892","Floodplain",42,"prespawn_survival",0.89017585446527,0.720334283624972,0.169841570840298,0.190795526511244
"6893","FP_wood_comb",42,"prespawn_survival",0.89017585446527,0.718230326672515,0.171945527792755,0.193159056078917
"6894","Historical",42,"prespawn_survival",0.991179713340684,1,-0.008820286659316,-0.00889877641824206
"6895","LR_bank",42,"prespawn_survival",0.89017585446527,0.714618952044532,0.175556902420738,0.197215978775559
"6896","LR_length",42,"prespawn_survival",0.89017585446527,0.714618952044532,0.175556902420738,0.197215978775559
"6897","Shade",42,"prespawn_survival",0.89017585446527,0.714618952044532,0.175556902420738,0.197215978775559
"6898","Wood",42,"prespawn_survival",0.89017585446527,0.713785474860433,0.176390379604837,0.198152284989571
"6899","Barriers",43,"prespawn_survival",1,1,0,0
"6900","Beaver",43,"prespawn_survival",0.937923322683706,0.997553157439702,-0.0596298347559959,-0.063576449496293
"6901","Current",43,"prespawn_survival",0.937923322683706,0.997201128271195,-0.059277805587489,-0.0632011211938687
"6902","Fine_sediment",43,"prespawn_survival",0.937923322683706,0.997201128271195,-0.059277805587489,-0.0632011211938687
"6903","Floodplain",43,"prespawn_survival",0.937923322683706,0.997332394607401,-0.0594090719236949,-0.063341075423635
"6904","FP_wood_comb",43,"prespawn_survival",0.937923322683706,0.997878110674332,-0.0599547879906259,-0.063922909837742
"6905","Historical",43,"prespawn_survival",1,1,0,0
"6906","LR_bank",43,"prespawn_survival",0.937923322683706,0.997201128271195,-0.059277805587489,-0.0632011211938687
"6907","LR_length",43,"prespawn_survival",0.937923322683706,0.997201128271195,-0.059277805587489,-0.0632011211938687
"6908","Shade",43,"prespawn_survival",0.937923322683706,0.997201128271195,-0.059277805587489,-0.0632011211938687
"6909","Wood",43,"prespawn_survival",0.937923322683706,0.997795885331172,-0.059872562647466,-0.0638352423907649
"6910","Barriers",44,"prespawn_survival",1,1,0,0
"6911","Beaver",44,"prespawn_survival",0.947813953488372,0.99174729613001,-0.043933342641638,-0.0463522851504179
"6912","Current",44,"prespawn_survival",0.947813953488372,0.990654728928884,-0.0428407754405119,-0.0451995618790365
"6913","Fine_sediment",44,"prespawn_survival",0.947813953488372,0.990654728928884,-0.0428407754405119,-0.0451995618790365
"6914","Floodplain",44,"prespawn_survival",0.947813953488372,0.990654728928884,-0.0428407754405119,-0.0451995618790365
"6915","FP_wood_comb",44,"prespawn_survival",0.947813953488372,0.99232766346095,-0.044513709972578,-0.0469646071454719
"6916","Historical",44,"prespawn_survival",1,1,0,0
"6917","LR_bank",44,"prespawn_survival",0.947813953488372,0.990654728928884,-0.0428407754405119,-0.0451995618790365
"6918","LR_length",44,"prespawn_survival",0.947813953488372,0.990654728928884,-0.0428407754405119,-0.0451995618790365
"6919","Shade",44,"prespawn_survival",0.947813953488372,0.990654728928884,-0.0428407754405119,-0.0451995618790365
"6920","Wood",44,"prespawn_survival",0.947813953488372,0.99232766346095,-0.044513709972578,-0.0469646071454719
"6921","Barriers",45,"prespawn_survival",0.998591715976331,0.999975432979346,-0.00138371700301498,-0.00138566841770975
"6922","Beaver",45,"prespawn_survival",0.998591715976331,0.999978702882464,-0.00138698690613304,-0.00138894293227435
"6923","Current",45,"prespawn_survival",0.998591715976331,0.999975432979346,-0.00138371700301498,-0.00138566841770975
"6924","Fine_sediment",45,"prespawn_survival",0.998591715976331,0.999975432979346,-0.00138371700301498,-0.00138566841770975
"6925","Floodplain",45,"prespawn_survival",0.998591715976331,0.999976040134888,-0.00138432415855694,-0.001386276429505
"6926","FP_wood_comb",45,"prespawn_survival",0.998591715976331,0.999981283284429,-0.00138956730809803,-0.00139152697330303
"6927","Historical",45,"prespawn_survival",0.998591715976331,0.999985846027818,-0.00139413005148703,-0.00139609615139254
"6928","LR_bank",45,"prespawn_survival",0.998591715976331,0.999975432979346,-0.00138371700301498,-0.00138566841770975
"6929","LR_length",45,"prespawn_survival",0.998591715976331,0.999975432979346,-0.00138371700301498,-0.00138566841770975
"6930","Shade",45,"prespawn_survival",0.998591715976331,0.999975432979346,-0.00138371700301498,-0.00138566841770975
"6931","Wood",45,"prespawn_survival",0.998591715976331,0.999980914825678,-0.00138919884934696,-0.00139115799492562
"6932","Barriers",46,"prespawn_survival",1,1,0,0
"6933","Beaver",46,"prespawn_survival",1,1,0,0
"6934","Current",46,"prespawn_survival",1,1,0,0
"6935","Fine_sediment",46,"prespawn_survival",1,1,0,0
"6936","Floodplain",46,"prespawn_survival",1,1,0,0
"6937","FP_wood_comb",46,"prespawn_survival",1,1,0,0
"6938","Historical",46,"prespawn_survival",1,1,0,0
"6939","LR_bank",46,"prespawn_survival",1,1,0,0
"6940","LR_length",46,"prespawn_survival",1,1,0,0
"6941","Shade",46,"prespawn_survival",1,1,0,0
"6942","Wood",46,"prespawn_survival",1,1,0,0
"6943","Barriers",47,"prespawn_survival",1,1,0,0
"6944","Beaver",47,"prespawn_survival",1,1,0,0
"6945","Current",47,"prespawn_survival",1,1,0,0
"6946","Fine_sediment",47,"prespawn_survival",1,1,0,0
"6947","Floodplain",47,"prespawn_survival",1,1,0,0
"6948","FP_wood_comb",47,"prespawn_survival",1,1,0,0
"6949","Historical",47,"prespawn_survival",1,1,0,0
"6950","LR_bank",47,"prespawn_survival",1,1,0,0
"6951","LR_length",47,"prespawn_survival",1,1,0,0
"6952","Shade",47,"prespawn_survival",1,1,0,0
"6953","Wood",47,"prespawn_survival",1,1,0,0
"6954","Barriers",48,"prespawn_survival",1,1,0,0
"6955","Beaver",48,"prespawn_survival",1,1,0,0
"6956","Current",48,"prespawn_survival",1,1,0,0
"6957","Fine_sediment",48,"prespawn_survival",1,1,0,0
"6958","Floodplain",48,"prespawn_survival",1,1,0,0
"6959","FP_wood_comb",48,"prespawn_survival",1,1,0,0
"6960","Historical",48,"prespawn_survival",1,1,0,0
"6961","LR_bank",48,"prespawn_survival",1,1,0,0
"6962","LR_length",48,"prespawn_survival",1,1,0,0
"6963","Shade",48,"prespawn_survival",1,1,0,0
"6964","Wood",48,"prespawn_survival",1,1,0,0
"6965","Barriers",49,"prespawn_survival",1,0,1,1
"6966","Beaver",49,"prespawn_survival",1,0,1,1
"6967","Current",49,"prespawn_survival",1,0,1,1
"6968","Fine_sediment",49,"prespawn_survival",1,0,1,1
"6969","Floodplain",49,"prespawn_survival",1,0,1,1
"6970","FP_wood_comb",49,"prespawn_survival",1,0,1,1
"6971","Historical",49,"prespawn_survival",1,0,1,1
"6972","LR_bank",49,"prespawn_survival",1,0,1,1
"6973","LR_length",49,"prespawn_survival",1,0,1,1
"6974","Shade",49,"prespawn_survival",1,0,1,1
"6975","Wood",49,"prespawn_survival",1,0,1,1
"6976","Barriers",50,"prespawn_survival",1,1,0,0
"6977","Beaver",50,"prespawn_survival",1,1,0,0
"6978","Current",50,"prespawn_survival",1,1,0,0
"6979","Fine_sediment",50,"prespawn_survival",1,1,0,0
"6980","Floodplain",50,"prespawn_survival",1,1,0,0
"6981","FP_wood_comb",50,"prespawn_survival",1,1,0,0
"6982","Historical",50,"prespawn_survival",1,1,0,0
"6983","LR_bank",50,"prespawn_survival",1,1,0,0
"6984","LR_length",50,"prespawn_survival",1,1,0,0
"6985","Shade",50,"prespawn_survival",1,1,0,0
"6986","Wood",50,"prespawn_survival",1,1,0,0
"6987","Barriers",52,"prespawn_survival",1,1,0,0
"6988","Beaver",52,"prespawn_survival",1,1,0,0
"6989","Current",52,"prespawn_survival",1,1,0,0
"6990","Fine_sediment",52,"prespawn_survival",1,1,0,0
"6991","Floodplain",52,"prespawn_survival",1,1,0,0
"6992","FP_wood_comb",52,"prespawn_survival",1,1,0,0
"6993","Historical",52,"prespawn_survival",1,1,0,0
"6994","LR_bank",52,"prespawn_survival",1,1,0,0
"6995","LR_length",52,"prespawn_survival",1,1,0,0
"6996","Shade",52,"prespawn_survival",1,1,0,0
"6997","Wood",52,"prespawn_survival",1,1,0,0
"6998","Barriers",53,"prespawn_survival",1,1,0,0
"6999","Beaver",53,"prespawn_survival",1,1,0,0
"7000","Current",53,"prespawn_survival",1,1,0,0
"7001","Fine_sediment",53,"prespawn_survival",1,1,0,0
"7002","Floodplain",53,"prespawn_survival",1,1,0,0
"7003","FP_wood_comb",53,"prespawn_survival",1,1,0,0
"7004","Historical",53,"prespawn_survival",1,1,0,0
"7005","LR_bank",53,"prespawn_survival",1,1,0,0
"7006","LR_length",53,"prespawn_survival",1,1,0,0
"7007","Shade",53,"prespawn_survival",1,1,0,0
"7008","Wood",53,"prespawn_survival",1,1,0,0
"7009","Barriers",54,"prespawn_survival",1,1,0,0
"7010","Beaver",54,"prespawn_survival",1,1,0,0
"7011","Current",54,"prespawn_survival",1,1,0,0
"7012","Fine_sediment",54,"prespawn_survival",1,1,0,0
"7013","Floodplain",54,"prespawn_survival",1,1,0,0
"7014","FP_wood_comb",54,"prespawn_survival",1,1,0,0
"7015","Historical",54,"prespawn_survival",1,1,0,0
"7016","LR_bank",54,"prespawn_survival",1,1,0,0
"7017","LR_length",54,"prespawn_survival",1,1,0,0
"7018","Shade",54,"prespawn_survival",1,1,0,0
"7019","Wood",54,"prespawn_survival",1,1,0,0
"7020","Barriers",55,"prespawn_survival",1,1,0,0
"7021","Beaver",55,"prespawn_survival",1,1,0,0
"7022","Current",55,"prespawn_survival",1,1,0,0
"7023","Fine_sediment",55,"prespawn_survival",1,1,0,0
"7024","Floodplain",55,"prespawn_survival",1,1,0,0
"7025","FP_wood_comb",55,"prespawn_survival",1,1,0,0
"7026","Historical",55,"prespawn_survival",1,1,0,0
"7027","LR_bank",55,"prespawn_survival",1,1,0,0
"7028","LR_length",55,"prespawn_survival",1,1,0,0
"7029","Shade",55,"prespawn_survival",1,1,0,0
"7030","Wood",55,"prespawn_survival",1,1,0,0
"7031","Barriers",56,"prespawn_survival",1,1,0,0
"7032","Beaver",56,"prespawn_survival",1,1,0,0
"7033","Current",56,"prespawn_survival",1,1,0,0
"7034","Fine_sediment",56,"prespawn_survival",1,1,0,0
"7035","Floodplain",56,"prespawn_survival",1,1,0,0
"7036","FP_wood_comb",56,"prespawn_survival",1,1,0,0
"7037","Historical",56,"prespawn_survival",1,1,0,0
"7038","LR_bank",56,"prespawn_survival",1,1,0,0
"7039","LR_length",56,"prespawn_survival",1,1,0,0
"7040","Shade",56,"prespawn_survival",1,1,0,0
"7041","Wood",56,"prespawn_survival",1,1,0,0
"7042","Barriers",57,"prespawn_survival",1,1,0,0
"7043","Beaver",57,"prespawn_survival",1,1,0,0
"7044","Current",57,"prespawn_survival",1,1,0,0
"7045","Fine_sediment",57,"prespawn_survival",1,1,0,0
"7046","Floodplain",57,"prespawn_survival",1,1,0,0
"7047","FP_wood_comb",57,"prespawn_survival",1,1,0,0
"7048","Historical",57,"prespawn_survival",1,1,0,0
"7049","LR_bank",57,"prespawn_survival",1,1,0,0
"7050","LR_length",57,"prespawn_survival",1,1,0,0
"7051","Shade",57,"prespawn_survival",1,1,0,0
"7052","Wood",57,"prespawn_survival",1,1,0,0
"7053","Barriers",58,"prespawn_survival",1,1,0,0
"7054","Beaver",58,"prespawn_survival",1,1,0,0
"7055","Current",58,"prespawn_survival",1,1,0,0
"7056","Fine_sediment",58,"prespawn_survival",1,1,0,0
"7057","Floodplain",58,"prespawn_survival",1,1,0,0
"7058","FP_wood_comb",58,"prespawn_survival",1,1,0,0
"7059","Historical",58,"prespawn_survival",1,1,0,0
"7060","LR_bank",58,"prespawn_survival",1,1,0,0
"7061","LR_length",58,"prespawn_survival",1,1,0,0
"7062","Shade",58,"prespawn_survival",1,1,0,0
"7063","Wood",58,"prespawn_survival",1,1,0,0
"7064","Barriers",59,"prespawn_survival",1,1,0,0
"7065","Beaver",59,"prespawn_survival",1,1,0,0
"7066","Current",59,"prespawn_survival",1,1,0,0
"7067","Fine_sediment",59,"prespawn_survival",1,1,0,0
"7068","Floodplain",59,"prespawn_survival",1,1,0,0
"7069","FP_wood_comb",59,"prespawn_survival",1,1,0,0
"7070","Historical",59,"prespawn_survival",1,1,0,0
"7071","LR_bank",59,"prespawn_survival",1,1,0,0
"7072","LR_length",59,"prespawn_survival",1,1,0,0
"7073","Shade",59,"prespawn_survival",1,1,0,0
"7074","Wood",59,"prespawn_survival",1,1,0,0
"7075","Barriers",60,"prespawn_survival",1,1,0,0
"7076","Beaver",60,"prespawn_survival",1,1,0,0
"7077","Current",60,"prespawn_survival",1,1,0,0
"7078","Fine_sediment",60,"prespawn_survival",1,1,0,0
"7079","Floodplain",60,"prespawn_survival",1,1,0,0
"7080","FP_wood_comb",60,"prespawn_survival",1,1,0,0
"7081","Historical",60,"prespawn_survival",1,1,0,0
"7082","LR_bank",60,"prespawn_survival",1,1,0,0
"7083","LR_length",60,"prespawn_survival",1,1,0,0
"7084","Shade",60,"prespawn_survival",1,1,0,0
"7085","Wood",60,"prespawn_survival",1,1,0,0
"7086","Barriers",61,"prespawn_survival",1,1,0,0
"7087","Beaver",61,"prespawn_survival",1,1,0,0
"7088","Current",61,"prespawn_survival",1,1,0,0
"7089","Fine_sediment",61,"prespawn_survival",1,1,0,0
"7090","Floodplain",61,"prespawn_survival",1,1,0,0
"7091","FP_wood_comb",61,"prespawn_survival",1,1,0,0
"7092","Historical",61,"prespawn_survival",1,1,0,0
"7093","LR_bank",61,"prespawn_survival",1,1,0,0
"7094","LR_length",61,"prespawn_survival",1,1,0,0
"7095","Shade",61,"prespawn_survival",1,1,0,0
"7096","Wood",61,"prespawn_survival",1,1,0,0
"7097","Barriers",62,"prespawn_survival",1,1,0,0
"7098","Beaver",62,"prespawn_survival",1,1,0,0
"7099","Current",62,"prespawn_survival",1,1,0,0
"7100","Fine_sediment",62,"prespawn_survival",1,1,0,0
"7101","Floodplain",62,"prespawn_survival",1,1,0,0
"7102","FP_wood_comb",62,"prespawn_survival",1,1,0,0
"7103","Historical",62,"prespawn_survival",1,1,0,0
"7104","LR_bank",62,"prespawn_survival",1,1,0,0
"7105","LR_length",62,"prespawn_survival",1,1,0,0
"7106","Shade",62,"prespawn_survival",1,1,0,0
"7107","Wood",62,"prespawn_survival",1,1,0,0
"7108","Barriers",63,"prespawn_survival",1,1,0,0
"7109","Beaver",63,"prespawn_survival",0.991935483870968,1,-0.00806451612903203,-0.00813008130081277
"7110","Current",63,"prespawn_survival",0.991935483870968,1,-0.00806451612903203,-0.00813008130081277
"7111","Fine_sediment",63,"prespawn_survival",0.991935483870968,1,-0.00806451612903203,-0.00813008130081277
"7112","Floodplain",63,"prespawn_survival",0.991935483870968,1,-0.00806451612903203,-0.00813008130081277
"7113","FP_wood_comb",63,"prespawn_survival",0.991935483870968,1,-0.00806451612903203,-0.00813008130081277
"7114","Historical",63,"prespawn_survival",1,1,0,0
"7115","LR_bank",63,"prespawn_survival",0.991935483870968,1,-0.00806451612903203,-0.00813008130081277
"7116","LR_length",63,"prespawn_survival",0.991935483870968,1,-0.00806451612903203,-0.00813008130081277
"7117","Shade",63,"prespawn_survival",0.991935483870968,1,-0.00806451612903203,-0.00813008130081277
"7118","Wood",63,"prespawn_survival",0.991935483870968,1,-0.00806451612903203,-0.00813008130081277
"7119","Barriers",1,"egg.to.fry_survival",0.172697452772077,0.172697452772077,0,0
"7120","Barriers",2,"egg.to.fry_survival",0.274188381484266,0.274188381484266,0,0
"7121","Barriers",5,"egg.to.fry_survival",0.229444446786737,0.229444446786737,0,0
"7122","Barriers",6,"egg.to.fry_survival",0.381832823057686,0.381832823057686,0,0
"7123","Barriers",8,"egg.to.fry_survival",0.371921910087403,0.371921910087403,0,0
"7124","Barriers",12,"egg.to.fry_survival",0.257788292598827,0.257788292598827,0,0
"7125","Barriers",13,"egg.to.fry_survival",0.201698664611715,0.201698664611715,0,0
"7126","Barriers",14,"egg.to.fry_survival",0.13155563103989,0.13155563103989,0,0
"7127","Barriers",18,"egg.to.fry_survival",0.177798755421918,0.177798755421918,0,0
"7128","Barriers",19,"egg.to.fry_survival",0.26951002430239,0.26951002430239,0,0
"7129","Barriers",20,"egg.to.fry_survival",0.176060183731326,0.176060183731326,0,0
"7130","Barriers",21,"egg.to.fry_survival",0.354156449626193,0.354156449626193,0,0
"7131","Barriers",23,"egg.to.fry_survival",0.21879275881859,0.21879275881859,0,0
"7132","Barriers",25,"egg.to.fry_survival",0.233860889188131,0.233860889188131,0,0
"7133","Barriers",26,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"7134","Barriers",27,"egg.to.fry_survival",0.150750401093855,0.150750401093855,0,0
"7135","Barriers",29,"egg.to.fry_survival",0.319558504167792,0.319558504167792,0,0
"7136","Barriers",32,"egg.to.fry_survival",0.286815415411286,0.286815415411286,0,0
"7137","Barriers",34,"egg.to.fry_survival",0.301027718622088,0.301027718622088,0,0
"7138","Barriers",35,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"7139","Barriers",36,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"7140","Barriers",37,"egg.to.fry_survival",0.221808273645789,0.221808273645789,0,0
"7141","Barriers",40,"egg.to.fry_survival",0.271396580310918,0.271396580310918,0,0
"7142","Barriers",41,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"7143","Barriers",42,"egg.to.fry_survival",0.158239713969379,0.158239713969379,0,0
"7144","Barriers",43,"egg.to.fry_survival",0.0857750043192574,0.0857750043192574,0,0
"7145","Barriers",44,"egg.to.fry_survival",0.157265543024649,0.157265543024649,0,0
"7146","Barriers",45,"egg.to.fry_survival",0.272134305004705,0.272134305004705,0,0
"7147","Barriers",46,"egg.to.fry_survival",0.135885929307256,0.135885929307256,0,0
"7148","Barriers",47,"egg.to.fry_survival",0.190556771298167,0.190556771298167,0,0
"7149","Barriers",48,"egg.to.fry_survival",0.197355664692098,0.197355664692098,0,0
"7150","Barriers",50,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"7151","Barriers",52,"egg.to.fry_survival",0.122253395009219,0.122253395009219,0,0
"7152","Barriers",53,"egg.to.fry_survival",0.200274669216573,0.200274669216573,0,0
"7153","Barriers",54,"egg.to.fry_survival",0.172109726147623,0.172109726147623,0,0
"7154","Barriers",55,"egg.to.fry_survival",0.125349816156831,0.125349816156831,0,0
"7155","Barriers",56,"egg.to.fry_survival",0.0606156898985887,0.0606156898985887,0,0
"7156","Barriers",57,"egg.to.fry_survival",0.150688077345172,0.150688077345172,0,0
"7157","Barriers",58,"egg.to.fry_survival",0.146031423719986,0.146031423719986,0,0
"7158","Barriers",59,"egg.to.fry_survival",0.201362418805404,0.201362418805404,0,0
"7159","Barriers",60,"egg.to.fry_survival",0.217063665890611,0.217063665890611,0,0
"7160","Barriers",61,"egg.to.fry_survival",0.258123936475927,0.258123936475927,0,0
"7161","Barriers",62,"egg.to.fry_survival",0.206385231000018,0.206385231000018,0,0
"7162","Barriers",63,"egg.to.fry_survival",0.227062515652438,0.227062515652438,0,0
"7163","Beaver",1,"egg.to.fry_survival",0.172581321039624,0.172581321039624,0,0
"7164","Beaver",2,"egg.to.fry_survival",0.276481432266023,0.276481432266023,0,0
"7165","Beaver",5,"egg.to.fry_survival",0.229385888444773,0.229385888444773,0,0
"7166","Beaver",6,"egg.to.fry_survival",0.381832823057686,0.381832823057686,0,0
"7167","Beaver",8,"egg.to.fry_survival",0.371921910087403,0.371921910087403,0,0
"7168","Beaver",12,"egg.to.fry_survival",0.258354708640355,0.258354708640355,0,0
"7169","Beaver",13,"egg.to.fry_survival",0.171998331254471,0.171998331254471,0,0
"7170","Beaver",14,"egg.to.fry_survival",0.13155563103989,0.13155563103989,0,0
"7171","Beaver",18,"egg.to.fry_survival",0.178564551929402,0.178564551929402,0,0
"7172","Beaver",19,"egg.to.fry_survival",0.269510024302389,0.269510024302389,0,0
"7173","Beaver",20,"egg.to.fry_survival",0.176127473273417,0.176127473273417,0,0
"7174","Beaver",21,"egg.to.fry_survival",0.354156449626193,0.354156449626193,0,0
"7175","Beaver",23,"egg.to.fry_survival",0.218257253613303,0.218257253613303,0,0
"7176","Beaver",25,"egg.to.fry_survival",0.23815848742034,0.23815848742034,0,0
"7177","Beaver",26,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"7178","Beaver",27,"egg.to.fry_survival",0.126650310773883,0.126650310773883,0,0
"7179","Beaver",29,"egg.to.fry_survival",0.319558504167792,0.319558504167792,0,0
"7180","Beaver",32,"egg.to.fry_survival",0.286815415411286,0.286815415411286,0,0
"7181","Beaver",34,"egg.to.fry_survival",0.300666373698861,0.300666373698861,0,0
"7182","Beaver",35,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"7183","Beaver",36,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"7184","Beaver",37,"egg.to.fry_survival",0.220489173227778,0.220489173227778,0,0
"7185","Beaver",40,"egg.to.fry_survival",0.271337667465153,0.271337667465153,0,0
"7186","Beaver",41,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"7187","Beaver",42,"egg.to.fry_survival",0.194603346841276,0.194603346841276,0,0
"7188","Beaver",43,"egg.to.fry_survival",0.0830846464165301,0.0830846464165301,0,0
"7189","Beaver",44,"egg.to.fry_survival",0.153228043743754,0.153228043743754,0,0
"7190","Beaver",45,"egg.to.fry_survival",0.27204647414385,0.27204647414385,0,0
"7191","Beaver",46,"egg.to.fry_survival",0.131922684721925,0.131922684721925,0,0
"7192","Beaver",47,"egg.to.fry_survival",0.190556771298167,0.190556771298167,0,0
"7193","Beaver",48,"egg.to.fry_survival",0.197355664692098,0.197355664692098,0,0
"7194","Beaver",50,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"7195","Beaver",52,"egg.to.fry_survival",0.122253395009219,0.122253395009219,0,0
"7196","Beaver",53,"egg.to.fry_survival",0.200274669216573,0.200274669216573,0,0
"7197","Beaver",54,"egg.to.fry_survival",0.172109726147623,0.172109726147623,0,0
"7198","Beaver",55,"egg.to.fry_survival",0.125349816156831,0.125349816156831,0,0
"7199","Beaver",56,"egg.to.fry_survival",0.0606156898985887,0.0606156898985887,0,0
"7200","Beaver",57,"egg.to.fry_survival",0.150688077345172,0.150688077345172,0,0
"7201","Beaver",58,"egg.to.fry_survival",0.146031423719986,0.146031423719986,0,0
"7202","Beaver",59,"egg.to.fry_survival",0.201362418805404,0.201362418805404,0,0
"7203","Beaver",60,"egg.to.fry_survival",0.217063665890611,0.217063665890611,0,0
"7204","Beaver",61,"egg.to.fry_survival",0.258123936475927,0.258123936475927,0,0
"7205","Beaver",62,"egg.to.fry_survival",0.206385231000018,0.206385231000018,0,0
"7206","Beaver",63,"egg.to.fry_survival",0.227062515652438,0.227062515652438,0,0
"7207","Current",1,"egg.to.fry_survival",0.172697452772077,0.172697452772077,0,0
"7208","Current",2,"egg.to.fry_survival",0.274188381484266,0.274188381484266,0,0
"7209","Current",5,"egg.to.fry_survival",0.229444446786737,0.229444446786737,0,0
"7210","Current",6,"egg.to.fry_survival",0.381832823057686,0.381832823057686,0,0
"7211","Current",8,"egg.to.fry_survival",0.371921910087403,0.371921910087403,0,0
"7212","Current",12,"egg.to.fry_survival",0.259361837355749,0.259361837355749,0,0
"7213","Current",13,"egg.to.fry_survival",0.171998331254471,0.171998331254471,0,0
"7214","Current",14,"egg.to.fry_survival",0.13155563103989,0.13155563103989,0,0
"7215","Current",18,"egg.to.fry_survival",0.178552036663097,0.178552036663097,0,0
"7216","Current",19,"egg.to.fry_survival",0.26951002430239,0.26951002430239,0,0
"7217","Current",20,"egg.to.fry_survival",0.176060183731326,0.176060183731326,0,0
"7218","Current",21,"egg.to.fry_survival",0.354156449626193,0.354156449626193,0,0
"7219","Current",23,"egg.to.fry_survival",0.21879275881859,0.21879275881859,0,0
"7220","Current",25,"egg.to.fry_survival",0.233860889188131,0.233860889188131,0,0
"7221","Current",26,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
