"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"4911","scenario_3_2040",39,"summer",32246.9252442556,0.670222559310342
"4912","scenario_3_2040",39,"winter",5782.33684434568,0.3888859069628
"4913","scenario_3_2040",40,"summer",3202329.72602944,0.823616244911151
"4914","scenario_3_2040",40,"winter",2422815.25245894,0.625100117982924
"4915","scenario_3_2040",41,"summer",50874.4355379826,0.661236993721325
"4916","scenario_3_2040",41,"winter",8849.17819219277,0.371018376917399
"4917","scenario_3_2040",42,"summer",1092591.08054506,0.793969685269246
"4918","scenario_3_2040",42,"winter",278635.084307817,0.519621020650915
"4919","scenario_3_2040",43,"summer",1330123.50957789,0.811072035651393
"4920","scenario_3_2040",43,"winter",233353.325066707,0.43483509289957
"4921","scenario_3_2040",44,"summer",764345.190462473,0.776799764179883
"4922","scenario_3_2040",44,"winter",459224.786469755,0.60762391998234
"4923","scenario_3_2040",45,"summer",1719557.61952916,0.789776203528833
"4924","scenario_3_2040",45,"winter",1090829.06176529,0.615602752402028
"4925","scenario_3_2040",46,"summer",358593.797107905,0.726298588264913
"4926","scenario_3_2040",46,"winter",66755.7549224268,0.429532740304329
"4927","scenario_3_2040",47,"summer",215108.731328229,0.731481818940615
"4928","scenario_3_2040",47,"winter",56129.7923162483,0.50597944698301
"4929","scenario_3_2040",48,"summer",60752.1196438043,0.711587586288775
"4930","scenario_3_2040",48,"winter",10687.584684615,0.405485581163002
"4931","scenario_3_2040",49,"summer",77153.8068918395,0.598561622511088
"4932","scenario_3_2040",49,"winter",19739.496191612,0.445392727159278
"4933","scenario_3_2040",50,"summer",148827.263172067,0.683802634251899
"4934","scenario_3_2040",50,"winter",25431.4735612161,0.376863898624224
"4935","scenario_3_2040",51,"summer",241596.4298414,0.691800874132521
"4936","scenario_3_2040",51,"winter",52408.6847599495,0.456544399790991
"4937","scenario_3_2040",52,"summer",4485.86096687353,0.193866432024662
"4938","scenario_3_2040",52,"winter",2715.60915140945,0.243587876180345
"4939","scenario_3_2040",53,"summer",4975.92342541528,0.288345107541312
"4940","scenario_3_2040",53,"winter",1384.77491154781,0.243871942057084
"4941","scenario_3_2040",54,"summer",14078.6173734431,0.52453819881395
"4942","scenario_3_2040",54,"winter",4674.34970220325,0.241889740663009
"4943","scenario_3_2040",55,"summer",32356.7803527376,0.771995185825003
"4944","scenario_3_2040",55,"winter",78459.7015515859,0.639262858229828
"4945","scenario_3_2040",56,"summer",9836.91190478017,0.272045790196982
"4946","scenario_3_2040",56,"winter",5315.73346956558,0.24063086430654
"4947","scenario_3_2040",57,"summer",47590.9733020301,0.694109002628234
"4948","scenario_3_2040",57,"winter",43859.7243645648,0.618698415492103
"4949","scenario_3_2040",58,"summer",68290.2968846914,0.756202903220314
"4950","scenario_3_2040",58,"winter",119747.463546427,0.659056942092396
"4951","scenario_3_2040",59,"summer",128814.034061028,0.829737953745711
"4952","scenario_3_2040",59,"winter",119340.418507381,0.649503037161825
"4953","scenario_3_2040",60,"summer",92391.6827044977,0.839629017915154
"4954","scenario_3_2040",60,"winter",52661.7142749468,0.591229687626702
"4955","scenario_3_2040",61,"summer",53843.6539455784,0.741939999058813
"4956","scenario_3_2040",61,"winter",8276.63875277399,0.244264500443226
"4957","scenario_3_2040",62,"summer",74437.0219066612,0.590718335241353
"4958","scenario_3_2040",62,"winter",14411.4790492751,0.241765173182208
"4959","scenario_3_2040",63,"summer",112798.01946849,0.558083281649689
"4960","scenario_3_2040",63,"winter",18063.92669681,0.24
"4961","scenario_3_2040",1,"eggs",41840403.8142469,NA
"4962","scenario_3_2040",2,"eggs",13753431.7731933,NA
"4963","scenario_3_2040",3,"eggs",23238356.6693558,NA
"4964","scenario_3_2040",4,"eggs",3780201.7147928,NA
"4965","scenario_3_2040",5,"eggs",86423932.317441,NA
"4966","scenario_3_2040",6,"eggs",5671722.79442692,NA
"4967","scenario_3_2040",8,"eggs",438789.744613143,NA
"4968","scenario_3_2040",9,"eggs",18012180.4548993,NA
"4969","scenario_3_2040",10,"eggs",12563645.0135281,NA
"4970","scenario_3_2040",11,"eggs",918503.556336614,NA
"4971","scenario_3_2040",12,"eggs",107699765.089243,NA
"4972","scenario_3_2040",13,"eggs",1557970.53263164,NA
"4973","scenario_3_2040",14,"eggs",1719588.55831946,NA
"4974","scenario_3_2040",15,"eggs",6763760.07640883,NA
"4975","scenario_3_2040",16,"eggs",101377.338432919,NA
"4976","scenario_3_2040",17,"eggs",171874.687459685,NA
"4977","scenario_3_2040",18,"eggs",78558101.8723138,NA
"4978","scenario_3_2040",19,"eggs",15350899.3684658,NA
"4979","scenario_3_2040",20,"eggs",9580896.40272771,NA
"4980","scenario_3_2040",21,"eggs",2442627.91225899,NA
"4981","scenario_3_2040",22,"eggs",13418722.8778995,NA
"4982","scenario_3_2040",23,"eggs",70015080.1365255,NA
"4983","scenario_3_2040",24,"eggs",222895.747883133,NA
"4984","scenario_3_2040",25,"eggs",13028194.576432,NA
"4985","scenario_3_2040",26,"eggs",1176939.87753262,NA
"4986","scenario_3_2040",27,"eggs",348219.923371965,NA
"4987","scenario_3_2040",28,"eggs",10077609.9288397,NA
"4988","scenario_3_2040",29,"eggs",14025573.8443182,NA
"4989","scenario_3_2040",30,"eggs",953151.121909672,NA
"4990","scenario_3_2040",31,"eggs",639117.087421933,NA
"4991","scenario_3_2040",32,"eggs",8145863.72495822,NA
"4992","scenario_3_2040",33,"eggs",0,NA
"4993","scenario_3_2040",34,"eggs",10975779.9865923,NA
"4994","scenario_3_2040",35,"eggs",42394.5835151267,NA
"4995","scenario_3_2040",36,"eggs",8614449.79397267,NA
"4996","scenario_3_2040",37,"eggs",43584025.1443684,NA
"4997","scenario_3_2040",38,"eggs",6336774.82983805,NA
"4998","scenario_3_2040",39,"eggs",946983.27313499,NA
"4999","scenario_3_2040",40,"eggs",169905161.58453,NA
"5000","scenario_3_2040",41,"eggs",204613.120353763,NA
"5001","scenario_3_2040",42,"eggs",68880557.8837478,NA
"5002","scenario_3_2040",43,"eggs",58961854.4045278,NA
"5003","scenario_3_2040",44,"eggs",48894885.2995062,NA
"5004","scenario_3_2040",45,"eggs",167641320.015804,NA
"5005","scenario_3_2040",46,"eggs",20624656.2342693,NA
"5006","scenario_3_2040",47,"eggs",15591028.9595319,NA
"5007","scenario_3_2040",48,"eggs",3386252.12102705,NA
"5008","scenario_3_2040",49,"eggs",2501242.71286709,NA
"5009","scenario_3_2040",50,"eggs",5705835.3998061,NA
"5010","scenario_3_2040",51,"eggs",20945177.4991258,NA
"5011","scenario_3_2040",52,"eggs",22898035.3560792,NA
"5012","scenario_3_2040",53,"eggs",1603266.84803333,NA
"5013","scenario_3_2040",54,"eggs",126003.367235437,NA
"5014","scenario_3_2040",55,"eggs",993169.551095024,NA
"5015","scenario_3_2040",56,"eggs",132295.019115756,NA
"5016","scenario_3_2040",57,"eggs",321850.658680067,NA
"5017","scenario_3_2040",58,"eggs",435419.088997753,NA
"5018","scenario_3_2040",59,"eggs",175148.642407165,NA
"5019","scenario_3_2040",60,"eggs",339261.372310133,NA
"5020","scenario_3_2040",61,"eggs",303426.162928816,NA
"5021","scenario_3_2040",62,"eggs",517641.580361335,NA
"5022","scenario_3_2040",63,"eggs",330132.171853278,NA
"5023","scenario_3_2040",1,"adults",26777.858441118,NA
"5024","scenario_3_2040",2,"adults",8802.19633484369,NA
"5025","scenario_3_2040",3,"adults",14872.5482683877,NA
"5026","scenario_3_2040",4,"adults",2419.32909746739,NA
"5027","scenario_3_2040",5,"adults",55311.3166831622,NA
"5028","scenario_3_2040",6,"adults",3629.90258843323,NA
"5029","scenario_3_2040",8,"adults",280.825436552411,NA
"5030","scenario_3_2040",9,"adults",11527.7954911355,NA
"5031","scenario_3_2040",10,"adults",8040.73280865801,NA
"5032","scenario_3_2040",11,"adults",587.842276055433,NA
"5033","scenario_3_2040",12,"adults",68927.8496571156,NA
"5034","scenario_3_2040",13,"adults",997.101140884247,NA
"5035","scenario_3_2040",14,"adults",1100.53667732445,NA
"5036","scenario_3_2040",15,"adults",4328.80644890165,NA
"5037","scenario_3_2040",16,"adults",64.8814965970683,NA
"5038","scenario_3_2040",17,"adults",109.999799974198,NA
"5039","scenario_3_2040",18,"adults",50277.1851982808,NA
"5040","scenario_3_2040",19,"adults",9824.57559581811,NA
"5041","scenario_3_2040",20,"adults",6131.77369774574,NA
"5042","scenario_3_2040",21,"adults",1563.28186384575,NA
"5043","scenario_3_2040",22,"adults",8587.98264185569,NA
"5044","scenario_3_2040",23,"adults",44809.6512873763,NA
"5045","scenario_3_2040",24,"adults",142.653278645205,NA
"5046","scenario_3_2040",25,"adults",8338.0445289165,NA
"5047","scenario_3_2040",26,"adults",753.241521620878,NA
"5048","scenario_3_2040",27,"adults",222.860750958058,NA
"5049","scenario_3_2040",28,"adults",6449.67035445744,NA
"5050","scenario_3_2040",29,"adults",8976.36726036366,NA
"5051","scenario_3_2040",30,"adults",610.01671802219,NA
"5052","scenario_3_2040",31,"adults",409.034935950037,NA
"5053","scenario_3_2040",32,"adults",5213.35278397326,NA
"5054","scenario_3_2040",33,"adults",0,NA
"5055","scenario_3_2040",34,"adults",7024.49919141905,NA
"5056","scenario_3_2040",35,"adults",27.1325334496811,NA
"5057","scenario_3_2040",36,"adults",5513.24786814251,NA
"5058","scenario_3_2040",37,"adults",27893.7760923958,NA
"5059","scenario_3_2040",38,"adults",4055.53589109635,NA
"5060","scenario_3_2040",39,"adults",606.069294806393,NA
"5061","scenario_3_2040",40,"adults",108739.303414099,NA
"5062","scenario_3_2040",41,"adults",130.952397026408,NA
"5063","scenario_3_2040",42,"adults",44083.5570455986,NA
"5064","scenario_3_2040",43,"adults",37735.5868188978,NA
"5065","scenario_3_2040",44,"adults",31292.726591684,NA
"5066","scenario_3_2040",45,"adults",107290.444810114,NA
"5067","scenario_3_2040",46,"adults",13199.7799899323,NA
"5068","scenario_3_2040",47,"adults",9978.25853410045,NA
"5069","scenario_3_2040",48,"adults",2167.20135745731,NA
"5070","scenario_3_2040",49,"adults",1600.79533623494,NA
"5071","scenario_3_2040",50,"adults",3651.7346558759,NA
"5072","scenario_3_2040",51,"adults",13404.9135994405,NA
"5073","scenario_3_2040",52,"adults",14654.7426278907,NA
"5074","scenario_3_2040",53,"adults",1026.09078274133,NA
"5075","scenario_3_2040",54,"adults",80.6421550306794,NA
"5076","scenario_3_2040",55,"adults",635.628512700816,NA
"5077","scenario_3_2040",56,"adults",84.6688122340839,NA
"5078","scenario_3_2040",57,"adults",205.984421555243,NA
"5079","scenario_3_2040",58,"adults",278.668216958562,NA
"5080","scenario_3_2040",59,"adults",112.095131140586,NA
"5081","scenario_3_2040",60,"adults",217.127278278485,NA
"5082","scenario_3_2040",61,"adults",194.192744274443,NA
"5083","scenario_3_2040",62,"adults",331.290611431255,NA
"5084","scenario_3_2040",63,"adults",211.284589986098,NA
"5085","scenario_3_2040",1,"prespawn",NA,0.836854545454546
"5086","scenario_3_2040",2,"prespawn",NA,0.797575221238938
"5087","scenario_3_2040",3,"prespawn",NA,0.879955456570156
"5088","scenario_3_2040",4,"prespawn",NA,0.9
"5089","scenario_3_2040",5,"prespawn",NA,0.835036526477733
"5090","scenario_3_2040",6,"prespawn",NA,0.643782608695652
"5091","scenario_3_2040",8,"prespawn",NA,0.31783725
"5092","scenario_3_2040",9,"prespawn",NA,0.9
"5093","scenario_3_2040",10,"prespawn",NA,0.751158844765343
"5094","scenario_3_2040",11,"prespawn",NA,0.243055657894737
"5095","scenario_3_2040",12,"prespawn",NA,0.746913645528031
"5096","scenario_3_2040",13,"prespawn",NA,0.249534823943662
"5097","scenario_3_2040",14,"prespawn",NA,0.9
"5098","scenario_3_2040",15,"prespawn",NA,0.638854838709677
"5099","scenario_3_2040",16,"prespawn",NA,0.058375
"5100","scenario_3_2040",17,"prespawn",NA,0.04975
"5101","scenario_3_2040",18,"prespawn",NA,0.824789675252062
"5102","scenario_3_2040",19,"prespawn",NA,0.9
"5103","scenario_3_2040",20,"prespawn",NA,0.717863461538462
"5104","scenario_3_2040",21,"prespawn",NA,0.669155844155844
"5105","scenario_3_2040",22,"prespawn",NA,0.9
"5106","scenario_3_2040",23,"prespawn",NA,0.799589735619048
"5107","scenario_3_2040",24,"prespawn",NA,0.24949125
"5108","scenario_3_2040",25,"prespawn",NA,0.9
"5109","scenario_3_2040",26,"prespawn",NA,0.846
"5110","scenario_3_2040",27,"prespawn",NA,0.183673469387755
"5111","scenario_3_2040",28,"prespawn",NA,0.9
"5112","scenario_3_2040",29,"prespawn",NA,0.9
"5113","scenario_3_2040",30,"prespawn",NA,0.9
"5114","scenario_3_2040",31,"prespawn",NA,0.462162162162162
"5115","scenario_3_2040",32,"prespawn",NA,0.9
"5116","scenario_3_2040",33,"prespawn",NA,0
"5117","scenario_3_2040",34,"prespawn",NA,0.763802752293578
"5118","scenario_3_2040",35,"prespawn",NA,0.9
"5119","scenario_3_2040",36,"prespawn",NA,0.770305285714286
"5120","scenario_3_2040",37,"prespawn",NA,0.897557666214383
"5121","scenario_3_2040",38,"prespawn",NA,0.683173443428571
"5122","scenario_3_2040",39,"prespawn",NA,0.642857142857143
"5123","scenario_3_2040",40,"prespawn",NA,0.86248179209622
"5124","scenario_3_2040",41,"prespawn",NA,0.0937322775
"5125","scenario_3_2040",42,"prespawn",NA,0.819116863818616
"5126","scenario_3_2040",43,"prespawn",NA,0.747171514543631
"5127","scenario_3_2040",44,"prespawn",NA,0.713705576086957
"5128","scenario_3_2040",45,"prespawn",NA,0.81987557336004
"5129","scenario_3_2040",46,"prespawn",NA,0.9
"5130","scenario_3_2040",47,"prespawn",NA,0.846931034482759
"5131","scenario_3_2040",48,"prespawn",NA,0.9
"5132","scenario_3_2040",49,"prespawn",NA,0.69041095890411
"5133","scenario_3_2040",50,"prespawn",NA,0.788546319018405
"5134","scenario_3_2040",51,"prespawn",NA,0.9
"5135","scenario_3_2040",52,"prespawn",NA,0.9
"5136","scenario_3_2040",53,"prespawn",NA,0.9
"5137","scenario_3_2040",54,"prespawn",NA,0.9
"5138","scenario_3_2040",55,"prespawn",NA,0.9
"5139","scenario_3_2040",56,"prespawn",NA,0.9
"5140","scenario_3_2040",57,"prespawn",NA,0.9
"5141","scenario_3_2040",58,"prespawn",NA,0.9
"5142","scenario_3_2040",59,"prespawn",NA,0.9
"5143","scenario_3_2040",60,"prespawn",NA,0.9
"5144","scenario_3_2040",61,"prespawn",NA,0.9
"5145","scenario_3_2040",62,"prespawn",NA,0.9
"5146","scenario_3_2040",63,"prespawn",NA,0.892741935483871
"5147","scenario_3_2040",1,"egg.to.fry",NA,0.205992371634177
"5148","scenario_3_2040",2,"egg.to.fry",NA,0.289115330303847
"5149","scenario_3_2040",3,"egg.to.fry",NA,0.290070328861271
"5150","scenario_3_2040",4,"egg.to.fry",NA,0.314827398992304
"5151","scenario_3_2040",5,"egg.to.fry",NA,0.25206973661508
"5152","scenario_3_2040",6,"egg.to.fry",NA,0.278000115864085
"5153","scenario_3_2040",8,"egg.to.fry",NA,0.423012672817597
"5154","scenario_3_2040",9,"egg.to.fry",NA,0.435930564263327
"5155","scenario_3_2040",10,"egg.to.fry",NA,0.277159569586937
"5156","scenario_3_2040",11,"egg.to.fry",NA,0.266116839875471
"5157","scenario_3_2040",12,"egg.to.fry",NA,0.30666697074766
"5158","scenario_3_2040",13,"egg.to.fry",NA,0.265039986049849
"5159","scenario_3_2040",14,"egg.to.fry",NA,0.22934133369662
"5160","scenario_3_2040",15,"egg.to.fry",NA,0.281194191508447
"5161","scenario_3_2040",16,"egg.to.fry",NA,0.125950265186923
"5162","scenario_3_2040",17,"egg.to.fry",NA,0.0745523628384633
"5163","scenario_3_2040",18,"egg.to.fry",NA,0.201351649199587
"5164","scenario_3_2040",19,"egg.to.fry",NA,0.2666462994014
"5165","scenario_3_2040",20,"egg.to.fry",NA,0.324337070320636
"5166","scenario_3_2040",21,"egg.to.fry",NA,0.195049386537765
"5167","scenario_3_2040",22,"egg.to.fry",NA,0.302815362596082
"5168","scenario_3_2040",23,"egg.to.fry",NA,0.269776184988888
"5169","scenario_3_2040",24,"egg.to.fry",NA,0.326737236708596
"5170","scenario_3_2040",25,"egg.to.fry",NA,0.268799492162188
"5171","scenario_3_2040",26,"egg.to.fry",NA,0.297265922007954
"5172","scenario_3_2040",27,"egg.to.fry",NA,0.0597581108736325
"5173","scenario_3_2040",28,"egg.to.fry",NA,0.336236262783651
"5174","scenario_3_2040",29,"egg.to.fry",NA,0.387311923750221
"5175","scenario_3_2040",30,"egg.to.fry",NA,0.382609782777018
"5176","scenario_3_2040",31,"egg.to.fry",NA,0.187944984664575
"5177","scenario_3_2040",32,"egg.to.fry",NA,0.39781284115447
"5178","scenario_3_2040",33,"egg.to.fry",NA,0
"5179","scenario_3_2040",34,"egg.to.fry",NA,0.294735560692631
"5180","scenario_3_2040",35,"egg.to.fry",NA,0.042495076700084
"5181","scenario_3_2040",36,"egg.to.fry",NA,0.236371912282842
"5182","scenario_3_2040",37,"egg.to.fry",NA,0.265374730249046
"5183","scenario_3_2040",38,"egg.to.fry",NA,0.157495044904399
"5184","scenario_3_2040",39,"egg.to.fry",NA,0.290050281756065
"5185","scenario_3_2040",40,"egg.to.fry",NA,0.303695957129868
"5186","scenario_3_2040",41,"egg.to.fry",NA,0.250527184303457
"5187","scenario_3_2040",42,"egg.to.fry",NA,0.288189587832542
"5188","scenario_3_2040",43,"egg.to.fry",NA,0.205962470622577
"5189","scenario_3_2040",44,"egg.to.fry",NA,0.283203655735025
"5190","scenario_3_2040",45,"egg.to.fry",NA,0.314741762234547
"5191","scenario_3_2040",46,"egg.to.fry",NA,0.273914013255536
"5192","scenario_3_2040",47,"egg.to.fry",NA,0.315148901929819
"5193","scenario_3_2040",48,"egg.to.fry",NA,0.254930804106444
"5194","scenario_3_2040",49,"egg.to.fry",NA,0.150851197745904
"5195","scenario_3_2040",50,"egg.to.fry",NA,0.229563758935308
"5196","scenario_3_2040",51,"egg.to.fry",NA,0.201421290925747
"5197","scenario_3_2040",52,"egg.to.fry",NA,0.131194208806455
"5198","scenario_3_2040",53,"egg.to.fry",NA,0.269480519404151
"5199","scenario_3_2040",54,"egg.to.fry",NA,0.429906000608805
"5200","scenario_3_2040",55,"egg.to.fry",NA,0.414599175147028
"5201","scenario_3_2040",56,"egg.to.fry",NA,0.582406072034509
"5202","scenario_3_2040",57,"egg.to.fry",NA,0.451895914892232
"5203","scenario_3_2040",58,"egg.to.fry",NA,0.60862904398367
"5204","scenario_3_2040",59,"egg.to.fry",NA,0.479713135852407
"5205","scenario_3_2040",60,"egg.to.fry",NA,0.239491062226419
"5206","scenario_3_2040",61,"egg.to.fry",NA,0.442619683205505
"5207","scenario_3_2040",62,"egg.to.fry",NA,0.411880017439824
"5208","scenario_3_2040",63,"egg.to.fry",NA,0.0737038911966702
"5209","scenario_1_2080",1,"summer",119887.468323667,0.351983058949324
"5210","scenario_1_2080",1,"winter",61356.6780719059,0.444151736906161
"5211","scenario_1_2080",2,"summer",76524.3848386338,0.304885293448286
"5212","scenario_1_2080",2,"winter",48823.1714737592,0.335803361874639
"5213","scenario_1_2080",3,"summer",457643.353388623,0.58415758491375
"5214","scenario_1_2080",3,"winter",122054.963076673,0.459895998218396
"5215","scenario_1_2080",4,"summer",8033.59041965986,0.205055590035827
"5216","scenario_1_2080",4,"winter",37239.7024744461,0.598957766352968
"5217","scenario_1_2080",5,"summer",215924.830165173,0.382007461228695
"5218","scenario_1_2080",5,"winter",501288.020408752,0.585586000410246
"5219","scenario_1_2080",6,"summer",51426.9017641335,0.369829584451814
"5220","scenario_1_2080",6,"winter",29767.7487795029,0.473079299761966
"5221","scenario_1_2080",8,"summer",9267.55372968632,0.533105896465319
"5222","scenario_1_2080",8,"winter",12572.706310403,0.494022583705713
"5223","scenario_1_2080",9,"summer",102353.966398934,0.295730739457872
"5224","scenario_1_2080",9,"winter",103340.695614218,0.483157064730907
"5225","scenario_1_2080",10,"summer",15544.0610655309,0.292247310050792
"5226","scenario_1_2080",10,"winter",77333.5190538587,0.410515718359089
"5227","scenario_1_2080",11,"summer",3925.1645163197,0.280455645665149
"5228","scenario_1_2080",11,"winter",6510.36050152659,0.39013857060243
"5229","scenario_1_2080",12,"summer",492749.716792197,0.340442026106057
"5230","scenario_1_2080",12,"winter",468182.288060822,0.527927205092336
"5231","scenario_1_2080",13,"summer",52120.2828402526,0.4132407961745
"5232","scenario_1_2080",13,"winter",146012.122592259,0.629574698668783
"5233","scenario_1_2080",14,"summer",10606.4656071085,0.344378784387115
"5234","scenario_1_2080",14,"winter",4796.83372428608,0.311641497761485
"5235","scenario_1_2080",15,"summer",146891.650102124,0.467857119377091
"5236","scenario_1_2080",15,"winter",37403.1767872122,0.307034762489815
"5237","scenario_1_2080",16,"summer",3142.52821023271,0.406538660256186
"5238","scenario_1_2080",16,"winter",797.816720150826,0.311914717388937
"5239","scenario_1_2080",17,"summer",3737.50055592172,0.261486601696736
"5240","scenario_1_2080",17,"winter",1642.89963923902,0.278165218857478
"5241","scenario_1_2080",18,"summer",661440.660290144,0.48713580564208
"5242","scenario_1_2080",18,"winter",813795.124176139,0.607361718188117
"5243","scenario_1_2080",19,"summer",169209.822437261,0.355644742996047
"5244","scenario_1_2080",19,"winter",144218.335699282,0.467044358824803
"5245","scenario_1_2080",20,"summer",145459.248763071,0.604536830453021
"5246","scenario_1_2080",20,"winter",115493.838500887,0.554618246157911
"5247","scenario_1_2080",21,"summer",111010.917225542,0.576687709904857
"5248","scenario_1_2080",21,"winter",105142.852117342,0.61404939708498
"5249","scenario_1_2080",22,"summer",60400.4059741744,0.238764142241513
"5250","scenario_1_2080",22,"winter",192121.537774765,0.531873635731163
"5251","scenario_1_2080",23,"summer",449578.994435248,0.445673839353433
"5252","scenario_1_2080",23,"winter",2094976.52792623,0.652456125023092
"5253","scenario_1_2080",24,"summer",599.119419385366,0.060950249672313
"5254","scenario_1_2080",24,"winter",1483.87047150071,0.251201459880769
"5255","scenario_1_2080",25,"summer",130242.616290462,0.346128529217443
"5256","scenario_1_2080",25,"winter",75871.1576640153,0.444274694630719
"5257","scenario_1_2080",26,"summer",25896.1818734558,0.42601611716362
"5258","scenario_1_2080",26,"winter",15758.6745196184,0.53263029906713
"5259","scenario_1_2080",27,"summer",68180.1354932199,0.783681148834454
"5260","scenario_1_2080",27,"winter",61653.6942770554,0.666436117471722
"5261","scenario_1_2080",28,"summer",111636.543810599,0.297308220703364
"5262","scenario_1_2080",28,"winter",70089.2894434088,0.477094130568376
"5263","scenario_1_2080",29,"summer",190852.148359299,0.378399459402529
"5264","scenario_1_2080",29,"winter",73560.3642165246,0.428200226007376
"5265","scenario_1_2080",30,"summer",10042.6001959247,0.277613929352873
"5266","scenario_1_2080",30,"winter",3594.34465673604,0.325422764746447
"5267","scenario_1_2080",31,"summer",18545.7523836474,0.396914356226776
"5268","scenario_1_2080",31,"winter",5379.3729006459,0.366078757836819
"5269","scenario_1_2080",32,"summer",188151.8984604,0.507191930636985
"5270","scenario_1_2080",32,"winter",37330.798475488,0.322875769840621
"5271","scenario_1_2080",33,"summer",0,0
"5272","scenario_1_2080",33,"winter",0,0
"5273","scenario_1_2080",34,"summer",336486.861279325,0.664185684949619
"5274","scenario_1_2080",34,"winter",193148.37564613,0.60774822757468
"5275","scenario_1_2080",35,"summer",3050.1988816264,0.162457473539376
"5276","scenario_1_2080",35,"winter",1645.02102088859,0.262826968250806
"5277","scenario_1_2080",36,"summer",198749.264178261,0.485627494904573
"5278","scenario_1_2080",36,"winter",44296.2037517589,0.330862396274952
"5279","scenario_1_2080",37,"summer",780251.354989118,0.621932562033504
"5280","scenario_1_2080",37,"winter",535269.712102994,0.59602682376507
"5281","scenario_1_2080",38,"summer",331472.118602882,0.688829179259652
"5282","scenario_1_2080",38,"winter",399397.526766306,0.642368111500739
"5283","scenario_1_2080",39,"summer",24998.9428809673,0.533826024061653
"5284","scenario_1_2080",39,"winter",5312.05874789257,0.36311349215686
"5285","scenario_1_2080",40,"summer",2897608.46834231,0.760296036784021
"5286","scenario_1_2080",40,"winter",2130814.76785602,0.617436621840011
"5287","scenario_1_2080",41,"summer",39502.0878400555,0.516582472308016
"5288","scenario_1_2080",41,"winter",8366.72550704488,0.358738114558632
"5289","scenario_1_2080",42,"summer",979335.807528636,0.731035654403969
"5290","scenario_1_2080",42,"winter",269638.52575106,0.514136925602448
"5291","scenario_1_2080",43,"summer",1109652.62594181,0.682463200926152
"5292","scenario_1_2080",43,"winter",223031.436224437,0.423488867623195
"5293","scenario_1_2080",44,"summer",616146.315100603,0.632856727893708
"5294","scenario_1_2080",44,"winter",449602.450131834,0.60607493601985
"5295","scenario_1_2080",45,"summer",1477793.71989254,0.702716546684834
"5296","scenario_1_2080",45,"winter",1073563.9023685,0.614394965821222
"5297","scenario_1_2080",46,"summer",269804.339029215,0.580504689513119
"5298","scenario_1_2080",46,"winter",57256.5130811631,0.401850803214434
"5299","scenario_1_2080",47,"summer",169944.51862165,0.581491931606613
"5300","scenario_1_2080",47,"winter",52000.7400962632,0.492161567671529
"5301","scenario_1_2080",48,"summer",46599.6752147257,0.547503884689522
"5302","scenario_1_2080",48,"winter",9756.50681249641,0.379288264247356
"5303","scenario_1_2080",49,"summer",56208.0052194327,0.435428914857779
"5304","scenario_1_2080",49,"winter",24043.2853553033,0.491326808757311
"5305","scenario_1_2080",50,"summer",112180.058693677,0.516306063720693
"5306","scenario_1_2080",50,"winter",23523.6132951154,0.352278333652554
"5307","scenario_1_2080",51,"summer",182395.264544637,0.527176600058197
"5308","scenario_1_2080",51,"winter",49311.639546582,0.44251014533523
"5309","scenario_1_2080",52,"summer",1269.80088118933,0.119996137330346
"5310","scenario_1_2080",52,"winter",2715.60915140945,0.243587876180345
"5311","scenario_1_2080",53,"summer",2491.50897081094,0.164545013892634
"5312","scenario_1_2080",53,"winter",1384.14113850207,0.243759356743759
"5313","scenario_1_2080",54,"summer",3061.28675266047,0.339521659211696
"5314","scenario_1_2080",54,"winter",4006.881624,0.24
"5315","scenario_1_2080",55,"summer",7512.60873614216,0.737664921324744
"5316","scenario_1_2080",55,"winter",16345.84196,0.490403804589335
"5317","scenario_1_2080",56,"summer",3893.08078039212,0.33808559321653
"5318","scenario_1_2080",56,"winter",5280.01482,0.24
"5319","scenario_1_2080",57,"summer",24641.9289597084,0.79671188807173
"5320","scenario_1_2080",57,"winter",29354.5369225997,0.589486196516482
"5321","scenario_1_2080",58,"summer",48670.3474544777,0.814937515721503
"5322","scenario_1_2080",58,"winter",85478.0239064059,0.651033965777188
"5323","scenario_1_2080",59,"summer",108153.827515937,0.834578812850527
"5324","scenario_1_2080",59,"winter",104835.241584414,0.647707594289454
"5325","scenario_1_2080",60,"summer",73788.9488786715,0.84
"5326","scenario_1_2080",60,"winter",38101.8847783435,0.562769263625808
"5327","scenario_1_2080",61,"summer",41389.497240209,0.650659023803367
"5328","scenario_1_2080",61,"winter",7679.25862190424,0.242742887834893
"5329","scenario_1_2080",62,"summer",53876.2812098993,0.6034337269064
"5330","scenario_1_2080",62,"winter",13912.390396361,0.241091090890708
"5331","scenario_1_2080",63,"summer",102559.655740004,0.53971299974458
"5332","scenario_1_2080",63,"winter",18298.5120442484,0.243152788437194
"5333","scenario_1_2080",1,"eggs",40295387.6515801,NA
"5334","scenario_1_2080",2,"eggs",13753431.7731933,NA
"5335","scenario_1_2080",3,"eggs",23047445.3741132,NA
"5336","scenario_1_2080",4,"eggs",3780201.7147928,NA
"5337","scenario_1_2080",5,"eggs",83559644.1457689,NA
"5338","scenario_1_2080",6,"eggs",5167130.19797635,NA
"5339","scenario_1_2080",8,"eggs",367209.938696848,NA
