"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"5978","scenario_3_2080",32,"adults",5154.59604974148,NA
"5979","Current_asrp_2019",33,"adults",0,NA
"5980","Current_asrp_2040",33,"adults",0,NA
"5981","scenario_1_2040",33,"adults",0,NA
"5982","scenario_2_2040",33,"adults",0,NA
"5983","scenario_3_2040",33,"adults",0,NA
"5984","Current_asrp_2080",33,"adults",0,NA
"5985","scenario_1_2080",33,"adults",0,NA
"5986","scenario_2_2080",33,"adults",0,NA
"5987","scenario_3_2080",33,"adults",0,NA
"5988","Current_asrp_2019",34,"adults",5218.39573999774,NA
"5989","Current_asrp_2040",34,"adults",5218.39573999774,NA
"5990","scenario_1_2040",34,"adults",5218.39573999774,NA
"5991","scenario_2_2040",34,"adults",5218.39573999774,NA
"5992","scenario_3_2040",34,"adults",5218.39573999774,NA
"5993","Current_asrp_2080",34,"adults",5218.39573999774,NA
"5994","scenario_1_2080",34,"adults",5218.39573999774,NA
"5995","scenario_2_2080",34,"adults",5218.39573999774,NA
"5996","scenario_3_2080",34,"adults",5218.39573999774,NA
"5997","Current_asrp_2019",36,"adults",5486.11533855238,NA
"5998","Current_asrp_2040",36,"adults",5486.11533855238,NA
"5999","scenario_1_2040",36,"adults",5486.11533855238,NA
"6000","scenario_2_2040",36,"adults",5486.11533855238,NA
"6001","scenario_3_2040",36,"adults",5486.11533855238,NA
"6002","Current_asrp_2080",36,"adults",5486.11533855238,NA
"6003","scenario_1_2080",36,"adults",5486.11533855238,NA
"6004","scenario_2_2080",36,"adults",5486.11533855238,NA
"6005","scenario_3_2080",36,"adults",5486.11533855238,NA
"6006","Current_asrp_2019",37,"adults",19278.7900087191,NA
"6007","Current_asrp_2040",37,"adults",19278.7900087191,NA
"6008","scenario_1_2040",37,"adults",19278.7900087191,NA
"6009","scenario_2_2040",37,"adults",22933.6709371295,NA
"6010","scenario_3_2040",37,"adults",22933.6709371295,NA
"6011","Current_asrp_2080",37,"adults",19278.7900087191,NA
"6012","scenario_1_2080",37,"adults",19278.7900087191,NA
"6013","scenario_2_2080",37,"adults",22933.6709371295,NA
"6014","scenario_3_2080",37,"adults",22933.6709371295,NA
"6015","Current_asrp_2019",38,"adults",4055.53588492306,NA
"6016","Current_asrp_2040",38,"adults",4055.53588492306,NA
"6017","scenario_1_2040",38,"adults",4055.53588492306,NA
"6018","scenario_2_2040",38,"adults",4055.53588492306,NA
"6019","scenario_3_2040",38,"adults",4055.53588492306,NA
"6020","Current_asrp_2080",38,"adults",4055.53588492306,NA
"6021","scenario_1_2080",38,"adults",4055.53588492306,NA
"6022","scenario_2_2080",38,"adults",4055.53588492306,NA
"6023","scenario_3_2080",38,"adults",4055.53588492306,NA
"6024","Current_asrp_2019",39,"adults",606.069294806393,NA
"6025","Current_asrp_2040",39,"adults",606.069294806393,NA
"6026","scenario_1_2040",39,"adults",606.069294806393,NA
"6027","scenario_2_2040",39,"adults",606.069294806393,NA
"6028","scenario_3_2040",39,"adults",606.069294806393,NA
"6029","Current_asrp_2080",39,"adults",606.069294806393,NA
"6030","scenario_1_2080",39,"adults",606.069294806393,NA
"6031","scenario_2_2080",39,"adults",606.069294806393,NA
"6032","scenario_3_2080",39,"adults",606.069294806393,NA
"6033","Current_asrp_2019",40,"adults",67740.1163662618,NA
"6034","Current_asrp_2040",40,"adults",67740.1163662618,NA
"6035","scenario_1_2040",40,"adults",78176.6959013389,NA
"6036","scenario_2_2040",40,"adults",80452.9793487009,NA
"6037","scenario_3_2040",40,"adults",83320.7395184718,NA
"6038","Current_asrp_2080",40,"adults",67740.1163662618,NA
"6039","scenario_1_2080",40,"adults",78176.6959013389,NA
"6040","scenario_2_2080",40,"adults",80452.9793487009,NA
"6041","scenario_3_2080",40,"adults",83320.7395184718,NA
"6042","Current_asrp_2019",41,"adults",130.952424228556,NA
"6043","Current_asrp_2040",41,"adults",130.952424228556,NA
"6044","scenario_1_2040",41,"adults",1756.74298397627,NA
"6045","scenario_2_2040",41,"adults",1756.74298397627,NA
"6046","scenario_3_2040",41,"adults",130.952424228556,NA
"6047","Current_asrp_2080",41,"adults",130.952424228556,NA
"6048","scenario_1_2080",41,"adults",1756.74298397627,NA
"6049","scenario_2_2080",41,"adults",1756.74298397627,NA
"6050","scenario_3_2080",41,"adults",130.952424228556,NA
"6051","Current_asrp_2019",42,"adults",34649.558682841,NA
"6052","Current_asrp_2040",42,"adults",34649.558682841,NA
"6053","scenario_1_2040",42,"adults",37447.23122647,NA
"6054","scenario_2_2040",42,"adults",37882.8877298859,NA
"6055","scenario_3_2040",42,"adults",40719.5894453551,NA
"6056","Current_asrp_2080",42,"adults",34649.558682841,NA
"6057","scenario_1_2080",42,"adults",37447.23122647,NA
"6058","scenario_2_2080",42,"adults",37882.8877298859,NA
"6059","scenario_3_2080",42,"adults",40719.5894453551,NA
"6060","Current_asrp_2019",43,"adults",29339.8769736829,NA
"6061","Current_asrp_2040",43,"adults",29339.8769736829,NA
"6062","scenario_1_2040",43,"adults",32946.6456193322,NA
"6063","scenario_2_2040",43,"adults",33068.7433979174,NA
"6064","scenario_3_2040",43,"adults",32923.6868417266,NA
"6065","Current_asrp_2080",43,"adults",29339.8769736829,NA
"6066","scenario_1_2080",43,"adults",32946.6456193322,NA
"6067","scenario_2_2080",43,"adults",33068.7433979174,NA
"6068","scenario_3_2080",43,"adults",32923.6868417266,NA
"6069","Current_asrp_2019",44,"adults",27932.6037779808,NA
"6070","Current_asrp_2040",44,"adults",27932.6037779808,NA
"6071","scenario_1_2040",44,"adults",28200.5575807675,NA
"6072","scenario_2_2040",44,"adults",28200.5575807675,NA
"6073","scenario_3_2040",44,"adults",28200.5575807675,NA
"6074","Current_asrp_2080",44,"adults",27932.6037779808,NA
"6075","scenario_1_2080",44,"adults",28200.5575807675,NA
"6076","scenario_2_2080",44,"adults",28200.5575807675,NA
"6077","scenario_3_2080",44,"adults",28200.5575807675,NA
"6078","Current_asrp_2019",45,"adults",79328.5122697019,NA
"6079","Current_asrp_2040",45,"adults",79328.5122697019,NA
"6080","scenario_1_2040",45,"adults",83796.9600874503,NA
"6081","scenario_2_2040",45,"adults",87010.1324917253,NA
"6082","scenario_3_2040",45,"adults",87938.1728447413,NA
"6083","Current_asrp_2080",45,"adults",79328.5122697019,NA
"6084","scenario_1_2080",45,"adults",83796.9600874503,NA
"6085","scenario_2_2080",45,"adults",87010.1324917253,NA
"6086","scenario_3_2080",45,"adults",87938.1728447413,NA
"6087","Current_asrp_2019",46,"adults",11778.8341625969,NA
"6088","Current_asrp_2040",46,"adults",11778.8341625969,NA
"6089","scenario_1_2040",46,"adults",11778.8341625969,NA
"6090","scenario_2_2040",46,"adults",12852.615765979,NA
"6091","scenario_3_2040",46,"adults",12905.844061823,NA
"6092","Current_asrp_2080",46,"adults",11778.8341625969,NA
"6093","scenario_1_2080",46,"adults",11778.8341625969,NA
"6094","scenario_2_2080",46,"adults",12852.615765979,NA
"6095","scenario_3_2080",46,"adults",12905.844061823,NA
"6096","Current_asrp_2019",47,"adults",9978.25853410045,NA
"6097","Current_asrp_2040",47,"adults",9978.25853410045,NA
"6098","scenario_1_2040",47,"adults",9978.25853410045,NA
"6099","scenario_2_2040",47,"adults",9978.25853410045,NA
"6100","scenario_3_2040",47,"adults",9978.25853410045,NA
"6101","Current_asrp_2080",47,"adults",9978.25853410045,NA
"6102","scenario_1_2080",47,"adults",9978.25853410045,NA
"6103","scenario_2_2080",47,"adults",9978.25853410045,NA
"6104","scenario_3_2080",47,"adults",9978.25853410045,NA
"6105","Current_asrp_2019",48,"adults",2167.20135745731,NA
"6106","Current_asrp_2040",48,"adults",2167.20135745731,NA
"6107","scenario_1_2040",48,"adults",2167.20135745731,NA
"6108","scenario_2_2040",48,"adults",2167.20135745731,NA
"6109","scenario_3_2040",48,"adults",2167.20135745731,NA
"6110","Current_asrp_2080",48,"adults",2167.20135745731,NA
"6111","scenario_1_2080",48,"adults",2167.20135745731,NA
"6112","scenario_2_2080",48,"adults",2167.20135745731,NA
"6113","scenario_3_2080",48,"adults",2167.20135745731,NA
"6114","Current_asrp_2019",49,"adults",1479.0910871371,NA
"6115","Current_asrp_2040",49,"adults",1479.0910871371,NA
"6116","scenario_1_2040",49,"adults",1906.88576528876,NA
"6117","scenario_2_2040",49,"adults",1906.88576528876,NA
"6118","scenario_3_2040",49,"adults",1479.0910871371,NA
"6119","Current_asrp_2080",49,"adults",1479.0910871371,NA
"6120","scenario_1_2080",49,"adults",1906.88576528876,NA
"6121","scenario_2_2080",49,"adults",1906.88576528876,NA
"6122","scenario_3_2080",49,"adults",1479.0910871371,NA
"6123","Current_asrp_2019",50,"adults",3652.34173529925,NA
"6124","Current_asrp_2040",50,"adults",3652.34173529925,NA
"6125","scenario_1_2040",50,"adults",3652.34173529925,NA
"6126","scenario_2_2040",50,"adults",3652.22042059448,NA
"6127","scenario_3_2040",50,"adults",3652.15792514051,NA
"6128","Current_asrp_2080",50,"adults",3652.34173529925,NA
"6129","scenario_1_2080",50,"adults",3652.34173529925,NA
"6130","scenario_2_2080",50,"adults",3652.22042059448,NA
"6131","scenario_3_2080",50,"adults",3652.15792514051,NA
"6132","Current_asrp_2019",51,"adults",49453.5538035571,NA
"6133","Current_asrp_2040",51,"adults",49453.5538035571,NA
"6134","scenario_1_2040",51,"adults",49453.5538035571,NA
"6135","scenario_2_2040",51,"adults",49453.5538035571,NA
"6136","scenario_3_2040",51,"adults",55919.2050027144,NA
"6137","Current_asrp_2080",51,"adults",49453.5538035571,NA
"6138","scenario_1_2080",51,"adults",49453.5538035571,NA
"6139","scenario_2_2080",51,"adults",49453.5538035571,NA
"6140","scenario_3_2080",51,"adults",55919.2050027144,NA
"6141","Current_asrp_2019",52,"adults",9300.79720802667,NA
"6142","Current_asrp_2040",52,"adults",9300.79720802667,NA
"6143","scenario_1_2040",52,"adults",10668.4847892307,NA
"6144","scenario_2_2040",52,"adults",10668.4847892307,NA
"6145","scenario_3_2040",52,"adults",10668.4847892307,NA
"6146","Current_asrp_2080",52,"adults",9300.79720802667,NA
"6147","scenario_1_2080",52,"adults",10668.4847892307,NA
"6148","scenario_2_2080",52,"adults",10668.4847892307,NA
"6149","scenario_3_2080",52,"adults",10668.4847892307,NA
"6150","Current_asrp_2019",53,"adults",666.120942533333,NA
"6151","Current_asrp_2040",53,"adults",666.120942533333,NA
"6152","scenario_1_2040",53,"adults",765.110622374933,NA
"6153","scenario_2_2040",53,"adults",765.110622374933,NA
"6154","scenario_3_2040",53,"adults",765.110622374933,NA
"6155","Current_asrp_2080",53,"adults",666.120942533333,NA
"6156","scenario_1_2080",53,"adults",765.110622374933,NA
"6157","scenario_2_2080",53,"adults",765.110622374933,NA
"6158","scenario_3_2080",53,"adults",765.110622374933,NA
"6159","Current_asrp_2019",54,"adults",22.6150924773333,NA
"6160","Current_asrp_2040",54,"adults",22.6150924773333,NA
"6161","scenario_1_2040",54,"adults",22.6150924773333,NA
"6162","scenario_2_2040",54,"adults",22.6150924773333,NA
"6163","scenario_3_2040",54,"adults",23.5263306325893,NA
"6164","Current_asrp_2080",54,"adults",22.6150924773333,NA
"6165","scenario_1_2080",54,"adults",22.6150924773333,NA
"6166","scenario_2_2080",54,"adults",22.6150924773333,NA
"6167","scenario_3_2080",54,"adults",23.5263306325893,NA
"6168","Current_asrp_2019",55,"adults",162.661942613333,NA
"6169","Current_asrp_2040",55,"adults",162.661942613333,NA
"6170","scenario_1_2040",55,"adults",162.661942613333,NA
"6171","scenario_2_2040",55,"adults",162.661942613333,NA
"6172","scenario_3_2040",55,"adults",702.697895349585,NA
"6173","Current_asrp_2080",55,"adults",162.661942613333,NA
"6174","scenario_1_2080",55,"adults",162.661942613333,NA
"6175","scenario_2_2080",55,"adults",162.661942613333,NA
"6176","scenario_3_2080",55,"adults",702.697895349585,NA
"6177","Current_asrp_2019",56,"adults",12.192,NA
"6178","Current_asrp_2040",56,"adults",12.192,NA
"6179","scenario_1_2040",56,"adults",12.192,NA
"6180","scenario_2_2040",56,"adults",12.192,NA
"6181","scenario_3_2040",56,"adults",76.9830448671015,NA
"6182","Current_asrp_2080",56,"adults",12.192,NA
"6183","scenario_1_2080",56,"adults",12.192,NA
"6184","scenario_2_2080",56,"adults",12.192,NA
"6185","scenario_3_2080",56,"adults",76.9830448671015,NA
"6186","Current_asrp_2019",57,"adults",7.31466666666667,NA
"6187","Current_asrp_2040",57,"adults",7.31466666666667,NA
"6188","scenario_1_2040",57,"adults",229.297706244321,NA
"6189","scenario_2_2040",57,"adults",229.297706244321,NA
"6190","scenario_3_2040",57,"adults",382.551508028601,NA
"6191","Current_asrp_2080",57,"adults",7.31466666666667,NA
"6192","scenario_1_2080",57,"adults",229.297706244321,NA
"6193","scenario_2_2080",57,"adults",229.297706244321,NA
"6194","scenario_3_2080",57,"adults",382.551508028601,NA
"6195","Current_asrp_2019",58,"adults",19.5093333333333,NA
"6196","Current_asrp_2040",58,"adults",19.5093333333333,NA
"6197","scenario_1_2040",58,"adults",318.359385738706,NA
"6198","scenario_2_2040",58,"adults",318.359385738706,NA
"6199","scenario_3_2040",58,"adults",512.611919802198,NA
"6200","Current_asrp_2080",58,"adults",19.5093333333333,NA
"6201","scenario_1_2080",58,"adults",318.359385738706,NA
"6202","scenario_2_2080",58,"adults",318.359385738706,NA
"6203","scenario_3_2080",58,"adults",512.611919802198,NA
"6204","Current_asrp_2019",59,"adults",29.26,NA
"6205","Current_asrp_2040",59,"adults",29.26,NA
"6206","scenario_1_2040",59,"adults",29.26,NA
"6207","scenario_2_2040",59,"adults",32.15674,NA
"6208","scenario_3_2040",59,"adults",32.15674,NA
"6209","Current_asrp_2080",59,"adults",29.26,NA
"6210","scenario_1_2080",59,"adults",29.26,NA
"6211","scenario_2_2080",59,"adults",32.15674,NA
"6212","scenario_3_2080",59,"adults",32.15674,NA
"6213","Current_asrp_2019",60,"adults",59.92701077392,NA
"6214","Current_asrp_2040",60,"adults",59.92701077392,NA
"6215","scenario_1_2040",60,"adults",59.92701077392,NA
"6216","scenario_2_2040",60,"adults",59.92701077392,NA
"6217","scenario_3_2040",60,"adults",59.92701077392,NA
"6218","Current_asrp_2080",60,"adults",59.92701077392,NA
"6219","scenario_1_2080",60,"adults",59.92701077392,NA
"6220","scenario_2_2080",60,"adults",59.92701077392,NA
"6221","scenario_3_2080",60,"adults",59.92701077392,NA
"6222","Current_asrp_2019",61,"adults",94.7446499922824,NA
"6223","Current_asrp_2040",61,"adults",94.7446499922824,NA
"6224","scenario_1_2040",61,"adults",94.7446499922824,NA
"6225","scenario_2_2040",61,"adults",99.8142419922824,NA
"6226","scenario_3_2040",61,"adults",99.8142419922824,NA
"6227","Current_asrp_2080",61,"adults",94.7446499922824,NA
"6228","scenario_1_2080",61,"adults",94.7446499922824,NA
"6229","scenario_2_2080",61,"adults",99.8142419922824,NA
"6230","scenario_3_2080",61,"adults",99.8142419922824,NA
"6231","Current_asrp_2019",62,"adults",133.597004147494,NA
"6232","Current_asrp_2040",62,"adults",133.597004147494,NA
"6233","scenario_1_2040",62,"adults",133.597004147494,NA
"6234","scenario_2_2040",62,"adults",133.597004147494,NA
"6235","scenario_3_2040",62,"adults",133.597004147494,NA
"6236","Current_asrp_2080",62,"adults",133.597004147494,NA
"6237","scenario_1_2080",62,"adults",133.597004147494,NA
"6238","scenario_2_2080",62,"adults",133.597004147494,NA
"6239","scenario_3_2080",62,"adults",133.597004147494,NA
"6240","Current_asrp_2019",63,"adults",27.3228607186667,NA
"6241","Current_asrp_2040",63,"adults",27.3228607186667,NA
"6242","scenario_1_2040",63,"adults",27.3228607186667,NA
"6243","scenario_2_2040",63,"adults",27.3228607186667,NA
"6244","scenario_3_2040",63,"adults",27.3228607186667,NA
"6245","Current_asrp_2080",63,"adults",27.3228607186667,NA
"6246","scenario_1_2080",63,"adults",27.3228607186667,NA
"6247","scenario_2_2080",63,"adults",27.3228607186667,NA
"6248","scenario_3_2080",63,"adults",27.3228607186667,NA
"6249","Current_asrp_2019",1,"prespawn",NA,0.934471561615247
"6250","Current_asrp_2040",1,"prespawn",NA,0.934471561615247
"6251","scenario_1_2040",1,"prespawn",NA,0.934971163219932
"6252","scenario_2_2040",1,"prespawn",NA,0.935027952714442
"6253","scenario_3_2040",1,"prespawn",NA,0.935251384878952
"6254","Current_asrp_2080",1,"prespawn",NA,0.934471561615247
"6255","scenario_1_2080",1,"prespawn",NA,0.934971163219932
"6256","scenario_2_2080",1,"prespawn",NA,0.935027952714442
"6257","scenario_3_2080",1,"prespawn",NA,0.935251384878952
"6258","Current_asrp_2019",2,"prespawn",NA,0.877777325190543
"6259","Current_asrp_2040",2,"prespawn",NA,0.877777325190543
"6260","scenario_1_2040",2,"prespawn",NA,0.877820095077696
"6261","scenario_2_2040",2,"prespawn",NA,0.877820095077696
"6262","scenario_3_2040",2,"prespawn",NA,0.877820095077696
"6263","Current_asrp_2080",2,"prespawn",NA,0.877777325190543
"6264","scenario_1_2080",2,"prespawn",NA,0.877568789488317
"6265","scenario_2_2080",2,"prespawn",NA,0.877568789488317
"6266","scenario_3_2080",2,"prespawn",NA,0.877568789488317
"6267","Current_asrp_2019",3,"prespawn",NA,0.945258582239286
"6268","Current_asrp_2040",3,"prespawn",NA,0.945258582239286
"6269","scenario_1_2040",3,"prespawn",NA,0.945255820590435
"6270","scenario_2_2040",3,"prespawn",NA,0.945254274178923
"6271","scenario_3_2040",3,"prespawn",NA,0.945254274178923
"6272","Current_asrp_2080",3,"prespawn",NA,0.945258582239286
"6273","scenario_1_2080",3,"prespawn",NA,0.945255820590435
"6274","scenario_2_2080",3,"prespawn",NA,0.945254274178923
"6275","scenario_3_2080",3,"prespawn",NA,0.945254274178923
"6276","Current_asrp_2019",4,"prespawn",NA,0.94313978012581
"6277","Current_asrp_2040",4,"prespawn",NA,0.94313978012581
"6278","scenario_1_2040",4,"prespawn",NA,0.942999068619223
"6279","scenario_2_2040",4,"prespawn",NA,0.942999068619223
"6280","scenario_3_2040",4,"prespawn",NA,0.942976402111079
"6281","Current_asrp_2080",4,"prespawn",NA,0.94313978012581
"6282","scenario_1_2080",4,"prespawn",NA,0.942138750857912
"6283","scenario_2_2080",4,"prespawn",NA,0.942138750857912
"6284","scenario_3_2080",4,"prespawn",NA,0.9421106507181
"6285","Current_asrp_2019",5,"prespawn",NA,0.914257634963332
"6286","Current_asrp_2040",5,"prespawn",NA,0.914257634963332
"6287","scenario_1_2040",5,"prespawn",NA,0.924549947694427
"6288","scenario_2_2040",5,"prespawn",NA,0.924687201775455
"6289","scenario_3_2040",5,"prespawn",NA,0.928164026339182
"6290","Current_asrp_2080",5,"prespawn",NA,0.914257634963332
"6291","scenario_1_2080",5,"prespawn",NA,0.923785870006146
"6292","scenario_2_2080",5,"prespawn",NA,0.923928348776837
"6293","scenario_3_2080",5,"prespawn",NA,0.927286469734684
"6294","Current_asrp_2019",6,"prespawn",NA,0.755403381169928
"6295","Current_asrp_2040",6,"prespawn",NA,0.755403381169928
"6296","scenario_1_2040",6,"prespawn",NA,0.755417448011561
"6297","scenario_2_2040",6,"prespawn",NA,0.755417448011561
"6298","scenario_3_2040",6,"prespawn",NA,0.755269123538387
"6299","Current_asrp_2080",6,"prespawn",NA,0.755403381169928
"6300","scenario_1_2080",6,"prespawn",NA,0.755411830698166
"6301","scenario_2_2080",6,"prespawn",NA,0.755411830698166
"6302","scenario_3_2080",6,"prespawn",NA,0.755263501772975
"6303","Current_asrp_2019",8,"prespawn",NA,0.487940771840908
"6304","Current_asrp_2040",8,"prespawn",NA,0.487940771840908
"6305","scenario_1_2040",8,"prespawn",NA,0.487940771840908
"6306","scenario_2_2040",8,"prespawn",NA,0.487940771840908
"6307","scenario_3_2040",8,"prespawn",NA,0.611693710318351
"6308","Current_asrp_2080",8,"prespawn",NA,0.487940771840908
"6309","scenario_1_2080",8,"prespawn",NA,0.487940771840908
"6310","scenario_2_2080",8,"prespawn",NA,0.487940771840908
"6311","scenario_3_2080",8,"prespawn",NA,0.611693710318351
"6312","Current_asrp_2019",9,"prespawn",NA,0.869389467223963
"6313","Current_asrp_2040",9,"prespawn",NA,0.869389467223963
"6314","scenario_1_2040",9,"prespawn",NA,0.862743478223466
"6315","scenario_2_2040",9,"prespawn",NA,0.862743478223466
"6316","scenario_3_2040",9,"prespawn",NA,0.917122856754878
"6317","Current_asrp_2080",9,"prespawn",NA,0.869389467223963
"6318","scenario_1_2080",9,"prespawn",NA,0.856097489222969
"6319","scenario_2_2080",9,"prespawn",NA,0.856097489222969
"6320","scenario_3_2080",9,"prespawn",NA,0.909997856754878
"6321","Current_asrp_2019",10,"prespawn",NA,0.859847603177191
"6322","Current_asrp_2040",10,"prespawn",NA,0.859847603177191
"6323","scenario_1_2040",10,"prespawn",NA,0.853363158709828
"6324","scenario_2_2040",10,"prespawn",NA,0.853363158709828
"6325","scenario_3_2040",10,"prespawn",NA,0.853363158709828
"6326","Current_asrp_2080",10,"prespawn",NA,0.859847603177191
"6327","scenario_1_2080",10,"prespawn",NA,0.846878714242465
"6328","scenario_2_2080",10,"prespawn",NA,0.846878714242465
"6329","scenario_3_2080",10,"prespawn",NA,0.846878714242465
"6330","Current_asrp_2019",11,"prespawn",NA,0.705657359232208
"6331","Current_asrp_2040",11,"prespawn",NA,0.705657359232208
"6332","scenario_1_2040",11,"prespawn",NA,0.705657359232208
"6333","scenario_2_2040",11,"prespawn",NA,0.705657359232208
"6334","scenario_3_2040",11,"prespawn",NA,0.711035808451023
"6335","Current_asrp_2080",11,"prespawn",NA,0.705657359232208
"6336","scenario_1_2080",11,"prespawn",NA,0.705657359232208
"6337","scenario_2_2080",11,"prespawn",NA,0.705657359232208
"6338","scenario_3_2080",11,"prespawn",NA,0.711035808451023
"6339","Current_asrp_2019",12,"prespawn",NA,0.917336963231527
"6340","Current_asrp_2040",12,"prespawn",NA,0.917336963231527
"6341","scenario_1_2040",12,"prespawn",NA,0.91434277544369
"6342","scenario_2_2040",12,"prespawn",NA,0.91434277544369
"6343","scenario_3_2040",12,"prespawn",NA,0.91434277544369
"6344","Current_asrp_2080",12,"prespawn",NA,0.917336963231527
"6345","scenario_1_2080",12,"prespawn",NA,0.910097508130106
"6346","scenario_2_2080",12,"prespawn",NA,0.910097508130106
"6347","scenario_3_2080",12,"prespawn",NA,0.910097508130106
"6348","Current_asrp_2019",13,"prespawn",NA,0.611087777103098
"6349","Current_asrp_2040",13,"prespawn",NA,0.611087777103098
"6350","scenario_1_2040",13,"prespawn",NA,0.611087777103098
"6351","scenario_2_2040",13,"prespawn",NA,0.611087777103098
"6352","scenario_3_2040",13,"prespawn",NA,0.615196413924209
"6353","Current_asrp_2080",13,"prespawn",NA,0.611087777103098
"6354","scenario_1_2080",13,"prespawn",NA,0.611087777103098
"6355","scenario_2_2080",13,"prespawn",NA,0.611087777103098
"6356","scenario_3_2080",13,"prespawn",NA,0.615196413924209
"6357","Current_asrp_2019",14,"prespawn",NA,0.931718246650886
"6358","Current_asrp_2040",14,"prespawn",NA,0.931718246650886
"6359","scenario_1_2040",14,"prespawn",NA,0.931718246650886
"6360","scenario_2_2040",14,"prespawn",NA,0.931718246650886
"6361","scenario_3_2040",14,"prespawn",NA,0.931718246650886
"6362","Current_asrp_2080",14,"prespawn",NA,0.931718246650886
"6363","scenario_1_2080",14,"prespawn",NA,0.931718246650886
"6364","scenario_2_2080",14,"prespawn",NA,0.931718246650886
"6365","scenario_3_2080",14,"prespawn",NA,0.931718246650886
"6366","Current_asrp_2019",15,"prespawn",NA,0.796945182020882
"6367","Current_asrp_2040",15,"prespawn",NA,0.796945182020882
"6368","scenario_1_2040",15,"prespawn",NA,0.796945182020882
"6369","scenario_2_2040",15,"prespawn",NA,0.796945182020882
"6370","scenario_3_2040",15,"prespawn",NA,0.796945182020882
"6371","Current_asrp_2080",15,"prespawn",NA,0.796945182020882
"6372","scenario_1_2080",15,"prespawn",NA,0.796945182020882
"6373","scenario_2_2080",15,"prespawn",NA,0.796945182020882
"6374","scenario_3_2080",15,"prespawn",NA,0.796945182020882
"6375","Current_asrp_2019",16,"prespawn",NA,0.342849554930996
"6376","Current_asrp_2040",16,"prespawn",NA,0.342849554930996
"6377","scenario_1_2040",16,"prespawn",NA,0.342849554930996
"6378","scenario_2_2040",16,"prespawn",NA,0.342849554930996
"6379","scenario_3_2040",16,"prespawn",NA,0.560459090917735
"6380","Current_asrp_2080",16,"prespawn",NA,0.342849554930996
"6381","scenario_1_2080",16,"prespawn",NA,0.342849554930996
"6382","scenario_2_2080",16,"prespawn",NA,0.342849554930996
"6383","scenario_3_2080",16,"prespawn",NA,0.560459090917735
"6384","Current_asrp_2019",17,"prespawn",NA,0.611483930500693
"6385","Current_asrp_2040",17,"prespawn",NA,0.611483930500693
"6386","scenario_1_2040",17,"prespawn",NA,0.611483930500693
"6387","scenario_2_2040",17,"prespawn",NA,0.611483930500693
"6388","scenario_3_2040",17,"prespawn",NA,0.611483930500693
"6389","Current_asrp_2080",17,"prespawn",NA,0.611483930500693
"6390","scenario_1_2080",17,"prespawn",NA,0.611483930500693
"6391","scenario_2_2080",17,"prespawn",NA,0.611483930500693
"6392","scenario_3_2080",17,"prespawn",NA,0.611483930500693
"6393","Current_asrp_2019",18,"prespawn",NA,0.904137856370691
"6394","Current_asrp_2040",18,"prespawn",NA,0.904137856370691
"6395","scenario_1_2040",18,"prespawn",NA,0.879250968606996
"6396","scenario_2_2040",18,"prespawn",NA,0.879250968606996
"6397","scenario_3_2040",18,"prespawn",NA,0.887166781376268
"6398","Current_asrp_2080",18,"prespawn",NA,0.904137856370691
"6399","scenario_1_2080",18,"prespawn",NA,0.878286603733826
"6400","scenario_2_2080",18,"prespawn",NA,0.878286603733826
"6401","scenario_3_2080",18,"prespawn",NA,0.886000812319563
"6402","Current_asrp_2019",19,"prespawn",NA,0.902392048593575
"6403","Current_asrp_2040",19,"prespawn",NA,0.902392048593575
"6404","scenario_1_2040",19,"prespawn",NA,0.895589280239897
"6405","scenario_2_2040",19,"prespawn",NA,0.938002560818767
"6406","scenario_3_2040",19,"prespawn",NA,0.938002560818767
"6407","Current_asrp_2080",19,"prespawn",NA,0.902392048593575
"6408","scenario_1_2080",19,"prespawn",NA,0.888786511886218
"6409","scenario_2_2080",19,"prespawn",NA,0.930877560818767
"6410","scenario_3_2080",19,"prespawn",NA,0.930877560818767
"6411","Current_asrp_2019",20,"prespawn",NA,0.891913094887834
"6412","Current_asrp_2040",20,"prespawn",NA,0.891913094887834
"6413","scenario_1_2040",20,"prespawn",NA,0.891913094887834
"6414","scenario_2_2040",20,"prespawn",NA,0.891913094887834
"6415","scenario_3_2040",20,"prespawn",NA,0.891913094887834
"6416","Current_asrp_2080",20,"prespawn",NA,0.891913094887834
"6417","scenario_1_2080",20,"prespawn",NA,0.891913094887834
"6418","scenario_2_2080",20,"prespawn",NA,0.891913094887834
"6419","scenario_3_2080",20,"prespawn",NA,0.891913094887834
"6420","Current_asrp_2019",21,"prespawn",NA,0.715984862071749
"6421","Current_asrp_2040",21,"prespawn",NA,0.715984862071749
"6422","scenario_1_2040",21,"prespawn",NA,0.719450229646331
"6423","scenario_2_2040",21,"prespawn",NA,0.719450229646331
"6424","scenario_3_2040",21,"prespawn",NA,0.72164257984123
"6425","Current_asrp_2080",21,"prespawn",NA,0.715984862071749
"6426","scenario_1_2080",21,"prespawn",NA,0.719450229646331
"6427","scenario_2_2080",21,"prespawn",NA,0.719450229646331
"6428","scenario_3_2080",21,"prespawn",NA,0.72164257984123
"6429","Current_asrp_2019",22,"prespawn",NA,0.909063514231278
"6430","Current_asrp_2040",22,"prespawn",NA,0.909063514231278
"6431","scenario_1_2040",22,"prespawn",NA,0.889546141216688
