"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"4921","scenario_3_2040",44,"summer",558380.6312878,0.767341089220772
"4922","scenario_3_2040",44,"winter",376049.715888286,0.611204943562859
"4923","scenario_3_2040",45,"summer",1279112.12225667,0.69296477230801
"4924","scenario_3_2040",45,"winter",1077087.85101922,0.614204457972879
"4925","scenario_3_2040",46,"summer",184255.000117548,0.724284563994388
"4926","scenario_3_2040",46,"winter",57912.0423706838,0.493961276796923
"4927","scenario_3_2040",47,"summer",111708.350923321,0.72121762953689
"4928","scenario_3_2040",47,"winter",51173.3924639558,0.557920463109899
"4929","scenario_3_2040",48,"summer",27219.2099483664,0.709291628490429
"4930","scenario_3_2040",48,"winter",7902.85420062791,0.503309522000557
"4931","scenario_3_2040",49,"summer",18678.4981400089,0.610366819307583
"4932","scenario_3_2040",49,"winter",16094.6542762072,0.513904830885562
"4933","scenario_3_2040",50,"summer",72518.8946066923,0.692766956193407
"4934","scenario_3_2040",50,"winter",21008.232354167,0.439792753367295
"4935","scenario_3_2040",51,"summer",105334.136960847,0.708648510009634
"4936","scenario_3_2040",51,"winter",40218.9296012189,0.548825025180168
"4937","scenario_3_2040",52,"summer",2262.72219531487,0.201701365707094
"4938","scenario_3_2040",52,"winter",2654.71206794668,0.24
"4939","scenario_3_2040",53,"summer",2057.98557089532,0.277432911712292
"4940","scenario_3_2040",53,"winter",1058.85705602495,0.24
"4941","scenario_3_2040",54,"summer",4265.2274994172,0.160878606866719
"4942","scenario_3_2040",54,"winter",3853.54139998302,0.24
"4943","scenario_3_2040",55,"summer",12828.0964629293,0.0356255972580187
"4944","scenario_3_2040",55,"winter",90632.1386679363,0.656167047890075
"4945","scenario_3_2040",56,"summer",8619.18877668589,0.247990612636108
"4946","scenario_3_2040",56,"winter",5832.17256305264,0.24
"4947","scenario_3_2040",57,"summer",11700.4811650956,0.0457354696474648
"4948","scenario_3_2040",57,"winter",50319.2651936061,0.637614317306611
"4949","scenario_3_2040",58,"summer",13802.3292222983,0.0453735818609057
"4950","scenario_3_2040",58,"winter",147982.129044297,0.646029357942684
"4951","scenario_3_2040",59,"summer",11611.0410642689,0.0289207336271134
"4952","scenario_3_2040",59,"winter",77868.5988017601,0.597258091906169
"4953","scenario_3_2040",60,"summer",10372.6320160815,0.0000387085187670574
"4954","scenario_3_2040",60,"winter",63024.4387662321,0.592958420073886
"4955","scenario_3_2040",61,"summer",13251.5746688666,0.353022653550166
"4956","scenario_3_2040",61,"winter",7168.73360586546,0.24
"4957","scenario_3_2040",62,"summer",33841.9850948089,0.18881599835547
"4958","scenario_3_2040",62,"winter",26980.3638323771,0.24
"4959","scenario_3_2040",63,"summer",45755.8664293139,0.225563063443536
"4960","scenario_3_2040",63,"winter",14716.4192851958,0.24
"4961","scenario_3_2040",1,"eggs",29571529.2681856,NA
"4962","scenario_3_2040",2,"eggs",13538371.7311395,NA
"4963","scenario_3_2040",3,"eggs",20993297.472283,NA
"4964","scenario_3_2040",4,"eggs",3780201.7147928,NA
"4965","scenario_3_2040",5,"eggs",68274346.8754146,NA
"4966","scenario_3_2040",6,"eggs",5616525.19005162,NA
"4967","scenario_3_2040",8,"eggs",438789.744613143,NA
"4968","scenario_3_2040",9,"eggs",17628641.0058659,NA
"4969","scenario_3_2040",10,"eggs",12343012.0763281,NA
"4970","scenario_3_2040",11,"eggs",891403.070059763,NA
"4971","scenario_3_2040",12,"eggs",94622019.185453,NA
"4972","scenario_3_2040",13,"eggs",1557970.53263164,NA
"4973","scenario_3_2040",14,"eggs",1719588.55831946,NA
"4974","scenario_3_2040",15,"eggs",6701223.17515883,NA
"4975","scenario_3_2040",16,"eggs",101377.338432919,NA
"4976","scenario_3_2040",17,"eggs",171874.687459685,NA
"4977","scenario_3_2040",18,"eggs",69419414.5344768,NA
"4978","scenario_3_2040",19,"eggs",15265909.9436826,NA
"4979","scenario_3_2040",20,"eggs",9380702.67253614,NA
"4980","scenario_3_2040",21,"eggs",2273732.27896832,NA
"4981","scenario_3_2040",22,"eggs",13418722.8778995,NA
"4982","scenario_3_2040",23,"eggs",49211235.1416604,NA
"4983","scenario_3_2040",24,"eggs",222895.747883133,NA
"4984","scenario_3_2040",25,"eggs",12793196.741884,NA
"4985","scenario_3_2040",26,"eggs",1176939.87753262,NA
"4986","scenario_3_2040",27,"eggs",138001.924380694,NA
"4987","scenario_3_2040",28,"eggs",9938577.02759137,NA
"4988","scenario_3_2040",29,"eggs",14025573.8443182,NA
"4989","scenario_3_2040",30,"eggs",953151.121909672,NA
"4990","scenario_3_2040",31,"eggs",639117.087421933,NA
"4991","scenario_3_2040",32,"eggs",8007203.42099947,NA
"4992","scenario_3_2040",33,"eggs",0,NA
"4993","scenario_3_2040",34,"eggs",8153743.34374647,NA
"4994","scenario_3_2040",35,"eggs",42394.5835151267,NA
"4995","scenario_3_2040",36,"eggs",8614449.79397267,NA
"4996","scenario_3_2040",37,"eggs",37578089.0371297,NA
"4997","scenario_3_2040",38,"eggs",6336774.82983805,NA
"4998","scenario_3_2040",39,"eggs",946983.27313499,NA
"4999","scenario_3_2040",40,"eggs",125526479.288849,NA
"5000","scenario_3_2040",41,"eggs",204613.120353763,NA
"5001","scenario_3_2040",42,"eggs",59768659.3878298,NA
"5002","scenario_3_2040",43,"eggs",49601714.5410444,NA
"5003","scenario_3_2040",44,"eggs",44017346.0643854,NA
"5004","scenario_3_2040",45,"eggs",132594804.990037,NA
"5005","scenario_3_2040",46,"eggs",20280176.1477934,NA
"5006","scenario_3_2040",47,"eggs",15591028.9595319,NA
"5007","scenario_3_2040",48,"eggs",3386252.12102705,NA
"5008","scenario_3_2040",49,"eggs",2311079.82365171,NA
"5009","scenario_3_2040",50,"eggs",5705835.3998061,NA
"5010","scenario_3_2040",51,"eggs",83559785.3470986,NA
"5011","scenario_3_2040",52,"eggs",15814702.7449204,NA
"5012","scenario_3_2040",53,"eggs",1133616.79755983,NA
"5013","scenario_3_2040",54,"eggs",53814.9232396557,NA
"5014","scenario_3_2040",55,"eggs",673611.635745241,NA
"5015","scenario_3_2040",56,"eggs",69086.1187456728,NA
"5016","scenario_3_2040",57,"eggs",290634.4982634,NA
"5017","scenario_3_2040",58,"eggs",358780.147747753,NA
"5018","scenario_3_2040",59,"eggs",87630.0524134153,NA
"5019","scenario_3_2040",60,"eggs",284494.482726799,NA
"5020","scenario_3_2040",61,"eggs",152791.258112941,NA
"5021","scenario_3_2040",62,"eggs",285811.426232169,NA
"5022","scenario_3_2040",63,"eggs",300581.456726195,NA
"5023","scenario_3_2040",1,"adults",18925.7787316388,NA
"5024","scenario_3_2040",2,"adults",8664.55790792929,NA
"5025","scenario_3_2040",3,"adults",13435.7103822611,NA
"5026","scenario_3_2040",4,"adults",2419.32909746739,NA
"5027","scenario_3_2040",5,"adults",43695.5820002653,NA
"5028","scenario_3_2040",6,"adults",3594.57612163303,NA
"5029","scenario_3_2040",8,"adults",280.825436552411,NA
"5030","scenario_3_2040",9,"adults",11282.3302437542,NA
"5031","scenario_3_2040",10,"adults",7899.52772885001,NA
"5032","scenario_3_2040",11,"adults",570.497964838248,NA
"5033","scenario_3_2040",12,"adults",60558.0922786899,NA
"5034","scenario_3_2040",13,"adults",997.101140884247,NA
"5035","scenario_3_2040",14,"adults",1100.53667732445,NA
"5036","scenario_3_2040",15,"adults",4288.78283210165,NA
"5037","scenario_3_2040",16,"adults",64.8814965970683,NA
"5038","scenario_3_2040",17,"adults",109.999799974198,NA
"5039","scenario_3_2040",18,"adults",44428.4253020652,NA
"5040","scenario_3_2040",19,"adults",9770.18236395686,NA
"5041","scenario_3_2040",20,"adults",6003.64971042313,NA
"5042","scenario_3_2040",21,"adults",1455.18865853973,NA
"5043","scenario_3_2040",22,"adults",8587.98264185569,NA
"5044","scenario_3_2040",23,"adults",31495.1904906627,NA
"5045","scenario_3_2040",24,"adults",142.653278645205,NA
"5046","scenario_3_2040",25,"adults",8187.64591480575,NA
"5047","scenario_3_2040",26,"adults",753.241521620878,NA
"5048","scenario_3_2040",27,"adults",88.321231603644,NA
"5049","scenario_3_2040",28,"adults",6360.68929765847,NA
"5050","scenario_3_2040",29,"adults",8976.36726036366,NA
"5051","scenario_3_2040",30,"adults",610.01671802219,NA
"5052","scenario_3_2040",31,"adults",409.034935950037,NA
"5053","scenario_3_2040",32,"adults",5124.61018943966,NA
"5054","scenario_3_2040",33,"adults",0,NA
"5055","scenario_3_2040",34,"adults",5218.39573999774,NA
"5056","scenario_3_2040",35,"adults",27.1325334496811,NA
"5057","scenario_3_2040",36,"adults",5513.24786814251,NA
"5058","scenario_3_2040",37,"adults",24049.976983763,NA
"5059","scenario_3_2040",38,"adults",4055.53589109635,NA
"5060","scenario_3_2040",39,"adults",606.069294806393,NA
"5061","scenario_3_2040",40,"adults",80336.9467448632,NA
"5062","scenario_3_2040",41,"adults",130.952397026408,NA
"5063","scenario_3_2040",42,"adults",38251.9420082111,NA
"5064","scenario_3_2040",43,"adults",31745.0973062684,NA
"5065","scenario_3_2040",44,"adults",28171.1014812067,NA
"5066","scenario_3_2040",45,"adults",84860.6751936239,NA
"5067","scenario_3_2040",46,"adults",12979.3127345878,NA
"5068","scenario_3_2040",47,"adults",9978.25853410045,NA
"5069","scenario_3_2040",48,"adults",2167.20135745731,NA
"5070","scenario_3_2040",49,"adults",1479.0910871371,NA
"5071","scenario_3_2040",50,"adults",3651.7346558759,NA
"5072","scenario_3_2040",51,"adults",53478.2626221431,NA
"5073","scenario_3_2040",52,"adults",10121.4097567491,NA
"5074","scenario_3_2040",53,"adults",725.514750438294,NA
"5075","scenario_3_2040",54,"adults",34.4415508733797,NA
"5076","scenario_3_2040",55,"adults",431.111446876954,NA
"5077","scenario_3_2040",56,"adults",44.2151159972306,NA
"5078","scenario_3_2040",57,"adults",186.006078888576,NA
"5079","scenario_3_2040",58,"adults",229.619294558562,NA
"5080","scenario_3_2040",59,"adults",56.0832335445858,NA
"5081","scenario_3_2040",60,"adults",182.076468945152,NA
"5082","scenario_3_2040",61,"adults",97.7864051922824,NA
"5083","scenario_3_2040",62,"adults",182.919312788588,NA
"5084","scenario_3_2040",63,"adults",192.372132304765,NA
"5085","scenario_3_2040",1,"prespawn",NA,0.883346464646465
"5086","scenario_3_2040",2,"prespawn",NA,0.841884955752212
"5087","scenario_3_2040",3,"prespawn",NA,0.928841870824053
"5088","scenario_3_2040",4,"prespawn",NA,0.95
"5089","scenario_3_2040",5,"prespawn",NA,0.881427444615385
"5090","scenario_3_2040",6,"prespawn",NA,0.679548309178744
"5091","scenario_3_2040",8,"prespawn",NA,0.335494875
"5092","scenario_3_2040",9,"prespawn",NA,0.95
"5093","scenario_3_2040",10,"prespawn",NA,0.792889891696751
"5094","scenario_3_2040",11,"prespawn",NA,0.25655875
"5095","scenario_3_2040",12,"prespawn",NA,0.788408848057366
"5096","scenario_3_2040",13,"prespawn",NA,0.26339786971831
"5097","scenario_3_2040",14,"prespawn",NA,0.95
"5098","scenario_3_2040",15,"prespawn",NA,0.674346774193548
"5099","scenario_3_2040",16,"prespawn",NA,0.0616180555555556
"5100","scenario_3_2040",17,"prespawn",NA,0.0525138888888889
"5101","scenario_3_2040",18,"prespawn",NA,0.870611323877177
"5102","scenario_3_2040",19,"prespawn",NA,0.95
"5103","scenario_3_2040",20,"prespawn",NA,0.757744764957265
"5104","scenario_3_2040",21,"prespawn",NA,0.706331168831169
"5105","scenario_3_2040",22,"prespawn",NA,0.95
"5106","scenario_3_2040",23,"prespawn",NA,0.844011387597884
"5107","scenario_3_2040",24,"prespawn",NA,0.263351875
"5108","scenario_3_2040",25,"prespawn",NA,0.95
"5109","scenario_3_2040",26,"prespawn",NA,0.893
"5110","scenario_3_2040",27,"prespawn",NA,0.193877551020408
"5111","scenario_3_2040",28,"prespawn",NA,0.95
"5112","scenario_3_2040",29,"prespawn",NA,0.95
"5113","scenario_3_2040",30,"prespawn",NA,0.95
"5114","scenario_3_2040",31,"prespawn",NA,0.487837837837838
"5115","scenario_3_2040",32,"prespawn",NA,0.95
"5116","scenario_3_2040",33,"prespawn",NA,0
"5117","scenario_3_2040",34,"prespawn",NA,0.80623623853211
"5118","scenario_3_2040",35,"prespawn",NA,0.95
"5119","scenario_3_2040",36,"prespawn",NA,0.813100023809524
"5120","scenario_3_2040",37,"prespawn",NA,0.94742198100407
"5121","scenario_3_2040",38,"prespawn",NA,0.721127523619048
"5122","scenario_3_2040",39,"prespawn",NA,0.678571428571428
"5123","scenario_3_2040",40,"prespawn",NA,0.910397447212677
"5124","scenario_3_2040",41,"prespawn",NA,0.09893962625
"5125","scenario_3_2040",42,"prespawn",NA,0.864623356252983
"5126","scenario_3_2040",43,"prespawn",NA,0.788681043129388
"5127","scenario_3_2040",44,"prespawn",NA,0.753355885869565
"5128","scenario_3_2040",45,"prespawn",NA,0.865424216324487
"5129","scenario_3_2040",46,"prespawn",NA,0.95
"5130","scenario_3_2040",47,"prespawn",NA,0.89398275862069
"5131","scenario_3_2040",48,"prespawn",NA,0.95
"5132","scenario_3_2040",49,"prespawn",NA,0.728767123287671
"5133","scenario_3_2040",50,"prespawn",NA,0.832354447852761
"5134","scenario_3_2040",51,"prespawn",NA,0.95
"5135","scenario_3_2040",52,"prespawn",NA,0.95
"5136","scenario_3_2040",53,"prespawn",NA,0.95
"5137","scenario_3_2040",54,"prespawn",NA,0.95
"5138","scenario_3_2040",55,"prespawn",NA,0.95
"5139","scenario_3_2040",56,"prespawn",NA,0.95
"5140","scenario_3_2040",57,"prespawn",NA,0.95
"5141","scenario_3_2040",58,"prespawn",NA,0.95
"5142","scenario_3_2040",59,"prespawn",NA,0.95
"5143","scenario_3_2040",60,"prespawn",NA,0.95
"5144","scenario_3_2040",61,"prespawn",NA,0.95
"5145","scenario_3_2040",62,"prespawn",NA,0.95
"5146","scenario_3_2040",63,"prespawn",NA,0.942338709677419
"5147","scenario_3_2040",1,"egg.to.fry",NA,0.21484942506686
"5148","scenario_3_2040",2,"egg.to.fry",NA,0.288856116915701
"5149","scenario_3_2040",3,"egg.to.fry",NA,0.294921522916111
"5150","scenario_3_2040",4,"egg.to.fry",NA,0.314827398992304
"5151","scenario_3_2040",5,"egg.to.fry",NA,0.255683372895138
"5152","scenario_3_2040",6,"egg.to.fry",NA,0.277299480701128
"5153","scenario_3_2040",8,"egg.to.fry",NA,0.423012672817597
"5154","scenario_3_2040",9,"egg.to.fry",NA,0.430051293711672
"5155","scenario_3_2040",10,"egg.to.fry",NA,0.275488541949824
"5156","scenario_3_2040",11,"egg.to.fry",NA,0.273077465903865
"5157","scenario_3_2040",12,"egg.to.fry",NA,0.310124437414404
"5158","scenario_3_2040",13,"egg.to.fry",NA,0.265039986049849
"5159","scenario_3_2040",14,"egg.to.fry",NA,0.22934133369662
"5160","scenario_3_2040",15,"egg.to.fry",NA,0.278968989976496
"5161","scenario_3_2040",16,"egg.to.fry",NA,0.125950265186923
"5162","scenario_3_2040",17,"egg.to.fry",NA,0.0745523628384633
"5163","scenario_3_2040",18,"egg.to.fry",NA,0.202253215955523
"5164","scenario_3_2040",19,"egg.to.fry",NA,0.268140118574398
"5165","scenario_3_2040",20,"egg.to.fry",NA,0.328618018438661
"5166","scenario_3_2040",21,"egg.to.fry",NA,0.185193702065953
"5167","scenario_3_2040",22,"egg.to.fry",NA,0.302815362596082
"5168","scenario_3_2040",23,"egg.to.fry",NA,0.297892521244907
"5169","scenario_3_2040",24,"egg.to.fry",NA,0.326737236708596
"5170","scenario_3_2040",25,"egg.to.fry",NA,0.265172501614396
"5171","scenario_3_2040",26,"egg.to.fry",NA,0.297265922007954
"5172","scenario_3_2040",27,"egg.to.fry",NA,0.0860548492471519
"5173","scenario_3_2040",28,"egg.to.fry",NA,0.334085015464012
"5174","scenario_3_2040",29,"egg.to.fry",NA,0.387311923750221
"5175","scenario_3_2040",30,"egg.to.fry",NA,0.382609782777018
"5176","scenario_3_2040",31,"egg.to.fry",NA,0.187944984664575
"5177","scenario_3_2040",32,"egg.to.fry",NA,0.397347948509541
"5178","scenario_3_2040",33,"egg.to.fry",NA,0
"5179","scenario_3_2040",34,"egg.to.fry",NA,0.292815834490925
"5180","scenario_3_2040",35,"egg.to.fry",NA,0.042495076700084
"5181","scenario_3_2040",36,"egg.to.fry",NA,0.236371912282842
"5182","scenario_3_2040",37,"egg.to.fry",NA,0.274057776196205
"5183","scenario_3_2040",38,"egg.to.fry",NA,0.157495044904399
"5184","scenario_3_2040",39,"egg.to.fry",NA,0.290050281756065
"5185","scenario_3_2040",40,"egg.to.fry",NA,0.30455141668719
"5186","scenario_3_2040",41,"egg.to.fry",NA,0.250527184303457
"5187","scenario_3_2040",42,"egg.to.fry",NA,0.274709173797505
"5188","scenario_3_2040",43,"egg.to.fry",NA,0.234204020448286
"5189","scenario_3_2040",44,"egg.to.fry",NA,0.297032310063393
"5190","scenario_3_2040",45,"egg.to.fry",NA,0.305224277818096
"5191","scenario_3_2040",46,"egg.to.fry",NA,0.277431823423136
"5192","scenario_3_2040",47,"egg.to.fry",NA,0.315148901929819
"5193","scenario_3_2040",48,"egg.to.fry",NA,0.254930804106444
"5194","scenario_3_2040",49,"egg.to.fry",NA,0.159767078898675
"5195","scenario_3_2040",50,"egg.to.fry",NA,0.229563758935308
"5196","scenario_3_2040",51,"egg.to.fry",NA,0.0781876091414473
"5197","scenario_3_2040",52,"egg.to.fry",NA,0.124475289802321
"5198","scenario_3_2040",53,"egg.to.fry",NA,0.273063763941989
"5199","scenario_3_2040",54,"egg.to.fry",NA,0.445402807784093
"5200","scenario_3_2040",55,"egg.to.fry",NA,0.399142803285418
"5201","scenario_3_2040",56,"egg.to.fry",NA,0.589658758201388
"5202","scenario_3_2040",57,"egg.to.fry",NA,0.451895914892232
"5203","scenario_3_2040",58,"egg.to.fry",NA,0.608625607109874
"5204","scenario_3_2040",59,"egg.to.fry",NA,0.349796196665475
"5205","scenario_3_2040",60,"egg.to.fry",NA,0.191398439455648
"5206","scenario_3_2040",61,"egg.to.fry",NA,0.445401916857123
"5207","scenario_3_2040",62,"egg.to.fry",NA,0.353481365415102
"5208","scenario_3_2040",63,"egg.to.fry",NA,0.0628259004310508
"5209","scenario_1_2080",1,"summer",79589.6437881039,0.343161344346072
"5210","scenario_1_2080",1,"winter",63194.1568598087,0.489568205944221
"5211","scenario_1_2080",2,"summer",32481.5050930721,0.28516972649155
"5212","scenario_1_2080",2,"winter",54318.2678707248,0.487515451170202
"5213","scenario_1_2080",3,"summer",236896.934343496,0.514671362407808
"5214","scenario_1_2080",3,"winter",102173.013688082,0.542155535859208
"5215","scenario_1_2080",4,"summer",4207.23926282282,0.289370895952051
"5216","scenario_1_2080",4,"winter",36983.640068142,0.643974721749482
"5217","scenario_1_2080",5,"summer",116958.634070245,0.145714088541374
"5218","scenario_1_2080",5,"winter",506512.216052918,0.626076944475706
"5219","scenario_1_2080",6,"summer",27765.3086120305,0.246416667469195
"5220","scenario_1_2080",6,"winter",32108.2827932375,0.591293067009213
"5221","scenario_1_2080",8,"summer",4978.98286965884,0.572265557547054
"5222","scenario_1_2080",8,"winter",14026.7575540594,0.599381384099418
"5223","scenario_1_2080",9,"summer",29760.1422413528,0.238765504822389
"5224","scenario_1_2080",9,"winter",87362.6765812787,0.613499542371975
"5225","scenario_1_2080",10,"summer",2807.41001637684,0.207643203750444
"5226","scenario_1_2080",10,"winter",65689.5860557837,0.566401704047026
"5227","scenario_1_2080",11,"summer",1135.13793250922,0.292050394033237
"5228","scenario_1_2080",11,"winter",7150.94649003273,0.562200254515934
"5229","scenario_1_2080",12,"summer",259319.640558846,0.229183106288135
"5230","scenario_1_2080",12,"winter",411213.028120731,0.556678839528613
"5231","scenario_1_2080",13,"summer",12006.7291887702,0.405942105317706
"5232","scenario_1_2080",13,"winter",136928.570732101,0.667368888776417
"5233","scenario_1_2080",14,"summer",3494.51360290216,0.343162852976889
"5234","scenario_1_2080",14,"winter",4737.74433427148,0.487837676317633
"5235","scenario_1_2080",15,"summer",12016.2252256636,0.41302780507936
"5236","scenario_1_2080",15,"winter",20869.9370760986,0.522642057521835
"5237","scenario_1_2080",16,"summer",566.617021328586,0.406758987229726
"5238","scenario_1_2080",16,"winter",496.430450497652,0.494959023599584
"5239","scenario_1_2080",17,"summer",658.365966884232,0.260493538876338
"5240","scenario_1_2080",17,"winter",1060.00719779924,0.48633110825253
"5241","scenario_1_2080",18,"summer",394558.693260277,0.389870921483135
"5242","scenario_1_2080",18,"winter",874834.91465561,0.600162620475929
"5243","scenario_1_2080",19,"summer",65824.8840826687,0.30430044131849
"5244","scenario_1_2080",19,"winter",132677.627218701,0.558980351207419
"5245","scenario_1_2080",20,"summer",110155.753652313,0.166832111709194
"5246","scenario_1_2080",20,"winter",118689.33580825,0.593725210857007
"5247","scenario_1_2080",21,"summer",72989.7124789745,0.384936176276629
"5248","scenario_1_2080",21,"winter",114770.586731681,0.620260143490931
"5249","scenario_1_2080",22,"summer",10489.9898454357,0.246004281430186
"5250","scenario_1_2080",22,"winter",176815.099922141,0.603677961481084
"5251","scenario_1_2080",23,"summer",182790.568674577,0.22318869097046
"5252","scenario_1_2080",23,"winter",2284362.2909107,0.66823538053371
"5253","scenario_1_2080",24,"summer",167.827742140915,0.0581679619401809
"5254","scenario_1_2080",24,"winter",1962.66804760513,0.49758361682007
"5255","scenario_1_2080",25,"summer",43316.2865462391,0.293209277930384
"5256","scenario_1_2080",25,"winter",66170.7163469599,0.570305205080271
"5257","scenario_1_2080",26,"summer",17240.157774996,0.427350357323318
"5258","scenario_1_2080",26,"winter",19534.4536525535,0.510880328922137
"5259","scenario_1_2080",27,"summer",61325.5271053105,0.0113490314247616
"5260","scenario_1_2080",27,"winter",60185.9273760558,0.67706732644424
"5261","scenario_1_2080",28,"summer",48315.4860311204,0.269997154704742
"5262","scenario_1_2080",28,"winter",63135.8998171611,0.5758442971513
"5263","scenario_1_2080",29,"summer",79289.3576818344,0.383283146452329
"5264","scenario_1_2080",29,"winter",70593.9686718202,0.496054807569078
"5265","scenario_1_2080",30,"summer",3784.6630990491,0.298472966237958
"5266","scenario_1_2080",30,"winter",3586.0057669349,0.481779750574971
"5267","scenario_1_2080",31,"summer",4250.15978031132,0.383161920780994
"5268","scenario_1_2080",31,"winter",4254.04390485796,0.552488603992887
"5269","scenario_1_2080",32,"summer",75744.5754241009,0.509424895886327
"5270","scenario_1_2080",32,"winter",34211.4802690816,0.388597966568277
"5271","scenario_1_2080",33,"summer",0,0
"5272","scenario_1_2080",33,"winter",0,0
"5273","scenario_1_2080",34,"summer",211982.98529881,0.207826032889617
"5274","scenario_1_2080",34,"winter",182657.813684379,0.639285498259791
"5275","scenario_1_2080",35,"summer",2233.40591569211,0.162455126291007
"5276","scenario_1_2080",35,"winter",4502.87223879948,0.266109628148402
"5277","scenario_1_2080",36,"summer",87742.5954736461,0.470426088453613
"5278","scenario_1_2080",36,"winter",40909.2940016221,0.414594828338923
"5279","scenario_1_2080",37,"summer",399959.14508523,0.577647028230148
"5280","scenario_1_2080",37,"winter",515904.719574711,0.62107290907215
"5281","scenario_1_2080",38,"summer",170302.245814809,0.269374112681765
"5282","scenario_1_2080",38,"winter",383912.637480937,0.664411666162097
"5283","scenario_1_2080",39,"summer",21323.6089577741,0.520582712465866
"5284","scenario_1_2080",39,"winter",7294.27136000431,0.393253425231435
"5285","scenario_1_2080",40,"summer",1580487.4896173,0.730195150973101
"5286","scenario_1_2080",40,"winter",2104852.33775738,0.625905473998742
"5287","scenario_1_2080",41,"summer",45563.9473770945,0.543681815390968
"5288","scenario_1_2080",41,"winter",13802.1079227635,0.36655711361367
"5289","scenario_1_2080",42,"summer",759498.467580981,0.653804411613987
"5290","scenario_1_2080",42,"winter",282916.369784469,0.511015442411873
"5291","scenario_1_2080",43,"summer",685063.218058162,0.683260089905408
"5292","scenario_1_2080",43,"winter",217416.724767575,0.455434320200443
"5293","scenario_1_2080",44,"summer",449681.708733643,0.618324139954231
"5294","scenario_1_2080",44,"winter",376054.602128079,0.611200120336642
"5295","scenario_1_2080",45,"summer",1085453.82679534,0.591751960006395
"5296","scenario_1_2080",45,"winter",1073558.11629254,0.61393261663068
"5297","scenario_1_2080",46,"summer",137780.428907877,0.578254382671015
"5298","scenario_1_2080",46,"winter",54371.7092756484,0.491255870757237
"5299","scenario_1_2080",47,"summer",88425.4435438072,0.569543314176473
"5300","scenario_1_2080",47,"winter",51173.3924638363,0.557920463110641
"5301","scenario_1_2080",48,"summer",20827.1566330795,0.543787835240228
"5302","scenario_1_2080",48,"winter",7902.85419974908,0.503309522029839
"5303","scenario_1_2080",49,"summer",13762.4531247455,0.446735480225296
"5304","scenario_1_2080",49,"winter",17444.3147786482,0.529354890528877
"5305","scenario_1_2080",50,"summer",54939.7245926693,0.525327614399112
"5306","scenario_1_2080",50,"winter",21017.4724706814,0.43970491652952
"5307","scenario_1_2080",51,"summer",80990.5040423837,0.546059031741476
"5308","scenario_1_2080",51,"winter",40327.8444086541,0.547990970728662
"5309","scenario_1_2080",52,"summer",717.415540244558,0.124982101105578
"5310","scenario_1_2080",52,"winter",2654.71206794668,0.24
"5311","scenario_1_2080",53,"summer",1000.5643441687,0.156552782590007
"5312","scenario_1_2080",53,"winter",1058.85705602495,0.24
"5313","scenario_1_2080",54,"summer",1213.72352820006,0.125921212057941
"5314","scenario_1_2080",54,"winter",3292.57205499997,0.24
"5315","scenario_1_2080",55,"summer",799.186369709815,0.227916038120145
"5316","scenario_1_2080",55,"winter",14211.5737193023,0.528008991603849
"5317","scenario_1_2080",56,"summer",2973.365058508,0.320114585403744
"5318","scenario_1_2080",56,"winter",5832.17256305264,0.24
"5319","scenario_1_2080",57,"summer",2555.93671295631,0.0142398029374436
"5320","scenario_1_2080",57,"winter",32935.8771180979,0.615243370012188
"5321","scenario_1_2080",58,"summer",3474.57745920489,0.0208945814772004
"5322","scenario_1_2080",58,"winter",106795.357142688,0.632928216439907
"5323","scenario_1_2080",59,"summer",3497.06463049676,0.030871288195997
"5324","scenario_1_2080",59,"winter",57587.4946647635,0.571806695212305
"5325","scenario_1_2080",60,"summer",2859.91707724098,0
"5326","scenario_1_2080",60,"winter",45627.8254620119,0.564191483704983
"5327","scenario_1_2080",61,"summer",9356.71504059157,0.336607916483514
"5328","scenario_1_2080",61,"winter",6700.41598398868,0.24
"5329","scenario_1_2080",62,"summer",20482.1375519125,0.136841095773598
"5330","scenario_1_2080",62,"winter",26583.1462894384,0.24
"5331","scenario_1_2080",63,"summer",32606.3172695862,0.146400931428719
"5332","scenario_1_2080",63,"winter",15233.2650154117,0.24
"5333","scenario_1_2080",1,"eggs",28633722.7873419,NA
"5334","scenario_1_2080",2,"eggs",13538371.7311395,NA
"5335","scenario_1_2080",3,"eggs",20872488.7373929,NA
"5336","scenario_1_2080",4,"eggs",3780201.7147928,NA
"5337","scenario_1_2080",5,"eggs",65854518.0801369,NA
"5338","scenario_1_2080",6,"eggs",5111932.59360105,NA
"5339","scenario_1_2080",8,"eggs",367209.938696848,NA
"5340","scenario_1_2080",9,"eggs",12362948.6860217,NA
"5341","scenario_1_2080",10,"eggs",12343012.0763281,NA
"5342","scenario_1_2080",11,"eggs",870648.487566865,NA
"5343","scenario_1_2080",12,"eggs",94622019.185453,NA
"5344","scenario_1_2080",13,"eggs",1538504.844244,NA
"5345","scenario_1_2080",14,"eggs",1719588.55831946,NA
"5346","scenario_1_2080",15,"eggs",6701223.17515883,NA
"5347","scenario_1_2080",16,"eggs",40868.427639635,NA
"5348","scenario_1_2080",17,"eggs",171874.687459685,NA
"5349","scenario_1_2080",18,"eggs",64582630.4814722,NA
"5350","scenario_1_2080",19,"eggs",12901475.2288253,NA
"5351","scenario_1_2080",20,"eggs",9380702.67253614,NA
