"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"6562","Current_asrp_2040",32,"prespawn",NA,0.946477336156675
"6563","scenario_1_2040",32,"prespawn",NA,0.946477336156675
"6564","scenario_2_2040",32,"prespawn",NA,0.946485831665429
"6565","scenario_3_2040",32,"prespawn",NA,0.946485831665429
"6566","Current_asrp_2080",32,"prespawn",NA,0.946477336156675
"6567","scenario_1_2080",32,"prespawn",NA,0.946477336156675
"6568","scenario_2_2080",32,"prespawn",NA,0.946485831665429
"6569","scenario_3_2080",32,"prespawn",NA,0.946485831665429
"6570","Current_asrp_2019",33,"prespawn",NA,0
"6571","Current_asrp_2040",33,"prespawn",NA,0
"6572","scenario_1_2040",33,"prespawn",NA,0
"6573","scenario_2_2040",33,"prespawn",NA,0
"6574","scenario_3_2040",33,"prespawn",NA,0
"6575","Current_asrp_2080",33,"prespawn",NA,0
"6576","scenario_1_2080",33,"prespawn",NA,0
"6577","scenario_2_2080",33,"prespawn",NA,0
"6578","scenario_3_2080",33,"prespawn",NA,0
"6579","Current_asrp_2019",34,"prespawn",NA,0.929225342734274
"6580","Current_asrp_2040",34,"prespawn",NA,0.929225342734274
"6581","scenario_1_2040",34,"prespawn",NA,0.929225342734274
"6582","scenario_2_2040",34,"prespawn",NA,0.929225342734274
"6583","scenario_3_2040",34,"prespawn",NA,0.929225342734274
"6584","Current_asrp_2080",34,"prespawn",NA,0.929225342734274
"6585","scenario_1_2080",34,"prespawn",NA,0.929225342734274
"6586","scenario_2_2080",34,"prespawn",NA,0.929225342734274
"6587","scenario_3_2080",34,"prespawn",NA,0.929225342734274
"6588","Current_asrp_2019",35,"prespawn",NA,0
"6589","Current_asrp_2040",35,"prespawn",NA,0
"6590","scenario_1_2040",35,"prespawn",NA,0
"6591","scenario_2_2040",35,"prespawn",NA,0
"6592","scenario_3_2040",35,"prespawn",NA,0
"6593","Current_asrp_2080",35,"prespawn",NA,0
"6594","scenario_1_2080",35,"prespawn",NA,0
"6595","scenario_2_2080",35,"prespawn",NA,0
"6596","scenario_3_2080",35,"prespawn",NA,0
"6597","Current_asrp_2019",36,"prespawn",NA,0.869692325062774
"6598","Current_asrp_2040",36,"prespawn",NA,0.869692325062774
"6599","scenario_1_2040",36,"prespawn",NA,0.869692325062774
"6600","scenario_2_2040",36,"prespawn",NA,0.869692325062774
"6601","scenario_3_2040",36,"prespawn",NA,0.869692325062774
"6602","Current_asrp_2080",36,"prespawn",NA,0.869692325062774
"6603","scenario_1_2080",36,"prespawn",NA,0.869692325062774
"6604","scenario_2_2080",36,"prespawn",NA,0.869692325062774
"6605","scenario_3_2080",36,"prespawn",NA,0.869692325062774
"6606","Current_asrp_2019",37,"prespawn",NA,0.878033347488527
"6607","Current_asrp_2040",37,"prespawn",NA,0.878033347488527
"6608","scenario_1_2040",37,"prespawn",NA,0.867363555355933
"6609","scenario_2_2040",37,"prespawn",NA,0.925207637270816
"6610","scenario_3_2040",37,"prespawn",NA,0.925207637270816
"6611","Current_asrp_2080",37,"prespawn",NA,0.878033347488527
"6612","scenario_1_2080",37,"prespawn",NA,0.864696107322784
"6613","scenario_2_2080",37,"prespawn",NA,0.922364993707884
"6614","scenario_3_2080",37,"prespawn",NA,0.922364993707884
"6615","Current_asrp_2019",38,"prespawn",NA,0.822316825766126
"6616","Current_asrp_2040",38,"prespawn",NA,0.822316825766126
"6617","scenario_1_2040",38,"prespawn",NA,0.822316825766126
"6618","scenario_2_2040",38,"prespawn",NA,0.822316825766126
"6619","scenario_3_2040",38,"prespawn",NA,0.822316825766126
"6620","Current_asrp_2080",38,"prespawn",NA,0.822316825766126
"6621","scenario_1_2080",38,"prespawn",NA,0.822316825766126
"6622","scenario_2_2080",38,"prespawn",NA,0.822316825766126
"6623","scenario_3_2080",38,"prespawn",NA,0.822316825766126
"6624","Current_asrp_2019",39,"prespawn",NA,0.762082533087077
"6625","Current_asrp_2040",39,"prespawn",NA,0.762082533087077
"6626","scenario_1_2040",39,"prespawn",NA,0.762082533087077
"6627","scenario_2_2040",39,"prespawn",NA,0.762082533087077
"6628","scenario_3_2040",39,"prespawn",NA,0.762082533087077
"6629","Current_asrp_2080",39,"prespawn",NA,0.762082533087077
"6630","scenario_1_2080",39,"prespawn",NA,0.762082533087077
"6631","scenario_2_2080",39,"prespawn",NA,0.762082533087077
"6632","scenario_3_2080",39,"prespawn",NA,0.762082533087077
"6633","Current_asrp_2019",40,"prespawn",NA,0.90375748644159
"6634","Current_asrp_2040",40,"prespawn",NA,0.90375748644159
"6635","scenario_1_2040",40,"prespawn",NA,0.927007591337942
"6636","scenario_2_2040",40,"prespawn",NA,0.930813579162728
"6637","scenario_3_2040",40,"prespawn",NA,0.933324682753118
"6638","Current_asrp_2080",40,"prespawn",NA,0.90375748644159
"6639","scenario_1_2080",40,"prespawn",NA,0.92690870747429
"6640","scenario_2_2080",40,"prespawn",NA,0.930707613267081
"6641","scenario_3_2080",40,"prespawn",NA,0.933206703804666
"6642","Current_asrp_2019",41,"prespawn",NA,0.590948750498878
"6643","Current_asrp_2040",41,"prespawn",NA,0.590948750498878
"6644","scenario_1_2040",41,"prespawn",NA,0.771150419517018
"6645","scenario_2_2040",41,"prespawn",NA,0.771150419517018
"6646","scenario_3_2040",41,"prespawn",NA,0.48374450003523
"6647","Current_asrp_2080",41,"prespawn",NA,0.590948750498878
"6648","scenario_1_2080",41,"prespawn",NA,0.769725419517018
"6649","scenario_2_2080",41,"prespawn",NA,0.769725419517018
"6650","scenario_3_2080",41,"prespawn",NA,0.48283598943808
"6651","Current_asrp_2019",42,"prespawn",NA,0.902929462449157
"6652","Current_asrp_2040",42,"prespawn",NA,0.902929462449157
"6653","scenario_1_2040",42,"prespawn",NA,0.905769552219261
"6654","scenario_2_2040",42,"prespawn",NA,0.906491363390907
"6655","scenario_3_2040",42,"prespawn",NA,0.928578172294472
"6656","Current_asrp_2080",42,"prespawn",NA,0.902929462449157
"6657","scenario_1_2080",42,"prespawn",NA,0.905241672932335
"6658","scenario_2_2080",42,"prespawn",NA,0.905974220102889
"6659","scenario_3_2080",42,"prespawn",NA,0.928088322843454
"6660","Current_asrp_2019",43,"prespawn",NA,0.90047528926752
"6661","Current_asrp_2040",43,"prespawn",NA,0.90047528926752
"6662","scenario_1_2040",43,"prespawn",NA,0.923686379349289
"6663","scenario_2_2040",43,"prespawn",NA,0.923710175081806
"6664","scenario_3_2040",43,"prespawn",NA,0.923667368306604
"6665","Current_asrp_2080",43,"prespawn",NA,0.90047528926752
"6666","scenario_1_2080",43,"prespawn",NA,0.922040787886249
"6667","scenario_2_2080",43,"prespawn",NA,0.922049125858044
"6668","scenario_3_2080",43,"prespawn",NA,0.92202059174712
"6669","Current_asrp_2019",44,"prespawn",NA,0.883169727517346
"6670","Current_asrp_2040",44,"prespawn",NA,0.883169727517346
"6671","scenario_1_2040",44,"prespawn",NA,0.880141507925516
"6672","scenario_2_2040",44,"prespawn",NA,0.880141507925516
"6673","scenario_3_2040",44,"prespawn",NA,0.880141507925516
"6674","Current_asrp_2080",44,"prespawn",NA,0.883169727517346
"6675","scenario_1_2080",44,"prespawn",NA,0.880141507925516
"6676","scenario_2_2080",44,"prespawn",NA,0.880141507925516
"6677","scenario_3_2080",44,"prespawn",NA,0.880141507925516
"6678","Current_asrp_2019",45,"prespawn",NA,0.912892942633724
"6679","Current_asrp_2040",45,"prespawn",NA,0.912892942633724
"6680","scenario_1_2040",45,"prespawn",NA,0.911921999168354
"6681","scenario_2_2040",45,"prespawn",NA,0.920116561567198
"6682","scenario_3_2040",45,"prespawn",NA,0.920400477529993
"6683","Current_asrp_2080",45,"prespawn",NA,0.912892942633724
"6684","scenario_1_2080",45,"prespawn",NA,0.909269201051351
"6685","scenario_2_2080",45,"prespawn",NA,0.917435021533054
"6686","scenario_3_2080",45,"prespawn",NA,0.917641779543626
"6687","Current_asrp_2019",46,"prespawn",NA,0.939843249686718
"6688","Current_asrp_2040",46,"prespawn",NA,0.939843249686718
"6689","scenario_1_2040",46,"prespawn",NA,0.939843249686718
"6690","scenario_2_2040",46,"prespawn",NA,0.938899024729098
"6691","scenario_3_2040",46,"prespawn",NA,0.938912120842828
"6692","Current_asrp_2080",46,"prespawn",NA,0.939843249686718
"6693","scenario_1_2080",46,"prespawn",NA,0.939843249686718
"6694","scenario_2_2080",46,"prespawn",NA,0.938899024729098
"6695","scenario_3_2080",46,"prespawn",NA,0.938912120842828
"6696","Current_asrp_2019",47,"prespawn",NA,0.905055252092098
"6697","Current_asrp_2040",47,"prespawn",NA,0.905055252092098
"6698","scenario_1_2040",47,"prespawn",NA,0.905055252092098
"6699","scenario_2_2040",47,"prespawn",NA,0.905055252092098
"6700","scenario_3_2040",47,"prespawn",NA,0.905055252092098
"6701","Current_asrp_2080",47,"prespawn",NA,0.905055252092098
"6702","scenario_1_2080",47,"prespawn",NA,0.905055252092098
"6703","scenario_2_2080",47,"prespawn",NA,0.905055252092098
"6704","scenario_3_2080",47,"prespawn",NA,0.905055252092098
"6705","Current_asrp_2019",48,"prespawn",NA,0.94419360706374
"6706","Current_asrp_2040",48,"prespawn",NA,0.94419360706374
"6707","scenario_1_2040",48,"prespawn",NA,0.94419360706374
"6708","scenario_2_2040",48,"prespawn",NA,0.94419360706374
"6709","scenario_3_2040",48,"prespawn",NA,0.94419360706374
"6710","Current_asrp_2080",48,"prespawn",NA,0.94419360706374
"6711","scenario_1_2080",48,"prespawn",NA,0.94419360706374
"6712","scenario_2_2080",48,"prespawn",NA,0.94419360706374
"6713","scenario_3_2080",48,"prespawn",NA,0.94419360706374
"6714","Current_asrp_2019",49,"prespawn",NA,0.792473805947391
"6715","Current_asrp_2040",49,"prespawn",NA,0.792473805947391
"6716","scenario_1_2040",49,"prespawn",NA,0.766434707725437
"6717","scenario_2_2040",49,"prespawn",NA,0.766434707725437
"6718","scenario_3_2040",49,"prespawn",NA,0.648806995143832
"6719","Current_asrp_2080",49,"prespawn",NA,0.792473805947391
"6720","scenario_1_2080",49,"prespawn",NA,0.765009707725437
"6721","scenario_2_2080",49,"prespawn",NA,0.765009707725437
"6722","scenario_3_2080",49,"prespawn",NA,0.647589479798039
"6723","Current_asrp_2019",50,"prespawn",NA,0.828868767854097
"6724","Current_asrp_2040",50,"prespawn",NA,0.828868767854097
"6725","scenario_1_2040",50,"prespawn",NA,0.828868767854097
"6726","scenario_2_2040",50,"prespawn",NA,0.828865100669553
"6727","scenario_3_2040",50,"prespawn",NA,0.828863211418799
"6728","Current_asrp_2080",50,"prespawn",NA,0.828868767854097
"6729","scenario_1_2080",50,"prespawn",NA,0.828868767854097
"6730","scenario_2_2080",50,"prespawn",NA,0.828865100669553
"6731","scenario_3_2080",50,"prespawn",NA,0.828863211418799
"6732","Current_asrp_2019",51,"prespawn",NA,0.939243346813273
"6733","Current_asrp_2040",51,"prespawn",NA,0.939243346813273
"6734","scenario_1_2040",51,"prespawn",NA,0.939243346813273
"6735","scenario_2_2040",51,"prespawn",NA,0.939243346813273
"6736","scenario_3_2040",51,"prespawn",NA,0.939211754982675
"6737","Current_asrp_2080",51,"prespawn",NA,0.939243346813273
"6738","scenario_1_2080",51,"prespawn",NA,0.939243346813273
"6739","scenario_2_2080",51,"prespawn",NA,0.939243346813273
"6740","scenario_3_2080",51,"prespawn",NA,0.939211754982675
"6741","Current_asrp_2019",52,"prespawn",NA,0.940616647232957
"6742","Current_asrp_2040",52,"prespawn",NA,0.940616647232957
"6743","scenario_1_2040",52,"prespawn",NA,0.933566381204055
"6744","scenario_2_2040",52,"prespawn",NA,0.933566381204055
"6745","scenario_3_2040",52,"prespawn",NA,0.933566381204055
"6746","Current_asrp_2080",52,"prespawn",NA,0.940616647232957
"6747","scenario_1_2080",52,"prespawn",NA,0.926521205512963
"6748","scenario_2_2080",52,"prespawn",NA,0.926521205512963
"6749","scenario_3_2080",52,"prespawn",NA,0.926521205512963
"6750","Current_asrp_2019",53,"prespawn",NA,0.941543272238885
"6751","Current_asrp_2040",53,"prespawn",NA,0.941543272238885
"6752","scenario_1_2040",53,"prespawn",NA,0.934678714760754
"6753","scenario_2_2040",53,"prespawn",NA,0.934678714760754
"6754","scenario_3_2040",53,"prespawn",NA,0.934703442687099
"6755","Current_asrp_2080",53,"prespawn",NA,0.941543272238885
"6756","scenario_1_2080",53,"prespawn",NA,0.927814125609872
"6757","scenario_2_2080",53,"prespawn",NA,0.927814125609872
"6758","scenario_3_2080",53,"prespawn",NA,0.927863602405402
"6759","Current_asrp_2019",54,"prespawn",NA,0.941585402738608
"6760","Current_asrp_2040",54,"prespawn",NA,0.941585402738608
"6761","scenario_1_2040",54,"prespawn",NA,0.941585402738608
"6762","scenario_2_2040",54,"prespawn",NA,0.941585402738608
"6763","scenario_3_2040",54,"prespawn",NA,0.941585402738608
"6764","Current_asrp_2080",54,"prespawn",NA,0.941585402738608
"6765","scenario_1_2080",54,"prespawn",NA,0.941585402738608
"6766","scenario_2_2080",54,"prespawn",NA,0.941585402738608
"6767","scenario_3_2080",54,"prespawn",NA,0.941585402738608
"6768","Current_asrp_2019",55,"prespawn",NA,0.941203374898845
"6769","Current_asrp_2040",55,"prespawn",NA,0.941203374898845
"6770","scenario_1_2040",55,"prespawn",NA,0.941203374898845
"6771","scenario_2_2040",55,"prespawn",NA,0.941203374898845
"6772","scenario_3_2040",55,"prespawn",NA,0.941173953754551
"6773","Current_asrp_2080",55,"prespawn",NA,0.941203374898845
"6774","scenario_1_2080",55,"prespawn",NA,0.941203374898845
"6775","scenario_2_2080",55,"prespawn",NA,0.941203374898845
"6776","scenario_3_2080",55,"prespawn",NA,0.941173953754551
"6777","Current_asrp_2019",56,"prespawn",NA,0
"6778","Current_asrp_2040",56,"prespawn",NA,0
"6779","scenario_1_2040",56,"prespawn",NA,0
"6780","scenario_2_2040",56,"prespawn",NA,0
"6781","scenario_3_2040",56,"prespawn",NA,0.933148670908405
"6782","Current_asrp_2080",56,"prespawn",NA,0
"6783","scenario_1_2080",56,"prespawn",NA,0
"6784","scenario_2_2080",56,"prespawn",NA,0
"6785","scenario_3_2080",56,"prespawn",NA,0.933148670908405
"6786","Current_asrp_2019",57,"prespawn",NA,0.929000917241929
"6787","Current_asrp_2040",57,"prespawn",NA,0.929000917241929
"6788","scenario_1_2040",57,"prespawn",NA,0.929007765044583
"6789","scenario_2_2040",57,"prespawn",NA,0.929007765044583
"6790","scenario_3_2040",57,"prespawn",NA,0.929013225453993
"6791","Current_asrp_2080",57,"prespawn",NA,0.929000917241929
"6792","scenario_1_2080",57,"prespawn",NA,0.929007765044583
"6793","scenario_2_2080",57,"prespawn",NA,0.929007765044583
"6794","scenario_3_2080",57,"prespawn",NA,0.929013225453993
"6795","Current_asrp_2019",58,"prespawn",NA,0.92830011931262
"6796","Current_asrp_2040",58,"prespawn",NA,0.92830011931262
"6797","scenario_1_2040",58,"prespawn",NA,0.92829838429431
"6798","scenario_2_2040",58,"prespawn",NA,0.92829838429431
"6799","scenario_3_2040",58,"prespawn",NA,0.928297382757442
"6800","Current_asrp_2080",58,"prespawn",NA,0.92830011931262
"6801","scenario_1_2080",58,"prespawn",NA,0.92829838429431
"6802","scenario_2_2080",58,"prespawn",NA,0.92829838429431
"6803","scenario_3_2080",58,"prespawn",NA,0.928297382757442
"6804","Current_asrp_2019",59,"prespawn",NA,0.926773519672557
"6805","Current_asrp_2040",59,"prespawn",NA,0.926773519672557
"6806","scenario_1_2040",59,"prespawn",NA,0.926773519672557
"6807","scenario_2_2040",59,"prespawn",NA,0.926773519672557
"6808","scenario_3_2040",59,"prespawn",NA,0.926773519672557
"6809","Current_asrp_2080",59,"prespawn",NA,0.926773519672557
"6810","scenario_1_2080",59,"prespawn",NA,0.926773519672557
"6811","scenario_2_2080",59,"prespawn",NA,0.926773519672557
"6812","scenario_3_2080",59,"prespawn",NA,0.926773519672557
"6813","Current_asrp_2019",60,"prespawn",NA,0.925369895167856
"6814","Current_asrp_2040",60,"prespawn",NA,0.925369895167856
"6815","scenario_1_2040",60,"prespawn",NA,0.925369211017489
"6816","scenario_2_2040",60,"prespawn",NA,0.925369211017489
"6817","scenario_3_2040",60,"prespawn",NA,0.925368806267877
"6818","Current_asrp_2080",60,"prespawn",NA,0.925369895167856
"6819","scenario_1_2080",60,"prespawn",NA,0.925369211017489
"6820","scenario_2_2080",60,"prespawn",NA,0.925369211017489
"6821","scenario_3_2080",60,"prespawn",NA,0.925368806267877
"6822","Current_asrp_2019",61,"prespawn",NA,0.926677802228756
"6823","Current_asrp_2040",61,"prespawn",NA,0.926677802228756
"6824","scenario_1_2040",61,"prespawn",NA,0.926677795966451
"6825","scenario_2_2040",61,"prespawn",NA,0.926677795966451
"6826","scenario_3_2040",61,"prespawn",NA,0.926677792257603
"6827","Current_asrp_2080",61,"prespawn",NA,0.926677802228756
"6828","scenario_1_2080",61,"prespawn",NA,0.926677795966451
"6829","scenario_2_2080",61,"prespawn",NA,0.926677795966451
"6830","scenario_3_2080",61,"prespawn",NA,0.926677792257603
"6831","Current_asrp_2019",62,"prespawn",NA,0.927364774294516
"6832","Current_asrp_2040",62,"prespawn",NA,0.927364774294516
"6833","scenario_1_2040",62,"prespawn",NA,0.927364795172803
"6834","scenario_2_2040",62,"prespawn",NA,0.927364795172803
"6835","scenario_3_2040",62,"prespawn",NA,0.927364807525803
"6836","Current_asrp_2080",62,"prespawn",NA,0.927364774294516
"6837","scenario_1_2080",62,"prespawn",NA,0.927364795172803
"6838","scenario_2_2080",62,"prespawn",NA,0.927364795172803
"6839","scenario_3_2080",62,"prespawn",NA,0.927364807525803
"6840","Current_asrp_2019",63,"prespawn",NA,0.934582857332934
"6841","Current_asrp_2040",63,"prespawn",NA,0.934582857332934
"6842","scenario_1_2040",63,"prespawn",NA,0.845333995581249
"6843","scenario_2_2040",63,"prespawn",NA,0.845333995581249
"6844","scenario_3_2040",63,"prespawn",NA,0.848942677810433
"6845","Current_asrp_2080",63,"prespawn",NA,0.934582857332934
"6846","scenario_1_2080",63,"prespawn",NA,0.844577649295218
"6847","scenario_2_2080",63,"prespawn",NA,0.844577649295218
"6848","scenario_3_2080",63,"prespawn",NA,0.848219907001717
"6849","Current_asrp_2019",1,"egg.to.fry",NA,0.228535074626158
"6850","Current_asrp_2040",1,"egg.to.fry",NA,0.228535074626158
"6851","scenario_1_2040",1,"egg.to.fry",NA,0.225909890293616
"6852","scenario_2_2040",1,"egg.to.fry",NA,0.22594151060341
"6853","scenario_3_2040",1,"egg.to.fry",NA,0.224483376907539
"6854","Current_asrp_2080",1,"egg.to.fry",NA,0.228535074626158
"6855","scenario_1_2080",1,"egg.to.fry",NA,0.225909890293616
"6856","scenario_2_2080",1,"egg.to.fry",NA,0.22594151060341
"6857","scenario_3_2080",1,"egg.to.fry",NA,0.224483376907539
"6858","Current_asrp_2019",2,"egg.to.fry",NA,0.288852893930056
"6859","Current_asrp_2040",2,"egg.to.fry",NA,0.288852893930056
"6860","scenario_1_2040",2,"egg.to.fry",NA,0.288935784560291
"6861","scenario_2_2040",2,"egg.to.fry",NA,0.288935784560291
"6862","scenario_3_2040",2,"egg.to.fry",NA,0.288935784560291
"6863","Current_asrp_2080",2,"egg.to.fry",NA,0.288852893930056
"6864","scenario_1_2080",2,"egg.to.fry",NA,0.288935784560291
"6865","scenario_2_2080",2,"egg.to.fry",NA,0.288935784560291
"6866","scenario_3_2080",2,"egg.to.fry",NA,0.288935784560291
"6867","Current_asrp_2019",3,"egg.to.fry",NA,0.294729458197374
"6868","Current_asrp_2040",3,"egg.to.fry",NA,0.294729458197374
"6869","scenario_1_2040",3,"egg.to.fry",NA,0.294776364380264
"6870","scenario_2_2040",3,"egg.to.fry",NA,0.294807851686682
"6871","scenario_3_2040",3,"egg.to.fry",NA,0.294807851686682
"6872","Current_asrp_2080",3,"egg.to.fry",NA,0.294729458197374
"6873","scenario_1_2080",3,"egg.to.fry",NA,0.294776364380264
"6874","scenario_2_2080",3,"egg.to.fry",NA,0.294807851686682
"6875","scenario_3_2080",3,"egg.to.fry",NA,0.294807851686682
"6876","Current_asrp_2019",4,"egg.to.fry",NA,0.314827398992304
"6877","Current_asrp_2040",4,"egg.to.fry",NA,0.314827398992304
"6878","scenario_1_2040",4,"egg.to.fry",NA,0.295272720728742
"6879","scenario_2_2040",4,"egg.to.fry",NA,0.295272720728742
"6880","scenario_3_2040",4,"egg.to.fry",NA,0.295551196775606
"6881","Current_asrp_2080",4,"egg.to.fry",NA,0.314827398992304
"6882","scenario_1_2080",4,"egg.to.fry",NA,0.295272720728742
"6883","scenario_2_2080",4,"egg.to.fry",NA,0.295272720728742
"6884","scenario_3_2080",4,"egg.to.fry",NA,0.295551196775606
"6885","Current_asrp_2019",5,"egg.to.fry",NA,0.256726185753114
"6886","Current_asrp_2040",5,"egg.to.fry",NA,0.256726185753114
"6887","scenario_1_2040",5,"egg.to.fry",NA,0.25679393639408
"6888","scenario_2_2040",5,"egg.to.fry",NA,0.256951771140949
"6889","scenario_3_2040",5,"egg.to.fry",NA,0.259514245037593
"6890","Current_asrp_2080",5,"egg.to.fry",NA,0.256726185753114
"6891","scenario_1_2080",5,"egg.to.fry",NA,0.25679393639408
"6892","scenario_2_2080",5,"egg.to.fry",NA,0.256951771140949
"6893","scenario_3_2080",5,"egg.to.fry",NA,0.259514245037593
"6894","Current_asrp_2019",6,"egg.to.fry",NA,0.277212472712061
"6895","Current_asrp_2040",6,"egg.to.fry",NA,0.277212472712061
"6896","scenario_1_2040",6,"egg.to.fry",NA,0.277212472712061
"6897","scenario_2_2040",6,"egg.to.fry",NA,0.277212472712061
"6898","scenario_3_2040",6,"egg.to.fry",NA,0.277147407094431
"6899","Current_asrp_2080",6,"egg.to.fry",NA,0.277212472712061
"6900","scenario_1_2080",6,"egg.to.fry",NA,0.277212472712061
"6901","scenario_2_2080",6,"egg.to.fry",NA,0.277212472712061
"6902","scenario_3_2080",6,"egg.to.fry",NA,0.277147407094431
"6903","Current_asrp_2019",8,"egg.to.fry",NA,0.429512822886931
"6904","Current_asrp_2040",8,"egg.to.fry",NA,0.429512822886931
"6905","scenario_1_2040",8,"egg.to.fry",NA,0.429512822886931
"6906","scenario_2_2040",8,"egg.to.fry",NA,0.429512822886931
"6907","scenario_3_2040",8,"egg.to.fry",NA,0.473017215857461
"6908","Current_asrp_2080",8,"egg.to.fry",NA,0.429512822886931
"6909","scenario_1_2080",8,"egg.to.fry",NA,0.429512822886931
"6910","scenario_2_2080",8,"egg.to.fry",NA,0.429512822886931
"6911","scenario_3_2080",8,"egg.to.fry",NA,0.473017215857461
"6912","Current_asrp_2019",9,"egg.to.fry",NA,0.429875059883411
"6913","Current_asrp_2040",9,"egg.to.fry",NA,0.429875059883411
"6914","scenario_1_2040",9,"egg.to.fry",NA,0.429875059883411
"6915","scenario_2_2040",9,"egg.to.fry",NA,0.429875059883411
"6916","scenario_3_2040",9,"egg.to.fry",NA,0.451735824421669
"6917","Current_asrp_2080",9,"egg.to.fry",NA,0.429875059883411
"6918","scenario_1_2080",9,"egg.to.fry",NA,0.429875059883411
"6919","scenario_2_2080",9,"egg.to.fry",NA,0.429875059883411
"6920","scenario_3_2080",9,"egg.to.fry",NA,0.451735824421669
"6921","Current_asrp_2019",10,"egg.to.fry",NA,0.274979319035876
"6922","Current_asrp_2040",10,"egg.to.fry",NA,0.274979319035876
"6923","scenario_1_2040",10,"egg.to.fry",NA,0.274979319035876
"6924","scenario_2_2040",10,"egg.to.fry",NA,0.274979319035876
"6925","scenario_3_2040",10,"egg.to.fry",NA,0.274979319035876
"6926","Current_asrp_2080",10,"egg.to.fry",NA,0.274979319035876
"6927","scenario_1_2080",10,"egg.to.fry",NA,0.274979319035876
"6928","scenario_2_2080",10,"egg.to.fry",NA,0.274979319035876
"6929","scenario_3_2080",10,"egg.to.fry",NA,0.274979319035876
"6930","Current_asrp_2019",11,"egg.to.fry",NA,0.273077465903865
"6931","Current_asrp_2040",11,"egg.to.fry",NA,0.273077465903865
"6932","scenario_1_2040",11,"egg.to.fry",NA,0.273077465903865
"6933","scenario_2_2040",11,"egg.to.fry",NA,0.273077465903865
"6934","scenario_3_2040",11,"egg.to.fry",NA,0.288779073611826
"6935","Current_asrp_2080",11,"egg.to.fry",NA,0.273077465903865
"6936","scenario_1_2080",11,"egg.to.fry",NA,0.273077465903865
"6937","scenario_2_2080",11,"egg.to.fry",NA,0.273077465903865
"6938","scenario_3_2080",11,"egg.to.fry",NA,0.288779073611826
"6939","Current_asrp_2019",12,"egg.to.fry",NA,0.309728974061988
"6940","Current_asrp_2040",12,"egg.to.fry",NA,0.309728974061988
"6941","scenario_1_2040",12,"egg.to.fry",NA,0.306101896717177
"6942","scenario_2_2040",12,"egg.to.fry",NA,0.306101896717177
"6943","scenario_3_2040",12,"egg.to.fry",NA,0.306101896717177
"6944","Current_asrp_2080",12,"egg.to.fry",NA,0.309728974061988
"6945","scenario_1_2080",12,"egg.to.fry",NA,0.306101896717177
"6946","scenario_2_2080",12,"egg.to.fry",NA,0.306101896717177
"6947","scenario_3_2080",12,"egg.to.fry",NA,0.306101896717177
"6948","Current_asrp_2019",13,"egg.to.fry",NA,0.265039986049849
"6949","Current_asrp_2040",13,"egg.to.fry",NA,0.265039986049849
"6950","scenario_1_2040",13,"egg.to.fry",NA,0.265039986049849
"6951","scenario_2_2040",13,"egg.to.fry",NA,0.265039986049849
"6952","scenario_3_2040",13,"egg.to.fry",NA,0.272608881546954
"6953","Current_asrp_2080",13,"egg.to.fry",NA,0.265039986049849
"6954","scenario_1_2080",13,"egg.to.fry",NA,0.265039986049849
"6955","scenario_2_2080",13,"egg.to.fry",NA,0.265039986049849
"6956","scenario_3_2080",13,"egg.to.fry",NA,0.272608881546954
"6957","Current_asrp_2019",14,"egg.to.fry",NA,0.22934133369662
"6958","Current_asrp_2040",14,"egg.to.fry",NA,0.22934133369662
"6959","scenario_1_2040",14,"egg.to.fry",NA,0.22934133369662
"6960","scenario_2_2040",14,"egg.to.fry",NA,0.22934133369662
"6961","scenario_3_2040",14,"egg.to.fry",NA,0.22934133369662
"6962","Current_asrp_2080",14,"egg.to.fry",NA,0.22934133369662
"6963","scenario_1_2080",14,"egg.to.fry",NA,0.22934133369662
"6964","scenario_2_2080",14,"egg.to.fry",NA,0.22934133369662
"6965","scenario_3_2080",14,"egg.to.fry",NA,0.22934133369662
"6966","Current_asrp_2019",15,"egg.to.fry",NA,0.278694981661378
"6967","Current_asrp_2040",15,"egg.to.fry",NA,0.278694981661378
"6968","scenario_1_2040",15,"egg.to.fry",NA,0.278694981661378
"6969","scenario_2_2040",15,"egg.to.fry",NA,0.278694981661378
"6970","scenario_3_2040",15,"egg.to.fry",NA,0.278694981661378
"6971","Current_asrp_2080",15,"egg.to.fry",NA,0.278694981661378
"6972","scenario_1_2080",15,"egg.to.fry",NA,0.278694981661378
"6973","scenario_2_2080",15,"egg.to.fry",NA,0.278694981661378
"6974","scenario_3_2080",15,"egg.to.fry",NA,0.278694981661378
"6975","Current_asrp_2019",16,"egg.to.fry",NA,0.125950265186923
"6976","Current_asrp_2040",16,"egg.to.fry",NA,0.125950265186923
"6977","scenario_1_2040",16,"egg.to.fry",NA,0.125950265186923
"6978","scenario_2_2040",16,"egg.to.fry",NA,0.125950265186923
"6979","scenario_3_2040",16,"egg.to.fry",NA,0.362904788453628
"6980","Current_asrp_2080",16,"egg.to.fry",NA,0.125950265186923
"6981","scenario_1_2080",16,"egg.to.fry",NA,0.125950265186923
"6982","scenario_2_2080",16,"egg.to.fry",NA,0.125950265186923
"6983","scenario_3_2080",16,"egg.to.fry",NA,0.362904788453628
"6984","Current_asrp_2019",17,"egg.to.fry",NA,0.0745523628384633
