"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"5331","scenario_3_2040",63,"summer",112798.01946849,0.558083281649689
"5332","scenario_3_2040",63,"winter",18063.92669681,0.24
"5333","scenario_3_2040",1,"eggs",41840403.8142469,NA
"5334","scenario_3_2040",2,"eggs",13753431.7731933,NA
"5335","scenario_3_2040",3,"eggs",23238356.6693558,NA
"5336","scenario_3_2040",4,"eggs",3780201.7147928,NA
"5337","scenario_3_2040",5,"eggs",86423932.317441,NA
"5338","scenario_3_2040",6,"eggs",5671722.79442692,NA
"5339","scenario_3_2040",8,"eggs",438789.744613143,NA
"5340","scenario_3_2040",9,"eggs",18012180.4548993,NA
"5341","scenario_3_2040",10,"eggs",12563645.0135281,NA
"5342","scenario_3_2040",11,"eggs",918503.556336614,NA
"5343","scenario_3_2040",12,"eggs",107699765.089243,NA
"5344","scenario_3_2040",13,"eggs",1557970.53263164,NA
"5345","scenario_3_2040",14,"eggs",1719588.55831946,NA
"5346","scenario_3_2040",15,"eggs",6763760.07640883,NA
"5347","scenario_3_2040",16,"eggs",101377.338432919,NA
"5348","scenario_3_2040",17,"eggs",171874.687459685,NA
"5349","scenario_3_2040",18,"eggs",78558101.8723138,NA
"5350","scenario_3_2040",19,"eggs",15350899.3684658,NA
"5351","scenario_3_2040",20,"eggs",9580896.40272771,NA
"5352","scenario_3_2040",21,"eggs",2442627.91225899,NA
"5353","scenario_3_2040",22,"eggs",13418722.8778995,NA
"5354","scenario_3_2040",23,"eggs",70015080.1365255,NA
"5355","scenario_3_2040",24,"eggs",222895.747883133,NA
"5356","scenario_3_2040",25,"eggs",13028194.576432,NA
"5357","scenario_3_2040",26,"eggs",1176939.87753262,NA
"5358","scenario_3_2040",27,"eggs",348219.923371965,NA
"5359","scenario_3_2040",28,"eggs",10077609.9288397,NA
"5360","scenario_3_2040",29,"eggs",14025573.8443182,NA
"5361","scenario_3_2040",30,"eggs",953151.121909672,NA
"5362","scenario_3_2040",31,"eggs",639117.087421933,NA
"5363","scenario_3_2040",32,"eggs",8145863.72495822,NA
"5364","scenario_3_2040",33,"eggs",0,NA
"5365","scenario_3_2040",34,"eggs",10975779.9865923,NA
"5366","scenario_3_2040",35,"eggs",42394.5835151267,NA
"5367","scenario_3_2040",36,"eggs",8614449.79397267,NA
"5368","scenario_3_2040",37,"eggs",43584025.1443684,NA
"5369","scenario_3_2040",38,"eggs",6336774.82983805,NA
"5370","scenario_3_2040",39,"eggs",946983.27313499,NA
"5371","scenario_3_2040",40,"eggs",169905161.58453,NA
"5372","scenario_3_2040",41,"eggs",204613.120353763,NA
"5373","scenario_3_2040",42,"eggs",68880557.8837478,NA
"5374","scenario_3_2040",43,"eggs",58961854.4045278,NA
"5375","scenario_3_2040",44,"eggs",48894885.2995062,NA
"5376","scenario_3_2040",45,"eggs",167641320.015804,NA
"5377","scenario_3_2040",46,"eggs",20624656.2342693,NA
"5378","scenario_3_2040",47,"eggs",15591028.9595319,NA
"5379","scenario_3_2040",48,"eggs",3386252.12102705,NA
"5380","scenario_3_2040",49,"eggs",2501242.71286709,NA
"5381","scenario_3_2040",50,"eggs",5705835.3998061,NA
"5382","scenario_3_2040",51,"eggs",20945177.4991258,NA
"5383","scenario_3_2040",52,"eggs",22898035.3560792,NA
"5384","scenario_3_2040",53,"eggs",1603266.84803333,NA
"5385","scenario_3_2040",54,"eggs",126003.367235437,NA
"5386","scenario_3_2040",55,"eggs",993169.551095024,NA
"5387","scenario_3_2040",56,"eggs",132295.019115756,NA
"5388","scenario_3_2040",57,"eggs",321850.658680067,NA
"5389","scenario_3_2040",58,"eggs",435419.088997753,NA
"5390","scenario_3_2040",59,"eggs",175148.642407165,NA
"5391","scenario_3_2040",60,"eggs",339261.372310133,NA
"5392","scenario_3_2040",61,"eggs",303426.162928816,NA
"5393","scenario_3_2040",62,"eggs",517641.580361335,NA
"5394","scenario_3_2040",63,"eggs",330132.171853278,NA
"5395","scenario_3_2040",1,"adults",26777.858441118,NA
"5396","scenario_3_2040",2,"adults",8802.19633484369,NA
"5397","scenario_3_2040",3,"adults",14872.5482683877,NA
"5398","scenario_3_2040",4,"adults",2419.32909746739,NA
"5399","scenario_3_2040",5,"adults",55311.3166831622,NA
"5400","scenario_3_2040",6,"adults",3629.90258843323,NA
"5401","scenario_3_2040",8,"adults",280.825436552411,NA
"5402","scenario_3_2040",9,"adults",11527.7954911355,NA
"5403","scenario_3_2040",10,"adults",8040.73280865801,NA
"5404","scenario_3_2040",11,"adults",587.842276055433,NA
"5405","scenario_3_2040",12,"adults",68927.8496571156,NA
"5406","scenario_3_2040",13,"adults",997.101140884247,NA
"5407","scenario_3_2040",14,"adults",1100.53667732445,NA
"5408","scenario_3_2040",15,"adults",4328.80644890165,NA
"5409","scenario_3_2040",16,"adults",64.8814965970683,NA
"5410","scenario_3_2040",17,"adults",109.999799974198,NA
"5411","scenario_3_2040",18,"adults",50277.1851982808,NA
"5412","scenario_3_2040",19,"adults",9824.57559581811,NA
"5413","scenario_3_2040",20,"adults",6131.77369774574,NA
"5414","scenario_3_2040",21,"adults",1563.28186384575,NA
"5415","scenario_3_2040",22,"adults",8587.98264185569,NA
"5416","scenario_3_2040",23,"adults",44809.6512873763,NA
"5417","scenario_3_2040",24,"adults",142.653278645205,NA
"5418","scenario_3_2040",25,"adults",8338.0445289165,NA
"5419","scenario_3_2040",26,"adults",753.241521620878,NA
"5420","scenario_3_2040",27,"adults",222.860750958058,NA
"5421","scenario_3_2040",28,"adults",6449.67035445744,NA
"5422","scenario_3_2040",29,"adults",8976.36726036366,NA
"5423","scenario_3_2040",30,"adults",610.01671802219,NA
"5424","scenario_3_2040",31,"adults",409.034935950037,NA
"5425","scenario_3_2040",32,"adults",5213.35278397326,NA
"5426","scenario_3_2040",33,"adults",0,NA
"5427","scenario_3_2040",34,"adults",7024.49919141905,NA
"5428","scenario_3_2040",35,"adults",27.1325334496811,NA
"5429","scenario_3_2040",36,"adults",5513.24786814251,NA
"5430","scenario_3_2040",37,"adults",27893.7760923958,NA
"5431","scenario_3_2040",38,"adults",4055.53589109635,NA
"5432","scenario_3_2040",39,"adults",606.069294806393,NA
"5433","scenario_3_2040",40,"adults",108739.303414099,NA
"5434","scenario_3_2040",41,"adults",130.952397026408,NA
"5435","scenario_3_2040",42,"adults",44083.5570455986,NA
"5436","scenario_3_2040",43,"adults",37735.5868188978,NA
"5437","scenario_3_2040",44,"adults",31292.726591684,NA
"5438","scenario_3_2040",45,"adults",107290.444810114,NA
"5439","scenario_3_2040",46,"adults",13199.7799899323,NA
"5440","scenario_3_2040",47,"adults",9978.25853410045,NA
"5441","scenario_3_2040",48,"adults",2167.20135745731,NA
"5442","scenario_3_2040",49,"adults",1600.79533623494,NA
"5443","scenario_3_2040",50,"adults",3651.7346558759,NA
"5444","scenario_3_2040",51,"adults",13404.9135994405,NA
"5445","scenario_3_2040",52,"adults",14654.7426278907,NA
"5446","scenario_3_2040",53,"adults",1026.09078274133,NA
"5447","scenario_3_2040",54,"adults",80.6421550306794,NA
"5448","scenario_3_2040",55,"adults",635.628512700816,NA
"5449","scenario_3_2040",56,"adults",84.6688122340839,NA
"5450","scenario_3_2040",57,"adults",205.984421555243,NA
"5451","scenario_3_2040",58,"adults",278.668216958562,NA
"5452","scenario_3_2040",59,"adults",112.095131140586,NA
"5453","scenario_3_2040",60,"adults",217.127278278485,NA
"5454","scenario_3_2040",61,"adults",194.192744274443,NA
"5455","scenario_3_2040",62,"adults",331.290611431255,NA
"5456","scenario_3_2040",63,"adults",211.284589986098,NA
"5457","scenario_3_2040",1,"prespawn",NA,0.836854545454546
"5458","scenario_3_2040",2,"prespawn",NA,0.797575221238938
"5459","scenario_3_2040",3,"prespawn",NA,0.879955456570156
"5460","scenario_3_2040",4,"prespawn",NA,0.9
"5461","scenario_3_2040",5,"prespawn",NA,0.835036526477733
"5462","scenario_3_2040",6,"prespawn",NA,0.643782608695652
"5463","scenario_3_2040",8,"prespawn",NA,0.31783725
"5464","scenario_3_2040",9,"prespawn",NA,0.9
"5465","scenario_3_2040",10,"prespawn",NA,0.751158844765343
"5466","scenario_3_2040",11,"prespawn",NA,0.243055657894737
"5467","scenario_3_2040",12,"prespawn",NA,0.746913645528031
"5468","scenario_3_2040",13,"prespawn",NA,0.249534823943662
"5469","scenario_3_2040",14,"prespawn",NA,0.9
"5470","scenario_3_2040",15,"prespawn",NA,0.638854838709677
"5471","scenario_3_2040",16,"prespawn",NA,0.058375
"5472","scenario_3_2040",17,"prespawn",NA,0.04975
"5473","scenario_3_2040",18,"prespawn",NA,0.824789675252062
"5474","scenario_3_2040",19,"prespawn",NA,0.9
"5475","scenario_3_2040",20,"prespawn",NA,0.717863461538462
"5476","scenario_3_2040",21,"prespawn",NA,0.669155844155844
"5477","scenario_3_2040",22,"prespawn",NA,0.9
"5478","scenario_3_2040",23,"prespawn",NA,0.799589735619048
"5479","scenario_3_2040",24,"prespawn",NA,0.24949125
"5480","scenario_3_2040",25,"prespawn",NA,0.9
"5481","scenario_3_2040",26,"prespawn",NA,0.846
"5482","scenario_3_2040",27,"prespawn",NA,0.183673469387755
"5483","scenario_3_2040",28,"prespawn",NA,0.9
"5484","scenario_3_2040",29,"prespawn",NA,0.9
"5485","scenario_3_2040",30,"prespawn",NA,0.9
"5486","scenario_3_2040",31,"prespawn",NA,0.462162162162162
"5487","scenario_3_2040",32,"prespawn",NA,0.9
"5488","scenario_3_2040",33,"prespawn",NA,0
"5489","scenario_3_2040",34,"prespawn",NA,0.763802752293578
"5490","scenario_3_2040",35,"prespawn",NA,0.9
"5491","scenario_3_2040",36,"prespawn",NA,0.770305285714286
"5492","scenario_3_2040",37,"prespawn",NA,0.897557666214383
"5493","scenario_3_2040",38,"prespawn",NA,0.683173443428571
"5494","scenario_3_2040",39,"prespawn",NA,0.642857142857143
"5495","scenario_3_2040",40,"prespawn",NA,0.86248179209622
"5496","scenario_3_2040",41,"prespawn",NA,0.0937322775
"5497","scenario_3_2040",42,"prespawn",NA,0.819116863818616
"5498","scenario_3_2040",43,"prespawn",NA,0.747171514543631
"5499","scenario_3_2040",44,"prespawn",NA,0.713705576086957
"5500","scenario_3_2040",45,"prespawn",NA,0.81987557336004
"5501","scenario_3_2040",46,"prespawn",NA,0.9
"5502","scenario_3_2040",47,"prespawn",NA,0.846931034482759
"5503","scenario_3_2040",48,"prespawn",NA,0.9
"5504","scenario_3_2040",49,"prespawn",NA,0.69041095890411
"5505","scenario_3_2040",50,"prespawn",NA,0.788546319018405
"5506","scenario_3_2040",51,"prespawn",NA,0.9
"5507","scenario_3_2040",52,"prespawn",NA,0.9
"5508","scenario_3_2040",53,"prespawn",NA,0.9
"5509","scenario_3_2040",54,"prespawn",NA,0.9
"5510","scenario_3_2040",55,"prespawn",NA,0.9
"5511","scenario_3_2040",56,"prespawn",NA,0.9
"5512","scenario_3_2040",57,"prespawn",NA,0.9
"5513","scenario_3_2040",58,"prespawn",NA,0.9
"5514","scenario_3_2040",59,"prespawn",NA,0.9
"5515","scenario_3_2040",60,"prespawn",NA,0.9
"5516","scenario_3_2040",61,"prespawn",NA,0.9
"5517","scenario_3_2040",62,"prespawn",NA,0.9
"5518","scenario_3_2040",63,"prespawn",NA,0.892741935483871
"5519","scenario_3_2040",1,"egg.to.fry",NA,0.205992371634177
"5520","scenario_3_2040",2,"egg.to.fry",NA,0.289115330303847
"5521","scenario_3_2040",3,"egg.to.fry",NA,0.290070328861271
"5522","scenario_3_2040",4,"egg.to.fry",NA,0.314827398992304
"5523","scenario_3_2040",5,"egg.to.fry",NA,0.25206973661508
"5524","scenario_3_2040",6,"egg.to.fry",NA,0.278000115864085
"5525","scenario_3_2040",8,"egg.to.fry",NA,0.423012672817597
"5526","scenario_3_2040",9,"egg.to.fry",NA,0.435930564263327
"5527","scenario_3_2040",10,"egg.to.fry",NA,0.277159569586937
"5528","scenario_3_2040",11,"egg.to.fry",NA,0.266116839875471
"5529","scenario_3_2040",12,"egg.to.fry",NA,0.30666697074766
"5530","scenario_3_2040",13,"egg.to.fry",NA,0.265039986049849
"5531","scenario_3_2040",14,"egg.to.fry",NA,0.22934133369662
"5532","scenario_3_2040",15,"egg.to.fry",NA,0.281194191508447
"5533","scenario_3_2040",16,"egg.to.fry",NA,0.125950265186923
"5534","scenario_3_2040",17,"egg.to.fry",NA,0.0745523628384633
"5535","scenario_3_2040",18,"egg.to.fry",NA,0.201351649199587
"5536","scenario_3_2040",19,"egg.to.fry",NA,0.2666462994014
"5537","scenario_3_2040",20,"egg.to.fry",NA,0.324337070320636
"5538","scenario_3_2040",21,"egg.to.fry",NA,0.195049386537765
"5539","scenario_3_2040",22,"egg.to.fry",NA,0.302815362596082
"5540","scenario_3_2040",23,"egg.to.fry",NA,0.269776184988888
"5541","scenario_3_2040",24,"egg.to.fry",NA,0.326737236708596
"5542","scenario_3_2040",25,"egg.to.fry",NA,0.268799492162188
"5543","scenario_3_2040",26,"egg.to.fry",NA,0.297265922007954
"5544","scenario_3_2040",27,"egg.to.fry",NA,0.0597581108736325
"5545","scenario_3_2040",28,"egg.to.fry",NA,0.336236262783651
"5546","scenario_3_2040",29,"egg.to.fry",NA,0.387311923750221
"5547","scenario_3_2040",30,"egg.to.fry",NA,0.382609782777018
"5548","scenario_3_2040",31,"egg.to.fry",NA,0.187944984664575
"5549","scenario_3_2040",32,"egg.to.fry",NA,0.39781284115447
"5550","scenario_3_2040",33,"egg.to.fry",NA,0
"5551","scenario_3_2040",34,"egg.to.fry",NA,0.294735560692631
"5552","scenario_3_2040",35,"egg.to.fry",NA,0.042495076700084
"5553","scenario_3_2040",36,"egg.to.fry",NA,0.236371912282842
"5554","scenario_3_2040",37,"egg.to.fry",NA,0.265374730249046
"5555","scenario_3_2040",38,"egg.to.fry",NA,0.157495044904399
"5556","scenario_3_2040",39,"egg.to.fry",NA,0.290050281756065
"5557","scenario_3_2040",40,"egg.to.fry",NA,0.303695957129868
"5558","scenario_3_2040",41,"egg.to.fry",NA,0.250527184303457
"5559","scenario_3_2040",42,"egg.to.fry",NA,0.288189587832542
"5560","scenario_3_2040",43,"egg.to.fry",NA,0.205962470622577
"5561","scenario_3_2040",44,"egg.to.fry",NA,0.283203655735025
"5562","scenario_3_2040",45,"egg.to.fry",NA,0.314741762234547
"5563","scenario_3_2040",46,"egg.to.fry",NA,0.273914013255536
"5564","scenario_3_2040",47,"egg.to.fry",NA,0.315148901929819
"5565","scenario_3_2040",48,"egg.to.fry",NA,0.254930804106444
"5566","scenario_3_2040",49,"egg.to.fry",NA,0.150851197745904
"5567","scenario_3_2040",50,"egg.to.fry",NA,0.229563758935308
"5568","scenario_3_2040",51,"egg.to.fry",NA,0.201421290925747
"5569","scenario_3_2040",52,"egg.to.fry",NA,0.131194208806455
"5570","scenario_3_2040",53,"egg.to.fry",NA,0.269480519404151
"5571","scenario_3_2040",54,"egg.to.fry",NA,0.429906000608805
"5572","scenario_3_2040",55,"egg.to.fry",NA,0.414599175147028
"5573","scenario_3_2040",56,"egg.to.fry",NA,0.582406072034509
"5574","scenario_3_2040",57,"egg.to.fry",NA,0.451895914892232
"5575","scenario_3_2040",58,"egg.to.fry",NA,0.60862904398367
"5576","scenario_3_2040",59,"egg.to.fry",NA,0.479713135852407
"5577","scenario_3_2040",60,"egg.to.fry",NA,0.239491062226419
"5578","scenario_3_2040",61,"egg.to.fry",NA,0.442619683205505
"5579","scenario_3_2040",62,"egg.to.fry",NA,0.411880017439824
"5580","scenario_3_2040",63,"egg.to.fry",NA,0.0737038911966702
"5581","scenario_1_2080",1,"summer",119887.468323667,0.351983058949324
"5582","scenario_1_2080",1,"winter",61356.6780719059,0.444151736906161
"5583","scenario_1_2080",2,"summer",76524.3848386338,0.304885293448286
"5584","scenario_1_2080",2,"winter",48823.1714737592,0.335803361874639
"5585","scenario_1_2080",3,"summer",457643.353388623,0.58415758491375
"5586","scenario_1_2080",3,"winter",122054.963076673,0.459895998218396
"5587","scenario_1_2080",4,"summer",8033.59041965986,0.205055590035827
"5588","scenario_1_2080",4,"winter",37239.7024744461,0.598957766352968
"5589","scenario_1_2080",5,"summer",215924.830165173,0.382007461228695
"5590","scenario_1_2080",5,"winter",501288.020408752,0.585586000410246
"5591","scenario_1_2080",6,"summer",51426.9017641335,0.369829584451814
"5592","scenario_1_2080",6,"winter",29767.7487795029,0.473079299761966
"5593","scenario_1_2080",8,"summer",9267.55372968632,0.533105896465319
"5594","scenario_1_2080",8,"winter",12572.706310403,0.494022583705713
"5595","scenario_1_2080",9,"summer",102353.966398934,0.295730739457872
"5596","scenario_1_2080",9,"winter",103340.695614218,0.483157064730907
"5597","scenario_1_2080",10,"summer",15544.0610655309,0.292247310050792
"5598","scenario_1_2080",10,"winter",77333.5190538587,0.410515718359089
"5599","scenario_1_2080",11,"summer",3925.1645163197,0.280455645665149
"5600","scenario_1_2080",11,"winter",6510.36050152659,0.39013857060243
"5601","scenario_1_2080",12,"summer",492749.716792197,0.340442026106057
"5602","scenario_1_2080",12,"winter",468182.288060822,0.527927205092336
"5603","scenario_1_2080",13,"summer",52120.2828402526,0.4132407961745
"5604","scenario_1_2080",13,"winter",146012.122592259,0.629574698668783
"5605","scenario_1_2080",14,"summer",10606.4656071085,0.344378784387115
"5606","scenario_1_2080",14,"winter",4796.83372428608,0.311641497761485
"5607","scenario_1_2080",15,"summer",146891.650102124,0.467857119377091
"5608","scenario_1_2080",15,"winter",37403.1767872122,0.307034762489815
"5609","scenario_1_2080",16,"summer",3142.52821023271,0.406538660256186
"5610","scenario_1_2080",16,"winter",797.816720150826,0.311914717388937
"5611","scenario_1_2080",17,"summer",3737.50055592172,0.261486601696736
"5612","scenario_1_2080",17,"winter",1642.89963923902,0.278165218857478
"5613","scenario_1_2080",18,"summer",661440.660290144,0.48713580564208
"5614","scenario_1_2080",18,"winter",813795.124176139,0.607361718188117
"5615","scenario_1_2080",19,"summer",169209.822437261,0.355644742996047
"5616","scenario_1_2080",19,"winter",144218.335699282,0.467044358824803
"5617","scenario_1_2080",20,"summer",145459.248763071,0.604536830453021
"5618","scenario_1_2080",20,"winter",115493.838500887,0.554618246157911
"5619","scenario_1_2080",21,"summer",111010.917225542,0.576687709904857
"5620","scenario_1_2080",21,"winter",105142.852117342,0.61404939708498
"5621","scenario_1_2080",22,"summer",60400.4059741744,0.238764142241513
"5622","scenario_1_2080",22,"winter",192121.537774765,0.531873635731163
"5623","scenario_1_2080",23,"summer",449578.994435248,0.445673839353433
"5624","scenario_1_2080",23,"winter",2094976.52792623,0.652456125023092
"5625","scenario_1_2080",24,"summer",599.119419385366,0.060950249672313
"5626","scenario_1_2080",24,"winter",1483.87047150071,0.251201459880769
"5627","scenario_1_2080",25,"summer",130242.616290462,0.346128529217443
"5628","scenario_1_2080",25,"winter",75871.1576640153,0.444274694630719
"5629","scenario_1_2080",26,"summer",25896.1818734558,0.42601611716362
"5630","scenario_1_2080",26,"winter",15758.6745196184,0.53263029906713
"5631","scenario_1_2080",27,"summer",68180.1354932199,0.783681148834454
"5632","scenario_1_2080",27,"winter",61653.6942770554,0.666436117471722
"5633","scenario_1_2080",28,"summer",111636.543810599,0.297308220703364
"5634","scenario_1_2080",28,"winter",70089.2894434088,0.477094130568376
"5635","scenario_1_2080",29,"summer",190852.148359299,0.378399459402529
"5636","scenario_1_2080",29,"winter",73560.3642165246,0.428200226007376
"5637","scenario_1_2080",30,"summer",10042.6001959247,0.277613929352873
"5638","scenario_1_2080",30,"winter",3594.34465673604,0.325422764746447
"5639","scenario_1_2080",31,"summer",18545.7523836474,0.396914356226776
"5640","scenario_1_2080",31,"winter",5379.3729006459,0.366078757836819
"5641","scenario_1_2080",32,"summer",188151.8984604,0.507191930636985
"5642","scenario_1_2080",32,"winter",37330.798475488,0.322875769840621
"5643","scenario_1_2080",33,"summer",0,0
"5644","scenario_1_2080",33,"winter",0,0
"5645","scenario_1_2080",34,"summer",336486.861279325,0.664185684949619
"5646","scenario_1_2080",34,"winter",193148.37564613,0.60774822757468
"5647","scenario_1_2080",35,"summer",3050.1988816264,0.162457473539376
"5648","scenario_1_2080",35,"winter",1645.02102088859,0.262826968250806
"5649","scenario_1_2080",36,"summer",198749.264178261,0.485627494904573
"5650","scenario_1_2080",36,"winter",44296.2037517589,0.330862396274952
"5651","scenario_1_2080",37,"summer",780251.354989118,0.621932562033504
"5652","scenario_1_2080",37,"winter",535269.712102994,0.59602682376507
"5653","scenario_1_2080",38,"summer",331472.118602882,0.688829179259652
"5654","scenario_1_2080",38,"winter",399397.526766306,0.642368111500739
"5655","scenario_1_2080",39,"summer",24998.9428809673,0.533826024061653
"5656","scenario_1_2080",39,"winter",5312.05874789257,0.36311349215686
"5657","scenario_1_2080",40,"summer",2897608.46834231,0.760296036784021
"5658","scenario_1_2080",40,"winter",2130814.76785602,0.617436621840011
"5659","scenario_1_2080",41,"summer",39502.0878400555,0.516582472308016
"5660","scenario_1_2080",41,"winter",8366.72550704488,0.358738114558632
"5661","scenario_1_2080",42,"summer",979335.807528636,0.731035654403969
"5662","scenario_1_2080",42,"winter",269638.52575106,0.514136925602448
"5663","scenario_1_2080",43,"summer",1109652.62594181,0.682463200926152
"5664","scenario_1_2080",43,"winter",223031.436224437,0.423488867623195
"5665","scenario_1_2080",44,"summer",616146.315100603,0.632856727893708
"5666","scenario_1_2080",44,"winter",449602.450131834,0.60607493601985
"5667","scenario_1_2080",45,"summer",1477793.71989254,0.702716546684834
"5668","scenario_1_2080",45,"winter",1073563.9023685,0.614394965821222
"5669","scenario_1_2080",46,"summer",269804.339029215,0.580504689513119
"5670","scenario_1_2080",46,"winter",57256.5130811631,0.401850803214434
"5671","scenario_1_2080",47,"summer",169944.51862165,0.581491931606613
"5672","scenario_1_2080",47,"winter",52000.7400962632,0.492161567671529
"5673","scenario_1_2080",48,"summer",46599.6752147257,0.547503884689522
"5674","scenario_1_2080",48,"winter",9756.50681249641,0.379288264247356
"5675","scenario_1_2080",49,"summer",56208.0052194327,0.435428914857779
"5676","scenario_1_2080",49,"winter",24043.2853553033,0.491326808757311
"5677","scenario_1_2080",50,"summer",112180.058693677,0.516306063720693
"5678","scenario_1_2080",50,"winter",23523.6132951154,0.352278333652554
"5679","scenario_1_2080",51,"summer",182395.264544637,0.527176600058197
"5680","scenario_1_2080",51,"winter",49311.639546582,0.44251014533523
"5681","scenario_1_2080",52,"summer",1269.80088118933,0.119996137330346
"5682","scenario_1_2080",52,"winter",2715.60915140945,0.243587876180345
"5683","scenario_1_2080",53,"summer",2491.50897081094,0.164545013892634
"5684","scenario_1_2080",53,"winter",1384.14113850207,0.243759356743759
"5685","scenario_1_2080",54,"summer",3061.28675266047,0.339521659211696
"5686","scenario_1_2080",54,"winter",4006.881624,0.24
"5687","scenario_1_2080",55,"summer",7512.60873614216,0.737664921324744
"5688","scenario_1_2080",55,"winter",16345.84196,0.490403804589335
"5689","scenario_1_2080",56,"summer",3893.08078039212,0.33808559321653
"5690","scenario_1_2080",56,"winter",5280.01482,0.24
"5691","scenario_1_2080",57,"summer",24641.9289597084,0.79671188807173
"5692","scenario_1_2080",57,"winter",29354.5369225997,0.589486196516482
"5693","scenario_1_2080",58,"summer",48670.3474544777,0.814937515721503
"5694","scenario_1_2080",58,"winter",85478.0239064059,0.651033965777188
"5695","scenario_1_2080",59,"summer",108153.827515937,0.834578812850527
"5696","scenario_1_2080",59,"winter",104835.241584414,0.647707594289454
"5697","scenario_1_2080",60,"summer",73788.9488786715,0.84
"5698","scenario_1_2080",60,"winter",38101.8847783435,0.562769263625808
"5699","scenario_1_2080",61,"summer",41389.497240209,0.650659023803367
"5700","scenario_1_2080",61,"winter",7679.25862190424,0.242742887834893
"5701","scenario_1_2080",62,"summer",53876.2812098993,0.6034337269064
"5702","scenario_1_2080",62,"winter",13912.390396361,0.241091090890708
"5703","scenario_1_2080",63,"summer",102559.655740004,0.53971299974458
"5704","scenario_1_2080",63,"winter",18298.5120442484,0.243152788437194
"5705","scenario_1_2080",1,"eggs",40295387.6515801,NA
"5706","scenario_1_2080",2,"eggs",13753431.7731933,NA
"5707","scenario_1_2080",3,"eggs",23047445.3741132,NA
"5708","scenario_1_2080",4,"eggs",3780201.7147928,NA
"5709","scenario_1_2080",5,"eggs",83559644.1457689,NA
"5710","scenario_1_2080",6,"eggs",5167130.19797635,NA
"5711","scenario_1_2080",8,"eggs",367209.938696848,NA
"5712","scenario_1_2080",9,"eggs",12739514.6737611,NA
"5713","scenario_1_2080",10,"eggs",12563645.0135281,NA
"5714","scenario_1_2080",11,"eggs",897748.973843716,NA
"5715","scenario_1_2080",12,"eggs",107699765.089243,NA
"5716","scenario_1_2080",13,"eggs",1538504.844244,NA
"5717","scenario_1_2080",14,"eggs",1719588.55831946,NA
"5718","scenario_1_2080",15,"eggs",6763760.07640883,NA
"5719","scenario_1_2080",16,"eggs",40868.427639635,NA
"5720","scenario_1_2080",17,"eggs",171874.687459685,NA
"5721","scenario_1_2080",18,"eggs",73255265.5744752,NA
"5722","scenario_1_2080",19,"eggs",12987455.0009833,NA
"5723","scenario_1_2080",20,"eggs",9580896.40272771,NA
"5724","scenario_1_2080",21,"eggs",2434261.52013074,NA
"5725","scenario_1_2080",22,"eggs",12737679.7399013,NA
"5726","scenario_1_2080",23,"eggs",65106392.1240089,NA
"5727","scenario_1_2080",24,"eggs",222895.747883133,NA
"5728","scenario_1_2080",25,"eggs",10115782.9208466,NA
"5729","scenario_1_2080",26,"eggs",1176939.87753262,NA
"5730","scenario_1_2080",27,"eggs",348219.923371965,NA
"5731","scenario_1_2080",28,"eggs",10077609.9288397,NA
"5732","scenario_1_2080",29,"eggs",13932023.8010489,NA
"5733","scenario_1_2080",30,"eggs",953151.121909672,NA
"5734","scenario_1_2080",31,"eggs",639117.087421933,NA
"5735","scenario_1_2080",32,"eggs",8026142.36925677,NA
"5736","scenario_1_2080",33,"eggs",0,NA
"5737","scenario_1_2080",34,"eggs",10975779.9865923,NA
"5738","scenario_1_2080",35,"eggs",42394.5835151267,NA
"5739","scenario_1_2080",36,"eggs",8614449.79397267,NA
"5740","scenario_1_2080",37,"eggs",35344460.3706344,NA
"5741","scenario_1_2080",38,"eggs",6336774.82983805,NA
"5742","scenario_1_2080",39,"eggs",946983.27313499,NA
"5743","scenario_1_2080",40,"eggs",161844818.855539,NA
"5744","scenario_1_2080",41,"eggs",2781336.40307659,NA
"5745","scenario_1_2080",42,"eggs",62107339.9565372,NA
"5746","scenario_1_2080",43,"eggs",58961854.4045278,NA
"5747","scenario_1_2080",44,"eggs",48894885.2995062,NA
"5748","scenario_1_2080",45,"eggs",161554168.161268,NA
"5749","scenario_1_2080",46,"eggs",18684194.9627451,NA
"5750","scenario_1_2080",47,"eggs",15591028.9595319,NA
"5751","scenario_1_2080",48,"eggs",3386252.12102705,NA
"5752","scenario_1_2080",49,"eggs",3402945.71067587,NA
"5753","scenario_1_2080",50,"eggs",5706783.96140507,NA
"5754","scenario_1_2080",51,"eggs",19844782.8113674,NA
"5755","scenario_1_2080",52,"eggs",22898035.3560792,NA
"5756","scenario_1_2080",53,"eggs",1603266.84803333,NA
"5757","scenario_1_2080",54,"eggs",124597.903389937,NA
"5758","scenario_1_2080",55,"eggs",557609.792916667,NA
"5759","scenario_1_2080",56,"eggs",80498.7508333333,NA
"5760","scenario_1_2080",57,"eggs",207615.970258056,NA
"5761","scenario_1_2080",58,"eggs",306090.040895103,NA
"5762","scenario_1_2080",59,"eggs",167525.827413415,NA
"5763","scenario_1_2080",60,"eggs",339261.372310133,NA
"5764","scenario_1_2080",61,"eggs",293071.829987941,NA
"5765","scenario_1_2080",62,"eggs",517641.580361335,NA
"5766","scenario_1_2080",63,"eggs",330132.171853278,NA
