"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"5159","scenario_3_2040",14,"egg.to.fry",NA,0.22934133369662
"5160","scenario_3_2040",15,"egg.to.fry",NA,0.281194191508447
"5161","scenario_3_2040",16,"egg.to.fry",NA,0.125950265186923
"5162","scenario_3_2040",17,"egg.to.fry",NA,0.0745523628384633
"5163","scenario_3_2040",18,"egg.to.fry",NA,0.201351649199587
"5164","scenario_3_2040",19,"egg.to.fry",NA,0.2666462994014
"5165","scenario_3_2040",20,"egg.to.fry",NA,0.324337070320636
"5166","scenario_3_2040",21,"egg.to.fry",NA,0.195049386537765
"5167","scenario_3_2040",22,"egg.to.fry",NA,0.302815362596082
"5168","scenario_3_2040",23,"egg.to.fry",NA,0.269776184988888
"5169","scenario_3_2040",24,"egg.to.fry",NA,0.326737236708596
"5170","scenario_3_2040",25,"egg.to.fry",NA,0.268799492162188
"5171","scenario_3_2040",26,"egg.to.fry",NA,0.297265922007954
"5172","scenario_3_2040",27,"egg.to.fry",NA,0.0597581108736325
"5173","scenario_3_2040",28,"egg.to.fry",NA,0.336236262783651
"5174","scenario_3_2040",29,"egg.to.fry",NA,0.387311923750221
"5175","scenario_3_2040",30,"egg.to.fry",NA,0.382609782777018
"5176","scenario_3_2040",31,"egg.to.fry",NA,0.187944984664575
"5177","scenario_3_2040",32,"egg.to.fry",NA,0.39781284115447
"5178","scenario_3_2040",33,"egg.to.fry",NA,0
"5179","scenario_3_2040",34,"egg.to.fry",NA,0.294735560692631
"5180","scenario_3_2040",35,"egg.to.fry",NA,0.042495076700084
"5181","scenario_3_2040",36,"egg.to.fry",NA,0.236371912282842
"5182","scenario_3_2040",37,"egg.to.fry",NA,0.265374730249046
"5183","scenario_3_2040",38,"egg.to.fry",NA,0.157495044904399
"5184","scenario_3_2040",39,"egg.to.fry",NA,0.290050281756065
"5185","scenario_3_2040",40,"egg.to.fry",NA,0.303695957129868
"5186","scenario_3_2040",41,"egg.to.fry",NA,0.250527184303457
"5187","scenario_3_2040",42,"egg.to.fry",NA,0.288189587832542
"5188","scenario_3_2040",43,"egg.to.fry",NA,0.205962470622577
"5189","scenario_3_2040",44,"egg.to.fry",NA,0.283203655735025
"5190","scenario_3_2040",45,"egg.to.fry",NA,0.314741762234547
"5191","scenario_3_2040",46,"egg.to.fry",NA,0.273914013255536
"5192","scenario_3_2040",47,"egg.to.fry",NA,0.315148901929819
"5193","scenario_3_2040",48,"egg.to.fry",NA,0.254930804106444
"5194","scenario_3_2040",49,"egg.to.fry",NA,0.150851197745904
"5195","scenario_3_2040",50,"egg.to.fry",NA,0.229563758935308
"5196","scenario_3_2040",51,"egg.to.fry",NA,0.201421290925747
"5197","scenario_3_2040",52,"egg.to.fry",NA,0.131194208806455
"5198","scenario_3_2040",53,"egg.to.fry",NA,0.269480519404151
"5199","scenario_3_2040",54,"egg.to.fry",NA,0.429906000608805
"5200","scenario_3_2040",55,"egg.to.fry",NA,0.414599175147028
"5201","scenario_3_2040",56,"egg.to.fry",NA,0.582406072034509
"5202","scenario_3_2040",57,"egg.to.fry",NA,0.451895914892232
"5203","scenario_3_2040",58,"egg.to.fry",NA,0.60862904398367
"5204","scenario_3_2040",59,"egg.to.fry",NA,0.479713135852407
"5205","scenario_3_2040",60,"egg.to.fry",NA,0.239491062226419
"5206","scenario_3_2040",61,"egg.to.fry",NA,0.442619683205505
"5207","scenario_3_2040",62,"egg.to.fry",NA,0.411880017439824
"5208","scenario_3_2040",63,"egg.to.fry",NA,0.0737038911966702
"5209","scenario_1_2080",1,"summer",119887.468323667,0.351983058949324
"5210","scenario_1_2080",1,"winter",70315.940776884,0.474202199492949
"5211","scenario_1_2080",2,"summer",76524.3848386338,0.304885293448286
"5212","scenario_1_2080",2,"winter",68753.6251187861,0.435579848264695
"5213","scenario_1_2080",3,"summer",457643.353388623,0.58415758491375
"5214","scenario_1_2080",3,"winter",131507.446611176,0.475716619075482
"5215","scenario_1_2080",4,"summer",8033.59041965986,0.205055590035827
"5216","scenario_1_2080",4,"winter",40779.1505412182,0.605991870138895
"5217","scenario_1_2080",5,"summer",215924.830165173,0.382007461228695
"5218","scenario_1_2080",5,"winter",553831.927006097,0.594543375624678
"5219","scenario_1_2080",6,"summer",51426.9017641335,0.369829584451814
"5220","scenario_1_2080",6,"winter",39634.2844332585,0.52459001821171
"5221","scenario_1_2080",8,"summer",9267.55372968632,0.533105896465319
"5222","scenario_1_2080",8,"winter",16770.8976810011,0.540577562399387
"5223","scenario_1_2080",9,"summer",102353.966398934,0.295730739457872
"5224","scenario_1_2080",9,"winter",120531.913666797,0.511232366278639
"5225","scenario_1_2080",10,"summer",15544.0610655309,0.292247310050792
"5226","scenario_1_2080",10,"winter",96094.0014903281,0.463127276356679
"5227","scenario_1_2080",11,"summer",3925.1645163197,0.280455645665149
"5228","scenario_1_2080",11,"winter",9594.7961615838,0.483320219722679
"5229","scenario_1_2080",12,"summer",492749.716792197,0.340442026106057
"5230","scenario_1_2080",12,"winter",518368.849525878,0.542650332602365
"5231","scenario_1_2080",13,"summer",52120.2828402526,0.4132407961745
"5232","scenario_1_2080",13,"winter",149731.17362556,0.630827171780957
"5233","scenario_1_2080",14,"summer",10606.4656071085,0.344378784387115
"5234","scenario_1_2080",14,"winter",6684.42280217749,0.415660873278449
"5235","scenario_1_2080",15,"summer",146891.650102124,0.467857119377091
"5236","scenario_1_2080",15,"winter",45110.9242491313,0.370760387948676
"5237","scenario_1_2080",16,"summer",3142.52821023271,0.406538660256186
"5238","scenario_1_2080",16,"winter",955.077308755753,0.372522699245021
"5239","scenario_1_2080",17,"summer",3737.50055592172,0.261486601696736
"5240","scenario_1_2080",17,"winter",2093.83401082337,0.36470556235108
"5241","scenario_1_2080",18,"summer",661440.660290144,0.48713580564208
"5242","scenario_1_2080",18,"winter",847146.102001898,0.610221387518218
"5243","scenario_1_2080",19,"summer",169209.822437261,0.355644742996047
"5244","scenario_1_2080",19,"winter",166206.414484921,0.495217070633294
"5245","scenario_1_2080",20,"summer",145459.248763071,0.604536830453021
"5246","scenario_1_2080",20,"winter",128359.707963692,0.567185626557423
"5247","scenario_1_2080",21,"summer",111010.917225542,0.576687709904857
"5248","scenario_1_2080",21,"winter",107984.22517787,0.615784745615191
"5249","scenario_1_2080",22,"summer",60400.4059741744,0.238764142241513
"5250","scenario_1_2080",22,"winter",210822.772697891,0.545013326007743
"5251","scenario_1_2080",23,"summer",449578.994435248,0.445673839353433
"5252","scenario_1_2080",23,"winter",2129287.49785208,0.652899962253587
"5253","scenario_1_2080",24,"summer",599.119419385366,0.060950249672313
"5254","scenario_1_2080",24,"winter",2595.07415051103,0.434811826174508
"5255","scenario_1_2080",25,"summer",130242.616290462,0.346128529217443
"5256","scenario_1_2080",25,"winter",90390.6160512827,0.482139286240465
"5257","scenario_1_2080",26,"summer",25896.1818734558,0.42601611716362
"5258","scenario_1_2080",26,"winter",17184.2377784622,0.544855736926237
"5259","scenario_1_2080",27,"summer",68180.1354932199,0.783681148834454
"5260","scenario_1_2080",27,"winter",62046.4760313537,0.666521982873197
"5261","scenario_1_2080",28,"summer",111636.543810599,0.297308220703364
"5262","scenario_1_2080",28,"winter",80583.0624519247,0.503517153857933
"5263","scenario_1_2080",29,"summer",190852.148359299,0.378399459402529
"5264","scenario_1_2080",29,"winter",83178.2003371283,0.457315654709253
"5265","scenario_1_2080",30,"summer",10042.6001959247,0.277613929352873
"5266","scenario_1_2080",30,"winter",4867.03720641767,0.418141966686976
"5267","scenario_1_2080",31,"summer",18545.7523836474,0.396914356226776
"5268","scenario_1_2080",31,"winter",6859.18105496188,0.433804512594383
"5269","scenario_1_2080",32,"summer",188151.8984604,0.507191930636985
"5270","scenario_1_2080",32,"winter",41853.3842456133,0.361465838256774
"5271","scenario_1_2080",33,"summer",0,0
"5272","scenario_1_2080",33,"winter",0,0
"5273","scenario_1_2080",34,"summer",336486.861279325,0.664185684949619
"5274","scenario_1_2080",34,"winter",197512.642443832,0.609344712779725
"5275","scenario_1_2080",35,"summer",3050.1988816264,0.162457473539376
"5276","scenario_1_2080",35,"winter",1704.78036916615,0.277450546130516
"5277","scenario_1_2080",36,"summer",198749.264178261,0.485627494904573
"5278","scenario_1_2080",36,"winter",51252.7565912507,0.378250953498067
"5279","scenario_1_2080",37,"summer",780251.354989118,0.621932562033504
"5280","scenario_1_2080",37,"winter",549699.858820834,0.598231199905956
"5281","scenario_1_2080",38,"summer",331472.118602882,0.688829179259652
"5282","scenario_1_2080",38,"winter",404470.648473,0.642840113983813
"5283","scenario_1_2080",39,"summer",24998.9428809673,0.533826024061653
"5284","scenario_1_2080",39,"winter",6366.34503764885,0.415590871037844
"5285","scenario_1_2080",40,"summer",2897608.46834231,0.760296036784021
"5286","scenario_1_2080",40,"winter",2147368.67459804,0.617918918308139
"5287","scenario_1_2080",41,"summer",39502.0878400555,0.516582472308016
"5288","scenario_1_2080",41,"winter",9908.89847845978,0.408737758570574
"5289","scenario_1_2080",42,"summer",979335.807528636,0.731035654403969
"5290","scenario_1_2080",42,"winter",284403.010582786,0.522747533630359
"5291","scenario_1_2080",43,"summer",1109652.62594181,0.682463200926152
"5292","scenario_1_2080",43,"winter",236248.938196154,0.4378399856593
"5293","scenario_1_2080",44,"summer",616146.315100603,0.632856727893708
"5294","scenario_1_2080",44,"winter",463744.983135996,0.608329381232614
"5295","scenario_1_2080",45,"summer",1477793.71989254,0.702716546684834
"5296","scenario_1_2080",45,"winter",1094717.10070968,0.615662650686347
"5297","scenario_1_2080",46,"summer",269804.339029215,0.580504689513119
"5298","scenario_1_2080",46,"winter",67243.3279156367,0.443160842600648
"5299","scenario_1_2080",47,"summer",169944.51862165,0.581491931606613
"5300","scenario_1_2080",47,"winter",59174.5593878359,0.514933498438347
"5301","scenario_1_2080",48,"summer",46599.6752147257,0.547503884689522
"5302","scenario_1_2080",48,"winter",11397.2565010812,0.422578742683385
"5303","scenario_1_2080",49,"summer",56208.0052194327,0.435428914857779
"5304","scenario_1_2080",49,"winter",26597.4577568274,0.509445226780021
"5305","scenario_1_2080",50,"summer",112180.058693677,0.516306063720693
"5306","scenario_1_2080",50,"winter",27060.2053022888,0.395109413935743
"5307","scenario_1_2080",51,"summer",182395.264544637,0.527176600058197
"5308","scenario_1_2080",51,"winter",55133.2824415365,0.467587214281724
"5309","scenario_1_2080",52,"summer",1269.80088118933,0.119996137330346
"5310","scenario_1_2080",52,"winter",2715.60915140945,0.243587876180345
"5311","scenario_1_2080",53,"summer",2491.50897081094,0.164545013892634
"5312","scenario_1_2080",53,"winter",1384.14113850207,0.243759356743759
"5313","scenario_1_2080",54,"summer",3061.28675266047,0.339521659211696
"5314","scenario_1_2080",54,"winter",4006.881624,0.24
"5315","scenario_1_2080",55,"summer",7512.60873614216,0.737664921324744
"5316","scenario_1_2080",55,"winter",16345.84196,0.490403804589335
"5317","scenario_1_2080",56,"summer",3893.08078039212,0.33808559321653
"5318","scenario_1_2080",56,"winter",5280.01482,0.24
"5319","scenario_1_2080",57,"summer",24641.9289597084,0.79671188807173
"5320","scenario_1_2080",57,"winter",29354.5369225997,0.589486196516482
"5321","scenario_1_2080",58,"summer",48670.3474544777,0.814937515721503
"5322","scenario_1_2080",58,"winter",85478.0239064059,0.651033965777188
"5323","scenario_1_2080",59,"summer",108153.827515937,0.834578812850527
"5324","scenario_1_2080",59,"winter",104835.241584414,0.647707594289454
"5325","scenario_1_2080",60,"summer",73788.9488786715,0.84
"5326","scenario_1_2080",60,"winter",38101.8847783435,0.562769263625808
"5327","scenario_1_2080",61,"summer",41389.497240209,0.650659023803367
"5328","scenario_1_2080",61,"winter",7679.25862190424,0.242742887834893
"5329","scenario_1_2080",62,"summer",53876.2812098993,0.6034337269064
"5330","scenario_1_2080",62,"winter",13912.390396361,0.241091090890708
"5331","scenario_1_2080",63,"summer",102559.655740004,0.53971299974458
"5332","scenario_1_2080",63,"winter",18298.5120442484,0.243152788437194
"5333","scenario_1_2080",1,"eggs",40295387.6515801,NA
"5334","scenario_1_2080",2,"eggs",13753431.7731933,NA
"5335","scenario_1_2080",3,"eggs",23047445.3741132,NA
"5336","scenario_1_2080",4,"eggs",3780201.7147928,NA
"5337","scenario_1_2080",5,"eggs",83559644.1457689,NA
"5338","scenario_1_2080",6,"eggs",5167130.19797635,NA
"5339","scenario_1_2080",8,"eggs",367209.938696848,NA
"5340","scenario_1_2080",9,"eggs",12739514.6737611,NA
"5341","scenario_1_2080",10,"eggs",12563645.0135281,NA
"5342","scenario_1_2080",11,"eggs",897748.973843716,NA
"5343","scenario_1_2080",12,"eggs",107699765.089243,NA
"5344","scenario_1_2080",13,"eggs",1538504.844244,NA
"5345","scenario_1_2080",14,"eggs",1719588.55831946,NA
"5346","scenario_1_2080",15,"eggs",6763760.07640883,NA
"5347","scenario_1_2080",16,"eggs",40868.427639635,NA
"5348","scenario_1_2080",17,"eggs",171874.687459685,NA
"5349","scenario_1_2080",18,"eggs",73255265.5744752,NA
"5350","scenario_1_2080",19,"eggs",12987455.0009833,NA
"5351","scenario_1_2080",20,"eggs",9580896.40272771,NA
"5352","scenario_1_2080",21,"eggs",2434261.52013074,NA
"5353","scenario_1_2080",22,"eggs",12737679.7399013,NA
"5354","scenario_1_2080",23,"eggs",65106392.1240089,NA
"5355","scenario_1_2080",24,"eggs",222895.747883133,NA
"5356","scenario_1_2080",25,"eggs",10115782.9208466,NA
"5357","scenario_1_2080",26,"eggs",1176939.87753262,NA
"5358","scenario_1_2080",27,"eggs",348219.923371965,NA
"5359","scenario_1_2080",28,"eggs",10077609.9288397,NA
"5360","scenario_1_2080",29,"eggs",13932023.8010489,NA
"5361","scenario_1_2080",30,"eggs",953151.121909672,NA
"5362","scenario_1_2080",31,"eggs",639117.087421933,NA
"5363","scenario_1_2080",32,"eggs",8026142.36925677,NA
"5364","scenario_1_2080",33,"eggs",0,NA
"5365","scenario_1_2080",34,"eggs",10975779.9865923,NA
"5366","scenario_1_2080",35,"eggs",42394.5835151267,NA
"5367","scenario_1_2080",36,"eggs",8614449.79397267,NA
"5368","scenario_1_2080",37,"eggs",35344460.3706344,NA
"5369","scenario_1_2080",38,"eggs",6336774.82983805,NA
"5370","scenario_1_2080",39,"eggs",946983.27313499,NA
"5371","scenario_1_2080",40,"eggs",161844818.855539,NA
"5372","scenario_1_2080",41,"eggs",2781336.40307659,NA
"5373","scenario_1_2080",42,"eggs",62107339.9565372,NA
"5374","scenario_1_2080",43,"eggs",58961854.4045278,NA
"5375","scenario_1_2080",44,"eggs",48894885.2995062,NA
"5376","scenario_1_2080",45,"eggs",161554168.161268,NA
"5377","scenario_1_2080",46,"eggs",18684194.9627451,NA
"5378","scenario_1_2080",47,"eggs",15591028.9595319,NA
"5379","scenario_1_2080",48,"eggs",3386252.12102705,NA
"5380","scenario_1_2080",49,"eggs",3402945.71067587,NA
"5381","scenario_1_2080",50,"eggs",5706783.96140507,NA
"5382","scenario_1_2080",51,"eggs",19844782.8113674,NA
"5383","scenario_1_2080",52,"eggs",22898035.3560792,NA
"5384","scenario_1_2080",53,"eggs",1603266.84803333,NA
"5385","scenario_1_2080",54,"eggs",124597.903389937,NA
"5386","scenario_1_2080",55,"eggs",557609.792916667,NA
"5387","scenario_1_2080",56,"eggs",80498.7508333333,NA
"5388","scenario_1_2080",57,"eggs",207615.970258056,NA
"5389","scenario_1_2080",58,"eggs",306090.040895103,NA
"5390","scenario_1_2080",59,"eggs",167525.827413415,NA
"5391","scenario_1_2080",60,"eggs",339261.372310133,NA
"5392","scenario_1_2080",61,"eggs",293071.829987941,NA
"5393","scenario_1_2080",62,"eggs",517641.580361335,NA
"5394","scenario_1_2080",63,"eggs",330132.171853278,NA
"5395","scenario_1_2080",1,"adults",25789.0480970112,NA
"5396","scenario_1_2080",2,"adults",8802.19633484369,NA
"5397","scenario_1_2080",3,"adults",14750.3650394324,NA
"5398","scenario_1_2080",4,"adults",2419.32909746739,NA
"5399","scenario_1_2080",5,"adults",53478.1722532921,NA
"5400","scenario_1_2080",6,"adults",3306.96332670487,NA
"5401","scenario_1_2080",8,"adults",235.014360765982,NA
"5402","scenario_1_2080",9,"adults",8153.28939120713,NA
"5403","scenario_1_2080",10,"adults",8040.73280865801,NA
"5404","scenario_1_2080",11,"adults",574.559343259978,NA
"5405","scenario_1_2080",12,"adults",68927.8496571156,NA
"5406","scenario_1_2080",13,"adults",984.643100316162,NA
"5407","scenario_1_2080",14,"adults",1100.53667732445,NA
"5408","scenario_1_2080",15,"adults",4328.80644890165,NA
"5409","scenario_1_2080",16,"adults",26.1557936893664,NA
"5410","scenario_1_2080",17,"adults",109.999799974198,NA
"5411","scenario_1_2080",18,"adults",46883.3699676641,NA
"5412","scenario_1_2080",19,"adults",8311.97120062928,NA
"5413","scenario_1_2080",20,"adults",6131.77369774574,NA
"5414","scenario_1_2080",21,"adults",1557.92737288368,NA
"5415","scenario_1_2080",22,"adults",8152.11503353685,NA
"5416","scenario_1_2080",23,"adults",41668.0909593657,NA
"5417","scenario_1_2080",24,"adults",142.653278645205,NA
"5418","scenario_1_2080",25,"adults",6474.10106934182,NA
"5419","scenario_1_2080",26,"adults",753.241521620878,NA
"5420","scenario_1_2080",27,"adults",222.860750958058,NA
"5421","scenario_1_2080",28,"adults",6449.67035445744,NA
"5422","scenario_1_2080",29,"adults",8916.49523267126,NA
"5423","scenario_1_2080",30,"adults",610.01671802219,NA
"5424","scenario_1_2080",31,"adults",409.034935950037,NA
"5425","scenario_1_2080",32,"adults",5136.73111632434,NA
"5426","scenario_1_2080",33,"adults",0,NA
"5427","scenario_1_2080",34,"adults",7024.49919141905,NA
"5428","scenario_1_2080",35,"adults",27.1325334496811,NA
"5429","scenario_1_2080",36,"adults",5513.24786814251,NA
"5430","scenario_1_2080",37,"adults",22620.454637206,NA
"5431","scenario_1_2080",38,"adults",4055.53589109635,NA
"5432","scenario_1_2080",39,"adults",606.069294806393,NA
"5433","scenario_1_2080",40,"adults",103580.684067545,NA
"5434","scenario_1_2080",41,"adults",1780.05529796902,NA
"5435","scenario_1_2080",42,"adults",39748.6975721838,NA
"5436","scenario_1_2080",43,"adults",37735.5868188978,NA
"5437","scenario_1_2080",44,"adults",31292.726591684,NA
"5438","scenario_1_2080",45,"adults",103394.667623211,NA
"5439","scenario_1_2080",46,"adults",11957.8847761569,NA
"5440","scenario_1_2080",47,"adults",9978.25853410045,NA
"5441","scenario_1_2080",48,"adults",2167.20135745731,NA
"5442","scenario_1_2080",49,"adults",2177.88525483256,NA
"5443","scenario_1_2080",50,"adults",3652.34173529925,NA
"5444","scenario_1_2080",51,"adults",12700.6609992751,NA
"5445","scenario_1_2080",52,"adults",14654.7426278907,NA
"5446","scenario_1_2080",53,"adults",1026.09078274133,NA
"5447","scenario_1_2080",54,"adults",79.7426581695594,NA
"5448","scenario_1_2080",55,"adults",356.870267466667,NA
"5449","scenario_1_2080",56,"adults",51.5192005333333,NA
"5450","scenario_1_2080",57,"adults",132.874220965156,NA
"5451","scenario_1_2080",58,"adults",195.897626172866,NA
"5452","scenario_1_2080",59,"adults",107.216529544586,NA
"5453","scenario_1_2080",60,"adults",217.127278278485,NA
"5454","scenario_1_2080",61,"adults",187.565971192282,NA
"5455","scenario_1_2080",62,"adults",331.290611431255,NA
"5456","scenario_1_2080",63,"adults",211.284589986098,NA
"5457","scenario_1_2080",1,"prespawn",NA,0.883346464646465
"5458","scenario_1_2080",2,"prespawn",NA,0.841884955752212
"5459","scenario_1_2080",3,"prespawn",NA,0.928841870824053
"5460","scenario_1_2080",4,"prespawn",NA,0.95
"5461","scenario_1_2080",5,"prespawn",NA,0.862387213846154
"5462","scenario_1_2080",6,"prespawn",NA,0.676473429951691
"5463","scenario_1_2080",8,"prespawn",NA,0.239740906746032
"5464","scenario_1_2080",9,"prespawn",NA,0.725438728571429
"5465","scenario_1_2080",10,"prespawn",NA,0.792889891696751
"5466","scenario_1_2080",11,"prespawn",NA,0.25655875
"5467","scenario_1_2080",12,"prespawn",NA,0.788408848057366
"5468","scenario_1_2080",13,"prespawn",NA,0.26339786971831
"5469","scenario_1_2080",14,"prespawn",NA,0.95
"5470","scenario_1_2080",15,"prespawn",NA,0.674346774193548
"5471","scenario_1_2080",16,"prespawn",NA,0.0484236111111111
"5472","scenario_1_2080",17,"prespawn",NA,0.0525138888888889
"5473","scenario_1_2080",18,"prespawn",NA,0.775389628185151
"5474","scenario_1_2080",19,"prespawn",NA,0.884619708737864
"5475","scenario_1_2080",20,"prespawn",NA,0.757744764957265
"5476","scenario_1_2080",21,"prespawn",NA,0.706331168831169
"5477","scenario_1_2080",22,"prespawn",NA,0.919666666666667
"5478","scenario_1_2080",23,"prespawn",NA,0.771440962994709
"5479","scenario_1_2080",24,"prespawn",NA,0.263351875
"5480","scenario_1_2080",25,"prespawn",NA,0.805385273972603
"5481","scenario_1_2080",26,"prespawn",NA,0.893
"5482","scenario_1_2080",27,"prespawn",NA,0.193877551020408
"5483","scenario_1_2080",28,"prespawn",NA,0.95
"5484","scenario_1_2080",29,"prespawn",NA,0.95
"5485","scenario_1_2080",30,"prespawn",NA,0.95
"5486","scenario_1_2080",31,"prespawn",NA,0.487837837837838
"5487","scenario_1_2080",32,"prespawn",NA,0.924859756097561
"5488","scenario_1_2080",33,"prespawn",NA,0
"5489","scenario_1_2080",34,"prespawn",NA,0.80623623853211
"5490","scenario_1_2080",35,"prespawn",NA,0.95
"5491","scenario_1_2080",36,"prespawn",NA,0.813100023809524
"5492","scenario_1_2080",37,"prespawn",NA,0.757445856940298
"5493","scenario_1_2080",38,"prespawn",NA,0.721127523619048
"5494","scenario_1_2080",39,"prespawn",NA,0.678571428571428
"5495","scenario_1_2080",40,"prespawn",NA,0.890498121134021
"5496","scenario_1_2080",41,"prespawn",NA,0.95
"5497","scenario_1_2080",42,"prespawn",NA,0.811157089844869
"5498","scenario_1_2080",43,"prespawn",NA,0.788681043129388
"5499","scenario_1_2080",44,"prespawn",NA,0.753355885869565
"5500","scenario_1_2080",45,"prespawn",NA,0.845850299774662
"5501","scenario_1_2080",46,"prespawn",NA,0.887797619047619
"5502","scenario_1_2080",47,"prespawn",NA,0.89398275862069
"5503","scenario_1_2080",48,"prespawn",NA,0.95
"5504","scenario_1_2080",49,"prespawn",NA,0.95
"5505","scenario_1_2080",50,"prespawn",NA,0.832354447852761
"5506","scenario_1_2080",51,"prespawn",NA,0.95
"5507","scenario_1_2080",52,"prespawn",NA,0.95
"5508","scenario_1_2080",53,"prespawn",NA,0.95
"5509","scenario_1_2080",54,"prespawn",NA,0.95
"5510","scenario_1_2080",55,"prespawn",NA,0.95
"5511","scenario_1_2080",56,"prespawn",NA,0.95
"5512","scenario_1_2080",57,"prespawn",NA,0.95
"5513","scenario_1_2080",58,"prespawn",NA,0.95
"5514","scenario_1_2080",59,"prespawn",NA,0.95
"5515","scenario_1_2080",60,"prespawn",NA,0.95
"5516","scenario_1_2080",61,"prespawn",NA,0.95
"5517","scenario_1_2080",62,"prespawn",NA,0.95
"5518","scenario_1_2080",63,"prespawn",NA,0.942338709677419
"5519","scenario_1_2080",1,"egg.to.fry",NA,0.205992371634177
"5520","scenario_1_2080",2,"egg.to.fry",NA,0.289115330303847
"5521","scenario_1_2080",3,"egg.to.fry",NA,0.290070328861271
"5522","scenario_1_2080",4,"egg.to.fry",NA,0.314827398992304
"5523","scenario_1_2080",5,"egg.to.fry",NA,0.25206973661508
"5524","scenario_1_2080",6,"egg.to.fry",NA,0.278000115864085
"5525","scenario_1_2080",8,"egg.to.fry",NA,0.423012672817597
"5526","scenario_1_2080",9,"egg.to.fry",NA,0.435930564263327
"5527","scenario_1_2080",10,"egg.to.fry",NA,0.277159569586937
"5528","scenario_1_2080",11,"egg.to.fry",NA,0.266116839875471
"5529","scenario_1_2080",12,"egg.to.fry",NA,0.30666697074766
"5530","scenario_1_2080",13,"egg.to.fry",NA,0.265039986049849
"5531","scenario_1_2080",14,"egg.to.fry",NA,0.22934133369662
"5532","scenario_1_2080",15,"egg.to.fry",NA,0.281194191508447
"5533","scenario_1_2080",16,"egg.to.fry",NA,0.125950265186923
"5534","scenario_1_2080",17,"egg.to.fry",NA,0.0745523628384633
"5535","scenario_1_2080",18,"egg.to.fry",NA,0.201351649199587
"5536","scenario_1_2080",19,"egg.to.fry",NA,0.2666462994014
"5537","scenario_1_2080",20,"egg.to.fry",NA,0.324337070320636
"5538","scenario_1_2080",21,"egg.to.fry",NA,0.195049386537765
"5539","scenario_1_2080",22,"egg.to.fry",NA,0.302815362596082
"5540","scenario_1_2080",23,"egg.to.fry",NA,0.269776184988888
"5541","scenario_1_2080",24,"egg.to.fry",NA,0.326737236708596
"5542","scenario_1_2080",25,"egg.to.fry",NA,0.268799492162188
"5543","scenario_1_2080",26,"egg.to.fry",NA,0.297265922007954
"5544","scenario_1_2080",27,"egg.to.fry",NA,0.0597581108736325
"5545","scenario_1_2080",28,"egg.to.fry",NA,0.336236262783651
"5546","scenario_1_2080",29,"egg.to.fry",NA,0.387311923750221
"5547","scenario_1_2080",30,"egg.to.fry",NA,0.382609782777018
"5548","scenario_1_2080",31,"egg.to.fry",NA,0.187944984664575
"5549","scenario_1_2080",32,"egg.to.fry",NA,0.39781284115447
"5550","scenario_1_2080",33,"egg.to.fry",NA,0
"5551","scenario_1_2080",34,"egg.to.fry",NA,0.294735560692631
"5552","scenario_1_2080",35,"egg.to.fry",NA,0.042495076700084
"5553","scenario_1_2080",36,"egg.to.fry",NA,0.236371912282842
"5554","scenario_1_2080",37,"egg.to.fry",NA,0.265374730249046
"5555","scenario_1_2080",38,"egg.to.fry",NA,0.157495044904399
"5556","scenario_1_2080",39,"egg.to.fry",NA,0.290050281756065
"5557","scenario_1_2080",40,"egg.to.fry",NA,0.303695957129868
"5558","scenario_1_2080",41,"egg.to.fry",NA,0.250527184303457
"5559","scenario_1_2080",42,"egg.to.fry",NA,0.288189587832542
"5560","scenario_1_2080",43,"egg.to.fry",NA,0.205962470622577
"5561","scenario_1_2080",44,"egg.to.fry",NA,0.283203655735025
"5562","scenario_1_2080",45,"egg.to.fry",NA,0.314741762234547
"5563","scenario_1_2080",46,"egg.to.fry",NA,0.273914013255536
"5564","scenario_1_2080",47,"egg.to.fry",NA,0.315148901929819
"5565","scenario_1_2080",48,"egg.to.fry",NA,0.254930804106444
"5566","scenario_1_2080",49,"egg.to.fry",NA,0.150851197745904
"5567","scenario_1_2080",50,"egg.to.fry",NA,0.229563758935308
"5568","scenario_1_2080",51,"egg.to.fry",NA,0.201421290925747
"5569","scenario_1_2080",52,"egg.to.fry",NA,0.131194208806455
"5570","scenario_1_2080",53,"egg.to.fry",NA,0.269480519404151
"5571","scenario_1_2080",54,"egg.to.fry",NA,0.429906000608805
"5572","scenario_1_2080",55,"egg.to.fry",NA,0.414599175147028
"5573","scenario_1_2080",56,"egg.to.fry",NA,0.582406072034509
"5574","scenario_1_2080",57,"egg.to.fry",NA,0.451895914892232
"5575","scenario_1_2080",58,"egg.to.fry",NA,0.60862904398367
"5576","scenario_1_2080",59,"egg.to.fry",NA,0.479713135852407
"5577","scenario_1_2080",60,"egg.to.fry",NA,0.239491062226419
"5578","scenario_1_2080",61,"egg.to.fry",NA,0.442619683205505
"5579","scenario_1_2080",62,"egg.to.fry",NA,0.411880017439824
"5580","scenario_1_2080",63,"egg.to.fry",NA,0.0737038911966702
"5581","scenario_2_2080",1,"summer",122703.52528537,0.353017510834897
"5582","scenario_2_2080",1,"winter",76797.0417676276,0.493238135280401
"5583","scenario_2_2080",2,"summer",76524.3848386338,0.304885293448286
"5584","scenario_2_2080",2,"winter",68753.6251187861,0.435579848264695
"5585","scenario_2_2080",3,"summer",457643.353388623,0.58415758491375
