"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"5226",2019,29,"prespawn",NA,0.948194195371798,"Barriers"
"5227",2019,29,"prespawn",NA,0.947910043125499,"Beaver"
"5228",2019,29,"prespawn",NA,0.947910043125499,"Current"
"5229",2019,29,"prespawn",NA,0.947910043125499,"Fine_sediment"
"5230",2019,29,"prespawn",NA,0.947910043125499,"Floodplain"
"5231",2019,29,"prespawn",NA,0.947888637071083,"FP_wood_comb"
"5232",2019,29,"prespawn",NA,0.95,"Historical"
"5233",2019,29,"prespawn",NA,0.947910043125499,"LR_bank"
"5234",2019,29,"prespawn",NA,0.947910043125499,"LR_length"
"5235",2019,29,"prespawn",NA,0.947910043125499,"Shade"
"5236",2019,29,"prespawn",NA,0.947888637071083,"Wood"
"5237",2040,29,"prespawn",NA,0.947910043125499,"dev_and_climate_2040"
"5238",2040,29,"prespawn",NA,0.948194195371798,"scenario_1_2040"
"5239",2040,29,"prespawn",NA,0.948181654170344,"scenario_2_2040"
"5240",2040,29,"prespawn",NA,0.948189525182203,"scenario_3_2040"
"5241",2080,29,"prespawn",NA,0.947910043125499,"dev_and_climate_2080"
"5242",2080,29,"prespawn",NA,0.948194195371798,"scenario_1_2080"
"5243",2080,29,"prespawn",NA,0.948181654170344,"scenario_2_2080"
"5244",2080,29,"prespawn",NA,0.948189525182203,"scenario_3_2080"
"5245",2019,30,"prespawn",NA,0.947157955013862,"Barriers"
"5246",2019,30,"prespawn",NA,0.947157955013862,"Beaver"
"5247",2019,30,"prespawn",NA,0.947157955013862,"Current"
"5248",2019,30,"prespawn",NA,0.947157955013862,"Fine_sediment"
"5249",2019,30,"prespawn",NA,0.947157955013862,"Floodplain"
"5250",2019,30,"prespawn",NA,0.947079441112977,"FP_wood_comb"
"5251",2019,30,"prespawn",NA,0.95,"Historical"
"5252",2019,30,"prespawn",NA,0.947157955013862,"LR_bank"
"5253",2019,30,"prespawn",NA,0.947157955013862,"LR_length"
"5254",2019,30,"prespawn",NA,0.947157955013862,"Shade"
"5255",2019,30,"prespawn",NA,0.947079441112977,"Wood"
"5256",2040,30,"prespawn",NA,0.947157955013862,"dev_and_climate_2040"
"5257",2040,30,"prespawn",NA,0.947157955013862,"scenario_1_2040"
"5258",2040,30,"prespawn",NA,0.947157955013862,"scenario_2_2040"
"5259",2040,30,"prespawn",NA,0.947157955013862,"scenario_3_2040"
"5260",2080,30,"prespawn",NA,0.947157955013862,"dev_and_climate_2080"
"5261",2080,30,"prespawn",NA,0.947157955013862,"scenario_1_2080"
"5262",2080,30,"prespawn",NA,0.947157955013862,"scenario_2_2080"
"5263",2080,30,"prespawn",NA,0.947157955013862,"scenario_3_2080"
"5264",2019,31,"prespawn",NA,0.942274066956561,"Barriers"
"5265",2019,31,"prespawn",NA,0.501977411547667,"Beaver"
"5266",2019,31,"prespawn",NA,0.501977411547667,"Current"
"5267",2019,31,"prespawn",NA,0.501977411547667,"Fine_sediment"
"5268",2019,31,"prespawn",NA,0.501977411547667,"Floodplain"
"5269",2019,31,"prespawn",NA,0.499241513423939,"FP_wood_comb"
"5270",2019,31,"prespawn",NA,0.95,"Historical"
"5271",2019,31,"prespawn",NA,0.501977411547667,"LR_bank"
"5272",2019,31,"prespawn",NA,0.501977411547667,"LR_length"
"5273",2019,31,"prespawn",NA,0.501977411547667,"Shade"
"5274",2019,31,"prespawn",NA,0.499241513423939,"Wood"
"5275",2040,31,"prespawn",NA,0.501977411547667,"dev_and_climate_2040"
"5276",2040,31,"prespawn",NA,0.501977411547667,"scenario_1_2040"
"5277",2040,31,"prespawn",NA,0.501977411547667,"scenario_2_2040"
"5278",2040,31,"prespawn",NA,0.501977411547667,"scenario_3_2040"
"5279",2080,31,"prespawn",NA,0.501977411547667,"dev_and_climate_2080"
"5280",2080,31,"prespawn",NA,0.501977411547667,"scenario_1_2080"
"5281",2080,31,"prespawn",NA,0.501977411547667,"scenario_2_2080"
"5282",2080,31,"prespawn",NA,0.501977411547667,"scenario_3_2080"
"5283",2019,32,"prespawn",NA,0.946477336156675,"Barriers"
"5284",2019,32,"prespawn",NA,0.946477336156675,"Beaver"
"5285",2019,32,"prespawn",NA,0.946477336156675,"Current"
"5286",2019,32,"prespawn",NA,0.946477336156675,"Fine_sediment"
"5287",2019,32,"prespawn",NA,0.946477336156675,"Floodplain"
"5288",2019,32,"prespawn",NA,0.946409825503718,"FP_wood_comb"
"5289",2019,32,"prespawn",NA,0.95,"Historical"
"5290",2019,32,"prespawn",NA,0.946477336156675,"LR_bank"
"5291",2019,32,"prespawn",NA,0.946477336156675,"LR_length"
"5292",2019,32,"prespawn",NA,0.946477336156675,"Shade"
"5293",2019,32,"prespawn",NA,0.946409825503718,"Wood"
"5294",2040,32,"prespawn",NA,0.946477336156675,"dev_and_climate_2040"
"5295",2040,32,"prespawn",NA,0.946477336156675,"scenario_1_2040"
"5296",2040,32,"prespawn",NA,0.946487300635883,"scenario_2_2040"
"5297",2040,32,"prespawn",NA,0.946487300635883,"scenario_3_2040"
"5298",2080,32,"prespawn",NA,0.946477336156675,"dev_and_climate_2080"
"5299",2080,32,"prespawn",NA,0.946477336156675,"scenario_1_2080"
"5300",2080,32,"prespawn",NA,0.946487300635883,"scenario_2_2080"
"5301",2080,32,"prespawn",NA,0.946487300635883,"scenario_3_2080"
"5302",2019,33,"prespawn",NA,0.95,"Barriers"
"5303",2019,33,"prespawn",NA,0,"Beaver"
"5304",2019,33,"prespawn",NA,0,"Current"
"5305",2019,33,"prespawn",NA,0,"Fine_sediment"
"5306",2019,33,"prespawn",NA,0,"Floodplain"
"5307",2019,33,"prespawn",NA,0,"FP_wood_comb"
"5308",2019,33,"prespawn",NA,0.95,"Historical"
"5309",2019,33,"prespawn",NA,0,"LR_bank"
"5310",2019,33,"prespawn",NA,0,"LR_length"
"5311",2019,33,"prespawn",NA,0,"Shade"
"5312",2019,33,"prespawn",NA,0,"Wood"
"5313",2040,33,"prespawn",NA,0,"dev_and_climate_2040"
"5314",2040,33,"prespawn",NA,0,"scenario_1_2040"
"5315",2040,33,"prespawn",NA,0,"scenario_2_2040"
"5316",2040,33,"prespawn",NA,0,"scenario_3_2040"
"5317",2080,33,"prespawn",NA,0,"dev_and_climate_2080"
"5318",2080,33,"prespawn",NA,0,"scenario_1_2080"
"5319",2080,33,"prespawn",NA,0,"scenario_2_2080"
"5320",2080,33,"prespawn",NA,0,"scenario_3_2080"
"5321",2019,34,"prespawn",NA,0.923124642162835,"Barriers"
"5322",2019,34,"prespawn",NA,0.929266716763504,"Beaver"
"5323",2019,34,"prespawn",NA,0.929225342734274,"Current"
"5324",2019,34,"prespawn",NA,0.929225342734274,"Fine_sediment"
"5325",2019,34,"prespawn",NA,0.929225342734274,"Floodplain"
"5326",2019,34,"prespawn",NA,0.924117749251174,"FP_wood_comb"
"5327",2019,34,"prespawn",NA,0.95,"Historical"
"5328",2019,34,"prespawn",NA,0.929225342734274,"LR_bank"
"5329",2019,34,"prespawn",NA,0.929225342734274,"LR_length"
"5330",2019,34,"prespawn",NA,0.929225342734274,"Shade"
"5331",2019,34,"prespawn",NA,0.924117749251174,"Wood"
"5332",2040,34,"prespawn",NA,0.929225342734274,"dev_and_climate_2040"
"5333",2040,34,"prespawn",NA,0.929225342734274,"scenario_1_2040"
"5334",2040,34,"prespawn",NA,0.929225342734274,"scenario_2_2040"
"5335",2040,34,"prespawn",NA,0.929225342734274,"scenario_3_2040"
"5336",2080,34,"prespawn",NA,0.929225342734274,"dev_and_climate_2080"
"5337",2080,34,"prespawn",NA,0.929225342734274,"scenario_1_2080"
"5338",2080,34,"prespawn",NA,0.929225342734274,"scenario_2_2080"
"5339",2080,34,"prespawn",NA,0.929225342734274,"scenario_3_2080"
"5340",2019,35,"prespawn",NA,0,"Barriers"
"5341",2019,35,"prespawn",NA,0,"Beaver"
"5342",2019,35,"prespawn",NA,0,"Current"
"5343",2019,35,"prespawn",NA,0,"Fine_sediment"
"5344",2019,35,"prespawn",NA,0,"Floodplain"
"5345",2019,35,"prespawn",NA,0,"FP_wood_comb"
"5346",2019,35,"prespawn",NA,0,"Historical"
"5347",2019,35,"prespawn",NA,0,"LR_bank"
"5348",2019,35,"prespawn",NA,0,"LR_length"
"5349",2019,35,"prespawn",NA,0,"Shade"
"5350",2019,35,"prespawn",NA,0,"Wood"
"5351",2040,35,"prespawn",NA,0,"dev_and_climate_2040"
"5352",2040,35,"prespawn",NA,0,"scenario_1_2040"
"5353",2040,35,"prespawn",NA,0,"scenario_2_2040"
"5354",2040,35,"prespawn",NA,0,"scenario_3_2040"
"5355",2080,35,"prespawn",NA,0,"dev_and_climate_2080"
"5356",2080,35,"prespawn",NA,0,"scenario_1_2080"
"5357",2080,35,"prespawn",NA,0,"scenario_2_2080"
"5358",2080,35,"prespawn",NA,0,"scenario_3_2080"
"5359",2019,36,"prespawn",NA,0.943639530353969,"Barriers"
"5360",2019,36,"prespawn",NA,0.869692325062775,"Beaver"
"5361",2019,36,"prespawn",NA,0.869692325062774,"Current"
"5362",2019,36,"prespawn",NA,0.869692325062774,"Fine_sediment"
"5363",2019,36,"prespawn",NA,0.869692325062774,"Floodplain"
"5364",2019,36,"prespawn",NA,0.878969514462929,"FP_wood_comb"
"5365",2019,36,"prespawn",NA,0.95,"Historical"
"5366",2019,36,"prespawn",NA,0.869692325062774,"LR_bank"
"5367",2019,36,"prespawn",NA,0.869692325062774,"LR_length"
"5368",2019,36,"prespawn",NA,0.869692325062774,"Shade"
"5369",2019,36,"prespawn",NA,0.878969514462929,"Wood"
"5370",2040,36,"prespawn",NA,0.869692325062774,"dev_and_climate_2040"
"5371",2040,36,"prespawn",NA,0.869692325062774,"scenario_1_2040"
"5372",2040,36,"prespawn",NA,0.869692325062774,"scenario_2_2040"
"5373",2040,36,"prespawn",NA,0.869692325062774,"scenario_3_2040"
"5374",2080,36,"prespawn",NA,0.869692325062774,"dev_and_climate_2080"
"5375",2080,36,"prespawn",NA,0.869692325062774,"scenario_1_2080"
"5376",2080,36,"prespawn",NA,0.869692325062774,"scenario_2_2080"
"5377",2080,36,"prespawn",NA,0.869692325062774,"scenario_3_2080"
"5378",2019,37,"prespawn",NA,0.936716434765353,"Barriers"
"5379",2019,37,"prespawn",NA,0.878476117417613,"Beaver"
"5380",2019,37,"prespawn",NA,0.878033347488527,"Current"
"5381",2019,37,"prespawn",NA,0.878033347488527,"Fine_sediment"
"5382",2019,37,"prespawn",NA,0.878033347488527,"Floodplain"
"5383",2019,37,"prespawn",NA,0.872249263173778,"FP_wood_comb"
"5384",2019,37,"prespawn",NA,0.948037413561482,"Historical"
"5385",2019,37,"prespawn",NA,0.878033347488527,"LR_bank"
"5386",2019,37,"prespawn",NA,0.878033347488527,"LR_length"
"5387",2019,37,"prespawn",NA,0.878033347488527,"Shade"
"5388",2019,37,"prespawn",NA,0.872249263173778,"Wood"
"5389",2040,37,"prespawn",NA,0.867363555355933,"dev_and_climate_2040"
"5390",2040,37,"prespawn",NA,0.867363555355933,"scenario_1_2040"
"5391",2040,37,"prespawn",NA,0.925214129763959,"scenario_2_2040"
"5392",2040,37,"prespawn",NA,0.925214129763959,"scenario_3_2040"
"5393",2080,37,"prespawn",NA,0.864696107322784,"dev_and_climate_2080"
"5394",2080,37,"prespawn",NA,0.864696107322784,"scenario_1_2080"
"5395",2080,37,"prespawn",NA,0.922371479079554,"scenario_2_2080"
"5396",2080,37,"prespawn",NA,0.922371479079554,"scenario_3_2080"
"5397",2019,38,"prespawn",NA,0.877530388402805,"Barriers"
"5398",2019,38,"prespawn",NA,0.822316825766126,"Beaver"
"5399",2019,38,"prespawn",NA,0.822316825766126,"Current"
"5400",2019,38,"prespawn",NA,0.822316825766126,"Fine_sediment"
"5401",2019,38,"prespawn",NA,0.822316825766126,"Floodplain"
"5402",2019,38,"prespawn",NA,0.817059212710556,"FP_wood_comb"
"5403",2019,38,"prespawn",NA,0.95,"Historical"
"5404",2019,38,"prespawn",NA,0.822316825766126,"LR_bank"
"5405",2019,38,"prespawn",NA,0.822316825766126,"LR_length"
"5406",2019,38,"prespawn",NA,0.822316825766126,"Shade"
"5407",2019,38,"prespawn",NA,0.817059212710556,"Wood"
"5408",2040,38,"prespawn",NA,0.822316825766126,"dev_and_climate_2040"
"5409",2040,38,"prespawn",NA,0.822316825766126,"scenario_1_2040"
"5410",2040,38,"prespawn",NA,0.822316825766126,"scenario_2_2040"
"5411",2040,38,"prespawn",NA,0.822316825766126,"scenario_3_2040"
"5412",2080,38,"prespawn",NA,0.822316825766126,"dev_and_climate_2080"
"5413",2080,38,"prespawn",NA,0.822316825766126,"scenario_1_2080"
"5414",2080,38,"prespawn",NA,0.822316825766126,"scenario_2_2080"
"5415",2080,38,"prespawn",NA,0.822316825766126,"scenario_3_2080"
"5416",2019,39,"prespawn",NA,0.946154952711955,"Barriers"
"5417",2019,39,"prespawn",NA,0.762082533087077,"Beaver"
"5418",2019,39,"prespawn",NA,0.762082533087077,"Current"
"5419",2019,39,"prespawn",NA,0.762082533087077,"Fine_sediment"
"5420",2019,39,"prespawn",NA,0.762082533087077,"Floodplain"
"5421",2019,39,"prespawn",NA,0.784706524526498,"FP_wood_comb"
"5422",2019,39,"prespawn",NA,0.95,"Historical"
"5423",2019,39,"prespawn",NA,0.762082533087077,"LR_bank"
"5424",2019,39,"prespawn",NA,0.762082533087077,"LR_length"
"5425",2019,39,"prespawn",NA,0.762082533087077,"Shade"
"5426",2019,39,"prespawn",NA,0.784706524526498,"Wood"
"5427",2040,39,"prespawn",NA,0.762082533087077,"dev_and_climate_2040"
"5428",2040,39,"prespawn",NA,0.762082533087077,"scenario_1_2040"
"5429",2040,39,"prespawn",NA,0.762082533087077,"scenario_2_2040"
"5430",2040,39,"prespawn",NA,0.762082533087077,"scenario_3_2040"
"5431",2080,39,"prespawn",NA,0.762082533087077,"dev_and_climate_2080"
"5432",2080,39,"prespawn",NA,0.762082533087077,"scenario_1_2080"
"5433",2080,39,"prespawn",NA,0.762082533087077,"scenario_2_2080"
"5434",2080,39,"prespawn",NA,0.762082533087077,"scenario_3_2080"
"5435",2019,40,"prespawn",NA,0.941795459630055,"Barriers"
"5436",2019,40,"prespawn",NA,0.906844615728256,"Beaver"
"5437",2019,40,"prespawn",NA,0.90375748644159,"Current"
"5438",2019,40,"prespawn",NA,0.90375748644159,"Fine_sediment"
"5439",2019,40,"prespawn",NA,0.905501331047733,"Floodplain"
"5440",2019,40,"prespawn",NA,0.90577872193468,"FP_wood_comb"
"5441",2019,40,"prespawn",NA,0.95,"Historical"
"5442",2019,40,"prespawn",NA,0.90375748644159,"LR_bank"
"5443",2019,40,"prespawn",NA,0.90375748644159,"LR_length"
"5444",2019,40,"prespawn",NA,0.90375748644159,"Shade"
"5445",2019,40,"prespawn",NA,0.904384374207602,"Wood"
"5446",2040,40,"prespawn",NA,0.903666663830623,"dev_and_climate_2040"
"5447",2040,40,"prespawn",NA,0.927010884115085,"scenario_1_2040"
"5448",2040,40,"prespawn",NA,0.930820815319017,"scenario_2_2040"
"5449",2040,40,"prespawn",NA,0.933332010886565,"scenario_3_2040"
"5450",2080,40,"prespawn",NA,0.903575841219656,"dev_and_climate_2080"
"5451",2080,40,"prespawn",NA,0.926912007355172,"scenario_1_2080"
"5452",2080,40,"prespawn",NA,0.9307148955055,"scenario_2_2080"
"5453",2080,40,"prespawn",NA,0.933214095487832,"scenario_3_2080"
"5454",2019,41,"prespawn",NA,0.939642824146533,"Barriers"
"5455",2019,41,"prespawn",NA,0.590948750498878,"Beaver"
"5456",2019,41,"prespawn",NA,0.590948750498878,"Current"
"5457",2019,41,"prespawn",NA,0.590948750498878,"Fine_sediment"
"5458",2019,41,"prespawn",NA,0.590948750498878,"Floodplain"
"5459",2019,41,"prespawn",NA,0.530818538604572,"FP_wood_comb"
"5460",2019,41,"prespawn",NA,0.95,"Historical"
"5461",2019,41,"prespawn",NA,0.590948750498878,"LR_bank"
"5462",2019,41,"prespawn",NA,0.590948750498878,"LR_length"
"5463",2019,41,"prespawn",NA,0.590948750498878,"Shade"
"5464",2019,41,"prespawn",NA,0.530818538604572,"Wood"
"5465",2040,41,"prespawn",NA,0.48374450003523,"dev_and_climate_2040"
"5466",2040,41,"prespawn",NA,0.771052428207352,"scenario_1_2040"
"5467",2040,41,"prespawn",NA,0.771052428207352,"scenario_2_2040"
"5468",2040,41,"prespawn",NA,0.48374450003523,"scenario_3_2040"
"5469",2080,41,"prespawn",NA,0.48283598943808,"dev_and_climate_2080"
"5470",2080,41,"prespawn",NA,0.769627428207352,"scenario_1_2080"
"5471",2080,41,"prespawn",NA,0.769627428207352,"scenario_2_2080"
"5472",2080,41,"prespawn",NA,0.48283598943808,"scenario_3_2080"
"5473",2019,42,"prespawn",NA,0.94162976368346,"Barriers"
"5474",2019,42,"prespawn",NA,0.903135627508579,"Beaver"
"5475",2019,42,"prespawn",NA,0.902929462449157,"Current"
"5476",2019,42,"prespawn",NA,0.902929462449157,"Fine_sediment"
"5477",2019,42,"prespawn",NA,0.906852149941775,"Floodplain"
"5478",2019,42,"prespawn",NA,0.903974555738126,"FP_wood_comb"
"5479",2019,42,"prespawn",NA,0.95,"Historical"
"5480",2019,42,"prespawn",NA,0.902929462449157,"LR_bank"
"5481",2019,42,"prespawn",NA,0.902929462449157,"LR_length"
"5482",2019,42,"prespawn",NA,0.902929462449157,"Shade"
"5483",2019,42,"prespawn",NA,0.900533858735689,"Wood"
"5484",2040,42,"prespawn",NA,0.902354491796806,"dev_and_climate_2040"
"5485",2040,42,"prespawn",NA,0.905797929813518,"scenario_1_2040"
"5486",2040,42,"prespawn",NA,0.906528346165175,"scenario_2_2040"
"5487",2040,42,"prespawn",NA,0.928590870970561,"scenario_3_2040"
"5488",2080,42,"prespawn",NA,0.901779521144455,"dev_and_climate_2080"
"5489",2080,42,"prespawn",NA,0.905270473620247,"scenario_1_2080"
"5490",2080,42,"prespawn",NA,0.906011754918945,"scenario_2_2080"
"5491",2080,42,"prespawn",NA,0.92810151685554,"scenario_3_2080"
"5492",2019,43,"prespawn",NA,0.945338697715994,"Barriers"
"5493",2019,43,"prespawn",NA,0.901702786429187,"Beaver"
"5494",2019,43,"prespawn",NA,0.90047528926752,"Current"
"5495",2019,43,"prespawn",NA,0.90047528926752,"Fine_sediment"
"5496",2019,43,"prespawn",NA,0.903906104203496,"Floodplain"
"5497",2019,43,"prespawn",NA,0.903125572982298,"FP_wood_comb"
"5498",2019,43,"prespawn",NA,0.95,"Historical"
"5499",2019,43,"prespawn",NA,0.90047528926752,"LR_bank"
"5500",2019,43,"prespawn",NA,0.90047528926752,"LR_length"
"5501",2019,43,"prespawn",NA,0.90047528926752,"Shade"
"5502",2019,43,"prespawn",NA,0.900246349057428,"Wood"
"5503",2040,43,"prespawn",NA,0.896821514077424,"dev_and_climate_2040"
"5504",2040,43,"prespawn",NA,0.923699511363547,"scenario_1_2040"
"5505",2040,43,"prespawn",NA,0.923723296727574,"scenario_2_2040"
"5506",2040,43,"prespawn",NA,0.923680233944692,"scenario_3_2040"
"5507",2080,43,"prespawn",NA,0.895360004001386,"dev_and_climate_2080"
"5508",2080,43,"prespawn",NA,0.922053922631431,"scenario_1_2080"
"5509",2080,43,"prespawn",NA,0.922062224258431,"scenario_2_2080"
"5510",2080,43,"prespawn",NA,0.922033439238523,"scenario_3_2080"
"5511",2019,44,"prespawn",NA,0.945465454487184,"Barriers"
"5512",2019,44,"prespawn",NA,0.883766216811552,"Beaver"
"5513",2019,44,"prespawn",NA,0.883169727517346,"Current"
"5514",2019,44,"prespawn",NA,0.883169727517346,"Fine_sediment"
"5515",2019,44,"prespawn",NA,0.883169727517346,"Floodplain"
"5516",2019,44,"prespawn",NA,0.881943677764124,"FP_wood_comb"
"5517",2019,44,"prespawn",NA,0.95,"Historical"
"5518",2019,44,"prespawn",NA,0.883169727517346,"LR_bank"
"5519",2019,44,"prespawn",NA,0.883169727517346,"LR_length"
"5520",2019,44,"prespawn",NA,0.883169727517346,"Shade"
"5521",2019,44,"prespawn",NA,0.881943677764124,"Wood"
"5522",2040,44,"prespawn",NA,0.880113929679954,"dev_and_climate_2040"
"5523",2040,44,"prespawn",NA,0.880148740995233,"scenario_1_2040"
"5524",2040,44,"prespawn",NA,0.880148740995233,"scenario_2_2040"
"5525",2040,44,"prespawn",NA,0.880148740995233,"scenario_3_2040"
"5526",2080,44,"prespawn",NA,0.880113929679954,"dev_and_climate_2080"
"5527",2080,44,"prespawn",NA,0.880148740995233,"scenario_1_2080"
"5528",2080,44,"prespawn",NA,0.880148740995233,"scenario_2_2080"
"5529",2080,44,"prespawn",NA,0.880148740995233,"scenario_3_2080"
"5530",2019,45,"prespawn",NA,0.93098019640474,"Barriers"
"5531",2019,45,"prespawn",NA,0.914691536465687,"Beaver"
"5532",2019,45,"prespawn",NA,0.912892942633724,"Current"
"5533",2019,45,"prespawn",NA,0.912892942633724,"Fine_sediment"
"5534",2019,45,"prespawn",NA,0.914979088982692,"Floodplain"
"5535",2019,45,"prespawn",NA,0.916024865656964,"FP_wood_comb"
"5536",2019,45,"prespawn",NA,0.939631435633743,"Historical"
"5537",2019,45,"prespawn",NA,0.912892942633724,"LR_bank"
"5538",2019,45,"prespawn",NA,0.912892942633724,"LR_length"
"5539",2019,45,"prespawn",NA,0.912892942633724,"Shade"
"5540",2019,45,"prespawn",NA,0.914305571743474,"Wood"
"5541",2040,45,"prespawn",NA,0.910353044599591,"dev_and_climate_2040"
"5542",2040,45,"prespawn",NA,0.911970887668592,"scenario_1_2040"
"5543",2040,45,"prespawn",NA,0.920157367015388,"scenario_2_2040"
"5544",2040,45,"prespawn",NA,0.92045465955079,"scenario_3_2040"
"5545",2080,45,"prespawn",NA,0.907813146565457,"dev_and_climate_2080"
"5546",2080,45,"prespawn",NA,0.909308915108328,"scenario_1_2080"
"5547",2080,45,"prespawn",NA,0.917468283797991,"scenario_2_2080"
"5548",2080,45,"prespawn",NA,0.917684621911224,"scenario_3_2080"
"5549",2019,46,"prespawn",NA,0.9388767601256,"Barriers"
"5550",2019,46,"prespawn",NA,0.939843249686718,"Beaver"
"5551",2019,46,"prespawn",NA,0.939843249686718,"Current"
"5552",2019,46,"prespawn",NA,0.939843249686718,"Fine_sediment"
"5553",2019,46,"prespawn",NA,0.939843249686718,"Floodplain"
"5554",2019,46,"prespawn",NA,0.939886214633783,"FP_wood_comb"
"5555",2019,46,"prespawn",NA,0.95,"Historical"
"5556",2019,46,"prespawn",NA,0.939843249686718,"LR_bank"
"5557",2019,46,"prespawn",NA,0.939843249686718,"LR_length"
"5558",2019,46,"prespawn",NA,0.939843249686718,"Shade"
"5559",2019,46,"prespawn",NA,0.939886214633783,"Wood"
"5560",2040,46,"prespawn",NA,0.939843249686718,"dev_and_climate_2040"
"5561",2040,46,"prespawn",NA,0.939843249686718,"scenario_1_2040"
"5562",2040,46,"prespawn",NA,0.938902565496713,"scenario_2_2040"
"5563",2040,46,"prespawn",NA,0.938915625269877,"scenario_3_2040"
"5564",2080,46,"prespawn",NA,0.939843249686718,"dev_and_climate_2080"
"5565",2080,46,"prespawn",NA,0.939843249686718,"scenario_1_2080"
"5566",2080,46,"prespawn",NA,0.938902565496713,"scenario_2_2080"
"5567",2080,46,"prespawn",NA,0.938915625269877,"scenario_3_2080"
"5568",2019,47,"prespawn",NA,0.944799631822278,"Barriers"
"5569",2019,47,"prespawn",NA,0.905055252092098,"Beaver"
"5570",2019,47,"prespawn",NA,0.905055252092098,"Current"
"5571",2019,47,"prespawn",NA,0.905055252092098,"Fine_sediment"
"5572",2019,47,"prespawn",NA,0.905055252092098,"Floodplain"
"5573",2019,47,"prespawn",NA,0.901052253061008,"FP_wood_comb"
"5574",2019,47,"prespawn",NA,0.95,"Historical"
"5575",2019,47,"prespawn",NA,0.905055252092098,"LR_bank"
"5576",2019,47,"prespawn",NA,0.905055252092098,"LR_length"
"5577",2019,47,"prespawn",NA,0.905055252092098,"Shade"
"5578",2019,47,"prespawn",NA,0.901052253061008,"Wood"
"5579",2040,47,"prespawn",NA,0.905055252092098,"dev_and_climate_2040"
"5580",2040,47,"prespawn",NA,0.905055252092098,"scenario_1_2040"
"5581",2040,47,"prespawn",NA,0.905055252092098,"scenario_2_2040"
"5582",2040,47,"prespawn",NA,0.905055252092098,"scenario_3_2040"
"5583",2080,47,"prespawn",NA,0.905055252092098,"dev_and_climate_2080"
"5584",2080,47,"prespawn",NA,0.905055252092098,"scenario_1_2080"
"5585",2080,47,"prespawn",NA,0.905055252092098,"scenario_2_2080"
"5586",2080,47,"prespawn",NA,0.905055252092098,"scenario_3_2080"
"5587",2019,48,"prespawn",NA,0.94419360706374,"Barriers"
"5588",2019,48,"prespawn",NA,0.94419360706374,"Beaver"
"5589",2019,48,"prespawn",NA,0.94419360706374,"Current"
"5590",2019,48,"prespawn",NA,0.94419360706374,"Fine_sediment"
"5591",2019,48,"prespawn",NA,0.94419360706374,"Floodplain"
"5592",2019,48,"prespawn",NA,0.944360055368155,"FP_wood_comb"
"5593",2019,48,"prespawn",NA,0.95,"Historical"
"5594",2019,48,"prespawn",NA,0.94419360706374,"LR_bank"
"5595",2019,48,"prespawn",NA,0.94419360706374,"LR_length"
"5596",2019,48,"prespawn",NA,0.94419360706374,"Shade"
"5597",2019,48,"prespawn",NA,0.944360055368155,"Wood"
"5598",2040,48,"prespawn",NA,0.94419360706374,"dev_and_climate_2040"
"5599",2040,48,"prespawn",NA,0.94419360706374,"scenario_1_2040"
"5600",2040,48,"prespawn",NA,0.94419360706374,"scenario_2_2040"
"5601",2040,48,"prespawn",NA,0.94419360706374,"scenario_3_2040"
"5602",2080,48,"prespawn",NA,0.94419360706374,"dev_and_climate_2080"
"5603",2080,48,"prespawn",NA,0.94419360706374,"scenario_1_2080"
"5604",2080,48,"prespawn",NA,0.94419360706374,"scenario_2_2080"
"5605",2080,48,"prespawn",NA,0.94419360706374,"scenario_3_2080"
"5606",2019,49,"prespawn",NA,0.934382415685635,"Barriers"
"5607",2019,49,"prespawn",NA,0.792473805947391,"Beaver"
"5608",2019,49,"prespawn",NA,0.792473805947391,"Current"
"5609",2019,49,"prespawn",NA,0.792473805947391,"Fine_sediment"
"5610",2019,49,"prespawn",NA,0.792473805947391,"Floodplain"
"5611",2019,49,"prespawn",NA,0.791311119561029,"FP_wood_comb"
"5612",2019,49,"prespawn",NA,0.95,"Historical"
"5613",2019,49,"prespawn",NA,0.792473805947391,"LR_bank"
"5614",2019,49,"prespawn",NA,0.792473805947391,"LR_length"
"5615",2019,49,"prespawn",NA,0.792473805947391,"Shade"
"5616",2019,49,"prespawn",NA,0.791311119561029,"Wood"
"5617",2040,49,"prespawn",NA,0.648806995143832,"dev_and_climate_2040"
"5618",2040,49,"prespawn",NA,0.766492773138844,"scenario_1_2040"
"5619",2040,49,"prespawn",NA,0.766492773138844,"scenario_2_2040"
"5620",2040,49,"prespawn",NA,0.648806995143832,"scenario_3_2040"
"5621",2080,49,"prespawn",NA,0.647589479798039,"dev_and_climate_2080"
"5622",2080,49,"prespawn",NA,0.765067773138844,"scenario_1_2080"
"5623",2080,49,"prespawn",NA,0.765067773138844,"scenario_2_2080"
"5624",2080,49,"prespawn",NA,0.647589479798039,"scenario_3_2080"
"5625",2019,50,"prespawn",NA,0.939249532047118,"Barriers"
"5626",2019,50,"prespawn",NA,0.828868767854097,"Beaver"
"5627",2019,50,"prespawn",NA,0.828868767854097,"Current"
"5628",2019,50,"prespawn",NA,0.828868767854097,"Fine_sediment"
"5629",2019,50,"prespawn",NA,0.828868767854097,"Floodplain"
"5630",2019,50,"prespawn",NA,0.839670440781984,"FP_wood_comb"
"5631",2019,50,"prespawn",NA,0.95,"Historical"
