"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"8304",2019,11,"egg.to.fry",NA,0.264107663968852,"Wood"
"8305",2040,11,"egg.to.fry",NA,0.215516068716409,"cc_only_2040"
"8306",2040,11,"egg.to.fry",NA,0.215516068716409,"dev_and_climate_2040"
"8307",2040,11,"egg.to.fry",NA,0.215516068716409,"fp_temp_2040"
"8308",2040,11,"egg.to.fry",NA,0.215516068716409,"rip_and_climate_2040"
"8309",2040,11,"egg.to.fry",NA,0.215516068716409,"rip_and_flp_2040"
"8310",2040,11,"egg.to.fry",NA,0.215516068716409,"scenario_1_2040"
"8311",2040,11,"egg.to.fry",NA,0.215516068716409,"scenario_2_2040"
"8312",2040,11,"egg.to.fry",NA,0.245760090691318,"scenario_3_2040"
"8313",2080,11,"egg.to.fry",NA,0.215516068716409,"cc_only_2080"
"8314",2080,11,"egg.to.fry",NA,0.215516068716409,"dev_and_climate_2080"
"8315",2080,11,"egg.to.fry",NA,0.215516068716409,"fp_temp_2080"
"8316",2080,11,"egg.to.fry",NA,0.215516068716409,"rip_and_climate_2080"
"8317",2080,11,"egg.to.fry",NA,0.215516068716409,"rip_and_flp_2080"
"8318",2080,11,"egg.to.fry",NA,0.215516068716409,"scenario_1_2080"
"8319",2080,11,"egg.to.fry",NA,0.215516068716409,"scenario_2_2080"
"8320",2080,11,"egg.to.fry",NA,0.245760090691318,"scenario_3_2080"
"8321",2019,12,"egg.to.fry",NA,0.247153134627736,"Barriers"
"8322",2019,12,"egg.to.fry",NA,0.24705414012415,"Beaver"
"8323",2019,12,"egg.to.fry",NA,0.248465558103898,"Current"
"8324",2019,12,"egg.to.fry",NA,0.410983245787438,"Fine_sediment"
"8325",2019,12,"egg.to.fry",NA,0.248503312696943,"Floodplain"
"8326",2019,12,"egg.to.fry",NA,0.268774253680706,"FP_wood_comb"
"8327",2019,12,"egg.to.fry",NA,0.451487350667066,"Historical"
"8328",2019,12,"egg.to.fry",NA,0.248465558103898,"LR"
"8329",2019,12,"egg.to.fry",NA,0.248465558103898,"Shade"
"8330",2019,12,"egg.to.fry",NA,0.268734483172899,"Wood"
"8331",2040,12,"egg.to.fry",NA,0.248465558103898,"cc_only_2040"
"8332",2040,12,"egg.to.fry",NA,0.248465558103898,"dev_and_climate_2040"
"8333",2040,12,"egg.to.fry",NA,0.248465558103898,"fp_temp_2040"
"8334",2040,12,"egg.to.fry",NA,0.248465558103898,"rip_and_climate_2040"
"8335",2040,12,"egg.to.fry",NA,0.248465558103898,"rip_and_flp_2040"
"8336",2040,12,"egg.to.fry",NA,0.256575463031923,"scenario_1_2040"
"8337",2040,12,"egg.to.fry",NA,0.256575463031923,"scenario_2_2040"
"8338",2040,12,"egg.to.fry",NA,0.256575463031923,"scenario_3_2040"
"8339",2080,12,"egg.to.fry",NA,0.248465558103898,"cc_only_2080"
"8340",2080,12,"egg.to.fry",NA,0.248465558103898,"dev_and_climate_2080"
"8341",2080,12,"egg.to.fry",NA,0.248465558103898,"fp_temp_2080"
"8342",2080,12,"egg.to.fry",NA,0.248465558103898,"rip_and_climate_2080"
"8343",2080,12,"egg.to.fry",NA,0.248465558103898,"rip_and_flp_2080"
"8344",2080,12,"egg.to.fry",NA,0.256575463031923,"scenario_1_2080"
"8345",2080,12,"egg.to.fry",NA,0.256575463031923,"scenario_2_2080"
"8346",2080,12,"egg.to.fry",NA,0.256575463031923,"scenario_3_2080"
"8347",2019,13,"egg.to.fry",NA,0.303678792827661,"Barriers"
"8348",2019,13,"egg.to.fry",NA,0.252140927701459,"Beaver"
"8349",2019,13,"egg.to.fry",NA,0.252140927701459,"Current"
"8350",2019,13,"egg.to.fry",NA,0.334735139918373,"Fine_sediment"
"8351",2019,13,"egg.to.fry",NA,0.252140927701459,"Floodplain"
"8352",2019,13,"egg.to.fry",NA,0.296331539214233,"FP_wood_comb"
"8353",2019,13,"egg.to.fry",NA,0.488531778161854,"Historical"
"8354",2019,13,"egg.to.fry",NA,0.252140927701459,"LR"
"8355",2019,13,"egg.to.fry",NA,0.252140927701459,"Shade"
"8356",2019,13,"egg.to.fry",NA,0.296331539214233,"Wood"
"8357",2040,13,"egg.to.fry",NA,0.252140927701459,"cc_only_2040"
"8358",2040,13,"egg.to.fry",NA,0.252140927701459,"dev_and_climate_2040"
"8359",2040,13,"egg.to.fry",NA,0.252140927701459,"fp_temp_2040"
"8360",2040,13,"egg.to.fry",NA,0.252140927701459,"rip_and_climate_2040"
"8361",2040,13,"egg.to.fry",NA,0.252140927701459,"rip_and_flp_2040"
"8362",2040,13,"egg.to.fry",NA,0.252140927701459,"scenario_1_2040"
"8363",2040,13,"egg.to.fry",NA,0.252140927701459,"scenario_2_2040"
"8364",2040,13,"egg.to.fry",NA,0.265268774226081,"scenario_3_2040"
"8365",2080,13,"egg.to.fry",NA,0.252140927701459,"cc_only_2080"
"8366",2080,13,"egg.to.fry",NA,0.252140927701459,"dev_and_climate_2080"
"8367",2080,13,"egg.to.fry",NA,0.252140927701459,"fp_temp_2080"
"8368",2080,13,"egg.to.fry",NA,0.252140927701459,"rip_and_climate_2080"
"8369",2080,13,"egg.to.fry",NA,0.252140927701459,"rip_and_flp_2080"
"8370",2080,13,"egg.to.fry",NA,0.252140927701459,"scenario_1_2080"
"8371",2080,13,"egg.to.fry",NA,0.252140927701459,"scenario_2_2080"
"8372",2080,13,"egg.to.fry",NA,0.265268774226081,"scenario_3_2080"
"8373",2019,14,"egg.to.fry",NA,0.163340331452525,"Barriers"
"8374",2019,14,"egg.to.fry",NA,0.163340331452525,"Beaver"
"8375",2019,14,"egg.to.fry",NA,0.163340331452525,"Current"
"8376",2019,14,"egg.to.fry",NA,0.203414346024407,"Fine_sediment"
"8377",2019,14,"egg.to.fry",NA,0.163340331452525,"Floodplain"
"8378",2019,14,"egg.to.fry",NA,0.193058012280441,"FP_wood_comb"
"8379",2019,14,"egg.to.fry",NA,0.266044037543755,"Historical"
"8380",2019,14,"egg.to.fry",NA,0.163340331452525,"LR"
"8381",2019,14,"egg.to.fry",NA,0.163340331452525,"Shade"
"8382",2019,14,"egg.to.fry",NA,0.193058012280441,"Wood"
"8383",2040,14,"egg.to.fry",NA,0.163340331452525,"cc_only_2040"
"8384",2040,14,"egg.to.fry",NA,0.163340331452525,"dev_and_climate_2040"
"8385",2040,14,"egg.to.fry",NA,0.163340331452525,"fp_temp_2040"
"8386",2040,14,"egg.to.fry",NA,0.163340331452525,"rip_and_climate_2040"
"8387",2040,14,"egg.to.fry",NA,0.163340331452525,"rip_and_flp_2040"
"8388",2040,14,"egg.to.fry",NA,0.163340331452525,"scenario_1_2040"
"8389",2040,14,"egg.to.fry",NA,0.163340331452525,"scenario_2_2040"
"8390",2040,14,"egg.to.fry",NA,0.163340331452525,"scenario_3_2040"
"8391",2080,14,"egg.to.fry",NA,0.163340331452525,"cc_only_2080"
"8392",2080,14,"egg.to.fry",NA,0.163340331452525,"dev_and_climate_2080"
"8393",2080,14,"egg.to.fry",NA,0.163340331452525,"fp_temp_2080"
"8394",2080,14,"egg.to.fry",NA,0.163340331452525,"rip_and_climate_2080"
"8395",2080,14,"egg.to.fry",NA,0.163340331452525,"rip_and_flp_2080"
"8396",2080,14,"egg.to.fry",NA,0.163340331452525,"scenario_1_2080"
"8397",2080,14,"egg.to.fry",NA,0.163340331452525,"scenario_2_2080"
"8398",2080,14,"egg.to.fry",NA,0.163340331452525,"scenario_3_2080"
"8399",2019,15,"egg.to.fry",NA,0.196099064345261,"Barriers"
"8400",2019,15,"egg.to.fry",NA,0.192132211827673,"Beaver"
"8401",2019,15,"egg.to.fry",NA,0.192132211827673,"Current"
"8402",2019,15,"egg.to.fry",NA,0.290295843283396,"Fine_sediment"
"8403",2019,15,"egg.to.fry",NA,0.192132211827673,"Floodplain"
"8404",2019,15,"egg.to.fry",NA,0.237754756013272,"FP_wood_comb"
"8405",2019,15,"egg.to.fry",NA,0.382717768754228,"Historical"
"8406",2019,15,"egg.to.fry",NA,0.192132211827673,"LR"
"8407",2019,15,"egg.to.fry",NA,0.192132211827673,"Shade"
"8408",2019,15,"egg.to.fry",NA,0.237754756013272,"Wood"
"8409",2040,15,"egg.to.fry",NA,0.192132211827673,"cc_only_2040"
"8410",2040,15,"egg.to.fry",NA,0.192132211827673,"dev_and_climate_2040"
"8411",2040,15,"egg.to.fry",NA,0.192132211827673,"fp_temp_2040"
"8412",2040,15,"egg.to.fry",NA,0.192132211827673,"rip_and_climate_2040"
"8413",2040,15,"egg.to.fry",NA,0.192132211827673,"rip_and_flp_2040"
"8414",2040,15,"egg.to.fry",NA,0.192132211827673,"scenario_1_2040"
"8415",2040,15,"egg.to.fry",NA,0.192132211827673,"scenario_2_2040"
"8416",2040,15,"egg.to.fry",NA,0.192132211827673,"scenario_3_2040"
"8417",2080,15,"egg.to.fry",NA,0.192132211827673,"cc_only_2080"
"8418",2080,15,"egg.to.fry",NA,0.192132211827673,"dev_and_climate_2080"
"8419",2080,15,"egg.to.fry",NA,0.192132211827673,"fp_temp_2080"
"8420",2080,15,"egg.to.fry",NA,0.192132211827673,"rip_and_climate_2080"
"8421",2080,15,"egg.to.fry",NA,0.192132211827673,"rip_and_flp_2080"
"8422",2080,15,"egg.to.fry",NA,0.192132211827673,"scenario_1_2080"
"8423",2080,15,"egg.to.fry",NA,0.192132211827673,"scenario_2_2080"
"8424",2080,15,"egg.to.fry",NA,0.192132211827673,"scenario_3_2080"
"8425",2019,16,"egg.to.fry",NA,0.114723451152276,"Barriers"
"8426",2019,16,"egg.to.fry",NA,0.245899328221864,"Beaver"
"8427",2019,16,"egg.to.fry",NA,0.245899328221864,"Current"
"8428",2019,16,"egg.to.fry",NA,0.280231288098172,"Fine_sediment"
"8429",2019,16,"egg.to.fry",NA,0.245899328221864,"Floodplain"
"8430",2019,16,"egg.to.fry",NA,0.388453031680401,"FP_wood_comb"
"8431",2019,16,"egg.to.fry",NA,0.246190337432229,"Historical"
"8432",2019,16,"egg.to.fry",NA,0.245899328221864,"LR"
"8433",2019,16,"egg.to.fry",NA,0.245899328221864,"Shade"
"8434",2019,16,"egg.to.fry",NA,0.388453031680401,"Wood"
"8435",2040,16,"egg.to.fry",NA,0.245899328221864,"cc_only_2040"
"8436",2040,16,"egg.to.fry",NA,0.245899328221864,"dev_and_climate_2040"
"8437",2040,16,"egg.to.fry",NA,0.245899328221864,"fp_temp_2040"
"8438",2040,16,"egg.to.fry",NA,0.245899328221864,"rip_and_climate_2040"
"8439",2040,16,"egg.to.fry",NA,0.245899328221864,"rip_and_flp_2040"
"8440",2040,16,"egg.to.fry",NA,0.245899328221864,"scenario_1_2040"
"8441",2040,16,"egg.to.fry",NA,0.245899328221864,"scenario_2_2040"
"8442",2040,16,"egg.to.fry",NA,0.480007600840793,"scenario_3_2040"
"8443",2080,16,"egg.to.fry",NA,0.245899328221864,"cc_only_2080"
"8444",2080,16,"egg.to.fry",NA,0.245899328221864,"dev_and_climate_2080"
"8445",2080,16,"egg.to.fry",NA,0.245899328221864,"fp_temp_2080"
"8446",2080,16,"egg.to.fry",NA,0.245899328221864,"rip_and_climate_2080"
"8447",2080,16,"egg.to.fry",NA,0.245899328221864,"rip_and_flp_2080"
"8448",2080,16,"egg.to.fry",NA,0.245899328221864,"scenario_1_2080"
"8449",2080,16,"egg.to.fry",NA,0.245899328221864,"scenario_2_2080"
"8450",2080,16,"egg.to.fry",NA,0.480007600840793,"scenario_3_2080"
"8451",2019,17,"egg.to.fry",NA,0.17795681126344,"Barriers"
"8452",2019,17,"egg.to.fry",NA,0.0745523628384633,"Beaver"
"8453",2019,17,"egg.to.fry",NA,0.0745523628384633,"Current"
"8454",2019,17,"egg.to.fry",NA,0.0984174350785968,"Fine_sediment"
"8455",2019,17,"egg.to.fry",NA,0.0745523628384633,"Floodplain"
"8456",2019,17,"egg.to.fry",NA,0.0745523628384633,"FP_wood_comb"
"8457",2019,17,"egg.to.fry",NA,0.411758849925625,"Historical"
"8458",2019,17,"egg.to.fry",NA,0.0745523628384633,"LR"
"8459",2019,17,"egg.to.fry",NA,0.0745523628384633,"Shade"
"8460",2019,17,"egg.to.fry",NA,0.0745523628384633,"Wood"
"8461",2040,17,"egg.to.fry",NA,0.0745523628384633,"cc_only_2040"
"8462",2040,17,"egg.to.fry",NA,0.0745523628384633,"dev_and_climate_2040"
"8463",2040,17,"egg.to.fry",NA,0.0745523628384633,"fp_temp_2040"
"8464",2040,17,"egg.to.fry",NA,0.0745523628384633,"rip_and_climate_2040"
"8465",2040,17,"egg.to.fry",NA,0.0745523628384633,"rip_and_flp_2040"
"8466",2040,17,"egg.to.fry",NA,0.0745523628384633,"scenario_1_2040"
"8467",2040,17,"egg.to.fry",NA,0.0745523628384633,"scenario_2_2040"
"8468",2040,17,"egg.to.fry",NA,0.0745523628384633,"scenario_3_2040"
"8469",2080,17,"egg.to.fry",NA,0.0745523628384633,"cc_only_2080"
"8470",2080,17,"egg.to.fry",NA,0.0745523628384633,"dev_and_climate_2080"
"8471",2080,17,"egg.to.fry",NA,0.0745523628384633,"fp_temp_2080"
"8472",2080,17,"egg.to.fry",NA,0.0745523628384633,"rip_and_climate_2080"
"8473",2080,17,"egg.to.fry",NA,0.0745523628384633,"rip_and_flp_2080"
"8474",2080,17,"egg.to.fry",NA,0.0745523628384633,"scenario_1_2080"
"8475",2080,17,"egg.to.fry",NA,0.0745523628384633,"scenario_2_2080"
"8476",2080,17,"egg.to.fry",NA,0.0745523628384633,"scenario_3_2080"
"8477",2019,18,"egg.to.fry",NA,0.227893400953773,"Barriers"
"8478",2019,18,"egg.to.fry",NA,0.241042014835973,"Beaver"
"8479",2019,18,"egg.to.fry",NA,0.237055341160238,"Current"
"8480",2019,18,"egg.to.fry",NA,0.345257258067137,"Fine_sediment"
"8481",2019,18,"egg.to.fry",NA,0.241018671363051,"Floodplain"
"8482",2019,18,"egg.to.fry",NA,0.244797156078204,"FP_wood_comb"
"8483",2019,18,"egg.to.fry",NA,0.379546888262042,"Historical"
"8484",2019,18,"egg.to.fry",NA,0.237055341160238,"LR"
"8485",2019,18,"egg.to.fry",NA,0.237055341160238,"Shade"
"8486",2019,18,"egg.to.fry",NA,0.240839781160275,"Wood"
"8487",2040,18,"egg.to.fry",NA,0.237055341160238,"cc_only_2040"
"8488",2040,18,"egg.to.fry",NA,0.237055341160238,"dev_and_climate_2040"
"8489",2040,18,"egg.to.fry",NA,0.237055341160238,"fp_temp_2040"
"8490",2040,18,"egg.to.fry",NA,0.237055341160238,"rip_and_climate_2040"
"8491",2040,18,"egg.to.fry",NA,0.237055341160238,"rip_and_flp_2040"
"8492",2040,18,"egg.to.fry",NA,0.245014338904903,"scenario_1_2040"
"8493",2040,18,"egg.to.fry",NA,0.245014338904903,"scenario_2_2040"
"8494",2040,18,"egg.to.fry",NA,0.240080259678034,"scenario_3_2040"
"8495",2080,18,"egg.to.fry",NA,0.237055341160238,"cc_only_2080"
"8496",2080,18,"egg.to.fry",NA,0.237055341160238,"dev_and_climate_2080"
"8497",2080,18,"egg.to.fry",NA,0.237055341160238,"fp_temp_2080"
"8498",2080,18,"egg.to.fry",NA,0.237055341160238,"rip_and_climate_2080"
"8499",2080,18,"egg.to.fry",NA,0.237055341160238,"rip_and_flp_2080"
"8500",2080,18,"egg.to.fry",NA,0.245014338904903,"scenario_1_2080"
"8501",2080,18,"egg.to.fry",NA,0.245014338904903,"scenario_2_2080"
"8502",2080,18,"egg.to.fry",NA,0.240080259678034,"scenario_3_2080"
"8503",2019,19,"egg.to.fry",NA,0.221009856520775,"Barriers"
"8504",2019,19,"egg.to.fry",NA,0.223164440651415,"Beaver"
"8505",2019,19,"egg.to.fry",NA,0.223164440651415,"Current"
"8506",2019,19,"egg.to.fry",NA,0.35137048110606,"Fine_sediment"
"8507",2019,19,"egg.to.fry",NA,0.223164440651415,"Floodplain"
"8508",2019,19,"egg.to.fry",NA,0.259565373180092,"FP_wood_comb"
"8509",2019,19,"egg.to.fry",NA,0.416197420561109,"Historical"
"8510",2019,19,"egg.to.fry",NA,0.223164440651415,"LR"
"8511",2019,19,"egg.to.fry",NA,0.223164440651415,"Shade"
"8512",2019,19,"egg.to.fry",NA,0.259565373180092,"Wood"
"8513",2040,19,"egg.to.fry",NA,0.223164440651415,"cc_only_2040"
"8514",2040,19,"egg.to.fry",NA,0.223164440651415,"dev_and_climate_2040"
"8515",2040,19,"egg.to.fry",NA,0.223164440651415,"fp_temp_2040"
"8516",2040,19,"egg.to.fry",NA,0.223164440651415,"rip_and_climate_2040"
"8517",2040,19,"egg.to.fry",NA,0.223164440651415,"rip_and_flp_2040"
"8518",2040,19,"egg.to.fry",NA,0.223164440651415,"scenario_1_2040"
"8519",2040,19,"egg.to.fry",NA,0.258460024595368,"scenario_2_2040"
"8520",2040,19,"egg.to.fry",NA,0.258460024595368,"scenario_3_2040"
"8521",2080,19,"egg.to.fry",NA,0.223164440651415,"cc_only_2080"
"8522",2080,19,"egg.to.fry",NA,0.223164440651415,"dev_and_climate_2080"
"8523",2080,19,"egg.to.fry",NA,0.223164440651415,"fp_temp_2080"
"8524",2080,19,"egg.to.fry",NA,0.223164440651415,"rip_and_climate_2080"
"8525",2080,19,"egg.to.fry",NA,0.223164440651415,"rip_and_flp_2080"
"8526",2080,19,"egg.to.fry",NA,0.223164440651415,"scenario_1_2080"
"8527",2080,19,"egg.to.fry",NA,0.258460024595368,"scenario_2_2080"
"8528",2080,19,"egg.to.fry",NA,0.258460024595368,"scenario_3_2080"
"8529",2019,20,"egg.to.fry",NA,0.29431119382271,"Barriers"
"8530",2019,20,"egg.to.fry",NA,0.303940337973085,"Beaver"
"8531",2019,20,"egg.to.fry",NA,0.303940337973085,"Current"
"8532",2019,20,"egg.to.fry",NA,0.463176288673994,"Fine_sediment"
"8533",2019,20,"egg.to.fry",NA,0.303940337973085,"Floodplain"
"8534",2019,20,"egg.to.fry",NA,0.337280891291863,"FP_wood_comb"
"8535",2019,20,"egg.to.fry",NA,0.508444199858683,"Historical"
"8536",2019,20,"egg.to.fry",NA,0.303940337973085,"LR"
"8537",2019,20,"egg.to.fry",NA,0.303940337973085,"Shade"
"8538",2019,20,"egg.to.fry",NA,0.337280891291863,"Wood"
"8539",2040,20,"egg.to.fry",NA,0.303940337973085,"cc_only_2040"
"8540",2040,20,"egg.to.fry",NA,0.303940337973085,"dev_and_climate_2040"
"8541",2040,20,"egg.to.fry",NA,0.303940337973085,"fp_temp_2040"
"8542",2040,20,"egg.to.fry",NA,0.303940337973085,"rip_and_climate_2040"
"8543",2040,20,"egg.to.fry",NA,0.303940337973085,"rip_and_flp_2040"
"8544",2040,20,"egg.to.fry",NA,0.303940337973085,"scenario_1_2040"
"8545",2040,20,"egg.to.fry",NA,0.303940337973085,"scenario_2_2040"
"8546",2040,20,"egg.to.fry",NA,0.303940337973085,"scenario_3_2040"
"8547",2080,20,"egg.to.fry",NA,0.303940337973085,"cc_only_2080"
"8548",2080,20,"egg.to.fry",NA,0.303940337973085,"dev_and_climate_2080"
"8549",2080,20,"egg.to.fry",NA,0.303940337973085,"fp_temp_2080"
"8550",2080,20,"egg.to.fry",NA,0.303940337973085,"rip_and_climate_2080"
"8551",2080,20,"egg.to.fry",NA,0.303940337973085,"rip_and_flp_2080"
"8552",2080,20,"egg.to.fry",NA,0.303940337973085,"scenario_1_2080"
"8553",2080,20,"egg.to.fry",NA,0.303940337973085,"scenario_2_2080"
"8554",2080,20,"egg.to.fry",NA,0.303940337973085,"scenario_3_2080"
"8555",2019,21,"egg.to.fry",NA,0.14771185145069,"Barriers"
"8556",2019,21,"egg.to.fry",NA,0.164386552383853,"Beaver"
"8557",2019,21,"egg.to.fry",NA,0.164386552383853,"Current"
"8558",2019,21,"egg.to.fry",NA,0.201756511429038,"Fine_sediment"
"8559",2019,21,"egg.to.fry",NA,0.17248829714279,"Floodplain"
"8560",2019,21,"egg.to.fry",NA,0.199916076480313,"FP_wood_comb"
"8561",2019,21,"egg.to.fry",NA,0.247698945432499,"Historical"
"8562",2019,21,"egg.to.fry",NA,0.164386552383853,"LR"
"8563",2019,21,"egg.to.fry",NA,0.164386552383853,"Shade"
"8564",2019,21,"egg.to.fry",NA,0.193645954034464,"Wood"
"8565",2040,21,"egg.to.fry",NA,0.164386552383853,"cc_only_2040"
"8566",2040,21,"egg.to.fry",NA,0.164386552383853,"dev_and_climate_2040"
"8567",2040,21,"egg.to.fry",NA,0.164386552383853,"fp_temp_2040"
"8568",2040,21,"egg.to.fry",NA,0.164386552383853,"rip_and_climate_2040"
"8569",2040,21,"egg.to.fry",NA,0.164386552383853,"rip_and_flp_2040"
"8570",2040,21,"egg.to.fry",NA,0.167712829750898,"scenario_1_2040"
"8571",2040,21,"egg.to.fry",NA,0.167712829750898,"scenario_2_2040"
"8572",2040,21,"egg.to.fry",NA,0.169812815422687,"scenario_3_2040"
"8573",2080,21,"egg.to.fry",NA,0.164386552383853,"cc_only_2080"
"8574",2080,21,"egg.to.fry",NA,0.164386552383853,"dev_and_climate_2080"
"8575",2080,21,"egg.to.fry",NA,0.164386552383853,"fp_temp_2080"
"8576",2080,21,"egg.to.fry",NA,0.164386552383853,"rip_and_climate_2080"
"8577",2080,21,"egg.to.fry",NA,0.164386552383853,"rip_and_flp_2080"
"8578",2080,21,"egg.to.fry",NA,0.167712829750898,"scenario_1_2080"
"8579",2080,21,"egg.to.fry",NA,0.167712829750898,"scenario_2_2080"
"8580",2080,21,"egg.to.fry",NA,0.169812815422687,"scenario_3_2080"
"8581",2019,22,"egg.to.fry",NA,0.260662026463143,"Barriers"
"8582",2019,22,"egg.to.fry",NA,0.262784415368512,"Beaver"
"8583",2019,22,"egg.to.fry",NA,0.262784415368512,"Current"
"8584",2019,22,"egg.to.fry",NA,0.322846969555684,"Fine_sediment"
"8585",2019,22,"egg.to.fry",NA,0.262784415368512,"Floodplain"
"8586",2019,22,"egg.to.fry",NA,0.27140077955853,"FP_wood_comb"
"8587",2019,22,"egg.to.fry",NA,0.338141972781405,"Historical"
"8588",2019,22,"egg.to.fry",NA,0.262784415368512,"LR"
"8589",2019,22,"egg.to.fry",NA,0.262784415368512,"Shade"
"8590",2019,22,"egg.to.fry",NA,0.27140077955853,"Wood"
"8591",2040,22,"egg.to.fry",NA,0.262784415368512,"cc_only_2040"
"8592",2040,22,"egg.to.fry",NA,0.262784415368512,"dev_and_climate_2040"
"8593",2040,22,"egg.to.fry",NA,0.262784415368512,"fp_temp_2040"
"8594",2040,22,"egg.to.fry",NA,0.262784415368512,"rip_and_climate_2040"
"8595",2040,22,"egg.to.fry",NA,0.262784415368512,"rip_and_flp_2040"
"8596",2040,22,"egg.to.fry",NA,0.262784415368512,"scenario_1_2040"
"8597",2040,22,"egg.to.fry",NA,0.26857329431007,"scenario_2_2040"
"8598",2040,22,"egg.to.fry",NA,0.26857329431007,"scenario_3_2040"
"8599",2080,22,"egg.to.fry",NA,0.262784415368512,"cc_only_2080"
"8600",2080,22,"egg.to.fry",NA,0.262784415368512,"dev_and_climate_2080"
"8601",2080,22,"egg.to.fry",NA,0.262784415368512,"fp_temp_2080"
"8602",2080,22,"egg.to.fry",NA,0.262784415368512,"rip_and_climate_2080"
"8603",2080,22,"egg.to.fry",NA,0.262784415368512,"rip_and_flp_2080"
"8604",2080,22,"egg.to.fry",NA,0.262784415368512,"scenario_1_2080"
"8605",2080,22,"egg.to.fry",NA,0.26857329431007,"scenario_2_2080"
"8606",2080,22,"egg.to.fry",NA,0.26857329431007,"scenario_3_2080"
"8607",2019,23,"egg.to.fry",NA,0.235762857177091,"Barriers"
"8608",2019,23,"egg.to.fry",NA,0.252054023418169,"Beaver"
"8609",2019,23,"egg.to.fry",NA,0.255979852207373,"Current"
"8610",2019,23,"egg.to.fry",NA,0.370745037201804,"Fine_sediment"
"8611",2019,23,"egg.to.fry",NA,0.255777446717066,"Floodplain"
"8612",2019,23,"egg.to.fry",NA,0.299643001856995,"FP_wood_comb"
"8613",2019,23,"egg.to.fry",NA,0.389781748482617,"Historical"
"8614",2019,23,"egg.to.fry",NA,0.255979852207373,"LR"
"8615",2019,23,"egg.to.fry",NA,0.255979852207373,"Shade"
"8616",2019,23,"egg.to.fry",NA,0.299880050929048,"Wood"
"8617",2040,23,"egg.to.fry",NA,0.255979852207373,"cc_only_2040"
"8618",2040,23,"egg.to.fry",NA,0.255979852207373,"dev_and_climate_2040"
"8619",2040,23,"egg.to.fry",NA,0.255979852207373,"fp_temp_2040"
"8620",2040,23,"egg.to.fry",NA,0.255979852207373,"rip_and_climate_2040"
"8621",2040,23,"egg.to.fry",NA,0.255979852207373,"rip_and_flp_2040"
"8622",2040,23,"egg.to.fry",NA,0.253055204360839,"scenario_1_2040"
"8623",2040,23,"egg.to.fry",NA,0.252195338816429,"scenario_2_2040"
"8624",2040,23,"egg.to.fry",NA,0.27502647336562,"scenario_3_2040"
"8625",2080,23,"egg.to.fry",NA,0.255979852207373,"cc_only_2080"
"8626",2080,23,"egg.to.fry",NA,0.255979852207373,"dev_and_climate_2080"
"8627",2080,23,"egg.to.fry",NA,0.255979852207373,"fp_temp_2080"
"8628",2080,23,"egg.to.fry",NA,0.255979852207373,"rip_and_climate_2080"
"8629",2080,23,"egg.to.fry",NA,0.255979852207373,"rip_and_flp_2080"
"8630",2080,23,"egg.to.fry",NA,0.253055204360839,"scenario_1_2080"
"8631",2080,23,"egg.to.fry",NA,0.252195338816429,"scenario_2_2080"
"8632",2080,23,"egg.to.fry",NA,0.27502647336562,"scenario_3_2080"
"8633",2019,24,"egg.to.fry",NA,0.173736656171799,"Barriers"
"8634",2019,24,"egg.to.fry",NA,0.206479335608955,"Beaver"
"8635",2019,24,"egg.to.fry",NA,0.206479335608955,"Current"
"8636",2019,24,"egg.to.fry",NA,0.33871462485451,"Fine_sediment"
"8637",2019,24,"egg.to.fry",NA,0.206479335608955,"Floodplain"
"8638",2019,24,"egg.to.fry",NA,0.297475401787288,"FP_wood_comb"
"8639",2019,24,"egg.to.fry",NA,0.439234876416296,"Historical"
"8640",2019,24,"egg.to.fry",NA,0.206479335608955,"LR"
"8641",2019,24,"egg.to.fry",NA,0.206479335608955,"Shade"
"8642",2019,24,"egg.to.fry",NA,0.297475401787288,"Wood"
"8643",2040,24,"egg.to.fry",NA,0.206479335608955,"cc_only_2040"
"8644",2040,24,"egg.to.fry",NA,0.206479335608955,"dev_and_climate_2040"
"8645",2040,24,"egg.to.fry",NA,0.206479335608955,"fp_temp_2040"
"8646",2040,24,"egg.to.fry",NA,0.206479335608955,"rip_and_climate_2040"
"8647",2040,24,"egg.to.fry",NA,0.206479335608955,"rip_and_flp_2040"
"8648",2040,24,"egg.to.fry",NA,0.206479335608955,"scenario_1_2040"
"8649",2040,24,"egg.to.fry",NA,0.206479335608955,"scenario_2_2040"
"8650",2040,24,"egg.to.fry",NA,0.206479335608955,"scenario_3_2040"
"8651",2080,24,"egg.to.fry",NA,0.206479335608955,"cc_only_2080"
"8652",2080,24,"egg.to.fry",NA,0.206479335608955,"dev_and_climate_2080"
"8653",2080,24,"egg.to.fry",NA,0.206479335608955,"fp_temp_2080"
"8654",2080,24,"egg.to.fry",NA,0.206479335608955,"rip_and_climate_2080"
"8655",2080,24,"egg.to.fry",NA,0.206479335608955,"rip_and_flp_2080"
"8656",2080,24,"egg.to.fry",NA,0.206479335608955,"scenario_1_2080"
"8657",2080,24,"egg.to.fry",NA,0.206479335608955,"scenario_2_2080"
"8658",2080,24,"egg.to.fry",NA,0.206479335608955,"scenario_3_2080"
"8659",2019,25,"egg.to.fry",NA,0.206550086129216,"Barriers"
"8660",2019,25,"egg.to.fry",NA,0.205767371111953,"Beaver"
"8661",2019,25,"egg.to.fry",NA,0.205767371111953,"Current"
