"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"5607","scenario_2_2080",42,"summer",762258.270895545,0.652100666373066
"5608","scenario_2_2080",42,"winter",283462.895546071,0.51119263684081
"5609","scenario_2_2080",43,"summer",685648.127722646,0.683834347874663
"5610","scenario_2_2080",43,"winter",217416.724767575,0.455434320200443
"5611","scenario_2_2080",44,"summer",449681.708733643,0.618324139954231
"5612","scenario_2_2080",44,"winter",376054.602128079,0.611200120336642
"5613","scenario_2_2080",45,"summer",1095816.67862515,0.594497922343531
"5614","scenario_2_2080",45,"winter",1080577.68445097,0.614711116481851
"5615","scenario_2_2080",46,"summer",145401.709662409,0.576986456783306
"5616","scenario_2_2080",46,"winter",57912.0423722544,0.493961276790036
"5617","scenario_2_2080",47,"summer",88425.4435438072,0.569543314176473
"5618","scenario_2_2080",47,"winter",51173.3924638363,0.557920463110641
"5619","scenario_2_2080",48,"summer",20827.1566330795,0.543787835240228
"5620","scenario_2_2080",48,"winter",7902.85419974908,0.503309522029839
"5621","scenario_2_2080",49,"summer",13762.5277433905,0.446735480225296
"5622","scenario_2_2080",49,"winter",17444.3558803665,0.529355200512642
"5623","scenario_2_2080",50,"summer",54939.7245926693,0.525327614399112
"5624","scenario_2_2080",50,"winter",21017.4724706814,0.43970491652952
"5625","scenario_2_2080",51,"summer",81287.9494436135,0.547749822832268
"5626","scenario_2_2080",51,"winter",40327.8444086541,0.547990970728662
"5627","scenario_2_2080",52,"summer",336.740493094158,0.0965496339066968
"5628","scenario_2_2080",52,"winter",2654.71206794668,0.24
"5629","scenario_2_2080",53,"summer",350.840872772541,0.0865859011963601
"5630","scenario_2_2080",53,"winter",1058.85705602495,0.24
"5631","scenario_2_2080",54,"summer",357.327996754896,0.0949166293540528
"5632","scenario_2_2080",54,"winter",3292.57205499997,0.24
"5633","scenario_2_2080",55,"summer",143.394152303243,0.13161782849845
"5634","scenario_2_2080",55,"winter",14211.5737193023,0.528008991603849
"5635","scenario_2_2080",56,"summer",1585.25411535489,0.430248160626282
"5636","scenario_2_2080",56,"winter",5832.17256305264,0.24
"5637","scenario_2_2080",57,"summer",1266.76796400173,0
"5638","scenario_2_2080",57,"winter",32935.8771180979,0.615243370012188
"5639","scenario_2_2080",58,"summer",1647.18887340111,0.0160182892987826
"5640","scenario_2_2080",58,"winter",106823.44938579,0.632848757075507
"5641","scenario_2_2080",59,"summer",2244.52844593966,0.0128927207927016
"5642","scenario_2_2080",59,"winter",57587.4946647635,0.571806695212305
"5643","scenario_2_2080",60,"summer",1927.68702598287,0
"5644","scenario_2_2080",60,"winter",45627.8254620119,0.564191483704983
"5645","scenario_2_2080",61,"summer",695.569416498719,0.000459552517830923
"5646","scenario_2_2080",61,"winter",6700.41598398868,0.24
"5647","scenario_2_2080",62,"summer",19360.0392666035,0.116673837149897
"5648","scenario_2_2080",62,"winter",26583.1462894384,0.24
"5649","scenario_2_2080",63,"summer",32606.3172695862,0.146400931428719
"5650","scenario_2_2080",63,"winter",15233.2650154117,0.24
"5651","scenario_2_2080",1,"eggs",28802710.0056856,NA
"5652","scenario_2_2080",2,"eggs",13547483.2683334,NA
"5653","scenario_2_2080",3,"eggs",20993297.472283,NA
"5654","scenario_2_2080",4,"eggs",3780201.7147928,NA
"5655","scenario_2_2080",5,"eggs",66132310.2846289,NA
"5656","scenario_2_2080",6,"eggs",5111932.59360105,NA
"5657","scenario_2_2080",8,"eggs",325763.82110359,NA
"5658","scenario_2_2080",9,"eggs",12362948.6860217,NA
"5659","scenario_2_2080",10,"eggs",12343012.0763281,NA
"5660","scenario_2_2080",11,"eggs",870648.487566865,NA
"5661","scenario_2_2080",12,"eggs",94622019.185453,NA
"5662","scenario_2_2080",13,"eggs",1538504.844244,NA
"5663","scenario_2_2080",14,"eggs",1719588.55831946,NA
"5664","scenario_2_2080",15,"eggs",6701223.17515883,NA
"5665","scenario_2_2080",16,"eggs",40868.427639635,NA
"5666","scenario_2_2080",17,"eggs",171874.687459685,NA
"5667","scenario_2_2080",18,"eggs",64583589.4695515,NA
"5668","scenario_2_2080",19,"eggs",15265909.9436826,NA
"5669","scenario_2_2080",20,"eggs",9256555.72211377,NA
"5670","scenario_2_2080",21,"eggs",2094694.31743107,NA
"5671","scenario_2_2080",22,"eggs",13418722.8778995,NA
"5672","scenario_2_2080",23,"eggs",48528373.597551,NA
"5673","scenario_2_2080",24,"eggs",222895.747883133,NA
"5674","scenario_2_2080",25,"eggs",9886686.58915214,NA
"5675","scenario_2_2080",26,"eggs",1135405.86438012,NA
"5676","scenario_2_2080",27,"eggs",138001.924380694,NA
"5677","scenario_2_2080",28,"eggs",9938577.02759137,NA
"5678","scenario_2_2080",29,"eggs",14025573.8443182,NA
"5679","scenario_2_2080",30,"eggs",953151.121909672,NA
"5680","scenario_2_2080",31,"eggs",639117.087421933,NA
"5681","scenario_2_2080",32,"eggs",8007203.42099947,NA
"5682","scenario_2_2080",33,"eggs",0,NA
"5683","scenario_2_2080",34,"eggs",8153743.34374647,NA
"5684","scenario_2_2080",35,"eggs",0,NA
"5685","scenario_2_2080",36,"eggs",8572055.21648809,NA
"5686","scenario_2_2080",37,"eggs",37578089.0371297,NA
"5687","scenario_2_2080",38,"eggs",6336774.82983805,NA
"5688","scenario_2_2080",39,"eggs",946983.27313499,NA
"5689","scenario_2_2080",40,"eggs",122046892.688372,NA
"5690","scenario_2_2080",41,"eggs",2781336.40307659,NA
"5691","scenario_2_2080",42,"eggs",55772081.6469022,NA
"5692","scenario_2_2080",43,"eggs",49601714.5410444,NA
"5693","scenario_2_2080",44,"eggs",44017346.0643854,NA
"5694","scenario_2_2080",45,"eggs",131958131.680676,NA
"5695","scenario_2_2080",46,"eggs",20145890.9123495,NA
"5696","scenario_2_2080",47,"eggs",15591028.9595319,NA
"5697","scenario_2_2080",48,"eggs",3386252.12102705,NA
"5698","scenario_2_2080",49,"eggs",3022619.93224512,NA
"5699","scenario_2_2080",50,"eggs",5706157.91074975,NA
"5700","scenario_2_2080",51,"eggs",77271177.8180579,NA
"5701","scenario_2_2080",52,"eggs",15814702.7449204,NA
"5702","scenario_2_2080",53,"eggs",1133616.79755983,NA
"5703","scenario_2_2080",54,"eggs",52960.6374691032,NA
"5704","scenario_2_2080",55,"eggs",254159.285333333,NA
"5705","scenario_2_2080",56,"eggs",19050,NA
"5706","scenario_2_2080",57,"eggs",176399.80984139,NA
"5707","scenario_2_2080",58,"eggs",229451.099645103,NA
"5708","scenario_2_2080",59,"eggs",87630.0524134153,NA
"5709","scenario_2_2080",60,"eggs",284494.482726799,NA
"5710","scenario_2_2080",61,"eggs",152791.258112941,NA
"5711","scenario_2_2080",62,"eggs",285811.426232169,NA
"5712","scenario_2_2080",63,"eggs",300581.456726195,NA
"5713","scenario_2_2080",1,"adults",18433.7344036388,NA
"5714","scenario_2_2080",2,"adults",8670.38929173336,NA
"5715","scenario_2_2080",3,"adults",13435.7103822611,NA
"5716","scenario_2_2080",4,"adults",2419.32909746739,NA
"5717","scenario_2_2080",5,"adults",42324.6785821625,NA
"5718","scenario_2_2080",6,"adults",3271.63685990467,NA
"5719","scenario_2_2080",8,"adults",208.488845506298,NA
"5720","scenario_2_2080",9,"adults",7912.28715905387,NA
"5721","scenario_2_2080",10,"adults",7899.52772885001,NA
"5722","scenario_2_2080",11,"adults",557.215032042793,NA
"5723","scenario_2_2080",12,"adults",60558.0922786899,NA
"5724","scenario_2_2080",13,"adults",984.643100316162,NA
"5725","scenario_2_2080",14,"adults",1100.53667732445,NA
"5726","scenario_2_2080",15,"adults",4288.78283210165,NA
"5727","scenario_2_2080",16,"adults",26.1557936893664,NA
"5728","scenario_2_2080",17,"adults",109.999799974198,NA
"5729","scenario_2_2080",18,"adults",41333.4972605129,NA
"5730","scenario_2_2080",19,"adults",9770.18236395686,NA
"5731","scenario_2_2080",20,"adults",5924.19566215281,NA
"5732","scenario_2_2080",21,"adults",1340.60436315589,NA
"5733","scenario_2_2080",22,"adults",8587.98264185569,NA
"5734","scenario_2_2080",23,"adults",31058.1591024326,NA
"5735","scenario_2_2080",24,"adults",142.653278645205,NA
"5736","scenario_2_2080",25,"adults",6327.47941705737,NA
"5737","scenario_2_2080",26,"adults",726.659753203277,NA
"5738","scenario_2_2080",27,"adults",88.321231603644,NA
"5739","scenario_2_2080",28,"adults",6360.68929765847,NA
"5740","scenario_2_2080",29,"adults",8976.36726036366,NA
"5741","scenario_2_2080",30,"adults",610.01671802219,NA
"5742","scenario_2_2080",31,"adults",409.034935950037,NA
"5743","scenario_2_2080",32,"adults",5124.61018943966,NA
"5744","scenario_2_2080",33,"adults",0,NA
"5745","scenario_2_2080",34,"adults",5218.39573999774,NA
"5746","scenario_2_2080",35,"adults",0,NA
"5747","scenario_2_2080",36,"adults",5486.11533855238,NA
"5748","scenario_2_2080",37,"adults",24049.976983763,NA
"5749","scenario_2_2080",38,"adults",4055.53589109635,NA
"5750","scenario_2_2080",39,"adults",606.069294806393,NA
"5751","scenario_2_2080",40,"adults",78110.0113205582,NA
"5752","scenario_2_2080",41,"adults",1780.05529796902,NA
"5753","scenario_2_2080",42,"adults",35694.1322540174,NA
"5754","scenario_2_2080",43,"adults",31745.0973062684,NA
"5755","scenario_2_2080",44,"adults",28171.1014812067,NA
"5756","scenario_2_2080",45,"adults",84453.2042756325,NA
"5757","scenario_2_2080",46,"adults",12893.3701839037,NA
"5758","scenario_2_2080",47,"adults",9978.25853410045,NA
"5759","scenario_2_2080",48,"adults",2167.20135745731,NA
"5760","scenario_2_2080",49,"adults",1934.47675663688,NA
"5761","scenario_2_2080",50,"adults",3651.94106287984,NA
"5762","scenario_2_2080",51,"adults",49453.5538035571,NA
"5763","scenario_2_2080",52,"adults",10121.4097567491,NA
"5764","scenario_2_2080",53,"adults",725.514750438294,NA
"5765","scenario_2_2080",54,"adults",33.8948079802261,NA
"5766","scenario_2_2080",55,"adults",162.661942613333,NA
"5767","scenario_2_2080",56,"adults",12.192,NA
"5768","scenario_2_2080",57,"adults",112.895878298489,NA
"5769","scenario_2_2080",58,"adults",146.848703772866,NA
"5770","scenario_2_2080",59,"adults",56.0832335445858,NA
"5771","scenario_2_2080",60,"adults",182.076468945152,NA
"5772","scenario_2_2080",61,"adults",97.7864051922824,NA
"5773","scenario_2_2080",62,"adults",182.919312788588,NA
"5774","scenario_2_2080",63,"adults",192.372132304765,NA
"5775","scenario_2_2080",1,"prespawn",NA,0.883346464646465
"5776","scenario_2_2080",2,"prespawn",NA,0.841884955752212
"5777","scenario_2_2080",3,"prespawn",NA,0.928841870824053
"5778","scenario_2_2080",4,"prespawn",NA,0.95
"5779","scenario_2_2080",5,"prespawn",NA,0.862387213846154
"5780","scenario_2_2080",6,"prespawn",NA,0.676473429951691
"5781","scenario_2_2080",8,"prespawn",NA,0.239740906746032
"5782","scenario_2_2080",9,"prespawn",NA,0.725438728571429
"5783","scenario_2_2080",10,"prespawn",NA,0.792889891696751
"5784","scenario_2_2080",11,"prespawn",NA,0.25655875
"5785","scenario_2_2080",12,"prespawn",NA,0.788408848057366
"5786","scenario_2_2080",13,"prespawn",NA,0.26339786971831
"5787","scenario_2_2080",14,"prespawn",NA,0.95
"5788","scenario_2_2080",15,"prespawn",NA,0.674346774193548
"5789","scenario_2_2080",16,"prespawn",NA,0.0484236111111111
"5790","scenario_2_2080",17,"prespawn",NA,0.0525138888888889
"5791","scenario_2_2080",18,"prespawn",NA,0.775389628185151
"5792","scenario_2_2080",19,"prespawn",NA,0.95
"5793","scenario_2_2080",20,"prespawn",NA,0.757744764957265
"5794","scenario_2_2080",21,"prespawn",NA,0.706331168831169
"5795","scenario_2_2080",22,"prespawn",NA,0.95
"5796","scenario_2_2080",23,"prespawn",NA,0.838623027809524
"5797","scenario_2_2080",24,"prespawn",NA,0.263351875
"5798","scenario_2_2080",25,"prespawn",NA,0.805385273972603
"5799","scenario_2_2080",26,"prespawn",NA,0.893
"5800","scenario_2_2080",27,"prespawn",NA,0.193877551020408
"5801","scenario_2_2080",28,"prespawn",NA,0.95
"5802","scenario_2_2080",29,"prespawn",NA,0.95
"5803","scenario_2_2080",30,"prespawn",NA,0.95
"5804","scenario_2_2080",31,"prespawn",NA,0.487837837837838
"5805","scenario_2_2080",32,"prespawn",NA,0.95
"5806","scenario_2_2080",33,"prespawn",NA,0
"5807","scenario_2_2080",34,"prespawn",NA,0.80623623853211
"5808","scenario_2_2080",35,"prespawn",NA,0.95
"5809","scenario_2_2080",36,"prespawn",NA,0.813100023809524
"5810","scenario_2_2080",37,"prespawn",NA,0.94742198100407
"5811","scenario_2_2080",38,"prespawn",NA,0.721127523619048
"5812","scenario_2_2080",39,"prespawn",NA,0.678571428571428
"5813","scenario_2_2080",40,"prespawn",NA,0.899210988640702
"5814","scenario_2_2080",41,"prespawn",NA,0.95
"5815","scenario_2_2080",42,"prespawn",NA,0.811157089844869
"5816","scenario_2_2080",43,"prespawn",NA,0.788681043129388
"5817","scenario_2_2080",44,"prespawn",NA,0.753355885869565
"5818","scenario_2_2080",45,"prespawn",NA,0.865424216324487
"5819","scenario_2_2080",46,"prespawn",NA,0.95
"5820","scenario_2_2080",47,"prespawn",NA,0.89398275862069
"5821","scenario_2_2080",48,"prespawn",NA,0.95
"5822","scenario_2_2080",49,"prespawn",NA,0.95
"5823","scenario_2_2080",50,"prespawn",NA,0.832354447852761
"5824","scenario_2_2080",51,"prespawn",NA,0.95
"5825","scenario_2_2080",52,"prespawn",NA,0.95
"5826","scenario_2_2080",53,"prespawn",NA,0.95
"5827","scenario_2_2080",54,"prespawn",NA,0.95
"5828","scenario_2_2080",55,"prespawn",NA,0.95
"5829","scenario_2_2080",56,"prespawn",NA,0.95
"5830","scenario_2_2080",57,"prespawn",NA,0.95
"5831","scenario_2_2080",58,"prespawn",NA,0.95
"5832","scenario_2_2080",59,"prespawn",NA,0.95
"5833","scenario_2_2080",60,"prespawn",NA,0.95
"5834","scenario_2_2080",61,"prespawn",NA,0.95
"5835","scenario_2_2080",62,"prespawn",NA,0.95
"5836","scenario_2_2080",63,"prespawn",NA,0.942338709677419
"5837","scenario_2_2080",1,"egg.to.fry",NA,0.21484942506686
"5838","scenario_2_2080",2,"egg.to.fry",NA,0.288851644211222
"5839","scenario_2_2080",3,"egg.to.fry",NA,0.294921522916111
"5840","scenario_2_2080",4,"egg.to.fry",NA,0.314827398992304
"5841","scenario_2_2080",5,"egg.to.fry",NA,0.255683372895138
"5842","scenario_2_2080",6,"egg.to.fry",NA,0.277299480701128
"5843","scenario_2_2080",8,"egg.to.fry",NA,0.429512822886931
"5844","scenario_2_2080",9,"egg.to.fry",NA,0.430051293711672
"5845","scenario_2_2080",10,"egg.to.fry",NA,0.275488541949824
"5846","scenario_2_2080",11,"egg.to.fry",NA,0.273077465903865
"5847","scenario_2_2080",12,"egg.to.fry",NA,0.310124437414404
"5848","scenario_2_2080",13,"egg.to.fry",NA,0.265039986049849
"5849","scenario_2_2080",14,"egg.to.fry",NA,0.22934133369662
"5850","scenario_2_2080",15,"egg.to.fry",NA,0.278968989976496
"5851","scenario_2_2080",16,"egg.to.fry",NA,0.125950265186923
"5852","scenario_2_2080",17,"egg.to.fry",NA,0.0745523628384633
"5853","scenario_2_2080",18,"egg.to.fry",NA,0.202253215955523
"5854","scenario_2_2080",19,"egg.to.fry",NA,0.268140118574398
"5855","scenario_2_2080",20,"egg.to.fry",NA,0.330676610149602
"5856","scenario_2_2080",21,"egg.to.fry",NA,0.17329626235525
"5857","scenario_2_2080",22,"egg.to.fry",NA,0.302815362596082
"5858","scenario_2_2080",23,"egg.to.fry",NA,0.297892521244907
"5859","scenario_2_2080",24,"egg.to.fry",NA,0.326737236708596
"5860","scenario_2_2080",25,"egg.to.fry",NA,0.265172501614396
"5861","scenario_2_2080",26,"egg.to.fry",NA,0.306585633991006
"5862","scenario_2_2080",27,"egg.to.fry",NA,0.0860548492471519
"5863","scenario_2_2080",28,"egg.to.fry",NA,0.334085015464012
"5864","scenario_2_2080",29,"egg.to.fry",NA,0.387311923750221
"5865","scenario_2_2080",30,"egg.to.fry",NA,0.382609782777018
"5866","scenario_2_2080",31,"egg.to.fry",NA,0.187944984664575
"5867","scenario_2_2080",32,"egg.to.fry",NA,0.397347948509541
"5868","scenario_2_2080",33,"egg.to.fry",NA,0
"5869","scenario_2_2080",34,"egg.to.fry",NA,0.292815834490925
"5870","scenario_2_2080",36,"egg.to.fry",NA,0.237330763610907
"5871","scenario_2_2080",37,"egg.to.fry",NA,0.274057776196205
"5872","scenario_2_2080",38,"egg.to.fry",NA,0.157495044904399
"5873","scenario_2_2080",39,"egg.to.fry",NA,0.290050281756065
"5874","scenario_2_2080",40,"egg.to.fry",NA,0.30455141668719
"5875","scenario_2_2080",41,"egg.to.fry",NA,0.250527184303457
"5876","scenario_2_2080",42,"egg.to.fry",NA,0.274709173797505
"5877","scenario_2_2080",43,"egg.to.fry",NA,0.234204020448286
"5878","scenario_2_2080",44,"egg.to.fry",NA,0.297032310063393
"5879","scenario_2_2080",45,"egg.to.fry",NA,0.305224277818096
"5880","scenario_2_2080",46,"egg.to.fry",NA,0.277431823423136
"5881","scenario_2_2080",47,"egg.to.fry",NA,0.315148901929819
"5882","scenario_2_2080",48,"egg.to.fry",NA,0.254930804106444
"5883","scenario_2_2080",49,"egg.to.fry",NA,0.159767078898675
"5884","scenario_2_2080",50,"egg.to.fry",NA,0.229563758935308
"5885","scenario_2_2080",51,"egg.to.fry",NA,0.0781876091414473
"5886","scenario_2_2080",52,"egg.to.fry",NA,0.124475289802321
"5887","scenario_2_2080",53,"egg.to.fry",NA,0.273063763941989
"5888","scenario_2_2080",54,"egg.to.fry",NA,0.445402807784093
"5889","scenario_2_2080",55,"egg.to.fry",NA,0.399142803285418
"5890","scenario_2_2080",56,"egg.to.fry",NA,0.589658758201388
"5891","scenario_2_2080",57,"egg.to.fry",NA,0.451895914892232
"5892","scenario_2_2080",58,"egg.to.fry",NA,0.608625607109874
"5893","scenario_2_2080",59,"egg.to.fry",NA,0.349796196665475
"5894","scenario_2_2080",60,"egg.to.fry",NA,0.191398439455648
"5895","scenario_2_2080",61,"egg.to.fry",NA,0.445401916857123
"5896","scenario_2_2080",62,"egg.to.fry",NA,0.353481365415102
"5897","scenario_2_2080",63,"egg.to.fry",NA,0.0628259004310508
"5898","scenario_3_2080",1,"summer",74934.167261182,0.305381088054074
"5899","scenario_3_2080",1,"winter",79817.7459551314,0.533046844468551
"5900","scenario_3_2080",2,"summer",29610.2856007096,0.254013809119048
"5901","scenario_3_2080",2,"winter",53751.6815702343,0.489055574757303
"5902","scenario_3_2080",3,"summer",236896.934343496,0.514671362407808
"5903","scenario_3_2080",3,"winter",102173.013688082,0.542155535859208
"5904","scenario_3_2080",4,"summer",4207.27252940067,0.289371626412605
"5905","scenario_3_2080",4,"winter",43283.9280983376,0.649444477540372
"5906","scenario_3_2080",5,"summer",130590.36829353,0.144046827611573
"5907","scenario_3_2080",5,"winter",552272.37998496,0.63056380321005
"5908","scenario_3_2080",6,"summer",36286.2705801856,0.188541867015812
"5909","scenario_3_2080",6,"winter",112295.280908147,0.654674219620003
"5910","scenario_3_2080",8,"summer",782.565667544363,0.166221770174268
"5911","scenario_3_2080",8,"winter",13511.1213636603,0.619103279080361
"5912","scenario_3_2080",9,"summer",30071.0743418913,0.23807608398414
"5913","scenario_3_2080",9,"winter",88174.5549909446,0.613228725730563
"5914","scenario_3_2080",10,"summer",2305.97541109772,0.145176897033504
"5915","scenario_3_2080",10,"winter",65689.5860557837,0.566401704047026
"5916","scenario_3_2080",11,"summer",1149.0036030283,0.294599201556632
"5917","scenario_3_2080",11,"winter",55271.4859312982,0.664471362367917
"5918","scenario_3_2080",12,"summer",255888.098025694,0.222992570016494
"5919","scenario_3_2080",12,"winter",411213.028120731,0.556678839528613
"5920","scenario_3_2080",13,"summer",12023.3017477818,0.406383490388284
"5921","scenario_3_2080",13,"winter",136936.65608249,0.667382381070002
"5922","scenario_3_2080",14,"summer",3494.51360290216,0.343162852976889
"5923","scenario_3_2080",14,"winter",4737.74433427148,0.487837676317633
"5924","scenario_3_2080",15,"summer",12016.2252256636,0.41302780507936
"5925","scenario_3_2080",15,"winter",20869.9370760986,0.522642057521835
"5926","scenario_3_2080",16,"summer",570.116162363857,0.40616179078364
"5927","scenario_3_2080",16,"winter",501.234790321056,0.49759881790585
"5928","scenario_3_2080",17,"summer",658.365966884232,0.260493538876338
"5929","scenario_3_2080",17,"winter",1060.00719779924,0.48633110825253
"5930","scenario_3_2080",18,"summer",392075.525197404,0.389344340547045
"5931","scenario_3_2080",18,"winter",925227.638377413,0.603855928265141
"5932","scenario_3_2080",19,"summer",66143.1497938705,0.303440695700046
"5933","scenario_3_2080",19,"winter",133500.901393903,0.558849765390911
"5934","scenario_3_2080",20,"summer",84534.6386665334,0.0356196170298269
"5935","scenario_3_2080",20,"winter",107043.109208477,0.629270194660464
"5936","scenario_3_2080",21,"summer",39871.2871050375,0.201028210488795
"5937","scenario_3_2080",21,"winter",129011.411853546,0.662441627328743
"5938","scenario_3_2080",22,"summer",10489.9898454357,0.246004281430186
"5939","scenario_3_2080",22,"winter",176908.6739858,0.603664215896611
"5940","scenario_3_2080",23,"summer",182930.333068821,0.223581505464394
"5941","scenario_3_2080",23,"winter",2322026.49234434,0.66844482070628
"5942","scenario_3_2080",24,"summer",167.827742140915,0.0581679619401809
"5943","scenario_3_2080",24,"winter",1962.66804760513,0.49758361682007
"5944","scenario_3_2080",25,"summer",43593.4215348808,0.292574149131584
"5945","scenario_3_2080",25,"winter",66633.9393786639,0.570282207700164
"5946","scenario_3_2080",26,"summer",10498.0193138926,0.372002292788695
"5947","scenario_3_2080",26,"winter",15106.9042390174,0.582625371525431
"5948","scenario_3_2080",27,"summer",61325.5271053105,0.0113490314247616
"5949","scenario_3_2080",27,"winter",60185.9273760558,0.67706732644424
"5950","scenario_3_2080",28,"summer",48315.4860311204,0.269997154704742
"5951","scenario_3_2080",28,"winter",63135.8998171611,0.5758442971513
"5952","scenario_3_2080",29,"summer",79289.3576818344,0.383283146452329
"5953","scenario_3_2080",29,"winter",70593.9686718202,0.496054807569078
"5954","scenario_3_2080",30,"summer",3784.6630990491,0.298472966237958
"5955","scenario_3_2080",30,"winter",3586.0057669349,0.481779750574971
"5956","scenario_3_2080",31,"summer",4250.15978031132,0.383161920780994
"5957","scenario_3_2080",31,"winter",4254.04390485796,0.552488603992887
"5958","scenario_3_2080",32,"summer",76017.6401822174,0.508939873739564
"5959","scenario_3_2080",32,"winter",34471.5665288468,0.390133831023491
"5960","scenario_3_2080",33,"summer",0,0
"5961","scenario_3_2080",33,"winter",0,0
"5962","scenario_3_2080",34,"summer",211982.98529881,0.207826032889617
"5963","scenario_3_2080",34,"winter",182657.813684379,0.639285498259791
"5964","scenario_3_2080",36,"summer",84018.4856612571,0.47983046560172
"5965","scenario_3_2080",36,"winter",36148.2620829563,0.434200931884002
"5966","scenario_3_2080",37,"summer",403274.612147605,0.577333916621734
"5967","scenario_3_2080",37,"winter",517711.976673393,0.620539378537128
"5968","scenario_3_2080",38,"summer",170302.245814809,0.269374112681765
"5969","scenario_3_2080",38,"winter",383912.637480937,0.664411666162097
"5970","scenario_3_2080",39,"summer",21323.6089577741,0.520582712465866
"5971","scenario_3_2080",39,"winter",7294.27136000431,0.393253425231435
"5972","scenario_3_2080",40,"summer",1591095.0521685,0.731802086500011
"5973","scenario_3_2080",40,"winter",2183669.13675287,0.627972459310033
"5974","scenario_3_2080",41,"summer",44784.8938184959,0.539586922542517
"5975","scenario_3_2080",41,"winter",13476.7264095598,0.353231466711237
"5976","scenario_3_2080",42,"summer",762258.270895545,0.652100666373066
"5977","scenario_3_2080",42,"winter",283462.895546071,0.51119263684081
"5978","scenario_3_2080",43,"summer",685648.127722646,0.683834347874663
"5979","scenario_3_2080",43,"winter",217416.724767575,0.455434320200443
"5980","scenario_3_2080",44,"summer",449681.708733643,0.618324139954231
"5981","scenario_3_2080",44,"winter",376054.602128079,0.611200120336642
"5982","scenario_3_2080",45,"summer",1104787.74386405,0.5883242510243
"5983","scenario_3_2080",45,"winter",1077188.26848144,0.614169573948741
"5984","scenario_3_2080",46,"summer",145401.709662409,0.576986456783306
"5985","scenario_3_2080",46,"winter",57912.0423722544,0.493961276790036
"5986","scenario_3_2080",47,"summer",88425.4435438072,0.569543314176473
"5987","scenario_3_2080",47,"winter",51173.3924638363,0.557920463110641
"5988","scenario_3_2080",48,"summer",20827.1566330795,0.543787835240228
"5989","scenario_3_2080",48,"winter",7902.85419974908,0.503309522029839
"5990","scenario_3_2080",49,"summer",13548.1641661209,0.443574736419402
"5991","scenario_3_2080",49,"winter",16110.0939399285,0.513642324751441
"5992","scenario_3_2080",50,"summer",54939.7245926693,0.525327614399112
"5993","scenario_3_2080",50,"winter",21017.4724706814,0.43970491652952
"5994","scenario_3_2080",51,"summer",81287.9494436135,0.547749822832268
"5995","scenario_3_2080",51,"winter",40327.8444086541,0.547990970728662
"5996","scenario_3_2080",52,"summer",336.740493094158,0.0965496339066968
"5997","scenario_3_2080",52,"winter",2654.71206794668,0.24
"5998","scenario_3_2080",53,"summer",350.840872772541,0.0865859011963601
"5999","scenario_3_2080",53,"winter",1058.85705602495,0.24
"6000","scenario_3_2080",54,"summer",513.988003378851,0.0659866938583223
"6001","scenario_3_2080",54,"winter",3853.54139998302,0.24
"6002","scenario_3_2080",55,"summer",9118.03263715269,0.00206987929266969
"6003","scenario_3_2080",55,"winter",90632.1386679363,0.656167047890075
"6004","scenario_3_2080",56,"summer",1585.25411535489,0.430248160626282
"6005","scenario_3_2080",56,"winter",5832.17256305264,0.24
"6006","scenario_3_2080",57,"summer",2090.16714060286,0
"6007","scenario_3_2080",57,"winter",50319.2651936061,0.637614317306611
"6008","scenario_3_2080",58,"summer",2440.30733125946,0.0108122233482195
"6009","scenario_3_2080",58,"winter",148012.834409103,0.645970123927903
"6010","scenario_3_2080",59,"summer",3489.7354347272,0.00829234167060533
"6011","scenario_3_2080",59,"winter",77868.5988017601,0.597258091906169
"6012","scenario_3_2080",60,"summer",3180.68359287173,0
"6013","scenario_3_2080",60,"winter",63024.4387662321,0.592958420073886
"6014","scenario_3_2080",61,"summer",1142.62007167239,0.000279752373166626
"6015","scenario_3_2080",61,"winter",7168.73360586546,0.24
"6016","scenario_3_2080",62,"summer",19505.0581620999,0.115806374420169
"6017","scenario_3_2080",62,"winter",26980.3638323771,0.24
"6018","scenario_3_2080",63,"summer",30833.6794508102,0.154817566497155
"6019","scenario_3_2080",63,"winter",14716.4192851958,0.24
"6020","scenario_3_2080",1,"eggs",29571529.2681856,NA
"6021","scenario_3_2080",2,"eggs",13547483.2683334,NA
"6022","scenario_3_2080",3,"eggs",20993297.472283,NA
"6023","scenario_3_2080",4,"eggs",3780201.7147928,NA
"6024","scenario_3_2080",5,"eggs",68274346.8754146,NA
"6025","scenario_3_2080",6,"eggs",5616525.19005162,NA
"6026","scenario_3_2080",8,"eggs",397343.627019885,NA
"6027","scenario_3_2080",9,"eggs",17628641.0058659,NA
"6028","scenario_3_2080",10,"eggs",12343012.0763281,NA
"6029","scenario_3_2080",11,"eggs",891403.070059763,NA
"6030","scenario_3_2080",12,"eggs",94622019.185453,NA
"6031","scenario_3_2080",13,"eggs",1557970.53263164,NA
"6032","scenario_3_2080",14,"eggs",1719588.55831946,NA
"6033","scenario_3_2080",15,"eggs",6701223.17515883,NA
"6034","scenario_3_2080",16,"eggs",101377.338432919,NA
"6035","scenario_3_2080",17,"eggs",171874.687459685,NA
"6036","scenario_3_2080",18,"eggs",69419414.5344768,NA
"6037","scenario_3_2080",19,"eggs",15265909.9436826,NA
"6038","scenario_3_2080",20,"eggs",9256555.72211377,NA
